country,year,nmr_median
mne,2010,4.4000
mne,2011,4.0000
mne,2012,3.6000
mne,2013,3.3000
mne,2014,2.9000
mne,2015,2.7000
mne,2016,2.4000
mng,1985,31.700
mng,1986,31.300
mng,1987,31.000
mng,1988,30.700
mng,1989,30.500
mng,1990,30.400
mng,1991,30.300
mng,1992,30.200
mng,1993,30.000
mng,1994,29.800
mng,1995,29.400
mng,1996,28.800
mng,1997,27.900
mng,1998,26.800
mng,1999,25.700
mng,2000,24.600
mng,2001,23.500
mng,2002,22.400
mng,2003,21.400
mng,2004,20.300
mng,2005,19.300
mng,2006,18.400
mng,2007,17.300
mng,2008,16.200
mng,2009,15.100
mng,2010,14.000
mng,2011,12.900
mng,2012,12.000
mng,2013,11.300
mng,2014,10.700
mng,2015,10.100
mng,2016,9.7000
moz,1980,63.400
moz,1981,63.400
moz,1982,63.600
moz,1983,63.600
moz,1984,63.500
moz,1985,63.300
moz,1986,63.100
moz,1987,62.800
moz,1988,62.300
moz,1989,61.800
moz,1990,61.300
moz,1991,60.700
moz,1992,60.000
moz,1993,59.200
moz,1994,58.100
moz,1995,56.600
moz,1996,55.000
moz,1997,53.100
moz,1998,50.900
moz,1999,48.500
moz,2000,46.200
moz,2001,43.900
moz,2002,41.900
moz,2003,40.100
moz,2004,38.500
moz,2005,37.100
moz,2006,35.800
moz,2007,34.600
moz,2008,33.600
moz,2009,32.600
moz,2010,31.700
moz,2011,30.800
moz,2012,30.000
moz,2013,29.200
moz,2014,28.500
moz,2015,27.800
moz,2016,27.100
mrt,1958,58.300
mrt,1959,57.900
mrt,1960,57.700
mrt,1961,57.700
mrt,1962,57.600
mrt,1963,57.600
mrt,1964,57.500
mrt,1965,57.500
mrt,1966,57.300
mrt,1967,56.900
mrt,1968,56.400
mrt,1969,56.000
mrt,1970,55.900
mrt,1971,56.000
mrt,1972,56.200
mrt,1973,56.400
mrt,1974,56.400
mrt,1975,56.300
mrt,1976,56.100
mrt,1977,55.700
mrt,1978,55.200
mrt,1979,54.800
mrt,1980,54.600
mrt,1981,54.700
mrt,1982,54.700
mrt,1983,54.200
mrt,1984,53.300
mrt,1985,52.100
mrt,1986,50.700
mrt,1987,49.200
mrt,1988,47.700
mrt,1989,46.400
mrt,1990,45.400
mrt,1991,44.700
mrt,1992,44.200
mrt,1993,43.900
mrt,1994,43.700
mrt,1995,43.700
mrt,1996,43.600
mrt,1997,43.500
mrt,1998,43.200
mrt,1999,42.700
mrt,2000,42.300
mrt,2001,42.000
mrt,2002,41.800
mrt,2003,41.500
mrt,2004,41.300
mrt,2005,40.900
mrt,2006,40.400
mrt,2007,39.900
mrt,2008,39.200
mrt,2009,38.500
mrt,2010,37.800
mrt,2011,37.200
mrt,2012,36.500
mrt,2013,35.800
mrt,2014,35.000
mrt,2015,34.300
mrt,2016,33.700
mus,1969,29.700
mus,1970,29.800
mus,1971,30.100
mus,1972,30.000
mus,1973,28.900
mus,1974,27.000
mus,1975,25.300
mus,1976,23.900
mus,1977,22.800
mus,1978,21.600
mus,1979,20.600
mus,1980,19.700
mus,1981,19.100
mus,1982,18.300
mus,1983,17.400
mus,1984,16.700
mus,1985,16.500
mus,1986,16.900
mus,1987,17.200
mus,1988,16.700
mus,1989,15.600
mus,1990,14.600
mus,1991,14.000
mus,1992,13.900
mus,1993,14.100
mus,1994,14.500
mus,1995,15.000
mus,1996,15.500
mus,1997,15.500
mus,1998,14.800
mus,1999,13.600
mus,2000,12.200
mus,2001,11.100
mus,2002,10.200
mus,2003,9.8000
mus,2004,9.8000
mus,2005,9.9000
mus,2006,10.000
mus,2007,9.9000
mus,2008,9.6000
mus,2009,9.3000
mus,2010,9.1000
mus,2011,9.0000
mus,2012,9.1000
mus,2013,9.2000
mus,2014,9.1000
mus,2015,8.8000
mus,2016,8.4000
mwi,1969,69.100
mwi,1970,68.500
mwi,1971,67.700
mwi,1972,66.600
mwi,1973,65.400
mwi,1974,64.100
mwi,1975,62.800
mwi,1976,61.400
mwi,1977,60.200
mwi,1978,58.900
mwi,1979,57.500
mwi,1980,56.300
mwi,1981,55.300
mwi,1982,54.500
mwi,1983,54.000
mwi,1984,53.900
mwi,1985,53.900
mwi,1986,53.700
mwi,1987,53.400
mwi,1988,52.700
mwi,1989,51.800
mwi,1990,50.600
mwi,1991,49.300
mwi,1992,48.000
mwi,1993,46.800
mwi,1994,45.800
mwi,1995,45.100
mwi,1996,44.600
mwi,1997,44.100
mwi,1998,43.400
mwi,1999,42.400
mwi,2000,40.900
mwi,2001,38.900
mwi,2002,36.700
mwi,2003,34.600
mwi,2004,32.700
mwi,2005,31.500
mwi,2006,30.800
mwi,2007,30.400
mwi,2008,30.100
mwi,2009,29.700
mwi,2010,29.000
mwi,2011,28.000
mwi,2012,26.900
mwi,2013,25.800
mwi,2014,24.800
mwi,2015,23.900
mwi,2016,23.100
mys,1951,30.900
mys,1952,29.800
mys,1953,28.500
mys,1954,27.300
mys,1955,26.200
mys,1956,25.100
mys,1957,24.100
mys,1958,23.100
mys,1959,22.100
mys,1960,21.100
mys,1961,20.200
mys,1962,19.400
mys,1963,18.600
mys,1964,17.900
mys,1965,17.400
mys,1966,16.900
mys,1967,16.600
mys,1968,16.300
mys,1969,16.000
mys,1970,15.800
mys,1971,15.700
mys,1972,15.500
mys,1973,15.400
mys,1974,15.200
mys,1975,15.000
mys,1976,14.700
mys,1977,14.300
mys,1978,13.900
mys,1979,13.300
mys,1980,12.800
mys,1981,12.200
mys,1982,11.600
mys,1983,11.000
mys,1984,10.500
mys,1985,9.9000
mys,1986,9.4000
mys,1987,9.0000
mys,1988,8.6000
mys,1989,8.2000
mys,1990,7.9000
mys,1991,7.6000
mys,1992,7.3000
mys,1993,7.1000
mys,1994,6.9000
mys,1995,6.6000
mys,1996,6.5000
mys,1997,6.3000
mys,1998,6.0000
mys,1999,5.7000
mys,2000,5.3000
mys,2001,4.9000
mys,2002,4.7000
mys,2003,4.5000
mys,2004,4.4000
mys,2005,4.3000
mys,2006,4.3000
mys,2007,4.2000
mys,2008,4.2000
mys,2009,4.2000
mys,2010,4.1000
mys,2011,4.1000
mys,2012,4.1000
mys,2013,4.2000
mys,2014,4.2000
mys,2015,4.3000
mys,2016,4.4000
nam,1969,31.500
nam,1970,31.700
nam,1971,31.900
nam,1972,32.100
nam,1973,32.400
nam,1974,32.500
nam,1975,32.600
nam,1976,32.700
nam,1977,32.700
nam,1978,32.700
nam,1979,32.600
nam,1980,32.400
nam,1981,32.200
nam,1982,31.800
nam,1983,31.400
nam,1984,30.800
nam,1985,30.100
nam,1986,29.300
nam,1987,28.600
nam,1988,27.800
nam,1989,27.100
nam,1990,26.300
nam,1991,25.400
nam,1992,24.600
nam,1993,23.800
nam,1994,23.000
nam,1995,22.300
nam,1996,21.700
nam,1997,21.200
nam,1998,20.800
nam,1999,20.400
nam,2000,20.100
nam,2001,19.900
nam,2002,19.700
nam,2003,19.500
nam,2004,19.400
nam,2005,19.200
nam,2006,19.100
nam,2007,19.100
nam,2008,19.000
nam,2009,19.000
nam,2010,19.000
nam,2011,19.000
nam,2012,18.800
nam,2013,18.700
nam,2014,18.400
nam,2015,18.100
nam,2016,17.800
ner,1969,58.600
ner,1970,59.200
ner,1971,59.700
ner,1972,60.100
ner,1973,60.400
ner,1974,60.400
ner,1975,60.100
ner,1976,59.500
ner,1977,58.600
ner,1978,57.600
ner,1979,56.700
ner,1980,56.100
ner,1981,55.800
ner,1982,55.900
ner,1983,56.100
ner,1984,56.400
ner,1985,56.600
ner,1986,56.700
ner,1987,56.600
ner,1988,56.200
ner,1989,55.600
ner,1990,54.800
ner,1991,53.900
ner,1992,52.800
ner,1993,51.600
ner,1994,50.400
ner,1995,49.100
ner,1996,47.800
ner,1997,46.700
ner,1998,45.600
ner,1999,44.400
ner,2000,43.200
ner,2001,41.900
ner,2002,40.600
ner,2003,39.300
ner,2004,38.000
ner,2005,36.600
ner,2006,35.300
ner,2007,34.000
ner,2008,32.800
ner,2009,31.600
ner,2010,30.400
ner,2011,29.300
ner,2012,28.400
ner,2013,27.500
ner,2014,26.900
ner,2015,26.300
ner,2016,25.700
nga,1967,71.400
nga,1968,70.300
nga,1969,69.100
nga,1970,67.900
nga,1971,66.500
nga,1972,65.100
nga,1973,63.700
nga,1974,62.300
nga,1975,60.900
nga,1976,59.600
nga,1977,58.200
nga,1978,56.800
nga,1979,55.600
nga,1980,54.500
nga,1981,53.600
nga,1982,52.700
nga,1983,52.100
nga,1984,51.700
nga,1985,51.400
nga,1986,51.300
nga,1987,51.300
nga,1988,51.400
nga,1989,51.600
nga,1990,51.700
nga,1991,52.000
nga,1992,52.200
nga,1993,52.300
nga,1994,52.400
nga,1995,52.300
nga,1996,52.100
nga,1997,51.600
nga,1998,51.000
nga,1999,50.200
nga,2000,49.300
nga,2001,48.300
nga,2002,47.100
nga,2003,46.000
nga,2004,44.800
nga,2005,43.700
nga,2006,42.600
nga,2007,41.600
nga,2008,40.700
nga,2009,39.700
nga,2010,38.800
nga,2011,37.900
nga,2012,37.000
nga,2013,36.300
nga,2014,35.500
nga,2015,34.700
nga,2016,34.100
nic,1974,39.600
nic,1975,38.500
nic,1976,37.400
nic,1977,36.200
nic,1978,34.900
nic,1979,33.700
nic,1980,32.500
nic,1981,31.400
nic,1982,30.400
nic,1983,29.400
nic,1984,28.500
nic,1985,27.700
nic,1986,26.800
nic,1987,26.100
nic,1988,25.300
nic,1989,24.600
nic,1990,23.900
nic,1991,23.200
nic,1992,22.500
nic,1993,21.800
nic,1994,21.100
nic,1995,20.400
nic,1996,19.700
nic,1997,19.000
nic,1998,18.400
nic,1999,17.600
nic,2000,17.000
nic,2001,16.400
nic,2002,15.700
nic,2003,15.100
nic,2004,14.400
nic,2005,13.800
nic,2006,13.200
nic,2007,12.600
nic,2008,12.000
nic,2009,11.400
nic,2010,11.000
nic,2011,10.500
nic,2012,10.100
nic,2013,9.8000
nic,2014,9.4000
nic,2015,9.1000
nic,2016,8.8000
niu,1989,7.0000
niu,1990,7.4000
niu,1991,7.8000
niu,1992,8.2000
niu,1993,8.7000
niu,1994,9.1000
niu,1995,9.6000
niu,1996,10.100
niu,1997,10.600
niu,1998,11.200
niu,1999,11.800
niu,2000,12.300
niu,2001,13.000
niu,2002,13.600
niu,2003,14.100
niu,2004,14.500
niu,2005,14.600
niu,2006,14.600
niu,2007,14.500
niu,2008,14.300
niu,2009,14.100
niu,2010,13.900
niu,2011,13.500
niu,2012,13.200
niu,2013,12.800
niu,2014,12.400
niu,2015,12.000
niu,2016,11.600
nld,1960,13.400
nld,1961,13.000
nld,1962,12.600
nld,1963,12.100
nld,1964,11.700
nld,1965,11.300
nld,1966,11.000
nld,1967,10.600
nld,1968,10.200
nld,1969,9.8000
nld,1970,9.5000
nld,1971,9.1000
nld,1972,8.8000
nld,1973,8.4000
nld,1974,8.1000
nld,1975,7.7000
nld,1976,7.2000
nld,1977,6.8000
nld,1978,6.4000
nld,1979,6.1000
nld,1980,5.8000
nld,1981,5.5000
nld,1982,5.3000
nld,1983,5.2000
nld,1984,5.0000
nld,1985,4.9000
nld,1986,4.8000
nld,1987,4.8000
nld,1988,4.7000
nld,1989,4.7000
nld,1990,4.6000
nld,1991,4.5000
nld,1992,4.4000
nld,1993,4.3000
nld,1994,4.2000
nld,1995,4.1000
nld,1996,4.0000
nld,1997,3.9000
nld,1998,3.9000
nld,1999,3.9000
nld,2000,3.8000
nld,2001,3.8000
nld,2002,3.7000
nld,2003,3.6000
nld,2004,3.5000
nld,2005,3.4000
nld,2006,3.3000
nld,2007,3.2000
nld,2008,3.0000
nld,2009,2.9000
nld,2010,2.8000
nld,2011,2.7000
nld,2012,2.7000
nld,2013,2.6000
nld,2014,2.6000
nld,2015,2.5000
nld,2016,2.5000
nor,1960,12.000
nor,1961,12.000
nor,1962,12.000
nor,1963,11.900
nor,1964,11.700
nor,1965,11.400
nor,1966,11.100
nor,1967,10.700
nor,1968,10.400
nor,1969,10.100
nor,1970,9.8000
nor,1971,9.3000
nor,1972,8.9000
nor,1973,8.3000
nor,1974,7.8000
nor,1975,7.2000
nor,1976,6.7000
nor,1977,6.2000
nor,1978,5.8000
nor,1979,5.4000
nor,1980,5.1000
nor,1981,4.8000
nor,1982,4.7000
nor,1983,4.6000
nor,1984,4.6000
nor,1985,4.6000
nor,1986,4.5000
nor,1987,4.4000
nor,1988,4.3000
nor,1989,4.1000
nor,1990,4.0000
nor,1991,3.8000
nor,1992,3.6000
nor,1993,3.4000
nor,1994,3.3000
nor,1995,3.1000
nor,1996,2.9000
nor,1997,2.8000
nor,1998,2.8000
nor,1999,2.7000
nor,2000,2.7000
nor,2001,2.6000
nor,2002,2.5000
nor,2003,2.4000
nor,2004,2.4000
nor,2005,2.3000
nor,2006,2.2000
nor,2007,2.1000
nor,2008,2.0000
nor,2009,1.9000
nor,2010,1.9000
nor,2011,1.8000
nor,2012,1.7000
nor,2013,1.7000
nor,2014,1.6000
nor,2015,1.6000
nor,2016,1.5000
npl,1953,99.800
npl,1954,99.700
npl,1955,99.600
npl,1956,99.400
npl,1957,99.100
npl,1958,98.700
npl,1959,98.200
npl,1960,97.700
npl,1961,97.200
npl,1962,96.600
npl,1963,95.700
npl,1964,94.600
npl,1965,93.500
npl,1966,92.300
npl,1967,91.100
npl,1968,90.000
npl,1969,89.000
npl,1970,87.900
npl,1971,86.800
npl,1972,85.700
npl,1973,84.700
npl,1974,83.600
npl,1975,82.600
npl,1976,81.500
npl,1977,80.400
npl,1978,79.100
npl,1979,77.700
npl,1980,76.200
npl,1981,74.600
npl,1982,73.000
npl,1983,71.400
npl,1984,69.800
npl,1985,68.100
npl,1986,66.300
npl,1987,64.500
npl,1988,62.600
npl,1989,60.600
npl,1990,58.500
npl,1991,56.300
npl,1992,54.200
npl,1993,52.200
npl,1994,50.200
npl,1995,48.300
npl,1996,46.400
npl,1997,44.700
npl,1998,43.100
npl,1999,41.500
npl,2000,40.000
npl,2001,38.500
npl,2002,37.100
npl,2003,35.700
npl,2004,34.300
npl,2005,33.000
npl,2006,31.800
npl,2007,30.600
npl,2008,29.400
npl,2009,28.200
npl,2010,27.100
npl,2011,25.900
npl,2012,24.800
npl,2013,23.800
npl,2014,22.800
npl,2015,21.900
npl,2016,21.100
nru,1989,29.700
nru,1990,29.100
nru,1991,28.500
nru,1992,28.100
nru,1993,27.600
nru,1994,27.200
nru,1995,26.800
nru,1996,26.300
nru,1997,25.900
nru,1998,25.500
nru,1999,25.100
nru,2000,24.800
nru,2001,24.600
nru,2002,24.500
nru,2003,24.500
nru,2004,24.600
nru,2005,24.600
nru,2006,24.800
nru,2007,25.000
nru,2008,25.100
nru,2009,25.100
nru,2010,24.900
nru,2011,24.700
nru,2012,24.300
nru,2013,23.800
nru,2014,23.300
nru,2015,22.800
nru,2016,22.200
nzl,1968,11.100
nzl,1969,10.900
nzl,1970,10.600
nzl,1971,10.400
nzl,1972,10.100
nzl,1973,9.8000
nzl,1974,9.4000
nzl,1975,8.9000
nzl,1976,8.4000
nzl,1977,7.9000
nzl,1978,7.3000
nzl,1979,6.8000
nzl,1980,6.4000
nzl,1981,6.0000
nzl,1982,5.6000
nzl,1983,5.3000
nzl,1984,5.1000
nzl,1985,4.9000
nzl,1986,4.8000
nzl,1987,4.6000
nzl,1988,4.5000
nzl,1989,4.4000
nzl,1990,4.3000
nzl,1991,4.2000
nzl,1992,4.0000
nzl,1993,3.8000
nzl,1994,3.7000
nzl,1995,3.6000
nzl,1996,3.5000
nzl,1997,3.5000
nzl,1998,3.5000
nzl,1999,3.5000
nzl,2000,3.5000
nzl,2001,3.4000
nzl,2002,3.4000
nzl,2003,3.3000
nzl,2004,3.2000
nzl,2005,3.1000
nzl,2006,3.0000
nzl,2007,3.0000
nzl,2008,3.0000
nzl,2009,3.1000
nzl,2010,3.1000
nzl,2011,3.2000
nzl,2012,3.2000
nzl,2013,3.2000
nzl,2014,3.2000
nzl,2015,3.1000
nzl,2016,3.0000
omn,1971,52.200
omn,1972,50.400
omn,1973,48.600
omn,1974,46.800
omn,1975,44.900
omn,1976,43.000
omn,1977,41.000
omn,1978,38.900
omn,1979,36.800
omn,1980,34.600
omn,1981,32.400
omn,1982,30.100
omn,1983,27.900
omn,1984,25.800
omn,1985,23.900
omn,1986,22.300
omn,1987,20.800
omn,1988,19.500
omn,1989,18.200
omn,1990,16.900
omn,1991,15.700
omn,1992,14.500
omn,1993,13.400
omn,1994,12.400
omn,1995,11.500
omn,1996,10.700
omn,1997,9.9000
omn,1998,9.2000
omn,1999,8.5000
omn,2000,8.0000
omn,2001,7.4000
omn,2002,7.0000
omn,2003,6.7000
omn,2004,6.4000
omn,2005,6.2000
omn,2006,6.0000
omn,2007,5.9000
omn,2008,5.8000
omn,2009,5.7000
omn,2010,5.6000
omn,2011,5.5000
omn,2012,5.5000
omn,2013,5.4000
omn,2014,5.3000
omn,2015,5.3000
omn,2016,5.2000
pak,1952,107.80
pak,1953,105.20
pak,1954,102.90
pak,1955,100.50
pak,1956,98.100
pak,1957,96.000
pak,1958,93.800
pak,1959,91.600
pak,1960,89.600
pak,1961,87.600
pak,1962,85.800
pak,1963,84.200
pak,1964,82.700
pak,1965,81.400
pak,1966,80.100
pak,1967,78.900
pak,1968,77.800
pak,1969,76.700
pak,1970,75.700
pak,1971,74.900
pak,1972,74.200
pak,1973,73.800
pak,1974,73.600
pak,1975,73.500
pak,1976,73.300
pak,1977,73.200
pak,1978,72.700
pak,1979,72.100
pak,1980,71.300
pak,1981,70.300
pak,1982,69.100
pak,1983,67.400
pak,1984,65.500
pak,1985,64.000
pak,1986,63.000
pak,1987,62.700
pak,1988,63.000
pak,1989,63.500
pak,1990,64.200
pak,1991,65.000
pak,1992,65.900
pak,1993,66.300
pak,1994,66.300
pak,1995,65.700
pak,1996,65.000
pak,1997,64.100
pak,1998,62.900
pak,1999,61.600
pak,2000,60.200
pak,2001,58.800
pak,2002,57.600
pak,2003,56.300
pak,2004,55.000
pak,2005,53.700
pak,2006,52.900
pak,2007,52.200
pak,2008,51.800
pak,2009,51.500
pak,2010,51.100
pak,2011,50.500
pak,2012,49.700
pak,2013,48.600
pak,2014,47.700
pak,2015,46.600
pak,2016,45.600
pan,1954,43.900
pan,1955,43.100
pan,1956,42.200
pan,1957,41.400
pan,1958,40.600
pan,1959,39.800
pan,1960,39.000
pan,1961,38.400
pan,1962,37.600
pan,1963,36.900
pan,1964,36.200
pan,1965,35.500
pan,1966,34.800
pan,1967,34.000
pan,1968,33.200
pan,1969,32.400
pan,1970,31.400
pan,1971,30.400
pan,1972,29.400
pan,1973,28.200
pan,1974,27.200
pan,1975,26.300
pan,1976,25.600
pan,1977,24.900
pan,1978,24.300
pan,1979,23.800
pan,1980,23.200
pan,1981,22.600
pan,1982,21.900
pan,1983,21.300
pan,1984,20.700
pan,1985,20.100
pan,1986,19.600
pan,1987,19.000
pan,1988,18.500
pan,1989,18.000
pan,1990,17.600
pan,1991,17.300
pan,1992,16.900
pan,1993,16.700
pan,1994,16.500
pan,1995,16.300
pan,1996,16.100
pan,1997,15.900
pan,1998,15.700
pan,1999,15.500
pan,2000,15.200
pan,2001,14.900
pan,2002,14.500
pan,2003,14.200
pan,2004,13.900
pan,2005,13.500
pan,2006,13.100
pan,2007,12.800
pan,2008,12.400
pan,2009,12.000
pan,2010,11.700
pan,2011,11.300
pan,2012,10.900
pan,2013,10.600
pan,2014,10.300
pan,2015,9.9000
pan,2016,9.6000
per,1954,61.800
per,1955,60.500
per,1956,59.200
per,1957,58.100
per,1958,57.200
per,1959,56.300
per,1960,55.300
per,1961,54.300
per,1962,53.300
per,1963,52.200
per,1964,51.100
per,1965,50.000
per,1966,48.900
per,1967,47.900
per,1968,46.800
per,1969,45.700
per,1970,44.500
per,1971,43.300
per,1972,42.200
per,1973,41.100
per,1974,40.000
per,1975,39.000
per,1976,38.300
per,1977,37.600
per,1978,37.200
per,1979,36.800
per,1980,36.500
per,1981,36.200
per,1982,35.700
per,1983,35.100
per,1984,34.300
per,1985,33.400
per,1986,32.300
per,1987,31.200
per,1988,30.100
per,1989,29.000
per,1990,28.000
per,1991,27.000
per,1992,25.900
per,1993,24.800
per,1994,23.500
per,1995,22.200
per,1996,20.900
per,1997,19.500
per,1998,18.200
per,1999,17.000
per,2000,16.000
per,2001,15.100
per,2002,14.300
per,2003,13.600
per,2004,13.000
per,2005,12.400
per,2006,11.900
per,2007,11.400
per,2008,10.900
per,2009,10.300
per,2010,9.8000
per,2011,9.3000
per,2012,8.9000
per,2013,8.5000
per,2014,8.1000
per,2015,7.8000
per,2016,7.5000
phl,1955,28.300
phl,1956,27.900
phl,1957,27.500
phl,1958,27.200
phl,1959,26.900
phl,1960,26.600
phl,1961,26.500
phl,1962,26.300
phl,1963,26.200
phl,1964,26.100
phl,1965,26.000
phl,1966,25.900
phl,1967,25.700
phl,1968,25.600
phl,1969,25.500
phl,1970,25.300
phl,1971,25.200
phl,1972,25.200
phl,1973,25.100
phl,1974,25.100
phl,1975,25.100
phl,1976,25.100
phl,1977,25.100
phl,1978,25.100
phl,1979,25.000
phl,1980,24.900
phl,1981,24.600
phl,1982,24.300
phl,1983,23.900
phl,1984,23.400
phl,1985,22.900
phl,1986,22.400
phl,1987,21.700
phl,1988,21.000
phl,1989,20.300
phl,1990,19.600
phl,1991,18.900
phl,1992,18.500
phl,1993,18.000
phl,1994,17.700
phl,1995,17.500
phl,1996,17.300
phl,1997,17.100
phl,1998,17.000
phl,1999,16.900
phl,2000,16.800
phl,2001,16.700
phl,2002,16.500
phl,2003,16.300
phl,2004,16.100
phl,2005,15.900
phl,2006,15.600
phl,2007,15.300
phl,2008,15.000
phl,2009,14.700
phl,2010,14.400
phl,2011,14.100
phl,2012,13.800
phl,2013,13.500
phl,2014,13.200
phl,2015,12.900
phl,2016,12.600
plw,1989,18.900
plw,1990,18.500
plw,1991,18.200
plw,1992,17.800
plw,1993,17.300
plw,1994,16.900
plw,1995,16.500
plw,1996,16.100
plw,1997,15.600
plw,1998,15.200
plw,1999,14.800
plw,2000,14.300
plw,2001,13.900
plw,2002,13.500
plw,2003,13.000
plw,2004,12.600
plw,2005,12.200
plw,2006,11.800
plw,2007,11.500
plw,2008,11.100
plw,2009,10.700
plw,2010,10.400
plw,2011,10.000
plw,2012,9.6000
plw,2013,9.3000
plw,2014,9.0000
plw,2015,8.7000
plw,2016,8.4000
png,1974,43.100
png,1975,41.900
png,1976,40.800
png,1977,39.600
png,1978,38.500
png,1979,37.500
png,1980,36.700
png,1981,36.000
png,1982,35.400
png,1983,34.800
png,1984,34.200
png,1985,33.600
png,1986,32.900
png,1987,32.400
png,1988,31.800
png,1989,31.400
png,1990,31.100
png,1991,30.900
png,1992,30.700
png,1993,30.600
png,1994,30.400
png,1995,30.200
png,1996,30.100
png,1997,30.000
png,1998,29.900
png,1999,29.700
png,2000,29.600
png,2001,29.400
png,2002,29.200
png,2003,29.000
png,2004,28.800
png,2005,28.500
png,2006,28.200
png,2007,27.800
png,2008,27.400
png,2009,26.900
png,2010,26.500
png,2011,26.000
png,2012,25.400
png,2013,24.900
png,2014,24.400
png,2015,24.000
png,2016,23.500
pol,1969,19.000
pol,1970,18.600
pol,1971,17.900
pol,1972,17.100
pol,1973,16.400
pol,1974,15.900
pol,1975,15.500
pol,1976,15.200
pol,1977,14.800
pol,1978,14.400
pol,1979,14.000
pol,1980,13.800
pol,1981,13.700
pol,1982,13.700
pol,1983,13.500
pol,1984,13.200
pol,1985,12.900
pol,1986,12.600
pol,1987,12.200
pol,1988,11.900
pol,1989,11.600
pol,1990,11.200
pol,1991,10.700
pol,1992,10.500
pol,1993,10.400
pol,1994,10.300
pol,1995,9.8000
pol,1996,8.8000
pol,1997,7.8000
pol,1998,6.9000
pol,1999,6.2000
pol,2000,5.8000
pol,2001,5.4000
pol,2002,5.2000
pol,2003,5.0000
pol,2004,4.8000
pol,2005,4.6000
pol,2006,4.4000
pol,2007,4.2000
pol,2008,4.0000
pol,2009,3.8000
pol,2010,3.6000
pol,2011,3.4000
pol,2012,3.2000
pol,2013,3.1000
pol,2014,3.0000
pol,2015,2.9000
pol,2016,2.8000
prk,1989,19.800
prk,1990,21.100
prk,1991,22.700
prk,1992,24.600
prk,1993,26.600
prk,1994,28.300
prk,1995,29.700
prk,1996,30.400
prk,1997,30.300
prk,1998,29.600
prk,1999,28.100
prk,2000,26.100
prk,2001,23.700
prk,2002,21.400
prk,2003,19.400
prk,2004,18.000
prk,2005,17.100
prk,2006,16.900
prk,2007,16.800
prk,2008,16.600
prk,2009,16.200
prk,2010,15.600
prk,2011,14.600
prk,2012,13.700
prk,2013,12.800
prk,2014,11.900
prk,2015,11.200
prk,2016,10.700
prt,1960,26.100
prt,1961,26.600
prt,1962,27.000
prt,1963,26.600
prt,1964,25.900
prt,1965,25.600
prt,1966,25.700
prt,1967,25.900
prt,1968,25.700
prt,1969,25.000
prt,1970,23.700
prt,1971,22.200
prt,1972,21.200
prt,1973,21.000
prt,1974,21.200
prt,1975,21.000
prt,1976,20.100
prt,1977,18.900
prt,1978,17.500
prt,1979,16.300
prt,1980,15.200
prt,1981,14.300
prt,1982,13.600
prt,1983,12.900
prt,1984,12.200
prt,1985,11.500
prt,1986,10.700
prt,1987,9.8000
prt,1988,8.9000
prt,1989,8.0000
prt,1990,7.2000
prt,1991,6.6000
prt,1992,6.1000
prt,1993,5.5000
prt,1994,5.1000
prt,1995,4.7000
prt,1996,4.3000
prt,1997,4.0000
prt,1998,3.8000
prt,1999,3.5000
prt,2000,3.4000
prt,2001,3.2000
prt,2002,3.0000
prt,2003,2.8000
prt,2004,2.6000
prt,2005,2.4000
prt,2006,2.2000
prt,2007,2.1000
prt,2008,2.1000
prt,2009,2.1000
prt,2010,2.2000
prt,2011,2.2000
prt,2012,2.3000
prt,2013,2.3000
prt,2014,2.2000
prt,2015,2.2000
prt,2016,2.1000
pry,1967,31.100
pry,1968,30.900
pry,1969,30.700
pry,1970,30.500
pry,1971,30.300
pry,1972,30.000
pry,1973,29.600
pry,1974,29.300
pry,1975,28.900
pry,1976,28.400
pry,1977,28.000
pry,1978,27.600
pry,1979,27.100
pry,1980,26.700
pry,1981,26.200
pry,1982,25.700
pry,1983,25.300
pry,1984,24.900
pry,1985,24.400
pry,1986,24.000
pry,1987,23.600
pry,1988,23.100
pry,1989,22.600
pry,1990,22.100
pry,1991,21.600
pry,1992,21.100
pry,1993,20.600
pry,1994,20.100
pry,1995,19.600
pry,1996,19.200
pry,1997,18.800
pry,1998,18.400
pry,1999,17.900
pry,2000,17.500
pry,2001,17.100
pry,2002,16.700
pry,2003,16.300
pry,2004,15.900
pry,2005,15.500
pry,2006,15.100
pry,2007,14.600
pry,2008,14.200
pry,2009,13.900
pry,2010,13.400
pry,2011,13.100
pry,2012,12.700
pry,2013,12.200
pry,2014,11.900
pry,2015,11.500
pry,2016,11.100
pse,1988,23.700
pse,1989,22.800
pse,1990,22.100
pse,1991,21.300
pse,1992,20.700
pse,1993,20.000
pse,1994,19.500
pse,1995,18.900
pse,1996,18.300
pse,1997,17.700
pse,1998,17.200
pse,1999,16.800
pse,2000,16.300
pse,2001,16.000
pse,2002,15.700
pse,2003,15.400
pse,2004,15.000
pse,2005,14.700
pse,2006,14.300
pse,2007,14.000
pse,2008,13.600
pse,2009,13.200
pse,2010,12.900
pse,2011,12.500
pse,2012,12.200
pse,2013,11.800
pse,2014,11.500
pse,2015,11.100
pse,2016,10.800
qat,1989,12.100
qat,1990,11.300
qat,1991,10.600
qat,1992,9.9000
qat,1993,9.3000
qat,1994,8.8000
qat,1995,8.3000
qat,1996,7.9000
qat,1997,7.6000
qat,1998,7.2000
qat,1999,6.9000
qat,2000,6.6000
qat,2001,6.3000
