country,year,nmr_median
mrt,2011,38.300
mrt,2012,37.700
mrt,2013,36.900
mrt,2014,36.300
mrt,2015,35.700
mus,1969,29.800
mus,1970,30.100
mus,1971,30.000
mus,1972,29.200
mus,1973,27.900
mus,1974,26.500
mus,1975,25.200
mus,1976,23.900
mus,1977,22.500
mus,1978,21.200
mus,1979,20.100
mus,1980,19.500
mus,1981,19.100
mus,1982,18.600
mus,1983,17.400
mus,1984,16.500
mus,1985,16.600
mus,1986,17.300
mus,1987,17.500
mus,1988,16.700
mus,1989,15.500
mus,1990,14.600
mus,1991,14.100
mus,1992,13.900
mus,1993,14.000
mus,1994,14.400
mus,1995,15.000
mus,1996,15.500
mus,1997,15.500
mus,1998,14.800
mus,1999,13.600
mus,2000,12.300
mus,2001,11.000
mus,2002,10.200
mus,2003,9.9000
mus,2004,9.8000
mus,2005,9.9000
mus,2006,10.000
mus,2007,9.9000
mus,2008,9.6000
mus,2009,9.3000
mus,2010,9.1000
mus,2011,9.1000
mus,2012,9.0000
mus,2013,8.9000
mus,2014,8.7000
mus,2015,8.4000
mwi,1969,72.900
mwi,1970,72.400
mwi,1971,71.300
mwi,1972,69.900
mwi,1973,68.200
mwi,1974,66.400
mwi,1975,64.500
mwi,1976,62.800
mwi,1977,61.200
mwi,1978,59.800
mwi,1979,58.500
mwi,1980,57.100
mwi,1981,55.700
mwi,1982,54.500
mwi,1983,53.600
mwi,1984,53.300
mwi,1985,53.000
mwi,1986,52.600
mwi,1987,51.900
mwi,1988,51.000
mwi,1989,49.900
mwi,1990,48.600
mwi,1991,47.100
mwi,1992,45.700
mwi,1993,44.400
mwi,1994,43.400
mwi,1995,42.600
mwi,1996,41.800
mwi,1997,40.800
mwi,1998,39.500
mwi,1999,37.800
mwi,2000,35.800
mwi,2001,33.700
mwi,2002,31.700
mwi,2003,30.000
mwi,2004,28.600
mwi,2005,27.700
mwi,2006,27.000
mwi,2007,26.700
mwi,2008,26.500
mwi,2009,26.200
mwi,2010,25.700
mwi,2011,24.900
mwi,2012,24.000
mwi,2013,23.200
mwi,2014,22.400
mwi,2015,21.800
mys,1990,9.0000
mys,1991,8.5000
mys,1992,8.1000
mys,1993,7.7000
mys,1994,7.4000
mys,1995,7.1000
mys,1996,6.8000
mys,1997,6.6000
mys,1998,6.2000
mys,1999,5.8000
mys,2000,5.3000
mys,2001,4.9000
mys,2002,4.6000
mys,2003,4.4000
mys,2004,4.3000
mys,2005,4.2000
mys,2006,4.2000
mys,2007,4.3000
mys,2008,4.4000
mys,2009,4.3000
mys,2010,4.3000
mys,2011,4.2000
mys,2012,4.1000
mys,2013,4.1000
mys,2014,4.0000
mys,2015,3.9000
nam,1969,31.400
nam,1970,31.600
nam,1971,31.900
nam,1972,32.300
nam,1973,32.600
nam,1974,32.800
nam,1975,33.000
nam,1976,33.000
nam,1977,32.800
nam,1978,32.400
nam,1979,32.100
nam,1980,32.000
nam,1981,31.900
nam,1982,31.900
nam,1983,31.800
nam,1984,31.400
nam,1985,30.900
nam,1986,30.300
nam,1987,29.700
nam,1988,29.100
nam,1989,28.400
nam,1990,27.700
nam,1991,27.000
nam,1992,26.100
nam,1993,25.200
nam,1994,24.300
nam,1995,23.300
nam,1996,22.500
nam,1997,21.700
nam,1998,21.000
nam,1999,20.300
nam,2000,19.600
nam,2001,18.900
nam,2002,18.300
nam,2003,17.800
nam,2004,17.400
nam,2005,17.100
nam,2006,17.000
nam,2007,17.100
nam,2008,17.100
nam,2009,17.100
nam,2010,17.100
nam,2011,16.900
nam,2012,16.700
nam,2013,16.400
nam,2014,16.100
nam,2015,15.900
ner,1969,59.200
ner,1970,59.700
ner,1971,60.400
ner,1972,61.100
ner,1973,61.500
ner,1974,61.500
ner,1975,61.100
ner,1976,60.100
ner,1977,59.100
ner,1978,58.000
ner,1979,57.100
ner,1980,56.600
ner,1981,56.600
ner,1982,56.500
ner,1983,56.700
ner,1984,56.900
ner,1985,56.900
ner,1986,56.700
ner,1987,56.300
ner,1988,55.800
ner,1989,55.200
ner,1990,54.500
ner,1991,53.600
ner,1992,52.700
ner,1993,51.600
ner,1994,50.300
ner,1995,49.200
ner,1996,48.000
ner,1997,46.900
ner,1998,45.800
ner,1999,44.600
ner,2000,43.400
ner,2001,42.100
ner,2002,40.700
ner,2003,39.300
ner,2004,37.900
ner,2005,36.600
ner,2006,35.400
ner,2007,34.200
ner,2008,33.000
ner,2009,31.900
ner,2010,30.800
ner,2011,29.800
ner,2012,28.900
ner,2013,28.100
ner,2014,27.300
ner,2015,26.800
nga,1967,71.300
nga,1968,70.200
nga,1969,68.900
nga,1970,67.700
nga,1971,66.300
nga,1972,64.800
nga,1973,63.400
nga,1974,62.000
nga,1975,60.600
nga,1976,59.200
nga,1977,57.900
nga,1978,56.500
nga,1979,55.200
nga,1980,54.000
nga,1981,52.800
nga,1982,52.000
nga,1983,51.100
nga,1984,50.500
nga,1985,50.100
nga,1986,49.900
nga,1987,49.900
nga,1988,49.900
nga,1989,50.100
nga,1990,50.400
nga,1991,50.700
nga,1992,51.100
nga,1993,51.300
nga,1994,51.400
nga,1995,51.400
nga,1996,51.100
nga,1997,50.700
nga,1998,50.100
nga,1999,49.300
nga,2000,48.300
nga,2001,47.200
nga,2002,46.100
nga,2003,45.000
nga,2004,43.800
nga,2005,42.700
nga,2006,41.600
nga,2007,40.700
nga,2008,39.800
nga,2009,39.000
nga,2010,38.200
nga,2011,37.400
nga,2012,36.500
nga,2013,35.800
nga,2014,35.000
nga,2015,34.300
nic,1968,42.200
nic,1969,41.800
nic,1970,41.300
nic,1971,40.800
nic,1972,40.300
nic,1973,39.500
nic,1974,38.700
nic,1975,37.800
nic,1976,36.800
nic,1977,35.600
nic,1978,34.300
nic,1979,33.100
nic,1980,31.900
nic,1981,30.900
nic,1982,30.000
nic,1983,29.000
nic,1984,28.100
nic,1985,27.200
nic,1986,26.400
nic,1987,25.600
nic,1988,24.900
nic,1989,24.200
nic,1990,23.500
nic,1991,22.800
nic,1992,22.200
nic,1993,21.600
nic,1994,21.000
nic,1995,20.300
nic,1996,19.700
nic,1997,19.000
nic,1998,18.500
nic,1999,17.800
nic,2000,17.200
nic,2001,16.700
nic,2002,16.200
nic,2003,15.700
nic,2004,15.000
nic,2005,14.400
nic,2006,13.800
nic,2007,13.300
nic,2008,12.700
nic,2009,12.300
nic,2010,11.800
nic,2011,11.400
nic,2012,11.000
nic,2013,10.600
nic,2014,10.300
nic,2015,9.8000
niu,1990,7.5000
niu,1991,7.9000
niu,1992,8.3000
niu,1993,8.7000
niu,1994,9.2000
niu,1995,9.7000
niu,1996,10.200
niu,1997,10.700
niu,1998,11.200
niu,1999,11.900
niu,2000,12.500
niu,2001,13.200
niu,2002,13.800
niu,2003,14.500
niu,2004,14.900
niu,2005,15.100
niu,2006,15.100
niu,2007,15.000
niu,2008,14.800
niu,2009,14.600
niu,2010,14.300
niu,2011,13.900
niu,2012,13.500
niu,2013,13.200
niu,2014,12.800
niu,2015,12.500
nld,1960,13.500
nld,1961,13.100
nld,1962,12.600
nld,1963,12.100
nld,1964,11.700
nld,1965,11.400
nld,1966,11.000
nld,1967,10.600
nld,1968,10.200
nld,1969,9.8000
nld,1970,9.5000
nld,1971,9.1000
nld,1972,8.8000
nld,1973,8.4000
nld,1974,8.1000
nld,1975,7.7000
nld,1976,7.2000
nld,1977,6.8000
nld,1978,6.4000
nld,1979,6.1000
nld,1980,5.8000
nld,1981,5.5000
nld,1982,5.3000
nld,1983,5.2000
nld,1984,5.0000
nld,1985,4.9000
nld,1986,4.8000
nld,1987,4.8000
nld,1988,4.7000
nld,1989,4.7000
nld,1990,4.6000
nld,1991,4.5000
nld,1992,4.4000
nld,1993,4.3000
nld,1994,4.2000
nld,1995,4.1000
nld,1996,4.0000
nld,1997,3.9000
nld,1998,3.9000
nld,1999,3.9000
nld,2000,3.8000
nld,2001,3.8000
nld,2002,3.7000
nld,2003,3.6000
nld,2004,3.5000
nld,2005,3.4000
nld,2006,3.3000
nld,2007,3.2000
nld,2008,3.0000
nld,2009,2.9000
nld,2010,2.8000
nld,2011,2.7000
nld,2012,2.6000
nld,2013,2.5000
nld,2014,2.4000
nld,2015,2.4000
nor,1960,12.000
nor,1961,12.000
nor,1962,12.000
nor,1963,11.900
nor,1964,11.700
nor,1965,11.400
nor,1966,11.100
nor,1967,10.700
nor,1968,10.400
nor,1969,10.000
nor,1970,9.7000
nor,1971,9.3000
nor,1972,8.8000
nor,1973,8.3000
nor,1974,7.7000
nor,1975,7.2000
nor,1976,6.7000
nor,1977,6.2000
nor,1978,5.8000
nor,1979,5.4000
nor,1980,5.0000
nor,1981,4.8000
nor,1982,4.7000
nor,1983,4.6000
nor,1984,4.6000
nor,1985,4.5000
nor,1986,4.5000
nor,1987,4.4000
nor,1988,4.3000
nor,1989,4.1000
nor,1990,4.0000
nor,1991,3.8000
nor,1992,3.6000
nor,1993,3.4000
nor,1994,3.2000
nor,1995,3.1000
nor,1996,2.9000
nor,1997,2.8000
nor,1998,2.8000
nor,1999,2.7000
nor,2000,2.7000
nor,2001,2.6000
nor,2002,2.5000
nor,2003,2.4000
nor,2004,2.4000
nor,2005,2.3000
nor,2006,2.2000
nor,2007,2.1000
nor,2008,2.0000
nor,2009,1.9000
nor,2010,1.9000
nor,2011,1.8000
nor,2012,1.7000
nor,2013,1.6000
nor,2014,1.6000
nor,2015,1.5000
npl,1953,100.20
npl,1954,100.30
npl,1955,100.10
npl,1956,99.900
npl,1957,99.700
npl,1958,99.400
npl,1959,99.100
npl,1960,98.700
npl,1961,98.000
npl,1962,97.400
npl,1963,96.600
npl,1964,95.600
npl,1965,94.500
npl,1966,93.300
npl,1967,92.200
npl,1968,91.100
npl,1969,89.900
npl,1970,88.800
npl,1971,87.800
npl,1972,86.800
npl,1973,85.700
npl,1974,84.600
npl,1975,83.500
npl,1976,82.400
npl,1977,81.100
npl,1978,79.800
npl,1979,78.300
npl,1980,76.700
npl,1981,75.000
npl,1982,73.300
npl,1983,71.700
npl,1984,70.100
npl,1985,68.400
npl,1986,66.800
npl,1987,65.000
npl,1988,62.900
npl,1989,60.700
npl,1990,58.500
npl,1991,56.200
npl,1992,54.000
npl,1993,51.900
npl,1994,49.800
npl,1995,47.700
npl,1996,45.800
npl,1997,44.000
npl,1998,42.400
npl,1999,40.800
npl,2000,39.300
npl,2001,37.800
npl,2002,36.500
npl,2003,35.100
npl,2004,33.800
npl,2005,32.500
npl,2006,31.300
npl,2007,30.100
npl,2008,29.000
npl,2009,27.800
npl,2010,26.700
npl,2011,25.600
npl,2012,24.700
npl,2013,23.800
npl,2014,23.000
npl,2015,22.200
nru,1990,28.800
nru,1991,28.300
nru,1992,27.700
nru,1993,27.300
nru,1994,26.900
nru,1995,26.700
nru,1996,26.400
nru,1997,25.900
nru,1998,25.500
nru,1999,25.100
nru,2000,24.800
nru,2001,24.600
nru,2002,24.500
nru,2003,24.500
nru,2004,24.500
nru,2005,24.500
nru,2006,24.500
nru,2007,24.600
nru,2008,24.700
nru,2009,24.600
nru,2010,24.600
nru,2011,24.200
nru,2012,23.800
nru,2013,23.500
nru,2014,23.100
nru,2015,22.700
nzl,1968,11.100
nzl,1969,10.800
nzl,1970,10.600
nzl,1971,10.400
nzl,1972,10.100
nzl,1973,9.8000
nzl,1974,9.4000
nzl,1975,8.9000
nzl,1976,8.4000
nzl,1977,7.9000
nzl,1978,7.3000
nzl,1979,6.8000
nzl,1980,6.3000
nzl,1981,5.9000
nzl,1982,5.6000
nzl,1983,5.3000
nzl,1984,5.1000
nzl,1985,4.9000
nzl,1986,4.7000
nzl,1987,4.6000
nzl,1988,4.5000
nzl,1989,4.4000
nzl,1990,4.3000
nzl,1991,4.2000
nzl,1992,4.0000
nzl,1993,3.8000
nzl,1994,3.6000
nzl,1995,3.5000
nzl,1996,3.5000
nzl,1997,3.5000
nzl,1998,3.5000
nzl,1999,3.5000
nzl,2000,3.5000
nzl,2001,3.4000
nzl,2002,3.4000
nzl,2003,3.3000
nzl,2004,3.2000
nzl,2005,3.1000
nzl,2006,3.0000
nzl,2007,3.0000
nzl,2008,3.1000
nzl,2009,3.2000
nzl,2010,3.3000
nzl,2011,3.4000
nzl,2012,3.3000
nzl,2013,3.3000
nzl,2014,3.2000
nzl,2015,3.1000
omn,1971,51.900
omn,1972,50.200
omn,1973,48.500
omn,1974,46.900
omn,1975,45.100
omn,1976,43.300
omn,1977,41.300
omn,1978,39.300
omn,1979,37.100
omn,1980,34.800
omn,1981,32.500
omn,1982,30.200
omn,1983,28.000
omn,1984,26.000
omn,1985,24.100
omn,1986,22.600
omn,1987,21.200
omn,1988,19.800
omn,1989,18.500
omn,1990,17.300
omn,1991,16.000
omn,1992,14.600
omn,1993,13.300
omn,1994,12.100
omn,1995,11.000
omn,1996,10.200
omn,1997,9.4000
omn,1998,8.7000
omn,1999,8.1000
omn,2000,7.5000
omn,2001,7.0000
omn,2002,6.6000
omn,2003,6.2000
omn,2004,6.0000
omn,2005,5.8000
omn,2006,5.6000
omn,2007,5.5000
omn,2008,5.4000
omn,2009,5.3000
omn,2010,5.3000
omn,2011,5.3000
omn,2012,5.3000
omn,2013,5.3000
omn,2014,5.3000
omn,2015,5.2000
pak,1952,109.30
pak,1953,106.50
pak,1954,103.80
pak,1955,101.40
pak,1956,98.800
pak,1957,96.400
pak,1958,94.000
pak,1959,91.700
pak,1960,89.600
pak,1961,87.400
pak,1962,85.700
pak,1963,83.900
pak,1964,82.100
pak,1965,80.700
pak,1966,79.200
pak,1967,77.800
pak,1968,76.200
pak,1969,75.000
pak,1970,73.800
pak,1971,72.800
pak,1972,72.000
pak,1973,71.800
pak,1974,71.600
pak,1975,71.800
pak,1976,71.900
pak,1977,71.900
pak,1978,71.700
pak,1979,71.200
pak,1980,70.700
pak,1981,69.900
pak,1982,68.700
pak,1983,67.100
pak,1984,65.000
pak,1985,63.200
pak,1986,62.300
pak,1987,62.200
pak,1988,62.700
pak,1989,63.400
pak,1990,64.300
pak,1991,65.400
pak,1992,66.400
pak,1993,67.100
pak,1994,67.000
pak,1995,66.400
pak,1996,65.500
pak,1997,64.500
pak,1998,63.200
pak,1999,61.800
pak,2000,60.400
pak,2001,59.000
pak,2002,57.800
pak,2003,56.300
pak,2004,54.800
pak,2005,53.400
pak,2006,52.500
pak,2007,51.800
pak,2008,51.200
pak,2009,50.600
pak,2010,50.000
pak,2011,49.200
pak,2012,48.400
pak,2013,47.400
pak,2014,46.600
pak,2015,45.500
pan,1954,44.300
pan,1955,43.500
pan,1956,42.700
pan,1957,42.000
pan,1958,41.200
pan,1959,40.500
pan,1960,39.800
pan,1961,39.100
pan,1962,38.300
pan,1963,37.700
pan,1964,37.000
pan,1965,36.300
pan,1966,35.500
pan,1967,34.800
pan,1968,34.000
pan,1969,33.200
pan,1970,32.200
pan,1971,31.100
pan,1972,30.000
pan,1973,28.900
pan,1974,27.900
pan,1975,27.000
pan,1976,26.200
pan,1977,25.500
pan,1978,24.800
pan,1979,24.200
pan,1980,23.600
pan,1981,23.000
pan,1982,22.300
pan,1983,21.600
pan,1984,21.000
pan,1985,20.400
pan,1986,19.700
pan,1987,19.200
pan,1988,18.600
pan,1989,17.900
pan,1990,17.400
pan,1991,17.000
pan,1992,16.600
pan,1993,16.300
pan,1994,16.100
pan,1995,15.900
pan,1996,15.700
pan,1997,15.500
pan,1998,15.300
pan,1999,15.000
pan,2000,14.700
pan,2001,14.400
pan,2002,14.000
pan,2003,13.700
pan,2004,13.300
pan,2005,13.000
pan,2006,12.600
pan,2007,12.300
pan,2008,12.000
pan,2009,11.600
pan,2010,11.300
pan,2011,10.900
pan,2012,10.600
pan,2013,10.200
pan,2014,9.9000
pan,2015,9.6000
per,1954,62.300
per,1955,60.900
per,1956,59.800
per,1957,58.700
per,1958,57.700
per,1959,56.700
per,1960,55.700
per,1961,54.800
per,1962,53.800
per,1963,52.700
per,1964,51.600
per,1965,50.400
per,1966,49.300
per,1967,48.200
per,1968,47.000
per,1969,45.700
per,1970,44.200
per,1971,42.800
per,1972,41.300
per,1973,40.100
per,1974,39.000
per,1975,38.100
per,1976,37.400
per,1977,36.900
per,1978,36.600
per,1979,36.300
per,1980,36.100
per,1981,35.800
per,1982,35.500
per,1983,35.000
per,1984,34.300
per,1985,33.300
per,1986,32.300
per,1987,31.200
per,1988,30.000
per,1989,28.900
per,1990,27.800
per,1991,26.800
per,1992,25.900
per,1993,24.800
per,1994,23.600
per,1995,22.300
per,1996,20.800
per,1997,19.300
per,1998,18.000
per,1999,16.800
per,2000,15.800
per,2001,15.000
per,2002,14.300
per,2003,13.600
per,2004,13.000
per,2005,12.500
per,2006,12.000
per,2007,11.600
per,2008,11.100
per,2009,10.700
per,2010,10.200
per,2011,9.8000
per,2012,9.4000
per,2013,8.9000
per,2014,8.6000
per,2015,8.2000
phl,1955,29.500
phl,1956,29.000
phl,1957,28.500
phl,1958,28.200
phl,1959,27.800
phl,1960,27.500
phl,1961,27.300
phl,1962,27.000
phl,1963,26.900
phl,1964,26.800
phl,1965,26.600
phl,1966,26.500
phl,1967,26.400
phl,1968,26.200
phl,1969,26.100
phl,1970,25.900
phl,1971,25.800
phl,1972,25.600
phl,1973,25.400
phl,1974,25.400
phl,1975,25.300
phl,1976,25.300
phl,1977,25.300
phl,1978,25.300
phl,1979,25.200
phl,1980,25.000
phl,1981,24.700
phl,1982,24.300
phl,1983,23.900
phl,1984,23.400
phl,1985,22.900
phl,1986,22.400
phl,1987,21.700
phl,1988,21.000
phl,1989,20.300
phl,1990,19.600
phl,1991,19.000
phl,1992,18.500
phl,1993,18.100
phl,1994,17.800
phl,1995,17.500
phl,1996,17.300
phl,1997,17.100
phl,1998,17.000
phl,1999,16.900
phl,2000,16.800
phl,2001,16.700
phl,2002,16.600
phl,2003,16.400
phl,2004,16.200
phl,2005,16.000
phl,2006,15.700
phl,2007,15.400
phl,2008,15.000
phl,2009,14.600
phl,2010,14.300
phl,2011,14.000
phl,2012,13.700
phl,2013,13.300
phl,2014,12.900
phl,2015,12.600
plw,1990,19.300
plw,1991,18.900
plw,1992,18.500
plw,1993,18.100
plw,1994,17.600
plw,1995,17.000
plw,1996,16.500
plw,1997,16.000
plw,1998,15.500
plw,1999,15.000
plw,2000,14.600
plw,2001,14.100
plw,2002,13.700
plw,2003,13.300
plw,2004,12.800
plw,2005,12.500
plw,2006,12.000
plw,2007,11.600
plw,2008,11.300
plw,2009,10.900
plw,2010,10.600
plw,2011,10.200
plw,2012,9.9000
plw,2013,9.6000
plw,2014,9.3000
plw,2015,9.0000
png,1974,42.900
png,1975,41.800
png,1976,40.700
png,1977,39.700
png,1978,38.700
png,1979,37.800
png,1980,37.100
png,1981,36.300
png,1982,35.800
png,1983,35.300
png,1984,34.700
png,1985,34.000
png,1986,33.600
png,1987,33.100
png,1988,32.500
png,1989,32.200
png,1990,31.800
png,1991,31.600
png,1992,31.400
png,1993,31.300
png,1994,31.100
png,1995,30.900
png,1996,30.800
png,1997,30.600
png,1998,30.400
png,1999,30.200
png,2000,30.100
png,2001,29.900
png,2002,29.800
png,2003,29.700
png,2004,29.500
png,2005,29.200
png,2006,28.900
png,2007,28.500
png,2008,28.100
png,2009,27.700
png,2010,27.100
png,2011,26.500
png,2012,26.000
png,2013,25.400
png,2014,24.900
png,2015,24.500
pol,1969,18.800
pol,1970,18.400
pol,1971,17.900
pol,1972,17.200
pol,1973,16.600
pol,1974,16.100
pol,1975,15.700
pol,1976,15.400
pol,1977,14.900
pol,1978,14.400
pol,1979,14.000
pol,1980,13.800
pol,1981,13.800
pol,1982,13.700
pol,1983,13.500
pol,1984,13.200
pol,1985,12.900
pol,1986,12.600
pol,1987,12.300
pol,1988,12.000
pol,1989,11.600
pol,1990,11.100
pol,1991,10.700
pol,1992,10.500
pol,1993,10.500
pol,1994,10.400
pol,1995,9.7000
pol,1996,8.8000
pol,1997,7.8000
pol,1998,6.9000
pol,1999,6.2000
pol,2000,5.8000
pol,2001,5.4000
pol,2002,5.2000
pol,2003,5.0000
pol,2004,4.8000
pol,2005,4.6000
pol,2006,4.4000
pol,2007,4.2000
pol,2008,4.0000
pol,2009,3.8000
pol,2010,3.6000
pol,2011,3.4000
pol,2012,3.3000
pol,2013,3.2000
pol,2014,3.2000
pol,2015,3.1000
prk,1990,21.900
prk,1991,23.700
prk,1992,25.700
prk,1993,27.800
prk,1994,29.500
prk,1995,30.900
prk,1996,31.700
prk,1997,31.700
prk,1998,30.900
prk,1999,29.400
prk,2000,27.300
prk,2001,24.800
prk,2002,22.300
prk,2003,20.200
prk,2004,18.700
prk,2005,17.700
prk,2006,17.400
prk,2007,17.400
prk,2008,17.500
prk,2009,17.300
prk,2010,16.900
prk,2011,16.200
prk,2012,15.500
prk,2013,14.800
prk,2014,14.100
prk,2015,13.500
prt,1956,26.800
prt,1957,26.600
prt,1958,26.400
prt,1959,26.100
prt,1960,26.200
prt,1961,26.700
prt,1962,26.900
prt,1963,26.600
prt,1964,26.000
prt,1965,25.600
prt,1966,25.700
prt,1967,25.900
prt,1968,25.700
prt,1969,24.900
prt,1970,23.700
prt,1971,22.300
prt,1972,21.200
prt,1973,21.100
prt,1974,21.300
prt,1975,21.100
prt,1976,20.100
prt,1977,18.800
prt,1978,17.500
prt,1979,16.400
prt,1980,15.300
prt,1981,14.100
prt,1982,13.100
prt,1983,12.300
prt,1984,11.900
prt,1985,11.400
prt,1986,10.700
prt,1987,9.9000
prt,1988,8.9000
prt,1989,8.0000
prt,1990,7.2000
prt,1991,6.6000
prt,1992,6.0000
prt,1993,5.5000
prt,1994,5.1000
prt,1995,4.7000
prt,1996,4.3000
prt,1997,4.0000
prt,1998,3.8000
prt,1999,3.5000
prt,2000,3.4000
prt,2001,3.2000
prt,2002,3.0000
prt,2003,2.8000
prt,2004,2.6000
prt,2005,2.3000
prt,2006,2.2000
prt,2007,2.1000
prt,2008,2.1000
prt,2009,2.1000
prt,2010,2.1000
prt,2011,2.1000
prt,2012,2.1000
prt,2013,2.1000
prt,2014,2.0000
prt,2015,2.0000
pry,1956,57.000
pry,1957,56.600
pry,1958,56.200
pry,1959,55.600
pry,1960,55.000
pry,1961,54.300
pry,1962,53.600
pry,1963,52.600
pry,1964,51.600
pry,1965,50.200
pry,1966,48.700
pry,1967,47.300
pry,1968,46.000
pry,1969,44.800
pry,1970,43.400
pry,1971,42.100
pry,1972,40.700
pry,1973,39.300
pry,1974,38.000
pry,1975,36.400
pry,1976,34.700
pry,1977,32.800
pry,1978,30.800
pry,1979,29.000
pry,1980,27.400
pry,1981,26.200
pry,1982,25.300
pry,1983,24.800
pry,1984,24.600
pry,1985,24.300
pry,1986,24.100
pry,1987,23.900
pry,1988,23.600
pry,1989,23.100
pry,1990,22.700
pry,1991,22.100
pry,1992,21.600
pry,1993,21.000
pry,1994,20.500
pry,1995,19.900
pry,1996,19.500
pry,1997,19.100
pry,1998,18.600
pry,1999,18.300
pry,2000,17.700
pry,2001,17.200
pry,2002,16.700
pry,2003,16.300
pry,2004,15.800
pry,2005,15.400
pry,2006,14.900
pry,2007,14.400
pry,2008,13.900
pry,2009,13.500
pry,2010,13.000
pry,2011,12.600
pry,2012,12.200
pry,2013,11.800
pry,2014,11.400
pry,2015,10.900
pse,1988,23.700
pse,1989,22.900
pse,1990,22.100
pse,1991,21.500
pse,1992,20.800
pse,1993,20.100
pse,1994,19.500
pse,1995,18.900
pse,1996,18.400
pse,1997,17.700
pse,1998,17.200
pse,1999,16.700
pse,2000,16.400
pse,2001,16.100
pse,2002,15.800
pse,2003,15.600
pse,2004,15.300
pse,2005,14.900
pse,2006,14.500
pse,2007,14.200
pse,2008,13.900
pse,2009,13.600
pse,2010,13.400
pse,2011,13.100
pse,2012,12.800
pse,2013,12.400
pse,2014,12.100
pse,2015,11.800
qat,1990,11.300
qat,1991,10.600
qat,1992,9.9000
qat,1993,9.3000
qat,1994,8.8000
qat,1995,8.3000
qat,1996,7.9000
qat,1997,7.5000
qat,1998,7.2000
qat,1999,6.8000
qat,2000,6.5000
qat,2001,6.2000
qat,2002,6.0000
qat,2003,5.7000
qat,2004,5.5000
qat,2005,5.2000
qat,2006,5.0000
qat,2007,4.9000
qat,2008,4.8000
qat,2009,4.6000
qat,2010,4.5000
qat,2011,4.4000
qat,2012,4.3000
qat,2013,4.1000
qat,2014,4.0000
qat,2015,3.8000
rou,1969,19.100
rou,1970,18.500
rou,1971,17.700
rou,1972,17.100
rou,1973,16.700
rou,1974,16.300
rou,1975,15.900
rou,1976,15.500
rou,1977,15.100
rou,1978,14.800
rou,1979,14.500
rou,1980,14.200
rou,1981,13.900
rou,1982,13.600
rou,1983,13.500
rou,1984,13.400
rou,1985,13.500
rou,1986,13.600
rou,1987,13.700
rou,1988,13.700
rou,1989,13.600
rou,1990,13.500
rou,1991,13.400
rou,1992,13.300
rou,1993,13.300
rou,1994,13.200
rou,1995,13.100
rou,1996,13.100
rou,1997,13.100
rou,1998,13.100
rou,1999,13.100
rou,2000,13.100
rou,2001,13.000
rou,2002,13.000
rou,2003,12.800
rou,2004,12.300
rou,2005,11.700
rou,2006,10.900
rou,2007,10.000
rou,2008,9.2000
rou,2009,8.5000
rou,2010,7.9000
rou,2011,7.4000
rou,2012,7.1000
rou,2013,6.8000
rou,2014,6.5000
rou,2015,6.3000
rus,1990,14.000
rus,1991,14.000
rus,1992,14.000
rus,1993,14.200
rus,1994,14.300
rus,1995,14.300
rus,1996,14.100
rus,1997,13.800
rus,1998,13.500
rus,1999,13.100
rus,2000,12.500
rus,2001,11.900
rus,2002,11.200
rus,2003,10.500
rus,2004,9.7000
rus,2005,9.0000
rus,2006,8.3000
rus,2007,7.7000
rus,2008,7.2000
rus,2009,6.7000
rus,2010,6.3000
rus,2011,6.0000
rus,2012,5.7000
rus,2013,5.4000
rus,2014,5.2000
rus,2015,5.0000
rwa,1960,60.800
rwa,1961,60.100
rwa,1962,59.600
rwa,1963,59.300
rwa,1964,59.200
rwa,1965,59.100
rwa,1966,59.000
rwa,1967,59.100
rwa,1968,59.000
rwa,1969,58.900
rwa,1970,59.000
rwa,1971,59.100
rwa,1972,59.400
rwa,1973,59.800
rwa,1974,60.400
rwa,1975,61.200
rwa,1976,61.800
rwa,1977,62.100
rwa,1978,61.600
rwa,1979,60.300
rwa,1980,58.300
rwa,1981,55.900
rwa,1982,53.300
rwa,1983,50.800
rwa,1984,48.700
rwa,1985,46.700
rwa,1986,44.800
rwa,1987,43.100
rwa,1988,41.800
rwa,1989,41.000
rwa,1990,40.800
rwa,1991,41.200
rwa,1992,42.000
rwa,1993,43.300
rwa,1994,46.000
rwa,1995,46.100
rwa,1996,45.400
rwa,1997,45.800
rwa,1998,45.600
rwa,1999,44.000
rwa,2000,42.300
rwa,2001,40.300
rwa,2002,38.000
rwa,2003,35.700
rwa,2004,33.400
rwa,2005,31.200
rwa,2006,29.500
rwa,2007,28.000
rwa,2008,26.700
rwa,2009,25.500
rwa,2010,24.300
rwa,2011,22.900
rwa,2012,21.600
rwa,2013,20.400
rwa,2014,19.500
rwa,2015,18.700
sau,1990,22.300
sau,1991,20.900
sau,1992,19.600
sau,1993,18.500
sau,1994,17.200
sau,1995,16.000
sau,1996,15.100
sau,1997,14.200
sau,1998,13.500
sau,1999,12.900
sau,2000,12.400
sau,2001,11.900
sau,2002,11.600
sau,2003,11.200
sau,2004,10.900
sau,2005,10.700
sau,2006,10.500
sau,2007,10.200
sau,2008,9.9000
sau,2009,9.6000
sau,2010,9.3000
sau,2011,9.0000
sau,2012,8.7000
sau,2013,8.5000
sau,2014,8.2000
sau,2015,7.9000
sdn,1969,45.500
sdn,1970,45.200
sdn,1971,44.900
sdn,1972,44.600
sdn,1973,44.300
sdn,1974,44.000
