country,year,under_five_deaths_lower
ltu,1977,1294.0
ltu,1978,1216.0
ltu,1979,1148.0
ltu,1980,1094.0
ltu,1981,1079.0
ltu,1982,1087.0
ltu,1983,1103.0
ltu,1984,1116.0
ltu,1985,1093.0
ltu,1986,1042.0
ltu,1987,976.00
ltu,1988,923.00
ltu,1989,908.00
ltu,1990,919.00
ltu,1991,974.00
ltu,1992,1008.0
ltu,1993,962.00
ltu,1994,838.00
ltu,1995,689.00
ltu,1996,583.00
ltu,1997,512.00
ltu,1998,463.00
ltu,1999,429.00
ltu,2000,397.00
ltu,2001,368.00
ltu,2002,338.00
ltu,2003,314.00
ltu,2004,300.00
ltu,2005,285.00
ltu,2006,272.00
ltu,2007,256.00
ltu,2008,239.00
ltu,2009,222.00
ltu,2010,203.00
ltu,2011,186.00
ltu,2012,172.00
ltu,2013,161.00
ltu,2014,151.00
ltu,2015,138.00
lux,1964,135.00
lux,1965,133.00
lux,1966,128.00
lux,1967,122.00
lux,1968,114.00
lux,1969,105.00
lux,1970,97.000
lux,1971,88.000
lux,1972,79.000
lux,1973,71.000
lux,1974,65.000
lux,1975,60.000
lux,1976,57.000
lux,1977,56.000
lux,1978,55.000
lux,1979,55.000
lux,1980,54.000
lux,1981,52.000
lux,1982,51.000
lux,1983,48.000
lux,1984,46.000
lux,1985,45.000
lux,1986,43.000
lux,1987,42.000
lux,1988,41.000
lux,1989,40.000
lux,1990,39.000
lux,1991,38.000
lux,1992,37.000
lux,1993,36.000
lux,1994,34.000
lux,1995,33.000
lux,1996,31.000
lux,1997,29.000
lux,1998,28.000
lux,1999,26.000
lux,2000,24.000
lux,2001,22.000
lux,2002,21.000
lux,2003,19.000
lux,2004,18.000
lux,2005,17.000
lux,2006,16.000
lux,2007,15.000
lux,2008,13.000
lux,2009,12.000
lux,2010,12.000
lux,2011,11.000
lux,2012,10.000
lux,2013,10.000
lux,2014,9.0000
lux,2015,9.0000
lva,1979,749.00
lva,1980,783.00
lva,1981,805.00
lva,1982,834.00
lva,1983,861.00
lva,1984,870.00
lva,1985,856.00
lva,1986,829.00
lva,1987,807.00
lva,1988,799.00
lva,1989,824.00
lva,1990,854.00
lva,1991,857.00
lva,1992,805.00
lva,1993,706.00
lva,1994,599.00
lva,1995,506.00
lva,1996,428.00
lva,1997,376.00
lva,1998,342.00
lva,1999,320.00
lva,2000,304.00
lva,2001,294.00
lva,2002,294.00
lva,2003,294.00
lva,2004,290.00
lva,2005,280.00
lva,2006,267.00
lva,2007,252.00
lva,2008,233.00
lva,2009,214.00
lva,2010,195.00
lva,2011,174.00
lva,2012,151.00
lva,2013,128.00
lva,2014,109.00
lva,2015,96.000
mar,1956,118960
mar,1957,120340
mar,1958,120450
mar,1959,120160
mar,1960,120950
mar,1961,122410
mar,1962,124970
mar,1963,127910
mar,1964,129940
mar,1965,130330
mar,1966,129710
mar,1967,127290
mar,1968,123850
mar,1969,120400
mar,1970,117470
mar,1971,114850
mar,1972,112560
mar,1973,110290
mar,1974,108120
mar,1975,105840
mar,1976,103310
mar,1977,100620
mar,1978,97805
mar,1979,94924
mar,1980,92136
mar,1981,89366
mar,1982,86620
mar,1983,83560
mar,1984,79872
mar,1985,75567
mar,1986,70766
mar,1987,65536
mar,1988,60329
mar,1989,55718
mar,1990,52151
mar,1991,49455
mar,1992,47535
mar,1993,45876
mar,1994,44025
mar,1995,41716
mar,1996,39057
mar,1997,36068
mar,1998,33017
mar,1999,30265
mar,2000,27996
mar,2001,26173
mar,2002,24721
mar,2003,23549
mar,2004,22615
mar,2005,21855
mar,2006,21202
mar,2007,20629
mar,2008,20148
mar,2009,19585
mar,2010,18952
mar,2011,18321
mar,2012,17638
mar,2013,16798
mar,2014,15762
mar,2015,14742
mco,1989,1.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mda,1971,3209.0
mda,1972,3422.0
mda,1973,3655.0
mda,1974,3833.0
mda,1975,3892.0
mda,1976,3860.0
mda,1977,3702.0
mda,1978,3495.0
mda,1979,3323.0
mda,1980,3216.0
mda,1981,3162.0
mda,1982,3155.0
mda,1983,3160.0
mda,1984,3148.0
mda,1985,3089.0
mda,1986,3015.0
mda,1987,2914.0
mda,1988,2783.0
mda,1989,2623.0
mda,1990,2448.0
mda,1991,2296.0
mda,1992,2172.0
mda,1993,2055.0
mda,1994,1953.0
mda,1995,1852.0
mda,1996,1736.0
mda,1997,1615.0
mda,1998,1499.0
mda,1999,1369.0
mda,2000,1225.0
mda,2001,1067.0
mda,2002,927.00
mda,2003,815.00
mda,2004,739.00
mda,2005,692.00
mda,2006,678.00
mda,2007,682.00
mda,2008,696.00
mda,2009,708.00
mda,2010,702.00
mda,2011,679.00
mda,2012,642.00
mda,2013,595.00
mda,2014,543.00
mda,2015,486.00
mdg,1968,33052
mdg,1969,35262
mdg,1970,37439
mdg,1971,39745
mdg,1972,42040
mdg,1973,44565
mdg,1974,47261
mdg,1975,50026
mdg,1976,52807
mdg,1977,55398
mdg,1978,57806
mdg,1979,59860
mdg,1980,61679
mdg,1981,63246
mdg,1982,64106
mdg,1983,64516
mdg,1984,65058
mdg,1985,66328
mdg,1986,67990
mdg,1987,70528
mdg,1988,73135
mdg,1989,75032
mdg,1990,75747
mdg,1991,76003
mdg,1992,75290
mdg,1993,73929
mdg,1994,72479
mdg,1995,71280
mdg,1996,70173
mdg,1997,68885
mdg,1998,67428
mdg,1999,65446
mdg,2000,62894
mdg,2001,60096
mdg,2002,56949
mdg,2003,53578
mdg,2004,50268
mdg,2005,47023
mdg,2006,43861
mdg,2007,40815
mdg,2008,38206
mdg,2009,35835
mdg,2010,33613
mdg,2011,31750
mdg,2012,30039
mdg,2013,28471
mdg,2014,27041
mdg,2015,25700
mdv,1963,1193.0
mdv,1964,1197.0
mdv,1965,1205.0
mdv,1966,1211.0
mdv,1967,1213.0
mdv,1968,1212.0
mdv,1969,1207.0
mdv,1970,1204.0
mdv,1971,1181.0
mdv,1972,1151.0
mdv,1973,1118.0
mdv,1974,1082.0
mdv,1975,1042.0
mdv,1976,1008.0
mdv,1977,967.00
mdv,1978,931.00
mdv,1979,910.00
mdv,1980,906.00
mdv,1981,916.00
mdv,1982,939.00
mdv,1983,963.00
mdv,1984,977.00
mdv,1985,971.00
mdv,1986,953.00
mdv,1987,919.00
mdv,1988,871.00
mdv,1989,819.00
mdv,1990,768.00
mdv,1991,717.00
mdv,1992,666.00
mdv,1993,614.00
mdv,1994,561.00
mdv,1995,505.00
mdv,1996,447.00
mdv,1997,392.00
mdv,1998,340.00
mdv,1999,293.00
mdv,2000,252.00
mdv,2001,217.00
mdv,2002,188.00
mdv,2003,165.00
mdv,2004,162.00
mdv,2005,131.00
mdv,2006,119.00
mdv,2007,109.00
mdv,2008,101.00
mdv,2009,93.000
mdv,2010,86.000
mdv,2011,79.000
mdv,2012,72.000
mdv,2013,66.000
mdv,2014,61.000
mdv,2015,55.000
mex,1963,200190
mex,1964,206670
mex,1965,211190
mex,1966,213360
mex,1967,214060
mex,1968,214340
mex,1969,213940
mex,1970,213880
mex,1971,215310
mex,1972,217340
mex,1973,218790
mex,1974,217840
mex,1975,213800
mex,1976,206410
mex,1977,195320
mex,1978,181590
mex,1979,168050
mex,1980,156470
mex,1981,146870
mex,1982,139990
mex,1983,134910
mex,1984,130990
mex,1985,126990
mex,1986,122870
mex,1987,118790
mex,1988,114310
mex,1989,109520
mex,1990,104570
mex,1991,99366
mex,1992,93748
mex,1993,88315
mex,1994,83142
mex,1995,78404
mex,1996,74306
mex,1997,70441
mex,1998,66831
mex,1999,63206
mex,2000,59539
mex,2001,56046
mex,2002,52712
mex,2003,49676
mex,2004,47186
mex,2005,45344
mex,2006,43774
mex,2007,42578
mex,2008,41412
mex,2009,40193
mex,2010,38741
mex,2011,37053
mex,2012,34974
mex,2013,32661
mex,2014,30242
mex,2015,27668
mhl,1959,64.000
mhl,1960,65.000
mhl,1961,65.000
mhl,1962,66.000
mhl,1963,66.000
mhl,1964,66.000
mhl,1965,66.000
mhl,1966,65.000
mhl,1967,63.000
mhl,1968,63.000
mhl,1969,62.000
mhl,1970,63.000
mhl,1971,65.000
mhl,1972,68.000
mhl,1973,70.000
mhl,1974,73.000
mhl,1975,76.000
mhl,1976,78.000
mhl,1977,79.000
mhl,1978,79.000
mhl,1979,80.000
mhl,1980,82.000
mhl,1981,84.000
mhl,1982,87.000
mhl,1983,90.000
mhl,1984,92.000
mhl,1985,93.000
mhl,1986,94.000
mhl,1987,93.000
mhl,1988,91.000
mhl,1989,89.000
mhl,1990,85.000
mhl,1991,82.000
mhl,1992,79.000
mhl,1993,75.000
mhl,1994,73.000
mhl,1995,72.000
mhl,1996,71.000
mhl,1997,72.000
mhl,1998,73.000
mhl,1999,74.000
mhl,2000,74.000
mhl,2001,74.000
mhl,2002,72.000
mhl,2003,70.000
mhl,2004,67.000
mhl,2005,65.000
mhl,2006,62.000
mhl,2007,59.000
mhl,2008,56.000
mhl,2009,54.000
mhl,2010,51.000
mhl,2011,48.000
mhl,2012,45.000
mhl,2013,42.000
mhl,2014,39.000
mhl,2015,35.000
mkd,1981,2094.0
mkd,1982,2209.0
mkd,1983,2141.0
mkd,1984,2026.0
mkd,1985,1932.0
mkd,1986,1873.0
mkd,1987,1750.0
mkd,1988,1574.0
mkd,1989,1364.0
mkd,1990,1209.0
mkd,1991,1144.0
mkd,1992,1075.0
mkd,1993,983.00
mkd,1994,872.00
mkd,1995,753.00
mkd,1996,643.00
mkd,1997,552.00
mkd,1998,487.00
mkd,1999,438.00
mkd,2000,399.00
mkd,2001,371.00
mkd,2002,351.00
mkd,2003,345.00
mkd,2004,340.00
mkd,2005,328.00
mkd,2006,307.00
mkd,2007,279.00
mkd,2008,253.00
mkd,2009,228.00
mkd,2010,201.00
mkd,2011,169.00
mkd,2012,136.00
mkd,2013,111.00
mkd,2014,91.000
mkd,2015,75.000
mli,1963,93212
mli,1964,95528
mli,1965,97369
mli,1966,99220
mli,1967,99856
mli,1968,100260
mli,1969,100790
mli,1970,101970
mli,1971,103560
mli,1972,104400
mli,1973,104610
mli,1974,104320
mli,1975,103900
mli,1976,103490
mli,1977,102410
mli,1978,101020
mli,1979,99915
mli,1980,99146
mli,1981,98858
mli,1982,98268
mli,1983,97365
mli,1984,96168
mli,1985,95011
mli,1986,94323
mli,1987,93201
mli,1988,92015
mli,1989,91084
mli,1990,91010
mli,1991,91239
mli,1992,92233
mli,1993,93756
mli,1994,95604
mli,1995,97607
mli,1996,99469
mli,1997,100770
mli,1998,101230
mli,1999,101100
mli,2000,100480
mli,2001,99179
mli,2002,97047
mli,2003,94191
mli,2004,90841
mli,2005,87173
mli,2006,83509
mli,2007,79833
mli,2008,76282
mli,2009,72627
mli,2010,69109
mli,2011,65454
mli,2012,61983
mli,2013,58628
mli,2014,54988
mli,2015,51916
mlt,1954,365.00
mlt,1955,343.00
mlt,1956,334.00
mlt,1957,334.00
mlt,1958,335.00
mlt,1959,333.00
mlt,1960,323.00
mlt,1961,304.00
mlt,1962,278.00
mlt,1963,247.00
mlt,1964,217.00
mlt,1965,191.00
mlt,1966,165.00
mlt,1967,143.00
mlt,1968,125.00
mlt,1969,112.00
mlt,1970,106.00
mlt,1971,106.00
mlt,1972,111.00
mlt,1973,117.00
mlt,1974,122.00
mlt,1975,123.00
mlt,1976,121.00
mlt,1977,116.00
mlt,1978,110.00
mlt,1979,103.00
mlt,1980,97.000
mlt,1981,90.000
mlt,1982,83.000
mlt,1983,76.000
mlt,1984,70.000
mlt,1985,66.000
mlt,1986,65.000
mlt,1987,65.000
mlt,1988,66.000
mlt,1989,67.000
mlt,1990,66.000
mlt,1991,62.000
mlt,1992,58.000
mlt,1993,53.000
mlt,1994,48.000
mlt,1995,44.000
mlt,1996,41.000
mlt,1997,39.000
mlt,1998,38.000
mlt,1999,36.000
mlt,2000,34.000
mlt,2001,31.000
mlt,2002,28.000
mlt,2003,25.000
mlt,2004,23.000
mlt,2005,22.000
mlt,2006,21.000
mlt,2007,22.000
mlt,2008,22.000
mlt,2009,23.000
mlt,2010,23.000
mlt,2011,23.000
mlt,2012,22.000
mlt,2013,21.000
mlt,2014,20.000
mlt,2015,19.000
mmr,1968,146550
mmr,1969,148710
mmr,1970,150310
mmr,1971,150990
mmr,1972,150940
mmr,1973,150290
mmr,1974,149380
mmr,1975,148990
mmr,1976,148420
mmr,1977,148070
mmr,1978,147760
mmr,1979,147570
mmr,1980,147000
mmr,1981,146420
mmr,1982,145690
mmr,1983,144630
mmr,1984,142410
mmr,1985,138880
mmr,1986,134150
mmr,1987,128350
mmr,1988,121800
mmr,1989,115370
mmr,1990,109790
mmr,1991,105400
mmr,1992,101890
mmr,1993,99252
mmr,1994,97193
mmr,1995,95100
mmr,1996,93328
mmr,1997,91622
mmr,1998,89912
mmr,1999,88073
mmr,2000,86073
mmr,2001,84304
mmr,2002,82055
mmr,2003,79528
mmr,2004,76309
mmr,2005,72383
mmr,2006,67821
mmr,2007,62903
mmr,2008,81010
mmr,2009,53226
mmr,2010,49101
mmr,2011,45283
mmr,2012,42037
mmr,2013,39467
mmr,2014,36965
mmr,2015,34744
mne,1984,280.00
mne,1985,264.00
mne,1986,242.00
mne,1987,217.00
mne,1988,192.00
mne,1989,170.00
mne,1990,155.00
mne,1991,145.00
mne,1992,140.00
mne,1993,138.00
mne,1994,136.00
mne,1995,134.00
mne,1996,131.00
mne,1997,126.00
mne,1998,120.00
mne,1999,114.00
mne,2000,109.00
mne,2001,103.00
mne,2002,97.000
mne,2003,91.000
mne,2004,86.000
mne,2005,80.000
mne,2006,74.000
mne,2007,69.000
mne,2008,63.000
mne,2009,57.000
mne,2010,51.000
mne,2011,44.000
mne,2012,38.000
mne,2013,33.000
mne,2014,29.000
mne,2015,26.000
mng,1978,8663.0
mng,1979,8523.0
mng,1980,8443.0
mng,1981,8429.0
mng,1982,8445.0
mng,1983,8465.0
mng,1984,8466.0
mng,1985,8451.0
mng,1986,8387.0
mng,1987,8291.0
mng,1988,8101.0
mng,1989,7777.0
mng,1990,7284.0
mng,1991,6725.0
mng,1992,6008.0
mng,1993,5245.0
mng,1994,4558.0
mng,1995,4022.0
mng,1996,3597.0
mng,1997,3316.0
mng,1998,3122.0
mng,1999,2951.0
mng,2000,2758.0
mng,2001,2536.0
mng,2002,2310.0
mng,2003,2093.0
mng,2004,1927.0
mng,2005,1818.0
mng,2006,1761.0
mng,2007,1729.0
mng,2008,1707.0
mng,2009,1672.0
mng,2010,1610.0
mng,2011,1528.0
mng,2012,1437.0
mng,2013,1345.0
mng,2014,1250.0
mng,2015,1147.0
moz,1965,76692
moz,1966,79637
moz,1967,82493
moz,1968,85376
moz,1969,88041
moz,1970,90805
moz,1971,93719
moz,1972,96192
moz,1973,98651
moz,1974,101630
moz,1975,105510
moz,1976,109930
moz,1977,114660
moz,1978,119650
moz,1979,124400
moz,1980,128520
moz,1981,132570
moz,1982,135580
moz,1983,137080
moz,1984,136990
moz,1985,135300
moz,1986,133910
moz,1987,131110
moz,1988,128080
moz,1989,126810
moz,1990,128370
moz,1991,129250
moz,1992,132250
moz,1993,136030
moz,1994,138950
moz,1995,139840
moz,1996,139260
moz,1997,136550
moz,1998,132400
moz,1999,127880
moz,2000,123730
moz,2001,119980
moz,2002,116670
moz,2003,113540
moz,2004,110490
moz,2005,107610
moz,2006,104600
moz,2007,99739
moz,2008,95451
moz,2009,91094
moz,2010,87433
moz,2011,83051
moz,2012,77081
moz,2013,71876
moz,2014,67335
moz,2015,63969
mrt,1950,8052.0
mrt,1951,8131.0
mrt,1952,8199.0
mrt,1953,8262.0
mrt,1954,8341.0
mrt,1955,8435.0
mrt,1956,8550.0
mrt,1957,8644.0
mrt,1958,8735.0
mrt,1959,8805.0
mrt,1960,8855.0
mrt,1961,8884.0
mrt,1962,8861.0
mrt,1963,8816.0
mrt,1964,8760.0
mrt,1965,8724.0
mrt,1966,8685.0
mrt,1967,8643.0
mrt,1968,8602.0
mrt,1969,8610.0
mrt,1970,8705.0
mrt,1971,8885.0
mrt,1972,9094.0
mrt,1973,9314.0
mrt,1974,9483.0
mrt,1975,9592.0
mrt,1976,9668.0
mrt,1977,9682.0
mrt,1978,9647.0
mrt,1979,9581.0
mrt,1980,9524.0
mrt,1981,9456.0
mrt,1982,9357.0
mrt,1983,9224.0
mrt,1984,9052.0
mrt,1985,8866.0
mrt,1986,8670.0
mrt,1987,8485.0
mrt,1988,8346.0
mrt,1989,8291.0
mrt,1990,8311.0
mrt,1991,8391.0
mrt,1992,8516.0
mrt,1993,8661.0
mrt,1994,8840.0
mrt,1995,9054.0
mrt,1996,9268.0
mrt,1997,9455.0
mrt,1998,9656.0
mrt,1999,9830.0
mrt,2000,9994.0
mrt,2001,10094
mrt,2002,10165
mrt,2003,10175
mrt,2004,10105
mrt,2005,9919.0
mrt,2006,9671.0
mrt,2007,9359.0
mrt,2008,9034.0
mrt,2009,8614.0
mrt,2010,8216.0
mrt,2011,7824.0
mrt,2012,7428.0
mrt,2013,7035.0
mrt,2014,6688.0
mrt,2015,6372.0
mus,1956,3107.0
mus,1957,3034.0
mus,1958,2863.0
mus,1959,2746.0
mus,1960,2711.0
mus,1961,2688.0
mus,1962,2621.0
mus,1963,2515.0
mus,1964,2433.0
mus,1965,2510.0
mus,1966,2628.0
mus,1967,2563.0
mus,1968,2288.0
mus,1969,1962.0
mus,1970,1758.0
mus,1971,1648.0
mus,1972,1599.0
mus,1973,1577.0
mus,1974,1511.0
mus,1975,1386.0
mus,1976,1237.0
mus,1977,1102.0
mus,1978,1007.0
mus,1979,931.00
mus,1980,876.00
mus,1981,818.00
mus,1982,746.00
mus,1983,669.00
mus,1984,606.00
mus,1985,590.00
mus,1986,588.00
mus,1987,563.00
mus,1988,515.00
mus,1989,464.00
mus,1990,435.00
mus,1991,428.00
mus,1992,443.00
mus,1993,476.00
mus,1994,507.00
mus,1995,529.00
mus,1996,524.00
mus,1997,484.00
mus,1998,422.00
mus,1999,355.00
mus,2000,307.00
mus,2001,280.00
mus,2002,273.00
mus,2003,282.00
mus,2004,293.00
mus,2005,301.00
mus,2006,297.00
mus,2007,279.00
mus,2008,253.00
mus,2009,227.00
mus,2010,208.00
mus,2011,196.00
mus,2012,189.00
mus,2013,180.00
mus,2014,164.00
mus,2015,145.00
mwi,1964,59191
mwi,1965,61643
mwi,1966,64437
mwi,1967,67326
mwi,1968,70256
mwi,1969,72790
mwi,1970,74852
mwi,1971,76014
mwi,1972,76507
mwi,1973,76292
mwi,1974,76035
mwi,1975,75973
mwi,1976,75592
mwi,1977,75075
mwi,1978,74161
mwi,1979,73120
mwi,1980,72059
mwi,1981,71343
mwi,1982,70974
mwi,1983,71819
mwi,1984,74992
mwi,1985,80497
mwi,1986,85825
mwi,1987,91842
mwi,1988,96980
mwi,1989,99635
mwi,1990,98907
mwi,1991,97826
mwi,1992,93786
mwi,1993,88646
mwi,1994,84709
mwi,1995,82726
mwi,1996,81640
mwi,1997,81560
mwi,1998,81377
mwi,1999,79993
mwi,2000,76930
mwi,2001,72400
mwi,2002,66878
mwi,2003,61358
mwi,2004,56977
mwi,2005,54054
mwi,2006,52405
mwi,2007,51344
mwi,2008,49891
mwi,2009,48241
mwi,2010,46235
mwi,2011,43046
mwi,2012,38846
mwi,2013,34941
mwi,2014,31521
mwi,2015,29199
mys,1956,27168
mys,1957,27209
mys,1958,27035
mys,1959,26785
mys,1960,26517
mys,1961,26163
mys,1962,25880
mys,1963,25523
mys,1964,24897
mys,1965,23956
mys,1966,22726
mys,1967,21184
mys,1968,19597
mys,1969,18245
mys,1970,17308
mys,1971,16744
mys,1972,16488
mys,1973,16338
mys,1974,16030
mys,1975,15438
mys,1976,14557
mys,1977,13540
mys,1978,12484
mys,1979,11608
mys,1980,10977
mys,1981,10595
mys,1982,10403
mys,1983,10278
mys,1984,10124
mys,1985,9870.0
mys,1986,9488.0
mys,1987,9074.0
mys,1988,8663.0
mys,1989,8318.0
mys,1990,8053.0
mys,1991,7846.0
mys,1992,7672.0
mys,1993,7519.0
mys,1994,7381.0
mys,1995,7226.0
mys,1996,7037.0
mys,1997,6821.0
mys,1998,6496.0
mys,1999,6039.0
mys,2000,5515.0
mys,2001,5043.0
mys,2002,4667.0
mys,2003,4363.0
mys,2004,4119.0
mys,2005,3921.0
mys,2006,3751.0
mys,2007,3598.0
mys,2008,3469.0
mys,2009,3397.0
mys,2010,3391.0
mys,2011,3434.0
mys,2012,3503.0
mys,2013,3547.0
mys,2014,3514.0
mys,2015,3385.0
nam,1967,2161.0
nam,1968,2271.0
nam,1969,2385.0
nam,1970,2512.0
nam,1971,2647.0
nam,1972,2807.0
nam,1973,2972.0
nam,1974,3121.0
nam,1975,3251.0
nam,1976,3382.0
nam,1977,3487.0
nam,1978,3557.0
nam,1979,3604.0
nam,1980,3621.0
nam,1981,3604.0
nam,1982,3558.0
nam,1983,3502.0
nam,1984,3458.0
nam,1985,3448.0
nam,1986,3411.0
nam,1987,3412.0
nam,1988,3435.0
nam,1989,3453.0
nam,1990,3450.0
nam,1991,3459.0
nam,1992,3463.0
nam,1993,3471.0
nam,1994,3500.0
nam,1995,3558.0
nam,1996,3646.0
nam,1997,3745.0
nam,1998,3845.0
nam,1999,3930.0
nam,2000,3975.0
nam,2001,4005.0
nam,2002,4002.0
nam,2003,3966.0
nam,2004,3894.0
nam,2005,3774.0
nam,2006,3589.0
nam,2007,3352.0
nam,2008,3155.0
nam,2009,2978.0
nam,2010,2832.0
nam,2011,2737.0
nam,2012,2668.0
nam,2013,2568.0
nam,2014,2492.0
nam,2015,2402.0
ner,1967,56088
ner,1968,59495
ner,1969,62692
ner,1970,66074
ner,1971,69702
ner,1972,73141
ner,1973,76458
ner,1974,79380
ner,1975,81958
ner,1976,84529
ner,1977,86132
ner,1978,87038
ner,1979,87991
ner,1980,89564
ner,1981,92550
ner,1982,95777
ner,1983,99408
ner,1984,103410
ner,1985,107880
ner,1986,112340
ner,1987,115960
ner,1988,118780
ner,1989,121050
ner,1990,123320
ner,1991,125170
ner,1992,125390
ner,1993,124630
ner,1994,123180
ner,1995,121460
ner,1996,120150
ner,1997,118940
ner,1998,118000
ner,1999,117110
ner,2000,116380
ner,2001,115500
ner,2002,113250
ner,2003,110060
ner,2004,106350
ner,2005,102580
ner,2006,98746
ner,2007,94688
ner,2008,90444
ner,2009,85954
ner,2010,81472
ner,2011,77169
ner,2012,73627
ner,2013,70169
ner,2014,67420
ner,2015,64838
nga,1964,594780
nga,1965,606880
nga,1966,617210
nga,1967,620100
nga,1968,620410
nga,1969,618400
nga,1970,617270
nga,1971,616060
nga,1972,615590
nga,1973,615700
nga,1974,615540
nga,1975,617190
nga,1976,619480
nga,1977,620720
nga,1978,622520
nga,1979,624570
nga,1980,630030
nga,1981,640520
nga,1982,652330
nga,1983,666520
nga,1984,683230
nga,1985,702700
nga,1986,722080
nga,1987,740750
nga,1988,757700
nga,1989,773150
nga,1990,788780
nga,1991,803860
nga,1992,818240
nga,1993,832600
nga,1994,845670
nga,1995,856620
nga,1996,866050
nga,1997,870470
nga,1998,870860
nga,1999,869490
nga,2000,866540
nga,2001,862620
nga,2002,857380
nga,2003,848050
nga,2004,837350
nga,2005,826000
nga,2006,811230
nga,2007,792940
nga,2008,769770
nga,2009,742920
nga,2010,715060
nga,2011,687380
nga,2012,659790
nga,2013,628510
nga,2014,597130
nga,2015,567260
nic,1955,13324
nic,1956,14014
nic,1957,14475
nic,1958,14707
nic,1959,14779
nic,1960,14836
nic,1961,14871
nic,1962,14945
nic,1963,15062
nic,1964,15213
nic,1965,15376
nic,1966,15560
nic,1967,15773
nic,1968,16027
nic,1969,16280
nic,1970,16519
nic,1971,16685
nic,1972,16763
nic,1973,16720
nic,1974,16599
nic,1975,16345
nic,1976,16001
nic,1977,15544
nic,1978,14997
nic,1979,14404
nic,1980,13784
nic,1981,13237
nic,1982,12722
nic,1983,12256
nic,1984,11806
nic,1985,11348
nic,1986,10894
nic,1987,10408
nic,1988,9927.0
nic,1989,9456.0
nic,1990,9017.0
nic,1991,8590.0
nic,1992,8182.0
nic,1993,7777.0
nic,1994,7381.0
nic,1995,6967.0
nic,1996,6555.0
nic,1997,6141.0
nic,1998,6452.0
nic,1999,5342.0
nic,2000,4980.0
nic,2001,4642.0
nic,2002,4321.0
nic,2003,4016.0
nic,2004,3733.0
nic,2005,3481.0
nic,2006,3264.0
nic,2007,3074.0
nic,2008,2889.0
nic,2009,2709.0
nic,2010,2522.0
nic,2011,2315.0
nic,2012,2122.0
nic,2013,1935.0
nic,2014,1776.0
nic,2015,1624.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,0.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
nld,1950,8270.0
nld,1951,7045.0
nld,1952,6092.0
nld,1953,5435.0
nld,1954,5044.0
nld,1955,4870.0
nld,1956,4802.0
nld,1957,4880.0
nld,1958,5017.0
nld,1959,5147.0
nld,1960,5205.0
nld,1961,5188.0
nld,1962,5073.0
nld,1963,4894.0
nld,1964,4698.0
nld,1965,4520.0
nld,1966,4361.0
nld,1967,4203.0
nld,1968,4031.0
nld,1969,3835.0
nld,1970,3613.0
nld,1971,3365.0
nld,1972,3109.0
nld,1973,2857.0
nld,1974,2624.0
nld,1975,2420.0
nld,1976,2241.0
nld,1977,2096.0
nld,1978,1982.0
nld,1979,1895.0
nld,1980,1831.0
nld,1981,1795.0
nld,1982,1784.0
nld,1983,1781.0
nld,1984,1776.0
nld,1985,1761.0
nld,1986,1737.0
nld,1987,1697.0
nld,1988,1646.0
nld,1989,1595.0
nld,1990,1548.0
nld,1991,1503.0
nld,1992,1459.0
nld,1993,1415.0
nld,1994,1370.0
nld,1995,1327.0
nld,1996,1286.0
nld,1997,1249.0
nld,1998,1216.0
nld,1999,1190.0
nld,2000,1170.0
nld,2001,1156.0
nld,2002,1146.0
nld,2003,1132.0
nld,2004,1107.0
nld,2005,1064.0
nld,2006,1006.0
nld,2007,936.00
nld,2008,864.00
nld,2009,802.00
nld,2010,754.00
nld,2011,717.00
nld,2012,690.00
nld,2013,669.00
nld,2014,643.00
nld,2015,609.00
nor,1950,2109.0
nor,1951,1901.0
nor,1952,1702.0
nor,1953,1546.0
nor,1954,1449.0
nor,1955,1414.0
nor,1956,1413.0
nor,1957,1436.0
nor,1958,1464.0
nor,1959,1478.0
nor,1960,1471.0
nor,1961,1444.0
nor,1962,1391.0
nor,1963,1329.0
nor,1964,1264.0
nor,1965,1214.0
nor,1966,1179.0
nor,1967,1159.0
nor,1968,1148.0
nor,1969,1128.0
nor,1970,1091.0
nor,1971,1037.0
nor,1972,967.00
nor,1973,889.00
nor,1974,808.00
nor,1975,731.00
nor,1976,659.00
