country,year,under_five_deaths_lower
mex,2000,61599
mex,2001,58307
mex,2002,55220
mex,2003,52503
mex,2004,49992
mex,2005,47824
mex,2006,45791
mex,2007,43963
mex,2008,42330
mex,2009,40898
mex,2010,39677
mex,2011,38511
mex,2012,37456
mex,2013,36404
mex,2014,35272
mex,2015,33931
mex,2016,32292
mhl,1964,66.000
mhl,1965,66.000
mhl,1966,65.000
mhl,1967,65.000
mhl,1968,65.000
mhl,1969,66.000
mhl,1970,66.000
mhl,1971,67.000
mhl,1972,68.000
mhl,1973,69.000
mhl,1974,71.000
mhl,1975,74.000
mhl,1976,76.000
mhl,1977,79.000
mhl,1978,82.000
mhl,1979,85.000
mhl,1980,87.000
mhl,1981,89.000
mhl,1982,91.000
mhl,1983,92.000
mhl,1984,93.000
mhl,1985,93.000
mhl,1986,93.000
mhl,1987,93.000
mhl,1988,92.000
mhl,1989,91.000
mhl,1990,89.000
mhl,1991,87.000
mhl,1992,85.000
mhl,1993,82.000
mhl,1994,80.000
mhl,1995,79.000
mhl,1996,77.000
mhl,1997,76.000
mhl,1998,75.000
mhl,1999,75.000
mhl,2000,74.000
mhl,2001,73.000
mhl,2002,71.000
mhl,2003,70.000
mhl,2004,69.000
mhl,2005,67.000
mhl,2006,65.000
mhl,2007,63.000
mhl,2008,61.000
mhl,2009,58.000
mhl,2010,55.000
mhl,2011,51.000
mhl,2012,47.000
mhl,2013,43.000
mhl,2014,39.000
mhl,2015,35.000
mhl,2016,31.000
mkd,1986,1850.0
mkd,1987,1737.0
mkd,1988,1583.0
mkd,1989,1405.0
mkd,1990,1282.0
mkd,1991,1191.0
mkd,1992,1095.0
mkd,1993,986.00
mkd,1994,865.00
mkd,1995,742.00
mkd,1996,623.00
mkd,1997,540.00
mkd,1998,492.00
mkd,1999,449.00
mkd,2000,412.00
mkd,2001,377.00
mkd,2002,352.00
mkd,2003,343.00
mkd,2004,331.00
mkd,2005,315.00
mkd,2006,295.00
mkd,2007,272.00
mkd,2008,254.00
mkd,2009,237.00
mkd,2010,225.00
mkd,2011,218.00
mkd,2012,223.00
mkd,2013,230.00
mkd,2014,229.00
mkd,2015,223.00
mkd,2016,211.00
mli,1968,103180
mli,1969,104120
mli,1970,105110
mli,1971,105920
mli,1972,106550
mli,1973,106650
mli,1974,106320
mli,1975,105730
mli,1976,104810
mli,1977,104020
mli,1978,103290
mli,1979,102590
mli,1980,102010
mli,1981,101250
mli,1982,100350
mli,1983,99352
mli,1984,98283
mli,1985,97331
mli,1986,96394
mli,1987,95683
mli,1988,95118
mli,1989,94727
mli,1990,94561
mli,1991,94782
mli,1992,95450
mli,1993,96692
mli,1994,98031
mli,1995,99625
mli,1996,101140
mli,1997,102410
mli,1998,103300
mli,1999,103590
mli,2000,103050
mli,2001,101740
mli,2002,99751
mli,2003,96992
mli,2004,93644
mli,2005,89709
mli,2006,85610
mli,2007,81748
mli,2008,77926
mli,2009,74069
mli,2010,70460
mli,2011,66759
mli,2012,63194
mli,2013,59951
mli,2014,56917
mli,2015,54089
mli,2016,51498
mlt,1959,328.00
mlt,1960,304.00
mlt,1961,283.00
mlt,1962,262.00
mlt,1963,242.00
mlt,1964,223.00
mlt,1965,203.00
mlt,1966,184.00
mlt,1967,168.00
mlt,1968,153.00
mlt,1969,142.00
mlt,1970,133.00
mlt,1971,127.00
mlt,1972,122.00
mlt,1973,119.00
mlt,1974,115.00
mlt,1975,112.00
mlt,1976,108.00
mlt,1977,105.00
mlt,1978,100.00
mlt,1979,96.000
mlt,1980,92.000
mlt,1981,87.000
mlt,1982,83.000
mlt,1983,79.000
mlt,1984,75.000
mlt,1985,71.000
mlt,1986,68.000
mlt,1987,65.000
mlt,1988,62.000
mlt,1989,60.000
mlt,1990,57.000
mlt,1991,54.000
mlt,1992,52.000
mlt,1993,50.000
mlt,1994,47.000
mlt,1995,45.000
mlt,1996,43.000
mlt,1997,40.000
mlt,1998,37.000
mlt,1999,35.000
mlt,2000,33.000
mlt,2001,30.000
mlt,2002,28.000
mlt,2003,27.000
mlt,2004,25.000
mlt,2005,25.000
mlt,2006,24.000
mlt,2007,24.000
mlt,2008,24.000
mlt,2009,24.000
mlt,2010,24.000
mlt,2011,25.000
mlt,2012,25.000
mlt,2013,25.000
mlt,2014,25.000
mlt,2015,24.000
mlt,2016,24.000
mmr,1973,145800
mmr,1974,145900
mmr,1975,145770
mmr,1976,145410
mmr,1977,144760
mmr,1978,144080
mmr,1979,143520
mmr,1980,143150
mmr,1981,142600
mmr,1982,141460
mmr,1983,139890
mmr,1984,138000
mmr,1985,135500
mmr,1986,132630
mmr,1987,129430
mmr,1988,125710
mmr,1989,121740
mmr,1990,117860
mmr,1991,114020
mmr,1992,110360
mmr,1993,107050
mmr,1994,104000
mmr,1995,101270
mmr,1996,99010
mmr,1997,97144
mmr,1998,95397
mmr,1999,93832
mmr,2000,92276
mmr,2001,90537
mmr,2002,88499
mmr,2003,85899
mmr,2004,82790
mmr,2005,79109
mmr,2006,75062
mmr,2007,70739
mmr,2008,85716
mmr,2009,61447
mmr,2010,57174
mmr,2011,52998
mmr,2012,49065
mmr,2013,45579
mmr,2014,42361
mmr,2015,39415
mmr,2016,36885
mne,1989,176.00
mne,1990,163.00
mne,1991,154.00
mne,1992,147.00
mne,1993,142.00
mne,1994,138.00
mne,1995,134.00
mne,1996,131.00
mne,1997,128.00
mne,1998,124.00
mne,1999,119.00
mne,2000,114.00
mne,2001,108.00
mne,2002,102.00
mne,2003,95.000
mne,2004,89.000
mne,2005,82.000
mne,2006,75.000
mne,2007,68.000
mne,2008,62.000
mne,2009,55.000
mne,2010,50.000
mne,2011,44.000
mne,2012,39.000
mne,2013,34.000
mne,2014,30.000
mne,2015,26.000
mne,2016,23.000
mng,1983,8708.0
mng,1984,8693.0
mng,1985,8622.0
mng,1986,8458.0
mng,1987,8203.0
mng,1988,7854.0
mng,1989,7449.0
mng,1990,7008.0
mng,1991,6523.0
mng,1992,6015.0
mng,1993,5511.0
mng,1994,5027.0
mng,1995,4565.0
mng,1996,4131.0
mng,1997,3724.0
mng,1998,3349.0
mng,1999,3012.0
mng,2000,2714.0
mng,2001,2456.0
mng,2002,2236.0
mng,2003,2053.0
mng,2004,1906.0
mng,2005,1784.0
mng,2006,1685.0
mng,2007,1603.0
mng,2008,1527.0
mng,2009,1445.0
mng,2010,1365.0
mng,2011,1279.0
mng,2012,1198.0
mng,2013,1119.0
mng,2014,1037.0
mng,2015,955.00
mng,2016,876.00
moz,1969,90120
moz,1970,92879
moz,1971,95555
moz,1972,98528
moz,1973,101120
moz,1974,103700
moz,1975,106420
moz,1976,109460
moz,1977,112930
moz,1978,116590
moz,1979,120180
moz,1980,123750
moz,1981,127090
moz,1982,129760
moz,1983,131650
moz,1984,132930
moz,1985,133710
moz,1986,134030
moz,1987,134440
moz,1988,135080
moz,1989,136110
moz,1990,137550
moz,1991,139260
moz,1992,141060
moz,1993,142360
moz,1994,143010
moz,1995,142790
moz,1996,141320
moz,1997,138690
moz,1998,135040
moz,1999,130760
moz,2000,126340
moz,2001,121990
moz,2002,118040
moz,2003,114590
moz,2004,111140
moz,2005,107580
moz,2006,103930
moz,2007,98853
moz,2008,94724
moz,2009,90409
moz,2010,86569
moz,2011,81820
moz,2012,76516
moz,2013,71825
moz,2014,67031
moz,2015,61843
moz,2016,57662
mrt,1955,8579.0
mrt,1956,8695.0
mrt,1957,8790.0
mrt,1958,8854.0
mrt,1959,8908.0
mrt,1960,8967.0
mrt,1961,8982.0
mrt,1962,8968.0
mrt,1963,8965.0
mrt,1964,8936.0
mrt,1965,8915.0
mrt,1966,8854.0
mrt,1967,8804.0
mrt,1968,8757.0
mrt,1969,8749.0
mrt,1970,8832.0
mrt,1971,9001.0
mrt,1972,9236.0
mrt,1973,9478.0
mrt,1974,9658.0
mrt,1975,9769.0
mrt,1976,9821.0
mrt,1977,9825.0
mrt,1978,9793.0
mrt,1979,9739.0
mrt,1980,9686.0
mrt,1981,9631.0
mrt,1982,9544.0
mrt,1983,9437.0
mrt,1984,9270.0
mrt,1985,9069.0
mrt,1986,8827.0
mrt,1987,8610.0
mrt,1988,8438.0
mrt,1989,8358.0
mrt,1990,8356.0
mrt,1991,8435.0
mrt,1992,8562.0
mrt,1993,8737.0
mrt,1994,8945.0
mrt,1995,9168.0
mrt,1996,9382.0
mrt,1997,9589.0
mrt,1998,9772.0
mrt,1999,9919.0
mrt,2000,10033
mrt,2001,10132
mrt,2002,10187
mrt,2003,10181
mrt,2004,10094
mrt,2005,9930.0
mrt,2006,9671.0
mrt,2007,9365.0
mrt,2008,9103.0
mrt,2009,8775.0
mrt,2010,8441.0
mrt,2011,8117.0
mrt,2012,7802.0
mrt,2013,7425.0
mrt,2014,7109.0
mrt,2015,6776.0
mrt,2016,6498.0
mus,1961,2755.0
mus,1962,2653.0
mus,1963,2522.0
mus,1964,2416.0
mus,1965,2438.0
mus,1966,2607.0
mus,1967,2677.0
mus,1968,2493.0
mus,1969,2164.0
mus,1970,1944.0
mus,1971,1910.0
mus,1972,1899.0
mus,1973,1811.0
mus,1974,1642.0
mus,1975,1460.0
mus,1976,1311.0
mus,1977,1179.0
mus,1978,1075.0
mus,1979,980.00
mus,1980,887.00
mus,1981,800.00
mus,1982,711.00
mus,1983,637.00
mus,1984,582.00
mus,1985,560.00
mus,1986,572.00
mus,1987,578.00
mus,1988,562.00
mus,1989,522.00
mus,1990,482.00
mus,1991,462.00
mus,1992,450.00
mus,1993,450.00
mus,1994,456.00
mus,1995,463.00
mus,1996,469.00
mus,1997,459.00
mus,1998,435.00
mus,1999,397.00
mus,2000,358.00
mus,2001,326.00
mus,2002,299.00
mus,2003,285.00
mus,2004,277.00
mus,2005,272.00
mus,2006,269.00
mus,2007,260.00
mus,2008,248.00
mus,2009,232.00
mus,2010,218.00
mus,2011,209.00
mus,2012,201.00
mus,2013,196.00
mus,2014,190.00
mus,2015,182.00
mus,2016,167.00
mwi,1969,71359
mwi,1970,72852
mwi,1971,73880
mwi,1972,74402
mwi,1973,74714
mwi,1974,74727
mwi,1975,74759
mwi,1976,74835
mwi,1977,74516
mwi,1978,73797
mwi,1979,72834
mwi,1980,72048
mwi,1981,72180
mwi,1982,73156
mwi,1983,75841
mwi,1984,79676
mwi,1985,83898
mwi,1986,87911
mwi,1987,91074
mwi,1988,93121
mwi,1989,93753
mwi,1990,93090
mwi,1991,91345
mwi,1992,89067
mwi,1993,86864
mwi,1994,85041
mwi,1995,83995
mwi,1996,84016
mwi,1997,84021
mwi,1998,83755
mwi,1999,82498
mwi,2000,79721
mwi,2001,75409
mwi,2002,70296
mwi,2003,65314
mwi,2004,60844
mwi,2005,57825
mwi,2006,56427
mwi,2007,55282
mwi,2008,53618
mwi,2009,51638
mwi,2010,49245
mwi,2011,45685
mwi,2012,41624
mwi,2013,37547
mwi,2014,33747
mwi,2015,30637
mwi,2016,27639
mys,1955,32829
mys,1956,32148
mys,1957,31417
mys,1958,30652
mys,1959,29745
mys,1960,28681
mys,1961,27504
mys,1962,26253
mys,1963,24952
mys,1964,23650
mys,1965,22418
mys,1966,21332
mys,1967,20361
mys,1968,19534
mys,1969,18866
mys,1970,18321
mys,1971,17843
mys,1972,17381
mys,1973,16851
mys,1974,16254
mys,1975,15593
mys,1976,14905
mys,1977,14214
mys,1978,13512
mys,1979,12859
mys,1980,12241
mys,1981,11650
mys,1982,11102
mys,1983,10588
mys,1984,10084
mys,1985,9641.0
mys,1986,9242.0
mys,1987,8897.0
mys,1988,8597.0
mys,1989,8331.0
mys,1990,8093.0
mys,1991,7859.0
mys,1992,7624.0
mys,1993,7392.0
mys,1994,7181.0
mys,1995,6993.0
mys,1996,6773.0
mys,1997,6497.0
mys,1998,6138.0
mys,1999,5674.0
mys,2000,5152.0
mys,2001,4671.0
mys,2002,4310.0
mys,2003,4054.0
mys,2004,3873.0
mys,2005,3751.0
mys,2006,3674.0
mys,2007,3647.0
mys,2008,3655.0
mys,2009,3683.0
mys,2010,3732.0
mys,2011,3787.0
mys,2012,3858.0
mys,2013,3942.0
mys,2014,4037.0
mys,2015,4110.0
mys,2016,4139.0
nam,1972,2915.0
nam,1973,3067.0
nam,1974,3209.0
nam,1975,3342.0
nam,1976,3470.0
nam,1977,3582.0
nam,1978,3671.0
nam,1979,3730.0
nam,1980,3758.0
nam,1981,3757.0
nam,1982,3733.0
nam,1983,3692.0
nam,1984,3637.0
nam,1985,3577.0
nam,1986,3519.0
nam,1987,3468.0
nam,1988,3426.0
nam,1989,3391.0
nam,1990,3367.0
nam,1991,3353.0
nam,1992,3354.0
nam,1993,3376.0
nam,1994,3430.0
nam,1995,3511.0
nam,1996,3610.0
nam,1997,3727.0
nam,1998,3843.0
nam,1999,3954.0
nam,2000,4048.0
nam,2001,4092.0
nam,2002,4109.0
nam,2003,4103.0
nam,2004,4037.0
nam,2005,3854.0
nam,2006,3619.0
nam,2007,3432.0
nam,2008,3279.0
nam,2009,3149.0
nam,2010,2996.0
nam,2011,2869.0
nam,2012,2808.0
nam,2013,2630.0
nam,2014,2479.0
nam,2015,2419.0
nam,2016,2232.0
ner,1972,77629
ner,1973,80472
ner,1974,82960
ner,1975,85146
ner,1976,86965
ner,1977,88445
ner,1978,89733
ner,1979,91258
ner,1980,93484
ner,1981,96460
ner,1982,100420
ner,1983,105000
ner,1984,109790
ner,1985,114610
ner,1986,118870
ner,1987,122440
ner,1988,125170
ner,1989,127310
ner,1990,128870
ner,1991,129670
ner,1992,129750
ner,1993,129060
ner,1994,127610
ner,1995,125640
ner,1996,123510
ner,1997,122040
ner,1998,121120
ner,1999,120140
ner,2000,119110
ner,2001,117400
ner,2002,115110
ner,2003,112020
ner,2004,108610
ner,2005,104860
ner,2006,100740
ner,2007,96562
ner,2008,92032
ner,2009,87322
ner,2010,82518
ner,2011,77897
ner,2012,73927
ner,2013,70414
ner,2014,67592
ner,2015,64790
ner,2016,61753
nga,1969,631030
nga,1970,630850
nga,1971,630590
nga,1972,630670
nga,1973,630090
nga,1974,629700
nga,1975,629610
nga,1976,629700
nga,1977,631420
nga,1978,633760
nga,1979,638220
nga,1980,643730
nga,1981,652170
nga,1982,664760
nga,1983,680230
nga,1984,698170
nga,1985,718160
nga,1986,737720
nga,1987,756740
nga,1988,774730
nga,1989,790800
nga,1990,806640
nga,1991,821860
nga,1992,837100
nga,1993,851680
nga,1994,865480
nga,1995,878080
nga,1996,887430
nga,1997,892110
nga,1998,892530
nga,1999,889960
nga,2000,885530
nga,2001,878800
nga,2002,870510
nga,2003,859280
nga,2004,846710
nga,2005,833010
nga,2006,817250
nga,2007,799500
nga,2008,778040
nga,2009,751300
nga,2010,723830
nga,2011,694920
nga,2012,665480
nga,2013,634010
nga,2014,603770
nga,2015,573600
nga,2016,544230
nic,1960,15399
nic,1961,15544
nic,1962,15633
nic,1963,15704
nic,1964,15738
nic,1965,15798
nic,1966,15893
nic,1967,15971
nic,1968,16110
nic,1969,16235
nic,1970,16372
nic,1971,16465
nic,1972,16524
nic,1973,16521
nic,1974,16423
nic,1975,16212
nic,1976,15906
nic,1977,15517
nic,1978,15086
nic,1979,14592
nic,1980,14063
nic,1981,13491
nic,1982,12934
nic,1983,12402
nic,1984,11902
nic,1985,11441
nic,1986,10998
nic,1987,10568
nic,1988,10145
nic,1989,9724.0
nic,1990,9290.0
nic,1991,8844.0
nic,1992,8391.0
nic,1993,7946.0
nic,1994,7494.0
nic,1995,7047.0
nic,1996,6604.0
nic,1997,6175.0
nic,1998,6525.0
nic,1999,5372.0
nic,2000,5019.0
nic,2001,4689.0
nic,2002,4389.0
nic,2003,4107.0
nic,2004,3841.0
nic,2005,3592.0
nic,2006,3336.0
nic,2007,3088.0
nic,2008,2840.0
nic,2009,2612.0
nic,2010,2415.0
nic,2011,2229.0
nic,2012,2063.0
nic,2013,1913.0
nic,2014,1775.0
nic,2015,1640.0
nic,2016,1523.0
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
niu,2016,0.0000
nld,1955,5669.0
nld,1956,5456.0
nld,1957,5286.0
nld,1958,5148.0
nld,1959,5034.0
nld,1960,4941.0
nld,1961,4855.0
nld,1962,4775.0
nld,1963,4691.0
nld,1964,4598.0
nld,1965,4489.0
nld,1966,4358.0
nld,1967,4206.0
nld,1968,4030.0
nld,1969,3834.0
nld,1970,3623.0
nld,1971,3400.0
nld,1972,3175.0
nld,1973,2954.0
nld,1974,2740.0
nld,1975,2541.0
nld,1976,2359.0
nld,1977,2199.0
nld,1978,2063.0
nld,1979,1953.0
nld,1980,1869.0
nld,1981,1811.0
nld,1982,1772.0
nld,1983,1746.0
nld,1984,1724.0
nld,1985,1703.0
nld,1986,1679.0
nld,1987,1653.0
nld,1988,1623.0
nld,1989,1589.0
nld,1990,1552.0
nld,1991,1511.0
nld,1992,1464.0
nld,1993,1413.0
nld,1994,1364.0
nld,1995,1318.0
nld,1996,1279.0
nld,1997,1251.0
nld,1998,1229.0
nld,1999,1210.0
nld,2000,1193.0
nld,2001,1171.0
nld,2002,1144.0
nld,2003,1111.0
nld,2004,1070.0
nld,2005,1025.0
nld,2006,976.00
nld,2007,926.00
nld,2008,878.00
nld,2009,835.00
nld,2010,799.00
nld,2011,768.00
nld,2012,741.00
nld,2013,717.00
nld,2014,693.00
nld,2015,668.00
nld,2016,643.00
nor,1955,1583.0
nor,1956,1549.0
nor,1957,1513.0
nor,1958,1473.0
nor,1959,1432.0
nor,1960,1397.0
nor,1961,1363.0
nor,1962,1337.0
nor,1963,1313.0
nor,1964,1284.0
nor,1965,1250.0
nor,1966,1211.0
nor,1967,1172.0
nor,1968,1132.0
nor,1969,1090.0
nor,1970,1044.0
nor,1971,992.00
nor,1972,935.00
nor,1973,874.00
nor,1974,808.00
nor,1975,742.00
nor,1976,676.00
nor,1977,616.00
nor,1978,564.00
nor,1979,523.00
nor,1980,496.00
nor,1981,482.00
nor,1982,480.00
nor,1983,488.00
nor,1984,500.00
nor,1985,514.00
nor,1986,525.00
nor,1987,529.00
nor,1988,523.00
nor,1989,507.00
nor,1990,480.00
nor,1991,446.00
nor,1992,411.00
nor,1993,379.00
nor,1994,350.00
nor,1995,329.00
nor,1996,313.00
nor,1997,301.00
nor,1998,291.00
nor,1999,281.00
nor,2000,271.00
nor,2001,260.00
nor,2002,250.00
nor,2003,240.00
nor,2004,231.00
nor,2005,222.00
nor,2006,215.00
nor,2007,207.00
nor,2008,200.00
nor,2009,192.00
nor,2010,184.00
nor,2011,176.00
nor,2012,170.00
nor,2013,164.00
nor,2014,158.00
nor,2015,152.00
nor,2016,144.00
npl,1955,121830
npl,1956,123500
npl,1957,124910
npl,1958,125880
npl,1959,126550
npl,1960,126830
npl,1961,126900
npl,1962,126570
npl,1963,126170
npl,1964,125350
npl,1965,124350
npl,1966,123460
npl,1967,122500
npl,1968,121580
npl,1969,120930
npl,1970,120450
npl,1971,120140
npl,1972,120100
npl,1973,120170
npl,1974,120190
npl,1975,120140
npl,1976,119970
npl,1977,119610
npl,1978,118870
npl,1979,117990
npl,1980,116820
npl,1981,115510
npl,1982,114010
npl,1983,112290
npl,1984,110330
npl,1985,108070
npl,1986,105560
npl,1987,102800
npl,1988,99795
npl,1989,96541
npl,1990,93187
npl,1991,89806
npl,1992,86431
npl,1993,83066
npl,1994,79556
npl,1995,76130
npl,1996,72665
npl,1997,69164
npl,1998,65536
npl,1999,61804
npl,2000,58008
npl,2001,54205
npl,2002,50526
npl,2003,47002
npl,2004,43630
npl,2005,40449
npl,2006,37411
npl,2007,34516
npl,2008,31786
npl,2009,29218
npl,2010,26756
npl,2011,24543
npl,2012,22463
npl,2013,20620
npl,2014,19018
npl,2015,17650
npl,2016,16484
nru,1990,6.0000
nru,1991,7.0000
nru,1992,7.0000
nru,1993,7.0000
nru,1994,7.0000
nru,1995,7.0000
nru,1996,7.0000
nru,1997,7.0000
nru,1998,7.0000
nru,1999,7.0000
nru,2000,7.0000
nru,2001,6.0000
nru,2002,6.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,6.0000
nru,2006,5.0000
nru,2007,5.0000
nru,2008,5.0000
nru,2009,5.0000
nru,2010,5.0000
nru,2011,4.0000
nru,2012,4.0000
nru,2013,4.0000
nru,2014,4.0000
nru,2015,3.0000
nru,2016,3.0000
nzl,1955,1674.0
nzl,1956,1688.0
nzl,1957,1697.0
nzl,1958,1698.0
nzl,1959,1681.0
nzl,1960,1650.0
nzl,1961,1604.0
nzl,1962,1549.0
nzl,1963,1491.0
nzl,1964,1435.0
nzl,1965,1392.0
nzl,1966,1361.0
nzl,1967,1336.0
nzl,1968,1316.0
nzl,1969,1294.0
nzl,1970,1270.0
nzl,1971,1240.0
nzl,1972,1204.0
nzl,1973,1162.0
nzl,1974,1111.0
nzl,1975,1055.0
nzl,1976,993.00
nzl,1977,932.00
nzl,1978,875.00
nzl,1979,825.00
nzl,1980,785.00
nzl,1981,755.00
nzl,1982,734.00
nzl,1983,719.00
nzl,1984,707.00
nzl,1985,697.00
nzl,1986,686.00
nzl,1987,673.00
nzl,1988,658.00
nzl,1989,638.00
nzl,1990,615.00
nzl,1991,587.00
nzl,1992,560.00
nzl,1993,535.00
nzl,1994,511.00
nzl,1995,489.00
nzl,1996,468.00
nzl,1997,447.00
nzl,1998,429.00
nzl,1999,413.00
nzl,2000,400.00
nzl,2001,391.00
nzl,2002,384.00
nzl,2003,380.00
nzl,2004,379.00
nzl,2005,379.00
nzl,2006,381.00
nzl,2007,383.00
nzl,2008,384.00
nzl,2009,382.00
nzl,2010,377.00
nzl,2011,369.00
nzl,2012,357.00
nzl,2013,343.00
nzl,2014,326.00
nzl,2015,309.00
nzl,2016,292.00
omn,1967,7000.0
omn,1968,6848.0
omn,1969,6697.0
omn,1970,6567.0
omn,1971,6454.0
omn,1972,6351.0
omn,1973,6260.0
omn,1974,6163.0
omn,1975,6063.0
omn,1976,5963.0
omn,1977,5833.0
omn,1978,5682.0
omn,1979,5511.0
omn,1980,5299.0
omn,1981,5056.0
omn,1982,4789.0
omn,1983,4496.0
omn,1984,4181.0
omn,1985,3865.0
omn,1986,3546.0
omn,1987,3238.0
omn,1988,2945.0
omn,1989,2676.0
omn,1990,2412.0
omn,1991,2175.0
omn,1992,1947.0
omn,1993,1738.0
omn,1994,1551.0
omn,1995,1391.0
omn,1996,1247.0
omn,1997,1121.0
omn,1998,1010.0
omn,1999,912.00
omn,2000,830.00
omn,2001,762.00
omn,2002,711.00
omn,2003,675.00
omn,2004,653.00
omn,2005,645.00
omn,2006,651.00
omn,2007,668.00
omn,2008,695.00
omn,2009,726.00
omn,2010,758.00
omn,2011,786.00
omn,2012,811.00
omn,2013,828.00
omn,2014,836.00
omn,2015,832.00
omn,2016,812.00
pak,1955,466690
pak,1956,463020
pak,1957,459540
pak,1958,456150
pak,1959,453180
pak,1960,450200
pak,1961,446940
pak,1962,443990
pak,1963,441300
pak,1964,438430
pak,1965,435940
pak,1966,434220
pak,1967,433560
pak,1968,433330
pak,1969,433850
pak,1970,434820
pak,1971,436230
pak,1972,438450
pak,1973,441770
pak,1974,446170
pak,1975,451720
pak,1976,458150
pak,1977,465730
pak,1978,474340
pak,1979,483180
pak,1980,492980
pak,1981,502680
pak,1982,513070
pak,1983,523830
pak,1984,533960
pak,1985,543670
pak,1986,551940
pak,1987,558250
pak,1988,562510
pak,1989,564350
pak,1990,563400
pak,1991,560100
pak,1992,554950
pak,1993,548450
pak,1994,540680
pak,1995,532030
pak,1996,522230
pak,1997,511450
pak,1998,499240
pak,1999,486660
pak,2000,473820
pak,2001,462180
pak,2002,452170
pak,2003,444220
pak,2004,438420
pak,2005,434040
pak,2006,430880
pak,2007,428030
pak,2008,424800
pak,2009,420910
pak,2010,415550
pak,2011,408430
pak,2012,399010
pak,2013,384880
pak,2014,367230
pak,2015,347970
pak,2016,328640
pan,1956,3575.0
pan,1957,3602.0
pan,1958,3629.0
pan,1959,3651.0
pan,1960,3660.0
pan,1961,3656.0
pan,1962,3643.0
pan,1963,3630.0
pan,1964,3615.0
pan,1965,3594.0
pan,1966,3564.0
pan,1967,3534.0
pan,1968,3489.0
pan,1969,3429.0
pan,1970,3352.0
pan,1971,3261.0
pan,1972,3154.0
pan,1973,3025.0
pan,1974,2893.0
pan,1975,2772.0
pan,1976,2671.0
pan,1977,2597.0
pan,1978,2542.0
pan,1979,2479.0
pan,1980,2410.0
pan,1981,2331.0
pan,1982,2247.0
pan,1983,2165.0
pan,1984,2085.0
pan,1985,2012.0
pan,1986,1945.0
pan,1987,1887.0
pan,1988,1835.0
pan,1989,1789.0
pan,1990,1747.0
pan,1991,1712.0
pan,1992,1689.0
pan,1993,1674.0
pan,1994,1665.0
pan,1995,1660.0
pan,1996,1654.0
pan,1997,1643.0
pan,1998,1625.0
pan,1999,1596.0
pan,2000,1561.0
pan,2001,1518.0
pan,2002,1471.0
pan,2003,1424.0
pan,2004,1376.0
pan,2005,1330.0
pan,2006,1282.0
pan,2007,1239.0
pan,2008,1196.0
pan,2009,1142.0
pan,2010,1088.0
pan,2011,1031.0
pan,2012,978.00
pan,2013,922.00
pan,2014,871.00
pan,2015,820.00
pan,2016,770.00
per,1957,93329
per,1958,93449
per,1959,93785
per,1960,94271
per,1961,94439
per,1962,94331
per,1963,93879
per,1964,92989
per,1965,91848
per,1966,90639
per,1967,89243
per,1968,87954
per,1969,86634
per,1970,85273
per,1971,83767
per,1972,82243
per,1973,80690
per,1974,79259
per,1975,77980
per,1976,76951
per,1977,76105
per,1978,75384
per,1979,74609
per,1980,73496
per,1981,72054
per,1982,70193
per,1983,67964
per,1984,65489
per,1985,62825
per,1986,60026
per,1987,57241
per,1988,54630
per,1989,52148
per,1990,49678
per,1991,47116
per,1992,44372
per,1993,41534
per,1994,38580
per,1995,35579
per,1996,32616
per,1997,29773
per,1998,27108
per,1999,24668
per,2000,22499
per,2001,20585
per,2002,18901
per,2003,17470
per,2004,16247
per,2005,15191
per,2006,14244
per,2007,13418
per,2008,12623
per,2009,11884
per,2010,11149
per,2011,10422
per,2012,9715.0
per,2013,9063.0
per,2014,8433.0
per,2015,7838.0
per,2016,7279.0
phl,1958,105320
phl,1959,104330
phl,1960,103590
phl,1961,103020
phl,1962,102950
phl,1963,103160
phl,1964,103460
phl,1965,103710
phl,1966,103970
phl,1967,104030
phl,1968,104370
phl,1969,104870
phl,1970,105660
phl,1971,107000
phl,1972,108690
phl,1973,110810
phl,1974,113190
phl,1975,115980
phl,1976,118620
phl,1977,121080
phl,1978,123130
phl,1979,124770
phl,1980,126140
phl,1981,127110
phl,1982,127890
phl,1983,128450
phl,1984,128390
phl,1985,127340
phl,1986,125380
phl,1987,122320
phl,1988,118380
phl,1989,113620
phl,1990,108730
phl,1991,103870
phl,1992,99416
phl,1993,95776
phl,1994,92712
phl,1995,90191
phl,1996,88127
phl,1997,86580
phl,1998,85358
phl,1999,84394
phl,2000,83540
phl,2001,82628
phl,2002,81663
phl,2003,80205
phl,2004,78525
phl,2005,76605
phl,2006,74448
phl,2007,72250
phl,2008,69986
phl,2009,67510
phl,2010,64935
phl,2011,62158
phl,2012,59302
phl,2013,56411
phl,2014,53407
phl,2015,50474
phl,2016,47536
plw,1989,9.0000
plw,1990,10.000
plw,1991,10.000
plw,1992,10.000
