country,year,under_five_deaths_lower
lva,2006,267
lva,2007,252
lva,2008,233
lva,2009,214
lva,2010,195
lva,2011,174
lva,2012,151
lva,2013,128
lva,2014,109
lva,2015,96
mar,1956,118960.0
mar,1957,120335.0
mar,1958,120454.0
mar,1959,120156.0
mar,1960,120945.0
mar,1961,122407.0
mar,1962,124969.0
mar,1963,127914.0
mar,1964,129940.0
mar,1965,130331.0
mar,1966,129714.0
mar,1967,127292.0
mar,1968,123851.0
mar,1969,120401.0
mar,1970,117469.0
mar,1971,114847.0
mar,1972,112564.0
mar,1973,110293.0
mar,1974,108116.0
mar,1975,105839.0
mar,1976,103305.0
mar,1977,100617.0
mar,1978,97805.0
mar,1979,94924.0
mar,1980,92136.0
mar,1981,89366.0
mar,1982,86620.0
mar,1983,83560.0
mar,1984,79872.0
mar,1985,75567.0
mar,1986,70766.0
mar,1987,65536.0
mar,1988,60329.0
mar,1989,55718.0
mar,1990,52151
mar,1991,49455
mar,1992,47535
mar,1993,45876
mar,1994,44025
mar,1995,41716
mar,1996,39057
mar,1997,36068
mar,1998,33017
mar,1999,30265
mar,2000,27996
mar,2001,26173
mar,2002,24721
mar,2003,23549
mar,2004,22615
mar,2005,21855
mar,2006,21202
mar,2007,20629
mar,2008,20148
mar,2009,19585
mar,2010,18952
mar,2011,18321
mar,2012,17638
mar,2013,16798
mar,2014,15762
mar,2015,14742
mco,1989,1.0
mco,1990,2
mco,1991,2
mco,1992,2
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mda,1971,3209.0
mda,1972,3422.0
mda,1973,3655.0
mda,1974,3833.0
mda,1975,3892.0
mda,1976,3860.0
mda,1977,3702.0
mda,1978,3495.0
mda,1979,3323.0
mda,1980,3216.0
mda,1981,3162.0
mda,1982,3155.0
mda,1983,3160.0
mda,1984,3148.0
mda,1985,3089.0
mda,1986,3015.0
mda,1987,2914.0
mda,1988,2783.0
mda,1989,2623.0
mda,1990,2448
mda,1991,2296
mda,1992,2172
mda,1993,2055
mda,1994,1953
mda,1995,1852
mda,1996,1736
mda,1997,1615
mda,1998,1499
mda,1999,1369
mda,2000,1225
mda,2001,1067
mda,2002,927
mda,2003,815
mda,2004,739
mda,2005,692
mda,2006,678
mda,2007,682
mda,2008,696
mda,2009,708
mda,2010,702
mda,2011,679
mda,2012,642
mda,2013,595
mda,2014,543
mda,2015,486
mdg,1968,33052.0
mdg,1969,35262.0
mdg,1970,37439.0
mdg,1971,39745.0
mdg,1972,42040.0
mdg,1973,44565.0
mdg,1974,47261.0
mdg,1975,50026.0
mdg,1976,52807.0
mdg,1977,55398.0
mdg,1978,57806.0
mdg,1979,59860.0
mdg,1980,61679.0
mdg,1981,63246.0
mdg,1982,64106.0
mdg,1983,64516.0
mdg,1984,65058.0
mdg,1985,66328.0
mdg,1986,67990.0
mdg,1987,70528.0
mdg,1988,73135.0
mdg,1989,75032.0
mdg,1990,75747
mdg,1991,76003
mdg,1992,75290
mdg,1993,73929
mdg,1994,72479
mdg,1995,71280
mdg,1996,70173
mdg,1997,68885
mdg,1998,67428
mdg,1999,65446
mdg,2000,62894
mdg,2001,60096
mdg,2002,56949
mdg,2003,53578
mdg,2004,50268
mdg,2005,47023
mdg,2006,43861
mdg,2007,40815
mdg,2008,38206
mdg,2009,35835
mdg,2010,33613
mdg,2011,31750
mdg,2012,30039
mdg,2013,28471
mdg,2014,27041
mdg,2015,25700
mdv,1963,1193.0
mdv,1964,1197.0
mdv,1965,1205.0
mdv,1966,1211.0
mdv,1967,1213.0
mdv,1968,1212.0
mdv,1969,1207.0
mdv,1970,1204.0
mdv,1971,1181.0
mdv,1972,1151.0
mdv,1973,1118.0
mdv,1974,1082.0
mdv,1975,1042.0
mdv,1976,1008.0
mdv,1977,967.0
mdv,1978,931.0
mdv,1979,910.0
mdv,1980,906.0
mdv,1981,916.0
mdv,1982,939.0
mdv,1983,963.0
mdv,1984,977.0
mdv,1985,971.0
mdv,1986,953.0
mdv,1987,919.0
mdv,1988,871.0
mdv,1989,819.0
mdv,1990,768
mdv,1991,717
mdv,1992,666
mdv,1993,614
mdv,1994,561
mdv,1995,505
mdv,1996,447
mdv,1997,392
mdv,1998,340
mdv,1999,293
mdv,2000,252
mdv,2001,217
mdv,2002,188
mdv,2003,165
mdv,2004,162
mdv,2005,131
mdv,2006,119
mdv,2007,109
mdv,2008,101
mdv,2009,93
mdv,2010,86
mdv,2011,79
mdv,2012,72
mdv,2013,66
mdv,2014,61
mdv,2015,55
mex,1963,200190.0
mex,1964,206674.0
mex,1965,211191.0
mex,1966,213357.0
mex,1967,214056.0
mex,1968,214343.0
mex,1969,213938.0
mex,1970,213881.0
mex,1971,215314.0
mex,1972,217340.0
mex,1973,218791.0
mex,1974,217844.0
mex,1975,213798.0
mex,1976,206414.0
mex,1977,195319.0
mex,1978,181591.0
mex,1979,168046.0
mex,1980,156470.0
mex,1981,146868.0
mex,1982,139989.0
mex,1983,134914.0
mex,1984,130988.0
mex,1985,126993.0
mex,1986,122868.0
mex,1987,118794.0
mex,1988,114305.0
mex,1989,109523.0
mex,1990,104570
mex,1991,99366
mex,1992,93748
mex,1993,88315
mex,1994,83142
mex,1995,78404
mex,1996,74306
mex,1997,70441
mex,1998,66831
mex,1999,63206
mex,2000,59539
mex,2001,56046
mex,2002,52712
mex,2003,49676
mex,2004,47186
mex,2005,45344
mex,2006,43774
mex,2007,42578
mex,2008,41412
mex,2009,40193
mex,2010,38741
mex,2011,37053
mex,2012,34974
mex,2013,32661
mex,2014,30242
mex,2015,27668
mhl,1959,64.0
mhl,1960,65.0
mhl,1961,65.0
mhl,1962,66.0
mhl,1963,66.0
mhl,1964,66.0
mhl,1965,66.0
mhl,1966,65.0
mhl,1967,63.0
mhl,1968,63.0
mhl,1969,62.0
mhl,1970,63.0
mhl,1971,65.0
mhl,1972,68.0
mhl,1973,70.0
mhl,1974,73.0
mhl,1975,76.0
mhl,1976,78.0
mhl,1977,79.0
mhl,1978,79.0
mhl,1979,80.0
mhl,1980,82.0
mhl,1981,84.0
mhl,1982,87.0
mhl,1983,90.0
mhl,1984,92.0
mhl,1985,93.0
mhl,1986,94.0
mhl,1987,93.0
mhl,1988,91.0
mhl,1989,89.0
mhl,1990,85
mhl,1991,82
mhl,1992,79
mhl,1993,75
mhl,1994,73
mhl,1995,72
mhl,1996,71
mhl,1997,72
mhl,1998,73
mhl,1999,74
mhl,2000,74
mhl,2001,74
mhl,2002,72
mhl,2003,70
mhl,2004,67
mhl,2005,65
mhl,2006,62
mhl,2007,59
mhl,2008,56
mhl,2009,54
mhl,2010,51
mhl,2011,48
mhl,2012,45
mhl,2013,42
mhl,2014,39
mhl,2015,35
mkd,1981,2094.0
mkd,1982,2209.0
mkd,1983,2141.0
mkd,1984,2026.0
mkd,1985,1932.0
mkd,1986,1873.0
mkd,1987,1750.0
mkd,1988,1574.0
mkd,1989,1364.0
mkd,1990,1209
mkd,1991,1144
mkd,1992,1075
mkd,1993,983
mkd,1994,872
mkd,1995,753
mkd,1996,643
mkd,1997,552
mkd,1998,487
mkd,1999,438
mkd,2000,399
mkd,2001,371
mkd,2002,351
mkd,2003,345
mkd,2004,340
mkd,2005,328
mkd,2006,307
mkd,2007,279
mkd,2008,253
mkd,2009,228
mkd,2010,201
mkd,2011,169
mkd,2012,136
mkd,2013,111
mkd,2014,91
mkd,2015,75
mli,1963,93212.0
mli,1964,95528.0
mli,1965,97369.0
mli,1966,99220.0
mli,1967,99856.0
mli,1968,100262.0
mli,1969,100786.0
mli,1970,101968.0
mli,1971,103564.0
mli,1972,104401.0
mli,1973,104614.0
mli,1974,104324.0
mli,1975,103901.0
mli,1976,103486.0
mli,1977,102406.0
mli,1978,101023.0
mli,1979,99915.0
mli,1980,99146.0
mli,1981,98858.0
mli,1982,98268.0
mli,1983,97365.0
mli,1984,96168.0
mli,1985,95011.0
mli,1986,94323.0
mli,1987,93201.0
mli,1988,92015.0
mli,1989,91084.0
mli,1990,91010
mli,1991,91239
mli,1992,92233
mli,1993,93756
mli,1994,95604
mli,1995,97607
mli,1996,99469
mli,1997,100774
mli,1998,101225
mli,1999,101096
mli,2000,100482
mli,2001,99179
mli,2002,97047
mli,2003,94191
mli,2004,90841
mli,2005,87173
mli,2006,83509
mli,2007,79833
mli,2008,76282
mli,2009,72627
mli,2010,69109
mli,2011,65454
mli,2012,61983
mli,2013,58628
mli,2014,54988
mli,2015,51916
mlt,1954,365.0
mlt,1955,343.0
mlt,1956,334.0
mlt,1957,334.0
mlt,1958,335.0
mlt,1959,333.0
mlt,1960,323.0
mlt,1961,304.0
mlt,1962,278.0
mlt,1963,247.0
mlt,1964,217.0
mlt,1965,191.0
mlt,1966,165.0
mlt,1967,143.0
mlt,1968,125.0
mlt,1969,112.0
mlt,1970,106.0
mlt,1971,106.0
mlt,1972,111.0
mlt,1973,117.0
mlt,1974,122.0
mlt,1975,123.0
mlt,1976,121.0
mlt,1977,116.0
mlt,1978,110.0
mlt,1979,103.0
mlt,1980,97.0
mlt,1981,90.0
mlt,1982,83.0
mlt,1983,76.0
mlt,1984,70.0
mlt,1985,66.0
mlt,1986,65.0
mlt,1987,65.0
mlt,1988,66.0
mlt,1989,67.0
mlt,1990,66
mlt,1991,62
mlt,1992,58
mlt,1993,53
mlt,1994,48
mlt,1995,44
mlt,1996,41
mlt,1997,39
mlt,1998,38
mlt,1999,36
mlt,2000,34
mlt,2001,31
mlt,2002,28
mlt,2003,25
mlt,2004,23
mlt,2005,22
mlt,2006,21
mlt,2007,22
mlt,2008,22
mlt,2009,23
mlt,2010,23
mlt,2011,23
mlt,2012,22
mlt,2013,21
mlt,2014,20
mlt,2015,19
mmr,1968,146549.0
mmr,1969,148707.0
mmr,1970,150313.0
mmr,1971,150987.0
mmr,1972,150935.0
mmr,1973,150286.0
mmr,1974,149384.0
mmr,1975,148988.0
mmr,1976,148417.0
mmr,1977,148073.0
mmr,1978,147756.0
mmr,1979,147569.0
mmr,1980,147004.0
mmr,1981,146418.0
mmr,1982,145691.0
mmr,1983,144632.0
mmr,1984,142409.0
mmr,1985,138884.0
mmr,1986,134154.0
mmr,1987,128353.0
mmr,1988,121803.0
mmr,1989,115370.0
mmr,1990,109790
mmr,1991,105399
mmr,1992,101892
mmr,1993,99252
mmr,1994,97193
mmr,1995,95100
mmr,1996,93328
mmr,1997,91622
mmr,1998,89912
mmr,1999,88073
mmr,2000,86073
mmr,2001,84304
mmr,2002,82055
mmr,2003,79528
mmr,2004,76309
mmr,2005,72383
mmr,2006,67821
mmr,2007,62903
mmr,2008,81010
mmr,2009,53226
mmr,2010,49101
mmr,2011,45283
mmr,2012,42037
mmr,2013,39467
mmr,2014,36965
mmr,2015,34744
mne,1984,280.0
mne,1985,264.0
mne,1986,242.0
mne,1987,217.0
mne,1988,192.0
mne,1989,170.0
mne,1990,155
mne,1991,145
mne,1992,140
mne,1993,138
mne,1994,136
mne,1995,134
mne,1996,131
mne,1997,126
mne,1998,120
mne,1999,114
mne,2000,109
mne,2001,103
mne,2002,97
mne,2003,91
mne,2004,86
mne,2005,80
mne,2006,74
mne,2007,69
mne,2008,63
mne,2009,57
mne,2010,51
mne,2011,44
mne,2012,38
mne,2013,33
mne,2014,29
mne,2015,26
mng,1978,8663.0
mng,1979,8523.0
mng,1980,8443.0
mng,1981,8429.0
mng,1982,8445.0
mng,1983,8465.0
mng,1984,8466.0
mng,1985,8451.0
mng,1986,8387.0
mng,1987,8291.0
mng,1988,8101.0
mng,1989,7777.0
mng,1990,7284
mng,1991,6725
mng,1992,6008
mng,1993,5245
mng,1994,4558
mng,1995,4022
mng,1996,3597
mng,1997,3316
mng,1998,3122
mng,1999,2951
mng,2000,2758
mng,2001,2536
mng,2002,2310
mng,2003,2093
mng,2004,1927
mng,2005,1818
mng,2006,1761
mng,2007,1729
mng,2008,1707
mng,2009,1672
mng,2010,1610
mng,2011,1528
mng,2012,1437
mng,2013,1345
mng,2014,1250
mng,2015,1147
moz,1965,76692.0
moz,1966,79637.0
moz,1967,82493.0
moz,1968,85376.0
moz,1969,88041.0
moz,1970,90805.0
moz,1971,93719.0
moz,1972,96192.0
moz,1973,98651.0
moz,1974,101632.0
moz,1975,105508.0
moz,1976,109930.0
moz,1977,114658.0
moz,1978,119653.0
moz,1979,124401.0
moz,1980,128522.0
moz,1981,132569.0
moz,1982,135576.0
moz,1983,137080.0
moz,1984,136990.0
moz,1985,135296.0
moz,1986,133911.0
moz,1987,131107.0
moz,1988,128082.0
moz,1989,126805.0
moz,1990,128367
moz,1991,129246
moz,1992,132253
moz,1993,136026
moz,1994,138950
moz,1995,139842
moz,1996,139255
moz,1997,136549
moz,1998,132401
moz,1999,127876
moz,2000,123732
moz,2001,119980
moz,2002,116669
moz,2003,113536
moz,2004,110486
moz,2005,107608
moz,2006,104598
moz,2007,99739
moz,2008,95451
moz,2009,91094
moz,2010,87433
moz,2011,83051
moz,2012,77081
moz,2013,71876
moz,2014,67335
moz,2015,63969
mrt,1950,8052.0
mrt,1951,8131.0
mrt,1952,8199.0
mrt,1953,8262.0
mrt,1954,8341.0
mrt,1955,8435.0
mrt,1956,8550.0
mrt,1957,8644.0
mrt,1958,8735.0
mrt,1959,8805.0
mrt,1960,8855.0
mrt,1961,8884.0
mrt,1962,8861.0
mrt,1963,8816.0
mrt,1964,8760.0
mrt,1965,8724.0
mrt,1966,8685.0
mrt,1967,8643.0
mrt,1968,8602.0
mrt,1969,8610.0
mrt,1970,8705.0
mrt,1971,8885.0
mrt,1972,9094.0
mrt,1973,9314.0
mrt,1974,9483.0
mrt,1975,9592.0
mrt,1976,9668.0
mrt,1977,9682.0
mrt,1978,9647.0
mrt,1979,9581.0
mrt,1980,9524.0
mrt,1981,9456.0
mrt,1982,9357.0
mrt,1983,9224.0
mrt,1984,9052.0
mrt,1985,8866.0
mrt,1986,8670.0
mrt,1987,8485.0
mrt,1988,8346.0
mrt,1989,8291.0
mrt,1990,8311
mrt,1991,8391
mrt,1992,8516
mrt,1993,8661
mrt,1994,8840
mrt,1995,9054
mrt,1996,9268
mrt,1997,9455
mrt,1998,9656
mrt,1999,9830
mrt,2000,9994
mrt,2001,10094
mrt,2002,10165
mrt,2003,10175
mrt,2004,10105
mrt,2005,9919
mrt,2006,9671
mrt,2007,9359
mrt,2008,9034
mrt,2009,8614
mrt,2010,8216
mrt,2011,7824
mrt,2012,7428
mrt,2013,7035
mrt,2014,6688
mrt,2015,6372
mus,1956,3107.0
mus,1957,3034.0
mus,1958,2863.0
mus,1959,2746.0
mus,1960,2711.0
mus,1961,2688.0
mus,1962,2621.0
mus,1963,2515.0
mus,1964,2433.0
mus,1965,2510.0
mus,1966,2628.0
mus,1967,2563.0
mus,1968,2288.0
mus,1969,1962.0
mus,1970,1758.0
mus,1971,1648.0
mus,1972,1599.0
mus,1973,1577.0
mus,1974,1511.0
mus,1975,1386.0
mus,1976,1237.0
mus,1977,1102.0
mus,1978,1007.0
mus,1979,931.0
mus,1980,876.0
mus,1981,818.0
mus,1982,746.0
mus,1983,669.0
mus,1984,606.0
mus,1985,590.0
mus,1986,588.0
mus,1987,563.0
mus,1988,515.0
mus,1989,464.0
mus,1990,435
mus,1991,428
mus,1992,443
mus,1993,476
mus,1994,507
mus,1995,529
mus,1996,524
mus,1997,484
mus,1998,422
mus,1999,355
mus,2000,307
mus,2001,280
mus,2002,273
mus,2003,282
mus,2004,293
mus,2005,301
mus,2006,297
mus,2007,279
mus,2008,253
mus,2009,227
mus,2010,208
mus,2011,196
mus,2012,189
mus,2013,180
mus,2014,164
mus,2015,145
mwi,1964,59191.0
mwi,1965,61643.0
mwi,1966,64437.0
mwi,1967,67326.0
mwi,1968,70256.0
mwi,1969,72790.0
mwi,1970,74852.0
mwi,1971,76014.0
mwi,1972,76507.0
mwi,1973,76292.0
mwi,1974,76035.0
mwi,1975,75973.0
mwi,1976,75592.0
mwi,1977,75075.0
mwi,1978,74161.0
mwi,1979,73120.0
mwi,1980,72059.0
mwi,1981,71343.0
mwi,1982,70974.0
mwi,1983,71819.0
mwi,1984,74992.0
mwi,1985,80497.0
mwi,1986,85825.0
mwi,1987,91842.0
mwi,1988,96980.0
mwi,1989,99635.0
mwi,1990,98907
mwi,1991,97826
mwi,1992,93786
mwi,1993,88646
mwi,1994,84709
mwi,1995,82726
mwi,1996,81640
mwi,1997,81560
mwi,1998,81377
mwi,1999,79993
mwi,2000,76930
mwi,2001,72400
mwi,2002,66878
mwi,2003,61358
mwi,2004,56977
mwi,2005,54054
mwi,2006,52405
mwi,2007,51344
mwi,2008,49891
mwi,2009,48241
mwi,2010,46235
mwi,2011,43046
mwi,2012,38846
mwi,2013,34941
mwi,2014,31521
mwi,2015,29199
mys,1956,27168.0
mys,1957,27209.0
mys,1958,27035.0
mys,1959,26785.0
mys,1960,26517.0
mys,1961,26163.0
mys,1962,25880.0
mys,1963,25523.0
mys,1964,24897.0
mys,1965,23956.0
mys,1966,22726.0
mys,1967,21184.0
mys,1968,19597.0
mys,1969,18245.0
mys,1970,17308.0
mys,1971,16744.0
mys,1972,16488.0
mys,1973,16338.0
mys,1974,16030.0
mys,1975,15438.0
mys,1976,14557.0
mys,1977,13540.0
mys,1978,12484.0
mys,1979,11608.0
mys,1980,10977.0
mys,1981,10595.0
mys,1982,10403.0
mys,1983,10278.0
mys,1984,10124.0
mys,1985,9870.0
mys,1986,9488.0
mys,1987,9074.0
mys,1988,8663.0
mys,1989,8318.0
mys,1990,8053
mys,1991,7846
mys,1992,7672
mys,1993,7519
mys,1994,7381
mys,1995,7226
mys,1996,7037
mys,1997,6821
mys,1998,6496
mys,1999,6039
mys,2000,5515
mys,2001,5043
mys,2002,4667
mys,2003,4363
mys,2004,4119
mys,2005,3921
mys,2006,3751
mys,2007,3598
mys,2008,3469
mys,2009,3397
mys,2010,3391
mys,2011,3434
mys,2012,3503
mys,2013,3547
mys,2014,3514
mys,2015,3385
nam,1967,2161.0
nam,1968,2271.0
nam,1969,2385.0
nam,1970,2512.0
nam,1971,2647.0
nam,1972,2807.0
nam,1973,2972.0
nam,1974,3121.0
nam,1975,3251.0
nam,1976,3382.0
nam,1977,3487.0
nam,1978,3557.0
nam,1979,3604.0
nam,1980,3621.0
nam,1981,3604.0
nam,1982,3558.0
nam,1983,3502.0
nam,1984,3458.0
nam,1985,3448.0
nam,1986,3411.0
nam,1987,3412.0
nam,1988,3435.0
nam,1989,3453.0
nam,1990,3450
nam,1991,3459
nam,1992,3463
nam,1993,3471
nam,1994,3500
nam,1995,3558
nam,1996,3646
nam,1997,3745
nam,1998,3845
nam,1999,3930
nam,2000,3975
nam,2001,4005
nam,2002,4002
nam,2003,3966
nam,2004,3894
nam,2005,3774
nam,2006,3589
nam,2007,3352
nam,2008,3155
nam,2009,2978
nam,2010,2832
nam,2011,2737
nam,2012,2668
nam,2013,2568
nam,2014,2492
nam,2015,2402
ner,1967,56088.0
ner,1968,59495.0
ner,1969,62692.0
ner,1970,66074.0
ner,1971,69702.0
ner,1972,73141.0
ner,1973,76458.0
ner,1974,79380.0
ner,1975,81958.0
ner,1976,84529.0
ner,1977,86132.0
ner,1978,87038.0
ner,1979,87991.0
ner,1980,89564.0
ner,1981,92550.0
ner,1982,95777.0
ner,1983,99408.0
ner,1984,103407.0
ner,1985,107877.0
ner,1986,112342.0
ner,1987,115957.0
ner,1988,118777.0
ner,1989,121052.0
ner,1990,123324
ner,1991,125170
ner,1992,125387
ner,1993,124630
ner,1994,123183
ner,1995,121460
ner,1996,120153
ner,1997,118942
ner,1998,118003
ner,1999,117113
ner,2000,116375
ner,2001,115497
ner,2002,113251
ner,2003,110058
ner,2004,106353
ner,2005,102577
ner,2006,98746
ner,2007,94688
ner,2008,90444
ner,2009,85954
ner,2010,81472
ner,2011,77169
ner,2012,73627
ner,2013,70169
ner,2014,67420
ner,2015,64838
nga,1964,594782.0
nga,1965,606875.0
nga,1966,617213.0
nga,1967,620095.0
nga,1968,620411.0
nga,1969,618403.0
nga,1970,617270.0
nga,1971,616056.0
nga,1972,615593.0
nga,1973,615698.0
nga,1974,615537.0
nga,1975,617192.0
nga,1976,619482.0
nga,1977,620718.0
nga,1978,622515.0
nga,1979,624570.0
nga,1980,630025.0
nga,1981,640519.0
nga,1982,652326.0
nga,1983,666517.0
nga,1984,683229.0
nga,1985,702701.0
nga,1986,722077.0
nga,1987,740746.0
nga,1988,757702.0
nga,1989,773148.0
nga,1990,788778
nga,1991,803860
nga,1992,818236
nga,1993,832599
nga,1994,845665
nga,1995,856620
nga,1996,866046
nga,1997,870470
nga,1998,870856
nga,1999,869490
nga,2000,866542
nga,2001,862618
nga,2002,857380
nga,2003,848049
nga,2004,837353
nga,2005,825999
nga,2006,811231
nga,2007,792936
nga,2008,769772
nga,2009,742923
nga,2010,715056
nga,2011,687382
nga,2012,659788
nga,2013,628505
nga,2014,597129
nga,2015,567259
nic,1955,13324.0
nic,1956,14014.0
nic,1957,14475.0
nic,1958,14707.0
nic,1959,14779.0
nic,1960,14836.0
nic,1961,14871.0
nic,1962,14945.0
nic,1963,15062.0
nic,1964,15213.0
nic,1965,15376.0
nic,1966,15560.0
nic,1967,15773.0
nic,1968,16027.0
nic,1969,16280.0
nic,1970,16519.0
nic,1971,16685.0
nic,1972,16763.0
nic,1973,16720.0
nic,1974,16599.0
nic,1975,16345.0
nic,1976,16001.0
nic,1977,15544.0
nic,1978,14997.0
nic,1979,14404.0
nic,1980,13784.0
nic,1981,13237.0
nic,1982,12722.0
nic,1983,12256.0
nic,1984,11806.0
nic,1985,11348.0
nic,1986,10894.0
nic,1987,10408.0
nic,1988,9927.0
nic,1989,9456.0
nic,1990,9017
nic,1991,8590
nic,1992,8182
nic,1993,7777
nic,1994,7381
nic,1995,6967
nic,1996,6555
nic,1997,6141
nic,1998,6452
nic,1999,5342
nic,2000,4980
nic,2001,4642
nic,2002,4321
nic,2003,4016
nic,2004,3733
nic,2005,3481
nic,2006,3264
nic,2007,3074
nic,2008,2889
nic,2009,2709
nic,2010,2522
nic,2011,2315
nic,2012,2122
nic,2013,1935
nic,2014,1776
nic,2015,1624
niu,1986,1.0
niu,1987,1.0
niu,1988,1.0
niu,1989,1.0
niu,1990,1
niu,1991,0
niu,1992,1
niu,1993,1
niu,1994,1
niu,1995,1
niu,1996,1
niu,1997,1
niu,1998,1
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,1
niu,2003,1
niu,2004,1
niu,2005,1
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
nld,1950,8270.0
nld,1951,7045.0
nld,1952,6092.0
nld,1953,5435.0
nld,1954,5044.0
nld,1955,4870.0
nld,1956,4802.0
nld,1957,4880.0
nld,1958,5017.0
nld,1959,5147.0
nld,1960,5205.0
nld,1961,5188.0
nld,1962,5073.0
nld,1963,4894.0
nld,1964,4698.0
nld,1965,4520.0
nld,1966,4361.0
nld,1967,4203.0
nld,1968,4031.0
nld,1969,3835.0
nld,1970,3613.0
nld,1971,3365.0
nld,1972,3109.0
nld,1973,2857.0
nld,1974,2624.0
nld,1975,2420.0
nld,1976,2241.0
nld,1977,2096.0
nld,1978,1982.0
nld,1979,1895.0
nld,1980,1831.0
nld,1981,1795.0
nld,1982,1784.0
nld,1983,1781.0
nld,1984,1776.0
nld,1985,1761.0
nld,1986,1737.0
nld,1987,1697.0
nld,1988,1646.0
nld,1989,1595.0
nld,1990,1548
nld,1991,1503
nld,1992,1459
nld,1993,1415
nld,1994,1370
nld,1995,1327
nld,1996,1286
nld,1997,1249
nld,1998,1216
nld,1999,1190
nld,2000,1170
nld,2001,1156
nld,2002,1146
nld,2003,1132
nld,2004,1107
nld,2005,1064
nld,2006,1006
nld,2007,936
nld,2008,864
nld,2009,802
nld,2010,754
nld,2011,717
nld,2012,690
nld,2013,669
nld,2014,643
nld,2015,609
nor,1950,2109.0
nor,1951,1901.0
nor,1952,1702.0
nor,1953,1546.0
nor,1954,1449.0
nor,1955,1414.0
nor,1956,1413.0
nor,1957,1436.0
nor,1958,1464.0
nor,1959,1478.0
nor,1960,1471.0
nor,1961,1444.0
nor,1962,1391.0
nor,1963,1329.0
nor,1964,1264.0
nor,1965,1214.0
nor,1966,1179.0
nor,1967,1159.0
nor,1968,1148.0
nor,1969,1128.0
nor,1970,1091.0
nor,1971,1037.0
nor,1972,967.0
nor,1973,889.0
nor,1974,808.0
nor,1975,731.0
nor,1976,659.0
nor,1977,593.0
nor,1978,538.0
nor,1979,497.0
nor,1980,472.0
nor,1981,464.0
nor,1982,471.0
nor,1983,490.0
nor,1984,513.0
nor,1985,534.0
nor,1986,549.0
nor,1987,552.0
nor,1988,543.0
nor,1989,521.0
nor,1990,491
nor,1991,456
nor,1992,419
nor,1993,386
nor,1994,357
nor,1995,334
nor,1996,318
nor,1997,304
nor,1998,293
nor,1999,283
nor,2000,272
nor,2001,260
nor,2002,248
nor,2003,236
nor,2004,226
nor,2005,218
nor,2006,213
nor,2007,209
nor,2008,207
nor,2009,202
nor,2010,196
nor,2011,187
nor,2012,175
nor,2013,161
nor,2014,148
nor,2015,138
npl,1956,121789.0
npl,1957,120829.0
npl,1958,118369.0
npl,1959,115761.0
npl,1960,114382.0
npl,1961,113922.0
npl,1962,114811.0
npl,1963,116745.0
npl,1964,118347.0
npl,1965,119169.0
npl,1966,119502.0
npl,1967,119138.0
npl,1968,118347.0
npl,1969,117459.0
npl,1970,117145.0
npl,1971,117189.0
npl,1972,117046.0
npl,1973,116858.0
npl,1974,116776.0
npl,1975,116763.0
npl,1976,116901.0
npl,1977,116897.0
npl,1978,116580.0
npl,1979,115894.0
npl,1980,114970.0
npl,1981,113883.0
npl,1982,112243.0
npl,1983,110374.0
npl,1984,108336.0
npl,1985,106040.0
npl,1986,103591.0
npl,1987,100849.0
npl,1988,97796.0
npl,1989,94673.0
npl,1990,91543
npl,1991,88187
npl,1992,84769
npl,1993,81342
npl,1994,77939
npl,1995,74543
npl,1996,71488
npl,1997,68246
npl,1998,64825
npl,1999,61060
npl,2000,57080
npl,2001,53143
npl,2002,49055
npl,2003,45010
npl,2004,41203
npl,2005,37797
npl,2006,34792
npl,2007,32140
npl,2008,29658
npl,2009,27345
npl,2010,24960
npl,2011,22607
npl,2012,20383
npl,2013,18465
npl,2014,16794
npl,2015,15553
nru,1990,6
nru,1991,7
nru,1992,7
nru,1993,7
nru,1994,7
nru,1995,7
nru,1996,7
nru,1997,7
nru,1998,7
nru,1999,6
nru,2000,6
nru,2001,6
nru,2002,6
nru,2003,6
nru,2004,6
nru,2005,6
nru,2006,5
nru,2007,5
nru,2008,5
nru,2009,5
nru,2010,4
nru,2011,4
nru,2012,4
nru,2013,4
nru,2014,3
nru,2015,3
nzl,1950,1794.0
nzl,1951,1692.0
nzl,1952,1612.0
nzl,1953,1563.0
nzl,1954,1545.0
nzl,1955,1560.0
nzl,1956,1602.0
nzl,1957,1657.0
nzl,1958,1709.0
nzl,1959,1737.0
nzl,1960,1731.0
nzl,1961,1690.0
nzl,1962,1615.0
nzl,1963,1524.0
nzl,1964,1435.0
nzl,1965,1365.0
nzl,1966,1317.0
nzl,1967,1278.0
nzl,1968,1248.0
nzl,1969,1226.0
nzl,1970,1213.0
nzl,1971,1205.0
nzl,1972,1205.0
nzl,1973,1203.0
nzl,1974,1181.0
nzl,1975,1129.0
nzl,1976,1060.0
nzl,1977,964.0
