country,year,imr_lower
lbr,2013,48.400
lbr,2014,45.400
lbr,2015,42.600
lbr,2016,39.900
lby,1958,151.50
lby,1959,147.70
lby,1960,143.00
lby,1961,137.70
lby,1962,131.90
lby,1963,125.70
lby,1964,119.10
lby,1965,112.90
lby,1966,106.70
lby,1967,101.00
lby,1968,95.400
lby,1969,90.100
lby,1970,84.900
lby,1971,79.800
lby,1972,75.100
lby,1973,70.700
lby,1974,66.600
lby,1975,63.100
lby,1976,59.800
lby,1977,56.900
lby,1978,54.200
lby,1979,51.700
lby,1980,49.600
lby,1981,47.600
lby,1982,45.500
lby,1983,43.500
lby,1984,41.600
lby,1985,39.700
lby,1986,37.800
lby,1987,35.900
lby,1988,34.100
lby,1989,32.300
lby,1990,30.800
lby,1991,29.300
lby,1992,28.100
lby,1993,27.000
lby,1994,26.100
lby,1995,25.300
lby,1996,24.600
lby,1997,24.100
lby,1998,23.600
lby,1999,23.200
lby,2000,22.800
lby,2001,22.500
lby,2002,22.100
lby,2003,21.400
lby,2004,20.500
lby,2005,19.400
lby,2006,18.200
lby,2007,16.800
lby,2008,15.300
lby,2009,14.000
lby,2010,12.700
lby,2011,11.900
lby,2012,10.600
lby,2013,9.7000
lby,2014,9.0000
lby,2015,8.3000
lby,2016,7.7000
lca,1970,52.700
lca,1971,49.300
lca,1972,45.600
lca,1973,41.700
lca,1974,37.800
lca,1975,34.200
lca,1976,31.100
lca,1977,28.500
lca,1978,26.400
lca,1979,24.600
lca,1980,23.200
lca,1981,22.000
lca,1982,21.000
lca,1983,20.100
lca,1984,19.400
lca,1985,18.700
lca,1986,18.000
lca,1987,17.500
lca,1988,17.100
lca,1989,16.800
lca,1990,16.600
lca,1991,16.500
lca,1992,16.400
lca,1993,16.200
lca,1994,15.900
lca,1995,15.600
lca,1996,15.300
lca,1997,15.000
lca,1998,14.700
lca,1999,14.400
lca,2000,14.200
lca,2001,13.900
lca,2002,13.800
lca,2003,13.700
lca,2004,13.600
lca,2005,13.500
lca,2006,13.300
lca,2007,13.200
lca,2008,13.000
lca,2009,12.700
lca,2010,12.400
lca,2011,12.100
lca,2012,11.700
lca,2013,11.200
lca,2014,10.700
lca,2015,10.200
lca,2016,9.6000
lka,1951,76.000
lka,1952,76.600
lka,1953,76.500
lka,1954,76.000
lka,1955,75.100
lka,1956,73.800
lka,1957,72.000
lka,1958,70.100
lka,1959,68.000
lka,1960,65.900
lka,1961,64.000
lka,1962,62.100
lka,1963,60.500
lka,1964,58.800
lka,1965,57.300
lka,1966,55.800
lka,1967,54.500
lka,1968,53.300
lka,1969,52.100
lka,1970,51.200
lka,1971,50.400
lka,1972,49.600
lka,1973,48.600
lka,1974,47.500
lka,1975,46.300
lka,1976,44.800
lka,1977,43.200
lka,1978,41.500
lka,1979,39.700
lka,1980,37.800
lka,1981,35.600
lka,1982,33.200
lka,1983,30.500
lka,1984,27.700
lka,1985,24.800
lka,1986,22.200
lka,1987,20.100
lka,1988,18.700
lka,1989,17.900
lka,1990,17.600
lka,1991,17.600
lka,1992,17.700
lka,1993,17.700
lka,1994,17.400
lka,1995,17.000
lka,1996,16.500
lka,1997,15.800
lka,1998,15.100
lka,1999,14.400
lka,2000,13.800
lka,2001,13.400
lka,2002,13.100
lka,2003,12.900
lka,2004,15.300
lka,2005,12.100
lka,2006,11.500
lka,2007,10.800
lka,2008,10.300
lka,2009,9.8000
lka,2010,9.4000
lka,2011,9.0000
lka,2012,8.7000
lka,2013,8.4000
lka,2014,8.1000
lka,2015,7.6000
lka,2016,7.1000
lso,1952,144.70
lso,1953,144.20
lso,1954,143.30
lso,1955,141.80
lso,1956,139.80
lso,1957,137.50
lso,1958,135.40
lso,1959,133.50
lso,1960,132.30
lso,1961,132.10
lso,1962,132.20
lso,1963,132.50
lso,1964,132.50
lso,1965,132.20
lso,1966,131.30
lso,1967,129.90
lso,1968,127.80
lso,1969,125.50
lso,1970,122.90
lso,1971,120.20
lso,1972,117.30
lso,1973,114.40
lso,1974,111.30
lso,1975,107.90
lso,1976,104.20
lso,1977,100.20
lso,1978,96.100
lso,1979,92.000
lso,1980,87.900
lso,1981,83.900
lso,1982,80.500
lso,1983,77.300
lso,1984,74.800
lso,1985,72.700
lso,1986,71.000
lso,1987,69.700
lso,1988,68.600
lso,1989,67.700
lso,1990,67.100
lso,1991,66.800
lso,1992,67.000
lso,1993,67.600
lso,1994,68.500
lso,1995,69.700
lso,1996,70.900
lso,1997,72.000
lso,1998,73.000
lso,1999,73.700
lso,2000,74.400
lso,2001,75.100
lso,2002,75.800
lso,2003,76.400
lso,2004,76.200
lso,2005,76.100
lso,2006,75.100
lso,2007,72.700
lso,2008,73.200
lso,2009,69.500
lso,2010,67.200
lso,2011,64.500
lso,2012,64.900
lso,2013,63.900
lso,2014,61.900
lso,2015,60.500
lso,2016,57.300
ltu,1967,19.600
ltu,1968,19.900
ltu,1969,18.900
ltu,1970,17.500
ltu,1971,16.500
ltu,1972,16.000
ltu,1973,16.300
ltu,1974,16.900
ltu,1975,17.300
ltu,1976,17.500
ltu,1977,17.100
ltu,1978,16.600
ltu,1979,16.100
ltu,1980,15.500
ltu,1981,15.100
ltu,1982,14.700
ltu,1983,14.400
ltu,1984,13.900
ltu,1985,13.300
ltu,1986,12.500
ltu,1987,11.600
ltu,1988,11.000
ltu,1989,10.800
ltu,1990,11.300
ltu,1991,12.700
ltu,1992,13.800
ltu,1993,13.800
ltu,1994,12.900
ltu,1995,11.400
ltu,1996,10.300
ltu,1997,9.3000
ltu,1998,8.8000
ltu,1999,8.5000
ltu,2000,8.1000
ltu,2001,7.8000
ltu,2002,7.5000
ltu,2003,7.3000
ltu,2004,7.1000
ltu,2005,6.8000
ltu,2006,6.5000
ltu,2007,6.0000
ltu,2008,5.6000
ltu,2009,5.1000
ltu,2010,4.6000
ltu,2011,4.1000
ltu,2012,3.8000
ltu,2013,3.7000
ltu,2014,3.7000
ltu,2015,3.8000
ltu,2016,3.8000
lux,1960,27.900
lux,1961,26.800
lux,1962,25.700
lux,1963,24.500
lux,1964,23.400
lux,1965,22.500
lux,1966,21.500
lux,1967,20.600
lux,1968,19.600
lux,1969,18.600
lux,1970,17.700
lux,1971,16.700
lux,1972,15.700
lux,1973,14.700
lux,1974,13.900
lux,1975,13.100
lux,1976,12.400
lux,1977,11.800
lux,1978,11.300
lux,1979,10.900
lux,1980,10.500
lux,1981,10.100
lux,1982,9.8000
lux,1983,9.5000
lux,1984,9.1000
lux,1985,8.7000
lux,1986,8.3000
lux,1987,8.0000
lux,1988,7.6000
lux,1989,7.2000
lux,1990,6.8000
lux,1991,6.4000
lux,1992,6.0000
lux,1993,5.6000
lux,1994,5.2000
lux,1995,4.8000
lux,1996,4.5000
lux,1997,4.2000
lux,1998,3.9000
lux,1999,3.7000
lux,2000,3.4000
lux,2001,3.2000
lux,2002,3.1000
lux,2003,2.9000
lux,2004,2.7000
lux,2005,2.6000
lux,2006,2.4000
lux,2007,2.4000
lux,2008,2.2000
lux,2009,2.1000
lux,2010,2.0000
lux,2011,2.0000
lux,2012,1.9000
lux,2013,1.8000
lux,2014,1.7000
lux,2015,1.7000
lux,2016,1.6000
lva,1979,13.700
lva,1980,14.500
lva,1981,14.700
lva,1982,14.600
lva,1983,14.200
lva,1984,13.500
lva,1985,12.700
lva,1986,12.000
lva,1987,11.500
lva,1988,11.400
lva,1989,11.700
lva,1990,12.700
lva,1991,13.800
lva,1992,14.700
lva,1993,15.200
lva,1994,15.200
lva,1995,15.100
lva,1996,14.700
lva,1997,13.800
lva,1998,12.900
lva,1999,11.800
lva,2000,11.000
lva,2001,10.400
lva,2002,9.8000
lva,2003,9.2000
lva,2004,8.7000
lva,2005,8.2000
lva,2006,7.8000
lva,2007,7.3000
lva,2008,7.0000
lva,2009,6.6000
lva,2010,6.2000
lva,2011,5.8000
lva,2012,5.3000
lva,2013,4.8000
lva,2014,4.3000
lva,2015,3.9000
lva,2016,3.5000
mar,1956,136.40
mar,1957,135.90
mar,1958,135.30
mar,1959,134.20
mar,1960,133.00
mar,1961,131.70
mar,1962,130.20
mar,1963,128.50
mar,1964,126.60
mar,1965,124.60
mar,1966,122.60
mar,1967,120.50
mar,1968,118.30
mar,1969,116.20
mar,1970,114.40
mar,1971,112.60
mar,1972,110.80
mar,1973,109.00
mar,1974,106.90
mar,1975,104.50
mar,1976,101.90
mar,1977,99.100
mar,1978,96.000
mar,1979,92.900
mar,1980,89.700
mar,1981,86.400
mar,1982,83.100
mar,1983,79.700
mar,1984,76.400
mar,1985,73.100
mar,1986,70.000
mar,1987,67.100
mar,1988,64.300
mar,1989,61.800
mar,1990,59.500
mar,1991,57.200
mar,1992,54.900
mar,1993,52.600
mar,1994,50.400
mar,1995,48.200
mar,1996,46.100
mar,1997,44.100
mar,1998,42.200
mar,1999,40.300
mar,2000,38.500
mar,2001,36.900
mar,2002,35.400
mar,2003,33.900
mar,2004,32.500
mar,2005,31.100
mar,2006,29.700
mar,2007,28.300
mar,2008,27.000
mar,2009,25.600
mar,2010,24.200
mar,2011,23.000
mar,2012,21.800
mar,2013,20.500
mar,2014,19.400
mar,2015,18.200
mar,2016,16.900
mco,1985,5.9000
mco,1986,5.9000
mco,1987,5.9000
mco,1988,5.9000
mco,1989,5.8000
mco,1990,5.7000
mco,1991,5.6000
mco,1992,5.4000
mco,1993,5.2000
mco,1994,5.0000
mco,1995,4.8000
mco,1996,4.6000
mco,1997,4.5000
mco,1998,4.2000
mco,1999,4.1000
mco,2000,4.0000
mco,2001,3.8000
mco,2002,3.7000
mco,2003,3.6000
mco,2004,3.5000
mco,2005,3.5000
mco,2006,3.4000
mco,2007,3.3000
mco,2008,3.2000
mco,2009,3.1000
mco,2010,3.0000
mco,2011,2.9000
mco,2012,2.7000
mco,2013,2.6000
mco,2014,2.4000
mco,2015,2.3000
mco,2016,2.1000
mda,1971,36.600
mda,1972,36.600
mda,1973,36.400
mda,1974,36.100
mda,1975,35.700
mda,1976,35.400
mda,1977,34.900
mda,1978,34.400
mda,1979,33.900
mda,1980,33.400
mda,1981,32.700
mda,1982,31.700
mda,1983,30.600
mda,1984,29.400
mda,1985,28.300
mda,1986,27.200
mda,1987,26.200
mda,1988,25.100
mda,1989,24.200
mda,1990,23.800
mda,1991,23.700
mda,1992,24.300
mda,1993,25.300
mda,1994,26.600
mda,1995,27.400
mda,1996,27.500
mda,1997,26.900
mda,1998,25.600
mda,1999,23.800
mda,2000,21.800
mda,2001,19.700
mda,2002,17.800
mda,2003,16.200
mda,2004,14.900
mda,2005,14.100
mda,2006,13.600
mda,2007,13.400
mda,2008,13.300
mda,2009,13.200
mda,2010,12.900
mda,2011,12.500
mda,2012,12.100
mda,2013,11.700
mda,2014,11.100
mda,2015,10.500
mda,2016,9.7000
mdg,1968,77.500
mdg,1969,79.800
mdg,1970,81.900
mdg,1971,83.900
mdg,1972,85.700
mdg,1973,87.500
mdg,1974,89.300
mdg,1975,90.900
mdg,1976,92.600
mdg,1977,94.100
mdg,1978,95.400
mdg,1979,96.500
mdg,1980,97.800
mdg,1981,99.400
mdg,1982,100.90
mdg,1983,101.90
mdg,1984,102.40
mdg,1985,102.00
mdg,1986,101.10
mdg,1987,99.400
mdg,1988,97.200
mdg,1989,94.400
mdg,1990,91.700
mdg,1991,89.200
mdg,1992,87.000
mdg,1993,84.800
mdg,1994,82.500
mdg,1995,80.000
mdg,1996,77.100
mdg,1997,74.100
mdg,1998,70.800
mdg,1999,67.300
mdg,2000,63.900
mdg,2001,60.600
mdg,2002,57.500
mdg,2003,54.700
mdg,2004,52.000
mdg,2005,49.600
mdg,2006,47.100
mdg,2007,44.800
mdg,2008,42.400
mdg,2009,39.800
mdg,2010,37.200
mdg,2011,34.700
mdg,2012,32.400
mdg,2013,30.300
mdg,2014,28.400
mdg,2015,26.700
mdg,2016,25.200
mdv,1964,169.40
mdv,1965,167.30
mdv,1966,164.30
mdv,1967,160.80
mdv,1968,157.00
mdv,1969,153.10
mdv,1970,148.60
mdv,1971,144.00
mdv,1972,139.00
mdv,1973,133.40
mdv,1974,127.90
mdv,1975,122.10
mdv,1976,116.70
mdv,1977,111.50
mdv,1978,106.50
mdv,1979,101.80
mdv,1980,97.200
mdv,1981,93.000
mdv,1982,88.900
mdv,1983,85.100
mdv,1984,81.400
mdv,1985,77.900
mdv,1986,74.600
mdv,1987,71.300
mdv,1988,68.400
mdv,1989,65.500
mdv,1990,62.800
mdv,1991,60.100
mdv,1992,57.300
mdv,1993,54.500
mdv,1994,51.600
mdv,1995,48.600
mdv,1996,45.500
mdv,1997,42.200
mdv,1998,38.800
mdv,1999,35.400
mdv,2000,31.900
mdv,2001,28.600
mdv,2002,25.300
mdv,2003,22.500
mdv,2004,20.500
mdv,2005,17.700
mdv,2006,15.900
mdv,2007,14.300
mdv,2008,12.900
mdv,2009,11.700
mdv,2010,10.500
mdv,2011,9.4000
mdv,2012,8.4000
mdv,2013,7.6000
mdv,2014,6.9000
mdv,2015,6.2000
mdv,2016,5.7000
mex,1951,139.40
mex,1952,133.90
mex,1953,128.40
mex,1954,122.10
mex,1955,116.40
mex,1956,110.90
mex,1957,106.10
mex,1958,101.50
mex,1959,97.500
mex,1960,94.000
mex,1961,90.900
mex,1962,88.300
mex,1963,86.000
mex,1964,83.900
mex,1965,81.900
mex,1966,80.000
mex,1967,78.100
mex,1968,76.200
mex,1969,74.100
mex,1970,71.900
mex,1971,69.700
mex,1972,67.500
mex,1973,65.400
mex,1974,63.400
mex,1975,61.500
mex,1976,59.700
mex,1977,57.900
mex,1978,56.000
mex,1979,53.900
mex,1980,51.600
mex,1981,49.300
mex,1982,47.100
mex,1983,44.900
mex,1984,42.900
mex,1985,41.200
mex,1986,39.700
mex,1987,38.300
mex,1988,36.800
mex,1989,35.400
mex,1990,34.000
mex,1991,32.500
mex,1992,31.000
mex,1993,29.700
mex,1994,28.300
mex,1995,27.000
mex,1996,25.800
mex,1997,24.600
mex,1998,23.400
mex,1999,22.300
mex,2000,21.200
mex,2001,20.300
mex,2002,19.300
mex,2003,18.500
mex,2004,17.800
mex,2005,17.200
mex,2006,16.600
mex,2007,16.000
mex,2008,15.500
mex,2009,15.000
mex,2010,14.600
mex,2011,14.100
mex,2012,13.800
mex,2013,13.400
mex,2014,13.000
mex,2015,12.500
mex,2016,12.000
mhl,1959,74.800
mhl,1960,74.600
mhl,1961,73.700
mhl,1962,72.200
mhl,1963,70.300
mhl,1964,68.200
mhl,1965,65.900
mhl,1966,63.500
mhl,1967,61.100
mhl,1968,58.800
mhl,1969,56.700
mhl,1970,54.600
mhl,1971,52.900
mhl,1972,51.300
mhl,1973,50.200
mhl,1974,49.200
mhl,1975,48.500
mhl,1976,47.900
mhl,1977,47.300
mhl,1978,46.700
mhl,1979,46.100
mhl,1980,45.300
mhl,1981,44.300
mhl,1982,43.300
mhl,1983,42.300
mhl,1984,41.200
mhl,1985,40.200
mhl,1986,39.100
mhl,1987,38.000
mhl,1988,36.900
mhl,1989,35.700
mhl,1990,34.500
mhl,1991,33.400
mhl,1992,32.300
mhl,1993,31.300
mhl,1994,30.300
mhl,1995,29.700
mhl,1996,29.300
mhl,1997,29.000
mhl,1998,28.800
mhl,1999,28.700
mhl,2000,28.600
mhl,2001,28.500
mhl,2002,28.400
mhl,2003,28.300
mhl,2004,28.200
mhl,2005,28.100
mhl,2006,28.100
mhl,2007,28.000
mhl,2008,27.700
mhl,2009,27.400
mhl,2010,26.900
mhl,2011,26.200
mhl,2012,25.400
mhl,2013,24.500
mhl,2014,23.300
mhl,2015,22.200
mhl,2016,21.100
mkd,1981,47.100
mkd,1982,48.400
mkd,1983,46.800
mkd,1984,44.800
mkd,1985,44.100
mkd,1986,43.400
mkd,1987,41.400
mkd,1988,38.500
mkd,1989,34.800
mkd,1990,32.500
mkd,1991,30.800
mkd,1992,29.000
mkd,1993,26.800
mkd,1994,24.300
mkd,1995,21.400
mkd,1996,18.600
mkd,1997,16.600
mkd,1998,15.600
mkd,1999,14.600
mkd,2000,13.700
mkd,2001,12.800
mkd,2002,12.200
mkd,2003,12.100
mkd,2004,11.900
mkd,2005,11.600
mkd,2006,11.000
mkd,2007,10.300
mkd,2008,9.7000
mkd,2009,9.1000
mkd,2010,8.6000
mkd,2011,8.4000
mkd,2012,8.5000
mkd,2013,8.7000
mkd,2014,8.6000
mkd,2015,8.4000
mkd,2016,7.9000
mli,1963,184.00
mli,1964,184.40
mli,1965,184.20
mli,1966,183.50
mli,1967,182.20
mli,1968,181.00
mli,1969,179.90
mli,1970,179.10
mli,1971,177.90
mli,1972,176.30
mli,1973,174.00
mli,1974,171.30
mli,1975,168.10
mli,1976,164.50
mli,1977,161.10
mli,1978,157.70
mli,1979,154.50
mli,1980,151.50
mli,1981,148.30
mli,1982,145.10
mli,1983,141.90
mli,1984,138.70
mli,1985,135.70
mli,1986,132.80
mli,1987,130.20
mli,1988,127.70
mli,1989,125.40
mli,1990,123.20
mli,1991,121.40
mli,1992,120.00
mli,1993,119.00
mli,1994,118.10
mli,1995,117.30
mli,1996,116.40
mli,1997,115.20
mli,1998,113.60
mli,1999,111.40
mli,2000,108.60
mli,2001,105.10
mli,2002,101.10
mli,2003,96.600
mli,2004,91.900
mli,2005,86.900
mli,2006,82.000
mli,2007,77.400
mli,2008,73.200
mli,2009,69.200
mli,2010,65.500
mli,2011,62.000
mli,2012,58.700
mli,2013,55.700
mli,2014,52.900
mli,2015,50.300
mli,2016,47.900
mlt,1954,47.200
mlt,1955,45.500
mlt,1956,43.400
mlt,1957,41.100
mlt,1958,38.800
mlt,1959,36.800
mlt,1960,35.000
mlt,1961,33.600
mlt,1962,32.500
mlt,1963,31.400
mlt,1964,30.300
mlt,1965,29.300
mlt,1966,28.200
mlt,1967,27.100
mlt,1968,25.900
mlt,1969,24.700
mlt,1970,23.500
mlt,1971,22.300
mlt,1972,21.200
mlt,1973,20.100
mlt,1974,19.000
mlt,1975,18.000
mlt,1976,17.000
mlt,1977,16.200
mlt,1978,15.400
mlt,1979,14.800
mlt,1980,14.200
mlt,1981,13.600
mlt,1982,13.100
mlt,1983,12.600
mlt,1984,12.100
mlt,1985,11.500
mlt,1986,11.000
mlt,1987,10.400
mlt,1988,10.000
mlt,1989,9.6000
mlt,1990,9.2000
mlt,1991,8.9000
mlt,1992,8.5000
mlt,1993,8.3000
mlt,1994,7.9000
mlt,1995,7.7000
mlt,1996,7.3000
mlt,1997,7.0000
mlt,1998,6.7000
mlt,1999,6.5000
mlt,2000,6.2000
mlt,2001,6.0000
mlt,2002,5.8000
mlt,2003,5.7000
mlt,2004,5.6000
mlt,2005,5.5000
mlt,2006,5.5000
mlt,2007,5.4000
mlt,2008,5.4000
mlt,2009,5.4000
mlt,2010,5.4000
mlt,2011,5.5000
mlt,2012,5.4000
mlt,2013,5.4000
mlt,2014,5.3000
mlt,2015,5.1000
mlt,2016,4.9000
mmr,1968,98.800
mmr,1969,98.500
mmr,1970,98.200
mmr,1971,97.700
mmr,1972,96.900
mmr,1973,96.000
mmr,1974,94.800
mmr,1975,93.600
mmr,1976,92.300
mmr,1977,90.800
mmr,1978,89.300
mmr,1979,88.000
mmr,1980,86.800
mmr,1981,85.700
mmr,1982,84.600
mmr,1983,83.400
mmr,1984,82.400
mmr,1985,81.400
mmr,1986,80.400
mmr,1987,79.400
mmr,1988,78.300
mmr,1989,77.100
mmr,1990,75.800
mmr,1991,74.500
mmr,1992,73.000
mmr,1993,71.600
mmr,1994,70.100
mmr,1995,68.600
mmr,1996,67.200
mmr,1997,65.800
mmr,1998,64.300
mmr,1999,62.800
mmr,2000,61.300
mmr,2001,59.900
mmr,2002,58.400
mmr,2003,56.900
mmr,2004,55.300
mmr,2005,53.600
mmr,2006,51.800
mmr,2007,50.000
mmr,2008,51.900
mmr,2009,46.000
mmr,2010,43.900
mmr,2011,41.800
mmr,2012,39.700
mmr,2013,37.600
mmr,2014,35.600
mmr,2015,33.600
mmr,2016,31.900
mne,1984,21.800
mne,1985,20.400
mne,1986,18.900
mne,1987,17.500
mne,1988,16.100
mne,1989,15.000
mne,1990,14.100
mne,1991,13.600
mne,1992,13.200
mne,1993,13.100
mne,1994,13.000
mne,1995,13.000
mne,1996,12.900
mne,1997,12.900
mne,1998,12.800
mne,1999,12.500
mne,2000,12.100
mne,2001,11.700
mne,2002,11.100
mne,2003,10.500
mne,2004,9.7000
mne,2005,9.0000
mne,2006,8.4000
mne,2007,7.6000
mne,2008,7.0000
mne,2009,6.3000
mne,2010,5.8000
mne,2011,5.1000
mne,2012,4.6000
mne,2013,4.2000
mne,2014,3.8000
mne,2015,3.3000
mne,2016,3.0000
mng,1978,95.200
mng,1979,95.100
mng,1980,94.400
mng,1981,93.300
mng,1982,92.000
mng,1983,90.200
mng,1984,88.300
mng,1985,86.100
mng,1986,83.400
mng,1987,80.500
mng,1988,77.400
mng,1989,74.400
mng,1990,71.700
mng,1991,69.000
mng,1992,66.400
mng,1993,63.800
mng,1994,61.300
mng,1995,58.800
mng,1996,56.200
mng,1997,53.500
mng,1998,50.600
mng,1999,47.600
mng,2000,44.600
mng,2001,41.500
mng,2002,38.400
mng,2003,35.400
mng,2004,32.500
mng,2005,29.800
mng,2006,27.200
mng,2007,24.700
mng,2008,22.400
mng,2009,20.200
mng,2010,18.100
mng,2011,16.300
mng,2012,14.700
mng,2013,13.400
mng,2014,12.300
mng,2015,11.300
mng,2016,10.400
moz,1964,133.50
moz,1965,136.40
moz,1966,139.10
moz,1967,141.30
moz,1968,143.20
moz,1969,145.00
moz,1970,146.10
moz,1971,146.90
moz,1972,147.80
moz,1973,148.40
moz,1974,148.80
moz,1975,149.00
moz,1976,149.60
moz,1977,150.80
moz,1978,152.20
moz,1979,153.50
moz,1980,154.70
moz,1981,155.80
moz,1982,156.50
moz,1983,156.70
moz,1984,156.60
moz,1985,156.20
moz,1986,155.40
moz,1987,154.70
moz,1988,154.10
moz,1989,153.40
moz,1990,152.60
moz,1991,151.60
moz,1992,150.20
moz,1993,148.10
moz,1994,145.00
moz,1995,140.90
moz,1996,135.70
moz,1997,129.70
moz,1998,123.20
moz,1999,116.50
moz,2000,109.90
moz,2001,103.60
moz,2002,97.900
moz,2003,92.800
moz,2004,87.900
moz,2005,83.400
moz,2006,79.000
moz,2007,73.800
moz,2008,70.000
moz,2009,65.900
moz,2010,63.000
moz,2011,58.500
moz,2012,54.300
moz,2013,50.600
moz,2014,47.100
moz,2015,43.800
moz,2016,40.800
mrt,1950,139.00
mrt,1951,136.80
mrt,1952,134.60
mrt,1953,132.30
mrt,1954,130.10
mrt,1955,128.20
mrt,1956,126.10
mrt,1957,124.10
mrt,1958,121.80
mrt,1959,119.70
mrt,1960,117.80
mrt,1961,115.70
mrt,1962,113.30
mrt,1963,111.10
mrt,1964,108.90
mrt,1965,106.70
mrt,1966,104.30
mrt,1967,102.00
mrt,1968,99.700
mrt,1969,97.800
mrt,1970,96.700
mrt,1971,96.300
mrt,1972,96.500
mrt,1973,96.600
mrt,1974,96.300
mrt,1975,95.500
mrt,1976,94.300
mrt,1977,92.700
mrt,1978,90.900
mrt,1979,89.000
mrt,1980,87.100
mrt,1981,85.200
mrt,1982,83.200
mrt,1983,81.000
mrt,1984,78.600
mrt,1985,75.900
mrt,1986,73.100
mrt,1987,70.500
mrt,1988,68.300
mrt,1989,66.600
mrt,1990,65.500
mrt,1991,64.900
mrt,1992,64.500
mrt,1993,64.400
mrt,1994,64.400
mrt,1995,64.600
mrt,1996,64.600
mrt,1997,64.600
mrt,1998,64.400
mrt,1999,64.000
mrt,2000,63.500
mrt,2001,62.900
mrt,2002,62.000
mrt,2003,61.000
mrt,2004,59.500
mrt,2005,57.800
mrt,2006,55.800
mrt,2007,53.500
mrt,2008,51.500
mrt,2009,49.200
mrt,2010,47.000
mrt,2011,44.900
mrt,2012,42.800
mrt,2013,40.600
mrt,2014,38.700
mrt,2015,36.800
mrt,2016,35.100
mus,1956,79.300
mus,1957,74.100
mus,1958,69.200
mus,1959,67.700
mus,1960,66.500
mus,1961,64.600
mus,1962,61.600
mus,1963,58.400
mus,1964,56.400
mus,1965,58.000
mus,1966,63.700
mus,1967,67.900
mus,1968,66.200
mus,1969,60.300
mus,1970,56.600
mus,1971,57.700
mus,1972,58.900
mus,1973,57.400
mus,1974,52.700
mus,1975,47.200
mus,1976,42.600
mus,1977,38.600
mus,1978,35.600
mus,1979,33.300
mus,1980,31.100
mus,1981,29.200
mus,1982,26.900
mus,1983,25.000
mus,1984,23.300
mus,1985,22.700
mus,1986,23.200
mus,1987,23.300
mus,1988,22.400
mus,1989,20.500
mus,1990,18.900
mus,1991,18.000
mus,1992,17.500
mus,1993,17.600
mus,1994,18.000
mus,1995,18.500
mus,1996,19.100
mus,1997,19.000
mus,1998,18.300
mus,1999,17.000
mus,2000,15.500
mus,2001,14.400
mus,2002,13.500
mus,2003,13.100
mus,2004,13.000
mus,2005,13.100
mus,2006,13.500
mus,2007,13.500
mus,2008,13.200
mus,2009,12.900
mus,2010,12.500
mus,2011,12.500
mus,2012,12.300
mus,2013,12.300
mus,2014,12.300
mus,2015,11.900
mus,2016,11.000
mwi,1964,176.60
mwi,1965,179.10
mwi,1966,181.10
mwi,1967,183.20
mwi,1968,184.90
mwi,1969,186.00
mwi,1970,185.40
mwi,1971,183.30
mwi,1972,179.70
mwi,1973,175.70
mwi,1974,170.80
mwi,1975,166.00
mwi,1976,161.50
mwi,1977,156.50
mwi,1978,150.70
mwi,1979,144.80
mwi,1980,139.30
mwi,1981,135.40
mwi,1982,132.90
mwi,1983,132.90
mwi,1984,134.40
mwi,1985,136.20
mwi,1986,137.40
mwi,1987,137.40
mwi,1988,136.00
mwi,1989,133.50
mwi,1990,129.70
mwi,1991,125.20
mwi,1992,120.40
mwi,1993,116.40
mwi,1994,112.90
mwi,1995,110.30
mwi,1996,109.00
mwi,1997,107.60
mwi,1998,105.80
mwi,1999,102.90
mwi,2000,98.200
mwi,2001,91.900
mwi,2002,84.600
mwi,2003,77.400
mwi,2004,70.800
mwi,2005,66.000
mwi,2006,63.000
mwi,2007,60.800
mwi,2008,58.000
mwi,2009,55.800
mwi,2010,53.200
mwi,2011,49.300
mwi,2012,45.700
mwi,2013,41.800
mwi,2014,38.100
mwi,2015,34.700
mwi,2016,31.600
mys,1950,97.800
mys,1951,94.300
mys,1952,90.700
mys,1953,87.200
mys,1954,83.600
mys,1955,80.100
mys,1956,76.700
mys,1957,73.200
mys,1958,69.800
mys,1959,66.200
mys,1960,62.600
mys,1961,59.100
mys,1962,55.700
mys,1963,52.700
mys,1964,49.900
mys,1965,47.500
mys,1966,45.400
mys,1967,43.700
mys,1968,42.200
mys,1969,40.900
mys,1970,39.800
mys,1971,38.700
mys,1972,37.500
mys,1973,36.200
mys,1974,34.700
mys,1975,33.000
mys,1976,31.200
mys,1977,29.500
mys,1978,27.600
mys,1979,25.900
mys,1980,24.200
mys,1981,22.700
mys,1982,21.300
mys,1983,20.000
mys,1984,18.800
mys,1985,17.700
mys,1986,16.800
mys,1987,15.900
mys,1988,15.200
mys,1989,14.600
mys,1990,13.900
mys,1991,13.300
mys,1992,12.800
mys,1993,12.200
mys,1994,11.700
mys,1995,11.300
mys,1996,10.900
mys,1997,10.400
mys,1998,9.9000
mys,1999,9.3000
mys,2000,8.6000
mys,2001,7.9000
mys,2002,7.5000
mys,2003,7.2000
mys,2004,7.0000
mys,2005,6.8000
mys,2006,6.7000
mys,2007,6.7000
mys,2008,6.6000
mys,2009,6.6000
mys,2010,6.6000
mys,2011,6.6000
mys,2012,6.7000
mys,2013,6.7000
mys,2014,6.8000
mys,2015,6.8000
mys,2016,6.8000
nam,1967,49.700
nam,1968,51.300
nam,1969,52.700
nam,1970,53.800
nam,1971,54.600
