country,year,imr_lower
ltu,1968,22.3
ltu,1969,21.4
ltu,1970,19.9
ltu,1971,18.4
ltu,1972,17.8
ltu,1973,18.4
ltu,1974,19.2
ltu,1975,19.7
ltu,1976,19.5
ltu,1977,19.1
ltu,1978,18.8
ltu,1979,18.2
ltu,1980,17.6
ltu,1981,17.1
ltu,1982,16.6
ltu,1983,16.2
ltu,1984,15.7
ltu,1985,15.0
ltu,1986,14.1
ltu,1987,13.1
ltu,1988,12.4
ltu,1989,12.1
ltu,1990,12.9
ltu,1991,14.5
ltu,1992,15.5
ltu,1993,15.5
ltu,1994,14.4
ltu,1995,13.0
ltu,1996,11.5
ltu,1997,10.5
ltu,1998,10.0
ltu,1999,9.5
ltu,2000,9.2
ltu,2001,8.8
ltu,2002,8.4
ltu,2003,8.2
ltu,2004,8.0
ltu,2005,7.7
ltu,2006,7.3
ltu,2007,6.8
ltu,2008,6.4
ltu,2009,5.7
ltu,2010,5.2
ltu,2011,4.7
ltu,2012,4.2
ltu,2013,3.6
ltu,2014,3.0
ltu,2015,2.5
lux,1964,22.5
lux,1965,22.2
lux,1966,21.7
lux,1967,21.1
lux,1968,20.2
lux,1969,19.2
lux,1970,18.2
lux,1971,17.1
lux,1972,16.1
lux,1973,15.1
lux,1974,14.2
lux,1975,13.3
lux,1976,12.6
lux,1977,12.0
lux,1978,11.4
lux,1979,10.9
lux,1980,10.4
lux,1981,10.1
lux,1982,9.8
lux,1983,9.4
lux,1984,9.0
lux,1985,8.7
lux,1986,8.3
lux,1987,7.9
lux,1988,7.5
lux,1989,7.1
lux,1990,6.7
lux,1991,6.3
lux,1992,5.8
lux,1993,5.5
lux,1994,5.1
lux,1995,4.8
lux,1996,4.4
lux,1997,4.2
lux,1998,4.0
lux,1999,3.7
lux,2000,3.5
lux,2001,3.3
lux,2002,3.1
lux,2003,2.9
lux,2004,2.7
lux,2005,2.5
lux,2006,2.3
lux,2007,2.1
lux,2008,1.9
lux,2009,1.8
lux,2010,1.6
lux,2011,1.5
lux,2012,1.3
lux,2013,1.2
lux,2014,1.2
lux,2015,1.1
lva,1979,17.4
lva,1980,18.4
lva,1981,18.7
lva,1982,18.5
lva,1983,18.0
lva,1984,17.2
lva,1985,16.2
lva,1986,15.2
lva,1987,14.4
lva,1988,14.2
lva,1989,14.8
lva,1990,16.1
lva,1991,17.3
lva,1992,18.4
lva,1993,18.9
lva,1994,19.1
lva,1995,18.9
lva,1996,18.3
lva,1997,17.3
lva,1998,16.1
lva,1999,14.9
lva,2000,13.8
lva,2001,12.8
lva,2002,12.2
lva,2003,11.5
lva,2004,10.9
lva,2005,10.2
lva,2006,9.6
lva,2007,9.1
lva,2008,8.6
lva,2009,8.1
lva,2010,7.7
lva,2011,7.3
lva,2012,6.9
lva,2013,6.3
lva,2014,5.8
lva,2015,5.1
mar,1956,136.2
mar,1957,135.7
mar,1958,135.0
mar,1959,133.9
mar,1960,132.9
mar,1961,131.6
mar,1962,130.2
mar,1963,128.6
mar,1964,126.8
mar,1965,125.0
mar,1966,123.0
mar,1967,121.0
mar,1968,119.0
mar,1969,117.1
mar,1970,115.2
mar,1971,113.3
mar,1972,111.6
mar,1973,109.7
mar,1974,107.6
mar,1975,105.1
mar,1976,102.5
mar,1977,99.6
mar,1978,96.6
mar,1979,93.4
mar,1980,90.2
mar,1981,86.9
mar,1982,83.6
mar,1983,80.3
mar,1984,76.9
mar,1985,73.6
mar,1986,70.5
mar,1987,67.5
mar,1988,64.8
mar,1989,62.1
mar,1990,59.7
mar,1991,57.4
mar,1992,55.2
mar,1993,53.0
mar,1994,50.8
mar,1995,48.6
mar,1996,46.6
mar,1997,44.5
mar,1998,42.5
mar,1999,40.6
mar,2000,38.8
mar,2001,37.1
mar,2002,35.5
mar,2003,34.0
mar,2004,32.5
mar,2005,31.1
mar,2006,29.6
mar,2007,28.2
mar,2008,26.8
mar,2009,25.4
mar,2010,24.0
mar,2011,22.7
mar,2012,21.5
mar,2013,20.2
mar,2014,18.9
mar,2015,17.7
mco,1989,5.8
mco,1990,5.8
mco,1991,5.6
mco,1992,5.4
mco,1993,5.2
mco,1994,5.0
mco,1995,4.8
mco,1996,4.6
mco,1997,4.5
mco,1998,4.2
mco,1999,4.1
mco,2000,4.0
mco,2001,3.8
mco,2002,3.7
mco,2003,3.6
mco,2004,3.5
mco,2005,3.5
mco,2006,3.4
mco,2007,3.3
mco,2008,3.2
mco,2009,3.1
mco,2010,3.0
mco,2011,2.9
mco,2012,2.7
mco,2013,2.6
mco,2014,2.4
mco,2015,2.3
mda,1971,37.3
mda,1972,37.2
mda,1973,37.0
mda,1974,36.6
mda,1975,36.2
mda,1976,35.8
mda,1977,35.2
mda,1978,34.7
mda,1979,34.3
mda,1980,33.8
mda,1981,32.9
mda,1982,31.9
mda,1983,30.7
mda,1984,29.6
mda,1985,28.4
mda,1986,27.3
mda,1987,26.3
mda,1988,25.3
mda,1989,24.4
mda,1990,23.8
mda,1991,23.6
mda,1992,24.2
mda,1993,25.3
mda,1994,26.5
mda,1995,27.4
mda,1996,27.6
mda,1997,26.9
mda,1998,25.6
mda,1999,23.8
mda,2000,21.8
mda,2001,19.6
mda,2002,17.7
mda,2003,16.0
mda,2004,14.9
mda,2005,14.0
mda,2006,13.6
mda,2007,13.4
mda,2008,13.3
mda,2009,13.2
mda,2010,12.9
mda,2011,12.5
mda,2012,11.9
mda,2013,11.2
mda,2014,10.5
mda,2015,9.6
mdg,1968,78.4
mdg,1969,81.0
mdg,1970,83.0
mdg,1971,84.8
mdg,1972,86.4
mdg,1973,88.2
mdg,1974,90.0
mdg,1975,91.8
mdg,1976,93.5
mdg,1977,94.9
mdg,1978,96.2
mdg,1979,97.4
mdg,1980,98.7
mdg,1981,100.3
mdg,1982,101.8
mdg,1983,102.9
mdg,1984,103.2
mdg,1985,103.0
mdg,1986,101.9
mdg,1987,100.2
mdg,1988,97.8
mdg,1989,95.1
mdg,1990,92.2
mdg,1991,89.7
mdg,1992,87.5
mdg,1993,85.5
mdg,1994,83.3
mdg,1995,80.8
mdg,1996,78.1
mdg,1997,74.9
mdg,1998,71.6
mdg,1999,68.0
mdg,2000,64.4
mdg,2001,61.1
mdg,2002,57.8
mdg,2003,54.5
mdg,2004,51.4
mdg,2005,48.2
mdg,2006,45.0
mdg,2007,42.0
mdg,2008,39.2
mdg,2009,36.6
mdg,2010,34.2
mdg,2011,32.1
mdg,2012,30.1
mdg,2013,28.3
mdg,2014,26.6
mdg,2015,25.0
mdv,1963,171.1
mdv,1964,168.8
mdv,1965,166.6
mdv,1966,163.8
mdv,1967,160.6
mdv,1968,157.0
mdv,1969,153.0
mdv,1970,149.0
mdv,1971,144.3
mdv,1972,138.9
mdv,1973,133.1
mdv,1974,127.3
mdv,1975,121.4
mdv,1976,116.2
mdv,1977,110.9
mdv,1978,105.9
mdv,1979,101.2
mdv,1980,96.7
mdv,1981,92.5
mdv,1982,88.6
mdv,1983,84.9
mdv,1984,81.4
mdv,1985,77.8
mdv,1986,74.5
mdv,1987,71.4
mdv,1988,68.4
mdv,1989,65.4
mdv,1990,62.7
mdv,1991,60.1
mdv,1992,57.4
mdv,1993,54.8
mdv,1994,52.1
mdv,1995,49.1
mdv,1996,45.9
mdv,1997,42.7
mdv,1998,39.3
mdv,1999,35.9
mdv,2000,32.4
mdv,2001,29.0
mdv,2002,25.7
mdv,2003,22.8
mdv,2004,20.7
mdv,2005,17.9
mdv,2006,16.0
mdv,2007,14.3
mdv,2008,12.9
mdv,2009,11.6
mdv,2010,10.4
mdv,2011,9.3
mdv,2012,8.3
mdv,2013,7.4
mdv,2014,6.7
mdv,2015,6.1
mex,1963,80.9
mex,1964,80.7
mex,1965,79.9
mex,1966,78.6
mex,1967,77.1
mex,1968,75.6
mex,1969,73.6
mex,1970,71.5
mex,1971,69.4
mex,1972,67.3
mex,1973,65.3
mex,1974,63.3
mex,1975,61.6
mex,1976,59.9
mex,1977,58.2
mex,1978,56.4
mex,1979,54.3
mex,1980,52.1
mex,1981,49.8
mex,1982,47.6
mex,1983,45.5
mex,1984,43.6
mex,1985,41.9
mex,1986,40.3
mex,1987,38.8
mex,1988,37.3
mex,1989,35.8
mex,1990,34.2
mex,1991,32.6
mex,1992,30.9
mex,1993,29.3
mex,1994,27.7
mex,1995,26.2
mex,1996,24.9
mex,1997,23.6
mex,1998,22.4
mex,1999,21.3
mex,2000,20.2
mex,2001,19.2
mex,2002,18.3
mex,2003,17.5
mex,2004,16.8
mex,2005,16.3
mex,2006,15.8
mex,2007,15.5
mex,2008,15.1
mex,2009,14.7
mex,2010,14.1
mex,2011,13.5
mex,2012,12.7
mex,2013,11.8
mex,2014,11.0
mex,2015,10.1
mhl,1959,75.5
mhl,1960,75.2
mhl,1961,74.0
mhl,1962,72.8
mhl,1963,71.0
mhl,1964,68.9
mhl,1965,66.6
mhl,1966,64.1
mhl,1967,61.5
mhl,1968,59.3
mhl,1969,57.1
mhl,1970,55.1
mhl,1971,53.4
mhl,1972,51.9
mhl,1973,50.6
mhl,1974,49.7
mhl,1975,49.0
mhl,1976,48.5
mhl,1977,47.9
mhl,1978,47.3
mhl,1979,46.6
mhl,1980,45.8
mhl,1981,44.8
mhl,1982,43.6
mhl,1983,42.5
mhl,1984,41.3
mhl,1985,40.2
mhl,1986,39.0
mhl,1987,37.9
mhl,1988,36.6
mhl,1989,35.4
mhl,1990,34.2
mhl,1991,33.1
mhl,1992,32.0
mhl,1993,31.0
mhl,1994,30.3
mhl,1995,29.7
mhl,1996,29.3
mhl,1997,29.1
mhl,1998,29.0
mhl,1999,28.9
mhl,2000,28.8
mhl,2001,28.7
mhl,2002,28.6
mhl,2003,28.5
mhl,2004,28.3
mhl,2005,28.2
mhl,2006,28.0
mhl,2007,27.8
mhl,2008,27.6
mhl,2009,27.2
mhl,2010,26.6
mhl,2011,25.9
mhl,2012,25.1
mhl,2013,24.2
mhl,2014,23.0
mhl,2015,21.9
mkd,1981,46.2
mkd,1982,48.3
mkd,1983,47.0
mkd,1984,45.0
mkd,1985,43.7
mkd,1986,43.2
mkd,1987,41.6
mkd,1988,38.8
mkd,1989,34.8
mkd,1990,31.8
mkd,1991,30.7
mkd,1992,29.2
mkd,1993,27.0
mkd,1994,24.2
mkd,1995,21.2
mkd,1996,18.8
mkd,1997,16.8
mkd,1998,15.5
mkd,1999,14.4
mkd,2000,13.6
mkd,2001,12.9
mkd,2002,12.2
mkd,2003,12.0
mkd,2004,11.8
mkd,2005,11.5
mkd,2006,11.1
mkd,2007,10.4
mkd,2008,9.8
mkd,2009,9.1
mkd,2010,8.1
mkd,2011,6.8
mkd,2012,5.3
mkd,2013,4.1
mkd,2014,3.3
mkd,2015,2.7
mli,1963,184.8
mli,1964,185.6
mli,1965,185.6
mli,1966,184.9
mli,1967,183.7
mli,1968,182.6
mli,1969,181.5
mli,1970,180.4
mli,1971,179.1
mli,1972,177.3
mli,1973,175.0
mli,1974,172.2
mli,1975,168.9
mli,1976,165.3
mli,1977,161.7
mli,1978,158.1
mli,1979,154.9
mli,1980,151.6
mli,1981,148.5
mli,1982,145.3
mli,1983,142.2
mli,1984,138.9
mli,1985,136.0
mli,1986,133.1
mli,1987,130.5
mli,1988,128.2
mli,1989,125.9
mli,1990,123.8
mli,1991,121.9
mli,1992,120.6
mli,1993,119.6
mli,1994,118.7
mli,1995,118.0
mli,1996,117.0
mli,1997,115.9
mli,1998,114.3
mli,1999,112.1
mli,2000,109.4
mli,2001,106.1
mli,2002,102.4
mli,2003,98.3
mli,2004,93.9
mli,2005,89.5
mli,2006,85.1
mli,2007,81.1
mli,2008,77.4
mli,2009,74.0
mli,2010,71.0
mli,2011,68.1
mli,2012,65.6
mli,2013,63.4
mli,2014,61.1
mli,2015,59.1
mlt,1954,47.3
mlt,1955,45.5
mlt,1956,43.5
mlt,1957,41.2
mlt,1958,38.9
mlt,1959,36.7
mlt,1960,35.0
mlt,1961,33.6
mlt,1962,32.3
mlt,1963,31.2
mlt,1964,30.3
mlt,1965,29.3
mlt,1966,28.2
mlt,1967,27.1
mlt,1968,25.9
mlt,1969,24.8
mlt,1970,23.5
mlt,1971,22.4
mlt,1972,21.2
mlt,1973,20.1
mlt,1974,19.0
mlt,1975,18.0
mlt,1976,17.0
mlt,1977,16.1
mlt,1978,15.4
mlt,1979,14.8
mlt,1980,14.2
mlt,1981,13.6
mlt,1982,13.1
mlt,1983,12.6
mlt,1984,12.1
mlt,1985,11.6
mlt,1986,11.1
mlt,1987,10.6
mlt,1988,10.2
mlt,1989,9.8
mlt,1990,9.4
mlt,1991,9.1
mlt,1992,8.7
mlt,1993,8.4
mlt,1994,8.1
mlt,1995,7.8
mlt,1996,7.4
mlt,1997,7.1
mlt,1998,6.8
mlt,1999,6.5
mlt,2000,6.3
mlt,2001,6.0
mlt,2002,5.8
mlt,2003,5.7
mlt,2004,5.6
mlt,2005,5.5
mlt,2006,5.4
mlt,2007,5.3
mlt,2008,5.2
mlt,2009,5.1
mlt,2010,5.0
mlt,2011,4.9
mlt,2012,4.7
mlt,2013,4.4
mlt,2014,4.3
mlt,2015,4.1
mmr,1968,102.0
mmr,1969,101.5
mmr,1970,100.9
mmr,1971,99.9
mmr,1972,98.9
mmr,1973,97.7
mmr,1974,96.4
mmr,1975,95.0
mmr,1976,93.4
mmr,1977,91.8
mmr,1978,90.2
mmr,1979,88.7
mmr,1980,87.0
mmr,1981,85.5
mmr,1982,84.0
mmr,1983,82.6
mmr,1984,81.2
mmr,1985,79.8
mmr,1986,78.3
mmr,1987,76.9
mmr,1988,75.5
mmr,1989,74.0
mmr,1990,72.4
mmr,1991,70.8
mmr,1992,69.2
mmr,1993,67.6
mmr,1994,66.0
mmr,1995,64.4
mmr,1996,62.8
mmr,1997,61.2
mmr,1998,59.7
mmr,1999,58.1
mmr,2000,56.5
mmr,2001,55.0
mmr,2002,53.3
mmr,2003,51.8
mmr,2004,50.1
mmr,2005,48.4
mmr,2006,46.4
mmr,2007,44.6
mmr,2008,46.9
mmr,2009,40.9
mmr,2010,39.1
mmr,2011,37.4
mmr,2012,35.7
mmr,2013,34.2
mmr,2014,32.5
mmr,2015,30.9
mne,1984,21.5
mne,1985,20.3
mne,1986,18.8
mne,1987,17.3
mne,1988,16.0
mne,1989,14.9
mne,1990,14.1
mne,1991,13.6
mne,1992,13.3
mne,1993,13.1
mne,1994,13.0
mne,1995,12.9
mne,1996,12.9
mne,1997,12.8
mne,1998,12.5
mne,1999,12.3
mne,2000,11.9
mne,2001,11.4
mne,2002,10.8
mne,2003,10.2
mne,2004,9.5
mne,2005,8.9
mne,2006,8.2
mne,2007,7.6
mne,2008,6.9
mne,2009,6.3
mne,2010,5.7
mne,2011,5.1
mne,2012,4.6
mne,2013,4.1
mne,2014,3.8
mne,2015,3.5
mng,1978,98.6
mng,1979,97.6
mng,1980,96.3
mng,1981,94.9
mng,1982,93.2
mng,1983,91.1
mng,1984,88.8
mng,1985,86.3
mng,1986,83.5
mng,1987,80.6
mng,1988,77.6
mng,1989,74.6
mng,1990,71.6
mng,1991,68.8
mng,1992,66.0
mng,1993,63.3
mng,1994,60.5
mng,1995,57.9
mng,1996,55.3
mng,1997,52.7
mng,1998,50.0
mng,1999,47.3
mng,2000,44.5
mng,2001,41.7
mng,2002,39.1
mng,2003,36.3
mng,2004,33.8
mng,2005,31.4
mng,2006,29.1
mng,2007,26.9
mng,2008,24.8
mng,2009,22.9
mng,2010,21.0
mng,2011,19.2
mng,2012,17.6
mng,2013,16.3
mng,2014,15.1
mng,2015,14.0
moz,1965,141.8
moz,1966,143.6
moz,1967,145.2
moz,1968,146.7
moz,1969,147.8
moz,1970,148.7
moz,1971,149.9
moz,1972,150.8
moz,1973,151.4
moz,1974,152.1
moz,1975,153.0
moz,1976,154.0
moz,1977,154.8
moz,1978,155.7
moz,1979,156.5
moz,1980,157.3
moz,1981,157.6
moz,1982,157.7
moz,1983,157.3
moz,1984,156.4
moz,1985,155.1
moz,1986,153.8
moz,1987,152.4
moz,1988,150.9
moz,1989,149.5
moz,1990,148.0
moz,1991,146.2
moz,1992,144.1
moz,1993,141.3
moz,1994,137.8
moz,1995,133.8
moz,1996,129.1
moz,1997,123.9
moz,1998,118.5
moz,1999,112.9
moz,2000,107.4
moz,2001,101.9
moz,2002,96.9
moz,2003,92.2
moz,2004,87.9
moz,2005,83.9
moz,2006,80.2
moz,2007,75.2
moz,2008,71.8
moz,2009,67.8
moz,2010,64.9
moz,2011,60.7
moz,2012,55.8
moz,2013,52.2
moz,2014,48.9
moz,2015,46.0
mrt,1950,144.1
mrt,1951,142.1
mrt,1952,140.0
mrt,1953,137.8
mrt,1954,135.6
mrt,1955,133.1
mrt,1956,130.7
mrt,1957,128.3
mrt,1958,126.1
mrt,1959,124.0
mrt,1960,121.7
mrt,1961,119.4
mrt,1962,117.2
mrt,1963,115.0
mrt,1964,112.9
mrt,1965,110.7
mrt,1966,108.5
mrt,1967,106.3
mrt,1968,104.1
mrt,1969,102.4
mrt,1970,101.3
mrt,1971,100.8
mrt,1972,100.6
mrt,1973,100.5
mrt,1974,100.1
mrt,1975,99.2
mrt,1976,98.0
mrt,1977,96.6
mrt,1978,95.0
mrt,1979,93.2
mrt,1980,91.5
mrt,1981,89.7
mrt,1982,87.9
mrt,1983,86.0
mrt,1984,83.9
mrt,1985,81.7
mrt,1986,79.5
mrt,1987,77.4
mrt,1988,75.6
mrt,1989,74.2
mrt,1990,73.3
mrt,1991,72.7
mrt,1992,72.5
mrt,1993,72.3
mrt,1994,72.2
mrt,1995,72.2
mrt,1996,72.2
mrt,1997,72.1
mrt,1998,71.9
mrt,1999,71.7
mrt,2000,71.3
mrt,2001,70.8
mrt,2002,70.1
mrt,2003,69.3
mrt,2004,68.2
mrt,2005,66.9
mrt,2006,65.4
mrt,2007,63.8
mrt,2008,62.2
mrt,2009,60.5
mrt,2010,58.8
mrt,2011,57.3
mrt,2012,55.8
mrt,2013,54.4
mrt,2014,53.2
mrt,2015,52.1
mus,1956,76.0
mus,1957,73.9
mus,1958,70.0
mus,1959,67.3
mus,1960,66.1
mus,1961,64.7
mus,1962,61.9
mus,1963,58.5
mus,1964,56.4
mus,1965,59.0
mus,1966,63.9
mus,1967,66.5
mus,1968,64.9
mus,1969,61.1
mus,1970,58.8
mus,1971,57.9
mus,1972,57.2
mus,1973,56.0
mus,1974,53.1
mus,1975,48.4
mus,1976,43.0
mus,1977,38.4
mus,1978,35.3
mus,1979,32.9
mus,1980,31.3
mus,1981,29.5
mus,1982,27.3
mus,1983,24.8
mus,1984,22.9
mus,1985,22.8
mus,1986,23.5
mus,1987,23.4
mus,1988,22.2
mus,1989,20.4
mus,1990,19.1
mus,1991,18.1
mus,1992,17.6
mus,1993,17.7
mus,1994,18.0
mus,1995,18.6
mus,1996,19.1
mus,1997,19.0
mus,1998,18.2
mus,1999,17.0
mus,2000,15.7
mus,2001,14.3
mus,2002,13.5
mus,2003,13.1
mus,2004,13.0
mus,2005,13.1
mus,2006,13.2
mus,2007,13.3
mus,2008,13.1
mus,2009,12.8
mus,2010,12.6
mus,2011,12.3
mus,2012,12.0
mus,2013,11.4
mus,2014,10.2
mus,2015,9.0
mwi,1964,183.4
mwi,1965,185.9
mwi,1966,188.2
mwi,1967,190.4
mwi,1968,192.2
mwi,1969,192.7
mwi,1970,192.0
mwi,1971,189.3
mwi,1972,185.7
mwi,1973,181.0
mwi,1974,176.1
mwi,1975,171.2
mwi,1976,165.6
mwi,1977,159.9
mwi,1978,153.8
mwi,1979,147.9
mwi,1980,142.4
mwi,1981,138.2
mwi,1982,135.6
mwi,1983,134.7
mwi,1984,136.1
mwi,1985,138.4
mwi,1986,140.3
mwi,1987,141.0
mwi,1988,140.1
mwi,1989,137.9
mwi,1990,135.0
mwi,1991,130.7
mwi,1992,126.1
mwi,1993,121.8
mwi,1994,118.5
mwi,1995,115.7
mwi,1996,113.6
mwi,1997,111.4
mwi,1998,108.1
mwi,1999,103.7
mwi,2000,97.9
mwi,2001,91.1
mwi,2002,83.6
mwi,2003,76.5
mwi,2004,70.5
mwi,2005,65.8
mwi,2006,62.5
mwi,2007,59.9
mwi,2008,56.7
mwi,2009,54.0
mwi,2010,51.3
mwi,2011,47.5
mwi,2012,43.5
mwi,2013,39.9
mwi,2014,36.5
mwi,2015,33.9
mys,1956,67.9
mys,1957,66.5
mys,1958,64.8
mys,1959,62.8
mys,1960,60.6
mys,1961,58.1
mys,1962,55.6
mys,1963,53.2
mys,1964,51.0
mys,1965,48.9
mys,1966,47.1
mys,1967,45.3
mys,1968,43.7
mys,1969,42.2
mys,1970,40.7
mys,1971,39.3
mys,1972,37.7
mys,1973,36.0
mys,1974,34.3
mys,1975,32.5
mys,1976,30.7
mys,1977,28.9
mys,1978,27.2
mys,1979,25.5
mys,1980,23.9
mys,1981,22.4
mys,1982,21.0
mys,1983,19.8
mys,1984,18.6
mys,1985,17.6
mys,1986,16.6
mys,1987,15.8
mys,1988,15.1
mys,1989,14.5
mys,1990,13.9
mys,1991,13.3
mys,1992,12.7
mys,1993,12.2
mys,1994,11.7
mys,1995,11.3
mys,1996,10.9
mys,1997,10.5
mys,1998,9.9
mys,1999,9.3
mys,2000,8.5
mys,2001,7.9
mys,2002,7.5
mys,2003,7.2
mys,2004,7.0
mys,2005,6.8
mys,2006,6.8
mys,2007,6.7
mys,2008,6.7
mys,2009,6.7
mys,2010,6.7
mys,2011,6.6
mys,2012,6.4
mys,2013,6.1
mys,2014,5.7
mys,2015,5.3
nam,1967,53.3
nam,1968,54.3
nam,1969,55.0
nam,1970,55.6
nam,1971,56.0
nam,1972,56.5
nam,1973,56.9
nam,1974,57.2
nam,1975,57.6
nam,1976,57.9
nam,1977,58.2
nam,1978,58.4
nam,1979,58.4
nam,1980,58.1
nam,1981,57.5
nam,1982,56.7
nam,1983,55.6
nam,1984,54.3
nam,1985,52.9
nam,1986,51.4
nam,1987,50.0
nam,1988,48.6
nam,1989,47.3
nam,1990,46.1
nam,1991,45.1
nam,1992,44.3
nam,1993,43.8
nam,1994,43.6
nam,1995,43.7
nam,1996,44.0
nam,1997,44.5
nam,1998,45.1
nam,1999,45.6
nam,2000,45.9
nam,2001,45.7
nam,2002,45.3
nam,2003,44.7
nam,2004,43.6
nam,2005,41.7
nam,2006,40.3
nam,2007,38.7
nam,2008,37.0
nam,2009,34.6
nam,2010,32.5
nam,2011,30.5
nam,2012,29.4
nam,2013,27.8
nam,2014,26.3
nam,2015,25.1
ner,1967,116.1
ner,1968,119.8
ner,1969,122.9
ner,1970,125.5
ner,1971,127.9
ner,1972,129.7
ner,1973,131.0
ner,1974,131.6
ner,1975,131.6
ner,1976,131.0
ner,1977,130.0
ner,1978,128.7
ner,1979,127.5
ner,1980,126.7
ner,1981,126.7
ner,1982,127.6
ner,1983,129.0
ner,1984,130.6
ner,1985,132.2
ner,1986,133.1
ner,1987,133.5
ner,1988,133.2
ner,1989,132.3
ner,1990,130.8
ner,1991,128.6
ner,1992,125.6
ner,1993,122.1
ner,1994,118.1
ner,1995,113.7
ner,1996,109.3
ner,1997,105.4
ner,1998,102.0
ner,1999,98.8
ner,2000,95.7
ner,2001,92.5
ner,2002,89.0
ner,2003,85.4
ner,2004,81.6
ner,2005,77.9
ner,2006,74.3
ner,2007,70.8
ner,2008,67.4
ner,2009,64.1
ner,2010,60.8
ner,2011,57.8
ner,2012,55.3
ner,2013,53.0
ner,2014,51.1
ner,2015,49.3
nga,1964,166.4
nga,1965,166.2
nga,1966,165.4
nga,1967,163.2
nga,1968,160.3
nga,1969,156.6
nga,1970,152.6
nga,1971,148.3
nga,1972,144.1
nga,1973,139.8
nga,1974,135.5
nga,1975,131.6
nga,1976,128.2
nga,1977,125.0
nga,1978,122.2
nga,1979,119.6
nga,1980,117.8
nga,1981,116.6
nga,1982,115.9
nga,1983,115.8
nga,1984,116.0
nga,1985,116.6
nga,1986,117.3
nga,1987,117.9
nga,1988,118.4
nga,1989,118.6
nga,1990,118.7
nga,1991,118.5
nga,1992,118.3
nga,1993,118.0
nga,1994,117.4
nga,1995,116.4
nga,1996,115.0
nga,1997,113.1
nga,1998,110.9
nga,1999,108.5
nga,2000,105.8
nga,2001,103.0
nga,2002,100.2
nga,2003,97.2
nga,2004,94.1
nga,2005,91.0
nga,2006,87.8
nga,2007,84.5
nga,2008,81.0
nga,2009,77.2
nga,2010,73.4
nga,2011,69.6
nga,2012,65.9
nga,2013,62.1
nga,2014,58.4
nga,2015,55.1
nic,1955,112.8
nic,1956,114.8
nic,1957,116.8
nic,1958,118.1
nic,1959,118.8
nic,1960,119.0
nic,1961,118.9
nic,1962,118.4
nic,1963,117.5
nic,1964,116.3
nic,1965,115.0
nic,1966,113.7
nic,1967,112.2
nic,1968,110.5
nic,1969,108.8
nic,1970,106.9
nic,1971,104.6
nic,1972,101.9
nic,1973,99.0
nic,1974,95.8
nic,1975,92.3
nic,1976,88.5
nic,1977,84.7
nic,1978,80.7
nic,1979,76.7
nic,1980,72.6
nic,1981,68.8
nic,1982,65.3
nic,1983,62.2
nic,1984,59.4
nic,1985,57.0
nic,1986,54.9
nic,1987,52.9
nic,1988,51.1
nic,1989,49.3
nic,1990,47.6
nic,1991,45.8
nic,1992,44.1
nic,1993,42.3
nic,1994,40.5
nic,1995,38.7
nic,1996,36.9
nic,1997,35.0
nic,1998,34.3
nic,1999,31.5
nic,2000,29.9
nic,2001,28.4
nic,2002,26.9
nic,2003,25.5
nic,2004,24.0
nic,2005,22.7
nic,2006,21.4
nic,2007,20.2
nic,2008,18.9
nic,2009,17.8
nic,2010,16.6
nic,2011,15.5
nic,2012,14.4
nic,2013,13.4
nic,2014,12.6
nic,2015,11.7
niu,1986,5.9
niu,1987,6.4
niu,1988,7.0
niu,1989,7.5
niu,1990,8.0
niu,1991,8.5
niu,1992,9.0
niu,1993,9.5
niu,1994,10.1
niu,1995,10.6
niu,1996,11.1
niu,1997,11.6
niu,1998,12.1
niu,1999,12.6
niu,2000,13.0
niu,2001,13.4
niu,2002,13.7
niu,2003,13.9
niu,2004,13.9
niu,2005,13.8
niu,2006,13.4
niu,2007,13.0
niu,2008,12.6
niu,2009,12.0
niu,2010,11.6
niu,2011,11.1
niu,2012,10.5
niu,2013,9.9
niu,2014,9.4
niu,2015,8.9
nld,1950,24.3
nld,1951,23.4
nld,1952,22.4
nld,1953,21.3
nld,1954,20.3
nld,1955,19.4
nld,1956,18.6
nld,1957,17.9
nld,1958,17.2
nld,1959,16.7
nld,1960,16.2
nld,1961,15.8
nld,1962,15.3
nld,1963,15.0
nld,1964,14.6
nld,1965,14.3
nld,1966,14.0
nld,1967,13.6
nld,1968,13.2
nld,1969,12.8
nld,1970,12.4
nld,1971,12.0
nld,1972,11.5
nld,1973,11.1
nld,1974,10.7
nld,1975,10.3
nld,1976,9.9
nld,1977,9.5
nld,1978,9.2
nld,1979,8.8
nld,1980,8.6
nld,1981,8.4
nld,1982,8.3
nld,1983,8.1
nld,1984,7.9
nld,1985,7.7
nld,1986,7.6
nld,1987,7.4
nld,1988,7.1
nld,1989,6.9
nld,1990,6.7
nld,1991,6.4
nld,1992,6.2
nld,1993,5.9
nld,1994,5.7
nld,1995,5.5
nld,1996,5.4
nld,1997,5.2
nld,1998,5.2
nld,1999,5.1
nld,2000,5.0
nld,2001,4.9
nld,2002,4.8
nld,2003,4.6
nld,2004,4.5
nld,2005,4.4
nld,2006,4.2
nld,2007,4.1
nld,2008,3.9
nld,2009,3.7
nld,2010,3.6
nld,2011,3.5
nld,2012,3.4
nld,2013,3.2
nld,2014,3.0
nld,2015,2.9
nor,1950,25.2
nor,1951,24.4
nor,1952,23.2
nor,1953,22.0
nor,1954,21.2
nor,1955,20.6
nor,1956,20.1
nor,1957,19.6
