country,year,u5mr_lower
lka,1998,17.500
lka,1999,16.700
lka,2000,16.000
lka,2001,15.500
lka,2002,15.100
lka,2003,14.800
lka,2004,28.200
lka,2005,13.700
lka,2006,13.000
lka,2007,12.200
lka,2008,11.500
lka,2009,11.000
lka,2010,10.600
lka,2011,10.300
lka,2012,10.000
lka,2013,9.8000
lka,2014,9.4000
lka,2015,9.0000
lso,1952,194.20
lso,1953,193.50
lso,1954,192.20
lso,1955,189.90
lso,1956,187.10
lso,1957,183.50
lso,1958,180.30
lso,1959,177.70
lso,1960,175.90
lso,1961,175.30
lso,1962,175.00
lso,1963,175.10
lso,1964,174.90
lso,1965,174.20
lso,1966,172.70
lso,1967,170.30
lso,1968,167.20
lso,1969,163.50
lso,1970,159.50
lso,1971,155.30
lso,1972,150.90
lso,1973,146.60
lso,1974,142.00
lso,1975,137.00
lso,1976,131.90
lso,1977,126.30
lso,1978,120.40
lso,1979,114.70
lso,1980,109.00
lso,1981,103.50
lso,1982,98.600
lso,1983,94.300
lso,1984,90.800
lso,1985,87.800
lso,1986,85.300
lso,1987,83.400
lso,1988,81.800
lso,1989,80.800
lso,1990,80.200
lso,1991,80.300
lso,1992,81.100
lso,1993,83.100
lso,1994,86.500
lso,1995,90.800
lso,1996,95.100
lso,1997,99.100
lso,1998,102.50
lso,1999,105.50
lso,2000,108.00
lso,2001,109.80
lso,2002,111.50
lso,2003,112.90
lso,2004,113.80
lso,2005,113.80
lso,2006,113.10
lso,2007,108.80
lso,2008,105.20
lso,2009,95.100
lso,2010,88.800
lso,2011,83.700
lso,2012,79.400
lso,2013,77.000
lso,2014,73.600
lso,2015,70.200
ltu,1967,26.500
ltu,1968,28.100
ltu,1969,26.400
ltu,1970,24.300
ltu,1971,23.000
ltu,1972,22.700
ltu,1973,22.900
ltu,1974,23.600
ltu,1975,24.100
ltu,1976,24.300
ltu,1977,24.000
ltu,1978,23.300
ltu,1979,22.600
ltu,1980,21.700
ltu,1981,21.100
ltu,1982,20.600
ltu,1983,20.000
ltu,1984,19.500
ltu,1985,18.600
ltu,1986,17.400
ltu,1987,16.100
ltu,1988,15.300
ltu,1989,15.300
ltu,1990,15.900
ltu,1991,17.500
ltu,1992,19.000
ltu,1993,19.300
ltu,1994,18.000
ltu,1995,15.800
ltu,1996,14.200
ltu,1997,13.000
ltu,1998,12.200
ltu,1999,11.700
ltu,2000,11.200
ltu,2001,10.800
ltu,2002,10.300
ltu,2003,9.9000
ltu,2004,9.7000
ltu,2005,9.4000
ltu,2006,9.0000
ltu,2007,8.3000
ltu,2008,7.6000
ltu,2009,7.0000
ltu,2010,6.3000
ltu,2011,5.7000
ltu,2012,5.2000
ltu,2013,4.9000
ltu,2014,4.7000
ltu,2015,4.3000
lux,1964,25.900
lux,1965,25.600
lux,1966,25.100
lux,1967,24.300
lux,1968,23.400
lux,1969,22.300
lux,1970,21.100
lux,1971,19.900
lux,1972,18.700
lux,1973,17.600
lux,1974,16.600
lux,1975,15.600
lux,1976,14.800
lux,1977,14.100
lux,1978,13.400
lux,1979,12.900
lux,1980,12.400
lux,1981,12.000
lux,1982,11.600
lux,1983,11.200
lux,1984,10.800
lux,1985,10.400
lux,1986,9.9000
lux,1987,9.5000
lux,1988,9.1000
lux,1989,8.6000
lux,1990,8.1000
lux,1991,7.6000
lux,1992,7.1000
lux,1993,6.7000
lux,1994,6.2000
lux,1995,5.8000
lux,1996,5.5000
lux,1997,5.2000
lux,1998,4.9000
lux,1999,4.6000
lux,2000,4.4000
lux,2001,4.1000
lux,2002,3.9000
lux,2003,3.6000
lux,2004,3.4000
lux,2005,3.2000
lux,2006,2.9000
lux,2007,2.7000
lux,2008,2.4000
lux,2009,2.2000
lux,2010,2.0000
lux,2011,1.9000
lux,2012,1.7000
lux,2013,1.6000
lux,2014,1.4000
lux,2015,1.3000
lva,1979,22.400
lva,1980,23.600
lva,1981,23.800
lva,1982,23.500
lva,1983,22.800
lva,1984,21.700
lva,1985,20.300
lva,1986,18.900
lva,1987,17.900
lva,1988,17.500
lva,1989,18.200
lva,1990,19.700
lva,1991,21.200
lva,1992,22.400
lva,1993,23.000
lva,1994,23.100
lva,1995,22.800
lva,1996,21.900
lva,1997,20.700
lva,1998,19.200
lva,1999,17.700
lva,2000,16.300
lva,2001,15.200
lva,2002,14.400
lva,2003,13.500
lva,2004,12.700
lva,2005,11.900
lva,2006,11.100
lva,2007,10.500
lva,2008,9.9000
lva,2009,9.3000
lva,2010,8.9000
lva,2011,8.4000
lva,2012,7.9000
lva,2013,7.2000
lva,2014,6.5000
lva,2015,5.9000
mar,1956,220.80
mar,1957,219.60
mar,1958,218.20
mar,1959,216.00
mar,1960,213.90
mar,1961,211.10
mar,1962,208.10
mar,1963,204.80
mar,1964,201.20
mar,1965,197.30
mar,1966,193.30
mar,1967,189.00
mar,1968,184.80
mar,1969,180.90
mar,1970,177.10
mar,1971,173.30
mar,1972,169.70
mar,1973,165.70
mar,1974,161.40
mar,1975,156.40
mar,1976,151.00
mar,1977,145.20
mar,1978,139.00
mar,1979,132.70
mar,1980,126.40
mar,1981,120.00
mar,1982,114.00
mar,1983,108.10
mar,1984,102.40
mar,1985,96.900
mar,1986,91.800
mar,1987,87.100
mar,1988,82.700
mar,1989,78.600
mar,1990,74.900
mar,1991,71.400
mar,1992,68.200
mar,1993,64.900
mar,1994,61.800
mar,1995,58.700
mar,1996,55.900
mar,1997,53.100
mar,1998,50.400
mar,1999,48.000
mar,2000,45.700
mar,2001,43.600
mar,2002,41.600
mar,2003,39.700
mar,2004,38.000
mar,2005,36.200
mar,2006,34.500
mar,2007,32.800
mar,2008,31.200
mar,2009,29.600
mar,2010,27.900
mar,2011,26.400
mar,2012,25.000
mar,2013,23.500
mar,2014,22.000
mar,2015,20.700
mco,1989,7.1000
mco,1990,7.0000
mco,1991,6.9000
mco,1992,6.7000
mco,1993,6.4000
mco,1994,6.1000
mco,1995,5.9000
mco,1996,5.6000
mco,1997,5.4000
mco,1998,5.2000
mco,1999,5.0000
mco,2000,4.9000
mco,2001,4.7000
mco,2002,4.6000
mco,2003,4.5000
mco,2004,4.3000
mco,2005,4.2000
mco,2006,4.1000
mco,2007,4.0000
mco,2008,3.9000
mco,2009,3.8000
mco,2010,3.7000
mco,2011,3.5000
mco,2012,3.3000
mco,2013,3.2000
mco,2014,3.0000
mco,2015,2.8000
mda,1971,46.800
mda,1972,46.800
mda,1973,46.400
mda,1974,45.900
mda,1975,45.300
mda,1976,44.700
mda,1977,43.900
mda,1978,43.200
mda,1979,42.600
mda,1980,41.900
mda,1981,40.700
mda,1982,39.300
mda,1983,37.700
mda,1984,36.000
mda,1985,34.400
mda,1986,33.000
mda,1987,31.600
mda,1988,30.400
mda,1989,29.300
mda,1990,28.400
mda,1991,28.200
mda,1992,29.000
mda,1993,30.300
mda,1994,31.900
mda,1995,33.100
mda,1996,33.400
mda,1997,32.500
mda,1998,30.800
mda,1999,28.400
mda,2000,25.900
mda,2001,23.100
mda,2002,20.700
mda,2003,18.700
mda,2004,17.300
mda,2005,16.300
mda,2006,15.800
mda,2007,15.500
mda,2008,15.400
mda,2009,15.300
mda,2010,15.000
mda,2011,14.500
mda,2012,13.800
mda,2013,13.100
mda,2014,12.200
mda,2015,11.200
mdg,1968,124.80
mdg,1969,129.40
mdg,1970,133.10
mdg,1971,136.50
mdg,1972,139.40
mdg,1973,142.60
mdg,1974,146.00
mdg,1975,149.30
mdg,1976,152.30
mdg,1977,154.90
mdg,1978,157.30
mdg,1979,159.50
mdg,1980,162.00
mdg,1981,165.00
mdg,1982,167.80
mdg,1983,169.80
mdg,1984,170.50
mdg,1985,170.00
mdg,1986,168.00
mdg,1987,164.80
mdg,1988,160.40
mdg,1989,155.30
mdg,1990,150.00
mdg,1991,145.40
mdg,1992,141.40
mdg,1993,137.60
mdg,1994,133.60
mdg,1995,129.20
mdg,1996,124.30
mdg,1997,118.60
mdg,1998,112.60
mdg,1999,106.20
mdg,2000,99.900
mdg,2001,93.900
mdg,2002,88.100
mdg,2003,82.400
mdg,2004,76.800
mdg,2005,71.200
mdg,2006,65.600
mdg,2007,60.100
mdg,2008,55.300
mdg,2009,50.800
mdg,2010,46.700
mdg,2011,43.200
mdg,2012,40.000
mdg,2013,37.100
mdg,2014,34.400
mdg,2015,32.000
mdv,1963,256.50
mdv,1964,253.10
mdv,1965,249.90
mdv,1966,245.60
mdv,1967,240.90
mdv,1968,235.40
mdv,1969,229.40
mdv,1970,223.30
mdv,1971,215.80
mdv,1972,207.10
mdv,1973,197.90
mdv,1974,188.70
mdv,1975,179.30
mdv,1976,170.80
mdv,1977,162.00
mdv,1978,153.90
mdv,1979,146.30
mdv,1980,139.10
mdv,1981,132.40
mdv,1982,126.20
mdv,1983,120.40
mdv,1984,114.80
mdv,1985,109.20
mdv,1986,104.00
mdv,1987,99.100
mdv,1988,94.300
mdv,1989,89.700
mdv,1990,85.400
mdv,1991,81.300
mdv,1992,77.200
mdv,1993,73.000
mdv,1994,68.700
mdv,1995,64.100
mdv,1996,59.400
mdv,1997,54.700
mdv,1998,49.800
mdv,1999,44.900
mdv,2000,40.000
mdv,2001,35.300
mdv,2002,31.000
mdv,2003,27.100
mdv,2004,26.300
mdv,2005,21.000
mdv,2006,18.600
mdv,2007,16.700
mdv,2008,15.000
mdv,2009,13.500
mdv,2010,12.100
mdv,2011,10.800
mdv,2012,9.6000
mdv,2013,8.6000
mdv,2014,7.8000
mdv,2015,7.1000
mex,1963,114.10
mex,1964,113.70
mex,1965,112.50
mex,1966,110.50
mex,1967,108.10
mex,1968,105.70
mex,1969,102.60
mex,1970,99.200
mex,1971,95.900
mex,1972,92.600
mex,1973,89.400
mex,1974,86.400
mex,1975,83.700
mex,1976,81.100
mex,1977,78.400
mex,1978,75.500
mex,1979,72.200
mex,1980,68.800
mex,1981,65.300
mex,1982,61.900
mex,1983,58.700
mex,1984,56.000
mex,1985,53.500
mex,1986,51.200
mex,1987,49.000
mex,1988,46.900
mex,1989,44.700
mex,1990,42.500
mex,1991,40.200
mex,1992,37.900
mex,1993,35.700
mex,1994,33.600
mex,1995,31.600
mex,1996,29.900
mex,1997,28.200
mex,1998,26.700
mex,1999,25.200
mex,2000,23.800
mex,2001,22.600
mex,2002,21.400
mex,2003,20.400
mex,2004,19.600
mex,2005,19.000
mex,2006,18.500
mex,2007,18.100
mex,2008,17.600
mex,2009,17.100
mex,2010,16.400
mex,2011,15.700
mex,2012,14.800
mex,2013,13.800
mex,2014,12.700
mex,2015,11.700
mhl,1959,105.60
mhl,1960,105.10
mhl,1961,103.20
mhl,1962,101.30
mhl,1963,98.500
mhl,1964,95.100
mhl,1965,91.500
mhl,1966,87.600
mhl,1967,83.600
mhl,1968,80.100
mhl,1969,76.700
mhl,1970,73.500
mhl,1971,70.800
mhl,1972,68.500
mhl,1973,66.500
mhl,1974,65.000
mhl,1975,64.100
mhl,1976,63.200
mhl,1977,62.300
mhl,1978,61.400
mhl,1979,60.300
mhl,1980,59.200
mhl,1981,57.700
mhl,1982,56.000
mhl,1983,54.300
mhl,1984,52.700
mhl,1985,51.100
mhl,1986,49.400
mhl,1987,47.700
mhl,1988,45.900
mhl,1989,44.200
mhl,1990,42.500
mhl,1991,40.900
mhl,1992,39.400
mhl,1993,38.100
mhl,1994,37.000
mhl,1995,36.300
mhl,1996,35.700
mhl,1997,35.400
mhl,1998,35.300
mhl,1999,35.200
mhl,2000,35.000
mhl,2001,34.900
mhl,2002,34.800
mhl,2003,34.600
mhl,2004,34.400
mhl,2005,34.200
mhl,2006,34.000
mhl,2007,33.700
mhl,2008,33.400
mhl,2009,32.800
mhl,2010,32.100
mhl,2011,31.200
mhl,2012,30.100
mhl,2013,28.900
mhl,2014,27.400
mhl,2015,26.000
mkd,1981,50.500
mkd,1982,52.900
mkd,1983,51.600
mkd,1984,49.500
mkd,1985,48.100
mkd,1986,47.600
mkd,1987,45.900
mkd,1988,42.800
mkd,1989,38.500
mkd,1990,35.300
mkd,1991,34.100
mkd,1992,32.500
mkd,1993,30.000
mkd,1994,27.000
mkd,1995,23.700
mkd,1996,21.000
mkd,1997,18.800
mkd,1998,17.300
mkd,1999,16.300
mkd,2000,15.300
mkd,2001,14.500
mkd,2002,13.800
mkd,2003,13.600
mkd,2004,13.400
mkd,2005,13.100
mkd,2006,12.500
mkd,2007,11.800
mkd,2008,11.200
mkd,2009,10.400
mkd,2010,9.3000
mkd,2011,7.7000
mkd,2012,6.0000
mkd,2013,4.7000
mkd,2014,3.8000
mkd,2015,3.1000
mli,1963,376.60
mli,1964,378.40
mli,1965,378.30
mli,1966,377.00
mli,1967,374.20
mli,1968,371.90
mli,1969,369.50
mli,1970,367.10
mli,1971,364.20
mli,1972,360.40
mli,1973,355.40
mli,1974,349.20
mli,1975,342.00
mli,1976,333.90
mli,1977,325.80
mli,1978,317.90
mli,1979,310.50
mli,1980,303.10
mli,1981,295.90
mli,1982,288.80
mli,1983,281.40
mli,1984,274.00
mli,1985,267.00
mli,1986,260.30
mli,1987,254.30
mli,1988,248.80
mli,1989,243.20
mli,1990,238.20
mli,1991,233.80
mli,1992,230.60
mli,1993,228.10
mli,1994,226.10
mli,1995,224.30
mli,1996,221.90
mli,1997,219.20
mli,1998,215.30
mli,1999,210.00
mli,2000,203.30
mli,2001,195.30
mli,2002,186.10
mli,2003,175.80
mli,2004,164.90
mli,2005,153.50
mli,2006,142.40
mli,2007,131.90
mli,2008,122.30
mli,2009,113.30
mli,2010,105.30
mli,2011,97.500
mli,2012,90.900
mli,2013,84.900
mli,2014,78.600
mli,2015,73.000
mlt,1954,52.800
mlt,1955,50.900
mlt,1956,48.600
mlt,1957,46.000
mlt,1958,43.400
mlt,1959,41.100
mlt,1960,39.200
mlt,1961,37.600
mlt,1962,36.200
mlt,1963,35.000
mlt,1964,34.000
mlt,1965,32.800
mlt,1966,31.600
mlt,1967,30.400
mlt,1968,29.100
mlt,1969,27.800
mlt,1970,26.400
mlt,1971,25.100
mlt,1972,23.900
mlt,1973,22.600
mlt,1974,21.400
mlt,1975,20.200
mlt,1976,19.200
mlt,1977,18.200
mlt,1978,17.400
mlt,1979,16.700
mlt,1980,16.000
mlt,1981,15.400
mlt,1982,14.800
mlt,1983,14.300
mlt,1984,13.700
mlt,1985,13.100
mlt,1986,12.500
mlt,1987,11.900
mlt,1988,11.400
mlt,1989,11.000
mlt,1990,10.600
mlt,1991,10.200
mlt,1992,9.8000
mlt,1993,9.5000
mlt,1994,9.1000
mlt,1995,8.8000
mlt,1996,8.4000
mlt,1997,8.1000
mlt,1998,7.7000
mlt,1999,7.4000
mlt,2000,7.1000
mlt,2001,6.9000
mlt,2002,6.7000
mlt,2003,6.6000
mlt,2004,6.4000
mlt,2005,6.3000
mlt,2006,6.3000
mlt,2007,6.2000
mlt,2008,6.2000
mlt,2009,6.1000
mlt,2010,6.0000
mlt,2011,5.9000
mlt,2012,5.7000
mlt,2013,5.5000
mlt,2014,5.3000
mlt,2015,5.0000
mmr,1968,147.50
mmr,1969,146.80
mmr,1970,145.70
mmr,1971,144.10
mmr,1972,142.50
mmr,1973,140.70
mmr,1974,138.50
mmr,1975,136.40
mmr,1976,133.90
mmr,1977,131.40
mmr,1978,128.80
mmr,1979,126.30
mmr,1980,123.80
mmr,1981,121.30
mmr,1982,118.90
mmr,1983,116.80
mmr,1984,114.60
mmr,1985,112.30
mmr,1986,109.90
mmr,1987,107.80
mmr,1988,105.50
mmr,1989,103.10
mmr,1990,100.60
mmr,1991,98.200
mmr,1992,95.600
mmr,1993,93.100
mmr,1994,90.600
mmr,1995,88.000
mmr,1996,85.600
mmr,1997,83.100
mmr,1998,80.700
mmr,1999,78.200
mmr,2000,75.800
mmr,2001,73.300
mmr,2002,70.700
mmr,2003,68.300
mmr,2004,65.700
mmr,2005,63.000
mmr,2006,60.100
mmr,2007,57.400
mmr,2008,75.000
mmr,2009,52.000
mmr,2010,49.500
mmr,2011,47.000
mmr,2012,44.600
mmr,2013,42.500
mmr,2014,40.100
mmr,2015,37.900
mne,1984,24.400
mne,1985,22.800
mne,1986,21.200
mne,1987,19.500
mne,1988,18.000
mne,1989,16.700
mne,1990,15.800
mne,1991,15.100
mne,1992,14.700
mne,1993,14.500
mne,1994,14.400
mne,1995,14.400
mne,1996,14.300
mne,1997,14.100
mne,1998,13.900
mne,1999,13.500
mne,2000,13.100
mne,2001,12.500
mne,2002,11.900
mne,2003,11.200
mne,2004,10.500
mne,2005,9.7000
mne,2006,9.0000
mne,2007,8.3000
mne,2008,7.6000
mne,2009,6.9000
mne,2010,6.2000
mne,2011,5.5000
mne,2012,5.0000
mne,2013,4.5000
mne,2014,4.1000
mne,2015,3.7000
mng,1978,142.10
mng,1979,140.50
mng,1980,138.40
mng,1981,136.20
mng,1982,133.60
mng,1983,130.20
mng,1984,126.50
mng,1985,122.60
mng,1986,118.20
mng,1987,113.60
mng,1988,108.80
mng,1989,104.20
mng,1990,99.500
mng,1991,95.100
mng,1992,90.700
mng,1993,86.300
mng,1994,82.000
mng,1995,77.900
mng,1996,73.800
mng,1997,69.700
mng,1998,65.500
mng,1999,61.400
mng,2000,57.300
mng,2001,53.300
mng,2002,49.400
mng,2003,45.500
mng,2004,41.900
mng,2005,38.500
mng,2006,35.400
mng,2007,32.500
mng,2008,29.800
mng,2009,27.200
mng,2010,24.800
mng,2011,22.600
mng,2012,20.700
mng,2013,19.000
mng,2014,17.600
mng,2015,16.300
moz,1965,211.80
moz,1966,214.60
moz,1967,217.10
moz,1968,219.60
moz,1969,221.30
moz,1970,222.90
moz,1971,224.70
moz,1972,226.00
moz,1973,227.00
moz,1974,228.00
moz,1975,229.30
moz,1976,230.90
moz,1977,232.10
moz,1978,233.40
moz,1979,234.70
moz,1980,235.90
moz,1981,236.40
moz,1982,236.50
moz,1983,235.90
moz,1984,234.60
moz,1985,232.50
moz,1986,230.50
moz,1987,228.50
moz,1988,226.20
moz,1989,224.10
moz,1990,221.80
moz,1991,219.00
moz,1992,215.60
moz,1993,211.30
moz,1994,206.00
moz,1995,199.80
moz,1996,192.60
moz,1997,184.50
moz,1998,175.90
moz,1999,167.20
moz,2000,158.60
moz,2001,150.40
moz,2002,142.90
moz,2003,135.80
moz,2004,129.20
moz,2005,123.10
moz,2006,117.20
moz,2007,109.80
moz,2008,103.30
moz,2009,97.000
moz,2010,91.400
moz,2011,85.400
moz,2012,77.900
moz,2013,71.400
moz,2014,65.800
moz,2015,61.500
mrt,1950,276.90
mrt,1951,272.20
mrt,1952,267.40
mrt,1953,262.50
mrt,1954,257.30
mrt,1955,251.70
mrt,1956,246.10
mrt,1957,240.60
mrt,1958,235.60
mrt,1959,230.50
mrt,1960,225.20
mrt,1961,219.80
mrt,1962,214.50
mrt,1963,209.40
mrt,1964,204.30
mrt,1965,199.20
mrt,1966,193.80
mrt,1967,188.50
mrt,1968,183.30
mrt,1969,179.00
mrt,1970,176.40
mrt,1971,175.20
mrt,1972,174.70
mrt,1973,174.50
mrt,1974,173.40
mrt,1975,171.20
mrt,1976,168.30
mrt,1977,164.80
mrt,1978,160.80
mrt,1979,156.50
mrt,1980,152.30
mrt,1981,147.90
mrt,1982,143.40
mrt,1983,138.60
mrt,1984,133.30
mrt,1985,127.80
mrt,1986,122.00
mrt,1987,116.60
mrt,1988,111.90
mrt,1989,108.50
mrt,1990,106.10
mrt,1991,104.70
mrt,1992,104.00
mrt,1993,103.50
mrt,1994,103.30
mrt,1995,103.30
mrt,1996,103.30
mrt,1997,103.00
mrt,1998,102.60
mrt,1999,101.90
mrt,2000,101.00
mrt,2001,99.500
mrt,2002,97.800
mrt,2003,95.700
mrt,2004,93.000
mrt,2005,89.500
mrt,2006,85.400
mrt,2007,81.200
mrt,2008,77.000
mrt,2009,72.300
mrt,2010,67.900
mrt,2011,63.700
mrt,2012,59.600
mrt,2013,55.700
mrt,2014,52.200
mrt,2015,49.000
mus,1956,121.90
mus,1957,116.70
mus,1958,108.80
mus,1959,103.00
mus,1960,99.600
mus,1961,96.100
mus,1962,90.900
mus,1963,85.000
mus,1964,81.200
mus,1965,84.200
mus,1966,90.500
mus,1967,93.400
mus,1968,90.600
mus,1969,84.600
mus,1970,80.800
mus,1971,79.000
mus,1972,77.300
mus,1973,75.100
mus,1974,70.500
mus,1975,63.600
mus,1976,55.900
mus,1977,49.300
mus,1978,44.900
mus,1979,41.500
mus,1980,39.100
mus,1981,36.500
mus,1982,33.400
mus,1983,30.200
mus,1984,27.700
mus,1985,27.400
mus,1986,27.900
mus,1987,27.600
mus,1988,26.100
mus,1989,23.900
mus,1990,22.200
mus,1991,20.900
mus,1992,20.300
mus,1993,20.400
mus,1994,20.700
mus,1995,21.300
mus,1996,21.800
mus,1997,21.600
mus,1998,20.800
mus,1999,19.300
mus,2000,17.700
mus,2001,16.300
mus,2002,15.300
mus,2003,14.900
mus,2004,14.700
mus,2005,14.900
mus,2006,15.100
mus,2007,15.100
mus,2008,14.900
mus,2009,14.600
mus,2010,14.300
mus,2011,14.000
mus,2012,13.700
mus,2013,13.000
mus,2014,11.700
mus,2015,10.200
mwi,1964,308.40
mwi,1965,312.30
mwi,1966,316.10
mwi,1967,319.60
mwi,1968,322.40
mwi,1969,323.30
mwi,1970,322.10
mwi,1971,317.80
mwi,1972,312.10
mwi,1973,304.50
mwi,1974,296.60
mwi,1975,288.70
mwi,1976,279.50
mwi,1977,270.10
mwi,1978,260.00
mwi,1979,250.20
mwi,1980,241.00
mwi,1981,234.00
mwi,1982,229.40
mwi,1983,228.00
mwi,1984,230.30
mwi,1985,234.30
mwi,1986,237.40
mwi,1987,238.70
mwi,1988,237.40
mwi,1989,234.10
mwi,1990,229.10
mwi,1991,221.90
mwi,1992,213.90
mwi,1993,206.40
mwi,1994,200.60
mwi,1995,195.60
mwi,1996,191.60
mwi,1997,187.60
mwi,1998,182.00
mwi,1999,174.00
mwi,2000,163.70
mwi,2001,151.50
mwi,2002,138.30
mwi,2003,125.70
mwi,2004,115.10
mwi,2005,107.00
mwi,2006,101.10
mwi,2007,96.100
mwi,2008,90.500
mwi,2009,84.900
mwi,2010,79.400
mwi,2011,72.600
mwi,2012,64.800
mwi,2013,57.800
mwi,2014,51.600
mwi,2015,47.100
mys,1956,93.500
mys,1957,91.400
mys,1958,88.700
mys,1959,85.600
mys,1960,82.100
mys,1961,78.200
mys,1962,74.300
mys,1963,70.500
mys,1964,67.000
mys,1965,63.900
mys,1966,61.100
mys,1967,58.500
mys,1968,56.100
mys,1969,53.900
mys,1970,51.800
mys,1971,49.700
mys,1972,47.400
mys,1973,45.100
mys,1974,42.600
mys,1975,40.100
mys,1976,37.600
mys,1977,35.200
mys,1978,32.800
mys,1979,30.600
mys,1980,28.600
mys,1981,26.600
mys,1982,24.900
mys,1983,23.300
mys,1984,21.800
mys,1985,20.600
mys,1986,19.400
mys,1987,18.500
mys,1988,17.600
mys,1989,16.900
mys,1990,16.200
mys,1991,15.500
mys,1992,14.800
mys,1993,14.200
mys,1994,13.600
mys,1995,13.100
mys,1996,12.600
mys,1997,12.100
mys,1998,11.600
mys,1999,10.800
mys,2000,10.000
mys,2001,9.3000
mys,2002,8.7000
mys,2003,8.4000
mys,2004,8.1000
mys,2005,8.0000
mys,2006,7.9000
mys,2007,7.9000
mys,2008,7.9000
mys,2009,7.8000
mys,2010,7.8000
mys,2011,7.7000
mys,2012,7.4000
mys,2013,7.1000
mys,2014,6.7000
mys,2015,6.3000
nam,1967,80.200
nam,1968,81.900
nam,1969,83.200
nam,1970,84.300
nam,1971,84.900
nam,1972,85.800
nam,1973,86.600
nam,1974,87.200
nam,1975,87.800
nam,1976,88.400
nam,1977,88.900
nam,1978,89.200
nam,1979,89.300
nam,1980,88.700
nam,1981,87.700
nam,1982,86.200
nam,1983,84.300
nam,1984,81.900
nam,1985,79.500
nam,1986,76.900
nam,1987,74.300
nam,1988,71.900
nam,1989,69.600
nam,1990,67.400
nam,1991,65.500
nam,1992,64.100
nam,1993,63.100
nam,1994,62.800
nam,1995,63.200
nam,1996,64.000
nam,1997,65.200
nam,1998,66.700
nam,1999,68.100
nam,2000,69.100
nam,2001,69.400
nam,2002,69.200
nam,2003,68.500
nam,2004,67.100
nam,2005,64.700
nam,2006,61.200
nam,2007,56.600
nam,2008,52.600
nam,2009,48.700
nam,2010,45.100
nam,2011,42.300
nam,2012,39.800
nam,2013,37.000
nam,2014,34.800
nam,2015,33.000
ner,1967,269.00
ner,1968,279.20
ner,1969,287.70
ner,1970,294.80
ner,1971,301.20
ner,1972,306.00
ner,1973,309.50
ner,1974,311.10
ner,1975,311.00
ner,1976,309.60
ner,1977,307.00
ner,1978,303.30
ner,1979,300.10
ner,1980,298.00
ner,1981,298.00
ner,1982,300.30
ner,1983,304.20
ner,1984,308.60
ner,1985,312.60
ner,1986,315.20
ner,1987,316.30
ner,1988,315.50
ner,1989,312.90
ner,1990,309.00
ner,1991,303.00
ner,1992,294.90
ner,1993,285.50
ner,1994,274.60
ner,1995,262.50
ner,1996,250.20
ner,1997,239.40
ner,1998,229.70
ner,1999,220.60
ner,2000,211.90
ner,2001,202.50
ner,2002,192.30
ner,2003,181.60
ner,2004,170.60
ner,2005,159.60
ner,2006,148.60
ner,2007,138.00
ner,2008,127.60
ner,2009,117.30
ner,2010,107.30
ner,2011,97.800
ner,2012,89.900
ner,2013,82.500
ner,2014,76.200
ner,2015,70.500
nga,1964,280.80
nga,1965,280.50
nga,1966,279.20
nga,1967,275.50
nga,1968,270.70
nga,1969,264.70
nga,1970,258.00
nga,1971,250.80
nga,1972,243.70
nga,1973,236.60
nga,1974,229.40
nga,1975,222.70
nga,1976,216.50
nga,1977,210.70
nga,1978,205.60
nga,1979,201.00
nga,1980,197.70
nga,1981,195.40
nga,1982,194.20
nga,1983,193.90
nga,1984,194.40
nga,1985,195.50
nga,1986,196.70
nga,1987,197.90
nga,1988,198.70
nga,1989,199.10
nga,1990,199.20
nga,1991,199.00
nga,1992,198.50
nga,1993,197.90
nga,1994,196.90
nga,1995,195.00
nga,1996,192.40
nga,1997,189.00
nga,1998,184.90
nga,1999,180.40
nga,2000,175.40
nga,2001,170.00
nga,2002,164.80
nga,2003,159.10
nga,2004,153.40
nga,2005,147.80
nga,2006,141.90
nga,2007,135.90
nga,2008,129.50
nga,2009,122.70
nga,2010,115.80
nga,2011,109.00
nga,2012,102.50
nga,2013,95.700
nga,2014,89.200
nga,2015,83.400
nic,1955,165.10
nic,1956,168.50
nic,1957,171.70
nic,1958,173.90
nic,1959,175.00
nic,1960,175.40
nic,1961,175.20
nic,1962,174.30
nic,1963,172.80
nic,1964,171.00
nic,1965,168.80
nic,1966,166.60
nic,1967,164.00
nic,1968,161.40
nic,1969,158.50
nic,1970,155.40
nic,1971,151.60
nic,1972,147.40
nic,1973,142.60
nic,1974,137.60
nic,1975,132.00
nic,1976,126.10
nic,1977,120.00
nic,1978,113.70
nic,1979,107.40
nic,1980,101.00
nic,1981,95.100
nic,1982,89.500
nic,1983,84.600
nic,1984,80.300
nic,1985,76.500
nic,1986,73.100
nic,1987,70.000
nic,1988,67.200
nic,1989,64.500
nic,1990,61.800
nic,1991,59.300
nic,1992,56.700
nic,1993,54.000
nic,1994,51.400
nic,1995,48.800
nic,1996,46.200
nic,1997,43.700
nic,1998,46.200
nic,1999,38.700
nic,2000,36.500
nic,2001,34.500
nic,2002,32.500
nic,2003,30.600
nic,2004,28.700
nic,2005,27.000
nic,2006,25.300
nic,2007,23.800
nic,2008,22.200
nic,2009,20.800
nic,2010,19.400
nic,2011,18.000
nic,2012,16.800
nic,2013,15.600
nic,2014,14.600
nic,2015,13.600
niu,1986,6.9000
niu,1987,7.5000
niu,1988,8.2000
niu,1989,8.8000
niu,1990,9.4000
niu,1991,10.000
