country,year,u5mr_lower
ltu,1967,26.5
ltu,1968,28.1
ltu,1969,26.4
ltu,1970,24.3
ltu,1971,23.0
ltu,1972,22.7
ltu,1973,22.9
ltu,1974,23.6
ltu,1975,24.1
ltu,1976,24.3
ltu,1977,24.0
ltu,1978,23.3
ltu,1979,22.6
ltu,1980,21.7
ltu,1981,21.1
ltu,1982,20.6
ltu,1983,20.0
ltu,1984,19.5
ltu,1985,18.6
ltu,1986,17.4
ltu,1987,16.1
ltu,1988,15.3
ltu,1989,15.3
ltu,1990,15.9
ltu,1991,17.5
ltu,1992,19.0
ltu,1993,19.3
ltu,1994,18.0
ltu,1995,15.8
ltu,1996,14.2
ltu,1997,13.0
ltu,1998,12.2
ltu,1999,11.7
ltu,2000,11.2
ltu,2001,10.8
ltu,2002,10.3
ltu,2003,9.9
ltu,2004,9.7
ltu,2005,9.4
ltu,2006,9.0
ltu,2007,8.3
ltu,2008,7.6
ltu,2009,7.0
ltu,2010,6.3
ltu,2011,5.7
ltu,2012,5.2
ltu,2013,4.9
ltu,2014,4.7
ltu,2015,4.3
lux,1964,25.9
lux,1965,25.6
lux,1966,25.1
lux,1967,24.3
lux,1968,23.4
lux,1969,22.3
lux,1970,21.1
lux,1971,19.9
lux,1972,18.7
lux,1973,17.6
lux,1974,16.6
lux,1975,15.6
lux,1976,14.8
lux,1977,14.1
lux,1978,13.4
lux,1979,12.9
lux,1980,12.4
lux,1981,12.0
lux,1982,11.6
lux,1983,11.2
lux,1984,10.8
lux,1985,10.4
lux,1986,9.9
lux,1987,9.5
lux,1988,9.1
lux,1989,8.6
lux,1990,8.1
lux,1991,7.6
lux,1992,7.1
lux,1993,6.7
lux,1994,6.2
lux,1995,5.8
lux,1996,5.5
lux,1997,5.2
lux,1998,4.9
lux,1999,4.6
lux,2000,4.4
lux,2001,4.1
lux,2002,3.9
lux,2003,3.6
lux,2004,3.4
lux,2005,3.2
lux,2006,2.9
lux,2007,2.7
lux,2008,2.4
lux,2009,2.2
lux,2010,2.0
lux,2011,1.9
lux,2012,1.7
lux,2013,1.6
lux,2014,1.4
lux,2015,1.3
lva,1979,22.4
lva,1980,23.6
lva,1981,23.8
lva,1982,23.5
lva,1983,22.8
lva,1984,21.7
lva,1985,20.3
lva,1986,18.9
lva,1987,17.9
lva,1988,17.5
lva,1989,18.2
lva,1990,19.7
lva,1991,21.2
lva,1992,22.4
lva,1993,23.0
lva,1994,23.1
lva,1995,22.8
lva,1996,21.9
lva,1997,20.7
lva,1998,19.2
lva,1999,17.7
lva,2000,16.3
lva,2001,15.2
lva,2002,14.4
lva,2003,13.5
lva,2004,12.7
lva,2005,11.9
lva,2006,11.1
lva,2007,10.5
lva,2008,9.9
lva,2009,9.3
lva,2010,8.9
lva,2011,8.4
lva,2012,7.9
lva,2013,7.2
lva,2014,6.5
lva,2015,5.9
mar,1956,220.8
mar,1957,219.6
mar,1958,218.2
mar,1959,216.0
mar,1960,213.9
mar,1961,211.1
mar,1962,208.1
mar,1963,204.8
mar,1964,201.2
mar,1965,197.3
mar,1966,193.3
mar,1967,189.0
mar,1968,184.8
mar,1969,180.9
mar,1970,177.1
mar,1971,173.3
mar,1972,169.7
mar,1973,165.7
mar,1974,161.4
mar,1975,156.4
mar,1976,151.0
mar,1977,145.2
mar,1978,139.0
mar,1979,132.7
mar,1980,126.4
mar,1981,120.0
mar,1982,114.0
mar,1983,108.1
mar,1984,102.4
mar,1985,96.9
mar,1986,91.8
mar,1987,87.1
mar,1988,82.7
mar,1989,78.6
mar,1990,74.9
mar,1991,71.4
mar,1992,68.2
mar,1993,64.9
mar,1994,61.8
mar,1995,58.7
mar,1996,55.9
mar,1997,53.1
mar,1998,50.4
mar,1999,48.0
mar,2000,45.7
mar,2001,43.6
mar,2002,41.6
mar,2003,39.7
mar,2004,38.0
mar,2005,36.2
mar,2006,34.5
mar,2007,32.8
mar,2008,31.2
mar,2009,29.6
mar,2010,27.9
mar,2011,26.4
mar,2012,25.0
mar,2013,23.5
mar,2014,22.0
mar,2015,20.7
mco,1989,7.1
mco,1990,7.0
mco,1991,6.9
mco,1992,6.7
mco,1993,6.4
mco,1994,6.1
mco,1995,5.9
mco,1996,5.6
mco,1997,5.4
mco,1998,5.2
mco,1999,5.0
mco,2000,4.9
mco,2001,4.7
mco,2002,4.6
mco,2003,4.5
mco,2004,4.3
mco,2005,4.2
mco,2006,4.1
mco,2007,4.0
mco,2008,3.9
mco,2009,3.8
mco,2010,3.7
mco,2011,3.5
mco,2012,3.3
mco,2013,3.2
mco,2014,3.0
mco,2015,2.8
mda,1971,46.8
mda,1972,46.8
mda,1973,46.4
mda,1974,45.9
mda,1975,45.3
mda,1976,44.7
mda,1977,43.9
mda,1978,43.2
mda,1979,42.6
mda,1980,41.9
mda,1981,40.7
mda,1982,39.3
mda,1983,37.7
mda,1984,36.0
mda,1985,34.4
mda,1986,33.0
mda,1987,31.6
mda,1988,30.4
mda,1989,29.3
mda,1990,28.4
mda,1991,28.2
mda,1992,29.0
mda,1993,30.3
mda,1994,31.9
mda,1995,33.1
mda,1996,33.4
mda,1997,32.5
mda,1998,30.8
mda,1999,28.4
mda,2000,25.9
mda,2001,23.1
mda,2002,20.7
mda,2003,18.7
mda,2004,17.3
mda,2005,16.3
mda,2006,15.8
mda,2007,15.5
mda,2008,15.4
mda,2009,15.3
mda,2010,15.0
mda,2011,14.5
mda,2012,13.8
mda,2013,13.1
mda,2014,12.2
mda,2015,11.2
mdg,1968,124.8
mdg,1969,129.4
mdg,1970,133.1
mdg,1971,136.5
mdg,1972,139.4
mdg,1973,142.6
mdg,1974,146.0
mdg,1975,149.3
mdg,1976,152.3
mdg,1977,154.9
mdg,1978,157.3
mdg,1979,159.5
mdg,1980,162.0
mdg,1981,165.0
mdg,1982,167.8
mdg,1983,169.8
mdg,1984,170.5
mdg,1985,170.0
mdg,1986,168.0
mdg,1987,164.8
mdg,1988,160.4
mdg,1989,155.3
mdg,1990,150.0
mdg,1991,145.4
mdg,1992,141.4
mdg,1993,137.6
mdg,1994,133.6
mdg,1995,129.2
mdg,1996,124.3
mdg,1997,118.6
mdg,1998,112.6
mdg,1999,106.2
mdg,2000,99.9
mdg,2001,93.9
mdg,2002,88.1
mdg,2003,82.4
mdg,2004,76.8
mdg,2005,71.2
mdg,2006,65.6
mdg,2007,60.1
mdg,2008,55.3
mdg,2009,50.8
mdg,2010,46.7
mdg,2011,43.2
mdg,2012,40.0
mdg,2013,37.1
mdg,2014,34.4
mdg,2015,32.0
mdv,1963,256.5
mdv,1964,253.1
mdv,1965,249.9
mdv,1966,245.6
mdv,1967,240.9
mdv,1968,235.4
mdv,1969,229.4
mdv,1970,223.3
mdv,1971,215.8
mdv,1972,207.1
mdv,1973,197.9
mdv,1974,188.7
mdv,1975,179.3
mdv,1976,170.8
mdv,1977,162.0
mdv,1978,153.9
mdv,1979,146.3
mdv,1980,139.1
mdv,1981,132.4
mdv,1982,126.2
mdv,1983,120.4
mdv,1984,114.8
mdv,1985,109.2
mdv,1986,104.0
mdv,1987,99.1
mdv,1988,94.3
mdv,1989,89.7
mdv,1990,85.4
mdv,1991,81.3
mdv,1992,77.2
mdv,1993,73.0
mdv,1994,68.7
mdv,1995,64.1
mdv,1996,59.4
mdv,1997,54.7
mdv,1998,49.8
mdv,1999,44.9
mdv,2000,40.0
mdv,2001,35.3
mdv,2002,31.0
mdv,2003,27.1
mdv,2004,26.3
mdv,2005,21.0
mdv,2006,18.6
mdv,2007,16.7
mdv,2008,15.0
mdv,2009,13.5
mdv,2010,12.1
mdv,2011,10.8
mdv,2012,9.6
mdv,2013,8.6
mdv,2014,7.8
mdv,2015,7.1
mex,1963,114.1
mex,1964,113.7
mex,1965,112.5
mex,1966,110.5
mex,1967,108.1
mex,1968,105.7
mex,1969,102.6
mex,1970,99.2
mex,1971,95.9
mex,1972,92.6
mex,1973,89.4
mex,1974,86.4
mex,1975,83.7
mex,1976,81.1
mex,1977,78.4
mex,1978,75.5
mex,1979,72.2
mex,1980,68.8
mex,1981,65.3
mex,1982,61.9
mex,1983,58.7
mex,1984,56.0
mex,1985,53.5
mex,1986,51.2
mex,1987,49.0
mex,1988,46.9
mex,1989,44.7
mex,1990,42.5
mex,1991,40.2
mex,1992,37.9
mex,1993,35.7
mex,1994,33.6
mex,1995,31.6
mex,1996,29.9
mex,1997,28.2
mex,1998,26.7
mex,1999,25.2
mex,2000,23.8
mex,2001,22.6
mex,2002,21.4
mex,2003,20.4
mex,2004,19.6
mex,2005,19.0
mex,2006,18.5
mex,2007,18.1
mex,2008,17.6
mex,2009,17.1
mex,2010,16.4
mex,2011,15.7
mex,2012,14.8
mex,2013,13.8
mex,2014,12.7
mex,2015,11.7
mhl,1959,105.6
mhl,1960,105.1
mhl,1961,103.2
mhl,1962,101.3
mhl,1963,98.5
mhl,1964,95.1
mhl,1965,91.5
mhl,1966,87.6
mhl,1967,83.6
mhl,1968,80.1
mhl,1969,76.7
mhl,1970,73.5
mhl,1971,70.8
mhl,1972,68.5
mhl,1973,66.5
mhl,1974,65.0
mhl,1975,64.1
mhl,1976,63.2
mhl,1977,62.3
mhl,1978,61.4
mhl,1979,60.3
mhl,1980,59.2
mhl,1981,57.7
mhl,1982,56.0
mhl,1983,54.3
mhl,1984,52.7
mhl,1985,51.1
mhl,1986,49.4
mhl,1987,47.7
mhl,1988,45.9
mhl,1989,44.2
mhl,1990,42.5
mhl,1991,40.9
mhl,1992,39.4
mhl,1993,38.1
mhl,1994,37.0
mhl,1995,36.3
mhl,1996,35.7
mhl,1997,35.4
mhl,1998,35.3
mhl,1999,35.2
mhl,2000,35.0
mhl,2001,34.9
mhl,2002,34.8
mhl,2003,34.6
mhl,2004,34.4
mhl,2005,34.2
mhl,2006,34.0
mhl,2007,33.7
mhl,2008,33.4
mhl,2009,32.8
mhl,2010,32.1
mhl,2011,31.2
mhl,2012,30.1
mhl,2013,28.9
mhl,2014,27.4
mhl,2015,26.0
mkd,1981,50.5
mkd,1982,52.9
mkd,1983,51.6
mkd,1984,49.5
mkd,1985,48.1
mkd,1986,47.6
mkd,1987,45.9
mkd,1988,42.8
mkd,1989,38.5
mkd,1990,35.3
mkd,1991,34.1
mkd,1992,32.5
mkd,1993,30.0
mkd,1994,27.0
mkd,1995,23.7
mkd,1996,21.0
mkd,1997,18.8
mkd,1998,17.3
mkd,1999,16.3
mkd,2000,15.3
mkd,2001,14.5
mkd,2002,13.8
mkd,2003,13.6
mkd,2004,13.4
mkd,2005,13.1
mkd,2006,12.5
mkd,2007,11.8
mkd,2008,11.2
mkd,2009,10.4
mkd,2010,9.3
mkd,2011,7.7
mkd,2012,6.0
mkd,2013,4.7
mkd,2014,3.8
mkd,2015,3.1
mli,1963,376.6
mli,1964,378.4
mli,1965,378.3
mli,1966,377.0
mli,1967,374.2
mli,1968,371.9
mli,1969,369.5
mli,1970,367.1
mli,1971,364.2
mli,1972,360.4
mli,1973,355.4
mli,1974,349.2
mli,1975,342.0
mli,1976,333.9
mli,1977,325.8
mli,1978,317.9
mli,1979,310.5
mli,1980,303.1
mli,1981,295.9
mli,1982,288.8
mli,1983,281.4
mli,1984,274.0
mli,1985,267.0
mli,1986,260.3
mli,1987,254.3
mli,1988,248.8
mli,1989,243.2
mli,1990,238.2
mli,1991,233.8
mli,1992,230.6
mli,1993,228.1
mli,1994,226.1
mli,1995,224.3
mli,1996,221.9
mli,1997,219.2
mli,1998,215.3
mli,1999,210.0
mli,2000,203.3
mli,2001,195.3
mli,2002,186.1
mli,2003,175.8
mli,2004,164.9
mli,2005,153.5
mli,2006,142.4
mli,2007,131.9
mli,2008,122.3
mli,2009,113.3
mli,2010,105.3
mli,2011,97.5
mli,2012,90.9
mli,2013,84.9
mli,2014,78.6
mli,2015,73.0
mlt,1954,52.8
mlt,1955,50.9
mlt,1956,48.6
mlt,1957,46.0
mlt,1958,43.4
mlt,1959,41.1
mlt,1960,39.2
mlt,1961,37.6
mlt,1962,36.2
mlt,1963,35.0
mlt,1964,34.0
mlt,1965,32.8
mlt,1966,31.6
mlt,1967,30.4
mlt,1968,29.1
mlt,1969,27.8
mlt,1970,26.4
mlt,1971,25.1
mlt,1972,23.9
mlt,1973,22.6
mlt,1974,21.4
mlt,1975,20.2
mlt,1976,19.2
mlt,1977,18.2
mlt,1978,17.4
mlt,1979,16.7
mlt,1980,16.0
mlt,1981,15.4
mlt,1982,14.8
mlt,1983,14.3
mlt,1984,13.7
mlt,1985,13.1
mlt,1986,12.5
mlt,1987,11.9
mlt,1988,11.4
mlt,1989,11.0
mlt,1990,10.6
mlt,1991,10.2
mlt,1992,9.8
mlt,1993,9.5
mlt,1994,9.1
mlt,1995,8.8
mlt,1996,8.4
mlt,1997,8.1
mlt,1998,7.7
mlt,1999,7.4
mlt,2000,7.1
mlt,2001,6.9
mlt,2002,6.7
mlt,2003,6.6
mlt,2004,6.4
mlt,2005,6.3
mlt,2006,6.3
mlt,2007,6.2
mlt,2008,6.2
mlt,2009,6.1
mlt,2010,6.0
mlt,2011,5.9
mlt,2012,5.7
mlt,2013,5.5
mlt,2014,5.3
mlt,2015,5.0
mmr,1968,147.5
mmr,1969,146.8
mmr,1970,145.7
mmr,1971,144.1
mmr,1972,142.5
mmr,1973,140.7
mmr,1974,138.5
mmr,1975,136.4
mmr,1976,133.9
mmr,1977,131.4
mmr,1978,128.8
mmr,1979,126.3
mmr,1980,123.8
mmr,1981,121.3
mmr,1982,118.9
mmr,1983,116.8
mmr,1984,114.6
mmr,1985,112.3
mmr,1986,109.9
mmr,1987,107.8
mmr,1988,105.5
mmr,1989,103.1
mmr,1990,100.6
mmr,1991,98.2
mmr,1992,95.6
mmr,1993,93.1
mmr,1994,90.6
mmr,1995,88.0
mmr,1996,85.6
mmr,1997,83.1
mmr,1998,80.7
mmr,1999,78.2
mmr,2000,75.8
mmr,2001,73.3
mmr,2002,70.7
mmr,2003,68.3
mmr,2004,65.7
mmr,2005,63.0
mmr,2006,60.1
mmr,2007,57.4
mmr,2008,75.0
mmr,2009,52.0
mmr,2010,49.5
mmr,2011,47.0
mmr,2012,44.6
mmr,2013,42.5
mmr,2014,40.1
mmr,2015,37.9
mne,1984,24.4
mne,1985,22.8
mne,1986,21.2
mne,1987,19.5
mne,1988,18.0
mne,1989,16.7
mne,1990,15.8
mne,1991,15.1
mne,1992,14.7
mne,1993,14.5
mne,1994,14.4
mne,1995,14.4
mne,1996,14.3
mne,1997,14.1
mne,1998,13.9
mne,1999,13.5
mne,2000,13.1
mne,2001,12.5
mne,2002,11.9
mne,2003,11.2
mne,2004,10.5
mne,2005,9.7
mne,2006,9.0
mne,2007,8.3
mne,2008,7.6
mne,2009,6.9
mne,2010,6.2
mne,2011,5.5
mne,2012,5.0
mne,2013,4.5
mne,2014,4.1
mne,2015,3.7
mng,1978,142.1
mng,1979,140.5
mng,1980,138.4
mng,1981,136.2
mng,1982,133.6
mng,1983,130.2
mng,1984,126.5
mng,1985,122.6
mng,1986,118.2
mng,1987,113.6
mng,1988,108.8
mng,1989,104.2
mng,1990,99.5
mng,1991,95.1
mng,1992,90.7
mng,1993,86.3
mng,1994,82.0
mng,1995,77.9
mng,1996,73.8
mng,1997,69.7
mng,1998,65.5
mng,1999,61.4
mng,2000,57.3
mng,2001,53.3
mng,2002,49.4
mng,2003,45.5
mng,2004,41.9
mng,2005,38.5
mng,2006,35.4
mng,2007,32.5
mng,2008,29.8
mng,2009,27.2
mng,2010,24.8
mng,2011,22.6
mng,2012,20.7
mng,2013,19.0
mng,2014,17.6
mng,2015,16.3
moz,1965,211.8
moz,1966,214.6
moz,1967,217.1
moz,1968,219.6
moz,1969,221.3
moz,1970,222.9
moz,1971,224.7
moz,1972,226.0
moz,1973,227.0
moz,1974,228.0
moz,1975,229.3
moz,1976,230.9
moz,1977,232.1
moz,1978,233.4
moz,1979,234.7
moz,1980,235.9
moz,1981,236.4
moz,1982,236.5
moz,1983,235.9
moz,1984,234.6
moz,1985,232.5
moz,1986,230.5
moz,1987,228.5
moz,1988,226.2
moz,1989,224.1
moz,1990,221.8
moz,1991,219.0
moz,1992,215.6
moz,1993,211.3
moz,1994,206.0
moz,1995,199.8
moz,1996,192.6
moz,1997,184.5
moz,1998,175.9
moz,1999,167.2
moz,2000,158.6
moz,2001,150.4
moz,2002,142.9
moz,2003,135.8
moz,2004,129.2
moz,2005,123.1
moz,2006,117.2
moz,2007,109.8
moz,2008,103.3
moz,2009,97.0
moz,2010,91.4
moz,2011,85.4
moz,2012,77.9
moz,2013,71.4
moz,2014,65.8
moz,2015,61.5
mrt,1950,276.9
mrt,1951,272.2
mrt,1952,267.4
mrt,1953,262.5
mrt,1954,257.3
mrt,1955,251.7
mrt,1956,246.1
mrt,1957,240.6
mrt,1958,235.6
mrt,1959,230.5
mrt,1960,225.2
mrt,1961,219.8
mrt,1962,214.5
mrt,1963,209.4
mrt,1964,204.3
mrt,1965,199.2
mrt,1966,193.8
mrt,1967,188.5
mrt,1968,183.3
mrt,1969,179.0
mrt,1970,176.4
mrt,1971,175.2
mrt,1972,174.7
mrt,1973,174.5
mrt,1974,173.4
mrt,1975,171.2
mrt,1976,168.3
mrt,1977,164.8
mrt,1978,160.8
mrt,1979,156.5
mrt,1980,152.3
mrt,1981,147.9
mrt,1982,143.4
mrt,1983,138.6
mrt,1984,133.3
mrt,1985,127.8
mrt,1986,122.0
mrt,1987,116.6
mrt,1988,111.9
mrt,1989,108.5
mrt,1990,106.1
mrt,1991,104.7
mrt,1992,104.0
mrt,1993,103.5
mrt,1994,103.3
mrt,1995,103.3
mrt,1996,103.3
mrt,1997,103.0
mrt,1998,102.6
mrt,1999,101.9
mrt,2000,101.0
mrt,2001,99.5
mrt,2002,97.8
mrt,2003,95.7
mrt,2004,93.0
mrt,2005,89.5
mrt,2006,85.4
mrt,2007,81.2
mrt,2008,77.0
mrt,2009,72.3
mrt,2010,67.9
mrt,2011,63.7
mrt,2012,59.6
mrt,2013,55.7
mrt,2014,52.2
mrt,2015,49.0
mus,1956,121.9
mus,1957,116.7
mus,1958,108.8
mus,1959,103.0
mus,1960,99.6
mus,1961,96.1
mus,1962,90.9
mus,1963,85.0
mus,1964,81.2
mus,1965,84.2
mus,1966,90.5
mus,1967,93.4
mus,1968,90.6
mus,1969,84.6
mus,1970,80.8
mus,1971,79.0
mus,1972,77.3
mus,1973,75.1
mus,1974,70.5
mus,1975,63.6
mus,1976,55.9
mus,1977,49.3
mus,1978,44.9
mus,1979,41.5
mus,1980,39.1
mus,1981,36.5
mus,1982,33.4
mus,1983,30.2
mus,1984,27.7
mus,1985,27.4
mus,1986,27.9
mus,1987,27.6
mus,1988,26.1
mus,1989,23.9
mus,1990,22.2
mus,1991,20.9
mus,1992,20.3
mus,1993,20.4
mus,1994,20.7
mus,1995,21.3
mus,1996,21.8
mus,1997,21.6
mus,1998,20.8
mus,1999,19.3
mus,2000,17.7
mus,2001,16.3
mus,2002,15.3
mus,2003,14.9
mus,2004,14.7
mus,2005,14.9
mus,2006,15.1
mus,2007,15.1
mus,2008,14.9
mus,2009,14.6
mus,2010,14.3
mus,2011,14.0
mus,2012,13.7
mus,2013,13.0
mus,2014,11.7
mus,2015,10.2
mwi,1964,308.4
mwi,1965,312.3
mwi,1966,316.1
mwi,1967,319.6
mwi,1968,322.4
mwi,1969,323.3
mwi,1970,322.1
mwi,1971,317.8
mwi,1972,312.1
mwi,1973,304.5
mwi,1974,296.6
mwi,1975,288.7
mwi,1976,279.5
mwi,1977,270.1
mwi,1978,260.0
mwi,1979,250.2
mwi,1980,241.0
mwi,1981,234.0
mwi,1982,229.4
mwi,1983,228.0
mwi,1984,230.3
mwi,1985,234.3
mwi,1986,237.4
mwi,1987,238.7
mwi,1988,237.4
mwi,1989,234.1
mwi,1990,229.1
mwi,1991,221.9
mwi,1992,213.9
mwi,1993,206.4
mwi,1994,200.6
mwi,1995,195.6
mwi,1996,191.6
mwi,1997,187.6
mwi,1998,182.0
mwi,1999,174.0
mwi,2000,163.7
mwi,2001,151.5
mwi,2002,138.3
mwi,2003,125.7
mwi,2004,115.1
mwi,2005,107.0
mwi,2006,101.1
mwi,2007,96.1
mwi,2008,90.5
mwi,2009,84.9
mwi,2010,79.4
mwi,2011,72.6
mwi,2012,64.8
mwi,2013,57.8
mwi,2014,51.6
mwi,2015,47.1
mys,1956,93.5
mys,1957,91.4
mys,1958,88.7
mys,1959,85.6
mys,1960,82.1
mys,1961,78.2
mys,1962,74.3
mys,1963,70.5
mys,1964,67.0
mys,1965,63.9
mys,1966,61.1
mys,1967,58.5
mys,1968,56.1
mys,1969,53.9
mys,1970,51.8
mys,1971,49.7
mys,1972,47.4
mys,1973,45.1
mys,1974,42.6
mys,1975,40.1
mys,1976,37.6
mys,1977,35.2
mys,1978,32.8
mys,1979,30.6
mys,1980,28.6
mys,1981,26.6
mys,1982,24.9
mys,1983,23.3
mys,1984,21.8
mys,1985,20.6
mys,1986,19.4
mys,1987,18.5
mys,1988,17.6
mys,1989,16.9
mys,1990,16.2
mys,1991,15.5
mys,1992,14.8
mys,1993,14.2
mys,1994,13.6
mys,1995,13.1
mys,1996,12.6
mys,1997,12.1
mys,1998,11.6
mys,1999,10.8
mys,2000,10.0
mys,2001,9.3
mys,2002,8.7
mys,2003,8.4
mys,2004,8.1
mys,2005,8.0
mys,2006,7.9
mys,2007,7.9
mys,2008,7.9
mys,2009,7.8
mys,2010,7.8
mys,2011,7.7
mys,2012,7.4
mys,2013,7.1
mys,2014,6.7
mys,2015,6.3
nam,1967,80.2
nam,1968,81.9
nam,1969,83.2
nam,1970,84.3
nam,1971,84.9
nam,1972,85.8
nam,1973,86.6
nam,1974,87.2
nam,1975,87.8
nam,1976,88.4
nam,1977,88.9
nam,1978,89.2
nam,1979,89.3
nam,1980,88.7
nam,1981,87.7
nam,1982,86.2
nam,1983,84.3
nam,1984,81.9
nam,1985,79.5
nam,1986,76.9
nam,1987,74.3
nam,1988,71.9
nam,1989,69.6
nam,1990,67.4
nam,1991,65.5
nam,1992,64.1
nam,1993,63.1
nam,1994,62.8
nam,1995,63.2
nam,1996,64.0
nam,1997,65.2
nam,1998,66.7
nam,1999,68.1
nam,2000,69.1
nam,2001,69.4
nam,2002,69.2
nam,2003,68.5
nam,2004,67.1
nam,2005,64.7
nam,2006,61.2
nam,2007,56.6
nam,2008,52.6
nam,2009,48.7
nam,2010,45.1
nam,2011,42.3
nam,2012,39.8
nam,2013,37.0
nam,2014,34.8
nam,2015,33.0
ner,1967,269.0
ner,1968,279.2
ner,1969,287.7
ner,1970,294.8
ner,1971,301.2
ner,1972,306.0
ner,1973,309.5
ner,1974,311.1
ner,1975,311.0
ner,1976,309.6
ner,1977,307.0
ner,1978,303.3
ner,1979,300.1
ner,1980,298.0
ner,1981,298.0
ner,1982,300.3
ner,1983,304.2
ner,1984,308.6
ner,1985,312.6
ner,1986,315.2
ner,1987,316.3
ner,1988,315.5
ner,1989,312.9
ner,1990,309.0
ner,1991,303.0
ner,1992,294.9
ner,1993,285.5
ner,1994,274.6
ner,1995,262.5
ner,1996,250.2
ner,1997,239.4
ner,1998,229.7
ner,1999,220.6
ner,2000,211.9
ner,2001,202.5
ner,2002,192.3
ner,2003,181.6
ner,2004,170.6
ner,2005,159.6
ner,2006,148.6
ner,2007,138.0
ner,2008,127.6
ner,2009,117.3
ner,2010,107.3
ner,2011,97.8
ner,2012,89.9
ner,2013,82.5
ner,2014,76.2
ner,2015,70.5
nga,1964,280.8
nga,1965,280.5
nga,1966,279.2
nga,1967,275.5
nga,1968,270.7
nga,1969,264.7
nga,1970,258.0
nga,1971,250.8
nga,1972,243.7
nga,1973,236.6
nga,1974,229.4
nga,1975,222.7
nga,1976,216.5
nga,1977,210.7
nga,1978,205.6
nga,1979,201.0
nga,1980,197.7
nga,1981,195.4
nga,1982,194.2
nga,1983,193.9
nga,1984,194.4
nga,1985,195.5
nga,1986,196.7
nga,1987,197.9
nga,1988,198.7
nga,1989,199.1
nga,1990,199.2
nga,1991,199.0
nga,1992,198.5
nga,1993,197.9
nga,1994,196.9
nga,1995,195.0
nga,1996,192.4
nga,1997,189.0
nga,1998,184.9
nga,1999,180.4
nga,2000,175.4
nga,2001,170.0
nga,2002,164.8
nga,2003,159.1
nga,2004,153.4
nga,2005,147.8
nga,2006,141.9
nga,2007,135.9
nga,2008,129.5
nga,2009,122.7
nga,2010,115.8
nga,2011,109.0
nga,2012,102.5
nga,2013,95.7
nga,2014,89.2
nga,2015,83.4
nic,1955,165.1
nic,1956,168.5
nic,1957,171.7
nic,1958,173.9
nic,1959,175.0
nic,1960,175.4
nic,1961,175.2
nic,1962,174.3
nic,1963,172.8
nic,1964,171.0
nic,1965,168.8
nic,1966,166.6
nic,1967,164.0
nic,1968,161.4
nic,1969,158.5
nic,1970,155.4
nic,1971,151.6
nic,1972,147.4
nic,1973,142.6
nic,1974,137.6
nic,1975,132.0
nic,1976,126.1
nic,1977,120.0
nic,1978,113.7
nic,1979,107.4
nic,1980,101.0
nic,1981,95.1
nic,1982,89.5
nic,1983,84.6
nic,1984,80.3
nic,1985,76.5
nic,1986,73.1
nic,1987,70.0
nic,1988,67.2
nic,1989,64.5
nic,1990,61.8
nic,1991,59.3
nic,1992,56.7
nic,1993,54.0
nic,1994,51.4
nic,1995,48.8
nic,1996,46.2
nic,1997,43.7
nic,1998,46.2
nic,1999,38.7
nic,2000,36.5
nic,2001,34.5
nic,2002,32.5
nic,2003,30.6
nic,2004,28.7
nic,2005,27.0
nic,2006,25.3
nic,2007,23.8
nic,2008,22.2
nic,2009,20.8
nic,2010,19.4
nic,2011,18.0
nic,2012,16.8
nic,2013,15.6
nic,2014,14.6
nic,2015,13.6
niu,1986,6.9
niu,1987,7.5
niu,1988,8.2
niu,1989,8.8
niu,1990,9.4
niu,1991,10.0
niu,1992,10.5
niu,1993,11.1
niu,1994,11.7
niu,1995,12.3
niu,1996,12.9
niu,1997,13.4
niu,1998,14.0
niu,1999,14.7
niu,2000,15.2
niu,2001,15.6
niu,2002,15.9
niu,2003,16.2
niu,2004,16.1
niu,2005,16.0
niu,2006,15.6
niu,2007,15.1
niu,2008,14.6
niu,2009,14.0
niu,2010,13.5
niu,2011,12.9
niu,2012,12.2
niu,2013,11.5
niu,2014,10.9
niu,2015,10.3
nld,1950,31.0
nld,1951,29.8
nld,1952,28.5
nld,1953,27.2
nld,1954,25.9
nld,1955,24.7
nld,1956,23.6
nld,1957,22.7
nld,1958,21.8
nld,1959,21.1
nld,1960,20.5
nld,1961,19.9
nld,1962,19.4
nld,1963,18.9
nld,1964,18.5
nld,1965,18.0
nld,1966,17.6
nld,1967,17.1
nld,1968,16.6
nld,1969,16.1
nld,1970,15.6
nld,1971,15.0
nld,1972,14.4
nld,1973,13.9
nld,1974,13.4
nld,1975,12.9
nld,1976,12.4
nld,1977,11.9
nld,1978,11.4
nld,1979,11.0
nld,1980,10.7
nld,1981,10.4
nld,1982,10.2
nld,1983,10.0
nld,1984,9.8
nld,1985,9.5
nld,1986,9.3
nld,1987,9.0
nld,1988,8.7
nld,1989,8.5
nld,1990,8.2
nld,1991,7.9
nld,1992,7.6
nld,1993,7.3
nld,1994,7.0
nld,1995,6.8
nld,1996,6.6
nld,1997,6.4
nld,1998,6.3
nld,1999,6.2
nld,2000,6.1
nld,2001,5.9
nld,2002,5.8
nld,2003,5.6
nld,2004,5.4
nld,2005,5.3
nld,2006,5.1
nld,2007,4.9
nld,2008,4.7
nld,2009,4.5
nld,2010,4.3
nld,2011,4.2
nld,2012,4.0
nld,2013,3.8
nld,2014,3.6
nld,2015,3.4
nor,1950,30.8
nor,1951,29.8
nor,1952,28.5
nor,1953,27.1
nor,1954,26.0
nor,1955,25.2
