country,year,u5mr_lower
lby,1971,107.40
lby,1972,99.400
lby,1973,92.100
lby,1974,85.600
lby,1975,80.000
lby,1976,75.100
lby,1977,70.600
lby,1978,66.700
lby,1979,63.100
lby,1980,60.100
lby,1981,57.300
lby,1982,54.400
lby,1983,51.700
lby,1984,49.300
lby,1985,46.900
lby,1986,44.500
lby,1987,42.100
lby,1988,39.900
lby,1989,37.800
lby,1990,35.900
lby,1991,34.200
lby,1992,32.700
lby,1993,31.400
lby,1994,30.300
lby,1995,29.400
lby,1996,28.700
lby,1997,28.000
lby,1998,27.500
lby,1999,27.000
lby,2000,26.600
lby,2001,26.200
lby,2002,25.700
lby,2003,24.900
lby,2004,23.900
lby,2005,22.700
lby,2006,21.200
lby,2007,19.500
lby,2008,17.900
lby,2009,16.300
lby,2010,14.800
lby,2011,15.000
lby,2012,12.400
lby,2013,11.400
lby,2014,10.500
lby,2015,9.7000
lby,2016,9.0000
lca,1970,69.600
lca,1971,64.800
lca,1972,59.700
lca,1973,54.300
lca,1974,49.000
lca,1975,44.100
lca,1976,39.900
lca,1977,36.400
lca,1978,33.500
lca,1979,31.200
lca,1980,29.300
lca,1981,27.600
lca,1982,26.200
lca,1983,25.000
lca,1984,24.000
lca,1985,23.100
lca,1986,22.200
lca,1987,21.500
lca,1988,20.900
lca,1989,20.400
lca,1990,20.200
lca,1991,19.900
lca,1992,19.700
lca,1993,19.400
lca,1994,19.100
lca,1995,18.700
lca,1996,18.200
lca,1997,17.800
lca,1998,17.300
lca,1999,16.900
lca,2000,16.600
lca,2001,16.400
lca,2002,16.200
lca,2003,16.000
lca,2004,15.800
lca,2005,15.600
lca,2006,15.400
lca,2007,15.200
lca,2008,14.900
lca,2009,14.600
lca,2010,14.200
lca,2011,13.800
lca,2012,13.300
lca,2013,12.700
lca,2014,12.100
lca,2015,11.500
lca,2016,10.900
lka,1951,106.30
lka,1952,107.20
lka,1953,107.20
lka,1954,106.40
lka,1955,104.90
lka,1956,102.80
lka,1957,100.10
lka,1958,97.100
lka,1959,93.700
lka,1960,90.500
lka,1961,87.400
lka,1962,84.500
lka,1963,81.900
lka,1964,79.400
lka,1965,77.000
lka,1966,74.700
lka,1967,72.600
lka,1968,70.600
lka,1969,68.800
lka,1970,67.400
lka,1971,66.200
lka,1972,64.900
lka,1973,63.400
lka,1974,61.800
lka,1975,59.900
lka,1976,57.800
lka,1977,55.400
lka,1978,52.900
lka,1979,50.300
lka,1980,47.500
lka,1981,44.400
lka,1982,41.000
lka,1983,37.400
lka,1984,33.500
lka,1985,29.700
lka,1986,26.300
lka,1987,23.700
lka,1988,22.000
lka,1989,20.900
lka,1990,20.600
lka,1991,20.600
lka,1992,20.700
lka,1993,20.700
lka,1994,20.400
lka,1995,19.900
lka,1996,19.300
lka,1997,18.400
lka,1998,17.600
lka,1999,16.700
lka,2000,16.100
lka,2001,15.600
lka,2002,15.200
lka,2003,15.000
lka,2004,28.700
lka,2005,14.000
lka,2006,13.300
lka,2007,12.600
lka,2008,11.900
lka,2009,11.400
lka,2010,10.900
lka,2011,10.500
lka,2012,10.200
lka,2013,9.8000
lka,2014,9.4000
lka,2015,8.9000
lka,2016,8.3000
lso,1952,193.90
lso,1953,193.20
lso,1954,192.00
lso,1955,189.70
lso,1956,186.90
lso,1957,183.60
lso,1958,180.60
lso,1959,177.80
lso,1960,176.20
lso,1961,175.80
lso,1962,176.00
lso,1963,176.40
lso,1964,176.50
lso,1965,176.00
lso,1966,174.70
lso,1967,172.70
lso,1968,169.70
lso,1969,166.50
lso,1970,162.70
lso,1971,158.80
lso,1972,154.80
lso,1973,150.50
lso,1974,146.10
lso,1975,141.20
lso,1976,136.00
lso,1977,130.20
lso,1978,124.30
lso,1979,118.40
lso,1980,112.50
lso,1981,106.80
lso,1982,101.90
lso,1983,97.300
lso,1984,93.600
lso,1985,90.700
lso,1986,88.400
lso,1987,86.500
lso,1988,84.900
lso,1989,83.700
lso,1990,82.900
lso,1991,82.600
lso,1992,83.000
lso,1993,84.100
lso,1994,86.100
lso,1995,88.600
lso,1996,91.600
lso,1997,94.500
lso,1998,97.200
lso,1999,99.600
lso,2000,101.50
lso,2001,103.00
lso,2002,104.30
lso,2003,105.30
lso,2004,105.30
lso,2005,104.90
lso,2006,104.00
lso,2007,101.00
lso,2008,99.100
lso,2009,92.100
lso,2010,87.700
lso,2011,85.000
lso,2012,83.100
lso,2013,82.000
lso,2014,79.800
lso,2015,77.500
lso,2016,72.000
ltu,1967,24.900
ltu,1968,25.400
ltu,1969,24.000
ltu,1970,22.300
ltu,1971,21.100
ltu,1972,20.400
ltu,1973,20.700
ltu,1974,21.500
ltu,1975,22.100
ltu,1976,22.200
ltu,1977,21.700
ltu,1978,21.100
ltu,1979,20.500
ltu,1980,19.800
ltu,1981,19.300
ltu,1982,18.700
ltu,1983,18.200
ltu,1984,17.700
ltu,1985,16.800
ltu,1986,15.800
ltu,1987,14.700
ltu,1988,14.000
ltu,1989,13.700
ltu,1990,14.300
ltu,1991,16.100
ltu,1992,17.400
ltu,1993,17.500
ltu,1994,16.200
ltu,1995,14.400
ltu,1996,13.000
ltu,1997,11.800
ltu,1998,11.100
ltu,1999,10.700
ltu,2000,10.200
ltu,2001,9.8000
ltu,2002,9.3000
ltu,2003,9.1000
ltu,2004,8.9000
ltu,2005,8.6000
ltu,2006,8.1000
ltu,2007,7.6000
ltu,2008,7.0000
ltu,2009,6.3000
ltu,2010,5.7000
ltu,2011,5.1000
ltu,2012,4.7000
ltu,2013,4.6000
ltu,2014,4.6000
ltu,2015,4.7000
ltu,2016,4.8000
lux,1960,33.000
lux,1961,31.800
lux,1962,30.500
lux,1963,29.100
lux,1964,27.800
lux,1965,26.600
lux,1966,25.500
lux,1967,24.400
lux,1968,23.300
lux,1969,22.100
lux,1970,21.000
lux,1971,19.900
lux,1972,18.700
lux,1973,17.600
lux,1974,16.600
lux,1975,15.600
lux,1976,14.800
lux,1977,14.100
lux,1978,13.500
lux,1979,13.000
lux,1980,12.500
lux,1981,12.100
lux,1982,11.700
lux,1983,11.300
lux,1984,10.900
lux,1985,10.400
lux,1986,10.000
lux,1987,9.5000
lux,1988,9.1000
lux,1989,8.6000
lux,1990,8.1000
lux,1991,7.6000
lux,1992,7.1000
lux,1993,6.7000
lux,1994,6.2000
lux,1995,5.8000
lux,1996,5.4000
lux,1997,5.1000
lux,1998,4.7000
lux,1999,4.4000
lux,2000,4.2000
lux,2001,3.9000
lux,2002,3.7000
lux,2003,3.5000
lux,2004,3.3000
lux,2005,3.1000
lux,2006,3.0000
lux,2007,2.8000
lux,2008,2.7000
lux,2009,2.6000
lux,2010,2.5000
lux,2011,2.4000
lux,2012,2.3000
lux,2013,2.2000
lux,2014,2.1000
lux,2015,2.0000
lux,2016,1.9000
lva,1979,18.700
lva,1980,19.600
lva,1981,19.900
lva,1982,19.600
lva,1983,19.000
lva,1984,18.000
lva,1985,16.900
lva,1986,15.800
lva,1987,15.000
lva,1988,14.800
lva,1989,15.200
lva,1990,16.300
lva,1991,17.600
lva,1992,18.700
lva,1993,19.300
lva,1994,19.200
lva,1995,18.900
lva,1996,18.300
lva,1997,17.300
lva,1998,16.000
lva,1999,14.600
lva,2000,13.500
lva,2001,12.700
lva,2002,12.000
lva,2003,11.300
lva,2004,10.600
lva,2005,9.9000
lva,2006,9.4000
lva,2007,8.8000
lva,2008,8.3000
lva,2009,7.8000
lva,2010,7.4000
lva,2011,6.8000
lva,2012,6.3000
lva,2013,5.7000
lva,2014,5.1000
lva,2015,4.6000
lva,2016,4.0000
mar,1956,221.20
mar,1957,220.20
mar,1958,218.80
mar,1959,216.60
mar,1960,214.00
mar,1961,211.30
mar,1962,208.10
mar,1963,204.50
mar,1964,200.60
mar,1965,196.50
mar,1966,192.40
mar,1967,188.00
mar,1968,183.40
mar,1969,179.20
mar,1970,175.40
mar,1971,171.80
mar,1972,168.10
mar,1973,164.40
mar,1974,160.10
mar,1975,155.20
mar,1976,149.80
mar,1977,144.00
mar,1978,137.80
mar,1979,131.60
mar,1980,125.30
mar,1981,119.10
mar,1982,113.00
mar,1983,107.20
mar,1984,101.50
mar,1985,96.100
mar,1986,91.100
mar,1987,86.400
mar,1988,82.000
mar,1989,78.100
mar,1990,74.500
mar,1991,71.000
mar,1992,67.700
mar,1993,64.400
mar,1994,61.200
mar,1995,58.200
mar,1996,55.200
mar,1997,52.500
mar,1998,50.000
mar,1999,47.600
mar,2000,45.400
mar,2001,43.400
mar,2002,41.400
mar,2003,39.600
mar,2004,37.900
mar,2005,36.200
mar,2006,34.600
mar,2007,33.000
mar,2008,31.400
mar,2009,29.800
mar,2010,28.200
mar,2011,26.800
mar,2012,25.400
mar,2013,23.900
mar,2014,22.600
mar,2015,21.200
mar,2016,19.700
mco,1985,7.2000
mco,1986,7.2000
mco,1987,7.2000
mco,1988,7.2000
mco,1989,7.1000
mco,1990,7.0000
mco,1991,6.8000
mco,1992,6.6000
mco,1993,6.4000
mco,1994,6.1000
mco,1995,5.9000
mco,1996,5.6000
mco,1997,5.4000
mco,1998,5.2000
mco,1999,5.0000
mco,2000,4.9000
mco,2001,4.7000
mco,2002,4.6000
mco,2003,4.4000
mco,2004,4.3000
mco,2005,4.2000
mco,2006,4.1000
mco,2007,4.0000
mco,2008,3.9000
mco,2009,3.8000
mco,2010,3.7000
mco,2011,3.5000
mco,2012,3.4000
mco,2013,3.2000
mco,2014,3.0000
mco,2015,2.8000
mco,2016,2.6000
mda,1971,45.900
mda,1972,45.900
mda,1973,45.600
mda,1974,45.100
mda,1975,44.600
mda,1976,44.100
mda,1977,43.400
mda,1978,42.800
mda,1979,42.100
mda,1980,41.400
mda,1981,40.300
mda,1982,39.100
mda,1983,37.400
mda,1984,35.800
mda,1985,34.400
mda,1986,32.900
mda,1987,31.500
mda,1988,30.100
mda,1989,29.000
mda,1990,28.400
mda,1991,28.300
mda,1992,29.000
mda,1993,30.400
mda,1994,32.000
mda,1995,33.100
mda,1996,33.300
mda,1997,32.400
mda,1998,30.800
mda,1999,28.500
mda,2000,25.800
mda,2001,23.200
mda,2002,20.800
mda,2003,18.900
mda,2004,17.400
mda,2005,16.400
mda,2006,15.800
mda,2007,15.600
mda,2008,15.400
mda,2009,15.300
mda,2010,15.000
mda,2011,14.500
mda,2012,14.100
mda,2013,13.500
mda,2014,12.900
mda,2015,12.200
mda,2016,11.300
mdg,1968,123.20
mdg,1969,127.40
mdg,1970,131.20
mdg,1971,134.70
mdg,1972,138.10
mdg,1973,141.30
mdg,1974,144.60
mdg,1975,147.60
mdg,1976,150.70
mdg,1977,153.40
mdg,1978,155.80
mdg,1979,157.80
mdg,1980,160.30
mdg,1981,163.30
mdg,1982,166.10
mdg,1983,168.00
mdg,1984,168.80
mdg,1985,168.20
mdg,1986,166.50
mdg,1987,163.40
mdg,1988,159.10
mdg,1989,154.00
mdg,1990,149.00
mdg,1991,144.50
mdg,1992,140.40
mdg,1993,136.40
mdg,1994,132.20
mdg,1995,127.70
mdg,1996,122.60
mdg,1997,117.00
mdg,1998,111.20
mdg,1999,105.00
mdg,2000,98.900
mdg,2001,93.000
mdg,2002,87.700
mdg,2003,82.700
mdg,2004,78.000
mdg,2005,73.600
mdg,2006,69.400
mdg,2007,65.200
mdg,2008,60.800
mdg,2009,56.400
mdg,2010,51.900
mdg,2011,47.500
mdg,2012,43.600
mdg,2013,40.300
mdg,2014,37.200
mdg,2015,34.600
mdg,2016,32.300
mdv,1964,254.00
mdv,1965,250.90
mdv,1966,246.50
mdv,1967,241.10
mdv,1968,235.40
mdv,1969,229.50
mdv,1970,222.60
mdv,1971,215.20
mdv,1972,207.30
mdv,1973,198.40
mdv,1974,189.50
mdv,1975,180.30
mdv,1976,171.60
mdv,1977,162.90
mdv,1978,154.90
mdv,1979,147.20
mdv,1980,139.90
mdv,1981,133.20
mdv,1982,126.70
mdv,1983,120.60
mdv,1984,114.90
mdv,1985,109.30
mdv,1986,104.10
mdv,1987,99.000
mdv,1988,94.300
mdv,1989,89.900
mdv,1990,85.600
mdv,1991,81.300
mdv,1992,77.000
mdv,1993,72.600
mdv,1994,68.100
mdv,1995,63.400
mdv,1996,58.700
mdv,1997,54.000
mdv,1998,49.000
mdv,1999,44.200
mdv,2000,39.300
mdv,2001,34.700
mdv,2002,30.400
mdv,2003,26.700
mdv,2004,26.100
mdv,2005,20.800
mdv,2006,18.600
mdv,2007,16.700
mdv,2008,15.000
mdv,2009,13.600
mdv,2010,12.200
mdv,2011,11.000
mdv,2012,9.8000
mdv,2013,8.9000
mdv,2014,8.0000
mdv,2015,7.3000
mdv,2016,6.7000
mex,1951,207.90
mex,1952,199.20
mex,1953,190.30
mex,1954,180.40
mex,1955,171.00
mex,1956,162.00
mex,1957,154.10
mex,1958,146.60
mex,1959,140.30
mex,1960,134.80
mex,1961,129.90
mex,1962,125.70
mex,1963,122.10
mex,1964,118.80
mex,1965,115.60
mex,1966,112.70
mex,1967,109.70
mex,1968,106.60
mex,1969,103.40
mex,1970,100.00
mex,1971,96.400
mex,1972,93.000
mex,1973,89.700
mex,1974,86.500
mex,1975,83.600
mex,1976,80.700
mex,1977,77.900
mex,1978,74.900
mex,1979,71.500
mex,1980,68.100
mex,1981,64.500
mex,1982,61.100
mex,1983,57.900
mex,1984,55.000
mex,1985,52.500
mex,1986,50.200
mex,1987,48.200
mex,1988,46.200
mex,1989,44.200
mex,1990,42.200
mex,1991,40.100
mex,1992,38.100
mex,1993,36.200
mex,1994,34.400
mex,1995,32.700
mex,1996,31.000
mex,1997,29.500
mex,1998,28.000
mex,1999,26.500
mex,2000,25.100
mex,2001,23.900
mex,2002,22.800
mex,2003,21.800
mex,2004,20.900
mex,2005,20.100
mex,2006,19.400
mex,2007,18.700
mex,2008,18.000
mex,2009,17.500
mex,2010,17.000
mex,2011,16.400
mex,2012,16.000
mex,2013,15.500
mex,2014,15.100
mex,2015,14.600
mex,2016,13.900
mhl,1959,104.50
mhl,1960,104.10
mhl,1961,102.70
mhl,1962,100.30
mhl,1963,97.400
mhl,1964,94.000
mhl,1965,90.400
mhl,1966,86.700
mhl,1967,83.000
mhl,1968,79.300
mhl,1969,76.000
mhl,1970,72.700
mhl,1971,70.000
mhl,1972,67.600
mhl,1973,65.800
mhl,1974,64.400
mhl,1975,63.300
mhl,1976,62.300
mhl,1977,61.500
mhl,1978,60.600
mhl,1979,59.600
mhl,1980,58.400
mhl,1981,57.000
mhl,1982,55.500
mhl,1983,54.100
mhl,1984,52.500
mhl,1985,51.000
mhl,1986,49.400
mhl,1987,47.800
mhl,1988,46.200
mhl,1989,44.600
mhl,1990,42.900
mhl,1991,41.400
mhl,1992,39.800
mhl,1993,38.400
mhl,1994,37.100
mhl,1995,36.300
mhl,1996,35.700
mhl,1997,35.200
mhl,1998,35.000
mhl,1999,34.900
mhl,2000,34.800
mhl,2001,34.600
mhl,2002,34.400
mhl,2003,34.300
mhl,2004,34.200
mhl,2005,34.100
mhl,2006,34.000
mhl,2007,33.900
mhl,2008,33.500
mhl,2009,33.100
mhl,2010,32.500
mhl,2011,31.600
mhl,2012,30.500
mhl,2013,29.300
mhl,2014,27.800
mhl,2015,26.400
mhl,2016,24.900
mkd,1981,51.700
mkd,1982,53.100
mkd,1983,51.400
mkd,1984,49.300
mkd,1985,48.500
mkd,1986,47.800
mkd,1987,45.700
mkd,1988,42.500
mkd,1989,38.500
mkd,1990,35.900
mkd,1991,34.200
mkd,1992,32.300
mkd,1993,29.900
mkd,1994,27.000
mkd,1995,23.900
mkd,1996,20.800
mkd,1997,18.600
mkd,1998,17.400
mkd,1999,16.400
mkd,2000,15.400
mkd,2001,14.400
mkd,2002,13.700
mkd,2003,13.600
mkd,2004,13.400
mkd,2005,13.000
mkd,2006,12.400
mkd,2007,11.700
mkd,2008,11.000
mkd,2009,10.300
mkd,2010,9.8000
mkd,2011,9.5000
mkd,2012,9.7000
mkd,2013,9.9000
mkd,2014,9.8000
mkd,2015,9.5000
mkd,2016,9.0000
mli,1963,377.10
mli,1964,378.10
mli,1965,377.70
mli,1966,376.10
mli,1967,373.10
mli,1968,370.40
mli,1969,368.00
mli,1970,366.10
mli,1971,363.40
mli,1972,359.80
mli,1973,354.70
mli,1974,348.60
mli,1975,341.30
mli,1976,333.10
mli,1977,325.30
mli,1978,317.50
mli,1979,310.30
mli,1980,303.20
mli,1981,296.10
mli,1982,288.60
mli,1983,281.30
mli,1984,273.90
mli,1985,266.90
mli,1986,260.20
mli,1987,254.10
mli,1988,248.30
mli,1989,243.00
mli,1990,237.90
mli,1991,233.60
mli,1992,230.20
mli,1993,227.90
mli,1994,225.80
mli,1995,224.10
mli,1996,221.90
mli,1997,219.10
mli,1998,215.30
mli,1999,210.30
mli,2000,203.70
mli,2001,195.60
mli,2002,186.30
mli,2003,175.90
mli,2004,164.80
mli,2005,153.30
mli,2006,142.00
mli,2007,131.80
mli,2008,122.30
mli,2009,113.30
mli,2010,105.30
mli,2011,97.600
mli,2012,90.700
mli,2013,84.400
mli,2014,78.700
mli,2015,73.600
mli,2016,68.800
mlt,1954,52.700
mlt,1955,50.800
mlt,1956,48.500
mlt,1957,46.000
mlt,1958,43.400
mlt,1959,41.100
mlt,1960,39.200
mlt,1961,37.600
mlt,1962,36.300
mlt,1963,35.100
mlt,1964,34.000
mlt,1965,32.800
mlt,1966,31.600
mlt,1967,30.400
mlt,1968,29.000
mlt,1969,27.700
mlt,1970,26.400
mlt,1971,25.100
mlt,1972,23.800
mlt,1973,22.500
mlt,1974,21.400
mlt,1975,20.200
mlt,1976,19.200
mlt,1977,18.300
mlt,1978,17.400
mlt,1979,16.700
mlt,1980,16.000
mlt,1981,15.400
mlt,1982,14.800
mlt,1983,14.200
mlt,1984,13.600
mlt,1985,13.000
mlt,1986,12.400
mlt,1987,11.800
mlt,1988,11.300
mlt,1989,10.800
mlt,1990,10.400
mlt,1991,10.100
mlt,1992,9.7000
mlt,1993,9.4000
mlt,1994,9.0000
mlt,1995,8.7000
mlt,1996,8.3000
mlt,1997,8.0000
mlt,1998,7.6000
mlt,1999,7.3000
mlt,2000,7.1000
mlt,2001,6.8000
mlt,2002,6.6000
mlt,2003,6.5000
mlt,2004,6.4000
mlt,2005,6.3000
mlt,2006,6.2000
mlt,2007,6.2000
mlt,2008,6.2000
mlt,2009,6.2000
mlt,2010,6.2000
mlt,2011,6.2000
mlt,2012,6.2000
mlt,2013,6.1000
mlt,2014,6.0000
mlt,2015,5.8000
mlt,2016,5.7000
mmr,1968,142.40
mmr,1969,141.80
mmr,1970,141.50
mmr,1971,140.70
mmr,1972,139.40
mmr,1973,137.90
mmr,1974,136.00
mmr,1975,134.20
mmr,1976,132.00
mmr,1977,129.70
mmr,1978,127.40
mmr,1979,125.30
mmr,1980,123.40
mmr,1981,121.70
mmr,1982,119.90
mmr,1983,118.10
mmr,1984,116.50
mmr,1985,114.90
mmr,1986,113.30
mmr,1987,111.70
mmr,1988,110.00
mmr,1989,108.00
mmr,1990,106.00
mmr,1991,103.90
mmr,1992,101.60
mmr,1993,99.400
mmr,1994,97.100
mmr,1995,94.700
mmr,1996,92.500
mmr,1997,90.300
mmr,1998,87.900
mmr,1999,85.600
mmr,2000,83.300
mmr,2001,81.000
mmr,2002,78.700
mmr,2003,76.300
mmr,2004,73.800
mmr,2005,71.100
mmr,2006,68.400
mmr,2007,65.600
mmr,2008,80.300
mmr,2009,59.500
mmr,2010,56.500
mmr,2011,53.300
mmr,2012,50.200
mmr,2013,47.300
mmr,2014,44.500
mmr,2015,41.700
mmr,2016,39.200
mne,1984,24.700
mne,1985,23.100
mne,1986,21.400
mne,1987,19.700
mne,1988,18.100
mne,1989,16.800
mne,1990,15.800
mne,1991,15.200
mne,1992,14.800
mne,1993,14.600
mne,1994,14.500
mne,1995,14.400
mne,1996,14.400
mne,1997,14.300
mne,1998,14.100
mne,1999,13.800
mne,2000,13.400
mne,2001,12.900
mne,2002,12.200
mne,2003,11.500
mne,2004,10.700
mne,2005,9.9000
mne,2006,9.1000
mne,2007,8.4000
mne,2008,7.6000
mne,2009,6.9000
mne,2010,6.3000
mne,2011,5.7000
mne,2012,5.1000
mne,2013,4.6000
mne,2014,4.1000
mne,2015,3.6000
mne,2016,3.2000
mng,1978,136.70
mng,1979,136.50
mng,1980,135.50
mng,1981,133.70
mng,1982,131.60
mng,1983,128.80
mng,1984,125.80
mng,1985,122.20
mng,1986,118.00
mng,1987,113.40
mng,1988,108.60
mng,1989,103.90
mng,1990,99.500
mng,1991,95.300
mng,1992,91.200
mng,1993,87.200
mng,1994,83.300
mng,1995,79.300
mng,1996,75.200
mng,1997,70.900
mng,1998,66.400
mng,1999,61.900
mng,2000,57.400
mng,2001,52.900
mng,2002,48.400
mng,2003,44.100
mng,2004,40.100
mng,2005,36.300
mng,2006,32.800
mng,2007,29.600
mng,2008,26.600
mng,2009,23.800
mng,2010,21.300
mng,2011,19.000
mng,2012,17.200
mng,2013,15.600
mng,2014,14.300
mng,2015,13.100
mng,2016,12.100
moz,1964,198.60
moz,1965,203.20
moz,1966,207.40
moz,1967,210.90
moz,1968,214.00
moz,1969,216.80
moz,1970,218.70
moz,1971,219.90
moz,1972,221.40
moz,1973,222.30
moz,1974,222.90
moz,1975,223.30
moz,1976,224.20
moz,1977,226.00
moz,1978,228.20
moz,1979,230.10
moz,1980,232.00
moz,1981,233.60
moz,1982,234.70
moz,1983,235.00
moz,1984,234.80
moz,1985,234.20
moz,1986,233.00
moz,1987,232.00
moz,1988,231.10
moz,1989,230.10
moz,1990,229.00
moz,1991,227.50
moz,1992,225.40
moz,1993,222.20
moz,1994,217.50
moz,1995,211.30
moz,1996,203.30
moz,1997,194.10
moz,1998,183.80
moz,1999,173.20
moz,2000,163.00
moz,2001,153.30
moz,2002,144.70
moz,2003,137.00
moz,2004,129.80
moz,2005,122.90
moz,2006,116.10
moz,2007,108.20
moz,2008,101.50
moz,2009,94.900
moz,2010,89.000
moz,2011,82.500
moz,2012,75.600
moz,2013,69.600
moz,2014,63.700
moz,2015,57.600
moz,2016,52.700
mrt,1950,272.60
mrt,1951,267.50
mrt,1952,262.40
mrt,1953,257.00
mrt,1954,252.10
mrt,1955,247.60
mrt,1956,242.80
mrt,1957,238.10
mrt,1958,232.90
mrt,1959,227.90
mrt,1960,223.50
mrt,1961,218.60
mrt,1962,213.20
mrt,1963,208.10
mrt,1964,202.90
mrt,1965,197.90
mrt,1966,192.30
mrt,1967,187.00
mrt,1968,181.60
mrt,1969,177.30
mrt,1970,174.80
mrt,1971,173.80
mrt,1972,174.20
mrt,1973,174.50
mrt,1974,173.90
mrt,1975,172.00
mrt,1976,169.10
mrt,1977,165.50
mrt,1978,161.40
mrt,1979,157.00
mrt,1980,152.70
mrt,1981,148.40
mrt,1982,143.80
mrt,1983,138.90
mrt,1984,133.40
mrt,1985,127.40
mrt,1986,121.30
mrt,1987,115.50
mrt,1988,110.60
mrt,1989,107.00
mrt,1990,104.60
mrt,1991,103.20
mrt,1992,102.40
mrt,1993,102.20
mrt,1994,102.30
mrt,1995,102.60
mrt,1996,102.70
mrt,1997,102.60
mrt,1998,102.20
mrt,1999,101.40
mrt,2000,100.20
mrt,2001,98.900
mrt,2002,97.100
mrt,2003,94.900
mrt,2004,91.900
mrt,2005,88.400
mrt,2006,84.100
mrt,2007,79.500
mrt,2008,75.500
mrt,2009,71.100
mrt,2010,66.700
mrt,2011,62.700
mrt,2012,58.800
mrt,2013,54.800
mrt,2014,51.400
mrt,2015,48.100
mrt,2016,45.300
mus,1956,126.80
mus,1957,116.80
mus,1958,107.50
mus,1959,103.40
mus,1960,100.30
mus,1961,96.200
mus,1962,90.600
mus,1963,85.100
mus,1964,81.400
mus,1965,82.800
mus,1966,90.300
mus,1967,95.500
mus,1968,92.400
mus,1969,83.500
mus,1970,77.800
mus,1971,78.600
mus,1972,79.700
mus,1973,76.900
mus,1974,70.000
mus,1975,62.000
mus,1976,55.400
mus,1977,49.600
mus,1978,45.500
mus,1979,42.000
mus,1980,38.900
mus,1981,36.100
mus,1982,33.100
mus,1983,30.400
mus,1984,28.200
mus,1985,27.300
mus,1986,27.700
mus,1987,27.600
mus,1988,26.300
mus,1989,24.100
mus,1990,22.000
mus,1991,20.900
mus,1992,20.300
mus,1993,20.300
mus,1994,20.700
mus,1995,21.200
mus,1996,21.800
mus,1997,21.600
mus,1998,20.800
mus,1999,19.300
mus,2000,17.700
mus,2001,16.300
mus,2002,15.200
mus,2003,14.800
mus,2004,14.700
mus,2005,14.900
mus,2006,15.200
mus,2007,15.200
mus,2008,15.000
mus,2009,14.600
mus,2010,14.200
mus,2011,14.000
mus,2012,13.900
mus,2013,13.900
mus,2014,13.800
mus,2015,13.400
mus,2016,12.400
mwi,1964,297.40
mwi,1965,301.40
mwi,1966,304.60
mwi,1967,308.00
mwi,1968,310.70
mwi,1969,312.60
mwi,1970,311.60
mwi,1971,308.20
mwi,1972,302.40
mwi,1973,295.90
mwi,1974,288.00
mwi,1975,280.20
mwi,1976,272.70
mwi,1977,264.40
mwi,1978,254.80
mwi,1979,244.90
mwi,1980,235.70
mwi,1981,229.10
mwi,1982,224.80
mwi,1983,224.90
mwi,1984,227.50
mwi,1985,230.60
mwi,1986,232.80
mwi,1987,233.00
mwi,1988,230.80
mwi,1989,226.30
mwi,1990,219.70
mwi,1991,211.80
mwi,1992,203.30
mwi,1993,195.90
mwi,1994,189.60
mwi,1995,185.10
mwi,1996,183.00
mwi,1997,180.80
mwi,1998,178.00
mwi,1999,173.10
mwi,2000,164.80
mwi,2001,153.40
mwi,2002,140.30
mwi,2003,127.50
mwi,2004,115.90
mwi,2005,107.40
mwi,2006,102.10
mwi,2007,97.800
mwi,2008,92.900
mwi,2009,88.000
mwi,2010,82.700
mwi,2011,75.800
mwi,2012,68.300
mwi,2013,60.900
mwi,2014,54.000
mwi,2015,48.200
mwi,2016,42.600
mys,1950,140.90
mys,1951,135.30
mys,1952,129.60
mys,1953,124.00
mys,1954,118.30
mys,1955,112.80
mys,1956,107.50
mys,1957,102.00
mys,1958,96.600
mys,1959,90.900
mys,1960,85.200
mys,1961,79.700
mys,1962,74.500
mys,1963,69.700
mys,1964,65.400
mys,1965,61.700
mys,1966,58.600
mys,1967,56.000
mys,1968,53.900
mys,1969,52.000
mys,1970,50.400
mys,1971,48.900
mys,1972,47.200
mys,1973,45.300
mys,1974,43.200
mys,1975,40.800
mys,1976,38.400
mys,1977,35.900
mys,1978,33.400
mys,1979,31.100
mys,1980,29.000
mys,1981,27.000
mys,1982,25.200
mys,1983,23.600
mys,1984,22.000
mys,1985,20.700
mys,1986,19.600
mys,1987,18.600
mys,1988,17.700
mys,1989,16.900
mys,1990,16.200
mys,1991,15.500
mys,1992,14.800
mys,1993,14.200
mys,1994,13.600
mys,1995,13.100
mys,1996,12.600
mys,1997,12.100
mys,1998,11.500
mys,1999,10.800
mys,2000,10.000
mys,2001,9.3000
mys,2002,8.7000
mys,2003,8.4000
mys,2004,8.2000
mys,2005,8.0000
mys,2006,7.8000
mys,2007,7.8000
mys,2008,7.7000
mys,2009,7.7000
mys,2010,7.8000
mys,2011,7.8000
mys,2012,7.8000
mys,2013,7.9000
mys,2014,7.9000
mys,2015,7.9000
mys,2016,7.9000
nam,1967,73.800
nam,1968,76.700
nam,1969,79.100
nam,1970,81.000
nam,1971,82.600
nam,1972,83.900
nam,1973,85.300
nam,1974,86.500
nam,1975,87.600
nam,1976,88.500
nam,1977,89.300
nam,1978,89.800
nam,1979,89.800
nam,1980,89.100
nam,1981,87.900
nam,1982,86.200
nam,1983,84.000
nam,1984,81.400
nam,1985,78.500
nam,1986,75.500
nam,1987,72.700
nam,1988,69.900
nam,1989,67.400
nam,1990,65.200
nam,1991,63.300
