country,year,neonatal_deaths_upper
nam,1972,1281.0
nam,1973,1353.0
nam,1974,1420.0
nam,1975,1461.0
nam,1976,1495.0
nam,1977,1506.0
nam,1978,1514.0
nam,1979,1512.0
nam,1980,1516.0
nam,1981,1511.0
nam,1982,1499.0
nam,1983,1496.0
nam,1984,1500.0
nam,1985,1512.0
nam,1986,1517.0
nam,1987,1538.0
nam,1988,1567.0
nam,1989,1597.0
nam,1990,1610.0
nam,1991,1618.0
nam,1992,1602.0
nam,1993,1572.0
nam,1994,1531.0
nam,1995,1482.0
nam,1996,1438.0
nam,1997,1390.0
nam,1998,1347.0
nam,1999,1306.0
nam,2000,1259.0
nam,2001,1225.0
nam,2002,1194.0
nam,2003,1161.0
nam,2004,1147.0
nam,2005,1150.0
nam,2006,1167.0
nam,2007,1198.0
nam,2008,1244.0
nam,2009,1307.0
nam,2010,1382.0
nam,2011,1461.0
nam,2012,1554.0
nam,2013,1645.0
nam,2014,1718.0
nam,2015,1779.0
ner,1969,15149
ner,1970,15573
ner,1971,16122
ner,1972,16838
ner,1973,17510
ner,1974,18106
ner,1975,18524
ner,1976,18706
ner,1977,18837
ner,1978,18948
ner,1979,19100
ner,1980,19389
ner,1981,19717
ner,1982,20071
ner,1983,20592
ner,1984,21252
ner,1985,21983
ner,1986,22548
ner,1987,23175
ner,1988,23732
ner,1989,24274
ner,1990,24814
ner,1991,25126
ner,1992,25363
ner,1993,25624
ner,1994,25909
ner,1995,26357
ner,1996,26608
ner,1997,26977
ner,1998,27346
ner,1999,27637
ner,2000,27859
ner,2001,27880
ner,2002,27806
ner,2003,27714
ner,2004,27615
ner,2005,27600
ner,2006,27618
ner,2007,27859
ner,2008,28083
ner,2009,28255
ner,2010,28706
ner,2011,29509
ner,2012,30432
ner,2013,31498
ner,2014,32890
ner,2015,34585
nga,1967,188200
nga,1968,187390
nga,1969,186890
nga,1970,187700
nga,1971,189030
nga,1972,190760
nga,1973,192590
nga,1974,194280
nga,1975,195740
nga,1976,195890
nga,1977,195650
nga,1978,195160
nga,1979,195480
nga,1980,195650
nga,1981,195680
nga,1982,197290
nga,1983,199060
nga,1984,201200
nga,1985,203660
nga,1986,206600
nga,1987,210110
nga,1988,214270
nga,1989,218760
nga,1990,223710
nga,1991,229010
nga,1992,234660
nga,1993,240750
nga,1994,246570
nga,1995,252180
nga,1996,256590
nga,1997,260250
nga,1998,263020
nga,1999,265860
nga,2000,267270
nga,2001,269000
nga,2002,270540
nga,2003,271090
nga,2004,271700
nga,2005,272170
nga,2006,271880
nga,2007,271800
nga,2008,272750
nga,2009,274110
nga,2010,278500
nga,2011,283820
nga,2012,290780
nga,2013,300980
nga,2014,309630
nga,2015,317490
nic,1974,5463.0
nic,1975,5421.0
nic,1976,5341.0
nic,1977,5238.0
nic,1978,5118.0
nic,1979,5010.0
nic,1980,4906.0
nic,1981,4816.0
nic,1982,4779.0
nic,1983,4702.0
nic,1984,4619.0
nic,1985,4514.0
nic,1986,4377.0
nic,1987,4224.0
nic,1988,4060.0
nic,1989,3911.0
nic,1990,3769.0
nic,1991,3632.0
nic,1992,3527.0
nic,1993,3420.0
nic,1994,3303.0
nic,1995,3187.0
nic,1996,3061.0
nic,1997,2946.0
nic,1998,2845.0
nic,1999,2712.0
nic,2000,2618.0
nic,2001,2511.0
nic,2002,2417.0
nic,2003,2326.0
nic,2004,2268.0
nic,2005,2243.0
nic,2006,2240.0
nic,2007,2251.0
nic,2008,2272.0
nic,2009,2305.0
nic,2010,2304.0
nic,2011,2292.0
nic,2012,2268.0
nic,2013,2238.0
nic,2014,2201.0
nic,2015,2150.0
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
nld,1960,3613.0
nld,1961,3578.0
nld,1962,3443.0
nld,1963,3264.0
nld,1964,3096.0
nld,1965,2955.0
nld,1966,2826.0
nld,1967,2683.0
nld,1968,2543.0
nld,1969,2395.0
nld,1970,2243.0
nld,1971,2081.0
nld,1972,1913.0
nld,1973,1743.0
nld,1974,1580.0
nld,1975,1436.0
nld,1976,1315.0
nld,1977,1212.0
nld,1978,1128.0
nld,1979,1062.0
nld,1980,1014.0
nld,1981,985.00
nld,1982,973.00
nld,1983,970.00
nld,1984,968.00
nld,1985,964.00
nld,1986,956.00
nld,1987,947.00
nld,1988,934.00
nld,1989,921.00
nld,1990,907.00
nld,1991,894.00
nld,1992,881.00
nld,1993,867.00
nld,1994,848.00
nld,1995,828.00
nld,1996,810.00
nld,1997,793.00
nld,1998,781.00
nld,1999,770.00
nld,2000,764.00
nld,2001,763.00
nld,2002,762.00
nld,2003,759.00
nld,2004,745.00
nld,2005,720.00
nld,2006,679.00
nld,2007,627.00
nld,2008,575.00
nld,2009,529.00
nld,2010,496.00
nld,2011,477.00
nld,2012,469.00
nld,2013,470.00
nld,2014,476.00
nld,2015,482.00
nor,1960,846.00
nor,1961,849.00
nor,1962,836.00
nor,1963,804.00
nor,1964,772.00
nor,1965,746.00
nor,1966,735.00
nor,1967,733.00
nor,1968,732.00
nor,1969,726.00
nor,1970,704.00
nor,1971,666.00
nor,1972,613.00
nor,1973,549.00
nor,1974,488.00
nor,1975,431.00
nor,1976,382.00
nor,1977,338.00
nor,1978,300.00
nor,1979,272.00
nor,1980,253.00
nor,1981,245.00
nor,1982,244.00
nor,1983,249.00
nor,1984,257.00
nor,1985,264.00
nor,1986,268.00
nor,1987,269.00
nor,1988,264.00
nor,1989,258.00
nor,1990,250.00
nor,1991,242.00
nor,1992,233.00
nor,1993,222.00
nor,1994,211.00
nor,1995,199.00
nor,1996,188.00
nor,1997,181.00
nor,1998,175.00
nor,1999,171.00
nor,2000,165.00
nor,2001,159.00
nor,2002,152.00
nor,2003,145.00
nor,2004,140.00
nor,2005,137.00
nor,2006,135.00
nor,2007,135.00
nor,2008,134.00
nor,2009,132.00
nor,2010,128.00
nor,2011,123.00
nor,2012,117.00
nor,2013,113.00
nor,2014,111.00
nor,2015,111.00
npl,1956,53841
npl,1957,51465
npl,1958,49138
npl,1959,47240
npl,1960,45918
npl,1961,45603
npl,1962,46080
npl,1963,47026
npl,1964,48155
npl,1965,48998
npl,1966,48995
npl,1967,48724
npl,1968,48578
npl,1969,48532
npl,1970,48454
npl,1971,48560
npl,1972,48637
npl,1973,48833
npl,1974,49030
npl,1975,49547
npl,1976,49916
npl,1977,50243
npl,1978,50474
npl,1979,50658
npl,1980,50608
npl,1981,50421
npl,1982,50185
npl,1983,49690
npl,1984,49335
npl,1985,48975
npl,1986,48368
npl,1987,47563
npl,1988,46771
npl,1989,45885
npl,1990,44990
npl,1991,43814
npl,1992,42764
npl,1993,41610
npl,1994,40453
npl,1995,39284
npl,1996,38225
npl,1997,37098
npl,1998,35915
npl,1999,34551
npl,2000,32929
npl,2001,31240
npl,2002,29421
npl,2003,27568
npl,2004,25834
npl,2005,24405
npl,2006,23182
npl,2007,22153
npl,2008,21253
npl,2009,20374
npl,2010,19505
npl,2011,18481
npl,2012,17515
npl,2013,16536
npl,2014,15941
npl,2015,15711
nru,1990,8.0000
nru,1991,8.0000
nru,1992,8.0000
nru,1993,8.0000
nru,1994,7.0000
nru,1995,7.0000
nru,1996,7.0000
nru,1997,6.0000
nru,1998,6.0000
nru,1999,5.0000
nru,2000,5.0000
nru,2001,5.0000
nru,2002,5.0000
nru,2003,5.0000
nru,2004,5.0000
nru,2005,6.0000
nru,2006,6.0000
nru,2007,6.0000
nru,2008,6.0000
nru,2009,6.0000
nru,2010,6.0000
nru,2011,6.0000
nru,2012,6.0000
nru,2013,6.0000
nru,2014,6.0000
nru,2015,6.0000
nzl,1968,678.00
nzl,1969,663.00
nzl,1970,656.00
nzl,1971,654.00
nzl,1972,658.00
nzl,1973,653.00
nzl,1974,632.00
nzl,1975,593.00
nzl,1976,538.00
nzl,1977,470.00
nzl,1978,403.00
nzl,1979,346.00
nzl,1980,309.00
nzl,1981,288.00
nzl,1982,281.00
nzl,1983,281.00
nzl,1984,283.00
nzl,1985,284.00
nzl,1986,283.00
nzl,1987,281.00
nzl,1988,278.00
nzl,1989,273.00
nzl,1990,269.00
nzl,1991,260.00
nzl,1992,251.00
nzl,1993,240.00
nzl,1994,229.00
nzl,1995,220.00
nzl,1996,213.00
nzl,1997,208.00
nzl,1998,202.00
nzl,1999,199.00
nzl,2000,197.00
nzl,2001,196.00
nzl,2002,196.00
nzl,2003,196.00
nzl,2004,195.00
nzl,2005,194.00
nzl,2006,195.00
nzl,2007,202.00
nzl,2008,215.00
nzl,2009,232.00
nzl,2010,249.00
nzl,2011,262.00
nzl,2012,268.00
nzl,2013,268.00
nzl,2014,263.00
nzl,2015,260.00
omn,1971,2201.0
omn,1972,2165.0
omn,1973,2129.0
omn,1974,2142.0
omn,1975,2170.0
omn,1976,2215.0
omn,1977,2280.0
omn,1978,2333.0
omn,1979,2371.0
omn,1980,2365.0
omn,1981,2312.0
omn,1982,2232.0
omn,1983,2125.0
omn,1984,2021.0
omn,1985,1910.0
omn,1986,1796.0
omn,1987,1688.0
omn,1988,1586.0
omn,1989,1487.0
omn,1990,1385.0
omn,1991,1275.0
omn,1992,1170.0
omn,1993,1077.0
omn,1994,989.00
omn,1995,895.00
omn,1996,816.00
omn,1997,737.00
omn,1998,664.00
omn,1999,602.00
omn,2000,550.00
omn,2001,496.00
omn,2002,457.00
omn,2003,430.00
omn,2004,408.00
omn,2005,400.00
omn,2006,398.00
omn,2007,404.00
omn,2008,421.00
omn,2009,449.00
omn,2010,489.00
omn,2011,507.00
omn,2012,534.00
omn,2013,561.00
omn,2014,580.00
omn,2015,588.00
pak,1952,197000
pak,1953,189830
pak,1954,187390
pak,1955,189050
pak,1956,192270
pak,1957,196040
pak,1958,200020
pak,1959,204730
pak,1960,206490
pak,1961,203680
pak,1962,200530
pak,1963,197340
pak,1964,193930
pak,1965,193120
pak,1966,192280
pak,1967,192940
pak,1968,194860
pak,1969,196730
pak,1970,199840
pak,1971,200850
pak,1972,202850
pak,1973,206310
pak,1974,211000
pak,1975,217500
pak,1976,224070
pak,1977,231140
pak,1978,238170
pak,1979,245510
pak,1980,251500
pak,1981,254390
pak,1982,255580
pak,1983,256790
pak,1984,257450
pak,1985,260670
pak,1986,267950
pak,1987,277640
pak,1988,289180
pak,1989,299140
pak,1990,307510
pak,1991,312450
pak,1992,315160
pak,1993,314560
pak,1994,310500
pak,1995,307980
pak,1996,305400
pak,1997,303750
pak,1998,301850
pak,1999,297750
pak,2000,292800
pak,2001,283780
pak,2002,273840
pak,2003,262440
pak,2004,254850
pak,2005,253540
pak,2006,258810
pak,2007,269560
pak,2008,282630
pak,2009,297210
pak,2010,311210
pak,2011,319530
pak,2012,323210
pak,2013,326090
pak,2014,328400
pak,2015,329530
pan,1954,2206.0
pan,1955,2185.0
pan,1956,2185.0
pan,1957,2178.0
pan,1958,2177.0
pan,1959,2186.0
pan,1960,2199.0
pan,1961,2215.0
pan,1962,2241.0
pan,1963,2242.0
pan,1964,2241.0
pan,1965,2238.0
pan,1966,2230.0
pan,1967,2217.0
pan,1968,2190.0
pan,1969,2143.0
pan,1970,2097.0
pan,1971,2054.0
pan,1972,2001.0
pan,1973,1967.0
pan,1974,1929.0
pan,1975,1882.0
pan,1976,1828.0
pan,1977,1777.0
pan,1978,1726.0
pan,1979,1672.0
pan,1980,1630.0
pan,1981,1601.0
pan,1982,1569.0
pan,1983,1539.0
pan,1984,1504.0
pan,1985,1478.0
pan,1986,1452.0
pan,1987,1425.0
pan,1988,1402.0
pan,1989,1390.0
pan,1990,1373.0
pan,1991,1361.0
pan,1992,1342.0
pan,1993,1333.0
pan,1994,1326.0
pan,1995,1328.0
pan,1996,1351.0
pan,1997,1381.0
pan,1998,1408.0
pan,1999,1431.0
pan,2000,1426.0
pan,2001,1404.0
pan,2002,1361.0
pan,2003,1308.0
pan,2004,1274.0
pan,2005,1259.0
pan,2006,1263.0
pan,2007,1273.0
pan,2008,1295.0
pan,2009,1319.0
pan,2010,1342.0
pan,2011,1334.0
pan,2012,1323.0
pan,2013,1318.0
pan,2014,1301.0
pan,2015,1297.0
per,1954,29334
per,1955,28924
per,1956,28307
per,1957,28050
per,1958,27721
per,1959,27524
per,1960,27550
per,1961,27702
per,1962,27922
per,1963,28094
per,1964,28134
per,1965,28132
per,1966,27707
per,1967,27332
per,1968,26810
per,1969,26257
per,1970,25697
per,1971,25064
per,1972,24542
per,1973,24074
per,1974,23783
per,1975,23669
per,1976,23796
per,1977,24057
per,1978,24384
per,1979,24660
per,1980,24729
per,1981,24346
per,1982,23751
per,1983,23014
per,1984,22194
per,1985,21502
per,1986,21083
per,1987,20772
per,1988,20631
per,1989,20410
per,1990,19972
per,1991,19319
per,1992,18442
per,1993,17475
per,1994,16366
per,1995,15232
per,1996,14122
per,1997,13066
per,1998,12126
per,1999,11307
per,2000,10604
per,2001,10057
per,2002,9620.0
per,2003,9277.0
per,2004,8951.0
per,2005,8650.0
per,2006,8318.0
per,2007,7916.0
per,2008,7555.0
per,2009,7252.0
per,2010,7006.0
per,2011,6871.0
per,2012,6771.0
per,2013,6723.0
per,2014,6707.0
per,2015,6679.0
phl,1955,41913
phl,1956,40258
phl,1957,38347
phl,1958,36690
phl,1959,35324
phl,1960,34643
phl,1961,34810
phl,1962,35670
phl,1963,37004
phl,1964,38243
phl,1965,39002
phl,1966,39441
phl,1967,39470
phl,1968,39509
phl,1969,39485
phl,1970,39535
phl,1971,39955
phl,1972,40389
phl,1973,41040
phl,1974,41792
phl,1975,42634
phl,1976,43690
phl,1977,44732
phl,1978,45770
phl,1979,46648
phl,1980,47203
phl,1981,47497
phl,1982,47342
phl,1983,47138
phl,1984,47064
phl,1985,46953
phl,1986,46918
phl,1987,46755
phl,1988,46155
phl,1989,45397
phl,1990,44298
phl,1991,43327
phl,1992,42308
phl,1993,41563
phl,1994,40991
phl,1995,40678
phl,1996,40733
phl,1997,41052
phl,1998,41577
phl,1999,42080
phl,2000,42591
phl,2001,43061
phl,2002,43474
phl,2003,43722
phl,2004,43587
phl,2005,43052
phl,2006,42244
phl,2007,40998
phl,2008,39747
phl,2009,38999
phl,2010,38468
phl,2011,38650
phl,2012,39320
phl,2013,40283
phl,2014,41217
phl,2015,41985
plw,1990,7.0000
plw,1991,8.0000
plw,1992,8.0000
plw,1993,9.0000
plw,1994,9.0000
plw,1995,9.0000
plw,1996,8.0000
plw,1997,7.0000
plw,1998,6.0000
plw,1999,6.0000
plw,2000,5.0000
plw,2001,5.0000
plw,2002,6.0000
plw,2003,7.0000
plw,2004,7.0000
plw,2005,7.0000
plw,2006,7.0000
plw,2007,6.0000
plw,2008,5.0000
plw,2009,5.0000
plw,2010,4.0000
plw,2011,4.0000
plw,2012,5.0000
plw,2013,5.0000
plw,2014,5.0000
plw,2015,6.0000
png,1974,6507.0
png,1975,6443.0
png,1976,6165.0
png,1977,5814.0
png,1978,5448.0
png,1979,5180.0
png,1980,5024.0
png,1981,5002.0
png,1982,5075.0
png,1983,5202.0
png,1984,5301.0
png,1985,5337.0
png,1986,5292.0
png,1987,5220.0
png,1988,5115.0
png,1989,5054.0
png,1990,5081.0
png,1991,5182.0
png,1992,5325.0
png,1993,5521.0
png,1994,5722.0
png,1995,5922.0
png,1996,6110.0
png,1997,6280.0
png,1998,6456.0
png,1999,6587.0
png,2000,6754.0
png,2001,6826.0
png,2002,6868.0
png,2003,6910.0
png,2004,6982.0
png,2005,7103.0
png,2006,7299.0
png,2007,7531.0
png,2008,7744.0
png,2009,7991.0
png,2010,8200.0
png,2011,8371.0
png,2012,8552.0
png,2013,8615.0
png,2014,8712.0
png,2015,8888.0
pol,1969,10705
pol,1970,11022
pol,1971,11021
pol,1972,10863
pol,1973,10607
pol,1974,10420
pol,1975,10278
pol,1976,10249
pol,1977,10155
pol,1978,9932.0
pol,1979,9769.0
pol,1980,9763.0
pol,1981,9935.0
pol,1982,10071
pol,1983,10020
pol,1984,9803.0
pol,1985,9361.0
pol,1986,8769.0
pol,1987,8059.0
pol,1988,7294.0
pol,1989,6599.0
pol,1990,5997.0
pol,1991,5634.0
pol,1992,5536.0
pol,1993,5592.0
pol,1994,5561.0
pol,1995,5140.0
pol,1996,4407.0
pol,1997,3638.0
pol,1998,2954.0
pol,1999,2447.0
pol,2000,2113.0
pol,2001,1922.0
pol,2002,1820.0
pol,2003,1762.0
pol,2004,1745.0
pol,2005,1739.0
pol,2006,1751.0
pol,2007,1778.0
pol,2008,1786.0
pol,2009,1761.0
pol,2010,1684.0
pol,2011,1564.0
pol,2012,1434.0
pol,2013,1335.0
pol,2014,1288.0
pol,2015,1283.0
prk,1990,10394
prk,1991,11480
prk,1992,13459
prk,1993,16078
prk,1994,18708
prk,1995,20581
prk,1996,21224
prk,1997,20748
prk,1998,19191
prk,1999,17183
prk,2000,15248
prk,2001,13605
prk,2002,12100
prk,2003,10968
prk,2004,10114
prk,2005,9592.0
prk,2006,9292.0
prk,2007,9021.0
prk,2008,8718.0
prk,2009,8394.0
prk,2010,8140.0
prk,2011,8002.0
prk,2012,7931.0
prk,2013,7918.0
prk,2014,7863.0
prk,2015,7730.0
prt,1960,5901.0
prt,1961,5981.0
prt,1962,6100.0
prt,1963,6095.0
prt,1964,5935.0
prt,1965,5749.0
prt,1966,5516.0
prt,1967,5222.0
prt,1968,4825.0
prt,1969,4425.0
prt,1970,4085.0
prt,1971,3799.0
prt,1972,3699.0
prt,1973,3800.0
prt,1974,3959.0
prt,1975,3983.0
prt,1976,3766.0
prt,1977,3434.0
prt,1978,3085.0
prt,1979,2770.0
prt,1980,2486.0
prt,1981,2232.0
prt,1982,2009.0
prt,1983,1844.0
prt,1984,1718.0
prt,1985,1591.0
prt,1986,1436.0
prt,1987,1263.0
prt,1988,1091.0
prt,1989,941.00
prt,1990,832.00
prt,1991,754.00
prt,1992,700.00
prt,1993,654.00
prt,1994,609.00
prt,1995,567.00
prt,1996,520.00
prt,1997,479.00
prt,1998,440.00
prt,1999,408.00
prt,2000,386.00
prt,2001,370.00
prt,2002,355.00
prt,2003,333.00
prt,2004,308.00
prt,2005,283.00
prt,2006,260.00
prt,2007,243.00
prt,2008,231.00
prt,2009,224.00
prt,2010,220.00
prt,2011,220.00
prt,2012,228.00
prt,2013,237.00
prt,2014,243.00
prt,2015,248.00
pry,1956,5153.0
pry,1957,5038.0
pry,1958,4936.0
pry,1959,4865.0
pry,1960,4827.0
pry,1961,4855.0
pry,1962,4928.0
pry,1963,4961.0
pry,1964,4995.0
pry,1965,4981.0
pry,1966,4943.0
pry,1967,4897.0
pry,1968,4832.0
pry,1969,4761.0
pry,1970,4623.0
pry,1971,4431.0
pry,1972,4243.0
pry,1973,4076.0
pry,1974,3977.0
pry,1975,3880.0
pry,1976,3820.0
pry,1977,3799.0
pry,1978,3805.0
pry,1979,3805.0
pry,1980,3780.0
pry,1981,3749.0
pry,1982,3723.0
pry,1983,3697.0
pry,1984,3710.0
pry,1985,3708.0
pry,1986,3708.0
pry,1987,3693.0
pry,1988,3671.0
pry,1989,3651.0
pry,1990,3619.0
pry,1991,3580.0
pry,1992,3516.0
pry,1993,3446.0
pry,1994,3394.0
pry,1995,3368.0
pry,1996,3337.0
pry,1997,3301.0
pry,1998,3236.0
pry,1999,3161.0
pry,2000,3062.0
pry,2001,2932.0
pry,2002,2785.0
pry,2003,2649.0
pry,2004,2561.0
pry,2005,2516.0
pry,2006,2542.0
pry,2007,2605.0
pry,2008,2684.0
pry,2009,2766.0
pry,2010,2816.0
pry,2011,2825.0
pry,2012,2774.0
pry,2013,2732.0
pry,2014,2662.0
pry,2015,2648.0
pse,1988,2255.0
pse,1989,2272.0
pse,1990,2316.0
pse,1991,2352.0
pse,1992,2396.0
pse,1993,2430.0
pse,1994,2447.0
pse,1995,2442.0
pse,1996,2401.0
pse,1997,2345.0
pse,1998,2283.0
pse,1999,2219.0
pse,2000,2167.0
pse,2001,2143.0
pse,2002,2124.0
pse,2003,2098.0
pse,2004,2079.0
pse,2005,2078.0
pse,2006,2081.0
pse,2007,2102.0
pse,2008,2154.0
pse,2009,2220.0
pse,2010,2290.0
pse,2011,2356.0
pse,2012,2410.0
pse,2013,2452.0
pse,2014,2492.0
pse,2015,2526.0
qat,1990,124.00
qat,1991,113.00
qat,1992,104.00
qat,1993,97.000
qat,1994,92.000
qat,1995,89.000
qat,1996,86.000
qat,1997,85.000
qat,1998,86.000
qat,1999,86.000
qat,2000,86.000
qat,2001,81.000
qat,2002,76.000
qat,2003,73.000
qat,2004,73.000
qat,2005,77.000
qat,2006,74.000
qat,2007,76.000
qat,2008,79.000
qat,2009,83.000
qat,2010,88.000
qat,2011,99.000
qat,2012,109.00
qat,2013,118.00
qat,2014,124.00
qat,2015,127.00
rou,1990,5862.0
rou,1991,5303.0
rou,1992,4487.0
rou,1993,3599.0
rou,1994,2845.0
rou,1995,2414.0
rou,1996,2387.0
rou,1997,2662.0
rou,1998,3107.0
rou,1999,3508.0
rou,2000,3732.0
rou,2001,3730.0
rou,2002,3525.0
rou,2003,3210.0
rou,2004,2856.0
rou,2005,2557.0
rou,2006,2347.0
rou,2007,2189.0
rou,2008,2065.0
rou,2009,1944.0
rou,2010,1806.0
rou,2011,1645.0
rou,2012,1488.0
rou,2013,1357.0
rou,2014,1259.0
rou,2015,1212.0
rus,1990,36423
rus,1991,32534
rus,1992,28012
rus,1993,23454
rus,1994,19714
rus,1995,17161
rus,1996,16601
rus,1997,17476
rus,1998,18994
rus,1999,20446
rus,2000,20995
rus,2001,20672
rus,2002,19699
rus,2003,18390
rus,2004,17044
rus,2005,15705
rus,2006,14548
rus,2007,13474
rus,2008,12593
rus,2009,11943
rus,2010,11467
rus,2011,11433
rus,2012,11668
rus,2013,11949
rus,2014,12128
rus,2015,12210
rwa,1960,10447
rwa,1961,10309
rwa,1962,10079
rwa,1963,9878.0
rwa,1964,9747.0
rwa,1965,9796.0
rwa,1966,9895.0
rwa,1967,10169
rwa,1968,10573
rwa,1969,11007
rwa,1970,11500
rwa,1971,11999
rwa,1972,12541
rwa,1973,13167
rwa,1974,13909
rwa,1975,14739
rwa,1976,15458
rwa,1977,16142
rwa,1978,16734
rwa,1979,16914
rwa,1980,16905
rwa,1981,16541
rwa,1982,16102
rwa,1983,15795
rwa,1984,15560
rwa,1985,15452
rwa,1986,15656
rwa,1987,16057
rwa,1988,16302
rwa,1989,15943
rwa,1990,14876
rwa,1991,13264
rwa,1992,10920
rwa,1993,8495.0
rwa,1994,7078.0
rwa,1995,6645.0
rwa,1996,7443.0
rwa,1997,10075
rwa,1998,13367
rwa,1999,15611
rwa,2000,16514
rwa,2001,16349
rwa,2002,15131
rwa,2003,13508
rwa,2004,12006
rwa,2005,11029
rwa,2006,10503
rwa,2007,10318
rwa,2008,10327
rwa,2009,10315
rwa,2010,10165
rwa,2011,9766.0
rwa,2012,9393.0
rwa,2013,9015.0
rwa,2014,8794.0
rwa,2015,8719.0
sau,1990,16862
sau,1991,15706
sau,1992,14712
sau,1993,13704
sau,1994,12861
sau,1995,12239
sau,1996,11661
sau,1997,11122
sau,1998,10574
sau,1999,10110
sau,2000,9670.0
sau,2001,9191.0
sau,2002,8838.0
sau,2003,8461.0
sau,2004,8287.0
sau,2005,8255.0
sau,2006,8386.0
sau,2007,8686.0
sau,2008,9056.0
sau,2009,9434.0
sau,2010,9652.0
sau,2011,9836.0
sau,2012,10016
sau,2013,9956.0
sau,2014,9930.0
sau,2015,9778.0
sdn,1969,23457
sdn,1970,23978
sdn,1971,24512
sdn,1972,24968
sdn,1973,25537
sdn,1974,26155
sdn,1975,26794
sdn,1976,27430
sdn,1977,28184
sdn,1978,28962
sdn,1979,29716
sdn,1980,30511
sdn,1981,31274
sdn,1982,32014
sdn,1983,32741
sdn,1984,33309
sdn,1985,33978
sdn,1986,34354
sdn,1987,34535
sdn,1988,34829
sdn,1989,35527
sdn,1990,36598
sdn,1991,37747
sdn,1992,39201
sdn,1993,40862
sdn,1994,42128
sdn,1995,43094
sdn,1996,43756
sdn,1997,43877
sdn,1998,43678
sdn,1999,43267
sdn,2000,43323
sdn,2001,43451
sdn,2002,43813
sdn,2003,44366
sdn,2004,44700
sdn,2005,44995
sdn,2006,45013
sdn,2007,45069
sdn,2008,45073
sdn,2009,45399
sdn,2010,45851
sdn,2011,46544
sdn,2012,47456
sdn,2013,48161
sdn,2014,49025
sdn,2015,49845
sen,1955,10581
sen,1956,10522
sen,1957,10481
sen,1958,10427
sen,1959,10415
sen,1960,10493
sen,1961,10593
sen,1962,10711
sen,1963,10908
sen,1964,11136
sen,1965,11421
sen,1966,11557
sen,1967,11696
sen,1968,11863
sen,1969,12138
sen,1970,12431
sen,1971,12649
sen,1972,12907
sen,1973,13163
sen,1974,13343
sen,1975,13432
sen,1976,13416
sen,1977,13397
sen,1978,13371
sen,1979,13366
sen,1980,13431
sen,1981,13384
sen,1982,13377
sen,1983,13413
sen,1984,13451
sen,1985,13538
sen,1986,13496
sen,1987,13521
sen,1988,13601
sen,1989,13735
sen,1990,13926
sen,1991,14125
sen,1992,14404
sen,1993,14648
sen,1994,14966
sen,1995,15287
sen,1996,15629
sen,1997,15897
sen,1998,16089
sen,1999,16233
sen,2000,16359
sen,2001,16291
sen,2002,16151
sen,2003,16010
sen,2004,15801
sen,2005,15534
sen,2006,15158
sen,2007,14787
sen,2008,14460
sen,2009,14298
sen,2010,14326
sen,2011,14546
sen,2012,14958
sen,2013,15440
sen,2014,15992
sen,2015,16420
sgp,1968,744.00
sgp,1969,701.00
sgp,1970,680.00
sgp,1971,681.00
sgp,1972,684.00
sgp,1973,663.00
sgp,1974,615.00
sgp,1975,550.00
sgp,1976,480.00
sgp,1977,417.00
sgp,1978,368.00
sgp,1979,336.00
sgp,1980,311.00
sgp,1981,300.00
sgp,1982,305.00
sgp,1983,317.00
sgp,1984,325.00
sgp,1985,324.00
sgp,1986,309.00
sgp,1987,281.00
sgp,1988,246.00
sgp,1989,218.00
sgp,1990,199.00
sgp,1991,189.00
sgp,1992,184.00
sgp,1993,179.00
sgp,1994,172.00
sgp,1995,162.00
sgp,1996,148.00
sgp,1997,129.00
sgp,1998,108.00
sgp,1999,90.000
sgp,2000,75.000
sgp,2001,67.000
sgp,2002,63.000
sgp,2003,62.000
sgp,2004,63.000
sgp,2005,64.000
sgp,2006,66.000
sgp,2007,66.000
sgp,2008,66.000
sgp,2009,66.000
sgp,2010,65.000
sgp,2011,65.000
sgp,2012,64.000
sgp,2013,65.000
sgp,2014,68.000
sgp,2015,70.000
slb,1990,230.00
slb,1991,224.00
slb,1992,221.00
slb,1993,216.00
slb,1994,214.00
slb,1995,216.00
slb,1996,217.00
slb,1997,222.00
slb,1998,228.00
slb,1999,234.00
slb,2000,240.00
slb,2001,247.00
slb,2002,254.00
slb,2003,263.00
slb,2004,274.00
slb,2005,291.00
slb,2006,307.00
slb,2007,323.00
slb,2008,335.00
slb,2009,345.00
slb,2010,355.00
slb,2011,360.00
slb,2012,366.00
slb,2013,372.00
slb,2014,372.00
slb,2015,377.00
sle,1990,11970
sle,1991,11798
sle,1992,11449
sle,1993,11053
sle,1994,10687
sle,1995,10438
sle,1996,10053
sle,1997,9872.0
sle,1998,9759.0
sle,1999,9945.0
sle,2000,10207
sle,2001,10305
sle,2002,10592
sle,2003,10993
