country,year,neonatal_deaths_upper
npl,1971,48560.0
npl,1972,48637.0
npl,1973,48833.0
npl,1974,49030.0
npl,1975,49547.0
npl,1976,49916.0
npl,1977,50243.0
npl,1978,50474.0
npl,1979,50658.0
npl,1980,50608.0
npl,1981,50421.0
npl,1982,50185.0
npl,1983,49690.0
npl,1984,49335.0
npl,1985,48975.0
npl,1986,48368.0
npl,1987,47563.0
npl,1988,46771.0
npl,1989,45885.0
npl,1990,44990
npl,1991,43814
npl,1992,42764
npl,1993,41610
npl,1994,40453
npl,1995,39284
npl,1996,38225
npl,1997,37098
npl,1998,35915
npl,1999,34551
npl,2000,32929
npl,2001,31240
npl,2002,29421
npl,2003,27568
npl,2004,25834
npl,2005,24405
npl,2006,23182
npl,2007,22153
npl,2008,21253
npl,2009,20374
npl,2010,19505
npl,2011,18481
npl,2012,17515
npl,2013,16536
npl,2014,15941
npl,2015,15711
nru,1990,8
nru,1991,8
nru,1992,8
nru,1993,8
nru,1994,7
nru,1995,7
nru,1996,7
nru,1997,6
nru,1998,6
nru,1999,5
nru,2000,5
nru,2001,5
nru,2002,5
nru,2003,5
nru,2004,5
nru,2005,6
nru,2006,6
nru,2007,6
nru,2008,6
nru,2009,6
nru,2010,6
nru,2011,6
nru,2012,6
nru,2013,6
nru,2014,6
nru,2015,6
nzl,1968,678.0
nzl,1969,663.0
nzl,1970,656.0
nzl,1971,654.0
nzl,1972,658.0
nzl,1973,653.0
nzl,1974,632.0
nzl,1975,593.0
nzl,1976,538.0
nzl,1977,470.0
nzl,1978,403.0
nzl,1979,346.0
nzl,1980,309.0
nzl,1981,288.0
nzl,1982,281.0
nzl,1983,281.0
nzl,1984,283.0
nzl,1985,284.0
nzl,1986,283.0
nzl,1987,281.0
nzl,1988,278.0
nzl,1989,273.0
nzl,1990,269
nzl,1991,260
nzl,1992,251
nzl,1993,240
nzl,1994,229
nzl,1995,220
nzl,1996,213
nzl,1997,208
nzl,1998,202
nzl,1999,199
nzl,2000,197
nzl,2001,196
nzl,2002,196
nzl,2003,196
nzl,2004,195
nzl,2005,194
nzl,2006,195
nzl,2007,202
nzl,2008,215
nzl,2009,232
nzl,2010,249
nzl,2011,262
nzl,2012,268
nzl,2013,268
nzl,2014,263
nzl,2015,260
omn,1971,2201.0
omn,1972,2165.0
omn,1973,2129.0
omn,1974,2142.0
omn,1975,2170.0
omn,1976,2215.0
omn,1977,2280.0
omn,1978,2333.0
omn,1979,2371.0
omn,1980,2365.0
omn,1981,2312.0
omn,1982,2232.0
omn,1983,2125.0
omn,1984,2021.0
omn,1985,1910.0
omn,1986,1796.0
omn,1987,1688.0
omn,1988,1586.0
omn,1989,1487.0
omn,1990,1385
omn,1991,1275
omn,1992,1170
omn,1993,1077
omn,1994,989
omn,1995,895
omn,1996,816
omn,1997,737
omn,1998,664
omn,1999,602
omn,2000,550
omn,2001,496
omn,2002,457
omn,2003,430
omn,2004,408
omn,2005,400
omn,2006,398
omn,2007,404
omn,2008,421
omn,2009,449
omn,2010,489
omn,2011,507
omn,2012,534
omn,2013,561
omn,2014,580
omn,2015,588
pak,1952,196995.0
pak,1953,189833.0
pak,1954,187389.0
pak,1955,189047.0
pak,1956,192269.0
pak,1957,196043.0
pak,1958,200015.0
pak,1959,204728.0
pak,1960,206493.0
pak,1961,203683.0
pak,1962,200530.0
pak,1963,197335.0
pak,1964,193932.0
pak,1965,193115.0
pak,1966,192283.0
pak,1967,192936.0
pak,1968,194856.0
pak,1969,196729.0
pak,1970,199837.0
pak,1971,200846.0
pak,1972,202846.0
pak,1973,206311.0
pak,1974,211003.0
pak,1975,217504.0
pak,1976,224068.0
pak,1977,231142.0
pak,1978,238170.0
pak,1979,245506.0
pak,1980,251502.0
pak,1981,254392.0
pak,1982,255580.0
pak,1983,256788.0
pak,1984,257446.0
pak,1985,260674.0
pak,1986,267946.0
pak,1987,277635.0
pak,1988,289184.0
pak,1989,299144.0
pak,1990,307513
pak,1991,312449
pak,1992,315163
pak,1993,314561
pak,1994,310496
pak,1995,307980
pak,1996,305403
pak,1997,303747
pak,1998,301854
pak,1999,297747
pak,2000,292800
pak,2001,283780
pak,2002,273838
pak,2003,262439
pak,2004,254849
pak,2005,253544
pak,2006,258814
pak,2007,269556
pak,2008,282625
pak,2009,297210
pak,2010,311208
pak,2011,319525
pak,2012,323214
pak,2013,326086
pak,2014,328399
pak,2015,329531
pan,1954,2206.0
pan,1955,2185.0
pan,1956,2185.0
pan,1957,2178.0
pan,1958,2177.0
pan,1959,2186.0
pan,1960,2199.0
pan,1961,2215.0
pan,1962,2241.0
pan,1963,2242.0
pan,1964,2241.0
pan,1965,2238.0
pan,1966,2230.0
pan,1967,2217.0
pan,1968,2190.0
pan,1969,2143.0
pan,1970,2097.0
pan,1971,2054.0
pan,1972,2001.0
pan,1973,1967.0
pan,1974,1929.0
pan,1975,1882.0
pan,1976,1828.0
pan,1977,1777.0
pan,1978,1726.0
pan,1979,1672.0
pan,1980,1630.0
pan,1981,1601.0
pan,1982,1569.0
pan,1983,1539.0
pan,1984,1504.0
pan,1985,1478.0
pan,1986,1452.0
pan,1987,1425.0
pan,1988,1402.0
pan,1989,1390.0
pan,1990,1373
pan,1991,1361
pan,1992,1342
pan,1993,1333
pan,1994,1326
pan,1995,1328
pan,1996,1351
pan,1997,1381
pan,1998,1408
pan,1999,1431
pan,2000,1426
pan,2001,1404
pan,2002,1361
pan,2003,1308
pan,2004,1274
pan,2005,1259
pan,2006,1263
pan,2007,1273
pan,2008,1295
pan,2009,1319
pan,2010,1342
pan,2011,1334
pan,2012,1323
pan,2013,1318
pan,2014,1301
pan,2015,1297
per,1954,29334.0
per,1955,28924.0
per,1956,28307.0
per,1957,28050.0
per,1958,27721.0
per,1959,27524.0
per,1960,27550.0
per,1961,27702.0
per,1962,27922.0
per,1963,28094.0
per,1964,28134.0
per,1965,28132.0
per,1966,27707.0
per,1967,27332.0
per,1968,26810.0
per,1969,26257.0
per,1970,25697.0
per,1971,25064.0
per,1972,24542.0
per,1973,24074.0
per,1974,23783.0
per,1975,23669.0
per,1976,23796.0
per,1977,24057.0
per,1978,24384.0
per,1979,24660.0
per,1980,24729.0
per,1981,24346.0
per,1982,23751.0
per,1983,23014.0
per,1984,22194.0
per,1985,21502.0
per,1986,21083.0
per,1987,20772.0
per,1988,20631.0
per,1989,20410.0
per,1990,19972
per,1991,19319
per,1992,18442
per,1993,17475
per,1994,16366
per,1995,15232
per,1996,14122
per,1997,13066
per,1998,12126
per,1999,11307
per,2000,10604
per,2001,10057
per,2002,9620
per,2003,9277
per,2004,8951
per,2005,8650
per,2006,8318
per,2007,7916
per,2008,7555
per,2009,7252
per,2010,7006
per,2011,6871
per,2012,6771
per,2013,6723
per,2014,6707
per,2015,6679
phl,1955,41913.0
phl,1956,40258.0
phl,1957,38347.0
phl,1958,36690.0
phl,1959,35324.0
phl,1960,34643.0
phl,1961,34810.0
phl,1962,35670.0
phl,1963,37004.0
phl,1964,38243.0
phl,1965,39002.0
phl,1966,39441.0
phl,1967,39470.0
phl,1968,39509.0
phl,1969,39485.0
phl,1970,39535.0
phl,1971,39955.0
phl,1972,40389.0
phl,1973,41040.0
phl,1974,41792.0
phl,1975,42634.0
phl,1976,43690.0
phl,1977,44732.0
phl,1978,45770.0
phl,1979,46648.0
phl,1980,47203.0
phl,1981,47497.0
phl,1982,47342.0
phl,1983,47138.0
phl,1984,47064.0
phl,1985,46953.0
phl,1986,46918.0
phl,1987,46755.0
phl,1988,46155.0
phl,1989,45397.0
phl,1990,44298
phl,1991,43327
phl,1992,42308
phl,1993,41563
phl,1994,40991
phl,1995,40678
phl,1996,40733
phl,1997,41052
phl,1998,41577
phl,1999,42080
phl,2000,42591
phl,2001,43061
phl,2002,43474
phl,2003,43722
phl,2004,43587
phl,2005,43052
phl,2006,42244
phl,2007,40998
phl,2008,39747
phl,2009,38999
phl,2010,38468
phl,2011,38650
phl,2012,39320
phl,2013,40283
phl,2014,41217
phl,2015,41985
plw,1990,7
plw,1991,8
plw,1992,8
plw,1993,9
plw,1994,9
plw,1995,9
plw,1996,8
plw,1997,7
plw,1998,6
plw,1999,6
plw,2000,5
plw,2001,5
plw,2002,6
plw,2003,7
plw,2004,7
plw,2005,7
plw,2006,7
plw,2007,6
plw,2008,5
plw,2009,5
plw,2010,4
plw,2011,4
plw,2012,5
plw,2013,5
plw,2014,5
plw,2015,6
png,1974,6507.0
png,1975,6443.0
png,1976,6165.0
png,1977,5814.0
png,1978,5448.0
png,1979,5180.0
png,1980,5024.0
png,1981,5002.0
png,1982,5075.0
png,1983,5202.0
png,1984,5301.0
png,1985,5337.0
png,1986,5292.0
png,1987,5220.0
png,1988,5115.0
png,1989,5054.0
png,1990,5081
png,1991,5182
png,1992,5325
png,1993,5521
png,1994,5722
png,1995,5922
png,1996,6110
png,1997,6280
png,1998,6456
png,1999,6587
png,2000,6754
png,2001,6826
png,2002,6868
png,2003,6910
png,2004,6982
png,2005,7103
png,2006,7299
png,2007,7531
png,2008,7744
png,2009,7991
png,2010,8200
png,2011,8371
png,2012,8552
png,2013,8615
png,2014,8712
png,2015,8888
pol,1969,10705.0
pol,1970,11022.0
pol,1971,11021.0
pol,1972,10863.0
pol,1973,10607.0
pol,1974,10420.0
pol,1975,10278.0
pol,1976,10249.0
pol,1977,10155.0
pol,1978,9932.0
pol,1979,9769.0
pol,1980,9763.0
pol,1981,9935.0
pol,1982,10071.0
pol,1983,10020.0
pol,1984,9803.0
pol,1985,9361.0
pol,1986,8769.0
pol,1987,8059.0
pol,1988,7294.0
pol,1989,6599.0
pol,1990,5997
pol,1991,5634
pol,1992,5536
pol,1993,5592
pol,1994,5561
pol,1995,5140
pol,1996,4407
pol,1997,3638
pol,1998,2954
pol,1999,2447
pol,2000,2113
pol,2001,1922
pol,2002,1820
pol,2003,1762
pol,2004,1745
pol,2005,1739
pol,2006,1751
pol,2007,1778
pol,2008,1786
pol,2009,1761
pol,2010,1684
pol,2011,1564
pol,2012,1434
pol,2013,1335
pol,2014,1288
pol,2015,1283
prk,1990,10394
prk,1991,11480
prk,1992,13459
prk,1993,16078
prk,1994,18708
prk,1995,20581
prk,1996,21224
prk,1997,20748
prk,1998,19191
prk,1999,17183
prk,2000,15248
prk,2001,13605
prk,2002,12100
prk,2003,10968
prk,2004,10114
prk,2005,9592
prk,2006,9292
prk,2007,9021
prk,2008,8718
prk,2009,8394
prk,2010,8140
prk,2011,8002
prk,2012,7931
prk,2013,7918
prk,2014,7863
prk,2015,7730
prt,1960,5901.0
prt,1961,5981.0
prt,1962,6100.0
prt,1963,6095.0
prt,1964,5935.0
prt,1965,5749.0
prt,1966,5516.0
prt,1967,5222.0
prt,1968,4825.0
prt,1969,4425.0
prt,1970,4085.0
prt,1971,3799.0
prt,1972,3699.0
prt,1973,3800.0
prt,1974,3959.0
prt,1975,3983.0
prt,1976,3766.0
prt,1977,3434.0
prt,1978,3085.0
prt,1979,2770.0
prt,1980,2486.0
prt,1981,2232.0
prt,1982,2009.0
prt,1983,1844.0
prt,1984,1718.0
prt,1985,1591.0
prt,1986,1436.0
prt,1987,1263.0
prt,1988,1091.0
prt,1989,941.0
prt,1990,832
prt,1991,754
prt,1992,700
prt,1993,654
prt,1994,609
prt,1995,567
prt,1996,520
prt,1997,479
prt,1998,440
prt,1999,408
prt,2000,386
prt,2001,370
prt,2002,355
prt,2003,333
prt,2004,308
prt,2005,283
prt,2006,260
prt,2007,243
prt,2008,231
prt,2009,224
prt,2010,220
prt,2011,220
prt,2012,228
prt,2013,237
prt,2014,243
prt,2015,248
pry,1956,5153.0
pry,1957,5038.0
pry,1958,4936.0
pry,1959,4865.0
pry,1960,4827.0
pry,1961,4855.0
pry,1962,4928.0
pry,1963,4961.0
pry,1964,4995.0
pry,1965,4981.0
pry,1966,4943.0
pry,1967,4897.0
pry,1968,4832.0
pry,1969,4761.0
pry,1970,4623.0
pry,1971,4431.0
pry,1972,4243.0
pry,1973,4076.0
pry,1974,3977.0
pry,1975,3880.0
pry,1976,3820.0
pry,1977,3799.0
pry,1978,3805.0
pry,1979,3805.0
pry,1980,3780.0
pry,1981,3749.0
pry,1982,3723.0
pry,1983,3697.0
pry,1984,3710.0
pry,1985,3708.0
pry,1986,3708.0
pry,1987,3693.0
pry,1988,3671.0
pry,1989,3651.0
pry,1990,3619
pry,1991,3580
pry,1992,3516
pry,1993,3446
pry,1994,3394
pry,1995,3368
pry,1996,3337
pry,1997,3301
pry,1998,3236
pry,1999,3161
pry,2000,3062
pry,2001,2932
pry,2002,2785
pry,2003,2649
pry,2004,2561
pry,2005,2516
pry,2006,2542
pry,2007,2605
pry,2008,2684
pry,2009,2766
pry,2010,2816
pry,2011,2825
pry,2012,2774
pry,2013,2732
pry,2014,2662
pry,2015,2648
pse,1988,2255.0
pse,1989,2272.0
pse,1990,2316
pse,1991,2352
pse,1992,2396
pse,1993,2430
pse,1994,2447
pse,1995,2442
pse,1996,2401
pse,1997,2345
pse,1998,2283
pse,1999,2219
pse,2000,2167
pse,2001,2143
pse,2002,2124
pse,2003,2098
pse,2004,2079
pse,2005,2078
pse,2006,2081
pse,2007,2102
pse,2008,2154
pse,2009,2220
pse,2010,2290
pse,2011,2356
pse,2012,2410
pse,2013,2452
pse,2014,2492
pse,2015,2526
qat,1990,124
qat,1991,113
qat,1992,104
qat,1993,97
qat,1994,92
qat,1995,89
qat,1996,86
qat,1997,85
qat,1998,86
qat,1999,86
qat,2000,86
qat,2001,81
qat,2002,76
qat,2003,73
qat,2004,73
qat,2005,77
qat,2006,74
qat,2007,76
qat,2008,79
qat,2009,83
qat,2010,88
qat,2011,99
qat,2012,109
qat,2013,118
qat,2014,124
qat,2015,127
rou,1990,5862
rou,1991,5303
rou,1992,4487
rou,1993,3599
rou,1994,2845
rou,1995,2414
rou,1996,2387
rou,1997,2662
rou,1998,3107
rou,1999,3508
rou,2000,3732
rou,2001,3730
rou,2002,3525
rou,2003,3210
rou,2004,2856
rou,2005,2557
rou,2006,2347
rou,2007,2189
rou,2008,2065
rou,2009,1944
rou,2010,1806
rou,2011,1645
rou,2012,1488
rou,2013,1357
rou,2014,1259
rou,2015,1212
rus,1990,36423
rus,1991,32534
rus,1992,28012
rus,1993,23454
rus,1994,19714
rus,1995,17161
rus,1996,16601
rus,1997,17476
rus,1998,18994
rus,1999,20446
rus,2000,20995
rus,2001,20672
rus,2002,19699
rus,2003,18390
rus,2004,17044
rus,2005,15705
rus,2006,14548
rus,2007,13474
rus,2008,12593
rus,2009,11943
rus,2010,11467
rus,2011,11433
rus,2012,11668
rus,2013,11949
rus,2014,12128
rus,2015,12210
rwa,1960,10447.0
rwa,1961,10309.0
rwa,1962,10079.0
rwa,1963,9878.0
rwa,1964,9747.0
rwa,1965,9796.0
rwa,1966,9895.0
rwa,1967,10169.0
rwa,1968,10573.0
rwa,1969,11007.0
rwa,1970,11500.0
rwa,1971,11999.0
rwa,1972,12541.0
rwa,1973,13167.0
rwa,1974,13909.0
rwa,1975,14739.0
rwa,1976,15458.0
rwa,1977,16142.0
rwa,1978,16734.0
rwa,1979,16914.0
rwa,1980,16905.0
rwa,1981,16541.0
rwa,1982,16102.0
rwa,1983,15795.0
rwa,1984,15560.0
rwa,1985,15452.0
rwa,1986,15656.0
rwa,1987,16057.0
rwa,1988,16302.0
rwa,1989,15943.0
rwa,1990,14876
rwa,1991,13264
rwa,1992,10920
rwa,1993,8495
rwa,1994,7078
rwa,1995,6645
rwa,1996,7443
rwa,1997,10075
rwa,1998,13367
rwa,1999,15611
rwa,2000,16514
rwa,2001,16349
rwa,2002,15131
rwa,2003,13508
rwa,2004,12006
rwa,2005,11029
rwa,2006,10503
rwa,2007,10318
rwa,2008,10327
rwa,2009,10315
rwa,2010,10165
rwa,2011,9766
rwa,2012,9393
rwa,2013,9015
rwa,2014,8794
rwa,2015,8719
sau,1990,16862
sau,1991,15706
sau,1992,14712
sau,1993,13704
sau,1994,12861
sau,1995,12239
sau,1996,11661
sau,1997,11122
sau,1998,10574
sau,1999,10110
sau,2000,9670
sau,2001,9191
sau,2002,8838
sau,2003,8461
sau,2004,8287
sau,2005,8255
sau,2006,8386
sau,2007,8686
sau,2008,9056
sau,2009,9434
sau,2010,9652
sau,2011,9836
sau,2012,10016
sau,2013,9956
sau,2014,9930
sau,2015,9778
sdn,1969,23457.0
sdn,1970,23978.0
sdn,1971,24512.0
sdn,1972,24968.0
sdn,1973,25537.0
sdn,1974,26155.0
sdn,1975,26794.0
sdn,1976,27430.0
sdn,1977,28184.0
sdn,1978,28962.0
sdn,1979,29716.0
sdn,1980,30511.0
sdn,1981,31274.0
sdn,1982,32014.0
sdn,1983,32741.0
sdn,1984,33309.0
sdn,1985,33978.0
sdn,1986,34354.0
sdn,1987,34535.0
sdn,1988,34829.0
sdn,1989,35527.0
sdn,1990,36598
sdn,1991,37747
sdn,1992,39201
sdn,1993,40862
sdn,1994,42128
sdn,1995,43094
sdn,1996,43756
sdn,1997,43877
sdn,1998,43678
sdn,1999,43267
sdn,2000,43323
sdn,2001,43451
sdn,2002,43813
sdn,2003,44366
sdn,2004,44700
sdn,2005,44995
sdn,2006,45013
sdn,2007,45069
sdn,2008,45073
sdn,2009,45399
sdn,2010,45851
sdn,2011,46544
sdn,2012,47456
sdn,2013,48161
sdn,2014,49025
sdn,2015,49845
sen,1955,10581.0
sen,1956,10522.0
sen,1957,10481.0
sen,1958,10427.0
sen,1959,10415.0
sen,1960,10493.0
sen,1961,10593.0
sen,1962,10711.0
sen,1963,10908.0
sen,1964,11136.0
sen,1965,11421.0
sen,1966,11557.0
sen,1967,11696.0
sen,1968,11863.0
sen,1969,12138.0
sen,1970,12431.0
sen,1971,12649.0
sen,1972,12907.0
sen,1973,13163.0
sen,1974,13343.0
sen,1975,13432.0
sen,1976,13416.0
sen,1977,13397.0
sen,1978,13371.0
sen,1979,13366.0
sen,1980,13431.0
sen,1981,13384.0
sen,1982,13377.0
sen,1983,13413.0
sen,1984,13451.0
sen,1985,13538.0
sen,1986,13496.0
sen,1987,13521.0
sen,1988,13601.0
sen,1989,13735.0
sen,1990,13926
sen,1991,14125
sen,1992,14404
sen,1993,14648
sen,1994,14966
sen,1995,15287
sen,1996,15629
sen,1997,15897
sen,1998,16089
sen,1999,16233
sen,2000,16359
sen,2001,16291
sen,2002,16151
sen,2003,16010
sen,2004,15801
sen,2005,15534
sen,2006,15158
sen,2007,14787
sen,2008,14460
sen,2009,14298
sen,2010,14326
sen,2011,14546
sen,2012,14958
sen,2013,15440
sen,2014,15992
sen,2015,16420
sgp,1968,744.0
sgp,1969,701.0
sgp,1970,680.0
sgp,1971,681.0
sgp,1972,684.0
sgp,1973,663.0
sgp,1974,615.0
sgp,1975,550.0
sgp,1976,480.0
sgp,1977,417.0
sgp,1978,368.0
sgp,1979,336.0
sgp,1980,311.0
sgp,1981,300.0
sgp,1982,305.0
sgp,1983,317.0
sgp,1984,325.0
sgp,1985,324.0
sgp,1986,309.0
sgp,1987,281.0
sgp,1988,246.0
sgp,1989,218.0
sgp,1990,199
sgp,1991,189
sgp,1992,184
sgp,1993,179
sgp,1994,172
sgp,1995,162
sgp,1996,148
sgp,1997,129
sgp,1998,108
sgp,1999,90
sgp,2000,75
sgp,2001,67
sgp,2002,63
sgp,2003,62
sgp,2004,63
sgp,2005,64
sgp,2006,66
sgp,2007,66
sgp,2008,66
sgp,2009,66
sgp,2010,65
sgp,2011,65
sgp,2012,64
sgp,2013,65
sgp,2014,68
sgp,2015,70
slb,1990,230
slb,1991,224
slb,1992,221
slb,1993,216
slb,1994,214
slb,1995,216
slb,1996,217
slb,1997,222
slb,1998,228
slb,1999,234
slb,2000,240
slb,2001,247
slb,2002,254
slb,2003,263
slb,2004,274
slb,2005,291
slb,2006,307
slb,2007,323
slb,2008,335
slb,2009,345
slb,2010,355
slb,2011,360
slb,2012,366
slb,2013,372
slb,2014,372
slb,2015,377
sle,1990,11970
sle,1991,11798
sle,1992,11449
sle,1993,11053
sle,1994,10687
sle,1995,10438
sle,1996,10053
sle,1997,9872
sle,1998,9759
sle,1999,9945
sle,2000,10207
sle,2001,10305
sle,2002,10592
sle,2003,10993
sle,2004,11367
sle,2005,11459
sle,2006,11514
sle,2007,11457
sle,2008,11208
sle,2009,10944
sle,2010,10690
sle,2011,10449
sle,2012,10294
sle,2013,10144
sle,2014,9996
sle,2015,9998
slv,1987,4325.0
slv,1988,4204.0
slv,1989,4117.0
slv,1990,4023
slv,1991,3919
slv,1992,3791
slv,1993,3628
slv,1994,3450
slv,1995,3242
slv,1996,3023
slv,1997,2813
slv,1998,2611
slv,1999,2420
slv,2000,2256
slv,2001,2098
slv,2002,1956
slv,2003,1829
slv,2004,1719
slv,2005,1620
slv,2006,1545
slv,2007,1493
slv,2008,1454
slv,2009,1429
slv,2010,1404
slv,2011,1372
slv,2012,1353
slv,2013,1325
slv,2014,1285
slv,2015,1267
smr,1990,3
smr,1991,3
smr,1992,3
smr,1993,2
smr,1994,2
smr,1995,1
smr,1996,1
smr,1997,1
smr,1998,1
smr,1999,1
smr,2000,1
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
som,1983,18719.0
som,1984,17581.0
som,1985,16895.0
som,1986,16359.0
som,1987,16305.0
som,1988,16289.0
som,1989,16459.0
som,1990,16668
som,1991,16751
som,1992,16874
som,1993,16790
som,1994,17087
som,1995,17640
som,1996,17873
som,1997,18682
som,1998,19740
som,1999,20730
som,2000,21657
som,2001,22161
som,2002,22599
som,2003,22795
som,2004,23330
som,2005,24457
som,2006,25582
som,2007,26813
som,2008,28087
som,2009,29574
som,2010,30909
som,2011,31805
som,2012,32711
som,2013,33213
som,2014,34134
som,2015,35292
srb,1990,2723
srb,1991,2462
srb,1992,2228
srb,1993,2037
srb,1994,1853
srb,1995,1625
srb,1996,1429
srb,1997,1273
srb,1998,1162
srb,1999,1090
srb,2000,1038
srb,2001,979
srb,2002,888
srb,2003,767
srb,2004,658
srb,2005,579
srb,2006,528
srb,2007,499
srb,2008,481
srb,2009,472
srb,2010,460
srb,2011,449
srb,2012,442
srb,2013,444
srb,2014,460
srb,2015,485
ssd,1990,23643
ssd,1991,22680
ssd,1992,21498
ssd,1993,20331
ssd,1994,19757
ssd,1995,19594
ssd,1996,19385
ssd,1997,19842
ssd,1998,20397
ssd,1999,21016
ssd,2000,21346
ssd,2001,21461
ssd,2002,21202
ssd,2003,20898
ssd,2004,20605
ssd,2005,20634
ssd,2006,20952
ssd,2007,21958
ssd,2008,23087
ssd,2009,24195
ssd,2010,25038
ssd,2011,25975
ssd,2012,26931
ssd,2013,27783
ssd,2014,29098
ssd,2015,29914
stp,1985,120.0
stp,1986,123.0
stp,1987,133.0
stp,1988,146.0
stp,1989,159.0
stp,1990,167
stp,1991,170
stp,1992,168
stp,1993,162
stp,1994,157
stp,1995,155
stp,1996,155
stp,1997,156
stp,1998,158
stp,1999,160
stp,2000,161
stp,2001,161
stp,2002,163
stp,2003,164
stp,2004,162
stp,2005,161
stp,2006,162
stp,2007,162
stp,2008,162
stp,2009,163
stp,2010,166
stp,2011,171
stp,2012,177
stp,2013,184
stp,2014,191
stp,2015,195
sur,1990,330
sur,1991,322
sur,1992,317
sur,1993,314
sur,1994,309
sur,1995,303
sur,1996,300
sur,1997,295
sur,1998,291
sur,1999,285
sur,2000,278
sur,2001,270
sur,2002,263
sur,2003,255
sur,2004,249
sur,2005,246
sur,2006,245
sur,2007,248
sur,2008,250
sur,2009,254
sur,2010,254
sur,2011,257
sur,2012,256
sur,2013,254
sur,2014,252
sur,2015,251
svk,1982,1707.0
svk,1983,1562.0
svk,1984,1440.0
svk,1985,1344.0
svk,1986,1274.0
svk,1987,1222.0
svk,1988,1183.0
svk,1989,1142.0
svk,1990,1091
svk,1991,1028
svk,1992,956
svk,1993,878
svk,1994,794
svk,1995,713
svk,1996,630
svk,1997,552
svk,1998,482
svk,1999,427
svk,2000,387
svk,2001,362
svk,2002,347
svk,2003,339
svk,2004,334
svk,2005,331
svk,2006,328
svk,2007,327
svk,2008,327
svk,2009,325
svk,2010,321
svk,2011,311
svk,2012,297
svk,2013,282
svk,2014,268
svk,2015,260
svn,1982,332.0
svn,1983,299.0
svn,1984,270.0
svn,1985,242.0
svn,1986,218.0
svn,1987,197.0
svn,1988,177.0
svn,1989,160.0
svn,1990,143
svn,1991,128
svn,1992,112
svn,1993,97
svn,1994,86
svn,1995,78
svn,1996,73
svn,1997,70
svn,1998,69
svn,1999,68
svn,2000,66
svn,2001,63
svn,2002,58
svn,2003,54
svn,2004,50
svn,2005,47
svn,2006,46
svn,2007,46
svn,2008,46
svn,2009,46
svn,2010,45
svn,2011,43
svn,2012,42
svn,2013,40
svn,2014,38
svn,2015,37
swe,1960,1556.0
swe,1961,1545.0
swe,1962,1504.0
swe,1963,1433.0
swe,1964,1359.0
swe,1965,1297.0
swe,1966,1252.0
swe,1967,1220.0
swe,1968,1191.0
swe,1969,1159.0
swe,1970,1110.0
swe,1971,1050.0
swe,1972,979.0
swe,1973,897.0
swe,1974,816.0
swe,1975,736.0
swe,1976,663.0
swe,1977,599.0
swe,1978,543.0
swe,1979,501.0
swe,1980,470.0
swe,1981,450.0
swe,1982,437.0
swe,1983,430.0
swe,1984,428.0
swe,1985,429.0
swe,1986,434.0
swe,1987,442.0
swe,1988,448.0
swe,1989,451.0
swe,1990,446
swe,1991,436
swe,1992,420
swe,1993,396
swe,1994,367
swe,1995,328
swe,1996,285
swe,1997,242
swe,1998,205
swe,1999,182
swe,2000,173
swe,2001,181
swe,2002,200
swe,2003,220
swe,2004,234
swe,2005,238
swe,2006,232
swe,2007,222
swe,2008,209
swe,2009,198
swe,2010,190
swe,2011,187
swe,2012,188
swe,2013,194
swe,2014,204
swe,2015,215
swz,1983,953.0
swz,1984,940.0
swz,1985,938.0
swz,1986,941.0
swz,1987,945.0
swz,1988,962.0
swz,1989,967.0
swz,1990,964
swz,1991,956
swz,1992,937
swz,1993,907
swz,1994,870
swz,1995,851
swz,1996,837
swz,1997,826
swz,1998,820
swz,1999,805
swz,2000,789
swz,2001,764
swz,2002,741
swz,2003,723
swz,2004,705
swz,2005,701
swz,2006,694
swz,2007,701
swz,2008,721
swz,2009,745
swz,2010,768
swz,2011,791
swz,2012,815
swz,2013,827
swz,2014,842
swz,2015,852
syc,1985,29.0
syc,1986,27.0
syc,1987,25.0
syc,1988,23.0
syc,1989,21.0
syc,1990,20
syc,1991,19
syc,1992,19
syc,1993,18
syc,1994,18
syc,1995,17
syc,1996,17
syc,1997,16
syc,1998,15
syc,1999,15
syc,2000,15
syc,2001,15
syc,2002,16
syc,2003,17
syc,2004,18
syc,2005,18
syc,2006,19
syc,2007,18
syc,2008,18
syc,2009,18
syc,2010,18
syc,2011,18
syc,2012,19
syc,2013,19
syc,2014,19
syc,2015,19
syr,1955,7564.0
syr,1956,7166.0
syr,1957,6756.0
syr,1958,6391.0
syr,1959,6114.0
syr,1960,5950.0
syr,1961,5975.0
syr,1962,6085.0
syr,1963,6295.0
syr,1964,6508.0
syr,1965,6680.0
syr,1966,6874.0
syr,1967,6961.0
syr,1968,7031.0
syr,1969,7134.0
syr,1970,7293.0
syr,1971,7483.0
syr,1972,7672.0
syr,1973,7879.0
syr,1974,8082.0
syr,1975,8295.0
syr,1976,8564.0
syr,1977,8801.0
syr,1978,9134.0
syr,1979,9367.0
syr,1980,9450.0
syr,1981,9527.0
syr,1982,9546.0
syr,1983,9551.0
syr,1984,9455.0
syr,1985,9305.0
syr,1986,9148.0
syr,1987,8966.0
