country,year,neonatal_deaths_upper
mys,1966,7435.0
mys,1967,7225.0
mys,1968,7077.0
mys,1969,6944.0
mys,1970,6856.0
mys,1971,6824.0
mys,1972,6791.0
mys,1973,6847.0
mys,1974,6903.0
mys,1975,6915.0
mys,1976,6933.0
mys,1977,6905.0
mys,1978,6827.0
mys,1979,6709.0
mys,1980,6578.0
mys,1981,6440.0
mys,1982,6254.0
mys,1983,6056.0
mys,1984,5868.0
mys,1985,5656.0
mys,1986,5431.0
mys,1987,5237.0
mys,1988,5057.0
mys,1989,4913.0
mys,1990,4779.0
mys,1991,4673.0
mys,1992,4544.0
mys,1993,4414.0
mys,1994,4299.0
mys,1995,4177.0
mys,1996,4057.0
mys,1997,3883.0
mys,1998,3662.0
mys,1999,3383.0
mys,2000,3069.0
mys,2001,2792.0
mys,2002,2565.0
mys,2003,2416.0
mys,2004,2313.0
mys,2005,2238.0
mys,2006,2200.0
mys,2007,2179.0
mys,2008,2181.0
mys,2009,2196.0
mys,2010,2203.0
mys,2011,2227.0
mys,2012,2266.0
mys,2013,2328.0
mys,2014,2405.0
mys,2015,2493.0
mys,2016,2600.0
nam,1970,1333.0
nam,1971,1375.0
nam,1972,1417.0
nam,1973,1461.0
nam,1974,1502.0
nam,1975,1542.0
nam,1976,1571.0
nam,1977,1592.0
nam,1978,1608.0
nam,1979,1615.0
nam,1980,1620.0
nam,1981,1627.0
nam,1982,1630.0
nam,1983,1628.0
nam,1984,1625.0
nam,1985,1621.0
nam,1986,1617.0
nam,1987,1613.0
nam,1988,1608.0
nam,1989,1606.0
nam,1990,1593.0
nam,1991,1580.0
nam,1992,1557.0
nam,1993,1532.0
nam,1994,1505.0
nam,1995,1475.0
nam,1996,1445.0
nam,1997,1416.0
nam,1998,1389.0
nam,1999,1370.0
nam,2000,1353.0
nam,2001,1339.0
nam,2002,1328.0
nam,2003,1321.0
nam,2004,1323.0
nam,2005,1329.0
nam,2006,1344.0
nam,2007,1372.0
nam,2008,1417.0
nam,2009,1471.0
nam,2010,1539.0
nam,2011,1614.0
nam,2012,1679.0
nam,2013,1752.0
nam,2014,1818.0
nam,2015,1869.0
nam,2016,1916.0
ner,1970,17747
ner,1971,18182
ner,1972,18716
ner,1973,19206
ner,1974,19651
ner,1975,20050
ner,1976,20358
ner,1977,20585
ner,1978,20817
ner,1979,21055
ner,1980,21493
ner,1981,22036
ner,1982,22621
ner,1983,23311
ner,1984,24026
ner,1985,24751
ner,1986,25389
ner,1987,25971
ner,1988,26483
ner,1989,26858
ner,1990,27275
ner,1991,27611
ner,1992,27954
ner,1993,28279
ner,1994,28415
ner,1995,28556
ner,1996,28695
ner,1997,28941
ner,1998,29123
ner,1999,29292
ner,2000,29437
ner,2001,29498
ner,2002,29472
ner,2003,29485
ner,2004,29328
ner,2005,29236
ner,2006,29137
ner,2007,29216
ner,2008,29285
ner,2009,29503
ner,2010,29989
ner,2011,30694
ner,2012,31578
ner,2013,32641
ner,2014,33940
ner,2015,35402
ner,2016,36811
nga,1968,202640
nga,1969,203630
nga,1970,204570
nga,1971,206550
nga,1972,207650
nga,1973,208250
nga,1974,209410
nga,1975,209510
nga,1976,209430
nga,1977,209550
nga,1978,209220
nga,1979,209450
nga,1980,209430
nga,1981,210250
nga,1982,211190
nga,1983,212970
nga,1984,215080
nga,1985,217860
nga,1986,221970
nga,1987,226140
nga,1988,230480
nga,1989,235610
nga,1990,240610
nga,1991,246300
nga,1992,252280
nga,1993,258410
nga,1994,264570
nga,1995,269930
nga,1996,275070
nga,1997,279240
nga,1998,282530
nga,1999,284610
nga,2000,286110
nga,2001,286970
nga,2002,287070
nga,2003,286570
nga,2004,286250
nga,2005,285500
nga,2006,285940
nga,2007,286390
nga,2008,287890
nga,2009,290480
nga,2010,294350
nga,2011,299790
nga,2012,305680
nga,2013,312670
nga,2014,319330
nga,2015,326870
nga,2016,335100
nic,1975,5696.0
nic,1976,5642.0
nic,1977,5565.0
nic,1978,5464.0
nic,1979,5355.0
nic,1980,5258.0
nic,1981,5160.0
nic,1982,5060.0
nic,1983,4950.0
nic,1984,4825.0
nic,1985,4689.0
nic,1986,4550.0
nic,1987,4407.0
nic,1988,4253.0
nic,1989,4104.0
nic,1990,3955.0
nic,1991,3812.0
nic,1992,3672.0
nic,1993,3528.0
nic,1994,3385.0
nic,1995,3246.0
nic,1996,3111.0
nic,1997,2968.0
nic,1998,2839.0
nic,1999,2700.0
nic,2000,2575.0
nic,2001,2466.0
nic,2002,2365.0
nic,2003,2259.0
nic,2004,2177.0
nic,2005,2114.0
nic,2006,2058.0
nic,2007,2009.0
nic,2008,1966.0
nic,2009,1924.0
nic,2010,1881.0
nic,2011,1847.0
nic,2012,1824.0
nic,2013,1800.0
nic,2014,1782.0
nic,2015,1762.0
nic,2016,1740.0
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
niu,2016,1.0000
nld,1961,3373.0
nld,1962,3280.0
nld,1963,3171.0
nld,1964,3068.0
nld,1965,2973.0
nld,1966,2868.0
nld,1967,2730.0
nld,1968,2573.0
nld,1969,2418.0
nld,1970,2271.0
nld,1971,2128.0
nld,1972,1979.0
nld,1973,1828.0
nld,1974,1681.0
nld,1975,1542.0
nld,1976,1415.0
nld,1977,1299.0
nld,1978,1200.0
nld,1979,1120.0
nld,1980,1059.0
nld,1981,1017.0
nld,1982,989.00
nld,1983,970.00
nld,1984,958.00
nld,1985,951.00
nld,1986,947.00
nld,1987,945.00
nld,1988,945.00
nld,1989,943.00
nld,1990,936.00
nld,1991,923.00
nld,1992,905.00
nld,1993,883.00
nld,1994,860.00
nld,1995,840.00
nld,1996,823.00
nld,1997,813.00
nld,1998,808.00
nld,1999,803.00
nld,2000,796.00
nld,2001,787.00
nld,2002,771.00
nld,2003,751.00
nld,2004,726.00
nld,2005,696.00
nld,2006,662.00
nld,2007,626.00
nld,2008,591.00
nld,2009,562.00
nld,2010,538.00
nld,2011,520.00
nld,2012,507.00
nld,2013,496.00
nld,2014,488.00
nld,2015,482.00
nld,2016,478.00
nor,1961,808.00
nor,1962,811.00
nor,1963,808.00
nor,1964,801.00
nor,1965,787.00
nor,1966,771.00
nor,1967,751.00
nor,1968,729.00
nor,1969,705.00
nor,1970,674.00
nor,1971,637.00
nor,1972,590.00
nor,1973,540.00
nor,1974,488.00
nor,1975,439.00
nor,1976,395.00
nor,1977,354.00
nor,1978,319.00
nor,1979,292.00
nor,1980,272.00
nor,1981,260.00
nor,1982,253.00
nor,1983,252.00
nor,1984,255.00
nor,1985,259.00
nor,1986,263.00
nor,1987,263.00
nor,1988,261.00
nor,1989,256.00
nor,1990,250.00
nor,1991,242.00
nor,1992,233.00
nor,1993,222.00
nor,1994,211.00
nor,1995,199.00
nor,1996,189.00
nor,1997,181.00
nor,1998,176.00
nor,1999,172.00
nor,2000,167.00
nor,2001,162.00
nor,2002,156.00
nor,2003,151.00
nor,2004,146.00
nor,2005,143.00
nor,2006,139.00
nor,2007,135.00
nor,2008,130.00
nor,2009,125.00
nor,2010,121.00
nor,2011,117.00
nor,2012,113.00
nor,2013,111.00
nor,2014,110.00
nor,2015,110.00
nor,2016,112.00
npl,1954,50849
npl,1955,50776
npl,1956,50762
npl,1957,50687
npl,1958,50618
npl,1959,50623
npl,1960,50477
npl,1961,50334
npl,1962,50261
npl,1963,50100
npl,1964,49915
npl,1965,49894
npl,1966,49883
npl,1967,49896
npl,1968,49964
npl,1969,49996
npl,1970,50127
npl,1971,50252
npl,1972,50564
npl,1973,50831
npl,1974,51142
npl,1975,51488
npl,1976,51723
npl,1977,51919
npl,1978,52147
npl,1979,52097
npl,1980,52057
npl,1981,51819
npl,1982,51478
npl,1983,51159
npl,1984,50733
npl,1985,50299
npl,1986,49715
npl,1987,49060
npl,1988,48238
npl,1989,47299
npl,1990,46271
npl,1991,45040
npl,1992,43839
npl,1993,42703
npl,1994,41446
npl,1995,40245
npl,1996,38891
npl,1997,37535
npl,1998,36058
npl,1999,34530
npl,2000,33029
npl,2001,31450
npl,2002,29855
npl,2003,28306
npl,2004,26821
npl,2005,25354
npl,2006,23930
npl,2007,22582
npl,2008,21246
npl,2009,19966
npl,2010,18770
npl,2011,17677
npl,2012,16750
npl,2013,15990
npl,2014,15420
npl,2015,14969
npl,2016,14647
nru,1990,9.0000
nru,1991,8.0000
nru,1992,8.0000
nru,1993,7.0000
nru,1994,7.0000
nru,1995,7.0000
nru,1996,6.0000
nru,1997,6.0000
nru,1998,6.0000
nru,1999,6.0000
nru,2000,6.0000
nru,2001,5.0000
nru,2002,5.0000
nru,2003,5.0000
nru,2004,5.0000
nru,2005,5.0000
nru,2006,5.0000
nru,2007,6.0000
nru,2008,6.0000
nru,2009,6.0000
nru,2010,6.0000
nru,2011,6.0000
nru,2012,6.0000
nru,2013,6.0000
nru,2014,6.0000
nru,2015,6.0000
nru,2016,6.0000
nzl,1969,720.00
nzl,1970,706.00
nzl,1971,688.00
nzl,1972,663.00
nzl,1973,631.00
nzl,1974,593.00
nzl,1975,548.00
nzl,1976,501.00
nzl,1977,455.00
nzl,1978,414.00
nzl,1979,378.00
nzl,1980,348.00
nzl,1981,325.00
nzl,1982,307.00
nzl,1983,294.00
nzl,1984,286.00
nzl,1985,280.00
nzl,1986,276.00
nzl,1987,275.00
nzl,1988,273.00
nzl,1989,271.00
nzl,1990,267.00
nzl,1991,260.00
nzl,1992,251.00
nzl,1993,240.00
nzl,1994,230.00
nzl,1995,222.00
nzl,1996,216.00
nzl,1997,213.00
nzl,1998,210.00
nzl,1999,209.00
nzl,2000,208.00
nzl,2001,207.00
nzl,2002,207.00
nzl,2003,206.00
nzl,2004,204.00
nzl,2005,202.00
nzl,2006,200.00
nzl,2007,201.00
nzl,2008,204.00
nzl,2009,209.00
nzl,2010,212.00
nzl,2011,215.00
nzl,2012,216.00
nzl,2013,217.00
nzl,2014,217.00
nzl,2015,218.00
nzl,2016,220.00
omn,1972,2323.0
omn,1973,2337.0
omn,1974,2366.0
omn,1975,2390.0
omn,1976,2415.0
omn,1977,2440.0
omn,1978,2451.0
omn,1979,2443.0
omn,1980,2389.0
omn,1981,2315.0
omn,1982,2229.0
omn,1983,2135.0
omn,1984,2034.0
omn,1985,1931.0
omn,1986,1827.0
omn,1987,1722.0
omn,1988,1620.0
omn,1989,1515.0
omn,1990,1399.0
omn,1991,1278.0
omn,1992,1159.0
omn,1993,1053.0
omn,1994,959.00
omn,1995,880.00
omn,1996,803.00
omn,1997,727.00
omn,1998,660.00
omn,1999,598.00
omn,2000,545.00
omn,2001,501.00
omn,2002,467.00
omn,2003,441.00
omn,2004,424.00
omn,2005,416.00
omn,2006,416.00
omn,2007,425.00
omn,2008,438.00
omn,2009,457.00
omn,2010,478.00
omn,2011,497.00
omn,2012,513.00
omn,2013,523.00
omn,2014,530.00
omn,2015,533.00
omn,2016,532.00
pak,1953,209250
pak,1954,207670
pak,1955,207170
pak,1956,205940
pak,1957,205320
pak,1958,204460
pak,1959,203870
pak,1960,203340
pak,1961,202720
pak,1962,203100
pak,1963,203500
pak,1964,204050
pak,1965,205230
pak,1966,206380
pak,1967,207320
pak,1968,208600
pak,1969,209630
pak,1970,211200
pak,1971,212910
pak,1972,216090
pak,1973,220460
pak,1974,225680
pak,1975,231670
pak,1976,238130
pak,1977,244950
pak,1978,251380
pak,1979,256920
pak,1980,262050
pak,1981,265280
pak,1982,267610
pak,1983,268910
pak,1984,270360
pak,1985,273830
pak,1986,278440
pak,1987,283530
pak,1988,289330
pak,1989,295220
pak,1990,301930
pak,1991,308510
pak,1992,314390
pak,1993,318780
pak,1994,319780
pak,1995,319250
pak,1996,315380
pak,1997,309870
pak,1998,302520
pak,1999,294920
pak,2000,287820
pak,2001,281450
pak,2002,276490
pak,2003,272440
pak,2004,270160
pak,2005,270450
pak,2006,273220
pak,2007,277850
pak,2008,284030
pak,2009,292100
pak,2010,301150
pak,2011,309050
pak,2012,313380
pak,2013,320470
pak,2014,326340
pak,2015,330060
pak,2016,334860
pan,1955,2199.0
pan,1956,2195.0
pan,1957,2182.0
pan,1958,2186.0
pan,1959,2191.0
pan,1960,2206.0
pan,1961,2216.0
pan,1962,2224.0
pan,1963,2232.0
pan,1964,2231.0
pan,1965,2216.0
pan,1966,2207.0
pan,1967,2176.0
pan,1968,2154.0
pan,1969,2126.0
pan,1970,2094.0
pan,1971,2048.0
pan,1972,1987.0
pan,1973,1935.0
pan,1974,1881.0
pan,1975,1834.0
pan,1976,1796.0
pan,1977,1754.0
pan,1978,1720.0
pan,1979,1684.0
pan,1980,1649.0
pan,1981,1618.0
pan,1982,1586.0
pan,1983,1554.0
pan,1984,1516.0
pan,1985,1482.0
pan,1986,1449.0
pan,1987,1418.0
pan,1988,1389.0
pan,1989,1363.0
pan,1990,1349.0
pan,1991,1340.0
pan,1992,1333.0
pan,1993,1330.0
pan,1994,1330.0
pan,1995,1334.0
pan,1996,1339.0
pan,1997,1342.0
pan,1998,1343.0
pan,1999,1340.0
pan,2000,1338.0
pan,2001,1333.0
pan,2002,1325.0
pan,2003,1317.0
pan,2004,1311.0
pan,2005,1308.0
pan,2006,1307.0
pan,2007,1304.0
pan,2008,1307.0
pan,2009,1311.0
pan,2010,1314.0
pan,2011,1324.0
pan,2012,1321.0
pan,2013,1320.0
pan,2014,1326.0
pan,2015,1322.0
pan,2016,1321.0
per,1955,29573
per,1956,29472
per,1957,29494
per,1958,29581
per,1959,29692
per,1960,29811
per,1961,29931
per,1962,29895
per,1963,29765
per,1964,29677
per,1965,29488
per,1966,29298
per,1967,28983
per,1968,28513
per,1969,28016
per,1970,27453
per,1971,26966
per,1972,26522
per,1973,26171
per,1974,25876
per,1975,25600
per,1976,25394
per,1977,25206
per,1978,25071
per,1979,24975
per,1980,24816
per,1981,24627
per,1982,24326
per,1983,23999
per,1984,23628
per,1985,23169
per,1986,22611
per,1987,21932
per,1988,21277
per,1989,20638
per,1990,19923
per,1991,19223
per,1992,18481
per,1993,17640
per,1994,16706
per,1995,15614
per,1996,14509
per,1997,13472
per,1998,12510
per,1999,11676
per,2000,10943
per,2001,10277
per,2002,9692.0
per,2003,9196.0
per,2004,8762.0
per,2005,8342.0
per,2006,7974.0
per,2007,7644.0
per,2008,7358.0
per,2009,7066.0
per,2010,6820.0
per,2011,6651.0
per,2012,6492.0
per,2013,6381.0
per,2014,6282.0
per,2015,6198.0
per,2016,6129.0
phl,1956,36695
phl,1957,36548
phl,1958,36495
phl,1959,36549
phl,1960,36735
phl,1961,36981
phl,1962,37303
phl,1963,37762
phl,1964,38212
phl,1965,38581
phl,1966,38983
phl,1967,39306
phl,1968,39646
phl,1969,40047
phl,1970,40458
phl,1971,41051
phl,1972,41602
phl,1973,42289
phl,1974,43082
phl,1975,43989
phl,1976,45040
phl,1977,46056
phl,1978,47128
phl,1979,47981
phl,1980,48441
phl,1981,48813
phl,1982,48928
phl,1983,48921
phl,1984,48834
phl,1985,48672
phl,1986,48374
phl,1987,47632
phl,1988,46673
phl,1989,45621
phl,1990,44392
phl,1991,43554
phl,1992,42885
phl,1993,42459
phl,1994,42129
phl,1995,42026
phl,1996,42180
phl,1997,42437
phl,1998,42782
phl,1999,43144
phl,2000,43530
phl,2001,43806
phl,2002,43820
phl,2003,43642
phl,2004,43189
phl,2005,42446
phl,2006,41667
phl,2007,40853
phl,2008,40165
phl,2009,39660
phl,2010,39531
phl,2011,39735
phl,2012,40072
phl,2013,40570
phl,2014,41200
phl,2015,41618
phl,2016,42159
plw,1990,8.0000
plw,1991,8.0000
plw,1992,8.0000
plw,1993,8.0000
plw,1994,8.0000
plw,1995,8.0000
plw,1996,7.0000
plw,1997,7.0000
plw,1998,7.0000
plw,1999,7.0000
plw,2000,7.0000
plw,2001,6.0000
plw,2002,6.0000
plw,2003,6.0000
plw,2004,6.0000
plw,2005,6.0000
plw,2006,5.0000
plw,2007,5.0000
plw,2008,5.0000
plw,2009,5.0000
plw,2010,5.0000
plw,2011,5.0000
plw,2012,5.0000
plw,2013,5.0000
plw,2014,5.0000
plw,2015,5.0000
plw,2016,5.0000
png,1975,5916.0
png,1976,5809.0
png,1977,5719.0
png,1978,5642.0
png,1979,5585.0
png,1980,5562.0
png,1981,5525.0
png,1982,5507.0
png,1983,5478.0
png,1984,5428.0
png,1985,5387.0
png,1986,5341.0
png,1987,5322.0
png,1988,5312.0
png,1989,5319.0
png,1990,5363.0
png,1991,5435.0
png,1992,5530.0
png,1993,5639.0
png,1994,5785.0
png,1995,5931.0
png,1996,6082.0
png,1997,6233.0
png,1998,6390.0
png,1999,6537.0
png,2000,6682.0
png,2001,6797.0
png,2002,6942.0
png,2003,7103.0
png,2004,7285.0
png,2005,7447.0
png,2006,7645.0
png,2007,7847.0
png,2008,8020.0
png,2009,8199.0
png,2010,8382.0
png,2011,8547.0
png,2012,8721.0
png,2013,8894.0
png,2014,9009.0
png,2015,9179.0
png,2016,9376.0
pol,1970,10676
pol,1971,10391
pol,1972,10155
pol,1973,10046
pol,1974,10011
pol,1975,9998.0
pol,1976,10011
pol,1977,10045
pol,1978,9983.0
pol,1979,9893.0
pol,1980,9872.0
pol,1981,9905.0
pol,1982,9887.0
pol,1983,9670.0
pol,1984,9299.0
pol,1985,8860.0
pol,1986,8385.0
pol,1987,7932.0
pol,1988,7478.0
pol,1989,7038.0
pol,1990,6590.0
pol,1991,6141.0
pol,1992,5776.0
pol,1993,5512.0
pol,1994,5244.0
pol,1995,4788.0
pol,1996,4109.0
pol,1997,3457.0
pol,1998,2933.0
pol,1999,2546.0
pol,2000,2282.0
pol,2001,2111.0
pol,2002,2005.0
pol,2003,1924.0
pol,2004,1867.0
pol,2005,1824.0
pol,2006,1782.0
pol,2007,1739.0
pol,2008,1672.0
pol,2009,1590.0
pol,2010,1500.0
pol,2011,1402.0
pol,2012,1314.0
pol,2013,1234.0
pol,2014,1167.0
pol,2015,1110.0
pol,2016,1067.0
prk,1990,12582
prk,1991,13952
prk,1992,15466
prk,1993,16962
prk,1994,18259
prk,1995,19326
prk,1996,19840
prk,1997,19707
prk,1998,19014
prk,1999,17835
prk,2000,16217
prk,2001,14385
prk,2002,12614
prk,2003,11132
prk,2004,10013
prk,2005,9359.0
prk,2006,9074.0
prk,2007,8919.0
prk,2008,8744.0
prk,2009,8467.0
prk,2010,8083.0
prk,2011,7568.0
prk,2012,7057.0
prk,2013,6599.0
prk,2014,6210.0
prk,2015,5867.0
prk,2016,5593.0
prt,1961,6133.0
prt,1962,6098.0
prt,1963,5950.0
prt,1964,5747.0
prt,1965,5598.0
prt,1966,5516.0
prt,1967,5437.0
prt,1968,5276.0
prt,1969,5016.0
prt,1970,4664.0
prt,1971,4295.0
prt,1972,4045.0
prt,1973,3952.0
prt,1974,3943.0
prt,1975,3864.0
prt,1976,3658.0
prt,1977,3388.0
prt,1978,3086.0
prt,1979,2804.0
prt,1980,2543.0
prt,1981,2312.0
prt,1982,2108.0
prt,1983,1919.0
prt,1984,1740.0
prt,1985,1574.0
prt,1986,1412.0
prt,1987,1257.0
prt,1988,1106.0
prt,1989,973.00
prt,1990,865.00
prt,1991,781.00
prt,1992,713.00
prt,1993,648.00
prt,1994,594.00
prt,1995,549.00
prt,1996,510.00
prt,1997,479.00
prt,1998,449.00
prt,1999,425.00
prt,2000,405.00
prt,2001,385.00
prt,2002,364.00
prt,2003,333.00
prt,2004,302.00
prt,2005,274.00
prt,2006,251.00
prt,2007,236.00
prt,2008,227.00
prt,2009,223.00
prt,2010,222.00
prt,2011,223.00
prt,2012,228.00
prt,2013,231.00
prt,2014,234.00
prt,2015,235.00
prt,2016,234.00
pry,1968,3223.0
pry,1969,3213.0
pry,1970,3199.0
pry,1971,3190.0
pry,1972,3189.0
pry,1973,3193.0
pry,1974,3222.0
pry,1975,3251.0
pry,1976,3300.0
pry,1977,3361.0
pry,1978,3422.0
pry,1979,3484.0
pry,1980,3533.0
pry,1981,3566.0
pry,1982,3601.0
pry,1983,3625.0
pry,1984,3647.0
pry,1985,3661.0
pry,1986,3662.0
pry,1987,3657.0
pry,1988,3638.0
pry,1989,3609.0
pry,1990,3573.0
pry,1991,3523.0
pry,1992,3479.0
pry,1993,3430.0
pry,1994,3389.0
pry,1995,3330.0
pry,1996,3282.0
pry,1997,3215.0
pry,1998,3132.0
pry,1999,3038.0
pry,2000,2953.0
pry,2001,2871.0
pry,2002,2804.0
pry,2003,2736.0
pry,2004,2689.0
pry,2005,2654.0
pry,2006,2632.0
pry,2007,2608.0
pry,2008,2584.0
pry,2009,2564.0
pry,2010,2564.0
pry,2011,2559.0
pry,2012,2555.0
pry,2013,2561.0
pry,2014,2572.0
pry,2015,2576.0
pry,2016,2589.0
pse,1989,2388.0
pse,1990,2400.0
pse,1991,2412.0
pse,1992,2424.0
pse,1993,2430.0
pse,1994,2427.0
pse,1995,2406.0
pse,1996,2369.0
pse,1997,2323.0
pse,1998,2280.0
pse,1999,2237.0
pse,2000,2197.0
pse,2001,2165.0
pse,2002,2143.0
pse,2003,2126.0
pse,2004,2107.0
pse,2005,2093.0
pse,2006,2089.0
pse,2007,2090.0
pse,2008,2109.0
pse,2009,2131.0
pse,2010,2165.0
pse,2011,2205.0
pse,2012,2245.0
pse,2013,2282.0
pse,2014,2318.0
pse,2015,2355.0
pse,2016,2394.0
qat,1990,137.00
qat,1991,126.00
qat,1992,117.00
qat,1993,108.00
qat,1994,102.00
qat,1995,97.000
qat,1996,93.000
qat,1997,90.000
qat,1998,88.000
qat,1999,87.000
qat,2000,85.000
qat,2001,85.000
qat,2002,85.000
qat,2003,86.000
qat,2004,86.000
qat,2005,88.000
qat,2006,89.000
qat,2007,91.000
qat,2008,94.000
qat,2009,98.000
qat,2010,102.00
qat,2011,105.00
qat,2012,108.00
qat,2013,111.00
qat,2014,115.00
qat,2015,119.00
qat,2016,123.00
rou,1990,5103.0
rou,1991,4531.0
rou,1992,4092.0
rou,1993,3799.0
rou,1994,3570.0
rou,1995,3367.0
rou,1996,3195.0
rou,1997,3025.0
rou,1998,2854.0
rou,1999,2691.0
rou,2000,2517.0
rou,2001,2392.0
rou,2002,2315.0
rou,2003,2261.0
rou,2004,2167.0
rou,2005,2003.0
rou,2006,1811.0
rou,2007,1616.0
rou,2008,1450.0
rou,2009,1321.0
rou,2010,1228.0
rou,2011,1158.0
rou,2012,1088.0
rou,2013,1023.0
rou,2014,969.00
rou,2015,932.00
rou,2016,932.00
rus,1990,26366
rus,1991,24139
rus,1992,22321
rus,1993,20630
rus,1994,19184
rus,1995,17982
rus,1996,17030
rus,1997,16268
rus,1998,15616
rus,1999,15146
rus,2000,14663
rus,2001,14059
rus,2002,13476
rus,2003,12775
rus,2004,12084
rus,2005,11418
rus,2006,10737
rus,2007,10149
rus,2008,9598.0
rus,2009,9190.0
rus,2010,8892.0
rus,2011,8715.0
rus,2012,8657.0
rus,2013,8604.0
rus,2014,8487.0
rus,2015,8342.0
rus,2016,8202.0
rwa,1961,11327
rwa,1962,11283
rwa,1963,11271
rwa,1964,11339
rwa,1965,11463
rwa,1966,11592
rwa,1967,11788
rwa,1968,12053
rwa,1969,12378
rwa,1970,12859
rwa,1971,13344
rwa,1972,13924
rwa,1973,14579
rwa,1974,15340
rwa,1975,16137
rwa,1976,16909
rwa,1977,17617
rwa,1978,18085
rwa,1979,18267
rwa,1980,18201
rwa,1981,17911
rwa,1982,17579
rwa,1983,17283
rwa,1984,16968
rwa,1985,16657
rwa,1986,16155
rwa,1987,15652
rwa,1988,15099
rwa,1989,14606
rwa,1990,14261
rwa,1991,14057
rwa,1992,14065
rwa,1993,14288
rwa,1994,15044
rwa,1995,15175
rwa,1996,15052
rwa,1997,15280
rwa,1998,15331
rwa,1999,15009
rwa,2000,14676
rwa,2001,14249
rwa,2002,13782
rwa,2003,13256
rwa,2004,12694
rwa,2005,12092
rwa,2006,11465
rwa,2007,10936
rwa,2008,10389
rwa,2009,9954.0
rwa,2010,9633.0
rwa,2011,9385.0
rwa,2012,9351.0
rwa,2013,9398.0
rwa,2014,9488.0
rwa,2015,9630.0
rwa,2016,9795.0
sau,1990,17235
sau,1991,16172
sau,1992,15073
sau,1993,13945
sau,1994,12924
sau,1995,11973
sau,1996,11129
sau,1997,10374
sau,1998,9689.0
sau,1999,9160.0
sau,2000,8723.0
sau,2001,8396.0
sau,2002,8147.0
sau,2003,7941.0
sau,2004,7842.0
sau,2005,7789.0
sau,2006,7885.0
sau,2007,8046.0
sau,2008,8242.0
sau,2009,8402.0
sau,2010,8536.0
sau,2011,8654.0
sau,2012,8738.0
sau,2013,8900.0
sau,2014,8989.0
sau,2015,9030.0
sau,2016,9068.0
sdn,1970,25341
sdn,1971,26018
sdn,1972,26663
sdn,1973,27353
sdn,1974,28094
sdn,1975,28790
sdn,1976,29480
sdn,1977,30259
sdn,1978,31079
sdn,1979,31947
sdn,1980,32773
sdn,1981,33570
sdn,1982,34424
sdn,1983,35219
sdn,1984,36020
sdn,1985,36766
sdn,1986,37534
sdn,1987,38258
sdn,1988,39002
sdn,1989,39815
sdn,1990,40528
sdn,1991,41326
sdn,1992,42186
sdn,1993,42878
sdn,1994,43496
sdn,1995,44013
sdn,1996,44448
sdn,1997,44766
sdn,1998,44992
sdn,1999,45122
sdn,2000,45111
sdn,2001,45153
sdn,2002,45098
sdn,2003,44939
sdn,2004,44869
sdn,2005,44762
sdn,2006,44864
sdn,2007,44942
sdn,2008,45283
sdn,2009,45761
sdn,2010,46133
sdn,2011,46464
sdn,2012,46913
sdn,2013,47332
sdn,2014,47671
sdn,2015,48251
sdn,2016,48881
sen,1956,11154
sen,1957,11189
sen,1958,11260
sen,1959,11330
sen,1960,11415
sen,1961,11547
sen,1962,11694
sen,1963,11851
sen,1964,12014
sen,1965,12186
sen,1966,12374
sen,1967,12600
sen,1968,12842
sen,1969,13066
sen,1970,13297
sen,1971,13510
sen,1972,13650
sen,1973,13817
sen,1974,13936
sen,1975,13986
sen,1976,13989
sen,1977,13989
sen,1978,14001
sen,1979,14048
sen,1980,14144
sen,1981,14259
sen,1982,14345
sen,1983,14422
sen,1984,14436
sen,1985,14401
sen,1986,14319
sen,1987,14172
sen,1988,14118
sen,1989,14153
sen,1990,14253
sen,1991,14423
sen,1992,14677
sen,1993,14979
sen,1994,15285
sen,1995,15603
sen,1996,15936
sen,1997,16253
sen,1998,16525
sen,1999,16698
sen,2000,16724
sen,2001,16609
sen,2002,16419
sen,2003,16195
sen,2004,15930
sen,2005,15681
sen,2006,15425
sen,2007,15161
sen,2008,14935
sen,2009,14711
sen,2010,14505
sen,2011,14359
sen,2012,14272
sen,2013,14268
sen,2014,14335
sen,2015,14450
sen,2016,14645
sgp,1969,800.00
sgp,1970,766.00
sgp,1971,739.00
sgp,1972,701.00
sgp,1973,635.00
sgp,1974,556.00
sgp,1975,488.00
sgp,1976,437.00
sgp,1977,403.00
sgp,1978,385.00
sgp,1979,379.00
sgp,1980,372.00
sgp,1981,358.00
sgp,1982,345.00
sgp,1983,334.00
sgp,1984,326.00
sgp,1985,318.00
sgp,1986,308.00
sgp,1987,296.00
sgp,1988,279.00
sgp,1989,259.00
sgp,1990,237.00
sgp,1991,213.00
sgp,1992,189.00
sgp,1993,168.00
sgp,1994,151.00
sgp,1995,138.00
sgp,1996,127.00
sgp,1997,118.00
