country,year,imr_upper
lby,1967,125.20
lby,1968,118.70
lby,1969,112.60
lby,1970,106.80
lby,1971,101.40
lby,1972,96.500
lby,1973,91.800
lby,1974,87.300
lby,1975,83.000
lby,1976,78.900
lby,1977,75.100
lby,1978,71.600
lby,1979,68.400
lby,1980,65.400
lby,1981,62.500
lby,1982,59.800
lby,1983,57.300
lby,1984,54.900
lby,1985,52.500
lby,1986,50.200
lby,1987,47.900
lby,1988,45.600
lby,1989,43.400
lby,1990,41.300
lby,1991,39.300
lby,1992,37.400
lby,1993,35.600
lby,1994,33.900
lby,1995,32.300
lby,1996,30.800
lby,1997,29.400
lby,1998,28.100
lby,1999,26.800
lby,2000,25.600
lby,2001,24.500
lby,2002,23.400
lby,2003,22.400
lby,2004,21.400
lby,2005,20.200
lby,2006,19.000
lby,2007,17.900
lby,2008,17.000
lby,2009,16.300
lby,2010,16.000
lby,2011,16.200
lby,2012,15.800
lby,2013,15.800
lby,2014,15.800
lby,2015,15.800
lby,2016,15.800
lca,1970,64.000
lca,1971,56.800
lca,1972,50.800
lca,1973,45.600
lca,1974,41.300
lca,1975,37.500
lca,1976,34.200
lca,1977,31.400
lca,1978,29.200
lca,1979,27.200
lca,1980,25.700
lca,1981,24.400
lca,1982,23.300
lca,1983,22.500
lca,1984,21.600
lca,1985,20.900
lca,1986,20.300
lca,1987,19.700
lca,1988,19.300
lca,1989,18.900
lca,1990,18.700
lca,1991,18.600
lca,1992,18.500
lca,1993,18.300
lca,1994,18.100
lca,1995,17.800
lca,1996,17.500
lca,1997,17.200
lca,1998,16.900
lca,1999,16.600
lca,2000,16.400
lca,2001,16.200
lca,2002,16.100
lca,2003,16.000
lca,2004,15.900
lca,2005,15.800
lca,2006,15.700
lca,2007,15.500
lca,2008,15.300
lca,2009,15.000
lca,2010,14.700
lca,2011,14.500
lca,2012,14.300
lca,2013,14.400
lca,2014,14.400
lca,2015,14.500
lca,2016,14.600
lka,1951,106.60
lka,1952,103.20
lka,1953,100.00
lka,1954,97.300
lka,1955,94.400
lka,1956,91.500
lka,1957,88.200
lka,1958,84.700
lka,1959,81.200
lka,1960,77.700
lka,1961,74.300
lka,1962,71.200
lka,1963,68.400
lka,1964,65.900
lka,1965,63.800
lka,1966,62.100
lka,1967,60.600
lka,1968,59.500
lka,1969,58.600
lka,1970,57.800
lka,1971,57.100
lka,1972,56.300
lka,1973,55.500
lka,1974,54.500
lka,1975,53.200
lka,1976,51.500
lka,1977,49.600
lka,1978,47.300
lka,1979,44.700
lka,1980,41.800
lka,1981,38.700
lka,1982,35.400
lka,1983,32.100
lka,1984,28.800
lka,1985,25.700
lka,1986,23.000
lka,1987,20.800
lka,1988,19.400
lka,1989,18.600
lka,1990,18.300
lka,1991,18.300
lka,1992,18.400
lka,1993,18.300
lka,1994,18.100
lka,1995,17.700
lka,1996,17.100
lka,1997,16.400
lka,1998,15.600
lka,1999,14.900
lka,2000,14.300
lka,2001,13.900
lka,2002,13.600
lka,2003,13.400
lka,2004,15.900
lka,2005,12.600
lka,2006,12.000
lka,2007,11.300
lka,2008,10.800
lka,2009,10.400
lka,2010,10.000
lka,2011,9.7000
lka,2012,9.4000
lka,2013,9.1000
lka,2014,9.0000
lka,2015,9.0000
lka,2016,9.0000
lso,1952,206.20
lso,1953,193.90
lso,1954,182.90
lso,1955,174.20
lso,1956,167.60
lso,1957,162.70
lso,1958,159.10
lso,1959,156.30
lso,1960,154.30
lso,1961,153.00
lso,1962,152.30
lso,1963,152.00
lso,1964,152.00
lso,1965,151.70
lso,1966,151.50
lso,1967,150.80
lso,1968,149.40
lso,1969,147.30
lso,1970,144.70
lso,1971,141.80
lso,1972,138.70
lso,1973,135.20
lso,1974,131.50
lso,1975,127.50
lso,1976,123.30
lso,1977,118.90
lso,1978,114.40
lso,1979,110.00
lso,1980,105.80
lso,1981,101.60
lso,1982,97.700
lso,1983,94.200
lso,1984,91.000
lso,1985,88.100
lso,1986,85.600
lso,1987,83.500
lso,1988,81.700
lso,1989,80.300
lso,1990,79.300
lso,1991,78.700
lso,1992,78.500
lso,1993,78.900
lso,1994,79.700
lso,1995,80.800
lso,1996,82.200
lso,1997,83.400
lso,1998,84.500
lso,1999,85.400
lso,2000,86.200
lso,2001,87.000
lso,2002,88.000
lso,2003,88.900
lso,2004,89.000
lso,2005,89.600
lso,2006,89.100
lso,2007,86.900
lso,2008,88.400
lso,2009,85.100
lso,2010,83.900
lso,2011,82.700
lso,2012,86.000
lso,2013,87.900
lso,2014,89.000
lso,2015,91.000
lso,2016,90.700
ltu,1967,24.100
ltu,1968,21.600
ltu,1969,20.000
ltu,1970,18.600
ltu,1971,17.500
ltu,1972,17.000
ltu,1973,17.200
ltu,1974,17.900
ltu,1975,18.400
ltu,1976,18.400
ltu,1977,18.100
ltu,1978,17.500
ltu,1979,17.100
ltu,1980,16.500
ltu,1981,16.000
ltu,1982,15.700
ltu,1983,15.200
ltu,1984,14.800
ltu,1985,14.100
ltu,1986,13.200
ltu,1987,12.400
ltu,1988,11.700
ltu,1989,11.600
ltu,1990,12.200
ltu,1991,13.500
ltu,1992,14.900
ltu,1993,14.800
ltu,1994,13.800
ltu,1995,12.400
ltu,1996,11.100
ltu,1997,10.200
ltu,1998,9.6000
ltu,1999,9.2000
ltu,2000,8.9000
ltu,2001,8.6000
ltu,2002,8.3000
ltu,2003,8.1000
ltu,2004,7.8000
ltu,2005,7.6000
ltu,2006,7.2000
ltu,2007,6.8000
ltu,2008,6.3000
ltu,2009,5.7000
ltu,2010,5.2000
ltu,2011,4.7000
ltu,2012,4.4000
ltu,2013,4.2000
ltu,2014,4.2000
ltu,2015,4.4000
ltu,2016,4.8000
lux,1960,33.400
lux,1961,31.300
lux,1962,29.500
lux,1963,28.000
lux,1964,26.700
lux,1965,25.500
lux,1966,24.200
lux,1967,23.100
lux,1968,22.000
lux,1969,20.800
lux,1970,19.900
lux,1971,18.800
lux,1972,17.700
lux,1973,16.700
lux,1974,15.900
lux,1975,15.000
lux,1976,14.200
lux,1977,13.600
lux,1978,13.000
lux,1979,12.600
lux,1980,12.100
lux,1981,11.700
lux,1982,11.400
lux,1983,11.000
lux,1984,10.500
lux,1985,10.100
lux,1986,9.7000
lux,1987,9.3000
lux,1988,8.8000
lux,1989,8.4000
lux,1990,7.9000
lux,1991,7.5000
lux,1992,7.0000
lux,1993,6.6000
lux,1994,6.1000
lux,1995,5.7000
lux,1996,5.3000
lux,1997,5.0000
lux,1998,4.7000
lux,1999,4.5000
lux,2000,4.2000
lux,2001,3.9000
lux,2002,3.8000
lux,2003,3.6000
lux,2004,3.3000
lux,2005,3.2000
lux,2006,3.0000
lux,2007,2.9000
lux,2008,2.8000
lux,2009,2.7000
lux,2010,2.6000
lux,2011,2.6000
lux,2012,2.6000
lux,2013,2.5000
lux,2014,2.5000
lux,2015,2.5000
lux,2016,2.5000
lva,1979,16.800
lva,1980,16.100
lva,1981,15.800
lva,1982,15.700
lva,1983,15.200
lva,1984,14.500
lva,1985,13.600
lva,1986,12.800
lva,1987,12.400
lva,1988,12.300
lva,1989,12.700
lva,1990,13.600
lva,1991,14.800
lva,1992,15.900
lva,1993,16.400
lva,1994,16.500
lva,1995,16.300
lva,1996,15.900
lva,1997,15.100
lva,1998,14.100
lva,1999,13.000
lva,2000,12.100
lva,2001,11.500
lva,2002,10.900
lva,2003,10.200
lva,2004,9.7000
lva,2005,9.2000
lva,2006,8.7000
lva,2007,8.2000
lva,2008,7.8000
lva,2009,7.4000
lva,2010,7.0000
lva,2011,6.6000
lva,2012,6.1000
lva,2013,5.6000
lva,2014,5.1000
lva,2015,4.7000
lva,2016,4.5000
mar,1956,171.90
mar,1957,167.00
mar,1958,162.80
mar,1959,158.90
mar,1960,155.40
mar,1961,152.20
mar,1962,149.00
mar,1963,146.00
mar,1964,142.90
mar,1965,139.80
mar,1966,136.80
mar,1967,133.80
mar,1968,131.00
mar,1969,128.30
mar,1970,125.80
mar,1971,123.50
mar,1972,121.20
mar,1973,119.10
mar,1974,116.80
mar,1975,114.20
mar,1976,111.20
mar,1977,107.90
mar,1978,104.40
mar,1979,100.80
mar,1980,97.300
mar,1981,93.800
mar,1982,90.400
mar,1983,87.000
mar,1984,83.700
mar,1985,80.400
mar,1986,77.300
mar,1987,74.300
mar,1988,71.400
mar,1989,68.800
mar,1990,66.300
mar,1991,63.900
mar,1992,61.700
mar,1993,59.400
mar,1994,57.200
mar,1995,55.000
mar,1996,53.000
mar,1997,51.000
mar,1998,49.100
mar,1999,47.300
mar,2000,45.600
mar,2001,43.900
mar,2002,42.300
mar,2003,40.800
mar,2004,39.500
mar,2005,38.200
mar,2006,36.900
mar,2007,35.800
mar,2008,34.900
mar,2009,34.000
mar,2010,33.200
mar,2011,32.600
mar,2012,32.100
mar,2013,31.900
mar,2014,31.700
mar,2015,31.600
mar,2016,31.600
mco,1985,10.800
mco,1986,9.8000
mco,1987,9.0000
mco,1988,8.2000
mco,1989,7.6000
mco,1990,7.0000
mco,1991,6.6000
mco,1992,6.2000
mco,1993,5.9000
mco,1994,5.6000
mco,1995,5.4000
mco,1996,5.2000
mco,1997,5.0000
mco,1998,4.8000
mco,1999,4.6000
mco,2000,4.5000
mco,2001,4.3000
mco,2002,4.1000
mco,2003,4.1000
mco,2004,4.0000
mco,2005,3.9000
mco,2006,3.8000
mco,2007,3.7000
mco,2008,3.6000
mco,2009,3.6000
mco,2010,3.5000
mco,2011,3.5000
mco,2012,3.5000
mco,2013,3.5000
mco,2014,3.5000
mco,2015,3.5000
mco,2016,3.6000
mda,1971,66.200
mda,1972,62.900
mda,1973,60.300
mda,1974,58.000
mda,1975,55.600
mda,1976,53.300
mda,1977,51.400
mda,1978,49.800
mda,1979,48.100
mda,1980,46.600
mda,1981,45.300
mda,1982,44.000
mda,1983,42.300
mda,1984,40.500
mda,1985,38.400
mda,1986,36.200
mda,1987,33.900
mda,1988,32.200
mda,1989,31.300
mda,1990,31.200
mda,1991,31.700
mda,1992,32.600
mda,1993,33.700
mda,1994,34.600
mda,1995,35.300
mda,1996,35.700
mda,1997,35.500
mda,1998,34.500
mda,1999,32.700
mda,2000,30.400
mda,2001,28.100
mda,2002,25.900
mda,2003,23.900
mda,2004,22.300
mda,2005,21.000
mda,2006,19.900
mda,2007,19.000
mda,2008,18.300
mda,2009,17.800
mda,2010,17.500
mda,2011,17.500
mda,2012,17.500
mda,2013,17.700
mda,2014,18.100
mda,2015,18.800
mda,2016,19.900
mdg,1968,105.20
mdg,1969,103.90
mdg,1970,103.30
mdg,1971,103.20
mdg,1972,103.80
mdg,1973,104.80
mdg,1974,105.80
mdg,1975,106.90
mdg,1976,108.00
mdg,1977,109.00
mdg,1978,109.90
mdg,1979,110.90
mdg,1980,112.10
mdg,1981,113.50
mdg,1982,115.00
mdg,1983,115.90
mdg,1984,116.30
mdg,1985,115.80
mdg,1986,114.60
mdg,1987,112.40
mdg,1988,109.40
mdg,1989,106.30
mdg,1990,103.40
mdg,1991,100.60
mdg,1992,98.000
mdg,1993,95.600
mdg,1994,93.300
mdg,1995,90.700
mdg,1996,87.700
mdg,1997,84.500
mdg,1998,81.100
mdg,1999,77.500
mdg,2000,73.900
mdg,2001,70.700
mdg,2002,67.400
mdg,2003,64.600
mdg,2004,61.900
mdg,2005,59.400
mdg,2006,57.100
mdg,2007,55.000
mdg,2008,53.000
mdg,2009,51.300
mdg,2010,49.800
mdg,2011,48.500
mdg,2012,47.400
mdg,2013,46.500
mdg,2014,45.800
mdg,2015,45.500
mdg,2016,45.400
mdv,1964,264.50
mdv,1965,252.70
mdv,1966,242.00
mdv,1967,231.40
mdv,1968,221.70
mdv,1969,212.70
mdv,1970,203.90
mdv,1971,194.70
mdv,1972,185.40
mdv,1973,175.30
mdv,1974,165.20
mdv,1975,155.40
mdv,1976,146.60
mdv,1977,138.70
mdv,1978,131.30
mdv,1979,124.20
mdv,1980,117.90
mdv,1981,112.20
mdv,1982,106.90
mdv,1983,102.10
mdv,1984,97.500
mdv,1985,92.900
mdv,1986,88.600
mdv,1987,84.700
mdv,1988,81.000
mdv,1989,77.400
mdv,1990,74.100
mdv,1991,70.800
mdv,1992,67.500
mdv,1993,64.300
mdv,1994,60.800
mdv,1995,57.300
mdv,1996,53.700
mdv,1997,50.000
mdv,1998,46.100
mdv,1999,42.200
mdv,2000,38.100
mdv,2001,34.100
mdv,2002,30.300
mdv,2003,26.700
mdv,2004,24.100
mdv,2005,20.700
mdv,2006,18.300
mdv,2007,16.300
mdv,2008,14.700
mdv,2009,13.300
mdv,2010,12.200
mdv,2011,11.300
mdv,2012,10.500
mdv,2013,10.000
mdv,2014,9.6000
mdv,2015,9.4000
mdv,2016,9.2000
mex,1951,211.10
mex,1952,192.90
mex,1953,177.60
mex,1954,164.00
mex,1955,152.80
mex,1956,143.00
mex,1957,134.50
mex,1958,126.90
mex,1959,120.50
mex,1960,114.80
mex,1961,109.90
mex,1962,105.60
mex,1963,101.90
mex,1964,98.700
mex,1965,95.900
mex,1966,93.400
mex,1967,90.800
mex,1968,88.300
mex,1969,85.500
mex,1970,82.800
mex,1971,80.100
mex,1972,77.600
mex,1973,75.100
mex,1974,73.000
mex,1975,70.800
mex,1976,68.800
mex,1977,66.600
mex,1978,64.400
mex,1979,61.800
mex,1980,59.200
mex,1981,56.700
mex,1982,54.100
mex,1983,51.900
mex,1984,49.900
mex,1985,48.000
mex,1986,46.100
mex,1987,44.400
mex,1988,42.700
mex,1989,40.900
mex,1990,39.200
mex,1991,37.500
mex,1992,36.000
mex,1993,34.500
mex,1994,33.000
mex,1995,31.500
mex,1996,30.000
mex,1997,28.500
mex,1998,26.900
mex,1999,25.400
mex,2000,23.900
mex,2001,22.500
mex,2002,21.200
mex,2003,20.100
mex,2004,19.000
mex,2005,18.100
mex,2006,17.300
mex,2007,16.600
mex,2008,16.000
mex,2009,15.600
mex,2010,15.100
mex,2011,14.700
mex,2012,14.300
mex,2013,13.900
mex,2014,13.600
mex,2015,13.300
mex,2016,13.200
mhl,1959,116.30
mhl,1960,108.20
mhl,1961,101.80
mhl,1962,96.400
mhl,1963,91.800
mhl,1964,88.100
mhl,1965,84.800
mhl,1966,82.200
mhl,1967,79.700
mhl,1968,77.700
mhl,1969,75.800
mhl,1970,74.000
mhl,1971,72.200
mhl,1972,70.700
mhl,1973,69.400
mhl,1974,68.200
mhl,1975,67.100
mhl,1976,66.100
mhl,1977,65.000
mhl,1978,64.000
mhl,1979,62.900
mhl,1980,61.900
mhl,1981,60.700
mhl,1982,59.300
mhl,1983,57.800
mhl,1984,56.200
mhl,1985,54.700
mhl,1986,53.100
mhl,1987,51.300
mhl,1988,49.700
mhl,1989,47.900
mhl,1990,46.100
mhl,1991,44.400
mhl,1992,42.700
mhl,1993,41.200
mhl,1994,40.000
mhl,1995,39.000
mhl,1996,38.400
mhl,1997,38.000
mhl,1998,37.800
mhl,1999,37.700
mhl,2000,37.600
mhl,2001,37.500
mhl,2002,37.400
mhl,2003,37.200
mhl,2004,37.100
mhl,2005,37.000
mhl,2006,36.800
mhl,2007,36.700
mhl,2008,36.700
mhl,2009,36.900
mhl,2010,37.300
mhl,2011,37.900
mhl,2012,38.400
mhl,2013,38.800
mhl,2014,39.300
mhl,2015,39.700
mhl,2016,40.000
mkd,1981,57.200
mkd,1982,52.200
mkd,1983,49.200
mkd,1984,47.300
mkd,1985,46.300
mkd,1986,45.700
mkd,1987,44.000
mkd,1988,40.300
mkd,1989,37.000
mkd,1990,34.500
mkd,1991,32.500
mkd,1992,30.800
mkd,1993,28.600
mkd,1994,26.100
mkd,1995,22.900
mkd,1996,20.200
mkd,1997,18.200
mkd,1998,16.800
mkd,1999,16.000
mkd,2000,14.900
mkd,2001,14.000
mkd,2002,13.500
mkd,2003,13.200
mkd,2004,13.200
mkd,2005,12.800
mkd,2006,12.100
mkd,2007,11.400
mkd,2008,10.800
mkd,2009,10.200
mkd,2010,9.7000
mkd,2011,9.5000
mkd,2012,9.6000
mkd,2013,10.400
mkd,2014,12.400
mkd,2015,14.600
mkd,2016,17.000
mli,1963,249.50
mli,1964,239.40
mli,1965,231.50
mli,1966,225.50
mli,1967,220.10
mli,1968,216.20
mli,1969,212.80
mli,1970,209.90
mli,1971,207.20
mli,1972,204.30
mli,1973,200.90
mli,1974,197.00
mli,1975,192.70
mli,1976,188.00
mli,1977,183.30
mli,1978,178.80
mli,1979,174.70
mli,1980,170.60
mli,1981,166.90
mli,1982,162.90
mli,1983,159.20
mli,1984,155.40
mli,1985,151.80
mli,1986,148.50
mli,1987,145.50
mli,1988,142.60
mli,1989,140.00
mli,1990,137.70
mli,1991,135.60
mli,1992,134.00
mli,1993,132.90
mli,1994,132.00
mli,1995,131.30
mli,1996,130.70
mli,1997,129.70
mli,1998,128.30
mli,1999,126.10
mli,2000,123.10
mli,2001,119.40
mli,2002,115.20
mli,2003,111.00
mli,2004,107.00
mli,2005,103.60
mli,2006,100.70
mli,2007,98.400
mli,2008,97.000
mli,2009,95.900
mli,2010,95.500
mli,2011,95.300
mli,2012,95.500
mli,2013,95.800
mli,2014,96.300
mli,2015,96.600
mli,2016,96.800
mlt,1954,55.300
mlt,1955,50.800
mlt,1956,47.100
mlt,1957,44.100
mlt,1958,41.700
mlt,1959,39.600
mlt,1960,37.800
mlt,1961,36.300
mlt,1962,35.100
mlt,1963,34.100
mlt,1964,32.900
mlt,1965,31.900
mlt,1966,30.800
mlt,1967,29.700
mlt,1968,28.500
mlt,1969,27.200
mlt,1970,26.000
mlt,1971,24.700
mlt,1972,23.500
mlt,1973,22.400
mlt,1974,21.100
mlt,1975,20.000
mlt,1976,19.000
mlt,1977,18.100
mlt,1978,17.300
mlt,1979,16.600
mlt,1980,16.000
mlt,1981,15.300
mlt,1982,14.800
mlt,1983,14.200
mlt,1984,13.600
mlt,1985,13.000
mlt,1986,12.400
mlt,1987,11.900
mlt,1988,11.400
mlt,1989,11.000
mlt,1990,10.600
mlt,1991,10.200
mlt,1992,9.8000
mlt,1993,9.6000
mlt,1994,9.2000
mlt,1995,8.9000
mlt,1996,8.6000
mlt,1997,8.2000
mlt,1998,7.9000
mlt,1999,7.7000
mlt,2000,7.4000
mlt,2001,7.2000
mlt,2002,7.0000
mlt,2003,6.8000
mlt,2004,6.8000
mlt,2005,6.7000
mlt,2006,6.7000
mlt,2007,6.6000
mlt,2008,6.5000
mlt,2009,6.5000
mlt,2010,6.5000
mlt,2011,6.6000
mlt,2012,6.7000
mlt,2013,6.7000
mlt,2014,6.9000
mlt,2015,7.0000
mlt,2016,7.1000
mmr,1968,155.10
mmr,1969,149.80
mmr,1970,145.30
mmr,1971,141.00
mmr,1972,136.80
mmr,1973,132.70
mmr,1974,128.80
mmr,1975,125.10
mmr,1976,121.50
mmr,1977,118.20
mmr,1978,115.00
mmr,1979,112.10
mmr,1980,109.50
mmr,1981,107.00
mmr,1982,104.60
mmr,1983,102.20
mmr,1984,100.00
mmr,1985,97.800
mmr,1986,95.900
mmr,1987,94.200
mmr,1988,92.300
mmr,1989,90.400
mmr,1990,88.500
mmr,1991,86.700
mmr,1992,84.700
mmr,1993,82.700
mmr,1994,80.800
mmr,1995,79.000
mmr,1996,77.200
mmr,1997,75.500
mmr,1998,73.800
mmr,1999,72.100
mmr,2000,70.500
mmr,2001,68.900
mmr,2002,67.300
mmr,2003,65.700
mmr,2004,64.100
mmr,2005,62.500
mmr,2006,60.900
mmr,2007,59.400
mmr,2008,62.500
mmr,2009,56.400
mmr,2010,55.000
mmr,2011,53.800
mmr,2012,52.600
mmr,2013,51.400
mmr,2014,50.400
mmr,2015,49.500
mmr,2016,49.100
mne,1984,26.400
mne,1985,23.500
mne,1986,21.100
mne,1987,19.200
mne,1988,17.600
mne,1989,16.500
mne,1990,15.600
mne,1991,15.000
mne,1992,14.600
mne,1993,14.400
mne,1994,14.400
mne,1995,14.400
mne,1996,14.300
mne,1997,14.200
mne,1998,14.200
mne,1999,13.900
mne,2000,13.400
mne,2001,13.000
mne,2002,12.300
mne,2003,11.700
mne,2004,11.000
mne,2005,10.200
mne,2006,9.5000
mne,2007,8.7000
mne,2008,8.0000
mne,2009,7.3000
mne,2010,6.7000
mne,2011,6.0000
mne,2012,5.5000
mne,2013,5.0000
mne,2014,4.7000
mne,2015,4.3000
mne,2016,4.1000
mng,1978,145.80
mng,1979,137.50
mng,1980,130.50
mng,1981,124.00
mng,1982,118.30
mng,1983,113.40
mng,1984,108.80
mng,1985,104.20
mng,1986,99.700
mng,1987,95.300
mng,1988,91.200
mng,1989,87.300
mng,1990,83.600
mng,1991,80.400
mng,1992,77.200
mng,1993,74.400
mng,1994,71.600
mng,1995,68.700
mng,1996,65.800
mng,1997,62.700
mng,1998,59.500
mng,1999,56.200
mng,2000,52.800
mng,2001,49.500
mng,2002,46.200
mng,2003,43.100
mng,2004,40.200
mng,2005,37.400
mng,2006,34.800
mng,2007,32.500
mng,2008,30.300
mng,2009,28.300
mng,2010,26.600
mng,2011,25.300
mng,2012,24.100
mng,2013,23.200
mng,2014,22.600
mng,2015,22.200
mng,2016,22.000
moz,1964,239.20
moz,1965,235.10
moz,1966,231.70
moz,1967,228.60
moz,1968,225.50
moz,1969,222.30
moz,1970,219.30
moz,1971,216.70
moz,1972,213.10
moz,1973,210.20
moz,1974,206.60
moz,1975,203.40
moz,1976,200.00
moz,1977,197.00
moz,1978,194.60
moz,1979,192.80
moz,1980,191.70
moz,1981,190.90
moz,1982,190.40
moz,1983,189.50
moz,1984,188.30
moz,1985,186.60
moz,1986,184.80
moz,1987,183.00
moz,1988,181.30
moz,1989,180.00
moz,1990,178.60
moz,1991,176.90
moz,1992,174.70
moz,1993,171.90
moz,1994,167.80
moz,1995,162.60
moz,1996,156.20
moz,1997,148.80
moz,1998,141.10
moz,1999,133.20
moz,2000,125.80
moz,2001,119.10
moz,2002,112.80
moz,2003,107.20
moz,2004,101.80
moz,2005,96.900
moz,2006,92.300
moz,2007,86.700
moz,2008,83.100
moz,2009,79.500
moz,2010,78.200
moz,2011,75.300
moz,2012,73.000
moz,2013,71.400
moz,2014,70.400
moz,2015,69.600
moz,2016,69.100
mrt,1950,178.90
mrt,1951,177.10
mrt,1952,174.70
mrt,1953,172.20
mrt,1954,169.30
mrt,1955,166.20
mrt,1956,162.40
mrt,1957,158.40
mrt,1958,153.70
mrt,1959,149.70
mrt,1960,145.40
mrt,1961,141.10
mrt,1962,137.20
mrt,1963,133.50
mrt,1964,129.80
mrt,1965,126.20
mrt,1966,122.50
mrt,1967,119.00
mrt,1968,115.70
mrt,1969,113.20
mrt,1970,111.50
mrt,1971,110.30
mrt,1972,109.60
mrt,1973,109.20
mrt,1974,109.00
mrt,1975,108.10
mrt,1976,106.30
mrt,1977,104.10
mrt,1978,101.70
mrt,1979,99.400
mrt,1980,97.200
mrt,1981,95.300
mrt,1982,93.300
mrt,1983,91.100
mrt,1984,88.700
mrt,1985,85.900
mrt,1986,83.500
mrt,1987,81.300
mrt,1988,79.400
mrt,1989,77.900
mrt,1990,76.600
mrt,1991,75.700
mrt,1992,75.000
mrt,1993,74.500
mrt,1994,74.300
mrt,1995,74.400
mrt,1996,74.600
mrt,1997,74.800
mrt,1998,75.100
mrt,1999,75.500
mrt,2000,75.800
mrt,2001,76.300
mrt,2002,77.000
mrt,2003,78.100
mrt,2004,79.300
mrt,2005,80.400
mrt,2006,81.300
mrt,2007,81.800
mrt,2008,82.200
mrt,2009,82.800
mrt,2010,83.300
mrt,2011,83.400
mrt,2012,83.800
mrt,2013,83.900
mrt,2014,84.200
mrt,2015,84.500
mrt,2016,84.500
mus,1956,101.20
mus,1957,80.200
mus,1958,73.400
mus,1959,71.200
mus,1960,70.200
mus,1961,67.800
mus,1962,65.000
mus,1963,61.400
mus,1964,59.500
mus,1965,61.300
mus,1966,66.700
mus,1967,72.000
mus,1968,69.600
mus,1969,63.400
mus,1970,59.900
mus,1971,60.500
mus,1972,62.200
mus,1973,60.300
mus,1974,55.400
mus,1975,49.800
mus,1976,44.800
mus,1977,40.900
mus,1978,37.700
mus,1979,35.400
mus,1980,33.200
mus,1981,31.000
mus,1982,29.000
mus,1983,26.800
mus,1984,25.200
mus,1985,24.600
mus,1986,24.900
mus,1987,25.300
mus,1988,24.200
mus,1989,22.200
mus,1990,20.600
mus,1991,19.500
mus,1992,19.200
mus,1993,19.200
mus,1994,19.600
mus,1995,20.300
mus,1996,20.700
mus,1997,20.800
mus,1998,19.900
mus,1999,18.600
mus,2000,17.100
mus,2001,15.800
mus,2002,15.000
mus,2003,14.500
mus,2004,14.400
mus,2005,14.700
mus,2006,14.900
mus,2007,15.100
mus,2008,14.800
mus,2009,14.400
mus,2010,14.100
mus,2011,14.000
mus,2012,14.000
mus,2013,14.000
mus,2014,13.900
mus,2015,13.600
mus,2016,13.500
mwi,1964,255.30
mwi,1965,248.80
mwi,1966,242.70
mwi,1967,237.30
mwi,1968,231.90
mwi,1969,226.90
mwi,1970,222.20
mwi,1971,217.30
mwi,1972,212.00
mwi,1973,205.90
mwi,1974,199.30
mwi,1975,192.70
mwi,1976,185.80
mwi,1977,179.10
mwi,1978,172.10
mwi,1979,165.10
mwi,1980,159.00
mwi,1981,154.10
mwi,1982,151.40
mwi,1983,150.80
mwi,1984,151.80
mwi,1985,153.60
mwi,1986,154.80
mwi,1987,154.60
mwi,1988,152.40
mwi,1989,148.80
mwi,1990,144.10
mwi,1991,138.60
mwi,1992,133.30
mwi,1993,128.60
mwi,1994,124.70
mwi,1995,122.00
mwi,1996,120.30
mwi,1997,118.80
mwi,1998,116.80
mwi,1999,113.80
mwi,2000,108.90
mwi,2001,102.00
mwi,2002,94.200
mwi,2003,86.500
mwi,2004,79.800
mwi,2005,74.700
mwi,2006,71.000
mwi,2007,68.700
mwi,2008,66.200
mwi,2009,64.400
mwi,2010,62.100
mwi,2011,57.700
mwi,2012,54.200
mwi,2013,51.300
mwi,2014,49.500
mwi,2015,48.300
mwi,2016,47.700
mys,1950,135.90
mys,1951,126.00
mys,1952,117.80
mys,1953,110.70
mys,1954,104.60
mys,1955,98.800
mys,1956,93.300
mys,1957,88.300
mys,1958,83.100
mys,1959,78.200
mys,1960,73.400
mys,1961,68.900
mys,1962,64.800
mys,1963,61.000
mys,1964,57.700
mys,1965,54.900
mys,1966,52.400
mys,1967,50.100
mys,1968,48.200
mys,1969,46.400
mys,1970,44.800
mys,1971,43.200
mys,1972,41.600
mys,1973,40.000
mys,1974,38.300
mys,1975,36.500
mys,1976,34.600
mys,1977,32.800
mys,1978,30.900
mys,1979,29.100
mys,1980,27.300
mys,1981,25.600
mys,1982,24.000
mys,1983,22.500
mys,1984,21.100
mys,1985,19.800
mys,1986,18.600
mys,1987,17.400
mys,1988,16.400
mys,1989,15.500
mys,1990,14.700
mys,1991,13.900
mys,1992,13.200
mys,1993,12.700
mys,1994,12.200
mys,1995,11.700
mys,1996,11.300
mys,1997,10.800
mys,1998,10.300
mys,1999,9.7000
mys,2000,8.9000
mys,2001,8.3000
mys,2002,7.8000
mys,2003,7.5000
mys,2004,7.3000
mys,2005,7.1000
mys,2006,7.0000
mys,2007,6.9000
mys,2008,6.9000
mys,2009,6.9000
mys,2010,6.9000
mys,2011,6.9000
mys,2012,6.9000
mys,2013,7.0000
mys,2014,7.1000
mys,2015,7.3000
mys,2016,7.5000
nam,1967,76.800
nam,1968,75.200
nam,1969,74.000
nam,1970,73.200
nam,1971,72.700
nam,1972,72.400
nam,1973,72.300
nam,1974,72.300
nam,1975,72.300
nam,1976,72.300
nam,1977,72.300
nam,1978,72.000
nam,1979,71.500
nam,1980,70.600
nam,1981,69.500
nam,1982,68.100
nam,1983,66.400
nam,1984,64.500
nam,1985,62.200
nam,1986,59.800
nam,1987,57.600
nam,1988,55.600
