iso,year,imr_upper
LAO,1982,145.6
LAO,1983,142.1
LAO,1984,138.8
LAO,1985,135.6
LAO,1986,132.6
LAO,1987,129.7
LAO,1988,126.8
LAO,1989,124.0
LAO,1990,121.2
LAO,1991,118.3
LAO,1992,115.3
LAO,1993,112.4
LAO,1994,109.2
LAO,1995,106.1
LAO,1996,103.2
LAO,1997,100.3
LAO,1998,97.5
LAO,1999,94.7
LAO,2000,92.1
LAO,2001,89.3
LAO,2002,86.5
LAO,2003,83.9
LAO,2004,81.3
LAO,2005,78.9
LAO,2006,76.5
LAO,2007,74.4
LAO,2008,72.3
LAO,2009,70.6
LAO,2010,69.0
LAO,2011,67.7
LAO,2012,66.8
LAO,2013,66.3
LAO,2014,65.6
LAO,2015,65.5
LBN,1956,82.2
LBN,1957,76.9
LBN,1958,72.5
LBN,1959,69.1
LBN,1960,66.6
LBN,1961,64.5
LBN,1962,62.8
LBN,1963,61.4
LBN,1964,60.2
LBN,1965,59.2
LBN,1966,58.4
LBN,1967,57.5
LBN,1968,56.8
LBN,1969,56.1
LBN,1970,55.6
LBN,1971,55.0
LBN,1972,54.4
LBN,1973,53.8
LBN,1974,53.2
LBN,1975,52.3
LBN,1976,51.3
LBN,1977,50.1
LBN,1978,48.5
LBN,1979,47.0
LBN,1980,45.3
LBN,1981,43.7
LBN,1982,41.9
LBN,1983,40.3
LBN,1984,38.6
LBN,1985,37.0
LBN,1986,35.3
LBN,1987,33.8
LBN,1988,32.3
LBN,1989,31.0
LBN,1990,29.7
LBN,1991,28.5
LBN,1992,27.3
LBN,1993,26.2
LBN,1994,25.3
LBN,1995,24.4
LBN,1996,23.5
LBN,1997,22.7
LBN,1998,21.9
LBN,1999,21.0
LBN,2000,20.0
LBN,2001,19.1
LBN,2002,18.1
LBN,2003,17.2
LBN,2004,16.3
LBN,2005,15.5
LBN,2006,14.8
LBN,2007,14.2
LBN,2008,13.7
LBN,2009,13.3
LBN,2010,13.0
LBN,2011,12.7
LBN,2012,12.5
LBN,2013,12.3
LBN,2014,12.1
LBN,2015,12.1
LBR,1957,250.0
LBR,1958,245.6
LBR,1959,242.1
LBR,1960,239.3
LBR,1961,237.4
LBR,1962,236.1
LBR,1963,234.5
LBR,1964,232.4
LBR,1965,230.5
LBR,1966,227.7
LBR,1967,224.1
LBR,1968,220.2
LBR,1969,215.9
LBR,1970,211.6
LBR,1971,207.6
LBR,1972,203.8
LBR,1973,199.8
LBR,1974,195.9
LBR,1975,192.3
LBR,1976,189.0
LBR,1977,185.8
LBR,1978,182.5
LBR,1979,179.3
LBR,1980,176.4
LBR,1981,173.6
LBR,1982,171.4
LBR,1983,170.0
LBR,1984,169.3
LBR,1985,170.1
LBR,1986,171.9
LBR,1987,174.9
LBR,1988,178.7
LBR,1989,182.7
LBR,1990,185.8
LBR,1991,187.1
LBR,1992,186.2
LBR,1993,183.2
LBR,1994,178.4
LBR,1995,172.2
LBR,1996,164.9
LBR,1997,157.1
LBR,1998,149.0
LBR,1999,141.0
LBR,2000,132.8
LBR,2001,124.5
LBR,2002,116.4
LBR,2003,108.7
LBR,2004,101.5
LBR,2005,94.9
LBR,2006,89.0
LBR,2007,83.8
LBR,2008,79.4
LBR,2009,75.6
LBR,2010,72.8
LBR,2011,70.5
LBR,2012,68.9
LBR,2013,67.9
LBR,2014,67.1
LBR,2015,66.7
LBY,1959,207.4
LBY,1960,191.3
LBY,1961,176.9
LBY,1962,165.8
LBY,1963,156.5
LBY,1964,147.8
LBY,1965,140.1
LBY,1966,132.7
LBY,1967,125.8
LBY,1968,119.4
LBY,1969,113.2
LBY,1970,107.4
LBY,1971,102.0
LBY,1972,97.0
LBY,1973,92.2
LBY,1974,87.7
LBY,1975,83.3
LBY,1976,79.2
LBY,1977,75.2
LBY,1978,71.6
LBY,1979,68.4
LBY,1980,65.3
LBY,1981,62.4
LBY,1982,59.7
LBY,1983,57.0
LBY,1984,54.5
LBY,1985,52.1
LBY,1986,49.7
LBY,1987,47.4
LBY,1988,45.2
LBY,1989,43.1
LBY,1990,40.9
LBY,1991,38.9
LBY,1992,37.0
LBY,1993,35.3
LBY,1994,33.7
LBY,1995,32.1
LBY,1996,30.6
LBY,1997,29.2
LBY,1998,28.0
LBY,1999,26.7
LBY,2000,25.5
LBY,2001,24.4
LBY,2002,23.4
LBY,2003,22.4
LBY,2004,21.4
LBY,2005,20.2
LBY,2006,19.0
LBY,2007,17.9
LBY,2008,16.9
LBY,2009,16.3
LBY,2010,16.0
LBY,2011,16.3
LBY,2012,15.8
LBY,2013,15.8
LBY,2014,15.8
LBY,2015,15.8
LCA,1970,63.5
LCA,1971,56.5
LCA,1972,50.6
LCA,1973,45.7
LCA,1974,41.6
LCA,1975,38.0
LCA,1976,35.0
LCA,1977,32.6
LCA,1978,30.7
LCA,1979,29.3
LCA,1980,28.1
LCA,1981,27.1
LCA,1982,26.2
LCA,1983,25.3
LCA,1984,24.4
LCA,1985,23.4
LCA,1986,22.6
LCA,1987,21.6
LCA,1988,21.0
LCA,1989,20.4
LCA,1990,19.9
LCA,1991,19.5
LCA,1992,19.1
LCA,1993,18.9
LCA,1994,18.4
LCA,1995,18.0
LCA,1996,17.7
LCA,1997,17.2
LCA,1998,16.9
LCA,1999,16.7
LCA,2000,16.4
LCA,2001,16.3
LCA,2002,16.1
LCA,2003,16.1
LCA,2004,16.1
LCA,2005,16.0
LCA,2006,16.0
LCA,2007,15.9
LCA,2008,15.7
LCA,2009,15.6
LCA,2010,15.6
LCA,2011,15.7
LCA,2012,15.7
LCA,2013,15.9
LCA,2014,16.1
LCA,2015,16.2
LKA,1951,114.1
LKA,1952,109.7
LKA,1953,105.8
LKA,1954,102.3
LKA,1955,98.9
LKA,1956,95.2
LKA,1957,91.4
LKA,1958,87.3
LKA,1959,83.3
LKA,1960,79.4
LKA,1961,75.6
LKA,1962,72.1
LKA,1963,68.9
LKA,1964,66.2
LKA,1965,63.9
LKA,1966,61.9
LKA,1967,60.3
LKA,1968,59.0
LKA,1969,57.9
LKA,1970,57.0
LKA,1971,56.2
LKA,1972,55.4
LKA,1973,54.6
LKA,1974,53.6
LKA,1975,52.3
LKA,1976,50.7
LKA,1977,48.9
LKA,1978,46.6
LKA,1979,44.2
LKA,1980,41.4
LKA,1981,38.4
LKA,1982,35.2
LKA,1983,31.9
LKA,1984,28.7
LKA,1985,25.7
LKA,1986,23.0
LKA,1987,20.9
LKA,1988,19.5
LKA,1989,18.7
LKA,1990,18.5
LKA,1991,18.5
LKA,1992,18.5
LKA,1993,18.3
LKA,1994,18.0
LKA,1995,17.6
LKA,1996,17.0
LKA,1997,16.3
LKA,1998,15.6
LKA,1999,14.9
LKA,2000,14.3
LKA,2001,13.8
LKA,2002,13.5
LKA,2003,13.2
LKA,2004,15.7
LKA,2005,12.3
LKA,2006,11.6
LKA,2007,11.0
LKA,2008,10.4
LKA,2009,10.0
LKA,2010,9.7
LKA,2011,9.4
LKA,2012,9.2
LKA,2013,9.1
LKA,2014,9.1
LKA,2015,9.1
LSO,1952,207.3
LSO,1953,195.1
LSO,1954,184.8
LSO,1955,176.2
LSO,1956,169.2
LSO,1957,163.7
LSO,1958,159.6
LSO,1959,156.6
LSO,1960,154.4
LSO,1961,153.0
LSO,1962,152.1
LSO,1963,151.8
LSO,1964,151.6
LSO,1965,151.5
LSO,1966,151.0
LSO,1967,150.3
LSO,1968,148.9
LSO,1969,146.8
LSO,1970,144.1
LSO,1971,140.9
LSO,1972,137.6
LSO,1973,133.9
LSO,1974,130.0
LSO,1975,125.7
LSO,1976,121.3
LSO,1977,116.4
LSO,1978,111.7
LSO,1979,107.0
LSO,1980,102.4
LSO,1981,98.1
LSO,1982,94.0
LSO,1983,90.4
LSO,1984,87.2
LSO,1985,84.5
LSO,1986,82.1
LSO,1987,80.2
LSO,1988,78.6
LSO,1989,77.4
LSO,1990,76.7
LSO,1991,76.4
LSO,1992,76.9
LSO,1993,78.2
LSO,1994,80.3
LSO,1995,82.8
LSO,1996,84.9
LSO,1997,86.5
LSO,1998,87.8
LSO,1999,88.9
LSO,2000,90.1
LSO,2001,91.2
LSO,2002,92.4
LSO,2003,93.7
LSO,2004,94.4
LSO,2005,94.9
LSO,2006,94.6
LSO,2007,91.7
LSO,2008,92.6
LSO,2009,87.1
LSO,2010,84.3
LSO,2011,81.8
LSO,2012,83.9
LSO,2013,85.0
LSO,2014,85.3
LSO,2015,85.8
LTU,1967,26.7
LTU,1968,24.3
LTU,1969,22.8
LTU,1970,21.1
LTU,1971,19.5
LTU,1972,19.0
LTU,1973,19.5
LTU,1974,20.4
LTU,1975,20.8
LTU,1976,20.6
LTU,1977,20.3
LTU,1978,19.8
LTU,1979,19.4
LTU,1980,18.7
LTU,1981,18.1
LTU,1982,17.6
LTU,1983,17.1
LTU,1984,16.7
LTU,1985,15.9
LTU,1986,15.0
LTU,1987,14.0
LTU,1988,13.2
LTU,1989,13.0
LTU,1990,13.8
LTU,1991,15.4
LTU,1992,16.6
LTU,1993,16.5
LTU,1994,15.5
LTU,1995,14.0
LTU,1996,12.5
LTU,1997,11.5
LTU,1998,10.9
LTU,1999,10.5
LTU,2000,10.1
LTU,2001,9.7
LTU,2002,9.4
LTU,2003,9.1
LTU,2004,8.9
LTU,2005,8.5
LTU,2006,8.1
LTU,2007,7.6
LTU,2008,7.1
LTU,2009,6.4
LTU,2010,5.9
LTU,2011,5.3
LTU,2012,4.8
LTU,2013,4.5
LTU,2014,4.3
LTU,2015,4.3
LUX,1964,28.6
LUX,1965,26.7
LUX,1966,25.1
LUX,1967,23.8
LUX,1968,22.5
LUX,1969,21.5
LUX,1970,20.4
LUX,1971,19.2
LUX,1972,18.2
LUX,1973,17.2
LUX,1974,16.2
LUX,1975,15.2
LUX,1976,14.4
LUX,1977,13.8
LUX,1978,13.1
LUX,1979,12.5
LUX,1980,12.1
LUX,1981,11.7
LUX,1982,11.3
LUX,1983,10.8
LUX,1984,10.4
LUX,1985,10.1
LUX,1986,9.6
LUX,1987,9.1
LUX,1988,8.8
LUX,1989,8.3
LUX,1990,7.9
LUX,1991,7.4
LUX,1992,6.9
LUX,1993,6.5
LUX,1994,6.1
LUX,1995,5.7
LUX,1996,5.3
LUX,1997,5.1
LUX,1998,4.8
LUX,1999,4.5
LUX,2000,4.3
LUX,2001,4.1
LUX,2002,3.8
LUX,2003,3.6
LUX,2004,3.4
LUX,2005,3.1
LUX,2006,2.9
LUX,2007,2.7
LUX,2008,2.5
LUX,2009,2.4
LUX,2010,2.2
LUX,2011,2.2
LUX,2012,2.1
LUX,2013,2.0
LUX,2014,2.1
LUX,2015,2.1
LVA,1979,21.6
LVA,1980,20.5
LVA,1981,20.1
LVA,1982,19.8
LVA,1983,19.4
LVA,1984,18.4
LVA,1985,17.3
LVA,1986,16.3
LVA,1987,15.5
LVA,1988,15.4
LVA,1989,16.0
LVA,1990,17.2
LVA,1991,18.7
LVA,1992,19.8
LVA,1993,20.4
LVA,1994,20.6
LVA,1995,20.5
LVA,1996,19.9
LVA,1997,18.8
LVA,1998,17.7
LVA,1999,16.4
LVA,2000,15.3
LVA,2001,14.3
LVA,2002,13.5
LVA,2003,12.8
LVA,2004,12.1
LVA,2005,11.3
LVA,2006,10.7
LVA,2007,10.1
LVA,2008,9.6
LVA,2009,9.1
LVA,2010,8.7
LVA,2011,8.4
LVA,2012,8.4
LVA,2013,8.6
LVA,2014,9.1
LVA,2015,9.5
MAR,1956,175.7
MAR,1957,170.5
MAR,1958,165.7
MAR,1959,161.6
MAR,1960,157.8
MAR,1961,154.2
MAR,1962,150.9
MAR,1963,147.8
MAR,1964,144.5
MAR,1965,141.4
MAR,1966,138.2
MAR,1967,135.2
MAR,1968,132.2
MAR,1969,129.5
MAR,1970,126.9
MAR,1971,124.4
MAR,1972,122.2
MAR,1973,120.0
MAR,1974,117.6
MAR,1975,114.9
MAR,1976,111.9
MAR,1977,108.5
MAR,1978,105.0
MAR,1979,101.5
MAR,1980,98.0
MAR,1981,94.5
MAR,1982,91.0
MAR,1983,87.6
MAR,1984,84.3
MAR,1985,80.9
MAR,1986,77.7
MAR,1987,74.6
MAR,1988,71.7
MAR,1989,69.0
MAR,1990,66.5
MAR,1991,64.1
MAR,1992,61.8
MAR,1993,59.5
MAR,1994,57.3
MAR,1995,55.2
MAR,1996,53.1
MAR,1997,51.0
MAR,1998,49.1
MAR,1999,47.3
MAR,2000,45.5
MAR,2001,43.9
MAR,2002,42.3
MAR,2003,40.8
MAR,2004,39.4
MAR,2005,38.0
MAR,2006,36.7
MAR,2007,35.6
MAR,2008,34.6
MAR,2009,33.8
MAR,2010,33.0
MAR,2011,32.3
MAR,2012,31.8
MAR,2013,31.5
MAR,2014,31.3
MAR,2015,31.3
MCO,1989,7.5
MCO,1990,7.0
MCO,1991,6.5
MCO,1992,6.2
MCO,1993,5.9
MCO,1994,5.6
MCO,1995,5.4
MCO,1996,5.2
MCO,1997,5.0
MCO,1998,4.8
MCO,1999,4.6
MCO,2000,4.5
MCO,2001,4.3
MCO,2002,4.1
MCO,2003,4.1
MCO,2004,4.0
MCO,2005,3.9
MCO,2006,3.8
MCO,2007,3.7
MCO,2008,3.6
MCO,2009,3.6
MCO,2010,3.5
MCO,2011,3.5
MCO,2012,3.5
MCO,2013,3.5
MCO,2014,3.5
MCO,2015,3.6
MDA,1971,65.4
MDA,1972,62.5
MDA,1973,59.9
MDA,1974,57.5
MDA,1975,55.4
MDA,1976,53.2
MDA,1977,51.3
MDA,1978,49.6
MDA,1979,48.1
MDA,1980,46.7
MDA,1981,45.4
MDA,1982,44.0
MDA,1983,42.6
MDA,1984,40.7
MDA,1985,38.5
MDA,1986,36.3
MDA,1987,34.2
MDA,1988,32.5
MDA,1989,31.6
MDA,1990,31.4
MDA,1991,31.9
MDA,1992,32.7
MDA,1993,33.7
MDA,1994,34.5
MDA,1995,35.3
MDA,1996,35.6
MDA,1997,35.4
MDA,1998,34.4
MDA,1999,32.7
MDA,2000,30.5
MDA,2001,28.3
MDA,2002,26.2
MDA,2003,24.2
MDA,2004,22.5
MDA,2005,21.2
MDA,2006,20.0
MDA,2007,19.0
MDA,2008,18.3
MDA,2009,17.7
MDA,2010,17.5
MDA,2011,17.5
MDA,2012,17.6
MDA,2013,18.1
MDA,2014,18.9
MDA,2015,19.8
MDG,1968,107.4
MDG,1969,105.4
MDG,1970,104.5
MDG,1971,104.5
MDG,1972,104.8
MDG,1973,105.7
MDG,1974,106.9
MDG,1975,108.0
MDG,1976,109.0
MDG,1977,109.7
MDG,1978,110.7
MDG,1979,111.7
MDG,1980,113.0
MDG,1981,114.5
MDG,1982,115.9
MDG,1983,117.1
MDG,1984,117.5
MDG,1985,117.0
MDG,1986,115.6
MDG,1987,113.3
MDG,1988,110.5
MDG,1989,107.1
MDG,1990,104.1
MDG,1991,101.3
MDG,1992,98.7
MDG,1993,96.3
MDG,1994,94.1
MDG,1995,91.7
MDG,1996,88.9
MDG,1997,85.8
MDG,1998,82.4
MDG,1999,78.9
MDG,2000,75.4
MDG,2001,71.8
MDG,2002,68.4
MDG,2003,65.0
MDG,2004,62.0
MDG,2005,59.1
MDG,2006,56.7
MDG,2007,54.8
MDG,2008,53.1
MDG,2009,52.1
MDG,2010,51.3
MDG,2011,50.8
MDG,2012,50.6
MDG,2013,50.6
MDG,2014,50.3
MDG,2015,50.3
MDV,1963,278.3
MDV,1964,265.1
MDV,1965,253.4
MDV,1966,242.8
MDV,1967,232.2
MDV,1968,222.2
MDV,1969,213.0
MDV,1970,203.9
MDV,1971,194.3
MDV,1972,184.8
MDV,1973,174.8
MDV,1974,164.9
MDV,1975,155.1
MDV,1976,146.4
MDV,1977,138.4
MDV,1978,131.1
MDV,1979,124.1
MDV,1980,117.8
MDV,1981,112.1
MDV,1982,106.9
MDV,1983,101.9
MDV,1984,97.2
MDV,1985,92.6
MDV,1986,88.4
MDV,1987,84.4
MDV,1988,80.9
MDV,1989,77.3
MDV,1990,74.0
MDV,1991,70.8
MDV,1992,67.8
MDV,1993,64.6
MDV,1994,61.3
MDV,1995,57.9
MDV,1996,54.3
MDV,1997,50.7
MDV,1998,46.8
MDV,1999,42.8
MDV,2000,38.8
MDV,2001,34.7
MDV,2002,30.8
MDV,2003,27.2
MDV,2004,24.5
MDV,2005,20.9
MDV,2006,18.4
MDV,2007,16.3
MDV,2008,14.6
MDV,2009,13.2
MDV,2010,12.0
MDV,2011,11.0
MDV,2012,10.3
MDV,2013,9.7
MDV,2014,9.3
MDV,2015,9.1
MEX,1963,102.0
MEX,1964,98.9
MEX,1965,96.1
MEX,1966,93.8
MEX,1967,91.5
MEX,1968,89.2
MEX,1969,86.6
MEX,1970,83.9
MEX,1971,81.2
MEX,1972,78.7
MEX,1973,76.4
MEX,1974,74.1
MEX,1975,72.0
MEX,1976,70.1
MEX,1977,67.9
MEX,1978,65.6
MEX,1979,63.2
MEX,1980,60.6
MEX,1981,58.0
MEX,1982,55.5
MEX,1983,53.2
MEX,1984,51.1
MEX,1985,49.3
MEX,1986,47.4
MEX,1987,45.6
MEX,1988,43.9
MEX,1989,42.1
MEX,1990,40.3
MEX,1991,38.5
MEX,1992,36.7
MEX,1993,34.9
MEX,1994,33.2
MEX,1995,31.5
MEX,1996,29.8
MEX,1997,28.1
MEX,1998,26.4
MEX,1999,24.7
MEX,2000,23.1
MEX,2001,21.7
MEX,2002,20.3
MEX,2003,19.1
MEX,2004,18.0
MEX,2005,17.2
MEX,2006,16.5
MEX,2007,16.1
MEX,2008,15.7
MEX,2009,15.2
MEX,2010,14.7
MEX,2011,14.1
MEX,2012,13.5
MEX,2013,13.1
MEX,2014,12.8
MEX,2015,12.7
MHL,1959,116.0
MHL,1960,108.3
MHL,1961,101.8
MHL,1962,96.6
MHL,1963,92.0
MHL,1964,88.2
MHL,1965,85.2
MHL,1966,82.5
MHL,1967,80.2
MHL,1968,78.0
MHL,1969,76.0
MHL,1970,74.2
MHL,1971,72.5
MHL,1972,71.1
MHL,1973,69.8
MHL,1974,68.7
MHL,1975,67.6
MHL,1976,66.5
MHL,1977,65.3
MHL,1978,64.3
MHL,1979,63.1
MHL,1980,61.8
MHL,1981,60.5
MHL,1982,59.0
MHL,1983,57.5
MHL,1984,55.9
MHL,1985,54.3
MHL,1986,52.8
MHL,1987,51.0
MHL,1988,49.3
MHL,1989,47.6
MHL,1990,45.9
MHL,1991,44.3
MHL,1992,42.6
MHL,1993,41.2
MHL,1994,40.1
MHL,1995,39.2
MHL,1996,38.8
MHL,1997,38.6
MHL,1998,38.5
MHL,1999,38.6
MHL,2000,38.6
MHL,2001,38.6
MHL,2002,38.4
MHL,2003,38.1
MHL,2004,37.8
MHL,2005,37.5
MHL,2006,37.3
MHL,2007,37.0
MHL,2008,37.0
MHL,2009,37.2
MHL,2010,37.6
MHL,2011,38.1
MHL,2012,38.5
MHL,2013,38.8
MHL,2014,39.2
MHL,2015,39.5
MKD,1981,56.9
MKD,1982,52.1
MKD,1983,49.6
MKD,1984,47.4
MKD,1985,46.2
MKD,1986,45.3
MKD,1987,44.3
MKD,1988,40.8
MKD,1989,36.9
MKD,1990,34.2
MKD,1991,32.3
MKD,1992,31.2
MKD,1993,28.9
MKD,1994,25.8
MKD,1995,22.8
MKD,1996,20.2
MKD,1997,18.2
MKD,1998,16.7
MKD,1999,15.7
MKD,2000,14.9
MKD,2001,14.1
MKD,2002,13.5
MKD,2003,13.1
MKD,2004,13.0
MKD,2005,12.7
MKD,2006,12.2
MKD,2007,11.6
MKD,2008,10.9
MKD,2009,10.3
MKD,2010,9.3
MKD,2011,8.3
MKD,2012,7.7
MKD,2013,7.4
MKD,2014,7.3
MKD,2015,7.2
MLI,1963,254.8
MLI,1964,244.7
MLI,1965,236.2
MLI,1966,229.3
MLI,1967,223.9
MLI,1968,219.6
MLI,1969,215.8
MLI,1970,212.5
MLI,1971,209.5
MLI,1972,206.2
MLI,1973,202.8
MLI,1974,198.8
MLI,1975,194.1
MLI,1976,189.3
MLI,1977,184.6
MLI,1978,179.9
MLI,1979,175.7
MLI,1980,171.5
MLI,1981,167.6
MLI,1982,163.4
MLI,1983,159.5
MLI,1984,155.6
MLI,1985,152.0
MLI,1986,148.7
MLI,1987,145.7
MLI,1988,142.9
MLI,1989,140.2
MLI,1990,137.8
MLI,1991,135.8
MLI,1992,134.2
MLI,1993,133.1
MLI,1994,132.2
MLI,1995,131.5
MLI,1996,130.9
MLI,1997,130.0
MLI,1998,128.6
MLI,1999,126.4
MLI,2000,123.4
MLI,2001,119.8
MLI,2002,115.8
MLI,2003,111.8
MLI,2004,108.0
MLI,2005,104.9
MLI,2006,102.2
MLI,2007,99.9
MLI,2008,98.6
MLI,2009,97.9
MLI,2010,97.7
MLI,2011,97.5
MLI,2012,97.7
MLI,2013,97.8
MLI,2014,98.1
MLI,2015,98.3
MLT,1954,55.4
MLT,1955,50.9
MLT,1956,47.2
MLT,1957,44.2
MLT,1958,41.7
MLT,1959,39.5
MLT,1960,37.8
MLT,1961,36.3
MLT,1962,35.0
MLT,1963,34.0
MLT,1964,32.9
MLT,1965,32.0
MLT,1966,30.9
MLT,1967,29.7
MLT,1968,28.5
MLT,1969,27.3
MLT,1970,26.0
MLT,1971,24.8
MLT,1972,23.5
MLT,1973,22.3
MLT,1974,21.2
MLT,1975,20.0
MLT,1976,18.9
MLT,1977,18.0
MLT,1978,17.1
MLT,1979,16.5
MLT,1980,15.8
MLT,1981,15.3
MLT,1982,14.7
MLT,1983,14.2
MLT,1984,13.6
MLT,1985,13.0
MLT,1986,12.5
MLT,1987,12.0
MLT,1988,11.6
MLT,1989,11.1
MLT,1990,10.7
MLT,1991,10.4
MLT,1992,10.0
MLT,1993,9.6
MLT,1994,9.4
MLT,1995,9.0
MLT,1996,8.6
MLT,1997,8.3
MLT,1998,8.0
MLT,1999,7.7
MLT,2000,7.5
MLT,2001,7.2
MLT,2002,7.0
MLT,2003,6.8
MLT,2004,6.7
MLT,2005,6.6
MLT,2006,6.5
MLT,2007,6.4
MLT,2008,6.4
MLT,2009,6.3
MLT,2010,6.3
MLT,2011,6.3
MLT,2012,6.4
MLT,2013,6.3
MLT,2014,6.4
MLT,2015,6.5
MMR,1968,156.7
MMR,1969,151.5
MMR,1970,146.5
MMR,1971,142.1
MMR,1972,137.6
MMR,1973,133.1
MMR,1974,128.9
MMR,1975,125.2
MMR,1976,121.5
MMR,1977,118.0
MMR,1978,114.6
MMR,1979,111.5
MMR,1980,108.5
MMR,1981,105.7
MMR,1982,103.0
MMR,1983,100.5
MMR,1984,98.1
MMR,1985,95.8
MMR,1986,93.6
MMR,1987,91.5
MMR,1988,89.4
MMR,1989,87.2
MMR,1990,85.1
MMR,1991,82.9
MMR,1992,80.7
MMR,1993,78.6
MMR,1994,76.5
MMR,1995,74.4
MMR,1996,72.4
MMR,1997,70.4
MMR,1998,68.6
MMR,1999,67.0
MMR,2000,65.4
MMR,2001,63.9
MMR,2002,62.5
MMR,2003,61.2
MMR,2004,59.9
MMR,2005,58.6
MMR,2006,57.4
MMR,2007,56.2
MMR,2008,60.5
MMR,2009,54.1
MMR,2010,53.1
MMR,2011,52.1
MMR,2012,51.2
MMR,2013,50.6
MMR,2014,50.2
MMR,2015,49.9
MNE,1984,26.3
MNE,1985,23.5
MNE,1986,21.0
MNE,1987,19.1
MNE,1988,17.7
MNE,1989,16.5
MNE,1990,15.7
MNE,1991,15.1
MNE,1992,14.8
MNE,1993,14.5
MNE,1994,14.4
MNE,1995,14.3
MNE,1996,14.3
MNE,1997,14.2
MNE,1998,14.0
MNE,1999,13.7
MNE,2000,13.3
MNE,2001,12.7
MNE,2002,12.2
MNE,2003,11.5
MNE,2004,10.8
MNE,2005,10.1
MNE,2006,9.4
MNE,2007,8.7
MNE,2008,8.0
MNE,2009,7.4
MNE,2010,6.9
MNE,2011,6.4
MNE,2012,6.1
MNE,2013,5.8
MNE,2014,5.7
MNE,2015,5.5
MNG,1978,147.1
MNG,1979,138.7
MNG,1980,131.2
MNG,1981,124.5
MNG,1982,118.5
MNG,1983,113.3
MNG,1984,108.2
MNG,1985,103.6
MNG,1986,99.2
MNG,1987,94.7
MNG,1988,90.6
MNG,1989,86.5
MNG,1990,82.7
MNG,1991,79.3
MNG,1992,76.0
MNG,1993,72.9
MNG,1994,69.9
MNG,1995,67.0
MNG,1996,64.1
MNG,1997,61.1
MNG,1998,58.2
MNG,1999,55.1
MNG,2000,52.2
MNG,2001,49.1
MNG,2002,46.3
MNG,2003,43.5
MNG,2004,40.9
MNG,2005,38.6
MNG,2006,36.4
MNG,2007,34.4
MNG,2008,32.6
MNG,2009,30.9
MNG,2010,29.5
MNG,2011,28.1
MNG,2012,27.0
MNG,2013,26.1
MNG,2014,25.4
MNG,2015,25.0
MOZ,1965,244.4
MOZ,1966,239.5
MOZ,1967,234.7
MOZ,1968,230.2
MOZ,1969,225.9
MOZ,1970,222.1
MOZ,1971,218.2
MOZ,1972,214.4
MOZ,1973,211.3
MOZ,1974,208.4
MOZ,1975,205.5
MOZ,1976,202.6
MOZ,1977,199.8
MOZ,1978,197.5
MOZ,1979,195.3
MOZ,1980,193.7
MOZ,1981,192.2
MOZ,1982,190.9
MOZ,1983,189.2
MOZ,1984,187.3
MOZ,1985,185.0
MOZ,1986,182.8
MOZ,1987,180.2
MOZ,1988,177.9
MOZ,1989,175.3
MOZ,1990,172.6
MOZ,1991,170.1
MOZ,1992,167.0
MOZ,1993,163.3
MOZ,1994,158.9
MOZ,1995,154.0
MOZ,1996,148.4
MOZ,1997,142.3
MOZ,1998,135.8
MOZ,1999,129.1
MOZ,2000,123.0
MOZ,2001,117.2
MOZ,2002,111.7
MOZ,2003,106.5
MOZ,2004,101.9
MOZ,2005,97.5
MOZ,2006,93.5
MOZ,2007,88.1
MOZ,2008,84.8
MOZ,2009,81.4
MOZ,2010,79.9
MOZ,2011,76.9
MOZ,2012,73.2
MOZ,2013,71.6
MOZ,2014,70.7
MOZ,2015,70.4
MRT,1950,183.4
MRT,1951,181.2
MRT,1952,179.3
MRT,1953,176.9
MRT,1954,174.1
MRT,1955,171.0
MRT,1956,167.4
MRT,1957,163.6
MRT,1958,159.6
MRT,1959,155.4
MRT,1960,151.3
MRT,1961,147.1
MRT,1962,142.9
MRT,1963,138.8
MRT,1964,135.2
MRT,1965,131.6
MRT,1966,127.9
MRT,1967,124.4
MRT,1968,121.0
MRT,1969,118.4
MRT,1970,116.4
MRT,1971,115.0
MRT,1972,114.0
MRT,1973,113.5
MRT,1974,112.9
MRT,1975,111.8
MRT,1976,110.0
MRT,1977,107.9
MRT,1978,105.7
MRT,1979,103.5
MRT,1980,101.5
MRT,1981,99.6
MRT,1982,97.6
MRT,1983,95.6
MRT,1984,93.3
MRT,1985,90.9
MRT,1986,88.8
MRT,1987,86.9
MRT,1988,85.3
MRT,1989,84.0
MRT,1990,83.0
MRT,1991,82.1
MRT,1992,81.4
MRT,1993,81.0
MRT,1994,80.7
MRT,1995,80.6
MRT,1996,80.8
MRT,1997,81.0
MRT,1998,81.1
MRT,1999,81.3
MRT,2000,81.6
MRT,2001,82.0
MRT,2002,82.8
MRT,2003,83.7
MRT,2004,84.4
MRT,2005,85.2
MRT,2006,85.7
MRT,2007,86.2
MRT,2008,86.7
MRT,2009,87.1
MRT,2010,87.4
MRT,2011,87.9
MRT,2012,88.0
MRT,2013,88.0
MRT,2014,88.1
MRT,2015,88.2
MUS,1956,95.1
MUS,1957,79.7
MUS,1958,73.8
MUS,1959,71.1
MUS,1960,69.5
MUS,1961,68.1
MUS,1962,65.4
MUS,1963,61.2
MUS,1964,59.7
MUS,1965,62.0
MUS,1966,67.1
MUS,1967,70.4
MUS,1968,68.0
MUS,1969,64.4
MUS,1970,61.9
MUS,1971,60.8
