country,year,imr_upper
ltu,1968,24.3
ltu,1969,22.8
ltu,1970,21.1
ltu,1971,19.5
ltu,1972,19.0
ltu,1973,19.5
ltu,1974,20.4
ltu,1975,20.8
ltu,1976,20.6
ltu,1977,20.3
ltu,1978,19.8
ltu,1979,19.4
ltu,1980,18.7
ltu,1981,18.1
ltu,1982,17.6
ltu,1983,17.1
ltu,1984,16.7
ltu,1985,15.9
ltu,1986,15.0
ltu,1987,14.0
ltu,1988,13.2
ltu,1989,13.0
ltu,1990,13.8
ltu,1991,15.4
ltu,1992,16.6
ltu,1993,16.5
ltu,1994,15.5
ltu,1995,14.0
ltu,1996,12.5
ltu,1997,11.5
ltu,1998,10.9
ltu,1999,10.5
ltu,2000,10.1
ltu,2001,9.7
ltu,2002,9.4
ltu,2003,9.1
ltu,2004,8.9
ltu,2005,8.5
ltu,2006,8.1
ltu,2007,7.6
ltu,2008,7.1
ltu,2009,6.4
ltu,2010,5.9
ltu,2011,5.3
ltu,2012,4.8
ltu,2013,4.5
ltu,2014,4.3
ltu,2015,4.3
lux,1964,28.6
lux,1965,26.7
lux,1966,25.1
lux,1967,23.8
lux,1968,22.5
lux,1969,21.5
lux,1970,20.4
lux,1971,19.2
lux,1972,18.2
lux,1973,17.2
lux,1974,16.2
lux,1975,15.2
lux,1976,14.4
lux,1977,13.8
lux,1978,13.1
lux,1979,12.5
lux,1980,12.1
lux,1981,11.7
lux,1982,11.3
lux,1983,10.8
lux,1984,10.4
lux,1985,10.1
lux,1986,9.6
lux,1987,9.1
lux,1988,8.8
lux,1989,8.3
lux,1990,7.9
lux,1991,7.4
lux,1992,6.9
lux,1993,6.5
lux,1994,6.1
lux,1995,5.7
lux,1996,5.3
lux,1997,5.1
lux,1998,4.8
lux,1999,4.5
lux,2000,4.3
lux,2001,4.1
lux,2002,3.8
lux,2003,3.6
lux,2004,3.4
lux,2005,3.1
lux,2006,2.9
lux,2007,2.7
lux,2008,2.5
lux,2009,2.4
lux,2010,2.2
lux,2011,2.2
lux,2012,2.1
lux,2013,2.0
lux,2014,2.1
lux,2015,2.1
lva,1979,21.6
lva,1980,20.5
lva,1981,20.1
lva,1982,19.8
lva,1983,19.4
lva,1984,18.4
lva,1985,17.3
lva,1986,16.3
lva,1987,15.5
lva,1988,15.4
lva,1989,16.0
lva,1990,17.2
lva,1991,18.7
lva,1992,19.8
lva,1993,20.4
lva,1994,20.6
lva,1995,20.5
lva,1996,19.9
lva,1997,18.8
lva,1998,17.7
lva,1999,16.4
lva,2000,15.3
lva,2001,14.3
lva,2002,13.5
lva,2003,12.8
lva,2004,12.1
lva,2005,11.3
lva,2006,10.7
lva,2007,10.1
lva,2008,9.6
lva,2009,9.1
lva,2010,8.7
lva,2011,8.4
lva,2012,8.4
lva,2013,8.6
lva,2014,9.1
lva,2015,9.5
mar,1956,175.7
mar,1957,170.5
mar,1958,165.7
mar,1959,161.6
mar,1960,157.8
mar,1961,154.2
mar,1962,150.9
mar,1963,147.8
mar,1964,144.5
mar,1965,141.4
mar,1966,138.2
mar,1967,135.2
mar,1968,132.2
mar,1969,129.5
mar,1970,126.9
mar,1971,124.4
mar,1972,122.2
mar,1973,120.0
mar,1974,117.6
mar,1975,114.9
mar,1976,111.9
mar,1977,108.5
mar,1978,105.0
mar,1979,101.5
mar,1980,98.0
mar,1981,94.5
mar,1982,91.0
mar,1983,87.6
mar,1984,84.3
mar,1985,80.9
mar,1986,77.7
mar,1987,74.6
mar,1988,71.7
mar,1989,69.0
mar,1990,66.5
mar,1991,64.1
mar,1992,61.8
mar,1993,59.5
mar,1994,57.3
mar,1995,55.2
mar,1996,53.1
mar,1997,51.0
mar,1998,49.1
mar,1999,47.3
mar,2000,45.5
mar,2001,43.9
mar,2002,42.3
mar,2003,40.8
mar,2004,39.4
mar,2005,38.0
mar,2006,36.7
mar,2007,35.6
mar,2008,34.6
mar,2009,33.8
mar,2010,33.0
mar,2011,32.3
mar,2012,31.8
mar,2013,31.5
mar,2014,31.3
mar,2015,31.3
mco,1989,7.5
mco,1990,7.0
mco,1991,6.5
mco,1992,6.2
mco,1993,5.9
mco,1994,5.6
mco,1995,5.4
mco,1996,5.2
mco,1997,5.0
mco,1998,4.8
mco,1999,4.6
mco,2000,4.5
mco,2001,4.3
mco,2002,4.1
mco,2003,4.1
mco,2004,4.0
mco,2005,3.9
mco,2006,3.8
mco,2007,3.7
mco,2008,3.6
mco,2009,3.6
mco,2010,3.5
mco,2011,3.5
mco,2012,3.5
mco,2013,3.5
mco,2014,3.5
mco,2015,3.6
mda,1971,65.4
mda,1972,62.5
mda,1973,59.9
mda,1974,57.5
mda,1975,55.4
mda,1976,53.2
mda,1977,51.3
mda,1978,49.6
mda,1979,48.1
mda,1980,46.7
mda,1981,45.4
mda,1982,44.0
mda,1983,42.6
mda,1984,40.7
mda,1985,38.5
mda,1986,36.3
mda,1987,34.2
mda,1988,32.5
mda,1989,31.6
mda,1990,31.4
mda,1991,31.9
mda,1992,32.7
mda,1993,33.7
mda,1994,34.5
mda,1995,35.3
mda,1996,35.6
mda,1997,35.4
mda,1998,34.4
mda,1999,32.7
mda,2000,30.5
mda,2001,28.3
mda,2002,26.2
mda,2003,24.2
mda,2004,22.5
mda,2005,21.2
mda,2006,20.0
mda,2007,19.0
mda,2008,18.3
mda,2009,17.7
mda,2010,17.5
mda,2011,17.5
mda,2012,17.6
mda,2013,18.1
mda,2014,18.9
mda,2015,19.8
mdg,1968,107.4
mdg,1969,105.4
mdg,1970,104.5
mdg,1971,104.5
mdg,1972,104.8
mdg,1973,105.7
mdg,1974,106.9
mdg,1975,108.0
mdg,1976,109.0
mdg,1977,109.7
mdg,1978,110.7
mdg,1979,111.7
mdg,1980,113.0
mdg,1981,114.5
mdg,1982,115.9
mdg,1983,117.1
mdg,1984,117.5
mdg,1985,117.0
mdg,1986,115.6
mdg,1987,113.3
mdg,1988,110.5
mdg,1989,107.1
mdg,1990,104.1
mdg,1991,101.3
mdg,1992,98.7
mdg,1993,96.3
mdg,1994,94.1
mdg,1995,91.7
mdg,1996,88.9
mdg,1997,85.8
mdg,1998,82.4
mdg,1999,78.9
mdg,2000,75.4
mdg,2001,71.8
mdg,2002,68.4
mdg,2003,65.0
mdg,2004,62.0
mdg,2005,59.1
mdg,2006,56.7
mdg,2007,54.8
mdg,2008,53.1
mdg,2009,52.1
mdg,2010,51.3
mdg,2011,50.8
mdg,2012,50.6
mdg,2013,50.6
mdg,2014,50.3
mdg,2015,50.3
mdv,1963,278.3
mdv,1964,265.1
mdv,1965,253.4
mdv,1966,242.8
mdv,1967,232.2
mdv,1968,222.2
mdv,1969,213.0
mdv,1970,203.9
mdv,1971,194.3
mdv,1972,184.8
mdv,1973,174.8
mdv,1974,164.9
mdv,1975,155.1
mdv,1976,146.4
mdv,1977,138.4
mdv,1978,131.1
mdv,1979,124.1
mdv,1980,117.8
mdv,1981,112.1
mdv,1982,106.9
mdv,1983,101.9
mdv,1984,97.2
mdv,1985,92.6
mdv,1986,88.4
mdv,1987,84.4
mdv,1988,80.9
mdv,1989,77.3
mdv,1990,74.0
mdv,1991,70.8
mdv,1992,67.8
mdv,1993,64.6
mdv,1994,61.3
mdv,1995,57.9
mdv,1996,54.3
mdv,1997,50.7
mdv,1998,46.8
mdv,1999,42.8
mdv,2000,38.8
mdv,2001,34.7
mdv,2002,30.8
mdv,2003,27.2
mdv,2004,24.5
mdv,2005,20.9
mdv,2006,18.4
mdv,2007,16.3
mdv,2008,14.6
mdv,2009,13.2
mdv,2010,12.0
mdv,2011,11.0
mdv,2012,10.3
mdv,2013,9.7
mdv,2014,9.3
mdv,2015,9.1
mex,1963,102.0
mex,1964,98.9
mex,1965,96.1
mex,1966,93.8
mex,1967,91.5
mex,1968,89.2
mex,1969,86.6
mex,1970,83.9
mex,1971,81.2
mex,1972,78.7
mex,1973,76.4
mex,1974,74.1
mex,1975,72.0
mex,1976,70.1
mex,1977,67.9
mex,1978,65.6
mex,1979,63.2
mex,1980,60.6
mex,1981,58.0
mex,1982,55.5
mex,1983,53.2
mex,1984,51.1
mex,1985,49.3
mex,1986,47.4
mex,1987,45.6
mex,1988,43.9
mex,1989,42.1
mex,1990,40.3
mex,1991,38.5
mex,1992,36.7
mex,1993,34.9
mex,1994,33.2
mex,1995,31.5
mex,1996,29.8
mex,1997,28.1
mex,1998,26.4
mex,1999,24.7
mex,2000,23.1
mex,2001,21.7
mex,2002,20.3
mex,2003,19.1
mex,2004,18.0
mex,2005,17.2
mex,2006,16.5
mex,2007,16.1
mex,2008,15.7
mex,2009,15.2
mex,2010,14.7
mex,2011,14.1
mex,2012,13.5
mex,2013,13.1
mex,2014,12.8
mex,2015,12.7
mhl,1959,116.0
mhl,1960,108.3
mhl,1961,101.8
mhl,1962,96.6
mhl,1963,92.0
mhl,1964,88.2
mhl,1965,85.2
mhl,1966,82.5
mhl,1967,80.2
mhl,1968,78.0
mhl,1969,76.0
mhl,1970,74.2
mhl,1971,72.5
mhl,1972,71.1
mhl,1973,69.8
mhl,1974,68.7
mhl,1975,67.6
mhl,1976,66.5
mhl,1977,65.3
mhl,1978,64.3
mhl,1979,63.1
mhl,1980,61.8
mhl,1981,60.5
mhl,1982,59.0
mhl,1983,57.5
mhl,1984,55.9
mhl,1985,54.3
mhl,1986,52.8
mhl,1987,51.0
mhl,1988,49.3
mhl,1989,47.6
mhl,1990,45.9
mhl,1991,44.3
mhl,1992,42.6
mhl,1993,41.2
mhl,1994,40.1
mhl,1995,39.2
mhl,1996,38.8
mhl,1997,38.6
mhl,1998,38.5
mhl,1999,38.6
mhl,2000,38.6
mhl,2001,38.6
mhl,2002,38.4
mhl,2003,38.1
mhl,2004,37.8
mhl,2005,37.5
mhl,2006,37.3
mhl,2007,37.0
mhl,2008,37.0
mhl,2009,37.2
mhl,2010,37.6
mhl,2011,38.1
mhl,2012,38.5
mhl,2013,38.8
mhl,2014,39.2
mhl,2015,39.5
mkd,1981,56.9
mkd,1982,52.1
mkd,1983,49.6
mkd,1984,47.4
mkd,1985,46.2
mkd,1986,45.3
mkd,1987,44.3
mkd,1988,40.8
mkd,1989,36.9
mkd,1990,34.2
mkd,1991,32.3
mkd,1992,31.2
mkd,1993,28.9
mkd,1994,25.8
mkd,1995,22.8
mkd,1996,20.2
mkd,1997,18.2
mkd,1998,16.7
mkd,1999,15.7
mkd,2000,14.9
mkd,2001,14.1
mkd,2002,13.5
mkd,2003,13.1
mkd,2004,13.0
mkd,2005,12.7
mkd,2006,12.2
mkd,2007,11.6
mkd,2008,10.9
mkd,2009,10.3
mkd,2010,9.3
mkd,2011,8.3
mkd,2012,7.7
mkd,2013,7.4
mkd,2014,7.3
mkd,2015,7.2
mli,1963,254.8
mli,1964,244.7
mli,1965,236.2
mli,1966,229.3
mli,1967,223.9
mli,1968,219.6
mli,1969,215.8
mli,1970,212.5
mli,1971,209.5
mli,1972,206.2
mli,1973,202.8
mli,1974,198.8
mli,1975,194.1
mli,1976,189.3
mli,1977,184.6
mli,1978,179.9
mli,1979,175.7
mli,1980,171.5
mli,1981,167.6
mli,1982,163.4
mli,1983,159.5
mli,1984,155.6
mli,1985,152.0
mli,1986,148.7
mli,1987,145.7
mli,1988,142.9
mli,1989,140.2
mli,1990,137.8
mli,1991,135.8
mli,1992,134.2
mli,1993,133.1
mli,1994,132.2
mli,1995,131.5
mli,1996,130.9
mli,1997,130.0
mli,1998,128.6
mli,1999,126.4
mli,2000,123.4
mli,2001,119.8
mli,2002,115.8
mli,2003,111.8
mli,2004,108.0
mli,2005,104.9
mli,2006,102.2
mli,2007,99.9
mli,2008,98.6
mli,2009,97.9
mli,2010,97.7
mli,2011,97.5
mli,2012,97.7
mli,2013,97.8
mli,2014,98.1
mli,2015,98.3
mlt,1954,55.4
mlt,1955,50.9
mlt,1956,47.2
mlt,1957,44.2
mlt,1958,41.7
mlt,1959,39.5
mlt,1960,37.8
mlt,1961,36.3
mlt,1962,35.0
mlt,1963,34.0
mlt,1964,32.9
mlt,1965,32.0
mlt,1966,30.9
mlt,1967,29.7
mlt,1968,28.5
mlt,1969,27.3
mlt,1970,26.0
mlt,1971,24.8
mlt,1972,23.5
mlt,1973,22.3
mlt,1974,21.2
mlt,1975,20.0
mlt,1976,18.9
mlt,1977,18.0
mlt,1978,17.1
mlt,1979,16.5
mlt,1980,15.8
mlt,1981,15.3
mlt,1982,14.7
mlt,1983,14.2
mlt,1984,13.6
mlt,1985,13.0
mlt,1986,12.5
mlt,1987,12.0
mlt,1988,11.6
mlt,1989,11.1
mlt,1990,10.7
mlt,1991,10.4
mlt,1992,10.0
mlt,1993,9.6
mlt,1994,9.4
mlt,1995,9.0
mlt,1996,8.6
mlt,1997,8.3
mlt,1998,8.0
mlt,1999,7.7
mlt,2000,7.5
mlt,2001,7.2
mlt,2002,7.0
mlt,2003,6.8
mlt,2004,6.7
mlt,2005,6.6
mlt,2006,6.5
mlt,2007,6.4
mlt,2008,6.4
mlt,2009,6.3
mlt,2010,6.3
mlt,2011,6.3
mlt,2012,6.4
mlt,2013,6.3
mlt,2014,6.4
mlt,2015,6.5
mmr,1968,156.7
mmr,1969,151.5
mmr,1970,146.5
mmr,1971,142.1
mmr,1972,137.6
mmr,1973,133.1
mmr,1974,128.9
mmr,1975,125.2
mmr,1976,121.5
mmr,1977,118.0
mmr,1978,114.6
mmr,1979,111.5
mmr,1980,108.5
mmr,1981,105.7
mmr,1982,103.0
mmr,1983,100.5
mmr,1984,98.1
mmr,1985,95.8
mmr,1986,93.6
mmr,1987,91.5
mmr,1988,89.4
mmr,1989,87.2
mmr,1990,85.1
mmr,1991,82.9
mmr,1992,80.7
mmr,1993,78.6
mmr,1994,76.5
mmr,1995,74.4
mmr,1996,72.4
mmr,1997,70.4
mmr,1998,68.6
mmr,1999,67.0
mmr,2000,65.4
mmr,2001,63.9
mmr,2002,62.5
mmr,2003,61.2
mmr,2004,59.9
mmr,2005,58.6
mmr,2006,57.4
mmr,2007,56.2
mmr,2008,60.5
mmr,2009,54.1
mmr,2010,53.1
mmr,2011,52.1
mmr,2012,51.2
mmr,2013,50.6
mmr,2014,50.2
mmr,2015,49.9
mne,1984,26.3
mne,1985,23.5
mne,1986,21.0
mne,1987,19.1
mne,1988,17.7
mne,1989,16.5
mne,1990,15.7
mne,1991,15.1
mne,1992,14.8
mne,1993,14.5
mne,1994,14.4
mne,1995,14.3
mne,1996,14.3
mne,1997,14.2
mne,1998,14.0
mne,1999,13.7
mne,2000,13.3
mne,2001,12.7
mne,2002,12.2
mne,2003,11.5
mne,2004,10.8
mne,2005,10.1
mne,2006,9.4
mne,2007,8.7
mne,2008,8.0
mne,2009,7.4
mne,2010,6.9
mne,2011,6.4
mne,2012,6.1
mne,2013,5.8
mne,2014,5.7
mne,2015,5.5
mng,1978,147.1
mng,1979,138.7
mng,1980,131.2
mng,1981,124.5
mng,1982,118.5
mng,1983,113.3
mng,1984,108.2
mng,1985,103.6
mng,1986,99.2
mng,1987,94.7
mng,1988,90.6
mng,1989,86.5
mng,1990,82.7
mng,1991,79.3
mng,1992,76.0
mng,1993,72.9
mng,1994,69.9
mng,1995,67.0
mng,1996,64.1
mng,1997,61.1
mng,1998,58.2
mng,1999,55.1
mng,2000,52.2
mng,2001,49.1
mng,2002,46.3
mng,2003,43.5
mng,2004,40.9
mng,2005,38.6
mng,2006,36.4
mng,2007,34.4
mng,2008,32.6
mng,2009,30.9
mng,2010,29.5
mng,2011,28.1
mng,2012,27.0
mng,2013,26.1
mng,2014,25.4
mng,2015,25.0
moz,1965,244.4
moz,1966,239.5
moz,1967,234.7
moz,1968,230.2
moz,1969,225.9
moz,1970,222.1
moz,1971,218.2
moz,1972,214.4
moz,1973,211.3
moz,1974,208.4
moz,1975,205.5
moz,1976,202.6
moz,1977,199.8
moz,1978,197.5
moz,1979,195.3
moz,1980,193.7
moz,1981,192.2
moz,1982,190.9
moz,1983,189.2
moz,1984,187.3
moz,1985,185.0
moz,1986,182.8
moz,1987,180.2
moz,1988,177.9
moz,1989,175.3
moz,1990,172.6
moz,1991,170.1
moz,1992,167.0
moz,1993,163.3
moz,1994,158.9
moz,1995,154.0
moz,1996,148.4
moz,1997,142.3
moz,1998,135.8
moz,1999,129.1
moz,2000,123.0
moz,2001,117.2
moz,2002,111.7
moz,2003,106.5
moz,2004,101.9
moz,2005,97.5
moz,2006,93.5
moz,2007,88.1
moz,2008,84.8
moz,2009,81.4
moz,2010,79.9
moz,2011,76.9
moz,2012,73.2
moz,2013,71.6
moz,2014,70.7
moz,2015,70.4
mrt,1950,183.4
mrt,1951,181.2
mrt,1952,179.3
mrt,1953,176.9
mrt,1954,174.1
mrt,1955,171.0
mrt,1956,167.4
mrt,1957,163.6
mrt,1958,159.6
mrt,1959,155.4
mrt,1960,151.3
mrt,1961,147.1
mrt,1962,142.9
mrt,1963,138.8
mrt,1964,135.2
mrt,1965,131.6
mrt,1966,127.9
mrt,1967,124.4
mrt,1968,121.0
mrt,1969,118.4
mrt,1970,116.4
mrt,1971,115.0
mrt,1972,114.0
mrt,1973,113.5
mrt,1974,112.9
mrt,1975,111.8
mrt,1976,110.0
mrt,1977,107.9
mrt,1978,105.7
mrt,1979,103.5
mrt,1980,101.5
mrt,1981,99.6
mrt,1982,97.6
mrt,1983,95.6
mrt,1984,93.3
mrt,1985,90.9
mrt,1986,88.8
mrt,1987,86.9
mrt,1988,85.3
mrt,1989,84.0
mrt,1990,83.0
mrt,1991,82.1
mrt,1992,81.4
mrt,1993,81.0
mrt,1994,80.7
mrt,1995,80.6
mrt,1996,80.8
mrt,1997,81.0
mrt,1998,81.1
mrt,1999,81.3
mrt,2000,81.6
mrt,2001,82.0
mrt,2002,82.8
mrt,2003,83.7
mrt,2004,84.4
mrt,2005,85.2
mrt,2006,85.7
mrt,2007,86.2
mrt,2008,86.7
mrt,2009,87.1
mrt,2010,87.4
mrt,2011,87.9
mrt,2012,88.0
mrt,2013,88.0
mrt,2014,88.1
mrt,2015,88.2
mus,1956,95.1
mus,1957,79.7
mus,1958,73.8
mus,1959,71.1
mus,1960,69.5
mus,1961,68.1
mus,1962,65.4
mus,1963,61.2
mus,1964,59.7
mus,1965,62.0
mus,1966,67.1
mus,1967,70.4
mus,1968,68.0
mus,1969,64.4
mus,1970,61.9
mus,1971,60.8
mus,1972,60.3
mus,1973,58.7
mus,1974,55.9
mus,1975,50.9
mus,1976,45.3
mus,1977,40.6
mus,1978,37.3
mus,1979,35.2
mus,1980,33.3
mus,1981,31.5
mus,1982,29.3
mus,1983,26.6
mus,1984,25.0
mus,1985,24.6
mus,1986,25.3
mus,1987,25.4
mus,1988,23.9
mus,1989,22.2
mus,1990,20.7
mus,1991,19.6
mus,1992,19.2
mus,1993,19.2
mus,1994,19.7
mus,1995,20.2
mus,1996,20.7
mus,1997,20.7
mus,1998,19.8
mus,1999,18.6
mus,2000,17.1
mus,2001,15.8
mus,2002,15.0
mus,2003,14.5
mus,2004,14.5
mus,2005,14.6
mus,2006,14.8
mus,2007,14.9
mus,2008,14.7
mus,2009,14.4
mus,2010,14.2
mus,2011,13.9
mus,2012,13.7
mus,2013,13.8
mus,2014,14.5
mus,2015,15.6
mwi,1964,251.5
mwi,1965,246.2
mwi,1966,240.4
mwi,1967,235.6
mwi,1968,231.5
mwi,1969,228.0
mwi,1970,225.0
mwi,1971,221.5
mwi,1972,216.7
mwi,1973,211.3
mwi,1974,204.7
mwi,1975,197.6
mwi,1976,190.4
mwi,1977,182.3
mwi,1978,174.7
mwi,1979,167.4
mwi,1980,161.3
mwi,1981,156.6
mwi,1982,153.6
mwi,1983,152.8
mwi,1984,153.8
mwi,1985,156.4
mwi,1986,158.8
mwi,1987,159.0
mwi,1988,157.8
mwi,1989,154.9
mwi,1990,151.1
mwi,1991,146.0
mwi,1992,140.2
mwi,1993,135.5
mwi,1994,131.6
mwi,1995,128.4
mwi,1996,125.8
mwi,1997,123.0
mwi,1998,119.9
mwi,1999,115.4
mwi,2000,109.5
mwi,2001,102.2
mwi,2002,94.3
mwi,2003,87.1
mwi,2004,80.8
mwi,2005,75.9
mwi,2006,72.1
mwi,2007,69.6
mwi,2008,67.3
mwi,2009,65.9
mwi,2010,64.7
mwi,2011,62.3
mwi,2012,60.1
mwi,2013,58.8
mwi,2014,58.0
mwi,2015,58.1
mys,1956,101.3
mys,1957,93.0
mys,1958,86.0
mys,1959,80.0
mys,1960,75.0
mys,1961,70.8
mys,1962,67.3
mys,1963,64.1
mys,1964,61.2
mys,1965,58.4
mys,1966,55.8
mys,1967,53.3
mys,1968,50.9
mys,1969,48.6
mys,1970,46.4
mys,1971,44.2
mys,1972,42.0
mys,1973,40.0
mys,1974,38.0
mys,1975,36.0
mys,1976,34.1
mys,1977,32.3
mys,1978,30.5
mys,1979,28.7
mys,1980,27.0
mys,1981,25.3
mys,1982,23.8
mys,1983,22.3
mys,1984,20.9
mys,1985,19.6
mys,1986,18.4
mys,1987,17.3
mys,1988,16.4
mys,1989,15.4
mys,1990,14.6
mys,1991,13.9
mys,1992,13.2
mys,1993,12.7
mys,1994,12.2
mys,1995,11.7
mys,1996,11.3
mys,1997,10.9
mys,1998,10.3
mys,1999,9.6
mys,2000,8.9
mys,2001,8.2
mys,2002,7.8
mys,2003,7.5
mys,2004,7.2
mys,2005,7.1
mys,2006,7.0
mys,2007,7.0
mys,2008,7.0
mys,2009,7.0
mys,2010,7.0
mys,2011,6.9
mys,2012,6.8
mys,2013,6.7
mys,2014,6.7
mys,2015,6.8
nam,1967,72.3
nam,1968,71.4
nam,1969,70.6
nam,1970,70.3
nam,1971,70.1
nam,1972,70.0
nam,1973,69.8
nam,1974,69.8
nam,1975,69.8
nam,1976,69.7
nam,1977,69.6
nam,1978,69.5
nam,1979,69.2
nam,1980,68.6
nam,1981,67.8
nam,1982,66.6
nam,1983,65.2
nam,1984,63.5
nam,1985,61.6
nam,1986,59.7
nam,1987,57.9
nam,1988,56.2
nam,1989,54.6
nam,1990,53.4
nam,1991,52.3
nam,1992,51.7
nam,1993,51.3
nam,1994,51.4
nam,1995,51.6
nam,1996,52.1
nam,1997,52.6
nam,1998,53.0
nam,1999,53.3
nam,2000,53.4
nam,2001,53.1
nam,2002,52.7
nam,2003,52.0
nam,2004,51.1
nam,2005,49.3
nam,2006,48.3
nam,2007,47.1
nam,2008,46.2
nam,2009,44.7
nam,2010,43.6
nam,2011,42.9
nam,2012,43.2
nam,2013,42.7
nam,2014,42.7
nam,2015,42.8
ner,1967,153.4
ner,1968,152.1
ner,1969,151.1
ner,1970,151.3
ner,1971,151.9
ner,1972,152.5
ner,1973,153.1
ner,1974,153.1
ner,1975,152.2
ner,1976,150.8
ner,1977,148.8
ner,1978,146.6
ner,1979,144.7
ner,1980,143.6
ner,1981,143.2
ner,1982,143.8
ner,1983,145.1
ner,1984,146.8
ner,1985,148.4
ner,1986,149.5
ner,1987,149.8
ner,1988,149.1
ner,1989,147.9
ner,1990,146.0
ner,1991,143.4
ner,1992,140.1
ner,1993,136.1
ner,1994,131.5
ner,1995,126.4
ner,1996,121.6
ner,1997,117.4
ner,1998,113.8
ner,1999,110.5
ner,2000,107.3
ner,2001,103.9
ner,2002,99.9
ner,2003,95.7
ner,2004,91.4
ner,2005,87.3
ner,2006,83.5
ner,2007,80.0
ner,2008,77.0
ner,2009,74.3
ner,2010,72.2
ner,2011,70.5
ner,2012,69.3
ner,2013,68.5
ner,2014,68.0
ner,2015,67.6
nga,1964,231.6
nga,1965,221.0
nga,1966,212.4
nga,1967,205.3
nga,1968,199.3
nga,1969,194.0
nga,1970,188.4
nga,1971,182.8
nga,1972,177.0
nga,1973,171.0
nga,1974,164.9
nga,1975,158.9
nga,1976,153.5
nga,1977,148.4
nga,1978,143.9
nga,1979,140.2
nga,1980,137.2
nga,1981,135.0
nga,1982,133.6
nga,1983,132.8
nga,1984,132.5
nga,1985,132.8
nga,1986,133.2
nga,1987,133.6
nga,1988,133.8
nga,1989,133.9
nga,1990,133.7
nga,1991,133.5
nga,1992,133.0
nga,1993,132.5
nga,1994,131.8
nga,1995,130.6
nga,1996,129.0
nga,1997,126.9
nga,1998,124.3
nga,1999,121.4
nga,2000,118.3
nga,2001,115.2
nga,2002,112.1
nga,2003,108.9
nga,2004,105.7
nga,2005,102.5
nga,2006,99.4
nga,2007,96.4
nga,2008,93.9
nga,2009,92.0
nga,2010,90.3
nga,2011,88.8
nga,2012,87.8
nga,2013,87.1
nga,2014,86.8
nga,2015,86.6
nic,1955,177.2
nic,1956,170.1
nic,1957,164.1
nic,1958,159.2
nic,1959,155.0
nic,1960,151.5
nic,1961,148.5
nic,1962,146.1
nic,1963,144.2
nic,1964,142.2
nic,1965,140.5
nic,1966,138.7
nic,1967,136.6
nic,1968,134.2
nic,1969,131.5
nic,1970,128.6
nic,1971,125.4
nic,1972,121.8
nic,1973,117.9
nic,1974,113.6
nic,1975,109.2
nic,1976,104.2
nic,1977,99.0
nic,1978,93.7
nic,1979,88.4
nic,1980,83.5
nic,1981,79.0
nic,1982,75.0
nic,1983,71.3
nic,1984,68.0
nic,1985,65.1
nic,1986,62.5
nic,1987,60.2
nic,1988,58.1
nic,1989,56.2
nic,1990,54.3
nic,1991,52.3
nic,1992,50.3
nic,1993,48.3
nic,1994,46.3
nic,1995,44.3
nic,1996,42.3
nic,1997,40.5
nic,1998,39.9
nic,1999,37.0
nic,2000,35.5
nic,2001,34.1
nic,2002,32.9
nic,2003,31.9
nic,2004,31.1
nic,2005,30.5
nic,2006,30.1
nic,2007,29.8
nic,2008,29.7
nic,2009,29.6
nic,2010,29.6
nic,2011,29.6
nic,2012,29.7
nic,2013,29.8
nic,2014,29.7
nic,2015,29.6
niu,1986,15.8
niu,1987,16.1
niu,1988,16.4
niu,1989,16.8
niu,1990,17.4
niu,1991,18.2
niu,1992,19.0
niu,1993,19.9
niu,1994,20.8
niu,1995,21.9
niu,1996,22.9
niu,1997,24.3
niu,1998,25.6
niu,1999,27.2
niu,2000,28.9
niu,2001,30.9
niu,2002,33.1
niu,2003,35.4
niu,2004,37.1
niu,2005,38.6
niu,2006,39.6
niu,2007,40.1
niu,2008,40.5
niu,2009,40.7
niu,2010,40.8
niu,2011,40.9
niu,2012,40.6
niu,2013,40.3
niu,2014,40.0
niu,2015,39.8
nld,1950,25.8
nld,1951,24.4
nld,1952,23.2
nld,1953,22.1
nld,1954,21.1
nld,1955,20.1
nld,1956,19.2
nld,1957,18.5
nld,1958,17.8
nld,1959,17.3
nld,1960,16.7
nld,1961,16.3
nld,1962,15.9
nld,1963,15.5
nld,1964,15.1
nld,1965,14.8
nld,1966,14.5
nld,1967,14.1
nld,1968,13.7
nld,1969,13.3
nld,1970,12.8
nld,1971,12.4
nld,1972,11.9
nld,1973,11.5
nld,1974,11.1
nld,1975,10.7
nld,1976,10.3
nld,1977,9.9
nld,1978,9.5
nld,1979,9.2
nld,1980,8.9
nld,1981,8.7
nld,1982,8.5
nld,1983,8.4
nld,1984,8.2
nld,1985,8.0
nld,1986,7.9
nld,1987,7.6
nld,1988,7.4
nld,1989,7.1
nld,1990,6.9
nld,1991,6.7
nld,1992,6.4
nld,1993,6.2
nld,1994,5.9
nld,1995,5.8
nld,1996,5.6
nld,1997,5.4
nld,1998,5.4
nld,1999,5.3
nld,2000,5.2
nld,2001,5.1
nld,2002,5.0
nld,2003,4.8
nld,2004,4.7
nld,2005,4.6
nld,2006,4.4
nld,2007,4.2
nld,2008,4.1
nld,2009,3.9
nld,2010,3.8
nld,2011,3.7
nld,2012,3.7
nld,2013,3.5
nld,2014,3.5
nld,2015,3.6
nor,1950,28.6
nor,1951,26.1
nor,1952,24.3
nor,1953,23.0
nor,1954,22.2
nor,1955,21.5
nor,1956,21.0
nor,1957,20.5
