country,year,infant_deaths_lower
mar,1962,78032.0
mar,1963,80741.0
mar,1964,82800.0
mar,1965,83648.0
mar,1966,83012.0
mar,1967,81424.0
mar,1968,79339.0
mar,1969,77313.0
mar,1970,75650.0
mar,1971,74214.0
mar,1972,73185.0
mar,1973,72369.0
mar,1974,71725.0
mar,1975,71070.0
mar,1976,70165.0
mar,1977,69319.0
mar,1978,68482.0
mar,1979,67568.0
mar,1980,66601.0
mar,1981,65429.0
mar,1982,64270.0
mar,1983,62771.0
mar,1984,60638.0
mar,1985,57865.0
mar,1986,54313.0
mar,1987,50456.0
mar,1988,46647.0
mar,1989,43336.0
mar,1990,40852
mar,1991,39268
mar,1992,38243
mar,1993,37357
mar,1994,36217
mar,1995,34600
mar,1996,32496
mar,1997,30074
mar,1998,27602
mar,1999,25324
mar,2000,23469
mar,2001,22041
mar,2002,20924
mar,2003,20014
mar,2004,19311
mar,2005,18746
mar,2006,18268
mar,2007,17840
mar,2008,17482
mar,2009,17024
mar,2010,16484
mar,2011,15904
mar,2012,15291
mar,2013,14543
mar,2014,13620
mar,2015,12703
mco,1989,1.0
mco,1990,1
mco,1991,1
mco,1992,1
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,0
mco,2010,0
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mda,1971,2542.0
mda,1972,2757.0
mda,1973,2983.0
mda,1974,3155.0
mda,1975,3218.0
mda,1976,3161.0
mda,1977,3007.0
mda,1978,2819.0
mda,1979,2666.0
mda,1980,2574.0
mda,1981,2549.0
mda,1982,2567.0
mda,1983,2593.0
mda,1984,2604.0
mda,1985,2573.0
mda,1986,2516.0
mda,1987,2437.0
mda,1988,2329.0
mda,1989,2194.0
mda,1990,2041
mda,1991,1896
mda,1992,1770
mda,1993,1648
mda,1994,1539
mda,1995,1441
mda,1996,1360
mda,1997,1281
mda,1998,1209
mda,1999,1123
mda,2000,1022
mda,2001,900
mda,2002,788
mda,2003,697
mda,2004,636
mda,2005,597
mda,2006,586
mda,2007,591
mda,2008,605
mda,2009,616
mda,2010,611
mda,2011,588
mda,2012,554
mda,2013,512
mda,2014,465
mda,2015,414
mdg,1968,21366.0
mdg,1969,22698.0
mdg,1970,24018.0
mdg,1971,25379.0
mdg,1972,26787.0
mdg,1973,28352.0
mdg,1974,30011.0
mdg,1975,31670.0
mdg,1976,33205.0
mdg,1977,34695.0
mdg,1978,36080.0
mdg,1979,37201.0
mdg,1980,38070.0
mdg,1981,38405.0
mdg,1982,38396.0
mdg,1983,38293.0
mdg,1984,38533.0
mdg,1985,39505.0
mdg,1986,41449.0
mdg,1987,43949.0
mdg,1988,46398.0
mdg,1989,48204.0
mdg,1990,49026
mdg,1991,48687
mdg,1992,47862
mdg,1993,46762
mdg,1994,45709
mdg,1995,44918
mdg,1996,44461
mdg,1997,44019
mdg,1998,43494
mdg,1999,42605
mdg,2000,41278
mdg,2001,39575
mdg,2002,37668
mdg,2003,35673
mdg,2004,33760
mdg,2005,31916
mdg,2006,30244
mdg,2007,28652
mdg,2008,27294
mdg,2009,26063
mdg,2010,24905
mdg,2011,23892
mdg,2012,22939
mdg,2013,22024
mdg,2014,21157
mdg,2015,20325
mdv,1963,803.0
mdv,1964,802.0
mdv,1965,804.0
mdv,1966,806.0
mdv,1967,808.0
mdv,1968,809.0
mdv,1969,808.0
mdv,1970,807.0
mdv,1971,792.0
mdv,1972,775.0
mdv,1973,756.0
mdv,1974,735.0
mdv,1975,711.0
mdv,1976,689.0
mdv,1977,664.0
mdv,1978,644.0
mdv,1979,636.0
mdv,1980,639.0
mdv,1981,657.0
mdv,1982,683.0
mdv,1983,709.0
mdv,1984,724.0
mdv,1985,722.0
mdv,1986,703.0
mdv,1987,674.0
mdv,1988,637.0
mdv,1989,597.0
mdv,1990,558
mdv,1991,522
mdv,1992,486
mdv,1993,450
mdv,1994,414
mdv,1995,375
mdv,1996,335
mdv,1997,297
mdv,1998,260
mdv,1999,228
mdv,2000,199
mdv,2001,175
mdv,2002,155
mdv,2003,138
mdv,2004,128
mdv,2005,113
mdv,2006,103
mdv,2007,95
mdv,2008,88
mdv,2009,81
mdv,2010,75
mdv,2011,69
mdv,2012,63
mdv,2013,57
mdv,2014,52
mdv,2015,48
mex,1963,143988.0
mex,1964,149139.0
mex,1965,152935.0
mex,1966,154756.0
mex,1967,155561.0
mex,1968,156183.0
mex,1969,156515.0
mex,1970,157243.0
mex,1971,159391.0
mex,1972,162089.0
mex,1973,164153.0
mex,1974,164000.0
mex,1975,161009.0
mex,1976,154123.0
mex,1977,144791.0
mex,1978,133963.0
mex,1979,123779.0
mex,1980,115598.0
mex,1981,110092.0
mex,1982,106448.0
mex,1983,103904.0
mex,1984,102041.0
mex,1985,99929.0
mex,1986,97411.0
mex,1987,94754.0
mex,1988,91712.0
mex,1989,88386.0
mex,1990,84827
mex,1991,80955
mex,1992,76766
mex,1993,72725
mex,1994,68823
mex,1995,65185
mex,1996,62071
mex,1997,59087
mex,1998,56294
mex,1999,53431
mex,2000,50486
mex,2001,47653
mex,2002,44859
mex,2003,42302
mex,2004,40210
mex,2005,38665
mex,2006,37381
mex,2007,36410
mex,2008,35467
mex,2009,34485
mex,2010,33277
mex,2011,31871
mex,2012,30122
mex,2013,28154
mex,2014,26073
mex,2015,23835
mhl,1959,46.0
mhl,1960,47.0
mhl,1961,47.0
mhl,1962,47.0
mhl,1963,48.0
mhl,1964,48.0
mhl,1965,48.0
mhl,1966,48.0
mhl,1967,47.0
mhl,1968,47.0
mhl,1969,48.0
mhl,1970,49.0
mhl,1971,51.0
mhl,1972,53.0
mhl,1973,56.0
mhl,1974,58.0
mhl,1975,60.0
mhl,1976,61.0
mhl,1977,62.0
mhl,1978,62.0
mhl,1979,63.0
mhl,1980,65.0
mhl,1981,67.0
mhl,1982,69.0
mhl,1983,72.0
mhl,1984,74.0
mhl,1985,76.0
mhl,1986,76.0
mhl,1987,75.0
mhl,1988,74.0
mhl,1989,72.0
mhl,1990,69
mhl,1991,67
mhl,1992,65
mhl,1993,62
mhl,1994,60
mhl,1995,60
mhl,1996,60
mhl,1997,61
mhl,1998,62
mhl,1999,64
mhl,2000,64
mhl,2001,63
mhl,2002,61
mhl,2003,59
mhl,2004,56
mhl,2005,54
mhl,2006,51
mhl,2007,49
mhl,2008,47
mhl,2009,44
mhl,2010,42
mhl,2011,40
mhl,2012,37
mhl,2013,35
mhl,2014,32
mhl,2015,30
mkd,1981,1922.0
mkd,1982,2024.0
mkd,1983,1960.0
mkd,1984,1849.0
mkd,1985,1761.0
mkd,1986,1700.0
mkd,1987,1581.0
mkd,1988,1419.0
mkd,1989,1227.0
mkd,1990,1085
mkd,1991,1027
mkd,1992,963
mkd,1993,883
mkd,1994,781
mkd,1995,675
mkd,1996,574
mkd,1997,489
mkd,1998,431
mkd,1999,385
mkd,2000,350
mkd,2001,327
mkd,2002,308
mkd,2003,304
mkd,2004,299
mkd,2005,288
mkd,2006,269
mkd,2007,244
mkd,2008,221
mkd,2009,199
mkd,2010,175
mkd,2011,147
mkd,2012,118
mkd,2013,97
mkd,2014,81
mkd,2015,66
mli,1963,44430.0
mli,1964,45971.0
mli,1965,47193.0
mli,1966,47669.0
mli,1967,47949.0
mli,1968,48331.0
mli,1969,48828.0
mli,1970,49516.0
mli,1971,49843.0
mli,1972,50253.0
mli,1973,50625.0
mli,1974,50837.0
mli,1975,50882.0
mli,1976,50412.0
mli,1977,49979.0
mli,1978,49610.0
mli,1979,49423.0
mli,1980,49330.0
mli,1981,49105.0
mli,1982,49034.0
mli,1983,48968.0
mli,1984,48783.0
mli,1985,48509.0
mli,1986,48043.0
mli,1987,47594.0
mli,1988,47270.0
mli,1989,47163.0
mli,1990,47460
mli,1991,47701
mli,1992,48498
mli,1993,49642
mli,1994,50935
mli,1995,52209
mli,1996,53035
mli,1997,53789
mli,1998,54316
mli,1999,54686
mli,2000,54897
mli,2001,54679
mli,2002,54313
mli,2003,53769
mli,2004,53073
mli,2005,52226
mli,2006,51215
mli,2007,50335
mli,2008,49532
mli,2009,48620
mli,2010,47645
mli,2011,46425
mli,2012,45278
mli,2013,44191
mli,2014,43056
mli,2015,42233
mlt,1954,310.0
mlt,1955,291.0
mlt,1956,290.0
mlt,1957,294.0
mlt,1958,297.0
mlt,1959,296.0
mlt,1960,289.0
mlt,1961,272.0
mlt,1962,247.0
mlt,1963,219.0
mlt,1964,191.0
mlt,1965,166.0
mlt,1966,144.0
mlt,1967,123.0
mlt,1968,107.0
mlt,1969,97.0
mlt,1970,92.0
mlt,1971,93.0
mlt,1972,99.0
mlt,1973,106.0
mlt,1974,111.0
mlt,1975,113.0
mlt,1976,109.0
mlt,1977,105.0
mlt,1978,99.0
mlt,1979,93.0
mlt,1980,86.0
mlt,1981,79.0
mlt,1982,72.0
mlt,1983,66.0
mlt,1984,61.0
mlt,1985,58.0
mlt,1986,57.0
mlt,1987,58.0
mlt,1988,60.0
mlt,1989,60.0
mlt,1990,59
mlt,1991,56
mlt,1992,51
mlt,1993,46
mlt,1994,42
mlt,1995,38
mlt,1996,36
mlt,1997,34
mlt,1998,33
mlt,1999,31
mlt,2000,29
mlt,2001,27
mlt,2002,24
mlt,2003,21
mlt,2004,19
mlt,2005,18
mlt,2006,18
mlt,2007,18
mlt,2008,19
mlt,2009,19
mlt,2010,19
mlt,2011,19
mlt,2012,18
mlt,2013,17
mlt,2014,16
mlt,2015,15
mmr,1968,102867.0
mmr,1969,104392.0
mmr,1970,105427.0
mmr,1971,105424.0
mmr,1972,105126.0
mmr,1973,104583.0
mmr,1974,104000.0
mmr,1975,103818.0
mmr,1976,103653.0
mmr,1977,103750.0
mmr,1978,103918.0
mmr,1979,104160.0
mmr,1980,104080.0
mmr,1981,103778.0
mmr,1982,103447.0
mmr,1983,102838.0
mmr,1984,101299.0
mmr,1985,98665.0
mmr,1986,94652.0
mmr,1987,90013.0
mmr,1988,85030.0
mmr,1989,80346.0
mmr,1990,76496
mmr,1991,74025
mmr,1992,72231
mmr,1993,71062
mmr,1994,70285
mmr,1995,69443
mmr,1996,68614
mmr,1997,67826
mmr,1998,67024
mmr,1999,66077
mmr,2000,64934
mmr,2001,63771
mmr,2002,62346
mmr,2003,60691
mmr,2004,58467
mmr,2005,55643
mmr,2006,52081
mmr,2007,48312
mmr,2008,48988
mmr,2009,41004
mmr,2010,37967
mmr,2011,35300
mmr,2012,33053
mmr,2013,31284
mmr,2014,29595
mmr,2015,28099
mne,1984,249.0
mne,1985,235.0
mne,1986,216.0
mne,1987,193.0
mne,1988,170.0
mne,1989,151.0
mne,1990,137
mne,1991,130
mne,1992,125
mne,1993,123
mne,1994,123
mne,1995,121
mne,1996,118
mne,1997,114
mne,1998,109
mne,1999,104
mne,2000,99
mne,2001,93
mne,2002,88
mne,2003,84
mne,2004,78
mne,2005,73
mne,2006,68
mne,2007,63
mne,2008,58
mne,2009,52
mne,2010,47
mne,2011,41
mne,2012,35
mne,2013,30
mne,2014,27
mne,2015,24
mng,1978,5999.0
mng,1979,5886.0
mng,1980,5829.0
mng,1981,5852.0
mng,1982,5906.0
mng,1983,5967.0
mng,1984,6015.0
mng,1985,6045.0
mng,1986,6024.0
mng,1987,5987.0
mng,1988,5876.0
mng,1989,5652.0
mng,1990,5282
mng,1991,4805
mng,1992,4232
mng,1993,3643
mng,1994,3130
mng,1995,2751
mng,1996,2517
mng,1997,2382
mng,1998,2301
mng,1999,2227
mng,2000,2125
mng,2001,1979
mng,2002,1823
mng,2003,1673
mng,2004,1560
mng,2005,1493
mng,2006,1469
mng,2007,1464
mng,2008,1462
mng,2009,1444
mng,2010,1399
mng,2011,1329
mng,2012,1249
mng,2013,1168
mng,2014,1084
mng,2015,991
moz,1965,52262.0
moz,1966,53981.0
moz,1967,55805.0
moz,1968,57746.0
moz,1969,59585.0
moz,1970,61442.0
moz,1971,63098.0
moz,1972,64663.0
moz,1973,66355.0
moz,1974,68469.0
moz,1975,71169.0
moz,1976,74114.0
moz,1977,77424.0
moz,1978,80956.0
moz,1979,84268.0
moz,1980,87022.0
moz,1981,89239.0
moz,1982,90954.0
moz,1983,91774.0
moz,1984,91549.0
moz,1985,90214.0
moz,1986,88632.0
moz,1987,86414.0
moz,1988,84373.0
moz,1989,83759.0
moz,1990,85126
moz,1991,86148
moz,1992,88820
moz,1993,92022
moz,1994,94525
moz,1995,95492
moz,1996,94969
moz,1997,93160
moz,1998,90597
moz,1999,87771
moz,2000,85116
moz,2001,82424
moz,2002,80208
moz,2003,78189
moz,2004,76269
moz,2005,74438
moz,2006,72479
moz,2007,69123
moz,2008,67108
moz,2009,64434
moz,2010,62814
moz,2011,59720
moz,2012,55812
moz,2013,53139
moz,2014,50592
moz,2015,48429
mrt,1950,4198.0
mrt,1951,4255.0
mrt,1952,4319.0
mrt,1953,4390.0
mrt,1954,4471.0
mrt,1955,4553.0
mrt,1956,4621.0
mrt,1957,4695.0
mrt,1958,4774.0
mrt,1959,4842.0
mrt,1960,4891.0
mrt,1961,4890.0
mrt,1962,4882.0
mrt,1963,4875.0
mrt,1964,4871.0
mrt,1965,4880.0
mrt,1966,4887.0
mrt,1967,4907.0
mrt,1968,4935.0
mrt,1969,4986.0
mrt,1970,5072.0
mrt,1971,5175.0
mrt,1972,5299.0
mrt,1973,5433.0
mrt,1974,5547.0
mrt,1975,5634.0
mrt,1976,5689.0
mrt,1977,5730.0
mrt,1978,5757.0
mrt,1979,5774.0
mrt,1980,5792.0
mrt,1981,5794.0
mrt,1982,5792.0
mrt,1983,5783.0
mrt,1984,5764.0
mrt,1985,5742.0
mrt,1986,5717.0
mrt,1987,5705.0
mrt,1988,5715.0
mrt,1989,5759.0
mrt,1990,5830
mrt,1991,5908
mrt,1992,6008
mrt,1993,6120
mrt,1994,6251
mrt,1995,6400
mrt,1996,6545
mrt,1997,6689
mrt,1998,6843
mrt,1999,6992
mrt,2000,7139
mrt,2001,7254
mrt,2002,7363
mrt,2003,7448
mrt,2004,7498
mrt,2005,7497
mrt,2006,7468
mrt,2007,7413
mrt,2008,7350
mrt,2009,7248
mrt,2010,7156
mrt,2011,7062
mrt,2012,6969
mrt,2013,6880
mrt,2014,6810
mrt,2015,6753
mus,1956,1995.0
mus,1957,1968.0
mus,1958,1878.0
mus,1959,1824.0
mus,1960,1826.0
mus,1961,1841.0
mus,1962,1824.0
mus,1963,1770.0
mus,1964,1727.0
mus,1965,1786.0
mus,1966,1843.0
mus,1967,1774.0
mus,1968,1564.0
mus,1969,1328.0
mus,1970,1186.0
mus,1971,1137.0
mus,1972,1133.0
mus,1973,1148.0
mus,1974,1128.0
mus,1975,1058.0
mus,1976,954.0
mus,1977,858.0
mus,1978,792.0
mus,1979,738.0
mus,1980,700.0
mus,1981,660.0
mus,1982,609.0
mus,1983,551.0
mus,1984,503.0
mus,1985,493.0
mus,1986,494.0
mus,1987,474.0
mus,1988,435.0
mus,1989,394.0
mus,1990,372
mus,1991,370
mus,1992,388
mus,1993,421
mus,1994,450
mus,1995,470
mus,1996,463
mus,1997,424
mus,1998,365
mus,1999,306
mus,2000,264
mus,2001,242
mus,2002,239
mus,2003,248
mus,2004,260
mus,2005,266
mus,2006,261
mus,2007,245
mus,2008,220
mus,2009,196
mus,2010,178
mus,2011,168
mus,2012,163
mus,2013,156
mus,2014,143
mus,2015,127
mwi,1964,35306.0
mwi,1965,36640.0
mwi,1966,38093.0
mwi,1967,39786.0
mwi,1968,41610.0
mwi,1969,43236.0
mwi,1970,44531.0
mwi,1971,45000.0
mwi,1972,45240.0
mwi,1973,45177.0
mwi,1974,45125.0
mwi,1975,45157.0
mwi,1976,44839.0
mwi,1977,44601.0
mwi,1978,44209.0
mwi,1979,43730.0
mwi,1980,43169.0
mwi,1981,42493.0
mwi,1982,42149.0
mwi,1983,42639.0
mwi,1984,44580.0
mwi,1985,47919.0
mwi,1986,51191.0
mwi,1987,55055.0
mwi,1988,58371.0
mwi,1989,60015.0
mwi,1990,59534
mwi,1991,58326
mwi,1992,55490
mwi,1993,52223
mwi,1994,49779
mwi,1995,48575
mwi,1996,47950
mwi,1997,48138
mwi,1998,48350
mwi,1999,47890
mwi,2000,46416
mwi,2001,43850
mwi,2002,40742
mwi,2003,37660
mwi,2004,35235
mwi,2005,33655
mwi,2006,32876
mwi,2007,32577
mwi,2008,31915
mwi,2009,31400
mwi,2010,30544
mwi,2011,28610
mwi,2012,26368
mwi,2013,24308
mwi,2014,22460
mwi,2015,21134
mys,1956,19935.0
mys,1957,19985.0
mys,1958,19889.0
mys,1959,19769.0
mys,1960,19691.0
mys,1961,19665.0
mys,1962,19666.0
mys,1963,19574.0
mys,1964,19218.0
mys,1965,18562.0
mys,1966,17539.0
mys,1967,16273.0
mys,1968,14992.0
mys,1969,13928.0
mys,1970,13244.0
mys,1971,13023.0
mys,1972,13018.0
mys,1973,13070.0
mys,1974,12961.0
mys,1975,12608.0
mys,1976,11953.0
mys,1977,11171.0
mys,1978,10346.0
mys,1979,9670.0
mys,1980,9195.0
mys,1981,8948.0
mys,1982,8852.0
mys,1983,8798.0
mys,1984,8698.0
mys,1985,8495.0
mys,1986,8175.0
mys,1987,7816.0
mys,1988,7458.0
mys,1989,7159.0
mys,1990,6930
mys,1991,6765
mys,1992,6627
mys,1993,6502
mys,1994,6388
mys,1995,6256
mys,1996,6090
mys,1997,5898
mys,1998,5609
mys,1999,5202
mys,2000,4737
mys,2001,4318
mys,2002,3986
mys,2003,3718
mys,2004,3504
mys,2005,3327
mys,2006,3169
mys,2007,3029
mys,2008,2913
mys,2009,2851
mys,2010,2853
mys,2011,2922
mys,2012,3009
mys,2013,3066
mys,2014,3051
mys,2015,2945
nam,1967,1470.0
nam,1968,1540.0
nam,1969,1616.0
nam,1970,1702.0
nam,1971,1796.0
nam,1972,1908.0
nam,1973,2023.0
nam,1974,2124.0
nam,1975,2208.0
nam,1976,2279.0
nam,1977,2334.0
nam,1978,2369.0
nam,1979,2391.0
nam,1980,2395.0
nam,1981,2375.0
nam,1982,2343.0
nam,1983,2311.0
nam,1984,2293.0
nam,1985,2302.0
nam,1986,2302.0
nam,1987,2327.0
nam,1988,2365.0
nam,1989,2397.0
nam,1990,2414
nam,1991,2429
nam,1992,2438
nam,1993,2445
nam,1994,2459
nam,1995,2483
nam,1996,2517
nam,1997,2553
nam,1998,2587
nam,1999,2610
nam,2000,2611
nam,2001,2613
nam,2002,2598
nam,2003,2568
nam,2004,2518
nam,2005,2430
nam,2006,2367
nam,2007,2301
nam,2008,2240
nam,2009,2142
nam,2010,2071
nam,2011,2010
nam,2012,2013
nam,2013,1970
nam,2014,1922
nam,2015,1861
ner,1967,24192.0
ner,1968,25378.0
ner,1969,26576.0
ner,1970,27899.0
ner,1971,29298.0
ner,1972,30809.0
ner,1973,32382.0
ner,1974,33842.0
ner,1975,35118.0
ner,1976,35945.0
ner,1977,36645.0
ner,1978,37232.0
ner,1979,37855.0
ner,1980,38598.0
ner,1981,39365.0
ner,1982,40479.0
ner,1983,41907.0
ner,1984,43561.0
ner,1985,45393.0
ner,1986,46937.0
ner,1987,48510.0
ner,1988,50035.0
ner,1989,51459.0
ner,1990,52799
ner,1991,53346
ner,1992,53707
ner,1993,53957
ner,1994,54048
ner,1995,53983
ner,1996,53640
ner,1997,53669
ner,1998,53959
ner,1999,54280
ner,2000,54538
ner,2001,54290
ner,2002,53829
ner,2003,53199
ner,2004,52470
ner,2005,51736
ner,2006,50857
ner,2007,50088
ner,2008,49374
ner,2009,48638
ner,2010,47919
ner,2011,47151
ner,2012,46769
ner,2013,46494
ner,2014,46499
ner,2015,46586
nga,1964,351271.0
nga,1965,358066.0
nga,1966,362424.0
nga,1967,363768.0
nga,1968,364522.0
nga,1969,364540.0
nga,1970,365137.0
nga,1971,365168.0
nga,1972,366449.0
nga,1973,368371.0
nga,1974,369971.0
nga,1975,371995.0
nga,1976,372659.0
nga,1977,373694.0
nga,1978,375484.0
nga,1979,377504.0
nga,1980,381027.0
nga,1981,386260.0
nga,1982,392938.0
nga,1983,401262.0
nga,1984,411015.0
nga,1985,422005.0
nga,1986,431639.0
nga,1987,441687.0
nga,1988,451414.0
nga,1989,460711.0
nga,1990,470219
nga,1991,478817
nga,1992,487950
nga,1993,497712
nga,1994,507094
nga,1995,515266
nga,1996,521226
nga,1997,525547
nga,1998,528310
nga,1999,530240
nga,2000,531116
nga,2001,530021
nga,2002,529152
nga,2003,526402
nga,2004,522590
nga,2005,517807
nga,2006,509321
nga,2007,499604
nga,2008,487547
nga,2009,473624
nga,2010,459090
nga,2011,444536
nga,2012,430262
nga,2013,413937
nga,2014,397062
nga,2015,380660
nic,1955,9839.0
nic,1956,10035.0
nic,1957,10150.0
nic,1958,10161.0
nic,1959,10090.0
nic,1960,10020.0
nic,1961,10011.0
nic,1962,10062.0
nic,1963,10168.0
nic,1964,10322.0
nic,1965,10500.0
nic,1966,10712.0
nic,1967,10941.0
nic,1968,11193.0
nic,1969,11440.0
nic,1970,11668.0
nic,1971,11809.0
nic,1972,11902.0
nic,1973,11919.0
nic,1974,11872.0
nic,1975,11725.0
nic,1976,11482.0
nic,1977,11178.0
nic,1978,10827.0
nic,1979,10452.0
nic,1980,10060.0
nic,1981,9727.0
nic,1982,9424.0
nic,1983,9143.0
nic,1984,8865.0
nic,1985,8569.0
nic,1986,8248.0
nic,1987,7904.0
nic,1988,7561.0
nic,1989,7228.0
nic,1990,6919
nic,1991,6625
nic,1992,6346
nic,1993,6067
nic,1994,5793
nic,1995,5503
nic,1996,5213
nic,1997,4916
nic,1998,4773
nic,1999,4334
nic,2000,4066
nic,2001,3813
nic,2002,3565
nic,2003,3330
nic,2004,3111
nic,2005,2918
nic,2006,2753
nic,2007,2608
nic,2008,2464
nic,2009,2318
nic,2010,2163
nic,2011,1987
nic,2012,1822
nic,2013,1659
nic,2014,1522
nic,2015,1390
niu,1986,0.0
niu,1987,0.0
niu,1988,0.0
niu,1989,0.0
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
nld,1950,6696.0
nld,1951,5441.0
nld,1952,4576.0
nld,1953,4013.0
nld,1954,3716.0
nld,1955,3623.0
nld,1956,3689.0
nld,1957,3841.0
nld,1958,3995.0
nld,1959,4145.0
nld,1960,4213.0
nld,1961,4202.0
nld,1962,4081.0
nld,1963,3941.0
nld,1964,3762.0
nld,1965,3597.0
nld,1966,3468.0
nld,1967,3329.0
nld,1968,3187.0
nld,1969,3030.0
nld,1970,2839.0
nld,1971,2644.0
nld,1972,2425.0
nld,1973,2210.0
nld,1974,2028.0
nld,1975,1872.0
nld,1976,1745.0
nld,1977,1639.0
nld,1978,1550.0
nld,1979,1492.0
nld,1980,1459.0
nld,1981,1442.0
nld,1982,1449.0
nld,1983,1460.0
nld,1984,1452.0
nld,1985,1448.0
nld,1986,1433.0
nld,1987,1395.0
nld,1988,1350.0
nld,1989,1306.0
nld,1990,1265
nld,1991,1228
nld,1992,1192
nld,1993,1155
nld,1994,1114
nld,1995,1084
nld,1996,1051
nld,1997,1014
nld,1998,993
nld,1999,975
nld,2000,963
nld,2001,960
nld,2002,946
nld,2003,933
nld,2004,927
nld,2005,891
nld,2006,840
nld,2007,779
nld,2008,715
nld,2009,659
nld,2010,613
nld,2011,593
nld,2012,578
nld,2013,553
nld,2014,537
nld,2015,513
nor,1950,1746.0
nor,1951,1537.0
nor,1952,1353.0
nor,1953,1214.0
nor,1954,1140.0
nor,1955,1116.0
nor,1956,1135.0
nor,1957,1167.0
nor,1958,1198.0
nor,1959,1221.0
nor,1960,1216.0
nor,1961,1191.0
nor,1962,1138.0
nor,1963,1082.0
nor,1964,1025.0
nor,1965,982.0
nor,1966,959.0
nor,1967,944.0
nor,1968,938.0
nor,1969,925.0
nor,1970,891.0
nor,1971,843.0
nor,1972,783.0
nor,1973,713.0
nor,1974,642.0
nor,1975,577.0
nor,1976,519.0
nor,1977,466.0
nor,1978,422.0
nor,1979,390.0
nor,1980,374.0
nor,1981,370.0
nor,1982,380.0
nor,1983,399.0
nor,1984,419.0
nor,1985,438.0
nor,1986,453.0
nor,1987,452.0
nor,1988,444.0
nor,1989,426.0
nor,1990,403
nor,1991,370
nor,1992,339
nor,1993,313
nor,1994,289
nor,1995,269
nor,1996,254
nor,1997,243
nor,1998,235
nor,1999,227
nor,2000,220
nor,2001,207
nor,2002,196
nor,2003,189
nor,2004,180
nor,2005,173
nor,2006,173
nor,2007,169
nor,2008,171
nor,2009,166
nor,2010,158
nor,2011,152
nor,2012,139
nor,2013,128
nor,2014,117
nor,2015,105
npl,1956,82086.0
npl,1957,79829.0
npl,1958,77176.0
npl,1959,74764.0
npl,1960,73372.0
npl,1961,73447.0
npl,1962,74706.0
npl,1963,76749.0
npl,1964,78557.0
npl,1965,79698.0
npl,1966,79788.0
npl,1967,79556.0
npl,1968,79132.0
npl,1969,78648.0
npl,1970,78462.0
npl,1971,78188.0
npl,1972,78049.0
npl,1973,78028.0
npl,1974,78132.0
npl,1975,78271.0
npl,1976,78395.0
npl,1977,78593.0
npl,1978,78671.0
npl,1979,78510.0
npl,1980,78114.0
npl,1981,77309.0
npl,1982,76293.0
npl,1983,75210.0
npl,1984,74143.0
npl,1985,72887.0
npl,1986,71400.0
npl,1987,69810.0
npl,1988,68062.0
npl,1989,66250.0
npl,1990,64403
npl,1991,62300
npl,1992,60208
npl,1993,58136
npl,1994,56065
npl,1995,53942
npl,1996,51988
npl,1997,49964
npl,1998,47772
npl,1999,45312
npl,2000,42646
npl,2001,39898
npl,2002,37017
npl,2003,34157
npl,2004,31439
npl,2005,29021
npl,2006,26962
npl,2007,25134
npl,2008,23416
npl,2009,21774
npl,2010,20058
npl,2011,18278
npl,2012,16583
npl,2013,15093
npl,2014,13822
npl,2015,12894
nru,1990,5
nru,1991,5
nru,1992,6
nru,1993,6
nru,1994,6
nru,1995,6
nru,1996,6
nru,1997,6
nru,1998,5
nru,1999,5
nru,2000,5
nru,2001,5
nru,2002,5
nru,2003,5
nru,2004,5
nru,2005,5
nru,2006,5
nru,2007,4
nru,2008,4
nru,2009,4
nru,2010,4
nru,2011,3
nru,2012,3
nru,2013,3
nru,2014,3
nru,2015,3
nzl,1950,1479.0
nzl,1951,1368.0
nzl,1952,1287.0
nzl,1953,1243.0
nzl,1954,1230.0
nzl,1955,1247.0
nzl,1956,1300.0
nzl,1957,1355.0
nzl,1958,1406.0
nzl,1959,1434.0
nzl,1960,1429.0
nzl,1961,1384.0
nzl,1962,1320.0
nzl,1963,1236.0
nzl,1964,1160.0
nzl,1965,1101.0
nzl,1966,1061.0
nzl,1967,1028.0
nzl,1968,1005.0
nzl,1969,990.0
nzl,1970,983.0
nzl,1971,978.0
nzl,1972,987.0
nzl,1973,988.0
nzl,1974,972.0
nzl,1975,927.0
nzl,1976,861.0
nzl,1977,775.0
nzl,1978,691.0
nzl,1979,619.0
nzl,1980,572.0
nzl,1981,556.0
nzl,1982,558.0
nzl,1983,577.0
nzl,1984,596.0
nzl,1985,603.0
nzl,1986,601.0
nzl,1987,588.0
nzl,1988,572.0
nzl,1989,550.0
nzl,1990,527
nzl,1991,500
nzl,1992,472
nzl,1993,449
nzl,1994,428
nzl,1995,404
nzl,1996,385
