country,year,infant_deaths_lower
lso,2011,3646.0
lso,2012,3680.0
lso,2013,3648.0
lso,2014,3546.0
lso,2015,3418.0
ltu,1967,1149.0
ltu,1968,1168.0
ltu,1969,1107.0
ltu,1970,1024.0
ltu,1971,960.00
ltu,1972,951.00
ltu,1973,1013.0
ltu,1974,1077.0
ltu,1975,1107.0
ltu,1976,1081.0
ltu,1977,1024.0
ltu,1978,970.00
ltu,1979,915.00
ltu,1980,878.00
ltu,1981,868.00
ltu,1982,876.00
ltu,1983,896.00
ltu,1984,905.00
ltu,1985,891.00
ltu,1986,852.00
ltu,1987,799.00
ltu,1988,748.00
ltu,1989,716.00
ltu,1990,742.00
ltu,1991,799.00
ltu,1992,810.00
ltu,1993,754.00
ltu,1994,653.00
ltu,1995,551.00
ltu,1996,463.00
ltu,1997,403.00
ltu,1998,371.00
ltu,1999,343.00
ltu,2000,320.00
ltu,2001,295.00
ltu,2002,274.00
ltu,2003,259.00
ltu,2004,245.00
ltu,2005,233.00
ltu,2006,223.00
ltu,2007,211.00
ltu,2008,201.00
ltu,2009,184.00
ltu,2010,172.00
ltu,2011,155.00
ltu,2012,139.00
ltu,2013,120.00
ltu,2014,99.000
ltu,2015,80.000
lux,1964,117.00
lux,1965,115.00
lux,1966,111.00
lux,1967,105.00
lux,1968,98.000
lux,1969,90.000
lux,1970,82.000
lux,1971,74.000
lux,1972,66.000
lux,1973,59.000
lux,1974,54.000
lux,1975,50.000
lux,1976,48.000
lux,1977,47.000
lux,1978,47.000
lux,1979,46.000
lux,1980,46.000
lux,1981,45.000
lux,1982,43.000
lux,1983,41.000
lux,1984,39.000
lux,1985,38.000
lux,1986,36.000
lux,1987,35.000
lux,1988,34.000
lux,1989,33.000
lux,1990,32.000
lux,1991,31.000
lux,1992,30.000
lux,1993,30.000
lux,1994,28.000
lux,1995,27.000
lux,1996,25.000
lux,1997,24.000
lux,1998,22.000
lux,1999,21.000
lux,2000,19.000
lux,2001,18.000
lux,2002,17.000
lux,2003,16.000
lux,2004,14.000
lux,2005,13.000
lux,2006,12.000
lux,2007,11.000
lux,2008,11.000
lux,2009,10.000
lux,2010,9.0000
lux,2011,9.0000
lux,2012,8.0000
lux,2013,8.0000
lux,2014,8.0000
lux,2015,7.0000
lva,1979,570.00
lva,1980,598.00
lva,1981,626.00
lva,1982,659.00
lva,1983,689.00
lva,1984,704.00
lva,1985,699.00
lva,1986,678.00
lva,1987,664.00
lva,1988,659.00
lva,1989,679.00
lva,1990,698.00
lva,1991,693.00
lva,1992,644.00
lva,1993,555.00
lva,1994,464.00
lva,1995,387.00
lva,1996,329.00
lva,1997,293.00
lva,1998,272.00
lva,1999,261.00
lva,2000,253.00
lva,2001,249.00
lva,2002,254.00
lva,2003,257.00
lva,2004,255.00
lva,2005,247.00
lva,2006,235.00
lva,2007,221.00
lva,2008,205.00
lva,2009,186.00
lva,2010,169.00
lva,2011,150.00
lva,2012,130.00
lva,2013,109.00
lva,2014,93.000
lva,2015,81.000
mar,1956,75884
mar,1957,75334
mar,1958,74510
mar,1959,73801
mar,1960,73997
mar,1961,75577
mar,1962,78032
mar,1963,80741
mar,1964,82800
mar,1965,83648
mar,1966,83012
mar,1967,81424
mar,1968,79339
mar,1969,77313
mar,1970,75650
mar,1971,74214
mar,1972,73185
mar,1973,72369
mar,1974,71725
mar,1975,71070
mar,1976,70165
mar,1977,69319
mar,1978,68482
mar,1979,67568
mar,1980,66601
mar,1981,65429
mar,1982,64270
mar,1983,62771
mar,1984,60638
mar,1985,57865
mar,1986,54313
mar,1987,50456
mar,1988,46647
mar,1989,43336
mar,1990,40852
mar,1991,39268
mar,1992,38243
mar,1993,37357
mar,1994,36217
mar,1995,34600
mar,1996,32496
mar,1997,30074
mar,1998,27602
mar,1999,25324
mar,2000,23469
mar,2001,22041
mar,2002,20924
mar,2003,20014
mar,2004,19311
mar,2005,18746
mar,2006,18268
mar,2007,17840
mar,2008,17482
mar,2009,17024
mar,2010,16484
mar,2011,15904
mar,2012,15291
mar,2013,14543
mar,2014,13620
mar,2015,12703
mco,1989,1.0000
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mda,1971,2542.0
mda,1972,2757.0
mda,1973,2983.0
mda,1974,3155.0
mda,1975,3218.0
mda,1976,3161.0
mda,1977,3007.0
mda,1978,2819.0
mda,1979,2666.0
mda,1980,2574.0
mda,1981,2549.0
mda,1982,2567.0
mda,1983,2593.0
mda,1984,2604.0
mda,1985,2573.0
mda,1986,2516.0
mda,1987,2437.0
mda,1988,2329.0
mda,1989,2194.0
mda,1990,2041.0
mda,1991,1896.0
mda,1992,1770.0
mda,1993,1648.0
mda,1994,1539.0
mda,1995,1441.0
mda,1996,1360.0
mda,1997,1281.0
mda,1998,1209.0
mda,1999,1123.0
mda,2000,1022.0
mda,2001,900.00
mda,2002,788.00
mda,2003,697.00
mda,2004,636.00
mda,2005,597.00
mda,2006,586.00
mda,2007,591.00
mda,2008,605.00
mda,2009,616.00
mda,2010,611.00
mda,2011,588.00
mda,2012,554.00
mda,2013,512.00
mda,2014,465.00
mda,2015,414.00
mdg,1968,21366
mdg,1969,22698
mdg,1970,24018
mdg,1971,25379
mdg,1972,26787
mdg,1973,28352
mdg,1974,30011
mdg,1975,31670
mdg,1976,33205
mdg,1977,34695
mdg,1978,36080
mdg,1979,37201
mdg,1980,38070
mdg,1981,38405
mdg,1982,38396
mdg,1983,38293
mdg,1984,38533
mdg,1985,39505
mdg,1986,41449
mdg,1987,43949
mdg,1988,46398
mdg,1989,48204
mdg,1990,49026
mdg,1991,48687
mdg,1992,47862
mdg,1993,46762
mdg,1994,45709
mdg,1995,44918
mdg,1996,44461
mdg,1997,44019
mdg,1998,43494
mdg,1999,42605
mdg,2000,41278
mdg,2001,39575
mdg,2002,37668
mdg,2003,35673
mdg,2004,33760
mdg,2005,31916
mdg,2006,30244
mdg,2007,28652
mdg,2008,27294
mdg,2009,26063
mdg,2010,24905
mdg,2011,23892
mdg,2012,22939
mdg,2013,22024
mdg,2014,21157
mdg,2015,20325
mdv,1963,803.00
mdv,1964,802.00
mdv,1965,804.00
mdv,1966,806.00
mdv,1967,808.00
mdv,1968,809.00
mdv,1969,808.00
mdv,1970,807.00
mdv,1971,792.00
mdv,1972,775.00
mdv,1973,756.00
mdv,1974,735.00
mdv,1975,711.00
mdv,1976,689.00
mdv,1977,664.00
mdv,1978,644.00
mdv,1979,636.00
mdv,1980,639.00
mdv,1981,657.00
mdv,1982,683.00
mdv,1983,709.00
mdv,1984,724.00
mdv,1985,722.00
mdv,1986,703.00
mdv,1987,674.00
mdv,1988,637.00
mdv,1989,597.00
mdv,1990,558.00
mdv,1991,522.00
mdv,1992,486.00
mdv,1993,450.00
mdv,1994,414.00
mdv,1995,375.00
mdv,1996,335.00
mdv,1997,297.00
mdv,1998,260.00
mdv,1999,228.00
mdv,2000,199.00
mdv,2001,175.00
mdv,2002,155.00
mdv,2003,138.00
mdv,2004,128.00
mdv,2005,113.00
mdv,2006,103.00
mdv,2007,95.000
mdv,2008,88.000
mdv,2009,81.000
mdv,2010,75.000
mdv,2011,69.000
mdv,2012,63.000
mdv,2013,57.000
mdv,2014,52.000
mdv,2015,48.000
mex,1963,143990
mex,1964,149140
mex,1965,152940
mex,1966,154760
mex,1967,155560
mex,1968,156180
mex,1969,156520
mex,1970,157240
mex,1971,159390
mex,1972,162090
mex,1973,164150
mex,1974,164000
mex,1975,161010
mex,1976,154120
mex,1977,144790
mex,1978,133960
mex,1979,123780
mex,1980,115600
mex,1981,110090
mex,1982,106450
mex,1983,103900
mex,1984,102040
mex,1985,99929
mex,1986,97411
mex,1987,94754
mex,1988,91712
mex,1989,88386
mex,1990,84827
mex,1991,80955
mex,1992,76766
mex,1993,72725
mex,1994,68823
mex,1995,65185
mex,1996,62071
mex,1997,59087
mex,1998,56294
mex,1999,53431
mex,2000,50486
mex,2001,47653
mex,2002,44859
mex,2003,42302
mex,2004,40210
mex,2005,38665
mex,2006,37381
mex,2007,36410
mex,2008,35467
mex,2009,34485
mex,2010,33277
mex,2011,31871
mex,2012,30122
mex,2013,28154
mex,2014,26073
mex,2015,23835
mhl,1959,46.000
mhl,1960,47.000
mhl,1961,47.000
mhl,1962,47.000
mhl,1963,48.000
mhl,1964,48.000
mhl,1965,48.000
mhl,1966,48.000
mhl,1967,47.000
mhl,1968,47.000
mhl,1969,48.000
mhl,1970,49.000
mhl,1971,51.000
mhl,1972,53.000
mhl,1973,56.000
mhl,1974,58.000
mhl,1975,60.000
mhl,1976,61.000
mhl,1977,62.000
mhl,1978,62.000
mhl,1979,63.000
mhl,1980,65.000
mhl,1981,67.000
mhl,1982,69.000
mhl,1983,72.000
mhl,1984,74.000
mhl,1985,76.000
mhl,1986,76.000
mhl,1987,75.000
mhl,1988,74.000
mhl,1989,72.000
mhl,1990,69.000
mhl,1991,67.000
mhl,1992,65.000
mhl,1993,62.000
mhl,1994,60.000
mhl,1995,60.000
mhl,1996,60.000
mhl,1997,61.000
mhl,1998,62.000
mhl,1999,64.000
mhl,2000,64.000
mhl,2001,63.000
mhl,2002,61.000
mhl,2003,59.000
mhl,2004,56.000
mhl,2005,54.000
mhl,2006,51.000
mhl,2007,49.000
mhl,2008,47.000
mhl,2009,44.000
mhl,2010,42.000
mhl,2011,40.000
mhl,2012,37.000
mhl,2013,35.000
mhl,2014,32.000
mhl,2015,30.000
mkd,1981,1922.0
mkd,1982,2024.0
mkd,1983,1960.0
mkd,1984,1849.0
mkd,1985,1761.0
mkd,1986,1700.0
mkd,1987,1581.0
mkd,1988,1419.0
mkd,1989,1227.0
mkd,1990,1085.0
mkd,1991,1027.0
mkd,1992,963.00
mkd,1993,883.00
mkd,1994,781.00
mkd,1995,675.00
mkd,1996,574.00
mkd,1997,489.00
mkd,1998,431.00
mkd,1999,385.00
mkd,2000,350.00
mkd,2001,327.00
mkd,2002,308.00
mkd,2003,304.00
mkd,2004,299.00
mkd,2005,288.00
mkd,2006,269.00
mkd,2007,244.00
mkd,2008,221.00
mkd,2009,199.00
mkd,2010,175.00
mkd,2011,147.00
mkd,2012,118.00
mkd,2013,97.000
mkd,2014,81.000
mkd,2015,66.000
mli,1963,44430
mli,1964,45971
mli,1965,47193
mli,1966,47669
mli,1967,47949
mli,1968,48331
mli,1969,48828
mli,1970,49516
mli,1971,49843
mli,1972,50253
mli,1973,50625
mli,1974,50837
mli,1975,50882
mli,1976,50412
mli,1977,49979
mli,1978,49610
mli,1979,49423
mli,1980,49330
mli,1981,49105
mli,1982,49034
mli,1983,48968
mli,1984,48783
mli,1985,48509
mli,1986,48043
mli,1987,47594
mli,1988,47270
mli,1989,47163
mli,1990,47460
mli,1991,47701
mli,1992,48498
mli,1993,49642
mli,1994,50935
mli,1995,52209
mli,1996,53035
mli,1997,53789
mli,1998,54316
mli,1999,54686
mli,2000,54897
mli,2001,54679
mli,2002,54313
mli,2003,53769
mli,2004,53073
mli,2005,52226
mli,2006,51215
mli,2007,50335
mli,2008,49532
mli,2009,48620
mli,2010,47645
mli,2011,46425
mli,2012,45278
mli,2013,44191
mli,2014,43056
mli,2015,42233
mlt,1954,310.00
mlt,1955,291.00
mlt,1956,290.00
mlt,1957,294.00
mlt,1958,297.00
mlt,1959,296.00
mlt,1960,289.00
mlt,1961,272.00
mlt,1962,247.00
mlt,1963,219.00
mlt,1964,191.00
mlt,1965,166.00
mlt,1966,144.00
mlt,1967,123.00
mlt,1968,107.00
mlt,1969,97.000
mlt,1970,92.000
mlt,1971,93.000
mlt,1972,99.000
mlt,1973,106.00
mlt,1974,111.00
mlt,1975,113.00
mlt,1976,109.00
mlt,1977,105.00
mlt,1978,99.000
mlt,1979,93.000
mlt,1980,86.000
mlt,1981,79.000
mlt,1982,72.000
mlt,1983,66.000
mlt,1984,61.000
mlt,1985,58.000
mlt,1986,57.000
mlt,1987,58.000
mlt,1988,60.000
mlt,1989,60.000
mlt,1990,59.000
mlt,1991,56.000
mlt,1992,51.000
mlt,1993,46.000
mlt,1994,42.000
mlt,1995,38.000
mlt,1996,36.000
mlt,1997,34.000
mlt,1998,33.000
mlt,1999,31.000
mlt,2000,29.000
mlt,2001,27.000
mlt,2002,24.000
mlt,2003,21.000
mlt,2004,19.000
mlt,2005,18.000
mlt,2006,18.000
mlt,2007,18.000
mlt,2008,19.000
mlt,2009,19.000
mlt,2010,19.000
mlt,2011,19.000
mlt,2012,18.000
mlt,2013,17.000
mlt,2014,16.000
mlt,2015,15.000
mmr,1968,102870
mmr,1969,104390
mmr,1970,105430
mmr,1971,105420
mmr,1972,105130
mmr,1973,104580
mmr,1974,104000
mmr,1975,103820
mmr,1976,103650
mmr,1977,103750
mmr,1978,103920
mmr,1979,104160
mmr,1980,104080
mmr,1981,103780
mmr,1982,103450
mmr,1983,102840
mmr,1984,101300
mmr,1985,98665
mmr,1986,94652
mmr,1987,90013
mmr,1988,85030
mmr,1989,80346
mmr,1990,76496
mmr,1991,74025
mmr,1992,72231
mmr,1993,71062
mmr,1994,70285
mmr,1995,69443
mmr,1996,68614
mmr,1997,67826
mmr,1998,67024
mmr,1999,66077
mmr,2000,64934
mmr,2001,63771
mmr,2002,62346
mmr,2003,60691
mmr,2004,58467
mmr,2005,55643
mmr,2006,52081
mmr,2007,48312
mmr,2008,48988
mmr,2009,41004
mmr,2010,37967
mmr,2011,35300
mmr,2012,33053
mmr,2013,31284
mmr,2014,29595
mmr,2015,28099
mne,1984,249.00
mne,1985,235.00
mne,1986,216.00
mne,1987,193.00
mne,1988,170.00
mne,1989,151.00
mne,1990,137.00
mne,1991,130.00
mne,1992,125.00
mne,1993,123.00
mne,1994,123.00
mne,1995,121.00
mne,1996,118.00
mne,1997,114.00
mne,1998,109.00
mne,1999,104.00
mne,2000,99.000
mne,2001,93.000
mne,2002,88.000
mne,2003,84.000
mne,2004,78.000
mne,2005,73.000
mne,2006,68.000
mne,2007,63.000
mne,2008,58.000
mne,2009,52.000
mne,2010,47.000
mne,2011,41.000
mne,2012,35.000
mne,2013,30.000
mne,2014,27.000
mne,2015,24.000
mng,1978,5999.0
mng,1979,5886.0
mng,1980,5829.0
mng,1981,5852.0
mng,1982,5906.0
mng,1983,5967.0
mng,1984,6015.0
mng,1985,6045.0
mng,1986,6024.0
mng,1987,5987.0
mng,1988,5876.0
mng,1989,5652.0
mng,1990,5282.0
mng,1991,4805.0
mng,1992,4232.0
mng,1993,3643.0
mng,1994,3130.0
mng,1995,2751.0
mng,1996,2517.0
mng,1997,2382.0
mng,1998,2301.0
mng,1999,2227.0
mng,2000,2125.0
mng,2001,1979.0
mng,2002,1823.0
mng,2003,1673.0
mng,2004,1560.0
mng,2005,1493.0
mng,2006,1469.0
mng,2007,1464.0
mng,2008,1462.0
mng,2009,1444.0
mng,2010,1399.0
mng,2011,1329.0
mng,2012,1249.0
mng,2013,1168.0
mng,2014,1084.0
mng,2015,991.00
moz,1965,52262
moz,1966,53981
moz,1967,55805
moz,1968,57746
moz,1969,59585
moz,1970,61442
moz,1971,63098
moz,1972,64663
moz,1973,66355
moz,1974,68469
moz,1975,71169
moz,1976,74114
moz,1977,77424
moz,1978,80956
moz,1979,84268
moz,1980,87022
moz,1981,89239
moz,1982,90954
moz,1983,91774
moz,1984,91549
moz,1985,90214
moz,1986,88632
moz,1987,86414
moz,1988,84373
moz,1989,83759
moz,1990,85126
moz,1991,86148
moz,1992,88820
moz,1993,92022
moz,1994,94525
moz,1995,95492
moz,1996,94969
moz,1997,93160
moz,1998,90597
moz,1999,87771
moz,2000,85116
moz,2001,82424
moz,2002,80208
moz,2003,78189
moz,2004,76269
moz,2005,74438
moz,2006,72479
moz,2007,69123
moz,2008,67108
moz,2009,64434
moz,2010,62814
moz,2011,59720
moz,2012,55812
moz,2013,53139
moz,2014,50592
moz,2015,48429
mrt,1950,4198.0
mrt,1951,4255.0
mrt,1952,4319.0
mrt,1953,4390.0
mrt,1954,4471.0
mrt,1955,4553.0
mrt,1956,4621.0
mrt,1957,4695.0
mrt,1958,4774.0
mrt,1959,4842.0
mrt,1960,4891.0
mrt,1961,4890.0
mrt,1962,4882.0
mrt,1963,4875.0
mrt,1964,4871.0
mrt,1965,4880.0
mrt,1966,4887.0
mrt,1967,4907.0
mrt,1968,4935.0
mrt,1969,4986.0
mrt,1970,5072.0
mrt,1971,5175.0
mrt,1972,5299.0
mrt,1973,5433.0
mrt,1974,5547.0
mrt,1975,5634.0
mrt,1976,5689.0
mrt,1977,5730.0
mrt,1978,5757.0
mrt,1979,5774.0
mrt,1980,5792.0
mrt,1981,5794.0
mrt,1982,5792.0
mrt,1983,5783.0
mrt,1984,5764.0
mrt,1985,5742.0
mrt,1986,5717.0
mrt,1987,5705.0
mrt,1988,5715.0
mrt,1989,5759.0
mrt,1990,5830.0
mrt,1991,5908.0
mrt,1992,6008.0
mrt,1993,6120.0
mrt,1994,6251.0
mrt,1995,6400.0
mrt,1996,6545.0
mrt,1997,6689.0
mrt,1998,6843.0
mrt,1999,6992.0
mrt,2000,7139.0
mrt,2001,7254.0
mrt,2002,7363.0
mrt,2003,7448.0
mrt,2004,7498.0
mrt,2005,7497.0
mrt,2006,7468.0
mrt,2007,7413.0
mrt,2008,7350.0
mrt,2009,7248.0
mrt,2010,7156.0
mrt,2011,7062.0
mrt,2012,6969.0
mrt,2013,6880.0
mrt,2014,6810.0
mrt,2015,6753.0
mus,1956,1995.0
mus,1957,1968.0
mus,1958,1878.0
mus,1959,1824.0
mus,1960,1826.0
mus,1961,1841.0
mus,1962,1824.0
mus,1963,1770.0
mus,1964,1727.0
mus,1965,1786.0
mus,1966,1843.0
mus,1967,1774.0
mus,1968,1564.0
mus,1969,1328.0
mus,1970,1186.0
mus,1971,1137.0
mus,1972,1133.0
mus,1973,1148.0
mus,1974,1128.0
mus,1975,1058.0
mus,1976,954.00
mus,1977,858.00
mus,1978,792.00
mus,1979,738.00
mus,1980,700.00
mus,1981,660.00
mus,1982,609.00
mus,1983,551.00
mus,1984,503.00
mus,1985,493.00
mus,1986,494.00
mus,1987,474.00
mus,1988,435.00
mus,1989,394.00
mus,1990,372.00
mus,1991,370.00
mus,1992,388.00
mus,1993,421.00
mus,1994,450.00
mus,1995,470.00
mus,1996,463.00
mus,1997,424.00
mus,1998,365.00
mus,1999,306.00
mus,2000,264.00
mus,2001,242.00
mus,2002,239.00
mus,2003,248.00
mus,2004,260.00
mus,2005,266.00
mus,2006,261.00
mus,2007,245.00
mus,2008,220.00
mus,2009,196.00
mus,2010,178.00
mus,2011,168.00
mus,2012,163.00
mus,2013,156.00
mus,2014,143.00
mus,2015,127.00
mwi,1964,35306
mwi,1965,36640
mwi,1966,38093
mwi,1967,39786
mwi,1968,41610
mwi,1969,43236
mwi,1970,44531
mwi,1971,45000
mwi,1972,45240
mwi,1973,45177
mwi,1974,45125
mwi,1975,45157
mwi,1976,44839
mwi,1977,44601
mwi,1978,44209
mwi,1979,43730
mwi,1980,43169
mwi,1981,42493
mwi,1982,42149
mwi,1983,42639
mwi,1984,44580
mwi,1985,47919
mwi,1986,51191
mwi,1987,55055
mwi,1988,58371
mwi,1989,60015
mwi,1990,59534
mwi,1991,58326
mwi,1992,55490
mwi,1993,52223
mwi,1994,49779
mwi,1995,48575
mwi,1996,47950
mwi,1997,48138
mwi,1998,48350
mwi,1999,47890
mwi,2000,46416
mwi,2001,43850
mwi,2002,40742
mwi,2003,37660
mwi,2004,35235
mwi,2005,33655
mwi,2006,32876
mwi,2007,32577
mwi,2008,31915
mwi,2009,31400
mwi,2010,30544
mwi,2011,28610
mwi,2012,26368
mwi,2013,24308
mwi,2014,22460
mwi,2015,21134
mys,1956,19935
mys,1957,19985
mys,1958,19889
mys,1959,19769
mys,1960,19691
mys,1961,19665
mys,1962,19666
mys,1963,19574
mys,1964,19218
mys,1965,18562
mys,1966,17539
mys,1967,16273
mys,1968,14992
mys,1969,13928
mys,1970,13244
mys,1971,13023
mys,1972,13018
mys,1973,13070
mys,1974,12961
mys,1975,12608
mys,1976,11953
mys,1977,11171
mys,1978,10346
mys,1979,9670.0
mys,1980,9195.0
mys,1981,8948.0
mys,1982,8852.0
mys,1983,8798.0
mys,1984,8698.0
mys,1985,8495.0
mys,1986,8175.0
mys,1987,7816.0
mys,1988,7458.0
mys,1989,7159.0
mys,1990,6930.0
mys,1991,6765.0
mys,1992,6627.0
mys,1993,6502.0
mys,1994,6388.0
mys,1995,6256.0
mys,1996,6090.0
mys,1997,5898.0
mys,1998,5609.0
mys,1999,5202.0
mys,2000,4737.0
mys,2001,4318.0
mys,2002,3986.0
mys,2003,3718.0
mys,2004,3504.0
mys,2005,3327.0
mys,2006,3169.0
mys,2007,3029.0
mys,2008,2913.0
mys,2009,2851.0
mys,2010,2853.0
mys,2011,2922.0
mys,2012,3009.0
mys,2013,3066.0
mys,2014,3051.0
mys,2015,2945.0
nam,1967,1470.0
nam,1968,1540.0
nam,1969,1616.0
nam,1970,1702.0
nam,1971,1796.0
nam,1972,1908.0
nam,1973,2023.0
nam,1974,2124.0
nam,1975,2208.0
nam,1976,2279.0
nam,1977,2334.0
nam,1978,2369.0
nam,1979,2391.0
nam,1980,2395.0
nam,1981,2375.0
nam,1982,2343.0
nam,1983,2311.0
nam,1984,2293.0
nam,1985,2302.0
nam,1986,2302.0
nam,1987,2327.0
nam,1988,2365.0
nam,1989,2397.0
nam,1990,2414.0
nam,1991,2429.0
nam,1992,2438.0
nam,1993,2445.0
nam,1994,2459.0
nam,1995,2483.0
nam,1996,2517.0
nam,1997,2553.0
nam,1998,2587.0
nam,1999,2610.0
nam,2000,2611.0
nam,2001,2613.0
nam,2002,2598.0
nam,2003,2568.0
nam,2004,2518.0
nam,2005,2430.0
nam,2006,2367.0
nam,2007,2301.0
nam,2008,2240.0
nam,2009,2142.0
nam,2010,2071.0
nam,2011,2010.0
nam,2012,2013.0
nam,2013,1970.0
nam,2014,1922.0
nam,2015,1861.0
ner,1967,24192
ner,1968,25378
ner,1969,26576
ner,1970,27899
ner,1971,29298
ner,1972,30809
ner,1973,32382
ner,1974,33842
ner,1975,35118
ner,1976,35945
ner,1977,36645
ner,1978,37232
ner,1979,37855
ner,1980,38598
ner,1981,39365
ner,1982,40479
ner,1983,41907
ner,1984,43561
ner,1985,45393
ner,1986,46937
ner,1987,48510
ner,1988,50035
ner,1989,51459
ner,1990,52799
ner,1991,53346
ner,1992,53707
ner,1993,53957
ner,1994,54048
ner,1995,53983
ner,1996,53640
ner,1997,53669
ner,1998,53959
ner,1999,54280
ner,2000,54538
ner,2001,54290
ner,2002,53829
ner,2003,53199
ner,2004,52470
ner,2005,51736
ner,2006,50857
ner,2007,50088
ner,2008,49374
ner,2009,48638
ner,2010,47919
ner,2011,47151
ner,2012,46769
ner,2013,46494
ner,2014,46499
ner,2015,46586
nga,1964,351270
nga,1965,358070
nga,1966,362420
nga,1967,363770
nga,1968,364520
nga,1969,364540
nga,1970,365140
nga,1971,365170
nga,1972,366450
nga,1973,368370
nga,1974,369970
nga,1975,372000
nga,1976,372660
nga,1977,373690
nga,1978,375480
nga,1979,377500
nga,1980,381030
nga,1981,386260
nga,1982,392940
nga,1983,401260
nga,1984,411020
nga,1985,422010
nga,1986,431640
nga,1987,441690
nga,1988,451410
nga,1989,460710
nga,1990,470220
nga,1991,478820
nga,1992,487950
nga,1993,497710
nga,1994,507090
nga,1995,515270
nga,1996,521230
nga,1997,525550
nga,1998,528310
nga,1999,530240
nga,2000,531120
nga,2001,530020
nga,2002,529150
nga,2003,526400
nga,2004,522590
nga,2005,517810
nga,2006,509320
nga,2007,499600
nga,2008,487550
nga,2009,473620
nga,2010,459090
nga,2011,444540
nga,2012,430260
nga,2013,413940
nga,2014,397060
nga,2015,380660
nic,1955,9839.0
nic,1956,10035
nic,1957,10150
nic,1958,10161
nic,1959,10090
nic,1960,10020
nic,1961,10011
nic,1962,10062
nic,1963,10168
nic,1964,10322
nic,1965,10500
nic,1966,10712
nic,1967,10941
nic,1968,11193
nic,1969,11440
nic,1970,11668
nic,1971,11809
nic,1972,11902
nic,1973,11919
nic,1974,11872
nic,1975,11725
nic,1976,11482
nic,1977,11178
nic,1978,10827
nic,1979,10452
nic,1980,10060
nic,1981,9727.0
nic,1982,9424.0
nic,1983,9143.0
nic,1984,8865.0
nic,1985,8569.0
nic,1986,8248.0
nic,1987,7904.0
nic,1988,7561.0
nic,1989,7228.0
nic,1990,6919.0
nic,1991,6625.0
nic,1992,6346.0
nic,1993,6067.0
nic,1994,5793.0
nic,1995,5503.0
nic,1996,5213.0
nic,1997,4916.0
nic,1998,4773.0
nic,1999,4334.0
nic,2000,4066.0
nic,2001,3813.0
nic,2002,3565.0
nic,2003,3330.0
nic,2004,3111.0
nic,2005,2918.0
nic,2006,2753.0
nic,2007,2608.0
nic,2008,2464.0
nic,2009,2318.0
nic,2010,2163.0
nic,2011,1987.0
nic,2012,1822.0
nic,2013,1659.0
nic,2014,1522.0
nic,2015,1390.0
niu,1986,0.0000
niu,1987,0.0000
niu,1988,0.0000
niu,1989,0.0000
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,0.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
nld,1950,6696.0
nld,1951,5441.0
nld,1952,4576.0
nld,1953,4013.0
nld,1954,3716.0
nld,1955,3623.0
nld,1956,3689.0
nld,1957,3841.0
nld,1958,3995.0
nld,1959,4145.0
nld,1960,4213.0
nld,1961,4202.0
nld,1962,4081.0
nld,1963,3941.0
nld,1964,3762.0
nld,1965,3597.0
nld,1966,3468.0
nld,1967,3329.0
nld,1968,3187.0
nld,1969,3030.0
nld,1970,2839.0
nld,1971,2644.0
nld,1972,2425.0
nld,1973,2210.0
nld,1974,2028.0
nld,1975,1872.0
nld,1976,1745.0
nld,1977,1639.0
nld,1978,1550.0
nld,1979,1492.0
nld,1980,1459.0
nld,1981,1442.0
nld,1982,1449.0
nld,1983,1460.0
nld,1984,1452.0
nld,1985,1448.0
nld,1986,1433.0
nld,1987,1395.0
nld,1988,1350.0
nld,1989,1306.0
nld,1990,1265.0
nld,1991,1228.0
nld,1992,1192.0
nld,1993,1155.0
nld,1994,1114.0
nld,1995,1084.0
nld,1996,1051.0
nld,1997,1014.0
nld,1998,993.00
nld,1999,975.00
nld,2000,963.00
nld,2001,960.00
nld,2002,946.00
nld,2003,933.00
nld,2004,927.00
nld,2005,891.00
nld,2006,840.00
nld,2007,779.00
nld,2008,715.00
nld,2009,659.00
nld,2010,613.00
nld,2011,593.00
nld,2012,578.00
nld,2013,553.00
nld,2014,537.00
nld,2015,513.00
nor,1950,1746.0
nor,1951,1537.0
nor,1952,1353.0
nor,1953,1214.0
nor,1954,1140.0
nor,1955,1116.0
nor,1956,1135.0
nor,1957,1167.0
nor,1958,1198.0
nor,1959,1221.0
