country,year,infant_deaths_lower
lso,1986,3960.0
lso,1987,3898.0
lso,1988,3843.0
lso,1989,3805.0
lso,1990,3780.0
lso,1991,3783.0
lso,1992,3815.0
lso,1993,3879.0
lso,1994,3968.0
lso,1995,4072.0
lso,1996,4175.0
lso,1997,4257.0
lso,1998,4319.0
lso,1999,4353.0
lso,2000,4365.0
lso,2001,4366.0
lso,2002,4359.0
lso,2003,4347.0
lso,2004,4295.0
lso,2005,4265.0
lso,2006,4199.0
lso,2007,4072.0
lso,2008,4121.0
lso,2009,3947.0
lso,2010,3858.0
lso,2011,3751.0
lso,2012,3824.0
lso,2013,3801.0
lso,2014,3718.0
lso,2015,3659.0
lso,2016,3479.0
ltu,1968,1088.0
ltu,1969,1024.0
ltu,1970,948.00
ltu,1971,891.00
ltu,1972,861.00
ltu,1973,872.00
ltu,1974,900.00
ltu,1975,917.00
ltu,1976,918.00
ltu,1977,895.00
ltu,1978,867.00
ltu,1979,844.00
ltu,1980,818.00
ltu,1981,805.00
ltu,1982,792.00
ltu,1983,785.00
ltu,1984,772.00
ltu,1985,747.00
ltu,1986,708.00
ltu,1987,661.00
ltu,1988,625.00
ltu,1989,607.00
ltu,1990,624.00
ltu,1991,678.00
ltu,1992,714.00
ltu,1993,684.00
ltu,1994,606.00
ltu,1995,511.00
ltu,1996,436.00
ltu,1997,373.00
ltu,1998,334.00
ltu,1999,302.00
ltu,2000,276.00
ltu,2001,255.00
ltu,2002,236.00
ltu,2003,224.00
ltu,2004,215.00
ltu,2005,207.00
ltu,2006,199.00
ltu,2007,185.00
ltu,2008,174.00
ltu,2009,158.00
ltu,2010,145.00
ltu,2011,131.00
ltu,2012,120.00
ltu,2013,116.00
ltu,2014,115.00
ltu,2015,119.00
ltu,2016,119.00
lux,1961,139.00
lux,1962,135.00
lux,1963,129.00
lux,1964,123.00
lux,1965,116.00
lux,1966,109.00
lux,1967,102.00
lux,1968,95.000
lux,1969,87.000
lux,1970,80.000
lux,1971,73.000
lux,1972,67.000
lux,1973,61.000
lux,1974,56.000
lux,1975,52.000
lux,1976,49.000
lux,1977,46.000
lux,1978,45.000
lux,1979,43.000
lux,1980,42.000
lux,1981,41.000
lux,1982,40.000
lux,1983,39.000
lux,1984,38.000
lux,1985,37.000
lux,1986,36.000
lux,1987,35.000
lux,1988,34.000
lux,1989,33.000
lux,1990,32.000
lux,1991,31.000
lux,1992,30.000
lux,1993,29.000
lux,1994,27.000
lux,1995,26.000
lux,1996,24.000
lux,1997,23.000
lux,1998,21.000
lux,1999,20.000
lux,2000,19.000
lux,2001,17.000
lux,2002,16.000
lux,2003,15.000
lux,2004,14.000
lux,2005,14.000
lux,2006,13.000
lux,2007,13.000
lux,2008,12.000
lux,2009,12.000
lux,2010,12.000
lux,2011,12.000
lux,2012,11.000
lux,2013,11.000
lux,2014,11.000
lux,2015,10.000
lux,2016,10.000
lva,1980,518.00
lva,1981,540.00
lva,1982,550.00
lva,1983,549.00
lva,1984,536.00
lva,1985,515.00
lva,1986,489.00
lva,1987,467.00
lva,1988,455.00
lva,1989,454.00
lva,1990,468.00
lva,1991,478.00
lva,1992,470.00
lva,1993,448.00
lva,1994,409.00
lva,1995,370.00
lva,1996,331.00
lva,1997,292.00
lva,1998,259.00
lva,1999,229.00
lva,2000,211.00
lva,2001,202.00
lva,2002,195.00
lva,2003,189.00
lva,2004,184.00
lva,2005,179.00
lva,2006,173.00
lva,2007,165.00
lva,2008,157.00
lva,2009,148.00
lva,2010,138.00
lva,2011,127.00
lva,2012,114.00
lva,2013,102.00
lva,2014,90.000
lva,2015,79.000
lva,2016,69.000
mar,1957,76135
mar,1958,78041
mar,1959,79610
mar,1960,80878
mar,1961,81903
mar,1962,82552
mar,1963,82778
mar,1964,82633
mar,1965,82117
mar,1966,81353
mar,1967,80293
mar,1968,79037
mar,1969,77843
mar,1970,76747
mar,1971,75785
mar,1972,74912
mar,1973,74136
mar,1974,73277
mar,1975,72356
mar,1976,71412
mar,1977,70467
mar,1978,69400
mar,1979,68232
mar,1980,66859
mar,1981,65228
mar,1982,63273
mar,1983,60989
mar,1984,58426
mar,1985,55669
mar,1986,52920
mar,1987,50204
mar,1988,47650
mar,1989,45345
mar,1990,43183
mar,1991,41095
mar,1992,39047
mar,1993,36922
mar,1994,34810
mar,1995,32729
mar,1996,30761
mar,1997,28943
mar,1998,27313
mar,1999,25855
mar,2000,24600
mar,2001,23531
mar,2002,22570
mar,2003,21682
mar,2004,20845
mar,2005,20048
mar,2006,19309
mar,2007,18589
mar,2008,17948
mar,2009,17268
mar,2010,16594
mar,2011,15971
mar,2012,15290
mar,2013,14531
mar,2014,13740
mar,2015,12851
mar,2016,11897
mco,1986,2.0000
mco,1987,2.0000
mco,1988,2.0000
mco,1989,2.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1972,2616.0
mda,1973,2639.0
mda,1974,2659.0
mda,1975,2677.0
mda,1976,2700.0
mda,1977,2716.0
mda,1978,2740.0
mda,1979,2760.0
mda,1980,2783.0
mda,1981,2786.0
mda,1982,2768.0
mda,1983,2719.0
mda,1984,2660.0
mda,1985,2588.0
mda,1986,2492.0
mda,1987,2370.0
mda,1988,2228.0
mda,1989,2081.0
mda,1990,1952.0
mda,1991,1847.0
mda,1992,1787.0
mda,1993,1763.0
mda,1994,1746.0
mda,1995,1710.0
mda,1996,1638.0
mda,1997,1526.0
mda,1998,1385.0
mda,1999,1226.0
mda,2000,1063.0
mda,2001,916.00
mda,2002,794.00
mda,2003,701.00
mda,2004,638.00
mda,2005,602.00
mda,2006,586.00
mda,2007,585.00
mda,2008,589.00
mda,2009,590.00
mda,2010,582.00
mda,2011,565.00
mda,2012,543.00
mda,2013,517.00
mda,2014,487.00
mda,2015,451.00
mda,2016,409.00
mdg,1969,24017
mdg,1970,25288
mdg,1971,26589
mdg,1972,27902
mdg,1973,29233
mdg,1974,30620
mdg,1975,32002
mdg,1976,33390
mdg,1977,34726
mdg,1978,35982
mdg,1979,37159
mdg,1980,38452
mdg,1981,39862
mdg,1982,41292
mdg,1983,42591
mdg,1984,43737
mdg,1985,44643
mdg,1986,45383
mdg,1987,45832
mdg,1988,46023
mdg,1989,46000
mdg,1990,45966
mdg,1991,46023
mdg,1992,46170
mdg,1993,46325
mdg,1994,46315
mdg,1995,46124
mdg,1996,45596
mdg,1997,44783
mdg,1998,43700
mdg,1999,42325
mdg,2000,40839
mdg,2001,39317
mdg,2002,37868
mdg,2003,36517
mdg,2004,35218
mdg,2005,34015
mdg,2006,32795
mdg,2007,31601
mdg,2008,30288
mdg,2009,28871
mdg,2010,27364
mdg,2011,25912
mdg,2012,24567
mdg,2013,23397
mdg,2014,22300
mdg,2015,21380
mdg,2016,20521
mdv,1965,891.00
mdv,1966,890.00
mdv,1967,883.00
mdv,1968,874.00
mdv,1969,863.00
mdv,1970,848.00
mdv,1971,831.00
mdv,1972,811.00
mdv,1973,786.00
mdv,1974,762.00
mdv,1975,738.00
mdv,1976,720.00
mdv,1977,708.00
mdv,1978,701.00
mdv,1979,699.00
mdv,1980,699.00
mdv,1981,702.00
mdv,1982,704.00
mdv,1983,703.00
mdv,1984,698.00
mdv,1985,688.00
mdv,1986,673.00
mdv,1987,652.00
mdv,1988,629.00
mdv,1989,602.00
mdv,1990,572.00
mdv,1991,538.00
mdv,1992,501.00
mdv,1993,462.00
mdv,1994,422.00
mdv,1995,382.00
mdv,1996,342.00
mdv,1997,305.00
mdv,1998,269.00
mdv,1999,236.00
mdv,2000,206.00
mdv,2001,179.00
mdv,2002,157.00
mdv,2003,138.00
mdv,2004,126.00
mdv,2005,110.00
mdv,2006,101.00
mdv,2007,93.000
mdv,2008,87.000
mdv,2009,81.000
mdv,2010,75.000
mdv,2011,70.000
mdv,2012,64.000
mdv,2013,58.000
mdv,2014,53.000
mdv,2015,49.000
mdv,2016,45.000
mex,1952,186950
mex,1953,183850
mex,1954,179350
mex,1955,175270
mex,1956,171100
mex,1957,167620
mex,1958,164110
mex,1959,161460
mex,1960,159220
mex,1961,157670
mex,1962,156740
mex,1963,156300
mex,1964,156330
mex,1965,156710
mex,1966,157500
mex,1967,158710
mex,1968,160030
mex,1969,161170
mex,1970,161720
mex,1971,161330
mex,1972,160100
mex,1973,157920
mex,1974,154600
mex,1975,150690
mex,1976,145900
mex,1977,140670
mex,1978,134920
mex,1979,128760
mex,1980,122620
mex,1981,116550
mex,1982,110990
mex,1983,105910
mex,1984,101310
mex,1985,97549
mex,1986,94242
mex,1987,91350
mex,1988,88448
mex,1989,85449
mex,1990,82327
mex,1991,79092
mex,1992,75812
mex,1993,72664
mex,1994,69618
mex,1995,66523
mex,1996,63542
mex,1997,60564
mex,1998,57657
mex,1999,54810
mex,2000,51987
mex,2001,49350
mex,2002,46875
mex,2003,44644
mex,2004,42561
mex,2005,40763
mex,2006,39089
mex,2007,37583
mex,2008,36247
mex,2009,35080
mex,2010,34080
mex,2011,33102
mex,2012,32211
mex,2013,31315
mex,2014,30342
mex,2015,29180
mex,2016,27762
mhl,1960,48.000
mhl,1961,49.000
mhl,1962,49.000
mhl,1963,49.000
mhl,1964,49.000
mhl,1965,49.000
mhl,1966,49.000
mhl,1967,49.000
mhl,1968,50.000
mhl,1969,50.000
mhl,1970,51.000
mhl,1971,52.000
mhl,1972,53.000
mhl,1973,54.000
mhl,1974,56.000
mhl,1975,58.000
mhl,1976,60.000
mhl,1977,62.000
mhl,1978,65.000
mhl,1979,67.000
mhl,1980,69.000
mhl,1981,71.000
mhl,1982,72.000
mhl,1983,74.000
mhl,1984,74.000
mhl,1985,75.000
mhl,1986,75.000
mhl,1987,75.000
mhl,1988,74.000
mhl,1989,73.000
mhl,1990,72.000
mhl,1991,71.000
mhl,1992,69.000
mhl,1993,67.000
mhl,1994,66.000
mhl,1995,65.000
mhl,1996,64.000
mhl,1997,63.000
mhl,1998,62.000
mhl,1999,61.000
mhl,2000,61.000
mhl,2001,60.000
mhl,2002,58.000
mhl,2003,57.000
mhl,2004,56.000
mhl,2005,55.000
mhl,2006,53.000
mhl,2007,52.000
mhl,2008,50.000
mhl,2009,47.000
mhl,2010,45.000
mhl,2011,42.000
mhl,2012,39.000
mhl,2013,35.000
mhl,2014,32.000
mhl,2015,29.000
mhl,2016,26.000
mkd,1982,1944.0
mkd,1983,1868.0
mkd,1984,1774.0
mkd,1985,1726.0
mkd,1986,1673.0
mkd,1987,1568.0
mkd,1988,1426.0
mkd,1989,1264.0
mkd,1990,1152.0
mkd,1991,1067.0
mkd,1992,980.00
mkd,1993,879.00
mkd,1994,772.00
mkd,1995,659.00
mkd,1996,553.00
mkd,1997,479.00
mkd,1998,435.00
mkd,1999,398.00
mkd,2000,363.00
mkd,2001,334.00
mkd,2002,312.00
mkd,2003,302.00
mkd,2004,292.00
mkd,2005,278.00
mkd,2006,259.00
mkd,2007,240.00
mkd,2008,224.00
mkd,2009,208.00
mkd,2010,197.00
mkd,2011,193.00
mkd,2012,197.00
mkd,2013,202.00
mkd,2014,201.00
mkd,2015,196.00
mkd,2016,184.00
mli,1964,49046
mli,1965,49603
mli,1966,50074
mli,1967,50393
mli,1968,50809
mli,1969,51286
mli,1970,51836
mli,1971,52317
mli,1972,52676
mli,1973,52854
mli,1974,52886
mli,1975,52764
mli,1976,52496
mli,1977,52264
mli,1978,52046
mli,1979,51877
mli,1980,51730
mli,1981,51514
mli,1982,51220
mli,1983,50900
mli,1984,50531
mli,1985,50197
mli,1986,49914
mli,1987,49736
mli,1988,49666
mli,1989,49707
mli,1990,49850
mli,1991,50179
mli,1992,50719
mli,1993,51491
mli,1994,52328
mli,1995,53294
mli,1996,54227
mli,1997,55114
mli,1998,55831
mli,1999,56337
mli,2000,56509
mli,2001,56355
mli,2002,55880
mli,2003,55076
mli,2004,53957
mli,2005,52546
mli,2006,50989
mli,2007,49475
mli,2008,47934
mli,2009,46343
mli,2010,44802
mli,2011,43174
mli,2012,41613
mli,2013,40150
mli,2014,38779
mli,2015,37512
mli,2016,36288
mlt,1955,392.00
mlt,1956,368.00
mlt,1957,341.00
mlt,1958,315.00
mlt,1959,292.00
mlt,1960,270.00
mlt,1961,250.00
mlt,1962,232.00
mlt,1963,214.00
mlt,1964,196.00
mlt,1965,178.00
mlt,1966,162.00
mlt,1967,147.00
mlt,1968,135.00
mlt,1969,125.00
mlt,1970,118.00
mlt,1971,113.00
mlt,1972,109.00
mlt,1973,106.00
mlt,1974,103.00
mlt,1975,100.00
mlt,1976,97.000
mlt,1977,93.000
mlt,1978,89.000
mlt,1979,86.000
mlt,1980,81.000
mlt,1981,77.000
mlt,1982,73.000
mlt,1983,70.000
mlt,1984,66.000
mlt,1985,63.000
mlt,1986,60.000
mlt,1987,58.000
mlt,1988,55.000
mlt,1989,53.000
mlt,1990,50.000
mlt,1991,48.000
mlt,1992,46.000
mlt,1993,44.000
mlt,1994,41.000
mlt,1995,40.000
mlt,1996,37.000
mlt,1997,35.000
mlt,1998,33.000
mlt,1999,31.000
mlt,2000,28.000
mlt,2001,26.000
mlt,2002,25.000
mlt,2003,23.000
mlt,2004,22.000
mlt,2005,21.000
mlt,2006,21.000
mlt,2007,21.000
mlt,2008,21.000
mlt,2009,21.000
mlt,2010,21.000
mlt,2011,22.000
mlt,2012,22.000
mlt,2013,22.000
mlt,2014,22.000
mlt,2015,21.000
mlt,2016,21.000
mmr,1969,98806
mmr,1970,100100
mmr,1971,101110
mmr,1972,101710
mmr,1973,102190
mmr,1974,102320
mmr,1975,102410
mmr,1976,102270
mmr,1977,102030
mmr,1978,101740
mmr,1979,101520
mmr,1980,101310
mmr,1981,100950
mmr,1982,100130
mmr,1983,98938
mmr,1984,97470
mmr,1985,95565
mmr,1986,93399
mmr,1987,91018
mmr,1988,88434
mmr,1989,85744
mmr,1990,83185
mmr,1991,80740
mmr,1992,78450
mmr,1993,76426
mmr,1994,74633
mmr,1995,73039
mmr,1996,71822
mmr,1997,70883
mmr,1998,69982
mmr,1999,69170
mmr,2000,68313
mmr,2001,67249
mmr,2002,65916
mmr,2003,64121
mmr,2004,61925
mmr,2005,59332
mmr,2006,56459
mmr,2007,53392
mmr,2008,54144
mmr,2009,46932
mmr,2010,43966
mmr,2011,41068
mmr,2012,38374
mmr,2013,35947
mmr,2014,33721
mmr,2015,31653
mmr,2016,29878
mne,1985,223.00
mne,1986,205.00
mne,1987,187.00
mne,1988,170.00
mne,1989,156.00
mne,1990,145.00
mne,1991,136.00
mne,1992,131.00
mne,1993,127.00
mne,1994,123.00
mne,1995,121.00
mne,1996,117.00
mne,1997,114.00
mne,1998,111.00
mne,1999,107.00
mne,2000,102.00
mne,2001,98.000
mne,2002,92.000
mne,2003,87.000
mne,2004,80.000
mne,2005,74.000
mne,2006,68.000
mne,2007,62.000
mne,2008,56.000
mne,2009,50.000
mne,2010,45.000
mne,2011,40.000
mne,2012,35.000
mne,2013,31.000
mne,2014,28.000
mne,2015,24.000
mne,2016,21.000
mng,1979,5994.0
mng,1980,6057.0
mng,1981,6106.0
mng,1982,6156.0
mng,1983,6183.0
mng,1984,6192.0
mng,1985,6154.0
mng,1986,6046.0
mng,1987,5865.0
mng,1988,5613.0
mng,1989,5313.0
mng,1990,4986.0
mng,1991,4632.0
mng,1992,4270.0
mng,1993,3915.0
mng,1994,3583.0
mng,1995,3273.0
mng,1996,2989.0
mng,1997,2727.0
mng,1998,2483.0
mng,1999,2265.0
mng,2000,2070.0
mng,2001,1903.0
mng,2002,1763.0
mng,2003,1648.0
mng,2004,1555.0
mng,2005,1479.0
mng,2006,1417.0
mng,2007,1363.0
mng,2008,1311.0
mng,2009,1250.0
mng,2010,1187.0
mng,2011,1115.0
mng,2012,1045.0
mng,2013,973.00
mng,2014,900.00
mng,2015,825.00
mng,2016,754.00
moz,1965,52791
moz,1966,54762
moz,1967,56685
moz,1968,58652
moz,1969,60697
moz,1970,62584
moz,1971,64407
moz,1972,66412
moz,1973,68258
moz,1974,70054
moz,1975,71817
moz,1976,73768
moz,1977,76055
moz,1978,78511
moz,1979,80908
moz,1980,83264
moz,1981,85351
moz,1982,86983
moz,1983,88064
moz,1984,88744
moz,1985,89065
moz,1986,89162
moz,1987,89468
moz,1988,89983
moz,1989,90834
moz,1990,92023
moz,1991,93434
moz,1992,94945
moz,1993,96174
moz,1994,96919
moz,1995,97006
moz,1996,96204
moz,1997,94628
moz,1998,92450
moz,1999,89881
moz,2000,87073
moz,2001,84166
moz,2002,81493
moz,2003,79076
moz,2004,76635
moz,2005,74298
moz,2006,71926
moz,2007,68576
moz,2008,66438
moz,2009,63819
moz,2010,62195
moz,2011,58857
moz,2012,55748
moz,2013,52902
moz,2014,50207
moz,2015,47560
moz,2016,45176
mrt,1951,4286.0
mrt,1952,4348.0
mrt,1953,4437.0
mrt,1954,4522.0
mrt,1955,4603.0
mrt,1956,4669.0
mrt,1957,4727.0
mrt,1958,4768.0
mrt,1959,4804.0
mrt,1960,4844.0
mrt,1961,4868.0
mrt,1962,4879.0
mrt,1963,4893.0
mrt,1964,4901.0
mrt,1965,4911.0
mrt,1966,4909.0
mrt,1967,4912.0
mrt,1968,4914.0
mrt,1969,4936.0
mrt,1970,4996.0
mrt,1971,5091.0
mrt,1972,5218.0
mrt,1973,5349.0
mrt,1974,5455.0
mrt,1975,5531.0
mrt,1976,5582.0
mrt,1977,5614.0
mrt,1978,5629.0
mrt,1979,5634.0
mrt,1980,5640.0
mrt,1981,5645.0
mrt,1982,5638.0
mrt,1983,5621.0
mrt,1984,5577.0
mrt,1985,5517.0
mrt,1986,5440.0
mrt,1987,5368.0
mrt,1988,5317.0
mrt,1989,5307.0
mrt,1990,5331.0
mrt,1991,5396.0
mrt,1992,5485.0
mrt,1993,5597.0
mrt,1994,5727.0
mrt,1995,5867.0
mrt,1996,6005.0
mrt,1997,6139.0
mrt,1998,6264.0
mrt,1999,6374.0
mrt,2000,6469.0
mrt,2001,6556.0
mrt,2002,6621.0
mrt,2003,6659.0
mrt,2004,6656.0
mrt,2005,6618.0
mrt,2006,6529.0
mrt,2007,6417.0
mrt,2008,6320.0
mrt,2009,6190.0
mrt,2010,6050.0
mrt,2011,5908.0
mrt,2012,5760.0
mrt,2013,5577.0
mrt,2014,5414.0
mrt,2015,5238.0
mrt,2016,5086.0
mus,1957,1898.0
mus,1958,1843.0
mus,1959,1871.0
mus,1960,1902.0
mus,1961,1897.0
mus,1962,1838.0
mus,1963,1753.0
mus,1964,1681.0
mus,1965,1694.0
mus,1966,1806.0
mus,1967,1854.0
mus,1968,1733.0
mus,1969,1518.0
mus,1970,1378.0
mus,1971,1370.0
mus,1972,1379.0
mus,1973,1336.0
mus,1974,1233.0
mus,1975,1113.0
mus,1976,1014.0
mus,1977,920.00
mus,1978,844.00
mus,1979,773.00
mus,1980,703.00
mus,1981,638.00
mus,1982,570.00
mus,1983,516.00
mus,1984,476.00
mus,1985,464.00
mus,1986,480.00
mus,1987,491.00
mus,1988,480.00
mus,1989,447.00
mus,1990,417.00
mus,1991,399.00
mus,1992,390.00
mus,1993,391.00
mus,1994,396.00
mus,1995,403.00
mus,1996,409.00
mus,1997,400.00
mus,1998,380.00
mus,1999,348.00
mus,2000,313.00
mus,2001,286.00
mus,2002,263.00
mus,2003,250.00
mus,2004,243.00
mus,2005,238.00
mus,2006,236.00
mus,2007,228.00
mus,2008,217.00
mus,2009,203.00
mus,2010,191.00
mus,2011,184.00
mus,2012,177.00
mus,2013,173.00
mus,2014,168.00
mus,2015,161.00
mus,2016,148.00
mwi,1965,37160
mwi,1966,38625
mwi,1967,40168
mwi,1968,41655
mwi,1969,43047
mwi,1970,44043
mwi,1971,44728
mwi,1972,45047
mwi,1973,45282
mwi,1974,45310
mwi,1975,45326
mwi,1976,45367
mwi,1977,45192
mwi,1978,44739
mwi,1979,44146
mwi,1980,43689
mwi,1981,43764
mwi,1982,44392
mwi,1983,46045
mwi,1984,48362
mwi,1985,50925
mwi,1986,53333
mwi,1987,55172
mwi,1988,56256
mwi,1989,56582
mwi,1990,56012
mwi,1991,54893
mwi,1992,53432
mwi,1993,52146
mwi,1994,51083
mwi,1995,50420
mwi,1996,50377
mwi,1997,50334
mwi,1998,50178
mwi,1999,49567
mwi,2000,48167
mwi,2001,45988
mwi,2002,43313
mwi,2003,40629
mwi,2004,38175
mwi,2005,36487
mwi,2006,35674
mwi,2007,35102
mwi,2008,34071
mwi,2009,33227
mwi,2010,32086
mwi,2011,30007
mwi,2012,28116
mwi,2013,26065
mwi,2014,24119
mwi,2015,22341
mwi,2016,20753
mys,1951,25453
mys,1952,24892
mys,1953,24478
mys,1954,24063
mys,1955,23705
mys,1956,23369
mys,1957,22993
mys,1958,22586
mys,1959,22077
mys,1960,21443
mys,1961,20723
mys,1962,19921
mys,1963,19067
mys,1964,18180
mys,1965,17319
mys,1966,16536
mys,1967,15846
mys,1968,15263
mys,1969,14807
mys,1970,14452
mys,1971,14147
mys,1972,13857
mys,1973,13524
mys,1974,13132
mys,1975,12691
mys,1976,12222
mys,1977,11748
mys,1978,11252
mys,1979,10780
mys,1980,10323
mys,1981,9877.0
mys,1982,9455.0
mys,1983,9051.0
mys,1984,8647.0
mys,1985,8279.0
mys,1986,7948.0
mys,1987,7661.0
mys,1988,7415.0
mys,1989,7195.0
mys,1990,6993.0
mys,1991,6795.0
mys,1992,6594.0
mys,1993,6394.0
mys,1994,6211.0
mys,1995,6043.0
mys,1996,5845.0
mys,1997,5595.0
mys,1998,5271.0
mys,1999,4856.0
mys,2000,4394.0
mys,2001,3973.0
mys,2002,3660.0
mys,2003,3442.0
mys,2004,3290.0
mys,2005,3192.0
mys,2006,3133.0
mys,2007,3117.0
mys,2008,3129.0
mys,2009,3158.0
mys,2010,3203.0
mys,2011,3253.0
mys,2012,3316.0
mys,2013,3389.0
mys,2014,3471.0
mys,2015,3534.0
mys,2016,3558.0
nam,1968,1589.0
nam,1969,1687.0
nam,1970,1785.0
nam,1971,1881.0
nam,1972,1975.0
nam,1973,2071.0
nam,1974,2161.0
nam,1975,2243.0
nam,1976,2317.0
nam,1977,2382.0
nam,1978,2433.0
nam,1979,2467.0
nam,1980,2483.0
nam,1981,2485.0
nam,1982,2477.0
nam,1983,2462.0
nam,1984,2441.0
nam,1985,2419.0
nam,1986,2400.0
nam,1987,2384.0
nam,1988,2373.0
nam,1989,2368.0
nam,1990,2368.0
nam,1991,2370.0
nam,1992,2380.0
nam,1993,2396.0
nam,1994,2426.0
nam,1995,2465.0
nam,1996,2510.0
nam,1997,2559.0
nam,1998,2604.0
nam,1999,2646.0
nam,2000,2678.0
nam,2001,2683.0
nam,2002,2678.0
nam,2003,2661.0
nam,2004,2599.0
nam,2005,2443.0
nam,2006,2337.0
nam,2007,2280.0
nam,2008,2318.0
nam,2009,2351.0
nam,2010,2261.0
nam,2011,2186.0
nam,2012,2178.0
nam,2013,2030.0
nam,2014,1911.0
nam,2015,1847.0
nam,2016,1695.0
ner,1968,27231
ner,1969,28637
ner,1970,29930
ner,1971,31182
ner,1972,32390
ner,1973,33579
ner,1974,34643
ner,1975,35620
ner,1976,36510
ner,1977,37281
ner,1978,37989
ner,1979,38791
ner,1980,39764
ner,1981,40980
ner,1982,42507
ner,1983,44215
ner,1984,46020
ner,1985,47828
ner,1986,49523
ner,1987,51000
ner,1988,52274
ner,1989,53341
ner,1990,54252
ner,1991,54903
ner,1992,55348
ner,1993,55476
ner,1994,55323
ner,1995,55018
ner,1996,54626
ner,1997,54433
ner,1998,54438
ner,1999,54450
ner,2000,54444
ner,2001,54219
ner,2002,53804
ner,2003,53118
ner,2004,52313
ner,2005,51417
ner,2006,50371
ner,2007,49319
ner,2008,48092
ner,2009,46826
ner,2010,45467
ner,2011,44158
ner,2012,43049
ner,2013,42085
ner,2014,41359
ner,2015,40624
ner,2016,39721
nga,1965,369720
nga,1966,374910
nga,1967,378080
nga,1968,379230
nga,1969,380610
nga,1970,381030
nga,1971,381350
nga,1972,382000
nga,1973,382020
nga,1974,381930
nga,1975,382060
nga,1976,382770
nga,1977,384150
nga,1978,385820
nga,1979,388710
nga,1980,392220
nga,1981,397110
nga,1982,404120
nga,1983,412880
nga,1984,422980
nga,1985,434070
nga,1986,445290
nga,1987,456260
nga,1988,466820
nga,1989,476500
nga,1990,486190
nga,1991,495660
nga,1992,505160
nga,1993,514550
nga,1994,523420
nga,1995,531790
nga,1996,538550
nga,1997,543160
nga,1998,545120
nga,1999,545530
nga,2000,544820
nga,2001,542850
nga,2002,540120
nga,2003,535580
nga,2004,529680
nga,2005,523450
nga,2006,515870
nga,2007,507170
nga,2008,496340
nga,2009,482400
nga,2010,467800
nga,2011,452240
nga,2012,436060
nga,2013,418650
nga,2014,401620
nga,2015,384710
nga,2016,368360
nic,1956,9530.0
nic,1957,9892.0
nic,1958,10178
nic,1959,10382
nic,1960,10507
nic,1961,10595
nic,1962,10651
nic,1963,10706
nic,1964,10764
nic,1965,10834
nic,1966,10946
nic,1967,11046
nic,1968,11190
nic,1969,11323
nic,1970,11461
nic,1971,11570
nic,1972,11656
nic,1973,11690
nic,1974,11661
nic,1975,11552
nic,1976,11377
nic,1977,11150
nic,1978,10892
nic,1979,10590
nic,1980,10258
nic,1981,9896.0
nic,1982,9543.0
nic,1983,9194.0
nic,1984,8866.0
nic,1985,8560.0
nic,1986,8266.0
nic,1987,7977.0
nic,1988,7692.0
nic,1989,7408.0
nic,1990,7113.0
nic,1991,6807.0
nic,1992,6494.0
nic,1993,6181.0
nic,1994,5864.0
nic,1995,5549.0
nic,1996,5233.0
nic,1997,4925.0
nic,1998,4775.0
nic,1999,4343.0
nic,2000,4083.0
nic,2001,3840.0
nic,2002,3614.0
nic,2003,3402.0
nic,2004,3199.0
nic,2005,3008.0
nic,2006,2810.0
nic,2007,2614.0
nic,2008,2416.0
nic,2009,2228.0
nic,2010,2064.0
nic,2011,1909.0
nic,2012,1768.0
nic,2013,1641.0
nic,2014,1522.0
nic,2015,1407.0
nic,2016,1306.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,0.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
niu,2016,0.0000
nld,1951,5293.0
nld,1952,5077.0
nld,1953,4855.0
nld,1954,4650.0
nld,1955,4470.0
nld,1956,4308.0
nld,1957,4190.0
nld,1958,4075.0
nld,1959,3995.0
nld,1960,3934.0
nld,1961,3866.0
nld,1962,3791.0
nld,1963,3722.0
nld,1964,3659.0
nld,1965,3561.0
nld,1966,3465.0
nld,1967,3334.0
nld,1968,3189.0
nld,1969,3034.0
nld,1970,2854.0
nld,1971,2668.0
nld,1972,2499.0
nld,1973,2314.0
nld,1974,2153.0
nld,1975,2001.0
nld,1976,1863.0
nld,1977,1738.0
