country,year,under_five_deaths_upper
mhl,1965,87.000
mhl,1966,87.000
mhl,1967,88.000
mhl,1968,90.000
mhl,1969,91.000
mhl,1970,93.000
mhl,1971,95.000
mhl,1972,98.000
mhl,1973,100.00
mhl,1974,103.00
mhl,1975,107.00
mhl,1976,110.00
mhl,1977,114.00
mhl,1978,118.00
mhl,1979,121.00
mhl,1980,125.00
mhl,1981,128.00
mhl,1982,130.00
mhl,1983,132.00
mhl,1984,132.00
mhl,1985,133.00
mhl,1986,132.00
mhl,1987,131.00
mhl,1988,129.00
mhl,1989,126.00
mhl,1990,123.00
mhl,1991,120.00
mhl,1992,116.00
mhl,1993,112.00
mhl,1994,109.00
mhl,1995,107.00
mhl,1996,105.00
mhl,1997,104.00
mhl,1998,103.00
mhl,1999,101.00
mhl,2000,100.00
mhl,2001,99.000
mhl,2002,98.000
mhl,2003,95.000
mhl,2004,93.000
mhl,2005,91.000
mhl,2006,89.000
mhl,2007,86.000
mhl,2008,84.000
mhl,2009,81.000
mhl,2010,80.000
mhl,2011,78.000
mhl,2012,75.000
mhl,2013,73.000
mhl,2014,70.000
mhl,2015,67.000
mhl,2016,64.000
mkd,1986,1948.0
mkd,1987,1845.0
mkd,1988,1657.0
mkd,1989,1493.0
mkd,1990,1361.0
mkd,1991,1256.0
mkd,1992,1163.0
mkd,1993,1052.0
mkd,1994,928.00
mkd,1995,791.00
mkd,1996,676.00
mkd,1997,589.00
mkd,1998,529.00
mkd,1999,491.00
mkd,2000,449.00
mkd,2001,413.00
mkd,2002,389.00
mkd,2003,375.00
mkd,2004,366.00
mkd,2005,348.00
mkd,2006,325.00
mkd,2007,302.00
mkd,2008,281.00
mkd,2009,266.00
mkd,2010,254.00
mkd,2011,249.00
mkd,2012,253.00
mkd,2013,276.00
mkd,2014,328.00
mkd,2015,389.00
mkd,2016,456.00
mli,1968,124250
mli,1969,124090
mli,1970,124330
mli,1971,124640
mli,1972,124660
mli,1973,124310
mli,1974,123590
mli,1975,122450
mli,1976,121140
mli,1977,119670
mli,1978,118490
mli,1979,117470
mli,1980,116430
mli,1981,115460
mli,1982,114340
mli,1983,113170
mli,1984,111900
mli,1985,110670
mli,1986,109600
mli,1987,108770
mli,1988,108130
mli,1989,107780
mli,1990,107660
mli,1991,107950
mli,1992,108880
mli,1993,110320
mli,1994,112050
mli,1995,114080
mli,1996,116260
mli,1997,118120
mli,1998,119650
mli,1999,120320
mli,2000,119970
mli,2001,118920
mli,2002,117100
mli,2003,115170
mli,2004,113550
mli,2005,112360
mli,2006,111680
mli,2007,111630
mli,2008,112460
mli,2009,113690
mli,2010,115730
mli,2011,118060
mli,2012,120580
mli,2013,123260
mli,2014,126070
mli,2015,128750
mli,2016,131180
mlt,1959,353.00
mlt,1960,328.00
mlt,1961,305.00
mlt,1962,284.00
mlt,1963,263.00
mlt,1964,242.00
mlt,1965,221.00
mlt,1966,202.00
mlt,1967,184.00
mlt,1968,169.00
mlt,1969,157.00
mlt,1970,147.00
mlt,1971,141.00
mlt,1972,136.00
mlt,1973,132.00
mlt,1974,128.00
mlt,1975,125.00
mlt,1976,121.00
mlt,1977,117.00
mlt,1978,112.00
mlt,1979,108.00
mlt,1980,103.00
mlt,1981,98.000
mlt,1982,93.000
mlt,1983,89.000
mlt,1984,85.000
mlt,1985,81.000
mlt,1986,77.000
mlt,1987,74.000
mlt,1988,71.000
mlt,1989,68.000
mlt,1990,65.000
mlt,1991,63.000
mlt,1992,60.000
mlt,1993,57.000
mlt,1994,55.000
mlt,1995,52.000
mlt,1996,50.000
mlt,1997,47.000
mlt,1998,44.000
mlt,1999,41.000
mlt,2000,39.000
mlt,2001,36.000
mlt,2002,34.000
mlt,2003,32.000
mlt,2004,31.000
mlt,2005,30.000
mlt,2006,29.000
mlt,2007,29.000
mlt,2008,29.000
mlt,2009,29.000
mlt,2010,29.000
mlt,2011,30.000
mlt,2012,30.000
mlt,2013,31.000
mlt,2014,32.000
mlt,2015,33.000
mlt,2016,34.000
mmr,1973,206860
mmr,1974,203330
mmr,1975,199990
mmr,1976,196520
mmr,1977,193060
mmr,1978,189960
mmr,1979,187140
mmr,1980,184510
mmr,1981,181630
mmr,1982,178270
mmr,1983,174650
mmr,1984,170480
mmr,1985,165790
mmr,1986,161110
mmr,1987,156220
mmr,1988,150800
mmr,1989,145250
mmr,1990,140030
mmr,1991,135000
mmr,1992,130220
mmr,1993,125820
mmr,1994,121900
mmr,1995,118580
mmr,1996,115750
mmr,1997,113410
mmr,1998,111450
mmr,1999,109740
mmr,2000,107990
mmr,2001,106260
mmr,2002,104070
mmr,2003,101400
mmr,2004,98291
mmr,2005,94646
mmr,2006,90690
mmr,2007,86559
mmr,2008,106900
mmr,2009,78098
mmr,2010,74344
mmr,2011,70927
mmr,2012,67922
mmr,2013,65284
mmr,2014,63043
mmr,2015,61309
mmr,2016,60360
mne,1989,193.00
mne,1990,180.00
mne,1991,170.00
mne,1992,162.00
mne,1993,157.00
mne,1994,152.00
mne,1995,149.00
mne,1996,145.00
mne,1997,141.00
mne,1998,137.00
mne,1999,132.00
mne,2000,126.00
mne,2001,120.00
mne,2002,114.00
mne,2003,107.00
mne,2004,100.00
mne,2005,93.000
mne,2006,85.000
mne,2007,78.000
mne,2008,71.000
mne,2009,64.000
mne,2010,58.000
mne,2011,52.000
mne,2012,46.000
mne,2013,42.000
mne,2014,38.000
mne,2015,35.000
mne,2016,32.000
mng,1983,11154
mng,1984,10903
mng,1985,10615
mng,1986,10277
mng,1987,9875.0
mng,1988,9413.0
mng,1989,8889.0
mng,1990,8325.0
mng,1991,7742.0
mng,1992,7143.0
mng,1993,6563.0
mng,1994,6003.0
mng,1995,5468.0
mng,1996,4965.0
mng,1997,4497.0
mng,1998,4062.0
mng,1999,3661.0
mng,2000,3308.0
mng,2001,3008.0
mng,2002,2764.0
mng,2003,2568.0
mng,2004,2420.0
mng,2005,2302.0
mng,2006,2216.0
mng,2007,2159.0
mng,2008,2115.0
mng,2009,2081.0
mng,2010,2051.0
mng,2011,2031.0
mng,2012,2002.0
mng,2013,1978.0
mng,2014,1955.0
mng,2015,1923.0
mng,2016,1893.0
moz,1969,135930
moz,1970,137380
moz,1971,138760
moz,1972,139970
moz,1973,141320
moz,1974,142630
moz,1975,143850
moz,1976,144920
moz,1977,146150
moz,1978,147740
moz,1979,149930
moz,1980,152410
moz,1981,154890
moz,1982,157050
moz,1983,158490
moz,1984,159250
moz,1985,159070
moz,1986,158760
moz,1987,158460
moz,1988,158490
moz,1989,159320
moz,1990,160510
moz,1991,162100
moz,1992,163860
moz,1993,165210
moz,1994,165890
moz,1995,165310
moz,1996,163690
moz,1997,160190
moz,1998,156000
moz,1999,151260
moz,2000,146560
moz,2001,142050
moz,2002,137840
moz,2003,134160
moz,2004,130520
moz,2005,126990
moz,2006,123500
moz,2007,118530
moz,2008,114890
moz,2009,111970
moz,2010,111060
moz,2011,109590
moz,2012,107690
moz,2013,107160
moz,2014,106650
moz,2015,105590
moz,2016,105650
mrt,1955,11541
mrt,1956,11620
mrt,1957,11649
mrt,1958,11583
mrt,1959,11544
mrt,1960,11448
mrt,1961,11346
mrt,1962,11252
mrt,1963,11146
mrt,1964,11018
mrt,1965,10896
mrt,1966,10755
mrt,1967,10624
mrt,1968,10516
mrt,1969,10482
mrt,1970,10527
mrt,1971,10648
mrt,1972,10813
mrt,1973,11034
mrt,1974,11276
mrt,1975,11411
mrt,1976,11421
mrt,1977,11355
mrt,1978,11277
mrt,1979,11200
mrt,1980,11142
mrt,1981,11106
mrt,1982,11055
mrt,1983,10978
mrt,1984,10848
mrt,1985,10657
mrt,1986,10505
mrt,1987,10379
mrt,1988,10298
mrt,1989,10279
mrt,1990,10282
mrt,1991,10349
mrt,1992,10449
mrt,1993,10603
mrt,1994,10810
mrt,1995,11062
mrt,1996,11358
mrt,1997,11668
mrt,1998,11999
mrt,1999,12362
mrt,2000,12730
mrt,2001,13124
mrt,2002,13605
mrt,2003,14201
mrt,2004,14811
mrt,2005,15409
mrt,2006,16032
mrt,2007,16510
mrt,2008,17013
mrt,2009,17560
mrt,2010,18110
mrt,2011,18563
mrt,2012,19075
mrt,2013,19512
mrt,2014,20000
mrt,2015,20474
mrt,2016,20870
mus,1961,2893.0
mus,1962,2801.0
mus,1963,2651.0
mus,1964,2549.0
mus,1965,2580.0
mus,1966,2733.0
mus,1967,2838.0
mus,1968,2623.0
mus,1969,2276.0
mus,1970,2059.0
mus,1971,2002.0
mus,1972,2007.0
mus,1973,1905.0
mus,1974,1725.0
mus,1975,1543.0
mus,1976,1379.0
mus,1977,1251.0
mus,1978,1138.0
mus,1979,1042.0
mus,1980,949.00
mus,1981,851.00
mus,1982,766.00
mus,1983,684.00
mus,1984,629.00
mus,1985,607.00
mus,1986,614.00
mus,1987,629.00
mus,1988,607.00
mus,1989,564.00
mus,1990,526.00
mus,1991,501.00
mus,1992,492.00
mus,1993,490.00
mus,1994,497.00
mus,1995,507.00
mus,1996,508.00
mus,1997,503.00
mus,1998,474.00
mus,1999,435.00
mus,2000,395.00
mus,2001,358.00
mus,2002,333.00
mus,2003,315.00
mus,2004,307.00
mus,2005,304.00
mus,2006,298.00
mus,2007,291.00
mus,2008,276.00
mus,2009,260.00
mus,2010,246.00
mus,2011,234.00
mus,2012,229.00
mus,2013,222.00
mus,2014,217.00
mus,2015,209.00
mus,2016,205.00
mwi,1969,85198
mwi,1970,85970
mwi,1971,86508
mwi,1972,86903
mwi,1973,86758
mwi,1974,86426
mwi,1975,86021
mwi,1976,85462
mwi,1977,84861
mwi,1978,83830
mwi,1979,82758
mwi,1980,82051
mwi,1981,81963
mwi,1982,83250
mwi,1983,85925
mwi,1984,89877
mwi,1985,94515
mwi,1986,98956
mwi,1987,102440
mwi,1988,104290
mwi,1989,104700
mwi,1990,103940
mwi,1991,101820
mwi,1992,99451
mwi,1993,97040
mwi,1994,95168
mwi,1995,94175
mwi,1996,93914
mwi,1997,94013
mwi,1998,93639
mwi,1999,92401
mwi,2000,89515
mwi,2001,84749
mwi,2002,79366
mwi,2003,74048
mwi,2004,69720
mwi,2005,66650
mwi,2006,64731
mwi,2007,63767
mwi,2008,62567
mwi,2009,61126
mwi,2010,59007
mwi,2011,55045
mwi,2012,51160
mwi,2013,48160
mwi,2014,46530
mwi,2015,45957
mwi,2016,45790
mys,1955,41221
mys,1956,39841
mys,1957,38562
mys,1958,37174
mys,1959,35791
mys,1960,34281
mys,1961,32744
mys,1962,31158
mys,1963,29580
mys,1964,28031
mys,1965,26546
mys,1966,25143
mys,1967,23857
mys,1968,22733
mys,1969,21783
mys,1970,20960
mys,1971,20214
mys,1972,19523
mys,1973,18847
mys,1974,18167
mys,1975,17446
mys,1976,16722
mys,1977,16000
mys,1978,15294
mys,1979,14614
mys,1980,13927
mys,1981,13272
mys,1982,12643
mys,1983,12014
mys,1984,11409
mys,1985,10813
mys,1986,10267
mys,1987,9761.0
mys,1988,9302.0
mys,1989,8891.0
mys,1990,8515.0
mys,1991,8193.0
mys,1992,7914.0
mys,1993,7675.0
mys,1994,7465.0
mys,1995,7255.0
mys,1996,7032.0
mys,1997,6743.0
mys,1998,6368.0
mys,1999,5893.0
mys,2000,5348.0
mys,2001,4853.0
mys,2002,4472.0
mys,2003,4209.0
mys,2004,4025.0
mys,2005,3893.0
mys,2006,3818.0
mys,2007,3788.0
mys,2008,3796.0
mys,2009,3828.0
mys,2010,3874.0
mys,2011,3940.0
mys,2012,4012.0
mys,2013,4100.0
mys,2014,4221.0
mys,2015,4386.0
mys,2016,4584.0
nam,1972,3941.0
nam,1973,4076.0
nam,1974,4208.0
nam,1975,4335.0
nam,1976,4454.0
nam,1977,4555.0
nam,1978,4624.0
nam,1979,4661.0
nam,1980,4665.0
nam,1981,4644.0
nam,1982,4605.0
nam,1983,4538.0
nam,1984,4459.0
nam,1985,4361.0
nam,1986,4262.0
nam,1987,4179.0
nam,1988,4112.0
nam,1989,4057.0
nam,1990,4010.0
nam,1991,3992.0
nam,1992,3999.0
nam,1993,4040.0
nam,1994,4123.0
nam,1995,4234.0
nam,1996,4358.0
nam,1997,4486.0
nam,1998,4616.0
nam,1999,4723.0
nam,2000,4811.0
nam,2001,4859.0
nam,2002,4896.0
nam,2003,4913.0
nam,2004,4859.0
nam,2005,4693.0
nam,2006,4482.0
nam,2007,4359.0
nam,2008,4299.0
nam,2009,4303.0
nam,2010,4291.0
nam,2011,4341.0
nam,2012,4515.0
nam,2013,4506.0
nam,2014,4538.0
nam,2015,4739.0
nam,2016,4685.0
ner,1972,93586
ner,1973,96331
ner,1974,98757
ner,1975,100580
ner,1976,102090
ner,1977,103200
ner,1978,104370
ner,1979,106040
ner,1980,108350
ner,1981,111570
ner,1982,115680
ner,1983,120550
ner,1984,125810
ner,1985,131040
ner,1986,135760
ner,1987,139570
ner,1988,142490
ner,1989,144660
ner,1990,146180
ner,1991,147350
ner,1992,147510
ner,1993,146920
ner,1994,145310
ner,1995,143140
ner,1996,141070
ner,1997,139590
ner,1998,138700
ner,1999,138190
ner,2000,137800
ner,2001,136800
ner,2002,134510
ner,2003,131170
ner,2004,127200
ner,2005,123280
ner,2006,119460
ner,2007,116260
ner,2008,113670
ner,2009,111400
ner,2010,109820
ner,2011,109680
ner,2012,110260
ner,2013,111930
ner,2014,114530
ner,2015,117450
ner,2016,121230
nga,1969,775790
nga,1970,775040
nga,1971,774990
nga,1972,772570
nga,1973,768020
nga,1974,763580
nga,1975,758260
nga,1976,753750
nga,1977,750770
nga,1978,749580
nga,1979,751000
nga,1980,755860
nga,1981,763650
nga,1982,774750
nga,1983,788930
nga,1984,805940
nga,1985,824790
nga,1986,845600
nga,1987,864720
nga,1988,883310
nga,1989,901510
nga,1990,918460
nga,1991,934860
nga,1992,950750
nga,1993,966600
nga,1994,981410
nga,1995,993850
nga,1996,1003200
nga,1997,1008100
nga,1998,1009600
nga,1999,1007400
nga,2000,1003000
nga,2001,997040
nga,2002,988920
nga,2003,979790
nga,2004,968640
nga,2005,955750
nga,2006,942800
nga,2007,932050
nga,2008,924350
nga,2009,920760
nga,2010,920180
nga,2011,923350
nga,2012,926310
nga,2013,934290
nga,2014,945420
nga,2015,961120
nga,2016,979790
nic,1960,19879
nic,1961,19709
nic,1962,19634
nic,1963,19564
nic,1964,19571
nic,1965,19582
nic,1966,19670
nic,1967,19815
nic,1968,19945
nic,1969,20072
nic,1970,20186
nic,1971,20241
nic,1972,20240
nic,1973,20116
nic,1974,19872
nic,1975,19490
nic,1976,18985
nic,1977,18399
nic,1978,17753
nic,1979,17099
nic,1980,16425
nic,1981,15757
nic,1982,15111
nic,1983,14477
nic,1984,13890
nic,1985,13327
nic,1986,12790
nic,1987,12274
nic,1988,11773
nic,1989,11277
nic,1990,10780
nic,1991,10272
nic,1992,9748.0
nic,1993,9208.0
nic,1994,8692.0
nic,1995,8185.0
nic,1996,7710.0
nic,1997,7244.0
nic,1998,7707.0
nic,1999,6376.0
nic,2000,5995.0
nic,2001,5653.0
nic,2002,5354.0
nic,2003,5103.0
nic,2004,4886.0
nic,2005,4707.0
nic,2006,4555.0
nic,2007,4428.0
nic,2008,4325.0
nic,2009,4226.0
nic,2010,4156.0
nic,2011,4084.0
nic,2012,4004.0
nic,2013,3945.0
nic,2014,3885.0
nic,2015,3822.0
nic,2016,3788.0
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,2.0000
niu,2006,2.0000
niu,2007,2.0000
niu,2008,2.0000
niu,2009,2.0000
niu,2010,2.0000
niu,2011,2.0000
niu,2012,2.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
niu,2016,1.0000
nld,1955,5866.0
nld,1956,5652.0
nld,1957,5476.0
nld,1958,5331.0
nld,1959,5214.0
nld,1960,5112.0
nld,1961,5025.0
nld,1962,4939.0
nld,1963,4852.0
nld,1964,4756.0
nld,1965,4643.0
nld,1966,4512.0
nld,1967,4353.0
nld,1968,4171.0
nld,1969,3969.0
nld,1970,3747.0
nld,1971,3518.0
nld,1972,3283.0
nld,1973,3055.0
nld,1974,2835.0
nld,1975,2627.0
nld,1976,2440.0
nld,1977,2275.0
nld,1978,2136.0
nld,1979,2023.0
nld,1980,1937.0
nld,1981,1876.0
nld,1982,1833.0
nld,1983,1806.0
nld,1984,1784.0
nld,1985,1762.0
nld,1986,1739.0
nld,1987,1711.0
nld,1988,1680.0
nld,1989,1646.0
nld,1990,1607.0
nld,1991,1564.0
nld,1992,1515.0
nld,1993,1464.0
nld,1994,1416.0
nld,1995,1371.0
nld,1996,1333.0
nld,1997,1301.0
nld,1998,1276.0
nld,1999,1257.0
nld,2000,1239.0
nld,2001,1220.0
nld,2002,1193.0
nld,2003,1158.0
nld,2004,1116.0
nld,2005,1068.0
nld,2006,1017.0
nld,2007,966.00
nld,2008,918.00
nld,2009,875.00
nld,2010,836.00
nld,2011,805.00
nld,2012,777.00
nld,2013,756.00
nld,2014,739.00
nld,2015,728.00
nld,2016,720.00
nor,1955,1649.0
nor,1956,1616.0
nor,1957,1579.0
nor,1958,1536.0
nor,1959,1496.0
nor,1960,1456.0
nor,1961,1424.0
nor,1962,1396.0
nor,1963,1372.0
nor,1964,1344.0
nor,1965,1307.0
nor,1966,1270.0
nor,1967,1229.0
nor,1968,1188.0
nor,1969,1145.0
nor,1970,1097.0
nor,1971,1045.0
nor,1972,985.00
nor,1973,921.00
nor,1974,855.00
nor,1975,785.00
nor,1976,719.00
nor,1977,655.00
nor,1978,601.00
nor,1979,560.00
nor,1980,531.00
nor,1981,517.00
nor,1982,515.00
nor,1983,521.00
nor,1984,534.00
nor,1985,548.00
nor,1986,560.00
nor,1987,565.00
nor,1988,561.00
nor,1989,543.00
nor,1990,514.00
nor,1991,479.00
nor,1992,442.00
nor,1993,408.00
nor,1994,380.00
nor,1995,357.00
nor,1996,340.00
nor,1997,326.00
nor,1998,316.00
nor,1999,306.00
nor,2000,295.00
nor,2001,285.00
nor,2002,273.00
nor,2003,262.00
nor,2004,253.00
nor,2005,243.00
nor,2006,235.00
nor,2007,227.00
nor,2008,219.00
nor,2009,211.00
nor,2010,203.00
nor,2011,195.00
nor,2012,189.00
nor,2013,184.00
nor,2014,181.00
nor,2015,181.00
nor,2016,184.00
npl,1955,159120
npl,1956,159000
npl,1957,158680
npl,1958,158240
npl,1959,157640
npl,1960,156600
npl,1961,155160
npl,1962,153600
npl,1963,151790
npl,1964,149820
npl,1965,147910
npl,1966,146140
npl,1967,144450
npl,1968,142930
npl,1969,141720
npl,1970,140630
npl,1971,139790
npl,1972,139230
npl,1973,138630
npl,1974,138320
npl,1975,137760
npl,1976,137320
npl,1977,136690
npl,1978,135760
npl,1979,134480
npl,1980,132980
npl,1981,131280
npl,1982,129360
npl,1983,127330
npl,1984,124980
npl,1985,122410
npl,1986,119510
npl,1987,116310
npl,1988,112810
npl,1989,109170
npl,1990,105390
npl,1991,101510
npl,1992,97558
npl,1993,93686
npl,1994,89951
npl,1995,86170
npl,1996,82326
npl,1997,78379
npl,1998,74317
npl,1999,70206
npl,2000,66026
npl,2001,61917
npl,2002,57950
npl,2003,54137
npl,2004,50506
npl,2005,47090
npl,2006,43938
npl,2007,40924
npl,2008,38082
npl,2009,35348
npl,2010,32907
npl,2011,30718
npl,2012,28765
npl,2013,27077
npl,2014,25745
npl,2015,24655
npl,2016,23805
nru,1990,17.000
nru,1991,15.000
nru,1992,14.000
nru,1993,13.000
nru,1994,12.000
nru,1995,12.000
nru,1996,11.000
nru,1997,10.000
nru,1998,10.000
nru,1999,9.0000
nru,2000,9.0000
nru,2001,9.0000
nru,2002,8.0000
nru,2003,8.0000
nru,2004,8.0000
nru,2005,8.0000
nru,2006,8.0000
nru,2007,8.0000
nru,2008,8.0000
nru,2009,9.0000
nru,2010,9.0000
nru,2011,9.0000
nru,2012,9.0000
nru,2013,9.0000
nru,2014,9.0000
nru,2015,9.0000
nru,2016,9.0000
nzl,1955,1741.0
nzl,1956,1754.0
nzl,1957,1762.0
nzl,1958,1762.0
nzl,1959,1752.0
nzl,1960,1719.0
nzl,1961,1667.0
nzl,1962,1607.0
nzl,1963,1548.0
nzl,1964,1497.0
nzl,1965,1452.0
nzl,1966,1417.0
nzl,1967,1389.0
nzl,1968,1367.0
nzl,1969,1347.0
nzl,1970,1323.0
nzl,1971,1292.0
nzl,1972,1256.0
nzl,1973,1211.0
nzl,1974,1160.0
nzl,1975,1100.0
nzl,1976,1037.0
nzl,1977,975.00
nzl,1978,917.00
nzl,1979,867.00
nzl,1980,826.00
nzl,1981,795.00
nzl,1982,772.00
nzl,1983,755.00
nzl,1984,744.00
nzl,1985,735.00
nzl,1986,726.00
nzl,1987,713.00
nzl,1988,697.00
nzl,1989,674.00
nzl,1990,648.00
nzl,1991,620.00
nzl,1992,593.00
nzl,1993,567.00
nzl,1994,543.00
nzl,1995,519.00
nzl,1996,496.00
nzl,1997,475.00
nzl,1998,455.00
nzl,1999,439.00
nzl,2000,425.00
nzl,2001,415.00
nzl,2002,409.00
nzl,2003,405.00
nzl,2004,403.00
nzl,2005,404.00
nzl,2006,406.00
nzl,2007,408.00
nzl,2008,409.00
nzl,2009,408.00
nzl,2010,404.00
nzl,2011,397.00
nzl,2012,390.00
nzl,2013,385.00
nzl,2014,381.00
nzl,2015,379.00
nzl,2016,381.00
omn,1967,9365.0
omn,1968,9108.0
omn,1969,8836.0
omn,1970,8592.0
omn,1971,8364.0
omn,1972,8194.0
omn,1973,8012.0
omn,1974,7862.0
omn,1975,7720.0
omn,1976,7571.0
omn,1977,7430.0
omn,1978,7272.0
omn,1979,7077.0
omn,1980,6819.0
omn,1981,6503.0
omn,1982,6139.0
omn,1983,5732.0
omn,1984,5325.0
omn,1985,4921.0
omn,1986,4534.0
omn,1987,4157.0
omn,1988,3798.0
omn,1989,3456.0
omn,1990,3124.0
omn,1991,2808.0
omn,1992,2517.0
omn,1993,2247.0
omn,1994,2009.0
omn,1995,1800.0
omn,1996,1618.0
omn,1997,1460.0
omn,1998,1322.0
omn,1999,1195.0
omn,2000,1083.0
omn,2001,986.00
omn,2002,906.00
omn,2003,843.00
omn,2004,796.00
omn,2005,764.00
omn,2006,747.00
omn,2007,744.00
omn,2008,753.00
omn,2009,773.00
omn,2010,799.00
omn,2011,829.00
omn,2012,853.00
omn,2013,872.00
omn,2014,888.00
omn,2015,903.00
omn,2016,918.00
pak,1955,581180
pak,1956,569470
pak,1957,558820
pak,1958,548060
pak,1959,538960
pak,1960,530640
pak,1961,523490
pak,1962,516070
pak,1963,509620
pak,1964,504450
pak,1965,499770
pak,1966,497160
pak,1967,495040
pak,1968,493440
pak,1969,492420
pak,1970,492390
pak,1971,493250
pak,1972,494800
pak,1973,497600
pak,1974,501300
pak,1975,506300
pak,1976,512340
pak,1977,519240
pak,1978,526700
pak,1979,534650
pak,1980,543230
pak,1981,552550
pak,1982,561430
pak,1983,570500
pak,1984,579870
pak,1985,588320
pak,1986,595330
pak,1987,601010
pak,1988,604950
pak,1989,606370
pak,1990,605390
pak,1991,602050
pak,1992,597080
pak,1993,590450
pak,1994,582900
pak,1995,574040
pak,1996,564570
pak,1997,553570
pak,1998,541140
pak,1999,528970
pak,2000,516290
pak,2001,504930
pak,2002,495780
pak,2003,489320
pak,2004,486080
pak,2005,485300
pak,2006,487810
pak,2007,492280
pak,2008,498190
pak,2009,505330
pak,2010,512580
pak,2011,519190
pak,2012,523990
pak,2013,530900
pak,2014,536920
pak,2015,543920
pak,2016,549740
pan,1956,4658.0
pan,1957,4631.0
pan,1958,4611.0
pan,1959,4579.0
pan,1960,4553.0
pan,1961,4528.0
pan,1962,4496.0
pan,1963,4464.0
pan,1964,4428.0
pan,1965,4393.0
pan,1966,4359.0
pan,1967,4321.0
pan,1968,4277.0
pan,1969,4200.0
pan,1970,4090.0
pan,1971,3959.0
pan,1972,3813.0
pan,1973,3673.0
pan,1974,3541.0
pan,1975,3422.0
pan,1976,3317.0
pan,1977,3223.0
pan,1978,3138.0
pan,1979,3056.0
pan,1980,2978.0
pan,1981,2892.0
pan,1982,2807.0
pan,1983,2718.0
pan,1984,2634.0
pan,1985,2551.0
pan,1986,2477.0
pan,1987,2404.0
pan,1988,2338.0
pan,1989,2277.0
pan,1990,2226.0
pan,1991,2184.0
pan,1992,2152.0
pan,1993,2133.0
pan,1994,2122.0
pan,1995,2116.0
pan,1996,2117.0
pan,1997,2118.0
pan,1998,2115.0
pan,1999,2111.0
pan,2000,2100.0
pan,2001,2089.0
pan,2002,2077.0
pan,2003,2067.0
pan,2004,2058.0
pan,2005,2056.0
pan,2006,2059.0
pan,2007,2057.0
pan,2008,2058.0
pan,2009,2073.0
pan,2010,2088.0
pan,2011,2097.0
pan,2012,2105.0
pan,2013,2117.0
pan,2014,2136.0
pan,2015,2147.0
pan,2016,2151.0
per,1957,113290
per,1958,112130
per,1959,111390
per,1960,110730
per,1961,109700
per,1962,108620
per,1963,107230
per,1964,105570
per,1965,103780
per,1966,102030
per,1967,100410
per,1968,98650
per,1969,96987
per,1970,95302
per,1971,93416
per,1972,91648
per,1973,89786
per,1974,88084
per,1975,86611
per,1976,85358
per,1977,84276
per,1978,83359
per,1979,82434
per,1980,81200
per,1981,79572
per,1982,77589
per,1983,75091
per,1984,72255
per,1985,69227
per,1986,66072
per,1987,63080
per,1988,60248
per,1989,57593
per,1990,54971
per,1991,52292
per,1992,49501
per,1993,46389
per,1994,43099
per,1995,39721
per,1996,36492
per,1997,33396
per,1998,30551
per,1999,27979
per,2000,25715
per,2001,23709
per,2002,21937
per,2003,20359
per,2004,18970
per,2005,17745
per,2006,16689
per,2007,15768
per,2008,14996
per,2009,14340
per,2010,13796
per,2011,13381
per,2012,13099
per,2013,12799
per,2014,12648
per,2015,12500
per,2016,12388
phl,1958,137960
phl,1959,135150
phl,1960,132690
phl,1961,130560
phl,1962,128940
phl,1963,127680
phl,1964,126840
phl,1965,126100
phl,1966,125240
phl,1967,124610
phl,1968,124170
phl,1969,124150
phl,1970,124530
phl,1971,125550
phl,1972,127150
phl,1973,129230
phl,1974,131550
phl,1975,134190
phl,1976,136930
phl,1977,139580
phl,1978,141660
phl,1979,143620
phl,1980,145080
phl,1981,146160
phl,1982,147070
phl,1983,147470
phl,1984,147400
phl,1985,146520
phl,1986,144280
phl,1987,140550
phl,1988,135350
phl,1989,129680
phl,1990,123980
phl,1991,118780
phl,1992,114130
phl,1993,110210
phl,1994,106950
phl,1995,104210
phl,1996,101950
phl,1997,100290
phl,1998,98967
phl,1999,98203
phl,2000,97461
phl,2001,96879
phl,2002,96156
phl,2003,95052
phl,2004,93570
phl,2005,91844
phl,2006,90013
phl,2007,88269
phl,2008,86599
phl,2009,85418
phl,2010,84762
phl,2011,84815
phl,2012,85056
phl,2013,85536
phl,2014,86110
phl,2015,86818
phl,2016,87433
plw,1989,13.000
plw,1990,13.000
plw,1991,13.000
plw,1992,13.000
plw,1993,13.000
plw,1994,13.000
plw,1995,13.000
plw,1996,12.000
plw,1997,12.000
plw,1998,11.000
plw,1999,11.000
plw,2000,11.000
plw,2001,10.000
plw,2002,10.000
plw,2003,10.000
plw,2004,10.000
plw,2005,9.0000
plw,2006,9.0000
plw,2007,9.0000
plw,2008,9.0000
plw,2009,9.0000
plw,2010,9.0000
plw,2011,9.0000
plw,2012,9.0000
plw,2013,9.0000
plw,2014,9.0000
plw,2015,9.0000
plw,2016,9.0000
png,1960,18663
png,1961,18328
png,1962,18023
png,1963,17777
png,1964,17521
png,1965,17301
