country,year,under_five_deaths_upper
lva,1990,916
lva,1991,927
lva,1992,865
lva,1993,762
lva,1994,647
lva,1995,548
lva,1996,467
lva,1997,409
lva,1998,376
lva,1999,353
lva,2000,336
lva,2001,327
lva,2002,326
lva,2003,328
lva,2004,323
lva,2005,312
lva,2006,299
lva,2007,281
lva,2008,262
lva,2009,242
lva,2010,220
lva,2011,200
lva,2012,184
lva,2013,175
lva,2014,171
lva,2015,177
mar,1956,172674.0
mar,1957,168766.0
mar,1958,163480.0
mar,1959,159193.0
mar,1960,156409.0
mar,1961,154974.0
mar,1962,155555.0
mar,1963,156987.0
mar,1964,157394.0
mar,1965,156121.0
mar,1966,153752.0
mar,1967,149792.0
mar,1968,144743.0
mar,1969,139704.0
mar,1970,135594.0
mar,1971,131899.0
mar,1972,128827.0
mar,1973,126112.0
mar,1974,123348.0
mar,1975,120747.0
mar,1976,117735.0
mar,1977,114330.0
mar,1978,110866.0
mar,1979,107379.0
mar,1980,104128.0
mar,1981,101057.0
mar,1982,97840.0
mar,1983,94360.0
mar,1984,90385.0
mar,1985,85726.0
mar,1986,80553.0
mar,1987,74791.0
mar,1988,69014.0
mar,1989,63936.0
mar,1990,59966
mar,1991,56938
mar,1992,54792
mar,1993,53013
mar,1994,51048
mar,1995,48587
mar,1996,45691
mar,1997,42430
mar,1998,39132
mar,1999,36099
mar,2000,33572
mar,2001,31547
mar,2002,29983
mar,2003,28751
mar,2004,27854
mar,2005,27140
mar,2006,26624
mar,2007,26388
mar,2008,26297
mar,2009,26326
mar,2010,26319
mar,2011,26367
mar,2012,26375
mar,2013,26417
mar,2014,26399
mar,2015,26341
mco,1989,2.0
mco,1990,2
mco,1991,2
mco,1992,2
mco,1993,2
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,2
mco,2003,2
mco,2004,2
mco,2005,2
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,2
mco,2014,2
mco,2015,2
mda,1971,6350.0
mda,1972,6377.0
mda,1973,6490.0
mda,1974,6539.0
mda,1975,6426.0
mda,1976,6176.0
mda,1977,5776.0
mda,1978,5330.0
mda,1979,4950.0
mda,1980,4719.0
mda,1981,4609.0
mda,1982,4594.0
mda,1983,4615.0
mda,1984,4565.0
mda,1985,4402.0
mda,1986,4179.0
mda,1987,3934.0
mda,1988,3703.0
mda,1989,3504.0
mda,1990,3349
mda,1991,3224
mda,1992,3062
mda,1993,2871
mda,1994,2669
mda,1995,2502
mda,1996,2348
mda,1997,2232
mda,1998,2112
mda,1999,1965
mda,2000,1787
mda,2001,1600
mda,2002,1425
mda,2003,1269
mda,2004,1151
mda,2005,1070
mda,2006,1018
mda,2007,988
mda,2008,974
mda,2009,963
mda,2010,962
mda,2011,963
mda,2012,965
mda,2013,975
mda,2014,994
mda,2015,1024
mdg,1968,48687.0
mdg,1969,48818.0
mdg,1970,49770.0
mdg,1971,51408.0
mdg,1972,53360.0
mdg,1973,55764.0
mdg,1974,58469.0
mdg,1975,61237.0
mdg,1976,63899.0
mdg,1977,66413.0
mdg,1978,68876.0
mdg,1979,71067.0
mdg,1980,73025.0
mdg,1981,74653.0
mdg,1982,75468.0
mdg,1983,75923.0
mdg,1984,76506.0
mdg,1985,77898.0
mdg,1986,79596.0
mdg,1987,82220.0
mdg,1988,85115.0
mdg,1989,87028.0
mdg,1990,87978
mdg,1991,88246
mdg,1992,87199
mdg,1993,85603
mdg,1994,84186
mdg,1995,83183
mdg,1996,82183
mdg,1997,81158
mdg,1998,79997
mdg,1999,78288
mdg,2000,76001
mdg,2001,73037
mdg,2002,69828
mdg,2003,66364
mdg,2004,63222
mdg,2005,60476
mdg,2006,58295
mdg,2007,56869
mdg,2008,55942
mdg,2009,55736
mdg,2010,55909
mdg,2011,56556
mdg,2012,57564
mdg,2013,58854
mdg,2014,59826
mdg,2015,61247
mdv,1963,2142.0
mdv,1964,2058.0
mdv,1965,1989.0
mdv,1966,1936.0
mdv,1967,1880.0
mdv,1968,1830.0
mdv,1969,1786.0
mdv,1970,1743.0
mdv,1971,1680.0
mdv,1972,1618.0
mdv,1973,1548.0
mdv,1974,1476.0
mdv,1975,1401.0
mdv,1976,1334.0
mdv,1977,1266.0
mdv,1978,1209.0
mdv,1979,1169.0
mdv,1980,1152.0
mdv,1981,1155.0
mdv,1982,1174.0
mdv,1983,1196.0
mdv,1984,1205.0
mdv,1985,1193.0
mdv,1986,1168.0
mdv,1987,1122.0
mdv,1988,1065.0
mdv,1989,1000.0
mdv,1990,938
mdv,1991,877
mdv,1992,816
mdv,1993,753
mdv,1994,688
mdv,1995,620
mdv,1996,550
mdv,1997,482
mdv,1998,419
mdv,1999,362
mdv,2000,311
mdv,2001,268
mdv,2002,231
mdv,2003,201
mdv,2004,194
mdv,2005,155
mdv,2006,138
mdv,2007,125
mdv,2008,115
mdv,2009,106
mdv,2010,99
mdv,2011,94
mdv,2012,90
mdv,2013,87
mdv,2014,84
mdv,2015,82
mex,1963,265116.0
mex,1964,264361.0
mex,1965,263871.0
mex,1966,263941.0
mex,1967,263076.0
mex,1968,261553.0
mex,1969,259967.0
mex,1970,259530.0
mex,1971,260288.0
mex,1972,262438.0
mex,1973,264291.0
mex,1974,263276.0
mex,1975,258341.0
mex,1976,249596.0
mex,1977,235558.0
mex,1978,219005.0
mex,1979,202673.0
mex,1980,188612.0
mex,1981,177295.0
mex,1982,169090.0
mex,1983,163299.0
mex,1984,158667.0
mex,1985,154105.0
mex,1986,149032.0
mex,1987,143643.0
mex,1988,138281.0
mex,1989,132367.0
mex,1990,126469
mex,1991,120609
mex,1992,114509
mex,1993,108336
mex,1994,102302
mex,1995,96467
mex,1996,90886
mex,1997,85355
mex,1998,79925
mex,1999,74515
mex,2000,69126
mex,2001,63948
mex,2002,58985
mex,2003,54539
mex,2004,50825
mex,2005,47956
mex,2006,45740
mex,2007,44245
mex,2008,43103
mex,2009,41833
mex,2010,40319
mex,2011,38736
mex,2012,37272
mex,2013,36149
mex,2014,35463
mex,2015,35110
mhl,1959,108.0
mhl,1960,101.0
mhl,1961,96.0
mhl,1962,92.0
mhl,1963,90.0
mhl,1964,89.0
mhl,1965,89.0
mhl,1966,88.0
mhl,1967,87.0
mhl,1968,87.0
mhl,1969,88.0
mhl,1970,90.0
mhl,1971,94.0
mhl,1972,99.0
mhl,1973,104.0
mhl,1974,109.0
mhl,1975,112.0
mhl,1976,114.0
mhl,1977,115.0
mhl,1978,115.0
mhl,1979,116.0
mhl,1980,118.0
mhl,1981,121.0
mhl,1982,125.0
mhl,1983,129.0
mhl,1984,132.0
mhl,1985,133.0
mhl,1986,134.0
mhl,1987,132.0
mhl,1988,129.0
mhl,1989,125.0
mhl,1990,120
mhl,1991,115
mhl,1992,110
mhl,1993,105
mhl,1994,101
mhl,1995,98
mhl,1996,98
mhl,1997,99
mhl,1998,101
mhl,1999,102
mhl,2000,103
mhl,2001,103
mhl,2002,101
mhl,2003,97
mhl,2004,93
mhl,2005,89
mhl,2006,86
mhl,2007,82
mhl,2008,79
mhl,2009,77
mhl,2010,76
mhl,2011,75
mhl,2012,74
mhl,2013,73
mhl,2014,72
mhl,2015,70
mkd,1981,2606.0
mkd,1982,2393.0
mkd,1983,2263.0
mkd,1984,2141.0
mkd,1985,2046.0
mkd,1986,1968.0
mkd,1987,1869.0
mkd,1988,1659.0
mkd,1989,1448.0
mkd,1990,1301
mkd,1991,1207
mkd,1992,1150
mkd,1993,1055
mkd,1994,931
mkd,1995,810
mkd,1996,693
mkd,1997,600
mkd,1998,527
mkd,1999,476
mkd,2000,437
mkd,2001,405
mkd,2002,387
mkd,2003,378
mkd,2004,373
mkd,2005,362
mkd,2006,338
mkd,2007,311
mkd,2008,282
mkd,2009,256
mkd,2010,229
mkd,2011,208
mkd,2012,199
mkd,2013,197
mkd,2014,200
mkd,2015,203
mli,1963,145704.0
mli,1964,139931.0
mli,1965,135714.0
mli,1966,133399.0
mli,1967,131076.0
mli,1968,129155.0
mli,1969,127756.0
mli,1970,127562.0
mli,1971,128427.0
mli,1972,128346.0
mli,1973,127912.0
mli,1974,126915.0
mli,1975,125606.0
mli,1976,124538.0
mli,1977,122772.0
mli,1978,120566.0
mli,1979,118742.0
mli,1980,117418.0
mli,1981,116809.0
mli,1982,115493.0
mli,1983,114114.0
mli,1984,112497.0
mli,1985,110851.0
mli,1986,110073.0
mli,1987,108622.0
mli,1988,107091.0
mli,1989,106007.0
mli,1990,105852
mli,1991,106227
mli,1992,107309
mli,1993,109144
mli,1994,111343
mli,1995,113890
mli,1996,116730
mli,1997,118704
mli,1998,119841
mli,1999,120118
mli,2000,119665
mli,2001,118441
mli,2002,116363
mli,2003,114144
mli,2004,112245
mli,2005,111258
mli,2006,111146
mli,2007,111296
mli,2008,112920
mli,2009,115043
mli,2010,117787
mli,2011,120556
mli,2012,123288
mli,2013,125553
mli,2014,128174
mli,2015,131056
mlt,1954,430.0
mlt,1955,384.0
mlt,1956,363.0
mlt,1957,359.0
mlt,1958,361.0
mlt,1959,359.0
mlt,1960,350.0
mlt,1961,330.0
mlt,1962,302.0
mlt,1963,270.0
mlt,1964,237.0
mlt,1965,209.0
mlt,1966,182.0
mlt,1967,157.0
mlt,1968,138.0
mlt,1969,124.0
mlt,1970,118.0
mlt,1971,117.0
mlt,1972,123.0
mlt,1973,130.0
mlt,1974,136.0
mlt,1975,138.0
mlt,1976,135.0
mlt,1977,130.0
mlt,1978,123.0
mlt,1979,116.0
mlt,1980,109.0
mlt,1981,101.0
mlt,1982,93.0
mlt,1983,85.0
mlt,1984,79.0
mlt,1985,75.0
mlt,1986,73.0
mlt,1987,74.0
mlt,1988,76.0
mlt,1989,76.0
mlt,1990,75
mlt,1991,71
mlt,1992,67
mlt,1993,61
mlt,1994,55
mlt,1995,51
mlt,1996,48
mlt,1997,46
mlt,1998,44
mlt,1999,42
mlt,2000,40
mlt,2001,37
mlt,2002,34
mlt,2003,30
mlt,2004,28
mlt,2005,26
mlt,2006,26
mlt,2007,26
mlt,2008,27
mlt,2009,29
mlt,2010,29
mlt,2011,30
mlt,2012,30
mlt,2013,30
mlt,2014,30
mlt,2015,30
mmr,1968,247048.0
mmr,1969,242306.0
mmr,1970,237046.0
mmr,1971,232246.0
mmr,1972,226085.0
mmr,1973,219332.0
mmr,1974,213315.0
mmr,1975,208720.0
mmr,1976,204623.0
mmr,1977,200998.0
mmr,1978,197665.0
mmr,1979,194693.0
mmr,1980,191822.0
mmr,1981,189010.0
mmr,1982,186171.0
mmr,1983,182879.0
mmr,1984,178560.0
mmr,1985,172915.0
mmr,1986,166247.0
mmr,1987,158180.0
mmr,1988,149250.0
mmr,1989,140764.0
mmr,1990,133542
mmr,1991,127500
mmr,1992,122733
mmr,1993,119098
mmr,1994,115999
mmr,1995,113158
mmr,1996,110734
mmr,1997,108483
mmr,1998,106438
mmr,1999,104521
mmr,2000,102647
mmr,2001,101241
mmr,2002,99590
mmr,2003,97488
mmr,2004,94911
mmr,2005,91584
mmr,2006,87959
mmr,2007,83572
mmr,2008,110806
mmr,2009,74650
mmr,2010,70972
mmr,2011,67474
mmr,2012,64650
mmr,2013,62963
mmr,2014,61870
mmr,2015,61171
mne,1984,343.0
mne,1985,306.0
mne,1986,272.0
mne,1987,240.0
mne,1988,211.0
mne,1989,189.0
mne,1990,173
mne,1991,162
mne,1992,156
mne,1993,153
mne,1994,151
mne,1995,149
mne,1996,145
mne,1997,140
mne,1998,134
mne,1999,128
mne,2000,121
mne,2001,115
mne,2002,109
mne,2003,103
mne,2004,97
mne,2005,91
mne,2006,85
mne,2007,79
mne,2008,73
mne,2009,67
mne,2010,61
mne,2011,56
mne,2012,51
mne,2013,46
mne,2014,43
mne,2015,41
mng,1978,14134.0
mng,1979,13106.0
mng,1980,12331.0
mng,1981,11753.0
mng,1982,11325.0
mng,1983,11022.0
mng,1984,10751.0
mng,1985,10515.0
mng,1986,10294.0
mng,1987,10047.0
mng,1988,9743.0
mng,1989,9276.0
mng,1990,8649
mng,1991,7976
mng,1992,7129
mng,1993,6244
mng,1994,5451
mng,1995,4829
mng,1996,4323
mng,1997,3997
mng,1998,3775
mng,1999,3567
mng,2000,3340
mng,2001,3079
mng,2002,2822
mng,2003,2584
mng,2004,2409
mng,2005,2310
mng,2006,2275
mng,2007,2283
mng,2008,2311
mng,2009,2333
mng,2010,2333
mng,2011,2313
mng,2012,2282
mng,2013,2230
mng,2014,2177
mng,2015,2128
moz,1965,146717.0
moz,1966,146466.0
moz,1967,146034.0
moz,1968,145755.0
moz,1969,145583.0
moz,1970,146022.0
moz,1971,146105.0
moz,1972,145875.0
moz,1973,146310.0
moz,1974,147435.0
moz,1975,149509.0
moz,1976,152033.0
moz,1977,154919.0
moz,1978,158446.0
moz,1979,161502.0
moz,1980,164199.0
moz,1981,167547.0
moz,1982,169887.0
moz,1983,170441.0
moz,1984,169374.0
moz,1985,166549.0
moz,1986,164171.0
moz,1987,159779.0
moz,1988,155471.0
moz,1989,152985.0
moz,1990,154011
moz,1991,154654
moz,1992,157799
moz,1993,161894
moz,1994,165015
moz,1995,165955
moz,1996,165088
moz,1997,161618
moz,1998,156542
moz,1999,151025
moz,2000,146323
moz,2001,142267
moz,2002,138505
moz,2003,135105
moz,2004,132055
moz,2005,128912
moz,2006,125754
moz,2007,120588
moz,2008,116684
moz,2009,113543
moz,2010,112367
moz,2011,110671
moz,2012,107181
moz,2013,105533
moz,2014,105531
moz,2015,107098
mrt,1950,11208.0
mrt,1951,11360.0
mrt,1952,11522.0
mrt,1953,11654.0
mrt,1954,11774.0
mrt,1955,11919.0
mrt,1956,12045.0
mrt,1957,12108.0
mrt,1958,12119.0
mrt,1959,12070.0
mrt,1960,12010.0
mrt,1961,11929.0
mrt,1962,11751.0
mrt,1963,11533.0
mrt,1964,11360.0
mrt,1965,11209.0
mrt,1966,11046.0
mrt,1967,10887.0
mrt,1968,10739.0
mrt,1969,10681.0
mrt,1970,10709.0
mrt,1971,10821.0
mrt,1972,10973.0
mrt,1973,11171.0
mrt,1974,11368.0
mrt,1975,11486.0
mrt,1976,11526.0
mrt,1977,11477.0
mrt,1978,11374.0
mrt,1979,11277.0
mrt,1980,11201.0
mrt,1981,11144.0
mrt,1982,11051.0
mrt,1983,10939.0
mrt,1984,10773.0
mrt,1985,10579.0
mrt,1986,10451.0
mrt,1987,10352.0
mrt,1988,10304.0
mrt,1989,10302.0
mrt,1990,10339
mrt,1991,10396
mrt,1992,10474
mrt,1993,10618
mrt,1994,10791
mrt,1995,11041
mrt,1996,11341
mrt,1997,11666
mrt,1998,11986
mrt,1999,12341
mrt,2000,12733
mrt,2001,13174
mrt,2002,13729
mrt,2003,14327
mrt,2004,14853
mrt,2005,15398
mrt,2006,15900
mrt,2007,16392
mrt,2008,16842
mrt,2009,17253
mrt,2010,17651
mrt,2011,18131
mrt,2012,18438
mrt,2013,18714
mrt,2014,19006
mrt,2015,19331
mus,1956,3979.0
mus,1957,3295.0
mus,1958,3029.0
mus,1959,2911.0
mus,1960,2860.0
mus,1961,2840.0
mus,1962,2777.0
mus,1963,2641.0
mus,1964,2582.0
mus,1965,2647.0
mus,1966,2772.0
mus,1967,2724.0
mus,1968,2405.0
mus,1969,2077.0
mus,1970,1856.0
mus,1971,1735.0
mus,1972,1691.0
mus,1973,1657.0
mus,1974,1598.0
mus,1975,1460.0
mus,1976,1306.0
mus,1977,1169.0
mus,1978,1066.0
mus,1979,996.0
mus,1980,933.0
mus,1981,876.0
mus,1982,804.0
mus,1983,719.0
mus,1984,662.0
mus,1985,638.0
mus,1986,635.0
mus,1987,614.0
mus,1988,556.0
mus,1989,504.0
mus,1990,471
mus,1991,465
mus,1992,484
mus,1993,517
mus,1994,554
mus,1995,575
mus,1996,570
mus,1997,529
mus,1998,458
mus,1999,390
mus,2000,337
mus,2001,309
mus,2002,304
mus,2003,313
mus,2004,328
mus,2005,335
mus,2006,331
mus,2007,314
mus,2008,284
mus,2009,256
mus,2010,235
mus,2011,222
mus,2012,215
mus,2013,218
mus,2014,233
mus,2015,254
mwi,1964,86505.0
mwi,1965,86368.0
mwi,1966,86410.0
mwi,1967,86925.0
mwi,1968,87812.0
mwi,1969,88985.0
mwi,1970,90475.0
mwi,1971,91699.0
mwi,1972,91924.0
mwi,1973,91701.0
mwi,1974,90884.0
mwi,1975,89993.0
mwi,1976,89074.0
mwi,1977,87530.0
mwi,1978,86125.0
mwi,1979,84490.0
mwi,1980,83271.0
mwi,1981,82485.0
mwi,1982,82085.0
mwi,1983,83129.0
mwi,1984,86483.0
mwi,1985,92782.0
mwi,1986,99156.0
mwi,1987,105703.0
mwi,1988,111395.0
mwi,1989,114073.0
mwi,1990,113045
mwi,1991,111887
mwi,1992,106985
mwi,1993,101265
mwi,1994,96694
mwi,1995,94455
mwi,1996,93019
mwi,1997,92727
mwi,1998,92844
mwi,1999,91650
mwi,2000,88487
mwi,2001,83596
mwi,2002,77501
mwi,2003,71912
mwi,2004,67408
mwi,2005,64366
mwi,2006,62482
mwi,2007,61855
mwi,2008,61694
mwi,2009,61523
mwi,2010,61556
mwi,2011,60325
mwi,2012,58274
mwi,2013,56903
mwi,2014,56498
mwi,2015,57688
mys,1956,44094.0
mys,1957,40824.0
mys,1958,38092.0
mys,1959,35884.0
mys,1960,34319.0
mys,1961,33288.0
mys,1962,32627.0
mys,1963,31996.0
mys,1964,31118.0
mys,1965,29770.0
mys,1966,27962.0
mys,1967,25844.0
mys,1968,23606.0
mys,1969,21667.0
mys,1970,20234.0
mys,1971,19270.0
mys,1972,18759.0
mys,1973,18461.0
mys,1974,18068.0
mys,1975,17403.0
mys,1976,16454.0
mys,1977,15338.0
mys,1978,14218.0
mys,1979,13259.0
mys,1980,12561.0
mys,1981,12153.0
mys,1982,11906.0
mys,1983,11731.0
mys,1984,11467.0
mys,1985,11102.0
mys,1986,10573.0
mys,1987,9992.0
mys,1988,9412.0
mys,1989,8893.0
mys,1990,8484
mys,1991,8192
mys,1992,7979
mys,1993,7814
mys,1994,7665
mys,1995,7507
mys,1996,7319
mys,1997,7087
mys,1998,6755
mys,1999,6274
mys,2000,5732
mys,2001,5244
mys,2002,4849
mys,2003,4539
mys,2004,4282
mys,2005,4075
mys,2006,3900
mys,2007,3742
mys,2008,3621
mys,2009,3552
mys,2010,3547
mys,2011,3608
mys,2012,3745
mys,2013,3930
mys,2014,4123
mys,2015,4279
nam,1967,3124.0
nam,1968,3160.0
nam,1969,3222.0
nam,1970,3331.0
nam,1971,3467.0
nam,1972,3632.0
nam,1973,3801.0
nam,1974,3964.0
nam,1975,4091.0
nam,1976,4228.0
nam,1977,4323.0
nam,1978,4384.0
nam,1979,4419.0
nam,1980,4429.0
nam,1981,4396.0
nam,1982,4326.0
nam,1983,4248.0
nam,1984,4184.0
nam,1985,4151.0
nam,1986,4092.0
nam,1987,4082.0
nam,1988,4100.0
nam,1989,4119.0
nam,1990,4126
nam,1991,4158
nam,1992,4197
nam,1993,4238
nam,1994,4310
nam,1995,4399
nam,1996,4518
nam,1997,4638
nam,1998,4733
nam,1999,4806
nam,2000,4838
nam,2001,4869
nam,2002,4863
nam,2003,4834
nam,2004,4781
nam,2005,4689
nam,2006,4534
nam,2007,4322
nam,2008,4190
nam,2009,4119
nam,2010,4108
nam,2011,4191
nam,2012,4317
nam,2013,4387
nam,2014,4529
nam,2015,4637
ner,1967,82314.0
ner,1968,82616.0
ner,1969,83256.0
ner,1970,85366.0
ner,1971,88184.0
ner,1972,91297.0
ner,1973,94617.0
ner,1974,97589.0
ner,1975,99984.0
ner,1976,102338.0
ner,1977,103547.0
ner,1978,103995.0
ner,1979,104674.0
ner,1980,106322.0
ner,1981,109456.0
ner,1982,112895.0
ner,1983,116759.0
ner,1984,121257.0
ner,1985,126374.0
ner,1986,131608.0
ner,1987,135604.0
ner,1988,138528.0
ner,1989,141009.0
ner,1990,143255
ner,1991,145361
ner,1992,145663
ner,1993,144634
ner,1994,142821
ner,1995,140652
ner,1996,139488
ner,1997,138408
ner,1998,137709
ner,1999,137282
ner,2000,137060
ner,2001,136757
ner,2002,134245
ner,2003,130426
ner,2004,126080
ner,2005,122223
ner,2006,118636
ner,2007,115235
ner,2008,112531
ner,2009,110415
ner,2010,109544
ner,2011,109706
ner,2012,110976
ner,2013,113069
ner,2014,116021
ner,2015,119424
nga,1964,881245.0
nga,1965,850884.0
nga,1966,829877.0
nga,1967,813673.0
nga,1968,802113.0
nga,1969,795655.0
nga,1970,790462.0
nga,1971,786877.0
nga,1972,783068.0
nga,1973,778509.0
nga,1974,773222.0
nga,1975,768547.0
nga,1976,765037.0
nga,1977,760148.0
nga,1978,756217.0
nga,1979,754793.0
nga,1980,757254.0
nga,1981,765279.0
nga,1982,775674.0
nga,1983,788403.0
nga,1984,803928.0
nga,1985,823326.0
nga,1986,843451.0
nga,1987,862190.0
nga,1988,879615.0
nga,1989,896027.0
nga,1990,912292
nga,1991,929299
nga,1992,944613
nga,1993,959715
nga,1994,974625
nga,1995,986511
nga,1996,997354
nga,1997,1002581
nga,1998,1002102
nga,1999,999258
nga,2000,995160
nga,2001,992309
nga,2002,986646
nga,2003,978219
nga,2004,968023
nga,2005,957270
nga,2006,944875
nga,2007,931916
nga,2008,922763
nga,2009,919951
nga,2010,920791
nga,2011,924070
nga,2012,934439
nga,2013,947664
nga,2014,964208
nga,2015,980447
nic,1955,23074.0
nic,1956,22650.0
nic,1957,21964.0
nic,1958,21223.0
nic,1959,20523.0
nic,1960,19993.0
nic,1961,19594.0
nic,1962,19395.0
nic,1963,19421.0
nic,1964,19505.0
nic,1965,19699.0
nic,1966,19908.0
nic,1967,20141.0
nic,1968,20369.0
nic,1969,20601.0
nic,1970,20785.0
nic,1971,20911.0
nic,1972,20913.0
nic,1973,20784.0
nic,1974,20474.0
nic,1975,20078.0
nic,1976,19502.0
nic,1977,18767.0
nic,1978,17954.0
nic,1979,17096.0
nic,1980,16319.0
nic,1981,15640.0
nic,1982,15029.0
nic,1983,14463.0
nic,1984,13902.0
nic,1985,13339.0
nic,1986,12777.0
nic,1987,12209.0
nic,1988,11646.0
nic,1989,11101.0
nic,1990,10608
nic,1991,10091
nic,1992,9594
nic,1993,9122
nic,1994,8649
nic,1995,8182
nic,1996,7717
nic,1997,7277
nic,1998,7710
nic,1999,6451
nic,2000,6078
nic,2001,5742
nic,2002,5448
nic,2003,5180
nic,2004,4991
nic,2005,4860
nic,2006,4782
nic,2007,4747
nic,2008,4749
nic,2009,4762
nic,2010,4742
nic,2011,4693
nic,2012,4654
nic,2013,4581
nic,2014,4476
nic,2015,4403
niu,1986,1.0
niu,1987,1.0
niu,1988,1.0
niu,1989,1.0
niu,1990,1
niu,1991,1
niu,1992,1
niu,1993,1
niu,1994,1
niu,1995,1
niu,1996,1
niu,1997,1
niu,1998,1
niu,1999,1
niu,2000,1
niu,2001,1
niu,2002,1
niu,2003,1
niu,2004,2
niu,2005,2
niu,2006,2
niu,2007,2
niu,2008,2
niu,2009,2
niu,2010,1
niu,2011,1
niu,2012,1
niu,2013,1
niu,2014,2
niu,2015,2
nld,1950,8778.0
nld,1951,7365.0
nld,1952,6327.0
nld,1953,5634.0
nld,1954,5226.0
nld,1955,5045.0
nld,1956,4978.0
nld,1957,5059.0
nld,1958,5201.0
nld,1959,5330.0
nld,1960,5385.0
nld,1961,5369.0
nld,1962,5250.0
nld,1963,5066.0
nld,1964,4861.0
nld,1965,4676.0
nld,1966,4514.0
nld,1967,4348.0
nld,1968,4173.0
nld,1969,3970.0
nld,1970,3739.0
nld,1971,3484.0
nld,1972,3217.0
nld,1973,2958.0
nld,1974,2716.0
nld,1975,2506.0
nld,1976,2320.0
nld,1977,2170.0
nld,1978,2054.0
nld,1979,1965.0
nld,1980,1899.0
nld,1981,1861.0
nld,1982,1846.0
nld,1983,1843.0
nld,1984,1839.0
nld,1985,1824.0
nld,1986,1800.0
nld,1987,1758.0
nld,1988,1706.0
nld,1989,1653.0
nld,1990,1604
nld,1991,1557
nld,1992,1511
nld,1993,1467
nld,1994,1424
nld,1995,1382
nld,1996,1340
nld,1997,1300
nld,1998,1263
nld,1999,1235
nld,2000,1216
nld,2001,1204
nld,2002,1194
nld,2003,1181
nld,2004,1154
nld,2005,1110
nld,2006,1050
nld,2007,978
nld,2008,904
nld,2009,840
nld,2010,793
nld,2011,761
nld,2012,748
nld,2013,746
nld,2014,751
nld,2015,760
nor,1950,2402.0
nor,1951,2039.0
nor,1952,1783.0
nor,1953,1616.0
nor,1954,1517.0
nor,1955,1477.0
nor,1956,1475.0
nor,1957,1501.0
nor,1958,1527.0
nor,1959,1544.0
nor,1960,1537.0
nor,1961,1510.0
nor,1962,1458.0
nor,1963,1388.0
nor,1964,1325.0
nor,1965,1271.0
nor,1966,1236.0
nor,1967,1218.0
nor,1968,1206.0
nor,1969,1187.0
nor,1970,1147.0
nor,1971,1091.0
nor,1972,1021.0
nor,1973,938.0
nor,1974,856.0
nor,1975,775.0
nor,1976,699.0
nor,1977,632.0
nor,1978,573.0
nor,1979,532.0
nor,1980,507.0
nor,1981,498.0
nor,1982,505.0
nor,1983,524.0
nor,1984,548.0
nor,1985,569.0
nor,1986,586.0
nor,1987,590.0
nor,1988,581.0
nor,1989,559.0
nor,1990,527
nor,1991,489
nor,1992,451
nor,1993,416
nor,1994,387
nor,1995,363
nor,1996,344
nor,1997,330
nor,1998,318
nor,1999,308
nor,2000,296
nor,2001,284
nor,2002,271
nor,2003,258
nor,2004,247
nor,2005,239
nor,2006,233
nor,2007,230
nor,2008,227
nor,2009,223
nor,2010,216
nor,2011,208
nor,2012,199
nor,2013,192
nor,2014,188
nor,2015,189
npl,1956,183304.0
npl,1957,177971.0
npl,1958,170853.0
npl,1959,164155.0
npl,1960,159605.0
npl,1961,156308.0
npl,1962,154913.0
npl,1963,154759.0
npl,1964,154526.0
npl,1965,153766.0
npl,1966,152279.0
npl,1967,150057.0
npl,1968,147416.0
npl,1969,145096.0
npl,1970,143407.0
npl,1971,142513.0
npl,1972,141211.0
npl,1973,139971.0
npl,1974,138995.0
npl,1975,138373.0
npl,1976,138027.0
npl,1977,137380.0
npl,1978,136423.0
npl,1979,135128.0
npl,1980,133596.0
npl,1981,131945.0
npl,1982,129921.0
npl,1983,127566.0
npl,1984,124904.0
npl,1985,122183.0
npl,1986,119129.0
npl,1987,115650.0
npl,1988,112054.0
npl,1989,108345.0
npl,1990,104739
npl,1991,100779
npl,1992,96898
npl,1993,93051
npl,1994,89256
npl,1995,85485
npl,1996,82117
npl,1997,78469
npl,1998,74692
npl,1999,70530
npl,2000,66171
npl,2001,61860
npl,2002,57431
npl,2003,53088
npl,2004,49010
npl,2005,45432
npl,2006,42376
npl,2007,39765
npl,2008,37510
npl,2009,35439
npl,2010,33413
npl,2011,31321
npl,2012,29285
npl,2013,27476
npl,2014,26237
npl,2015,25478
nru,1990,17
nru,1991,16
nru,1992,15
nru,1993,14
nru,1994,13
nru,1995,13
nru,1996,12
nru,1997,11
nru,1998,10
nru,1999,9
nru,2000,8
nru,2001,8
nru,2002,8
nru,2003,8
nru,2004,8
nru,2005,8
nru,2006,8
nru,2007,8
nru,2008,8
nru,2009,8
nru,2010,8
nru,2011,8
nru,2012,8
nru,2013,8
nru,2014,8
nru,2015,8
nzl,1950,1914.0
nzl,1951,1772.0
nzl,1952,1678.0
nzl,1953,1624.0
nzl,1954,1606.0
nzl,1955,1623.0
nzl,1956,1664.0
nzl,1957,1721.0
nzl,1958,1776.0
nzl,1959,1812.0
nzl,1960,1807.0
nzl,1961,1757.0
nzl,1962,1679.0
nzl,1963,1585.0
nzl,1964,1498.0
