country,year,under_five_deaths_upper
ltu,1994,905.00
ltu,1995,758.00
ltu,1996,641.00
ltu,1997,564.00
ltu,1998,511.00
ltu,1999,473.00
ltu,2000,442.00
ltu,2001,407.00
ltu,2002,376.00
ltu,2003,351.00
ltu,2004,331.00
ltu,2005,317.00
ltu,2006,302.00
ltu,2007,284.00
ltu,2008,266.00
ltu,2009,246.00
ltu,2010,227.00
ltu,2011,209.00
ltu,2012,194.00
ltu,2013,185.00
ltu,2014,184.00
ltu,2015,196.00
lux,1964,172.00
lux,1965,160.00
lux,1966,149.00
lux,1967,138.00
lux,1968,128.00
lux,1969,118.00
lux,1970,109.00
lux,1971,99.000
lux,1972,89.000
lux,1973,81.000
lux,1974,74.000
lux,1975,69.000
lux,1976,66.000
lux,1977,64.000
lux,1978,64.000
lux,1979,63.000
lux,1980,62.000
lux,1981,61.000
lux,1982,59.000
lux,1983,56.000
lux,1984,54.000
lux,1985,52.000
lux,1986,50.000
lux,1987,49.000
lux,1988,47.000
lux,1989,46.000
lux,1990,45.000
lux,1991,44.000
lux,1992,43.000
lux,1993,42.000
lux,1994,41.000
lux,1995,39.000
lux,1996,38.000
lux,1997,35.000
lux,1998,33.000
lux,1999,31.000
lux,2000,29.000
lux,2001,28.000
lux,2002,26.000
lux,2003,24.000
lux,2004,23.000
lux,2005,21.000
lux,2006,20.000
lux,2007,19.000
lux,2008,18.000
lux,2009,17.000
lux,2010,17.000
lux,2011,16.000
lux,2012,16.000
lux,2013,17.000
lux,2014,17.000
lux,2015,17.000
lva,1979,934.00
lva,1980,872.00
lva,1981,866.00
lva,1982,893.00
lva,1983,925.00
lva,1984,933.00
lva,1985,916.00
lva,1986,890.00
lva,1987,869.00
lva,1988,871.00
lva,1989,890.00
lva,1990,916.00
lva,1991,927.00
lva,1992,865.00
lva,1993,762.00
lva,1994,647.00
lva,1995,548.00
lva,1996,467.00
lva,1997,409.00
lva,1998,376.00
lva,1999,353.00
lva,2000,336.00
lva,2001,327.00
lva,2002,326.00
lva,2003,328.00
lva,2004,323.00
lva,2005,312.00
lva,2006,299.00
lva,2007,281.00
lva,2008,262.00
lva,2009,242.00
lva,2010,220.00
lva,2011,200.00
lva,2012,184.00
lva,2013,175.00
lva,2014,171.00
lva,2015,177.00
mar,1956,172670
mar,1957,168770
mar,1958,163480
mar,1959,159190
mar,1960,156410
mar,1961,154970
mar,1962,155560
mar,1963,156990
mar,1964,157390
mar,1965,156120
mar,1966,153750
mar,1967,149790
mar,1968,144740
mar,1969,139700
mar,1970,135590
mar,1971,131900
mar,1972,128830
mar,1973,126110
mar,1974,123350
mar,1975,120750
mar,1976,117740
mar,1977,114330
mar,1978,110870
mar,1979,107380
mar,1980,104130
mar,1981,101060
mar,1982,97840
mar,1983,94360
mar,1984,90385
mar,1985,85726
mar,1986,80553
mar,1987,74791
mar,1988,69014
mar,1989,63936
mar,1990,59966
mar,1991,56938
mar,1992,54792
mar,1993,53013
mar,1994,51048
mar,1995,48587
mar,1996,45691
mar,1997,42430
mar,1998,39132
mar,1999,36099
mar,2000,33572
mar,2001,31547
mar,2002,29983
mar,2003,28751
mar,2004,27854
mar,2005,27140
mar,2006,26624
mar,2007,26388
mar,2008,26297
mar,2009,26326
mar,2010,26319
mar,2011,26367
mar,2012,26375
mar,2013,26417
mar,2014,26399
mar,2015,26341
mco,1989,2.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,2.0000
mco,2003,2.0000
mco,2004,2.0000
mco,2005,2.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,2.0000
mco,2014,2.0000
mco,2015,2.0000
mda,1971,6350.0
mda,1972,6377.0
mda,1973,6490.0
mda,1974,6539.0
mda,1975,6426.0
mda,1976,6176.0
mda,1977,5776.0
mda,1978,5330.0
mda,1979,4950.0
mda,1980,4719.0
mda,1981,4609.0
mda,1982,4594.0
mda,1983,4615.0
mda,1984,4565.0
mda,1985,4402.0
mda,1986,4179.0
mda,1987,3934.0
mda,1988,3703.0
mda,1989,3504.0
mda,1990,3349.0
mda,1991,3224.0
mda,1992,3062.0
mda,1993,2871.0
mda,1994,2669.0
mda,1995,2502.0
mda,1996,2348.0
mda,1997,2232.0
mda,1998,2112.0
mda,1999,1965.0
mda,2000,1787.0
mda,2001,1600.0
mda,2002,1425.0
mda,2003,1269.0
mda,2004,1151.0
mda,2005,1070.0
mda,2006,1018.0
mda,2007,988.00
mda,2008,974.00
mda,2009,963.00
mda,2010,962.00
mda,2011,963.00
mda,2012,965.00
mda,2013,975.00
mda,2014,994.00
mda,2015,1024.0
mdg,1968,48687
mdg,1969,48818
mdg,1970,49770
mdg,1971,51408
mdg,1972,53360
mdg,1973,55764
mdg,1974,58469
mdg,1975,61237
mdg,1976,63899
mdg,1977,66413
mdg,1978,68876
mdg,1979,71067
mdg,1980,73025
mdg,1981,74653
mdg,1982,75468
mdg,1983,75923
mdg,1984,76506
mdg,1985,77898
mdg,1986,79596
mdg,1987,82220
mdg,1988,85115
mdg,1989,87028
mdg,1990,87978
mdg,1991,88246
mdg,1992,87199
mdg,1993,85603
mdg,1994,84186
mdg,1995,83183
mdg,1996,82183
mdg,1997,81158
mdg,1998,79997
mdg,1999,78288
mdg,2000,76001
mdg,2001,73037
mdg,2002,69828
mdg,2003,66364
mdg,2004,63222
mdg,2005,60476
mdg,2006,58295
mdg,2007,56869
mdg,2008,55942
mdg,2009,55736
mdg,2010,55909
mdg,2011,56556
mdg,2012,57564
mdg,2013,58854
mdg,2014,59826
mdg,2015,61247
mdv,1963,2142.0
mdv,1964,2058.0
mdv,1965,1989.0
mdv,1966,1936.0
mdv,1967,1880.0
mdv,1968,1830.0
mdv,1969,1786.0
mdv,1970,1743.0
mdv,1971,1680.0
mdv,1972,1618.0
mdv,1973,1548.0
mdv,1974,1476.0
mdv,1975,1401.0
mdv,1976,1334.0
mdv,1977,1266.0
mdv,1978,1209.0
mdv,1979,1169.0
mdv,1980,1152.0
mdv,1981,1155.0
mdv,1982,1174.0
mdv,1983,1196.0
mdv,1984,1205.0
mdv,1985,1193.0
mdv,1986,1168.0
mdv,1987,1122.0
mdv,1988,1065.0
mdv,1989,1000.0
mdv,1990,938.00
mdv,1991,877.00
mdv,1992,816.00
mdv,1993,753.00
mdv,1994,688.00
mdv,1995,620.00
mdv,1996,550.00
mdv,1997,482.00
mdv,1998,419.00
mdv,1999,362.00
mdv,2000,311.00
mdv,2001,268.00
mdv,2002,231.00
mdv,2003,201.00
mdv,2004,194.00
mdv,2005,155.00
mdv,2006,138.00
mdv,2007,125.00
mdv,2008,115.00
mdv,2009,106.00
mdv,2010,99.000
mdv,2011,94.000
mdv,2012,90.000
mdv,2013,87.000
mdv,2014,84.000
mdv,2015,82.000
mex,1963,265120
mex,1964,264360
mex,1965,263870
mex,1966,263940
mex,1967,263080
mex,1968,261550
mex,1969,259970
mex,1970,259530
mex,1971,260290
mex,1972,262440
mex,1973,264290
mex,1974,263280
mex,1975,258340
mex,1976,249600
mex,1977,235560
mex,1978,219010
mex,1979,202670
mex,1980,188610
mex,1981,177300
mex,1982,169090
mex,1983,163300
mex,1984,158670
mex,1985,154110
mex,1986,149030
mex,1987,143640
mex,1988,138280
mex,1989,132370
mex,1990,126470
mex,1991,120610
mex,1992,114510
mex,1993,108340
mex,1994,102300
mex,1995,96467
mex,1996,90886
mex,1997,85355
mex,1998,79925
mex,1999,74515
mex,2000,69126
mex,2001,63948
mex,2002,58985
mex,2003,54539
mex,2004,50825
mex,2005,47956
mex,2006,45740
mex,2007,44245
mex,2008,43103
mex,2009,41833
mex,2010,40319
mex,2011,38736
mex,2012,37272
mex,2013,36149
mex,2014,35463
mex,2015,35110
mhl,1959,108.00
mhl,1960,101.00
mhl,1961,96.000
mhl,1962,92.000
mhl,1963,90.000
mhl,1964,89.000
mhl,1965,89.000
mhl,1966,88.000
mhl,1967,87.000
mhl,1968,87.000
mhl,1969,88.000
mhl,1970,90.000
mhl,1971,94.000
mhl,1972,99.000
mhl,1973,104.00
mhl,1974,109.00
mhl,1975,112.00
mhl,1976,114.00
mhl,1977,115.00
mhl,1978,115.00
mhl,1979,116.00
mhl,1980,118.00
mhl,1981,121.00
mhl,1982,125.00
mhl,1983,129.00
mhl,1984,132.00
mhl,1985,133.00
mhl,1986,134.00
mhl,1987,132.00
mhl,1988,129.00
mhl,1989,125.00
mhl,1990,120.00
mhl,1991,115.00
mhl,1992,110.00
mhl,1993,105.00
mhl,1994,101.00
mhl,1995,98.000
mhl,1996,98.000
mhl,1997,99.000
mhl,1998,101.00
mhl,1999,102.00
mhl,2000,103.00
mhl,2001,103.00
mhl,2002,101.00
mhl,2003,97.000
mhl,2004,93.000
mhl,2005,89.000
mhl,2006,86.000
mhl,2007,82.000
mhl,2008,79.000
mhl,2009,77.000
mhl,2010,76.000
mhl,2011,75.000
mhl,2012,74.000
mhl,2013,73.000
mhl,2014,72.000
mhl,2015,70.000
mkd,1981,2606.0
mkd,1982,2393.0
mkd,1983,2263.0
mkd,1984,2141.0
mkd,1985,2046.0
mkd,1986,1968.0
mkd,1987,1869.0
mkd,1988,1659.0
mkd,1989,1448.0
mkd,1990,1301.0
mkd,1991,1207.0
mkd,1992,1150.0
mkd,1993,1055.0
mkd,1994,931.00
mkd,1995,810.00
mkd,1996,693.00
mkd,1997,600.00
mkd,1998,527.00
mkd,1999,476.00
mkd,2000,437.00
mkd,2001,405.00
mkd,2002,387.00
mkd,2003,378.00
mkd,2004,373.00
mkd,2005,362.00
mkd,2006,338.00
mkd,2007,311.00
mkd,2008,282.00
mkd,2009,256.00
mkd,2010,229.00
mkd,2011,208.00
mkd,2012,199.00
mkd,2013,197.00
mkd,2014,200.00
mkd,2015,203.00
mli,1963,145700
mli,1964,139930
mli,1965,135710
mli,1966,133400
mli,1967,131080
mli,1968,129160
mli,1969,127760
mli,1970,127560
mli,1971,128430
mli,1972,128350
mli,1973,127910
mli,1974,126920
mli,1975,125610
mli,1976,124540
mli,1977,122770
mli,1978,120570
mli,1979,118740
mli,1980,117420
mli,1981,116810
mli,1982,115490
mli,1983,114110
mli,1984,112500
mli,1985,110850
mli,1986,110070
mli,1987,108620
mli,1988,107090
mli,1989,106010
mli,1990,105850
mli,1991,106230
mli,1992,107310
mli,1993,109140
mli,1994,111340
mli,1995,113890
mli,1996,116730
mli,1997,118700
mli,1998,119840
mli,1999,120120
mli,2000,119670
mli,2001,118440
mli,2002,116360
mli,2003,114140
mli,2004,112250
mli,2005,111260
mli,2006,111150
mli,2007,111300
mli,2008,112920
mli,2009,115040
mli,2010,117790
mli,2011,120560
mli,2012,123290
mli,2013,125550
mli,2014,128170
mli,2015,131060
mlt,1954,430.00
mlt,1955,384.00
mlt,1956,363.00
mlt,1957,359.00
mlt,1958,361.00
mlt,1959,359.00
mlt,1960,350.00
mlt,1961,330.00
mlt,1962,302.00
mlt,1963,270.00
mlt,1964,237.00
mlt,1965,209.00
mlt,1966,182.00
mlt,1967,157.00
mlt,1968,138.00
mlt,1969,124.00
mlt,1970,118.00
mlt,1971,117.00
mlt,1972,123.00
mlt,1973,130.00
mlt,1974,136.00
mlt,1975,138.00
mlt,1976,135.00
mlt,1977,130.00
mlt,1978,123.00
mlt,1979,116.00
mlt,1980,109.00
mlt,1981,101.00
mlt,1982,93.000
mlt,1983,85.000
mlt,1984,79.000
mlt,1985,75.000
mlt,1986,73.000
mlt,1987,74.000
mlt,1988,76.000
mlt,1989,76.000
mlt,1990,75.000
mlt,1991,71.000
mlt,1992,67.000
mlt,1993,61.000
mlt,1994,55.000
mlt,1995,51.000
mlt,1996,48.000
mlt,1997,46.000
mlt,1998,44.000
mlt,1999,42.000
mlt,2000,40.000
mlt,2001,37.000
mlt,2002,34.000
mlt,2003,30.000
mlt,2004,28.000
mlt,2005,26.000
mlt,2006,26.000
mlt,2007,26.000
mlt,2008,27.000
mlt,2009,29.000
mlt,2010,29.000
mlt,2011,30.000
mlt,2012,30.000
mlt,2013,30.000
mlt,2014,30.000
mlt,2015,30.000
mmr,1968,247050
mmr,1969,242310
mmr,1970,237050
mmr,1971,232250
mmr,1972,226090
mmr,1973,219330
mmr,1974,213320
mmr,1975,208720
mmr,1976,204620
mmr,1977,201000
mmr,1978,197670
mmr,1979,194690
mmr,1980,191820
mmr,1981,189010
mmr,1982,186170
mmr,1983,182880
mmr,1984,178560
mmr,1985,172920
mmr,1986,166250
mmr,1987,158180
mmr,1988,149250
mmr,1989,140760
mmr,1990,133540
mmr,1991,127500
mmr,1992,122730
mmr,1993,119100
mmr,1994,116000
mmr,1995,113160
mmr,1996,110730
mmr,1997,108480
mmr,1998,106440
mmr,1999,104520
mmr,2000,102650
mmr,2001,101240
mmr,2002,99590
mmr,2003,97488
mmr,2004,94911
mmr,2005,91584
mmr,2006,87959
mmr,2007,83572
mmr,2008,110810
mmr,2009,74650
mmr,2010,70972
mmr,2011,67474
mmr,2012,64650
mmr,2013,62963
mmr,2014,61870
mmr,2015,61171
mne,1984,343.00
mne,1985,306.00
mne,1986,272.00
mne,1987,240.00
mne,1988,211.00
mne,1989,189.00
mne,1990,173.00
mne,1991,162.00
mne,1992,156.00
mne,1993,153.00
mne,1994,151.00
mne,1995,149.00
mne,1996,145.00
mne,1997,140.00
mne,1998,134.00
mne,1999,128.00
mne,2000,121.00
mne,2001,115.00
mne,2002,109.00
mne,2003,103.00
mne,2004,97.000
mne,2005,91.000
mne,2006,85.000
mne,2007,79.000
mne,2008,73.000
mne,2009,67.000
mne,2010,61.000
mne,2011,56.000
mne,2012,51.000
mne,2013,46.000
mne,2014,43.000
mne,2015,41.000
mng,1978,14134
mng,1979,13106
mng,1980,12331
mng,1981,11753
mng,1982,11325
mng,1983,11022
mng,1984,10751
mng,1985,10515
mng,1986,10294
mng,1987,10047
mng,1988,9743.0
mng,1989,9276.0
mng,1990,8649.0
mng,1991,7976.0
mng,1992,7129.0
mng,1993,6244.0
mng,1994,5451.0
mng,1995,4829.0
mng,1996,4323.0
mng,1997,3997.0
mng,1998,3775.0
mng,1999,3567.0
mng,2000,3340.0
mng,2001,3079.0
mng,2002,2822.0
mng,2003,2584.0
mng,2004,2409.0
mng,2005,2310.0
mng,2006,2275.0
mng,2007,2283.0
mng,2008,2311.0
mng,2009,2333.0
mng,2010,2333.0
mng,2011,2313.0
mng,2012,2282.0
mng,2013,2230.0
mng,2014,2177.0
mng,2015,2128.0
moz,1965,146720
moz,1966,146470
moz,1967,146030
moz,1968,145760
moz,1969,145580
moz,1970,146020
moz,1971,146110
moz,1972,145880
moz,1973,146310
moz,1974,147440
moz,1975,149510
moz,1976,152030
moz,1977,154920
moz,1978,158450
moz,1979,161500
moz,1980,164200
moz,1981,167550
moz,1982,169890
moz,1983,170440
moz,1984,169370
moz,1985,166550
moz,1986,164170
moz,1987,159780
moz,1988,155470
moz,1989,152990
moz,1990,154010
moz,1991,154650
moz,1992,157800
moz,1993,161890
moz,1994,165020
moz,1995,165960
moz,1996,165090
moz,1997,161620
moz,1998,156540
moz,1999,151030
moz,2000,146320
moz,2001,142270
moz,2002,138510
moz,2003,135110
moz,2004,132060
moz,2005,128910
moz,2006,125750
moz,2007,120590
moz,2008,116680
moz,2009,113540
moz,2010,112370
moz,2011,110670
moz,2012,107180
moz,2013,105530
moz,2014,105530
moz,2015,107100
mrt,1950,11208
mrt,1951,11360
mrt,1952,11522
mrt,1953,11654
mrt,1954,11774
mrt,1955,11919
mrt,1956,12045
mrt,1957,12108
mrt,1958,12119
mrt,1959,12070
mrt,1960,12010
mrt,1961,11929
mrt,1962,11751
mrt,1963,11533
mrt,1964,11360
mrt,1965,11209
mrt,1966,11046
mrt,1967,10887
mrt,1968,10739
mrt,1969,10681
mrt,1970,10709
mrt,1971,10821
mrt,1972,10973
mrt,1973,11171
mrt,1974,11368
mrt,1975,11486
mrt,1976,11526
mrt,1977,11477
mrt,1978,11374
mrt,1979,11277
mrt,1980,11201
mrt,1981,11144
mrt,1982,11051
mrt,1983,10939
mrt,1984,10773
mrt,1985,10579
mrt,1986,10451
mrt,1987,10352
mrt,1988,10304
mrt,1989,10302
mrt,1990,10339
mrt,1991,10396
mrt,1992,10474
mrt,1993,10618
mrt,1994,10791
mrt,1995,11041
mrt,1996,11341
mrt,1997,11666
mrt,1998,11986
mrt,1999,12341
mrt,2000,12733
mrt,2001,13174
mrt,2002,13729
mrt,2003,14327
mrt,2004,14853
mrt,2005,15398
mrt,2006,15900
mrt,2007,16392
mrt,2008,16842
mrt,2009,17253
mrt,2010,17651
mrt,2011,18131
mrt,2012,18438
mrt,2013,18714
mrt,2014,19006
mrt,2015,19331
mus,1956,3979.0
mus,1957,3295.0
mus,1958,3029.0
mus,1959,2911.0
mus,1960,2860.0
mus,1961,2840.0
mus,1962,2777.0
mus,1963,2641.0
mus,1964,2582.0
mus,1965,2647.0
mus,1966,2772.0
mus,1967,2724.0
mus,1968,2405.0
mus,1969,2077.0
mus,1970,1856.0
mus,1971,1735.0
mus,1972,1691.0
mus,1973,1657.0
mus,1974,1598.0
mus,1975,1460.0
mus,1976,1306.0
mus,1977,1169.0
mus,1978,1066.0
mus,1979,996.00
mus,1980,933.00
mus,1981,876.00
mus,1982,804.00
mus,1983,719.00
mus,1984,662.00
mus,1985,638.00
mus,1986,635.00
mus,1987,614.00
mus,1988,556.00
mus,1989,504.00
mus,1990,471.00
mus,1991,465.00
mus,1992,484.00
mus,1993,517.00
mus,1994,554.00
mus,1995,575.00
mus,1996,570.00
mus,1997,529.00
mus,1998,458.00
mus,1999,390.00
mus,2000,337.00
mus,2001,309.00
mus,2002,304.00
mus,2003,313.00
mus,2004,328.00
mus,2005,335.00
mus,2006,331.00
mus,2007,314.00
mus,2008,284.00
mus,2009,256.00
mus,2010,235.00
mus,2011,222.00
mus,2012,215.00
mus,2013,218.00
mus,2014,233.00
mus,2015,254.00
mwi,1964,86505
mwi,1965,86368
mwi,1966,86410
mwi,1967,86925
mwi,1968,87812
mwi,1969,88985
mwi,1970,90475
mwi,1971,91699
mwi,1972,91924
mwi,1973,91701
mwi,1974,90884
mwi,1975,89993
mwi,1976,89074
mwi,1977,87530
mwi,1978,86125
mwi,1979,84490
mwi,1980,83271
mwi,1981,82485
mwi,1982,82085
mwi,1983,83129
mwi,1984,86483
mwi,1985,92782
mwi,1986,99156
mwi,1987,105700
mwi,1988,111400
mwi,1989,114070
mwi,1990,113050
mwi,1991,111890
mwi,1992,106990
mwi,1993,101270
mwi,1994,96694
mwi,1995,94455
mwi,1996,93019
mwi,1997,92727
mwi,1998,92844
mwi,1999,91650
mwi,2000,88487
mwi,2001,83596
mwi,2002,77501
mwi,2003,71912
mwi,2004,67408
mwi,2005,64366
mwi,2006,62482
mwi,2007,61855
mwi,2008,61694
mwi,2009,61523
mwi,2010,61556
mwi,2011,60325
mwi,2012,58274
mwi,2013,56903
mwi,2014,56498
mwi,2015,57688
mys,1956,44094
mys,1957,40824
mys,1958,38092
mys,1959,35884
mys,1960,34319
mys,1961,33288
mys,1962,32627
mys,1963,31996
mys,1964,31118
mys,1965,29770
mys,1966,27962
mys,1967,25844
mys,1968,23606
mys,1969,21667
mys,1970,20234
mys,1971,19270
mys,1972,18759
mys,1973,18461
mys,1974,18068
mys,1975,17403
mys,1976,16454
mys,1977,15338
mys,1978,14218
mys,1979,13259
mys,1980,12561
mys,1981,12153
mys,1982,11906
mys,1983,11731
mys,1984,11467
mys,1985,11102
mys,1986,10573
mys,1987,9992.0
mys,1988,9412.0
mys,1989,8893.0
mys,1990,8484.0
mys,1991,8192.0
mys,1992,7979.0
mys,1993,7814.0
mys,1994,7665.0
mys,1995,7507.0
mys,1996,7319.0
mys,1997,7087.0
mys,1998,6755.0
mys,1999,6274.0
mys,2000,5732.0
mys,2001,5244.0
mys,2002,4849.0
mys,2003,4539.0
mys,2004,4282.0
mys,2005,4075.0
mys,2006,3900.0
mys,2007,3742.0
mys,2008,3621.0
mys,2009,3552.0
mys,2010,3547.0
mys,2011,3608.0
mys,2012,3745.0
mys,2013,3930.0
mys,2014,4123.0
mys,2015,4279.0
nam,1967,3124.0
nam,1968,3160.0
nam,1969,3222.0
nam,1970,3331.0
nam,1971,3467.0
nam,1972,3632.0
nam,1973,3801.0
nam,1974,3964.0
nam,1975,4091.0
nam,1976,4228.0
nam,1977,4323.0
nam,1978,4384.0
nam,1979,4419.0
nam,1980,4429.0
nam,1981,4396.0
nam,1982,4326.0
nam,1983,4248.0
nam,1984,4184.0
nam,1985,4151.0
nam,1986,4092.0
nam,1987,4082.0
nam,1988,4100.0
nam,1989,4119.0
nam,1990,4126.0
nam,1991,4158.0
nam,1992,4197.0
nam,1993,4238.0
nam,1994,4310.0
nam,1995,4399.0
nam,1996,4518.0
nam,1997,4638.0
nam,1998,4733.0
nam,1999,4806.0
nam,2000,4838.0
nam,2001,4869.0
nam,2002,4863.0
nam,2003,4834.0
nam,2004,4781.0
nam,2005,4689.0
nam,2006,4534.0
nam,2007,4322.0
nam,2008,4190.0
nam,2009,4119.0
nam,2010,4108.0
nam,2011,4191.0
nam,2012,4317.0
nam,2013,4387.0
nam,2014,4529.0
nam,2015,4637.0
ner,1967,82314
ner,1968,82616
ner,1969,83256
ner,1970,85366
ner,1971,88184
ner,1972,91297
ner,1973,94617
ner,1974,97589
ner,1975,99984
ner,1976,102340
ner,1977,103550
ner,1978,104000
ner,1979,104670
ner,1980,106320
ner,1981,109460
ner,1982,112900
ner,1983,116760
ner,1984,121260
ner,1985,126370
ner,1986,131610
ner,1987,135600
ner,1988,138530
ner,1989,141010
ner,1990,143260
ner,1991,145360
ner,1992,145660
ner,1993,144630
ner,1994,142820
ner,1995,140650
ner,1996,139490
ner,1997,138410
ner,1998,137710
ner,1999,137280
ner,2000,137060
ner,2001,136760
ner,2002,134250
ner,2003,130430
ner,2004,126080
ner,2005,122220
ner,2006,118640
ner,2007,115240
ner,2008,112530
ner,2009,110420
ner,2010,109540
ner,2011,109710
ner,2012,110980
ner,2013,113070
ner,2014,116020
ner,2015,119420
nga,1964,881250
nga,1965,850880
nga,1966,829880
nga,1967,813670
nga,1968,802110
nga,1969,795660
nga,1970,790460
nga,1971,786880
nga,1972,783070
nga,1973,778510
nga,1974,773220
nga,1975,768550
nga,1976,765040
nga,1977,760150
nga,1978,756220
nga,1979,754790
nga,1980,757250
nga,1981,765280
nga,1982,775670
nga,1983,788400
nga,1984,803930
nga,1985,823330
nga,1986,843450
nga,1987,862190
nga,1988,879620
nga,1989,896030
nga,1990,912290
nga,1991,929300
nga,1992,944610
nga,1993,959720
nga,1994,974630
nga,1995,986510
nga,1996,997350
nga,1997,1002600
nga,1998,1002100
nga,1999,999260
nga,2000,995160
nga,2001,992310
nga,2002,986650
nga,2003,978220
nga,2004,968020
nga,2005,957270
nga,2006,944880
nga,2007,931920
nga,2008,922760
nga,2009,919950
nga,2010,920790
nga,2011,924070
nga,2012,934440
nga,2013,947660
nga,2014,964210
nga,2015,980450
nic,1955,23074
nic,1956,22650
nic,1957,21964
nic,1958,21223
nic,1959,20523
nic,1960,19993
nic,1961,19594
nic,1962,19395
nic,1963,19421
nic,1964,19505
nic,1965,19699
nic,1966,19908
nic,1967,20141
nic,1968,20369
nic,1969,20601
nic,1970,20785
nic,1971,20911
nic,1972,20913
nic,1973,20784
nic,1974,20474
nic,1975,20078
nic,1976,19502
nic,1977,18767
nic,1978,17954
nic,1979,17096
nic,1980,16319
nic,1981,15640
nic,1982,15029
nic,1983,14463
nic,1984,13902
nic,1985,13339
nic,1986,12777
nic,1987,12209
nic,1988,11646
nic,1989,11101
nic,1990,10608
nic,1991,10091
nic,1992,9594.0
nic,1993,9122.0
nic,1994,8649.0
nic,1995,8182.0
nic,1996,7717.0
nic,1997,7277.0
nic,1998,7710.0
nic,1999,6451.0
nic,2000,6078.0
nic,2001,5742.0
nic,2002,5448.0
nic,2003,5180.0
nic,2004,4991.0
nic,2005,4860.0
nic,2006,4782.0
nic,2007,4747.0
nic,2008,4749.0
nic,2009,4762.0
nic,2010,4742.0
nic,2011,4693.0
nic,2012,4654.0
nic,2013,4581.0
nic,2014,4476.0
nic,2015,4403.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,2.0000
niu,2005,2.0000
niu,2006,2.0000
niu,2007,2.0000
niu,2008,2.0000
niu,2009,2.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,2.0000
niu,2015,2.0000
nld,1950,8778.0
nld,1951,7365.0
nld,1952,6327.0
nld,1953,5634.0
nld,1954,5226.0
nld,1955,5045.0
nld,1956,4978.0
nld,1957,5059.0
nld,1958,5201.0
nld,1959,5330.0
nld,1960,5385.0
nld,1961,5369.0
nld,1962,5250.0
nld,1963,5066.0
nld,1964,4861.0
nld,1965,4676.0
nld,1966,4514.0
nld,1967,4348.0
nld,1968,4173.0
nld,1969,3970.0
nld,1970,3739.0
nld,1971,3484.0
nld,1972,3217.0
nld,1973,2958.0
nld,1974,2716.0
nld,1975,2506.0
nld,1976,2320.0
nld,1977,2170.0
nld,1978,2054.0
nld,1979,1965.0
nld,1980,1899.0
nld,1981,1861.0
nld,1982,1846.0
nld,1983,1843.0
nld,1984,1839.0
nld,1985,1824.0
nld,1986,1800.0
nld,1987,1758.0
nld,1988,1706.0
nld,1989,1653.0
nld,1990,1604.0
nld,1991,1557.0
nld,1992,1511.0
nld,1993,1467.0
nld,1994,1424.0
nld,1995,1382.0
nld,1996,1340.0
nld,1997,1300.0
nld,1998,1263.0
nld,1999,1235.0
nld,2000,1216.0
nld,2001,1204.0
nld,2002,1194.0
nld,2003,1181.0
nld,2004,1154.0
nld,2005,1110.0
nld,2006,1050.0
nld,2007,978.00
nld,2008,904.00
nld,2009,840.00
nld,2010,793.00
nld,2011,761.00
nld,2012,748.00
nld,2013,746.00
nld,2014,751.00
nld,2015,760.00
nor,1950,2402.0
nor,1951,2039.0
nor,1952,1783.0
nor,1953,1616.0
nor,1954,1517.0
nor,1955,1477.0
nor,1956,1475.0
nor,1957,1501.0
nor,1958,1527.0
nor,1959,1544.0
nor,1960,1537.0
nor,1961,1510.0
nor,1962,1458.0
nor,1963,1388.0
nor,1964,1325.0
nor,1965,1271.0
nor,1966,1236.0
nor,1967,1218.0
nor,1968,1206.0
nor,1969,1187.0
nor,1970,1147.0
nor,1971,1091.0
nor,1972,1021.0
nor,1973,938.00
nor,1974,856.00
nor,1975,775.00
nor,1976,699.00
nor,1977,632.00
nor,1978,573.00
nor,1979,532.00
nor,1980,507.00
nor,1981,498.00
nor,1982,505.00
nor,1983,524.00
nor,1984,548.00
nor,1985,569.00
nor,1986,586.00
nor,1987,590.00
nor,1988,581.00
nor,1989,559.00
nor,1990,527.00
nor,1991,489.00
nor,1992,451.00
nor,1993,416.00
nor,1994,387.00
nor,1995,363.00
nor,1996,344.00
nor,1997,330.00
nor,1998,318.00
nor,1999,308.00
nor,2000,296.00
nor,2001,284.00
nor,2002,271.00
nor,2003,258.00
nor,2004,247.00
nor,2005,239.00
nor,2006,233.00
nor,2007,230.00
nor,2008,227.00
nor,2009,223.00
