country,year,under_five_deaths_median
mex,2008,43176
mex,2009,41687
mex,2010,40492
mex,2011,39330
mex,2012,38170
mex,2013,37223
mex,2014,36001
mex,2015,34968
mex,2016,33891
mhl,1964,76.000
mhl,1965,76.000
mhl,1966,76.000
mhl,1967,76.000
mhl,1968,76.000
mhl,1969,77.000
mhl,1970,78.000
mhl,1971,79.000
mhl,1972,81.000
mhl,1973,83.000
mhl,1974,86.000
mhl,1975,89.000
mhl,1976,92.000
mhl,1977,95.000
mhl,1978,98.000
mhl,1979,101.00
mhl,1980,104.00
mhl,1981,107.00
mhl,1982,109.00
mhl,1983,110.00
mhl,1984,111.00
mhl,1985,111.00
mhl,1986,111.00
mhl,1987,110.00
mhl,1988,109.00
mhl,1989,107.00
mhl,1990,105.00
mhl,1991,102.00
mhl,1992,99.000
mhl,1993,96.000
mhl,1994,93.000
mhl,1995,92.000
mhl,1996,90.000
mhl,1997,89.000
mhl,1998,88.000
mhl,1999,88.000
mhl,2000,86.000
mhl,2001,85.000
mhl,2002,84.000
mhl,2003,82.000
mhl,2004,80.000
mhl,2005,78.000
mhl,2006,76.000
mhl,2007,74.000
mhl,2008,71.000
mhl,2009,69.000
mhl,2010,66.000
mhl,2011,63.000
mhl,2012,60.000
mhl,2013,56.000
mhl,2014,52.000
mhl,2015,49.000
mhl,2016,45.000
mkd,1986,1899.0
mkd,1987,1789.0
mkd,1988,1620.0
mkd,1989,1452.0
mkd,1990,1324.0
mkd,1991,1223.0
mkd,1992,1128.0
mkd,1993,1017.0
mkd,1994,896.00
mkd,1995,765.00
mkd,1996,651.00
mkd,1997,566.00
mkd,1998,510.00
mkd,1999,469.00
mkd,2000,429.00
mkd,2001,396.00
mkd,2002,372.00
mkd,2003,358.00
mkd,2004,348.00
mkd,2005,332.00
mkd,2006,309.00
mkd,2007,288.00
mkd,2008,268.00
mkd,2009,250.00
mkd,2010,239.00
mkd,2011,235.00
mkd,2012,238.00
mkd,2013,251.00
mkd,2014,268.00
mkd,2015,281.00
mkd,2016,286.00
mli,1968,113520
mli,1969,113850
mli,1970,114450
mli,1971,114900
mli,1972,115210
mli,1973,115080
mli,1974,114580
mli,1975,113750
mli,1976,112710
mli,1977,111630
mli,1978,110600
mli,1979,109640
mli,1980,108850
mli,1981,108010
mli,1982,107030
mli,1983,105910
mli,1984,104730
mli,1985,103670
mli,1986,102700
mli,1987,101910
mli,1988,101320
mli,1989,100940
mli,1990,100830
mli,1991,101140
mli,1992,102000
mli,1993,103240
mli,1994,104830
mli,1995,106630
mli,1996,108380
mli,1997,110020
mli,1998,111120
mli,1999,111560
mli,2000,111130
mli,2001,109900
mli,2002,108080
mli,2003,105800
mli,2004,103110
mli,2005,100520
mli,2006,98039
mli,2007,95897
mli,2008,94174
mli,2009,92503
mli,2010,91185
mli,2011,89569
mli,2012,88052
mli,2013,86478
mli,2014,85246
mli,2015,83678
mli,2016,82400
mlt,1959,340.00
mlt,1960,316.00
mlt,1961,294.00
mlt,1962,273.00
mlt,1963,253.00
mlt,1964,232.00
mlt,1965,212.00
mlt,1966,193.00
mlt,1967,176.00
mlt,1968,161.00
mlt,1969,149.00
mlt,1970,140.00
mlt,1971,134.00
mlt,1972,129.00
mlt,1973,125.00
mlt,1974,122.00
mlt,1975,118.00
mlt,1976,114.00
mlt,1977,110.00
mlt,1978,106.00
mlt,1979,102.00
mlt,1980,97.000
mlt,1981,92.000
mlt,1982,88.000
mlt,1983,84.000
mlt,1984,80.000
mlt,1985,76.000
mlt,1986,73.000
mlt,1987,69.000
mlt,1988,67.000
mlt,1989,64.000
mlt,1990,61.000
mlt,1991,58.000
mlt,1992,56.000
mlt,1993,54.000
mlt,1994,51.000
mlt,1995,49.000
mlt,1996,46.000
mlt,1997,43.000
mlt,1998,41.000
mlt,1999,38.000
mlt,2000,35.000
mlt,2001,33.000
mlt,2002,31.000
mlt,2003,29.000
mlt,2004,28.000
mlt,2005,27.000
mlt,2006,27.000
mlt,2007,26.000
mlt,2008,26.000
mlt,2009,26.000
mlt,2010,27.000
mlt,2011,27.000
mlt,2012,28.000
mlt,2013,28.000
mlt,2014,28.000
mlt,2015,29.000
mlt,2016,29.000
mmr,1973,174270
mmr,1974,172910
mmr,1975,171410
mmr,1976,169690
mmr,1977,168010
mmr,1978,166470
mmr,1979,164780
mmr,1980,163100
mmr,1981,161270
mmr,1982,159060
mmr,1983,156740
mmr,1984,153680
mmr,1985,150260
mmr,1986,146430
mmr,1987,142080
mmr,1988,137510
mmr,1989,132900
mmr,1990,128290
mmr,1991,123710
mmr,1992,119580
mmr,1993,115700
mmr,1994,112310
mmr,1995,109300
mmr,1996,106700
mmr,1997,104570
mmr,1998,102710
mmr,1999,101110
mmr,2000,99618
mmr,2001,97832
mmr,2002,95715
mmr,2003,93180
mmr,2004,90083
mmr,2005,86554
mmr,2006,82548
mmr,2007,78203
mmr,2008,95811
mmr,2009,69342
mmr,2010,65220
mmr,2011,61406
mmr,2012,57953
mmr,2013,54938
mmr,2014,52231
mmr,2015,49817
mmr,2016,47763
mne,1989,184.00
mne,1990,171.00
mne,1991,161.00
mne,1992,154.00
mne,1993,149.00
mne,1994,145.00
mne,1995,142.00
mne,1996,138.00
mne,1997,134.00
mne,1998,130.00
mne,1999,126.00
mne,2000,120.00
mne,2001,114.00
mne,2002,108.00
mne,2003,101.00
mne,2004,94.000
mne,2005,87.000
mne,2006,80.000
mne,2007,73.000
mne,2008,66.000
mne,2009,59.000
mne,2010,54.000
mne,2011,47.000
mne,2012,42.000
mne,2013,38.000
mne,2014,34.000
mne,2015,30.000
mne,2016,27.000
mng,1983,9883.0
mng,1984,9744.0
mng,1985,9560.0
mng,1986,9324.0
mng,1987,8992.0
mng,1988,8588.0
mng,1989,8135.0
mng,1990,7635.0
mng,1991,7095.0
mng,1992,6551.0
mng,1993,6012.0
mng,1994,5488.0
mng,1995,4992.0
mng,1996,4523.0
mng,1997,4090.0
mng,1998,3688.0
mng,1999,3324.0
mng,2000,2999.0
mng,2001,2722.0
mng,2002,2489.0
mng,2003,2298.0
mng,2004,2146.0
mng,2005,2031.0
mng,2006,1937.0
mng,2007,1863.0
mng,2008,1796.0
mng,2009,1734.0
mng,2010,1672.0
mng,2011,1611.0
mng,2012,1555.0
mng,2013,1496.0
mng,2014,1439.0
mng,2015,1371.0
mng,2016,1297.0
moz,1969,111220
moz,1970,113600
moz,1971,115860
moz,1972,118120
moz,1973,120160
moz,1974,122190
moz,1975,124330
moz,1976,126640
moz,1977,129120
moz,1978,131720
moz,1979,134630
moz,1980,137660
moz,1981,140600
moz,1982,142840
moz,1983,144570
moz,1984,145560
moz,1985,145910
moz,1986,145870
moz,1987,146050
moz,1988,146510
moz,1989,147360
moz,1990,148580
moz,1991,150360
moz,1992,151930
moz,1993,153380
moz,1994,154070
moz,1995,153780
moz,1996,152110
moz,1997,149030
moz,1998,145070
moz,1999,140590
moz,2000,135990
moz,2001,131560
moz,2002,127500
moz,2003,123880
moz,2004,120310
moz,2005,116770
moz,2006,113370
moz,2007,108360
moz,2008,104360
moz,2009,100630
moz,2010,97994
moz,2011,94456
moz,2012,90468
moz,2013,87301
moz,2014,83972
moz,2015,80503
moz,2016,77927
mrt,1955,9865.0
mrt,1956,9961.0
mrt,1957,10036
mrt,1958,10069
mrt,1959,10078
mrt,1960,10071
mrt,1961,10043
mrt,1962,10012
mrt,1963,9966.0
mrt,1964,9913.0
mrt,1965,9845.0
mrt,1966,9776.0
mrt,1967,9684.0
mrt,1968,9616.0
mrt,1969,9599.0
mrt,1970,9661.0
mrt,1971,9804.0
mrt,1972,10001
mrt,1973,10224
mrt,1974,10413
mrt,1975,10529
mrt,1976,10571
mrt,1977,10562
mrt,1978,10505
mrt,1979,10437
mrt,1980,10383
mrt,1981,10329
mrt,1982,10262
mrt,1983,10174
mrt,1984,10036
mrt,1985,9843.0
mrt,1986,9654.0
mrt,1987,9487.0
mrt,1988,9360.0
mrt,1989,9291.0
mrt,1990,9298.0
mrt,1991,9364.0
mrt,1992,9476.0
mrt,1993,9638.0
mrt,1994,9847.0
mrt,1995,10078
mrt,1996,10334
mrt,1997,10571
mrt,1998,10824
mrt,1999,11075
mrt,2000,11313
mrt,2001,11546
mrt,2002,11784
mrt,2003,11995
mrt,2004,12162
mrt,2005,12275
mrt,2006,12330
mrt,2007,12360
mrt,2008,12364
mrt,2009,12337
mrt,2010,12275
mrt,2011,12201
mrt,2012,12120
mrt,2013,12045
mrt,2014,11919
mrt,2015,11754
mrt,2016,11607
mus,1961,2825.0
mus,1962,2728.0
mus,1963,2586.0
mus,1964,2480.0
mus,1965,2508.0
mus,1966,2669.0
mus,1967,2757.0
mus,1968,2554.0
mus,1969,2220.0
mus,1970,2000.0
mus,1971,1956.0
mus,1972,1949.0
mus,1973,1856.0
mus,1974,1683.0
mus,1975,1501.0
mus,1976,1346.0
mus,1977,1214.0
mus,1978,1105.0
mus,1979,1010.0
mus,1980,916.00
mus,1981,826.00
mus,1982,737.00
mus,1983,660.00
mus,1984,604.00
mus,1985,583.00
mus,1986,593.00
mus,1987,604.00
mus,1988,585.00
mus,1989,542.00
mus,1990,505.00
mus,1991,480.00
mus,1992,471.00
mus,1993,470.00
mus,1994,475.00
mus,1995,484.00
mus,1996,488.00
mus,1997,479.00
mus,1998,453.00
mus,1999,416.00
mus,2000,375.00
mus,2001,341.00
mus,2002,316.00
mus,2003,300.00
mus,2004,291.00
mus,2005,287.00
mus,2006,283.00
mus,2007,276.00
mus,2008,261.00
mus,2009,246.00
mus,2010,231.00
mus,2011,222.00
mus,2012,214.00
mus,2013,209.00
mus,2014,203.00
mus,2015,195.00
mus,2016,185.00
mwi,1969,78083
mwi,1970,79224
mwi,1971,80066
mwi,1972,80383
mwi,1973,80477
mwi,1974,80392
mwi,1975,80243
mwi,1976,80044
mwi,1977,79544
mwi,1978,78680
mwi,1979,77675
mwi,1980,76891
mwi,1981,76847
mwi,1982,78033
mwi,1983,80700
mwi,1984,84619
mwi,1985,89027
mwi,1986,93291
mwi,1987,96622
mwi,1988,98506
mwi,1989,99047
mwi,1990,98402
mwi,1991,96488
mwi,1992,94125
mwi,1993,91841
mwi,1994,90055
mwi,1995,89050
mwi,1996,88915
mwi,1997,88974
mwi,1998,88684
mwi,1999,87329
mwi,2000,84470
mwi,2001,79900
mwi,2002,74723
mwi,2003,69569
mwi,2004,65148
mwi,2005,62113
mwi,2006,60513
mwi,2007,59410
mwi,2008,57960
mwi,2009,56158
mwi,2010,53860
mwi,2011,50083
mwi,2012,45976
mwi,2013,42356
mwi,2014,39587
mwi,2015,37563
mwi,2016,35671
mys,1955,36819
mys,1956,35796
mys,1957,34805
mys,1958,33750
mys,1959,32586
mys,1960,31341
mys,1961,29978
mys,1962,28579
mys,1963,27144
mys,1964,25767
mys,1965,24374
mys,1966,23165
mys,1967,22043
mys,1968,21099
mys,1969,20294
mys,1970,19610
mys,1971,18981
mys,1972,18400
mys,1973,17813
mys,1974,17171
mys,1975,16466
mys,1976,15769
mys,1977,15075
mys,1978,14374
mys,1979,13702
mys,1980,13080
mys,1981,12426
mys,1982,11853
mys,1983,11278
mys,1984,10746
mys,1985,10220
mys,1986,9756.0
mys,1987,9322.0
mys,1988,8921.0
mys,1989,8607.0
mys,1990,8286.0
mys,1991,8007.0
mys,1992,7769.0
mys,1993,7516.0
mys,1994,7295.0
mys,1995,7099.0
mys,1996,6919.0
mys,1997,6643.0
mys,1998,6276.0
mys,1999,5771.0
mys,2000,5254.0
mys,2001,4737.0
mys,2002,4387.0
mys,2003,4155.0
mys,2004,3944.0
mys,2005,3807.0
mys,2006,3747.0
mys,2007,3705.0
mys,2008,3728.0
mys,2009,3760.0
mys,2010,3803.0
mys,2011,3852.0
mys,2012,3955.0
mys,2013,4016.0
mys,2014,4126.0
mys,2015,4239.0
mys,2016,4351.0
nam,1972,3397.0
nam,1973,3532.0
nam,1974,3673.0
nam,1975,3806.0
nam,1976,3923.0
nam,1977,4028.0
nam,1978,4111.0
nam,1979,4164.0
nam,1980,4186.0
nam,1981,4179.0
nam,1982,4146.0
nam,1983,4089.0
nam,1984,4020.0
nam,1985,3948.0
nam,1986,3873.0
nam,1987,3811.0
nam,1988,3754.0
nam,1989,3709.0
nam,1990,3679.0
nam,1991,3661.0
nam,1992,3664.0
nam,1993,3701.0
nam,1994,3766.0
nam,1995,3860.0
nam,1996,3973.0
nam,1997,4095.0
nam,1998,4209.0
nam,1999,4317.0
nam,2000,4404.0
nam,2001,4451.0
nam,2002,4479.0
nam,2003,4477.0
nam,2004,4421.0
nam,2005,4243.0
nam,2006,4028.0
nam,2007,3867.0
nam,2008,3752.0
nam,2009,3676.0
nam,2010,3582.0
nam,2011,3528.0
nam,2012,3565.0
nam,2013,3442.0
nam,2014,3348.0
nam,2015,3369.0
nam,2016,3207.0
ner,1972,85302
ner,1973,88165
ner,1974,90607
ner,1975,92634
ner,1976,94311
ner,1977,95526
ner,1978,96832
ner,1979,98506
ner,1980,100790
ner,1981,103870
ner,1982,107870
ner,1983,112610
ner,1984,117630
ner,1985,122630
ner,1986,127130
ner,1987,130820
ner,1988,133650
ner,1989,135780
ner,1990,137400
ner,1991,138300
ner,1992,138420
ner,1993,137640
ner,1994,136160
ner,1995,134050
ner,1996,131930
ner,1997,130430
ner,1998,129570
ner,1999,128820
ner,2000,128060
ner,2001,126610
ner,2002,124300
ner,2003,121180
ner,2004,117620
ner,2005,113810
ner,2006,109920
ner,2007,106050
ner,2008,102210
ner,2009,98643
ner,2010,95443
ner,2011,92606
ner,2012,90241
ner,2013,88824
ner,2014,87557
ner,2015,86663
ner,2016,86074
nga,1969,699210
nga,1970,698560
nga,1971,697770
nga,1972,696800
nga,1973,695070
nga,1974,692980
nga,1975,691180
nga,1976,689650
nga,1977,688930
nga,1978,689920
nga,1979,693090
nga,1980,698770
nga,1981,707130
nga,1982,718340
nga,1983,733050
nga,1984,750480
nga,1985,769720
nga,1986,789890
nga,1987,809180
nga,1988,827800
nga,1989,845080
nga,1990,861600
nga,1991,877040
nga,1992,892320
nga,1993,907990
nga,1994,922520
nga,1995,934560
nga,1996,943470
nga,1997,948000
nga,1998,948880
nga,1999,947300
nga,2000,942820
nga,2001,936130
nga,2002,928050
nga,2003,917730
nga,2004,906690
nga,2005,893020
nga,2006,878510
nga,2007,863250
nga,2008,847920
nga,2009,832370
nga,2010,817380
nga,2011,802050
nga,2012,787720
nga,2013,773080
nga,2014,759470
nga,2015,747170
nga,2016,732750
nic,1960,17449
nic,1961,17497
nic,1962,17499
nic,1963,17506
nic,1964,17519
nic,1965,17564
nic,1966,17634
nic,1967,17758
nic,1968,17880
nic,1969,17999
nic,1970,18114
nic,1971,18202
nic,1972,18223
nic,1973,18184
nic,1974,18031
nic,1975,17762
nic,1976,17382
nic,1977,16909
nic,1978,16366
nic,1979,15786
nic,1980,15198
nic,1981,14596
nic,1982,14013
nic,1983,13437
nic,1984,12890
nic,1985,12363
nic,1986,11881
nic,1987,11406
nic,1988,10934
nic,1989,10488
nic,1990,10013
nic,1991,9546.0
nic,1992,9058.0
nic,1993,8568.0
nic,1994,8078.0
nic,1995,7605.0
nic,1996,7136.0
nic,1997,6685.0
nic,1998,7090.0
nic,1999,5853.0
nic,2000,5479.0
nic,2001,5142.0
nic,2002,4844.0
nic,2003,4569.0
nic,2004,4318.0
nic,2005,4101.0
nic,2006,3877.0
nic,2007,3680.0
nic,2008,3483.0
nic,2009,3298.0
nic,2010,3136.0
nic,2011,2985.0
nic,2012,2847.0
nic,2013,2709.0
nic,2014,2585.0
nic,2015,2475.0
nic,2016,2378.0
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
niu,2016,1.0000
nld,1955,5760.0
nld,1956,5548.0
nld,1957,5389.0
nld,1958,5232.0
nld,1959,5125.0
nld,1960,5039.0
nld,1961,4948.0
nld,1962,4848.0
nld,1963,4760.0
nld,1964,4682.0
nld,1965,4561.0
nld,1966,4444.0
nld,1967,4282.0
nld,1968,4102.0
nld,1969,3909.0
nld,1970,3681.0
nld,1971,3447.0
nld,1972,3232.0
nld,1973,2994.0
nld,1974,2786.0
nld,1975,2588.0
nld,1976,2404.0
nld,1977,2239.0
nld,1978,2092.0
nld,1979,1980.0
nld,1980,1903.0
nld,1981,1841.0
nld,1982,1808.0
nld,1983,1766.0
nld,1984,1747.0
nld,1985,1732.0
nld,1986,1699.0
nld,1987,1685.0
nld,1988,1651.0
nld,1989,1616.0
nld,1990,1577.0
nld,1991,1534.0
nld,1992,1487.0
nld,1993,1435.0
nld,1994,1380.0
nld,1995,1343.0
nld,1996,1304.0
nld,1997,1286.0
nld,1998,1249.0
nld,1999,1234.0
nld,2000,1219.0
nld,2001,1204.0
nld,2002,1166.0
nld,2003,1126.0
nld,2004,1101.0
nld,2005,1054.0
nld,2006,1004.0
nld,2007,952.00
nld,2008,901.00
nld,2009,851.00
nld,2010,822.00
nld,2011,778.00
nld,2012,754.00
nld,2013,732.00
nld,2014,713.00
nld,2015,696.00
nld,2016,679.00
nor,1955,1616.0
nor,1956,1582.0
nor,1957,1547.0
nor,1958,1504.0
nor,1959,1461.0
nor,1960,1425.0
nor,1961,1390.0
nor,1962,1364.0
nor,1963,1340.0
nor,1964,1311.0
nor,1965,1277.0
nor,1966,1242.0
nor,1967,1198.0
nor,1968,1157.0
nor,1969,1118.0
nor,1970,1068.0
nor,1971,1018.0
nor,1972,963.00
nor,1973,897.00
nor,1974,830.00
nor,1975,762.00
nor,1976,696.00
nor,1977,634.00
nor,1978,583.00
nor,1979,541.00
nor,1980,515.00
nor,1981,500.00
nor,1982,498.00
nor,1983,506.00
nor,1984,517.00
nor,1985,530.00
nor,1986,540.00
nor,1987,545.00
nor,1988,540.00
nor,1989,523.00
nor,1990,498.00
nor,1991,460.00
nor,1992,424.00
nor,1993,392.00
nor,1994,365.00
nor,1995,342.00
nor,1996,324.00
nor,1997,311.00
nor,1998,303.00
nor,1999,294.00
nor,2000,286.00
nor,2001,272.00
nor,2002,259.00
nor,2003,252.00
nor,2004,241.00
nor,2005,231.00
nor,2006,227.00
nor,2007,217.00
nor,2008,207.00
nor,2009,202.00
nor,2010,191.00
nor,2011,185.00
nor,2012,180.00
nor,2013,174.00
nor,2014,169.00
nor,2015,165.00
nor,2016,161.00
npl,1955,139600
npl,1956,140370
npl,1957,141070
npl,1958,141440
npl,1959,141460
npl,1960,141150
npl,1961,140460
npl,1962,139510
npl,1963,138330
npl,1964,137040
npl,1965,135690
npl,1966,134220
npl,1967,133010
npl,1968,131990
npl,1969,131110
npl,1970,130290
npl,1971,129770
npl,1972,129410
npl,1973,129140
npl,1974,128950
npl,1975,128700
npl,1976,128370
npl,1977,127870
npl,1978,127140
npl,1979,126120
npl,1980,124690
npl,1981,123160
npl,1982,121440
npl,1983,119550
npl,1984,117360
npl,1985,114920
npl,1986,112280
npl,1987,109250
npl,1988,106070
npl,1989,102660
npl,1990,99069
npl,1991,95466
npl,1992,91786
npl,1993,88229
npl,1994,84629
npl,1995,81038
npl,1996,77424
npl,1997,73690
npl,1998,69850
npl,1999,65912
npl,2000,61914
npl,2001,57974
npl,2002,54146
npl,2003,50408
npl,2004,46956
npl,2005,43656
npl,2006,40514
npl,2007,37599
npl,2008,34783
npl,2009,32154
npl,2010,29674
npl,2011,27448
npl,2012,25434
npl,2013,23645
npl,2014,22072
npl,2015,20756
npl,2016,19722
nru,1990,10.000
nru,1991,10.000
nru,1992,10.000
nru,1993,10.000
nru,1994,9.0000
nru,1995,9.0000
nru,1996,9.0000
nru,1997,9.0000
nru,1998,8.0000
nru,1999,8.0000
nru,2000,8.0000
nru,2001,7.0000
nru,2002,7.0000
nru,2003,7.0000
nru,2004,7.0000
nru,2005,7.0000
nru,2006,7.0000
nru,2007,7.0000
nru,2008,7.0000
nru,2009,7.0000
nru,2010,6.0000
nru,2011,6.0000
nru,2012,6.0000
nru,2013,6.0000
nru,2014,6.0000
nru,2015,6.0000
nru,2016,5.0000
nzl,1955,1707.0
nzl,1956,1724.0
nzl,1957,1732.0
nzl,1958,1731.0
nzl,1959,1711.0
nzl,1960,1683.0
nzl,1961,1631.0
nzl,1962,1579.0
nzl,1963,1518.0
nzl,1964,1466.0
nzl,1965,1425.0
nzl,1966,1390.0
nzl,1967,1363.0
nzl,1968,1341.0
nzl,1969,1320.0
nzl,1970,1297.0
nzl,1971,1265.0
nzl,1972,1233.0
nzl,1973,1188.0
nzl,1974,1138.0
nzl,1975,1077.0
nzl,1976,1013.0
nzl,1977,951.00
nzl,1978,897.00
nzl,1979,849.00
nzl,1980,806.00
nzl,1981,776.00
nzl,1982,752.00
nzl,1983,738.00
nzl,1984,723.00
nzl,1985,716.00
nzl,1986,706.00
nzl,1987,692.00
nzl,1988,678.00
nzl,1989,657.00
nzl,1990,633.00
nzl,1991,601.00
nzl,1992,577.00
nzl,1993,551.00
nzl,1994,527.00
nzl,1995,503.00
nzl,1996,482.00
nzl,1997,461.00
nzl,1998,441.00
nzl,1999,426.00
nzl,2000,414.00
nzl,2001,403.00
nzl,2002,394.00
nzl,2003,394.00
nzl,2004,389.00
nzl,2005,390.00
nzl,2006,392.00
nzl,2007,393.00
nzl,2008,398.00
nzl,2009,395.00
nzl,2010,390.00
nzl,2011,383.00
nzl,2012,375.00
nzl,2013,367.00
nzl,2014,353.00
nzl,2015,345.00
nzl,2016,333.00
omn,1967,8116.0
omn,1968,7911.0
omn,1969,7706.0
omn,1970,7514.0
omn,1971,7342.0
omn,1972,7190.0
omn,1973,7069.0
omn,1974,6956.0
omn,1975,6850.0
omn,1976,6733.0
omn,1977,6598.0
omn,1978,6433.0
omn,1979,6242.0
omn,1980,6008.0
omn,1981,5728.0
omn,1982,5412.0
omn,1983,5070.0
omn,1984,4712.0
omn,1985,4348.0
omn,1986,3991.0
omn,1987,3658.0
omn,1988,3337.0
omn,1989,3037.0
omn,1990,2744.0
omn,1991,2466.0
omn,1992,2209.0
omn,1993,1977.0
omn,1994,1767.0
omn,1995,1580.0
omn,1996,1423.0
omn,1997,1282.0
omn,1998,1151.0
omn,1999,1044.0
omn,2000,942.00
omn,2001,865.00
omn,2002,801.00
omn,2003,750.00
omn,2004,718.00
omn,2005,699.00
omn,2006,699.00
omn,2007,707.00
omn,2008,726.00
omn,2009,749.00
omn,2010,781.00
omn,2011,806.00
omn,2012,834.00
omn,2013,850.00
omn,2014,859.00
omn,2015,868.00
omn,2016,862.00
pak,1955,519840
pak,1956,512760
pak,1957,506040
pak,1958,499620
pak,1959,493730
pak,1960,488410
pak,1961,483470
pak,1962,478500
pak,1963,473950
pak,1964,470300
pak,1965,467170
pak,1966,464820
pak,1967,463350
pak,1968,462680
pak,1969,462750
pak,1970,463030
pak,1971,464430
pak,1972,466440
pak,1973,469460
pak,1974,473660
pak,1975,478870
pak,1976,484890
pak,1977,491710
pak,1978,499560
pak,1979,508110
pak,1980,517090
pak,1981,526330
pak,1982,536150
pak,1983,546060
pak,1984,556040
pak,1985,564880
pak,1986,572900
pak,1987,578840
pak,1988,582920
pak,1989,584500
pak,1990,583910
pak,1991,580520
pak,1992,575150
pak,1993,568780
pak,1994,561370
pak,1995,552620
pak,1996,542910
pak,1997,531690
pak,1998,519520
pak,1999,507120
pak,2000,494590
pak,2001,483100
pak,2002,473760
pak,2003,466100
pak,2004,461240
pak,2005,458710
pak,2006,457810
pak,2007,458510
pak,2008,459600
pak,2009,460460
pak,2010,461040
pak,2011,459470
pak,2012,455990
pak,2013,450030
pak,2014,442060
pak,2015,433250
pak,2016,423670
pan,1956,4107.0
pan,1957,4113.0
pan,1958,4113.0
pan,1959,4107.0
pan,1960,4098.0
pan,1961,4082.0
pan,1962,4063.0
pan,1963,4035.0
pan,1964,4008.0
pan,1965,3983.0
pan,1966,3956.0
pan,1967,3916.0
pan,1968,3869.0
pan,1969,3804.0
pan,1970,3710.0
pan,1971,3601.0
pan,1972,3476.0
pan,1973,3342.0
pan,1974,3215.0
pan,1975,3099.0
pan,1976,2994.0
pan,1977,2908.0
pan,1978,2825.0
pan,1979,2753.0
pan,1980,2679.0
pan,1981,2600.0
pan,1982,2515.0
pan,1983,2437.0
pan,1984,2358.0
pan,1985,2280.0
pan,1986,2213.0
pan,1987,2146.0
pan,1988,2089.0
pan,1989,2038.0
pan,1990,1994.0
pan,1991,1955.0
pan,1992,1924.0
pan,1993,1908.0
pan,1994,1894.0
pan,1995,1887.0
pan,1996,1887.0
pan,1997,1879.0
pan,1998,1870.0
pan,1999,1851.0
pan,2000,1830.0
pan,2001,1800.0
pan,2002,1761.0
pan,2003,1729.0
pan,2004,1690.0
pan,2005,1659.0
pan,2006,1629.0
pan,2007,1599.0
pan,2008,1562.0
pan,2009,1532.0
pan,2010,1501.0
pan,2011,1467.0
pan,2012,1432.0
pan,2013,1394.0
pan,2014,1361.0
pan,2015,1325.0
pan,2016,1288.0
per,1957,102950
per,1958,102450
per,1959,102240
per,1960,102100
per,1961,101900
per,1962,101290
per,1963,100320
per,1964,99122
per,1965,97760
per,1966,96259
per,1967,94722
per,1968,93236
per,1969,91716
per,1970,90175
per,1971,88518
per,1972,86882
per,1973,85142
per,1974,83610
per,1975,82207
per,1976,81118
per,1977,80152
per,1978,79309
per,1979,78440
per,1980,77300
per,1981,75750
per,1982,73800
per,1983,71461
per,1984,68846
per,1985,66026
per,1986,63055
per,1987,60146
per,1988,57505
per,1989,54904
per,1990,52318
per,1991,49674
per,1992,46845
per,1993,43854
per,1994,40795
per,1995,37628
per,1996,34574
per,1997,31589
per,1998,28821
per,1999,26342
per,2000,24092
per,2001,22133
per,2002,20395
per,2003,18936
per,2004,17564
per,2005,16465
per,2006,15454
per,2007,14529
per,2008,13747
per,2009,13041
per,2010,12404
per,2011,11767
per,2012,11184
per,2013,10711
per,2014,10222
per,2015,9840.0
per,2016,9382.0
phl,1958,120610
phl,1959,118640
phl,1960,117280
phl,1961,115970
phl,1962,115330
phl,1963,114890
phl,1964,114680
phl,1965,114330
phl,1966,114230
phl,1967,114020
phl,1968,113980
phl,1969,114150
phl,1970,114850
phl,1971,115880
phl,1972,117580
phl,1973,119690
phl,1974,122100
phl,1975,124810
phl,1976,127470
phl,1977,129880
phl,1978,131940
phl,1979,133610
phl,1980,135170
phl,1981,136300
phl,1982,136990
phl,1983,137610
phl,1984,137440
phl,1985,136440
phl,1986,134340
phl,1987,131080
phl,1988,126390
phl,1989,121410
phl,1990,116130
phl,1991,111190
phl,1992,106660
phl,1993,102780
phl,1994,99618
phl,1995,97008
phl,1996,94794
phl,1997,93206
phl,1998,92038
phl,1999,91038
phl,2000,90164
phl,2001,89357
phl,2002,88552
phl,2003,87262
phl,2004,85710
phl,2005,83925
phl,2006,81965
phl,2007,79915
phl,2008,77857
phl,2009,75856
phl,2010,74187
phl,2011,72400
phl,2012,70953
phl,2013,69342
phl,2014,67775
phl,2015,66230
phl,2016,64448
plw,1989,11.000
plw,1990,11.000
plw,1991,11.000
plw,1992,11.000
plw,1993,11.000
plw,1994,11.000
plw,1995,11.000
plw,1996,11.000
plw,1997,10.000
plw,1998,10.000
plw,1999,9.0000
plw,2000,9.0000
plw,2001,9.0000
plw,2002,8.0000
plw,2003,8.0000
plw,2004,8.0000
plw,2005,7.0000
plw,2006,7.0000
