country,year,infant_deaths_median
lso,1993,4191.0
lso,1994,4281.0
lso,1995,4389.0
lso,1996,4492.0
lso,1997,4584.0
lso,1998,4648.0
lso,1999,4688.0
lso,2000,4700.0
lso,2001,4697.0
lso,2002,4693.0
lso,2003,4683.0
lso,2004,4635.0
lso,2005,4617.0
lso,2006,4567.0
lso,2007,4446.0
lso,2008,4529.0
lso,2009,4374.0
lso,2010,4320.0
lso,2011,4251.0
lso,2012,4410.0
lso,2013,4468.0
lso,2014,4466.0
lso,2015,4495.0
lso,2016,4386.0
ltu,1968,1135.0
ltu,1969,1052.0
ltu,1970,978.00
ltu,1971,916.00
ltu,1972,887.00
ltu,1973,894.00
ltu,1974,927.00
ltu,1975,942.00
ltu,1976,942.00
ltu,1977,922.00
ltu,1978,894.00
ltu,1979,869.00
ltu,1980,842.00
ltu,1981,829.00
ltu,1982,818.00
ltu,1983,809.00
ltu,1984,793.00
ltu,1985,770.00
ltu,1986,727.00
ltu,1987,684.00
ltu,1988,648.00
ltu,1989,629.00
ltu,1990,650.00
ltu,1991,696.00
ltu,1992,738.00
ltu,1993,707.00
ltu,1994,626.00
ltu,1995,531.00
ltu,1996,452.00
ltu,1997,391.00
ltu,1998,347.00
ltu,1999,314.00
ltu,2000,289.00
ltu,2001,267.00
ltu,2002,249.00
ltu,2003,237.00
ltu,2004,225.00
ltu,2005,219.00
ltu,2006,210.00
ltu,2007,196.00
ltu,2008,183.00
ltu,2009,169.00
ltu,2010,154.00
ltu,2011,139.00
ltu,2012,129.00
ltu,2013,123.00
ltu,2014,122.00
ltu,2015,128.00
ltu,2016,134.00
lux,1961,150.00
lux,1962,145.00
lux,1963,138.00
lux,1964,131.00
lux,1965,124.00
lux,1966,116.00
lux,1967,108.00
lux,1968,101.00
lux,1969,92.000
lux,1970,85.000
lux,1971,77.000
lux,1972,71.000
lux,1973,65.000
lux,1974,60.000
lux,1975,55.000
lux,1976,52.000
lux,1977,50.000
lux,1978,48.000
lux,1979,46.000
lux,1980,45.000
lux,1981,44.000
lux,1982,43.000
lux,1983,42.000
lux,1984,41.000
lux,1985,40.000
lux,1986,39.000
lux,1987,38.000
lux,1988,37.000
lux,1989,36.000
lux,1990,34.000
lux,1991,33.000
lux,1992,32.000
lux,1993,31.000
lux,1994,29.000
lux,1995,28.000
lux,1996,27.000
lux,1997,25.000
lux,1998,24.000
lux,1999,22.000
lux,2000,21.000
lux,2001,19.000
lux,2002,18.000
lux,2003,17.000
lux,2004,16.000
lux,2005,15.000
lux,2006,14.000
lux,2007,14.000
lux,2008,14.000
lux,2009,13.000
lux,2010,13.000
lux,2011,13.000
lux,2012,13.000
lux,2013,13.000
lux,2014,13.000
lux,2015,13.000
lux,2016,13.000
lva,1980,544.00
lva,1981,560.00
lva,1982,568.00
lva,1983,568.00
lva,1984,555.00
lva,1985,533.00
lva,1986,506.00
lva,1987,484.00
lva,1988,472.00
lva,1989,472.00
lva,1990,483.00
lva,1991,495.00
lva,1992,487.00
lva,1993,465.00
lva,1994,427.00
lva,1995,385.00
lva,1996,346.00
lva,1997,306.00
lva,1998,271.00
lva,1999,241.00
lva,2000,222.00
lva,2001,212.00
lva,2002,205.00
lva,2003,199.00
lva,2004,195.00
lva,2005,189.00
lva,2006,182.00
lva,2007,173.00
lva,2008,167.00
lva,2009,157.00
lva,2010,147.00
lva,2011,136.00
lva,2012,123.00
lva,2013,110.00
lva,2014,97.000
lva,2015,87.000
lva,2016,78.000
mar,1957,84215
mar,1958,85509
mar,1959,86506
mar,1960,87342
mar,1961,87918
mar,1962,88259
mar,1963,88154
mar,1964,87668
mar,1965,86881
mar,1966,85751
mar,1967,84468
mar,1968,83106
mar,1969,81740
mar,1970,80440
mar,1971,79337
mar,1972,78333
mar,1973,77449
mar,1974,76488
mar,1975,75533
mar,1976,74520
mar,1977,73417
mar,1978,72215
mar,1979,70975
mar,1980,69600
mar,1981,67913
mar,1982,65998
mar,1983,63686
mar,1984,61072
mar,1985,58364
mar,1986,55571
mar,1987,52791
mar,1988,50181
mar,1989,47779
mar,1990,45579
mar,1991,43401
mar,1992,41277
mar,1993,39181
mar,1994,37054
mar,1995,35001
mar,1996,33001
mar,1997,31168
mar,1998,29530
mar,1999,28097
mar,2000,26796
mar,2001,25731
mar,2002,24737
mar,2003,23846
mar,2004,23040
mar,2005,22319
mar,2006,21633
mar,2007,21058
mar,2008,20525
mar,2009,20083
mar,2010,19705
mar,2011,19289
mar,2012,18805
mar,2013,18236
mar,2014,17718
mar,2015,17047
mar,2016,16381
mco,1986,3.0000
mco,1987,3.0000
mco,1988,3.0000
mco,1989,2.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,2.0000
mco,1999,2.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1972,3422.0
mda,1973,3394.0
mda,1974,3361.0
mda,1975,3337.0
mda,1976,3308.0
mda,1977,3290.0
mda,1978,3282.0
mda,1979,3277.0
mda,1980,3279.0
mda,1981,3271.0
mda,1982,3241.0
mda,1983,3183.0
mda,1984,3091.0
mda,1985,2977.0
mda,1986,2844.0
mda,1987,2690.0
mda,1988,2527.0
mda,1989,2368.0
mda,1990,2242.0
mda,1991,2144.0
mda,1992,2084.0
mda,1993,2036.0
mda,1994,1991.0
mda,1995,1941.0
mda,1996,1862.0
mda,1997,1754.0
mda,1998,1611.0
mda,1999,1439.0
mda,2000,1263.0
mda,2001,1096.0
mda,2002,949.00
mda,2003,840.00
mda,2004,764.00
mda,2005,712.00
mda,2006,689.00
mda,2007,677.00
mda,2008,670.00
mda,2009,668.00
mda,2010,663.00
mda,2011,658.00
mda,2012,645.00
mda,2013,634.00
mda,2014,617.00
mda,2015,598.00
mda,2016,578.00
mdg,1969,27346
mdg,1970,28380
mdg,1971,29457
mdg,1972,30643
mdg,1973,31902
mdg,1974,33265
mdg,1975,34654
mdg,1976,36017
mdg,1977,37304
mdg,1978,38546
mdg,1979,39782
mdg,1980,41143
mdg,1981,42572
mdg,1982,43973
mdg,1983,45329
mdg,1984,46522
mdg,1985,47466
mdg,1986,48144
mdg,1987,48614
mdg,1988,48789
mdg,1989,48819
mdg,1990,48778
mdg,1991,48859
mdg,1992,48957
mdg,1993,49114
mdg,1994,49203
mdg,1995,49026
mdg,1996,48603
mdg,1997,47787
mdg,1998,46687
mdg,1999,45364
mdg,2000,43956
mdg,2001,42488
mdg,2002,41054
mdg,2003,39686
mdg,2004,38473
mdg,2005,37223
mdg,2006,36075
mdg,2007,34958
mdg,2008,33873
mdg,2009,32752
mdg,2010,31677
mdg,2011,30735
mdg,2012,29784
mdg,2013,29134
mdg,2014,28558
mdg,2015,28135
mdg,2016,27702
mdv,1965,1083.0
mdv,1966,1069.0
mdv,1967,1053.0
mdv,1968,1034.0
mdv,1969,1011.0
mdv,1970,989.00
mdv,1971,962.00
mdv,1972,931.00
mdv,1973,896.00
mdv,1974,862.00
mdv,1975,830.00
mdv,1976,805.00
mdv,1977,787.00
mdv,1978,776.00
mdv,1979,771.00
mdv,1980,770.00
mdv,1981,771.00
mdv,1982,772.00
mdv,1983,770.00
mdv,1984,763.00
mdv,1985,751.00
mdv,1986,733.00
mdv,1987,710.00
mdv,1988,683.00
mdv,1989,652.00
mdv,1990,619.00
mdv,1991,582.00
mdv,1992,543.00
mdv,1993,501.00
mdv,1994,458.00
mdv,1995,415.00
mdv,1996,373.00
mdv,1997,332.00
mdv,1998,293.00
mdv,1999,257.00
mdv,2000,225.00
mdv,2001,197.00
mdv,2002,172.00
mdv,2003,151.00
mdv,2004,137.00
mdv,2005,119.00
mdv,2006,108.00
mdv,2007,100.00
mdv,2008,93.000
mdv,2009,87.000
mdv,2010,81.000
mdv,2011,76.000
mdv,2012,72.000
mdv,2013,67.000
mdv,2014,64.000
mdv,2015,60.000
mdv,2016,57.000
mex,1952,222080
mex,1953,213930
mex,1954,206650
mex,1955,199930
mex,1956,193540
mex,1957,187880
mex,1958,183360
mex,1959,179290
mex,1960,175900
mex,1961,173310
mex,1962,171240
mex,1963,169790
mex,1964,169220
mex,1965,169130
mex,1966,169720
mex,1967,170680
mex,1968,171890
mex,1969,172910
mex,1970,173140
mex,1971,172820
mex,1972,171370
mex,1973,168860
mex,1974,165530
mex,1975,161270
mex,1976,156070
mex,1977,150280
mex,1978,144040
mex,1979,137650
mex,1980,131020
mex,1981,124730
mex,1982,118760
mex,1983,113750
mex,1984,108930
mex,1985,104990
mex,1986,101630
mex,1987,98319
mex,1988,95003
mex,1989,91632
mex,1990,88426
mex,1991,84895
mex,1992,81536
mex,1993,78359
mex,1994,74876
mex,1995,71818
mex,1996,68441
mex,1997,65239
mex,1998,61727
mex,1999,58407
mex,2000,55041
mex,2001,52123
mex,2002,49173
mex,2003,46455
mex,2004,43987
mex,2005,41791
mex,2006,39889
mex,2007,38296
mex,2008,37009
mex,2009,35788
mex,2010,34615
mex,2011,33700
mex,2012,32781
mex,2013,31834
mex,2014,31080
mex,2015,30048
mex,2016,29211
mhl,1960,58.000
mhl,1961,57.000
mhl,1962,56.000
mhl,1963,55.000
mhl,1964,55.000
mhl,1965,55.000
mhl,1966,56.000
mhl,1967,56.000
mhl,1968,57.000
mhl,1969,58.000
mhl,1970,59.000
mhl,1971,60.000
mhl,1972,62.000
mhl,1973,63.000
mhl,1974,66.000
mhl,1975,68.000
mhl,1976,70.000
mhl,1977,73.000
mhl,1978,76.000
mhl,1979,78.000
mhl,1980,81.000
mhl,1981,83.000
mhl,1982,85.000
mhl,1983,86.000
mhl,1984,87.000
mhl,1985,87.000
mhl,1986,87.000
mhl,1987,87.000
mhl,1988,86.000
mhl,1989,85.000
mhl,1990,83.000
mhl,1991,81.000
mhl,1992,79.000
mhl,1993,77.000
mhl,1994,75.000
mhl,1995,74.000
mhl,1996,73.000
mhl,1997,72.000
mhl,1998,71.000
mhl,1999,70.000
mhl,2000,70.000
mhl,2001,69.000
mhl,2002,67.000
mhl,2003,66.000
mhl,2004,65.000
mhl,2005,63.000
mhl,2006,61.000
mhl,2007,59.000
mhl,2008,57.000
mhl,2009,55.000
mhl,2010,53.000
mhl,2011,51.000
mhl,2012,48.000
mhl,2013,45.000
mhl,2014,42.000
mhl,2015,39.000
mhl,2016,36.000
mkd,1982,2018.0
mkd,1983,1913.0
mkd,1984,1827.0
mkd,1985,1770.0
mkd,1986,1715.0
mkd,1987,1611.0
mkd,1988,1457.0
mkd,1989,1303.0
mkd,1990,1189.0
mkd,1991,1095.0
mkd,1992,1009.0
mkd,1993,908.00
mkd,1994,797.00
mkd,1995,679.00
mkd,1996,577.00
mkd,1997,501.00
mkd,1998,453.00
mkd,1999,413.00
mkd,2000,377.00
mkd,2001,349.00
mkd,2002,329.00
mkd,2003,315.00
mkd,2004,307.00
mkd,2005,291.00
mkd,2006,272.00
mkd,2007,254.00
mkd,2008,235.00
mkd,2009,220.00
mkd,2010,211.00
mkd,2011,207.00
mkd,2012,210.00
mkd,2013,221.00
mkd,2014,236.00
mkd,2015,246.00
mkd,2016,251.00
mli,1964,55567
mli,1965,55352
mli,1966,55214
mli,1967,55264
mli,1968,55416
mli,1969,55646
mli,1970,55979
mli,1971,56294
mli,1972,56527
mli,1973,56609
mli,1974,56530
mli,1975,56315
mli,1976,55989
mli,1977,55647
mli,1978,55319
mli,1979,55005
mli,1980,54763
mli,1981,54478
mli,1982,54140
mli,1983,53751
mli,1984,53319
mli,1985,52970
mli,1986,52651
mli,1987,52426
mli,1988,52353
mli,1989,52368
mli,1990,52560
mli,1991,52926
mli,1992,53546
mli,1993,54334
mli,1994,55252
mli,1995,56310
mli,1996,57386
mli,1997,58390
mli,1998,59267
mli,1999,59795
mli,2000,60043
mli,2001,59926
mli,2002,59563
mli,2003,58962
mli,2004,58132
mli,2005,57333
mli,2006,56541
mli,2007,55815
mli,2008,55231
mli,2009,54676
mli,2010,54239
mli,2011,53666
mli,2012,53125
mli,2013,52649
mli,2014,52192
mli,2015,51701
mli,2016,51341
mlt,1955,415.00
mlt,1956,383.00
mlt,1957,353.00
mlt,1958,326.00
mlt,1959,303.00
mlt,1960,280.00
mlt,1961,260.00
mlt,1962,242.00
mlt,1963,223.00
mlt,1964,204.00
mlt,1965,186.00
mlt,1966,169.00
mlt,1967,154.00
mlt,1968,142.00
mlt,1969,131.00
mlt,1970,124.00
mlt,1971,119.00
mlt,1972,115.00
mlt,1973,112.00
mlt,1974,109.00
mlt,1975,105.00
mlt,1976,102.00
mlt,1977,98.000
mlt,1978,94.000
mlt,1979,90.000
mlt,1980,86.000
mlt,1981,82.000
mlt,1982,77.000
mlt,1983,74.000
mlt,1984,70.000
mlt,1985,67.000
mlt,1986,64.000
mlt,1987,61.000
mlt,1988,59.000
mlt,1989,56.000
mlt,1990,54.000
mlt,1991,51.000
mlt,1992,49.000
mlt,1993,47.000
mlt,1994,44.000
mlt,1995,43.000
mlt,1996,40.000
mlt,1997,38.000
mlt,1998,36.000
mlt,1999,33.000
mlt,2000,31.000
mlt,2001,29.000
mlt,2002,27.000
mlt,2003,25.000
mlt,2004,24.000
mlt,2005,23.000
mlt,2006,23.000
mlt,2007,23.000
mlt,2008,23.000
mlt,2009,23.000
mlt,2010,23.000
mlt,2011,24.000
mlt,2012,24.000
mlt,2013,24.000
mlt,2014,25.000
mlt,2015,25.000
mlt,2016,25.000
mmr,1969,121220
mmr,1970,121100
mmr,1971,120900
mmr,1972,120520
mmr,1973,119940
mmr,1974,119260
mmr,1975,118490
mmr,1976,117550
mmr,1977,116700
mmr,1978,115910
mmr,1979,115010
mmr,1980,113910
mmr,1981,112730
mmr,1982,111340
mmr,1983,109610
mmr,1984,107300
mmr,1985,104810
mmr,1986,101960
mmr,1987,98896
mmr,1988,95757
mmr,1989,92676
mmr,1990,89647
mmr,1991,86759
mmr,1992,84153
mmr,1993,81929
mmr,1994,79867
mmr,1995,78087
mmr,1996,76709
mmr,1997,75588
mmr,1998,74634
mmr,1999,73849
mmr,2000,72997
mmr,2001,71936
mmr,2002,70558
mmr,2003,68706
mmr,2004,66493
mmr,2005,63954
mmr,2006,61161
mmr,2007,58125
mmr,2008,59474
mmr,2009,52017
mmr,2010,49286
mmr,2011,46723
mmr,2012,44370
mmr,2013,42298
mmr,2014,40484
mmr,2015,38909
mmr,2016,37545
mne,1985,239.00
mne,1986,217.00
mne,1987,196.00
mne,1988,177.00
mne,1989,163.00
mne,1990,152.00
mne,1991,143.00
mne,1992,137.00
mne,1993,133.00
mne,1994,130.00
mne,1995,127.00
mne,1996,123.00
mne,1997,120.00
mne,1998,118.00
mne,1999,113.00
mne,2000,108.00
mne,2001,103.00
mne,2002,97.000
mne,2003,92.000
mne,2004,85.000
mne,2005,79.000
mne,2006,73.000
mne,2007,66.000
mne,2008,61.000
mne,2009,54.000
mne,2010,49.000
mne,2011,43.000
mne,2012,38.000
mne,2013,35.000
mne,2014,31.000
mne,2015,28.000
mne,2016,25.000
mng,1979,7243.0
mng,1980,7142.0
mng,1981,7061.0
mng,1982,6998.0
mng,1983,6935.0
mng,1984,6866.0
mng,1985,6755.0
mng,1986,6602.0
mng,1987,6367.0
mng,1988,6075.0
mng,1989,5741.0
mng,1990,5373.0
mng,1991,4985.0
mng,1992,4595.0
mng,1993,4223.0
mng,1994,3863.0
mng,1995,3532.0
mng,1996,3226.0
mng,1997,2951.0
mng,1998,2694.0
mng,1999,2462.0
mng,2000,2256.0
mng,2001,2082.0
mng,2002,1937.0
mng,2003,1821.0
mng,2004,1731.0
mng,2005,1659.0
mng,2006,1605.0
mng,2007,1564.0
mng,2008,1525.0
mng,2009,1487.0
mng,2010,1439.0
mng,2011,1389.0
mng,2012,1345.0
mng,2013,1289.0
mng,2014,1238.0
mng,2015,1179.0
mng,2016,1116.0
moz,1965,68342
moz,1966,69882
moz,1967,71523
moz,1968,73061
moz,1969,74649
moz,1970,76352
moz,1971,77932
moz,1972,79530
moz,1973,80925
moz,1974,82315
moz,1975,83734
moz,1976,85298
moz,1977,86924
moz,1978,88662
moz,1979,90588
moz,1980,92528
moz,1981,94319
moz,1982,95656
moz,1983,96575
moz,1984,97050
moz,1985,97062
moz,1986,96979
moz,1987,97071
moz,1988,97427
moz,1989,98201
moz,1990,99324
moz,1991,100740
moz,1992,102130
moz,1993,103280
moz,1994,103890
moz,1995,103880
moz,1996,103010
moz,1997,101170
moz,1998,98628
moz,1999,95852
moz,2000,92974
moz,2001,90087
moz,2002,87311
moz,2003,84780
moz,2004,82278
moz,2005,79920
moz,2006,77643
moz,2007,74263
moz,2008,72301
moz,2009,69990
moz,2010,69119
moz,2011,66444
moz,2012,64257
moz,2013,62466
moz,2014,60888
moz,2015,59763
moz,2016,58681
mrt,1951,4826.0
mrt,1952,4902.0
mrt,1953,5007.0
mrt,1954,5100.0
mrt,1955,5174.0
mrt,1956,5232.0
mrt,1957,5278.0
mrt,1958,5306.0
mrt,1959,5323.0
mrt,1960,5335.0
mrt,1961,5335.0
mrt,1962,5337.0
mrt,1963,5334.0
mrt,1964,5333.0
mrt,1965,5320.0
mrt,1966,5315.0
mrt,1967,5299.0
mrt,1968,5296.0
mrt,1969,5311.0
mrt,1970,5360.0
mrt,1971,5444.0
mrt,1972,5556.0
mrt,1973,5674.0
mrt,1974,5787.0
mrt,1975,5867.0
mrt,1976,5911.0
mrt,1977,5935.0
mrt,1978,5946.0
mrt,1979,5941.0
mrt,1980,5954.0
mrt,1981,5958.0
mrt,1982,5961.0
mrt,1983,5947.0
mrt,1984,5924.0
mrt,1985,5868.0
mrt,1986,5820.0
mrt,1987,5773.0
mrt,1988,5742.0
mrt,1989,5744.0
mrt,1990,5775.0
mrt,1991,5828.0
mrt,1992,5914.0
mrt,1993,6019.0
mrt,1994,6153.0
mrt,1995,6292.0
mrt,1996,6444.0
mrt,1997,6603.0
mrt,1998,6756.0
mrt,1999,6914.0
mrt,2000,7066.0
mrt,2001,7222.0
mrt,2002,7369.0
mrt,2003,7519.0
mrt,2004,7637.0
mrt,2005,7734.0
mrt,2006,7809.0
mrt,2007,7874.0
mrt,2008,7927.0
mrt,2009,7965.0
mrt,2010,7973.0
mrt,2011,7985.0
mrt,2012,7984.0
mrt,2013,7984.0
mrt,2014,7956.0
mrt,2015,7913.0
mrt,2016,7857.0
mus,1957,1971.0
mus,1958,1898.0
mus,1959,1919.0
mus,1960,1952.0
mus,1961,1945.0
mus,1962,1889.0
mus,1963,1796.0
mus,1964,1724.0
mus,1965,1741.0
mus,1966,1848.0
mus,1967,1907.0
mus,1968,1775.0
mus,1969,1556.0
mus,1970,1417.0
mus,1971,1403.0
mus,1972,1415.0
mus,1973,1369.0
mus,1974,1263.0
mus,1975,1145.0
mus,1976,1040.0
mus,1977,947.00
mus,1978,866.00
mus,1979,797.00
mus,1980,725.00
mus,1981,658.00
mus,1982,591.00
mus,1983,535.00
mus,1984,494.00
mus,1985,484.00
mus,1986,498.00
mus,1987,511.00
mus,1988,500.00
mus,1989,464.00
mus,1990,435.00
mus,1991,416.00
mus,1992,407.00
mus,1993,408.00
mus,1994,413.00
mus,1995,422.00
mus,1996,426.00
mus,1997,418.00
mus,1998,397.00
mus,1999,365.00
mus,2000,329.00
mus,2001,300.00
mus,2002,277.00
mus,2003,264.00
mus,2004,256.00
mus,2005,252.00
mus,2006,249.00
mus,2007,242.00
mus,2008,229.00
mus,2009,214.00
mus,2010,202.00
mus,2011,195.00
mus,2012,188.00
mus,2013,183.00
mus,2014,180.00
mus,2015,172.00
mus,2016,164.00
mwi,1965,43375
mwi,1966,44399
mwi,1967,45421
mwi,1968,46395
mwi,1969,47370
mwi,1970,48042
mwi,1971,48556
mwi,1972,48781
mwi,1973,48857
mwi,1974,48820
mwi,1975,48726
mwi,1976,48573
mwi,1977,48252
mwi,1978,47699
mwi,1979,47070
mwi,1980,46591
mwi,1981,46568
mwi,1982,47310
mwi,1983,48948
mwi,1984,51319
mwi,1985,53974
mwi,1986,56520
mwi,1987,58465
mwi,1988,59421
mwi,1989,59534
mwi,1990,58934
mwi,1991,57677
mwi,1992,56147
mwi,1993,54752
mwi,1994,53658
mwi,1995,53015
mwi,1996,52912
mwi,1997,52913
mwi,1998,52746
mwi,1999,52078
mwi,2000,50657
mwi,2001,48402
mwi,2002,45696
mwi,2003,42919
mwi,2004,40494
mwi,2005,38782
mwi,2006,37843
mwi,2007,37299
mwi,2008,36354
mwi,2009,35672
mwi,2010,34571
mwi,2011,32369
mwi,2012,30506
mwi,2013,28770
mwi,2014,27429
mwi,2015,26296
mwi,2016,25495
mys,1951,29287
mys,1952,28303
mys,1953,27540
mys,1954,26873
mys,1955,26295
mys,1956,25736
mys,1957,25181
mys,1958,24607
mys,1959,23917
mys,1960,23178
mys,1961,22329
mys,1962,21424
mys,1963,20467
mys,1964,19550
mys,1965,18599
mys,1966,17763
mys,1967,16978
mys,1968,16320
mys,1969,15775
mys,1970,15317
mys,1971,14946
mys,1972,14576
mys,1973,14191
mys,1974,13780
mys,1975,13338
mys,1976,12866
mys,1977,12399
mys,1978,11888
mys,1979,11447
mys,1980,10942
mys,1981,10490
mys,1982,10042
mys,1983,9599.0
mys,1984,9163.0
mys,1985,8741.0
mys,1986,8342.0
mys,1987,8023.0
mys,1988,7697.0
mys,1989,7413.0
mys,1990,7173.0
mys,1991,6926.0
mys,1992,6722.0
mys,1993,6504.0
mys,1994,6319.0
mys,1995,6162.0
mys,1996,5969.0
mys,1997,5685.0
mys,1998,5365.0
mys,1999,4968.0
mys,2000,4456.0
mys,2001,4053.0
mys,2002,3715.0
mys,2003,3497.0
mys,2004,3350.0
mys,2005,3274.0
mys,2006,3174.0
mys,2007,3187.0
mys,2008,3211.0
mys,2009,3197.0
mys,2010,3284.0
mys,2011,3329.0
mys,2012,3378.0
mys,2013,3480.0
mys,2014,3534.0
mys,2015,3638.0
mys,2016,3740.0
nam,1968,1918.0
nam,1969,1995.0
nam,1970,2078.0
nam,1971,2165.0
nam,1972,2257.0
nam,1973,2344.0
nam,1974,2429.0
nam,1975,2511.0
nam,1976,2579.0
nam,1977,2638.0
nam,1978,2686.0
nam,1979,2716.0
nam,1980,2730.0
nam,1981,2726.0
nam,1982,2712.0
nam,1983,2689.0
nam,1984,2658.0
nam,1985,2633.0
nam,1986,2603.0
nam,1987,2584.0
nam,1988,2565.0
nam,1989,2553.0
nam,1990,2546.0
nam,1991,2548.0
nam,1992,2559.0
nam,1993,2583.0
nam,1994,2616.0
nam,1995,2659.0
nam,1996,2712.0
nam,1997,2758.0
nam,1998,2799.0
nam,1999,2838.0
nam,2000,2863.0
nam,2001,2869.0
nam,2002,2869.0
nam,2003,2858.0
nam,2004,2795.0
nam,2005,2641.0
nam,2006,2543.0
nam,2007,2507.0
nam,2008,2585.0
nam,2009,2667.0
nam,2010,2621.0
nam,2011,2594.0
nam,2012,2657.0
nam,2013,2542.0
nam,2014,2457.0
nam,2015,2446.0
nam,2016,2311.0
ner,1968,30515
ner,1969,31591
ner,1970,32723
ner,1971,33898
ner,1972,35101
ner,1973,36262
ner,1974,37330
ner,1975,38273
ner,1976,39112
ner,1977,39833
ner,1978,40531
ner,1979,41347
ner,1980,42370
ner,1981,43593
ner,1982,45121
ner,1983,46901
ner,1984,48770
ner,1985,50671
ner,1986,52428
ner,1987,53976
ner,1988,55278
ner,1989,56328
ner,1990,57278
ner,1991,57977
ner,1992,58393
ner,1993,58527
ner,1994,58391
ner,1995,58002
ner,1996,57644
ner,1997,57417
ner,1998,57445
ner,1999,57521
ner,2000,57592
ner,2001,57412
ner,2002,57024
ner,2003,56350
ner,2004,55503
ner,2005,54615
ner,2006,53617
ner,2007,52657
ner,2008,51744
ner,2009,50968
ner,2010,50185
ner,2011,49645
ner,2012,49285
ner,2013,49209
ner,2014,49170
ner,2015,49364
ner,2016,49616
nga,1965,422220
nga,1966,421480
nga,1967,421590
nga,1968,421470
nga,1969,422100
nga,1970,422180
nga,1971,422320
nga,1972,422020
nga,1973,421510
nga,1974,420280
nga,1975,419290
nga,1976,418150
nga,1977,417460
nga,1978,417550
nga,1979,419470
nga,1980,422640
nga,1981,427530
nga,1982,433930
nga,1983,442050
nga,1984,451720
nga,1985,462370
nga,1986,473770
nga,1987,484890
nga,1988,495840
nga,1989,506320
nga,1990,516390
nga,1991,526110
nga,1992,535460
nga,1993,545710
nga,1994,554660
nga,1995,562720
nga,1996,569340
nga,1997,573420
nga,1998,575660
nga,1999,576800
nga,2000,576110
nga,2001,573920
nga,2002,571090
nga,2003,567000
nga,2004,562660
nga,2005,556380
nga,2006,549340
nga,2007,542160
nga,2008,535510
nga,2009,527490
nga,2010,520550
nga,2011,512630
nga,2012,504980
nga,2013,497620
nga,2014,489950
nga,2015,483490
nga,2016,475590
nic,1956,11526
nic,1957,11657
nic,1958,11750
nic,1959,11783
nic,1960,11795
nic,1961,11808
nic,1962,11812
nic,1963,11824
nic,1964,11854
nic,1965,11924
nic,1966,12018
nic,1967,12143
nic,1968,12279
nic,1969,12406
nic,1970,12537
nic,1971,12653
nic,1972,12721
nic,1973,12740
nic,1974,12688
nic,1975,12543
nic,1976,12326
nic,1977,12045
nic,1978,11726
nic,1979,11364
nic,1980,10998
nic,1981,10611
nic,1982,10233
nic,1983,9868.0
nic,1984,9506.0
nic,1985,9153.0
nic,1986,8829.0
nic,1987,8511.0
nic,1988,8192.0
nic,1989,7893.0
nic,1990,7586.0
nic,1991,7260.0
nic,1992,6932.0
nic,1993,6602.0
nic,1994,6258.0
nic,1995,5931.0
nic,1996,5605.0
nic,1997,5283.0
nic,1998,5143.0
nic,1999,4676.0
nic,2000,4412.0
nic,2001,4168.0
nic,2002,3947.0
nic,2003,3749.0
nic,2004,3558.0
nic,2005,3400.0
nic,2006,3232.0
nic,2007,3079.0
nic,2008,2923.0
nic,2009,2779.0
nic,2010,2645.0
nic,2011,2523.0
nic,2012,2412.0
nic,2013,2303.0
nic,2014,2195.0
nic,2015,2101.0
nic,2016,2021.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
niu,2016,1.0000
nld,1951,5411.0
nld,1952,5169.0
nld,1953,4934.0
nld,1954,4730.0
nld,1955,4554.0
nld,1956,4384.0
nld,1957,4263.0
nld,1958,4145.0
nld,1959,4074.0
nld,1960,4000.0
nld,1961,3922.0
nld,1962,3859.0
nld,1963,3785.0
nld,1964,3721.0
nld,1965,3618.0
nld,1966,3521.0
nld,1967,3384.0
nld,1968,3233.0
nld,1969,3096.0
nld,1970,2904.0
nld,1971,2708.0
nld,1972,2532.0
nld,1973,2359.0
nld,1974,2192.0
nld,1975,2035.0
nld,1976,1892.0
nld,1977,1764.0
nld,1978,1652.0
nld,1979,1573.0
nld,1980,1524.0
nld,1981,1487.0
nld,1982,1459.0
nld,1983,1436.0
nld,1984,1417.0
