country,year,infant_deaths_median
ltu,1974,1110.0
ltu,1975,1136.0
ltu,1976,1113.0
ltu,1977,1057.0
ltu,1978,997.00
ltu,1979,944.00
ltu,1980,902.00
ltu,1981,895.00
ltu,1982,904.00
ltu,1983,920.00
ltu,1984,931.00
ltu,1985,917.00
ltu,1986,878.00
ltu,1987,828.00
ltu,1988,775.00
ltu,1989,743.00
ltu,1990,771.00
ltu,1991,824.00
ltu,1992,842.00
ltu,1993,780.00
ltu,1994,675.00
ltu,1995,572.00
ltu,1996,481.00
ltu,1997,422.00
ltu,1998,386.00
ltu,1999,360.00
ltu,2000,335.00
ltu,2001,310.00
ltu,2002,289.00
ltu,2003,274.00
ltu,2004,258.00
ltu,2005,246.00
ltu,2006,235.00
ltu,2007,223.00
ltu,2008,212.00
ltu,2009,197.00
ltu,2010,183.00
ltu,2011,165.00
ltu,2012,150.00
ltu,2013,133.00
ltu,2014,119.00
ltu,2015,107.00
lux,1964,132.00
lux,1965,126.00
lux,1966,119.00
lux,1967,112.00
lux,1968,103.00
lux,1969,95.000
lux,1970,87.000
lux,1971,78.000
lux,1972,70.000
lux,1973,63.000
lux,1974,57.000
lux,1975,53.000
lux,1976,51.000
lux,1977,50.000
lux,1978,50.000
lux,1979,50.000
lux,1980,49.000
lux,1981,48.000
lux,1982,46.000
lux,1983,44.000
lux,1984,42.000
lux,1985,41.000
lux,1986,39.000
lux,1987,37.000
lux,1988,36.000
lux,1989,36.000
lux,1990,35.000
lux,1991,34.000
lux,1992,33.000
lux,1993,32.000
lux,1994,31.000
lux,1995,30.000
lux,1996,28.000
lux,1997,26.000
lux,1998,25.000
lux,1999,23.000
lux,2000,21.000
lux,2001,20.000
lux,2002,18.000
lux,2003,17.000
lux,2004,16.000
lux,2005,15.000
lux,2006,14.000
lux,2007,13.000
lux,2008,12.000
lux,2009,11.000
lux,2010,11.000
lux,2011,11.000
lux,2012,10.000
lux,2013,10.000
lux,2014,10.000
lux,2015,10.000
lva,1979,637.00
lva,1980,630.00
lva,1981,650.00
lva,1982,679.00
lva,1983,715.00
lva,1984,728.00
lva,1985,724.00
lva,1986,703.00
lva,1987,691.00
lva,1988,689.00
lva,1989,705.00
lva,1990,723.00
lva,1991,720.00
lva,1992,669.00
lva,1993,576.00
lva,1994,483.00
lva,1995,402.00
lva,1996,344.00
lva,1997,306.00
lva,1998,286.00
lva,1999,275.00
lva,2000,266.00
lva,2001,265.00
lva,2002,267.00
lva,2003,272.00
lva,2004,268.00
lva,2005,260.00
lva,2006,248.00
lva,2007,235.00
lva,2008,218.00
lva,2009,199.00
lva,2010,180.00
lva,2011,160.00
lva,2012,143.00
lva,2013,128.00
lva,2014,116.00
lva,2015,109.00
mar,1956,87223
mar,1957,85486
mar,1958,83523
mar,1959,82010
mar,1960,81495
mar,1961,82661
mar,1962,84845
mar,1963,87279
mar,1964,89042
mar,1965,89580
mar,1966,88470
mar,1967,86523
mar,1968,84044
mar,1969,81610
mar,1970,79665
mar,1971,78121
mar,1972,76918
mar,1973,75983
mar,1974,75216
mar,1975,74563
mar,1976,73583
mar,1977,72590
mar,1978,71586
mar,1979,70645
mar,1980,69599
mar,1981,68413
mar,1982,67292
mar,1983,65779
mar,1984,63728
mar,1985,60841
mar,1986,57270
mar,1987,53190
mar,1988,49256
mar,1989,45879
mar,1990,43271
mar,1991,41671
mar,1992,40599
mar,1993,39692
mar,1994,38655
mar,1995,36936
mar,1996,34758
mar,1997,32306
mar,1998,29805
mar,1999,27465
mar,2000,25596
mar,2001,24118
mar,2002,22957
mar,2003,22082
mar,2004,21383
mar,2005,20873
mar,2006,20516
mar,2007,20245
mar,2008,20062
mar,2009,19903
mar,2010,19654
mar,2011,19263
mar,2012,18868
mar,2013,18428
mar,2014,17823
mar,2015,17043
mco,1989,1.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,2.0000
mco,2015,2.0000
mda,1971,3431.0
mda,1972,3630.0
mda,1973,3854.0
mda,1974,4004.0
mda,1975,4024.0
mda,1976,3901.0
mda,1977,3663.0
mda,1978,3400.0
mda,1979,3173.0
mda,1980,3043.0
mda,1981,3011.0
mda,1982,3021.0
mda,1983,3051.0
mda,1984,3053.0
mda,1985,2996.0
mda,1986,2908.0
mda,1987,2784.0
mda,1988,2650.0
mda,1989,2503.0
mda,1990,2350.0
mda,1991,2214.0
mda,1992,2067.0
mda,1993,1912.0
mda,1994,1762.0
mda,1995,1636.0
mda,1996,1548.0
mda,1997,1473.0
mda,1998,1413.0
mda,1999,1331.0
mda,2000,1224.0
mda,2001,1090.0
mda,2002,962.00
mda,2003,850.00
mda,2004,770.00
mda,2005,720.00
mda,2006,691.00
mda,2007,687.00
mda,2008,694.00
mda,2009,697.00
mda,2010,697.00
mda,2011,686.00
mda,2012,667.00
mda,2013,644.00
mda,2014,618.00
mda,2015,587.00
mdg,1968,25180
mdg,1969,26127
mdg,1970,27187
mdg,1971,28373
mdg,1972,29729
mdg,1973,31288
mdg,1974,32935
mdg,1975,34511
mdg,1976,35995
mdg,1977,37453
mdg,1978,38832
mdg,1979,39965
mdg,1980,40842
mdg,1981,41177
mdg,1982,41135
mdg,1983,41007
mdg,1984,41264
mdg,1985,42267
mdg,1986,44252
mdg,1987,46874
mdg,1988,49492
mdg,1989,51421
mdg,1990,52384
mdg,1991,51990
mdg,1992,50996
mdg,1993,49824
mdg,1994,48713
mdg,1995,47929
mdg,1996,47479
mdg,1997,47171
mdg,1998,46793
mdg,1999,46030
mdg,2000,44830
mdg,2001,43074
mdg,2002,41174
mdg,2003,39205
mdg,2004,37263
mdg,2005,35584
mdg,2006,34115
mdg,2007,32856
mdg,2008,31990
mdg,2009,31342
mdg,2010,30814
mdg,2011,30388
mdg,2012,30097
mdg,2013,29858
mdg,2014,29665
mdg,2015,29429
mdv,1963,1058.0
mdv,1964,1038.0
mdv,1965,1022.0
mdv,1966,1008.0
mdv,1967,997.00
mdv,1968,986.00
mdv,1969,974.00
mdv,1970,961.00
mdv,1971,934.00
mdv,1972,905.00
mdv,1973,875.00
mdv,1974,844.00
mdv,1975,814.00
mdv,1976,781.00
mdv,1977,748.00
mdv,1978,722.00
mdv,1979,710.00
mdv,1980,712.00
mdv,1981,729.00
mdv,1982,755.00
mdv,1983,780.00
mdv,1984,795.00
mdv,1985,792.00
mdv,1986,770.00
mdv,1987,737.00
mdv,1988,696.00
mdv,1989,653.00
mdv,1990,610.00
mdv,1991,570.00
mdv,1992,531.00
mdv,1993,491.00
mdv,1994,450.00
mdv,1995,410.00
mdv,1996,367.00
mdv,1997,326.00
mdv,1998,286.00
mdv,1999,250.00
mdv,2000,219.00
mdv,2001,192.00
mdv,2002,171.00
mdv,2003,151.00
mdv,2004,140.00
mdv,2005,122.00
mdv,2006,111.00
mdv,2007,101.00
mdv,2008,93.000
mdv,2009,87.000
mdv,2010,81.000
mdv,2011,75.000
mdv,2012,70.000
mdv,2013,65.000
mdv,2014,61.000
mdv,2015,58.000
mex,1963,163160
mex,1964,166520
mex,1965,168920
mex,1966,170470
mex,1967,170730
mex,1968,170480
mex,1969,170640
mex,1970,171510
mex,1971,173520
mex,1972,176100
mex,1973,178240
mex,1974,178250
mex,1975,174930
mex,1976,167160
mex,1977,156780
mex,1978,144890
mex,1979,133860
mex,1980,124830
mex,1981,119040
mex,1982,115280
mex,1983,112770
mex,1984,111030
mex,1985,108910
mex,1986,106210
mex,1987,103070
mex,1988,99823
mex,1989,96106
mex,1990,92270
mex,1991,88176
mex,1992,83959
mex,1993,79676
mex,1994,75657
mex,1995,71687
mex,1996,68158
mex,1997,64662
mex,1998,61088
mex,1999,57577
mex,2000,54083
mex,2001,50708
mex,2002,47433
mex,2003,44140
mex,2004,41705
mex,2005,39703
mex,2006,38229
mex,2007,37141
mex,2008,36165
mex,2009,35253
mex,2010,33891
mex,2011,32579
mex,2012,31044
mex,2013,29719
mex,2014,28319
mex,2015,26820
mhl,1959,58.000
mhl,1960,57.000
mhl,1961,56.000
mhl,1962,55.000
mhl,1963,55.000
mhl,1964,55.000
mhl,1965,55.000
mhl,1966,55.000
mhl,1967,55.000
mhl,1968,55.000
mhl,1969,56.000
mhl,1970,57.000
mhl,1971,60.000
mhl,1972,63.000
mhl,1973,66.000
mhl,1974,69.000
mhl,1975,71.000
mhl,1976,72.000
mhl,1977,73.000
mhl,1978,73.000
mhl,1979,74.000
mhl,1980,76.000
mhl,1981,78.000
mhl,1982,81.000
mhl,1983,85.000
mhl,1984,87.000
mhl,1985,88.000
mhl,1986,89.000
mhl,1987,88.000
mhl,1988,87.000
mhl,1989,84.000
mhl,1990,81.000
mhl,1991,78.000
mhl,1992,75.000
mhl,1993,72.000
mhl,1994,70.000
mhl,1995,69.000
mhl,1996,69.000
mhl,1997,71.000
mhl,1998,73.000
mhl,1999,74.000
mhl,2000,75.000
mhl,2001,74.000
mhl,2002,71.000
mhl,2003,69.000
mhl,2004,65.000
mhl,2005,63.000
mhl,2006,60.000
mhl,2007,57.000
mhl,2008,54.000
mhl,2009,52.000
mhl,2010,50.000
mhl,2011,49.000
mhl,2012,47.000
mhl,2013,45.000
mhl,2014,43.000
mhl,2015,40.000
mkd,1981,2159.0
mkd,1982,2108.0
mkd,1983,2015.0
mkd,1984,1900.0
mkd,1985,1815.0
mkd,1986,1743.0
mkd,1987,1634.0
mkd,1988,1454.0
mkd,1989,1265.0
mkd,1990,1126.0
mkd,1991,1054.0
mkd,1992,994.00
mkd,1993,913.00
mkd,1994,806.00
mkd,1995,700.00
mkd,1996,596.00
mkd,1997,511.00
mkd,1998,449.00
mkd,1999,400.00
mkd,2000,366.00
mkd,2001,342.00
mkd,2002,323.00
mkd,2003,319.00
mkd,2004,314.00
mkd,2005,303.00
mkd,2006,282.00
mkd,2007,258.00
mkd,2008,234.00
mkd,2009,209.00
mkd,2010,187.00
mkd,2011,164.00
mkd,2012,147.00
mkd,2013,136.00
mkd,2014,127.00
mkd,2015,119.00
mli,1963,53421
mli,1964,53879
mli,1965,54235
mli,1966,54042
mli,1967,53830
mli,1968,53782
mli,1969,53957
mli,1970,54382
mli,1971,54493
mli,1972,54766
mli,1973,55011
mli,1974,55117
mli,1975,55008
mli,1976,54460
mli,1977,53896
mli,1978,53373
mli,1979,53005
mli,1980,52848
mli,1981,52541
mli,1982,52385
mli,1983,52180
mli,1984,51936
mli,1985,51578
mli,1986,51082
mli,1987,50520
mli,1988,50118
mli,1989,50022
mli,1990,50348
mli,1991,50608
mli,1992,51451
mli,1993,52661
mli,1994,54025
mli,1995,55376
mli,1996,56313
mli,1997,57192
mli,1998,57811
mli,1999,58296
mli,2000,58522
mli,2001,58317
mli,2002,57995
mli,2003,57555
mli,2004,57116
mli,2005,56749
mli,2006,56413
mli,2007,56319
mli,2008,56422
mli,2009,56322
mli,2010,56161
mli,2011,55775
mli,2012,55217
mli,2013,54679
mli,2014,54096
mli,2015,53880
mlt,1954,336.00
mlt,1955,308.00
mlt,1956,302.00
mlt,1957,305.00
mlt,1958,308.00
mlt,1959,307.00
mlt,1960,301.00
mlt,1961,283.00
mlt,1962,258.00
mlt,1963,229.00
mlt,1964,200.00
mlt,1965,174.00
mlt,1966,150.00
mlt,1967,129.00
mlt,1968,113.00
mlt,1969,102.00
mlt,1970,96.000
mlt,1971,98.000
mlt,1972,104.00
mlt,1973,112.00
mlt,1974,118.00
mlt,1975,119.00
mlt,1976,116.00
mlt,1977,111.00
mlt,1978,104.00
mlt,1979,98.000
mlt,1980,91.000
mlt,1981,84.000
mlt,1982,77.000
mlt,1983,70.000
mlt,1984,65.000
mlt,1985,62.000
mlt,1986,60.000
mlt,1987,62.000
mlt,1988,64.000
mlt,1989,64.000
mlt,1990,63.000
mlt,1991,60.000
mlt,1992,55.000
mlt,1993,50.000
mlt,1994,45.000
mlt,1995,42.000
mlt,1996,39.000
mlt,1997,37.000
mlt,1998,36.000
mlt,1999,34.000
mlt,2000,32.000
mlt,2001,29.000
mlt,2002,26.000
mlt,2003,23.000
mlt,2004,21.000
mlt,2005,20.000
mlt,2006,19.000
mlt,2007,20.000
mlt,2008,21.000
mlt,2009,22.000
mlt,2010,22.000
mlt,2011,22.000
mlt,2012,21.000
mlt,2013,20.000
mlt,2014,19.000
mlt,2015,19.000
mmr,1968,130110
mmr,1969,129580
mmr,1970,128840
mmr,1971,127300
mmr,1972,125520
mmr,1973,123520
mmr,1974,121850
mmr,1975,120470
mmr,1976,119680
mmr,1977,118930
mmr,1978,118430
mmr,1979,117970
mmr,1980,117240
mmr,1981,116460
mmr,1982,115500
mmr,1983,114260
mmr,1984,111930
mmr,1985,108570
mmr,1986,103950
mmr,1987,98451
mmr,1988,92679
mmr,1989,87399
mmr,1990,83142
mmr,1991,80179
mmr,1992,78191
mmr,1993,76744
mmr,1994,75630
mmr,1995,74706
mmr,1996,73789
mmr,1997,72910
mmr,1998,71986
mmr,1999,71049
mmr,2000,69913
mmr,2001,68872
mmr,2002,67648
mmr,2003,66090
mmr,2004,64040
mmr,2005,61438
mmr,2006,58240
mmr,2007,54659
mmr,2008,56086
mmr,2009,47633
mmr,2010,44646
mmr,2011,42234
mmr,2012,40219
mmr,2013,38559
mmr,2014,37267
mmr,2015,36176
mne,1984,275.00
mne,1985,254.00
mne,1986,229.00
mne,1987,202.00
mne,1988,178.00
mne,1989,159.00
mne,1990,145.00
mne,1991,136.00
mne,1992,132.00
mne,1993,130.00
mne,1994,129.00
mne,1995,127.00
mne,1996,125.00
mne,1997,121.00
mne,1998,115.00
mne,1999,110.00
mne,2000,104.00
mne,2001,98.000
mne,2002,94.000
mne,2003,89.000
mne,2004,83.000
mne,2005,78.000
mne,2006,73.000
mne,2007,68.000
mne,2008,62.000
mne,2009,57.000
mne,2010,52.000
mne,2011,46.000
mne,2012,41.000
mne,2013,36.000
mne,2014,33.000
mne,2015,30.000
mng,1978,7540.0
mng,1979,7188.0
mng,1980,6950.0
mng,1981,6813.0
mng,1982,6753.0
mng,1983,6725.0
mng,1984,6710.0
mng,1985,6666.0
mng,1986,6602.0
mng,1987,6517.0
mng,1988,6369.0
mng,1989,6107.0
mng,1990,5693.0
mng,1991,5171.0
mng,1992,4547.0
mng,1993,3917.0
mng,1994,3372.0
mng,1995,2965.0
mng,1996,2712.0
mng,1997,2567.0
mng,1998,2485.0
mng,1999,2410.0
mng,2000,2307.0
mng,2001,2153.0
mng,2002,1988.0
mng,2003,1836.0
mng,2004,1727.0
mng,2005,1666.0
mng,2006,1654.0
mng,2007,1669.0
mng,2008,1687.0
mng,2009,1696.0
mng,2010,1670.0
mng,2011,1621.0
mng,2012,1570.0
mng,2013,1504.0
mng,2014,1432.0
mng,2015,1348.0
moz,1965,70810
moz,1966,71876
moz,1967,72983
moz,1968,74360
moz,1969,75679
moz,1970,77142
moz,1971,78168
moz,1972,79261
moz,1973,80585
moz,1974,82305
moz,1975,84476
moz,1976,86868
moz,1977,89747
moz,1978,92822
moz,1979,95649
moz,1980,97899
moz,1981,99865
moz,1982,101190
moz,1983,101740
moz,1984,101160
moz,1985,99523
moz,1986,97607
moz,1987,94947
moz,1988,92531
moz,1989,91543
moz,1990,92698
moz,1991,93542
moz,1992,96177
moz,1993,99490
moz,1994,102150
moz,1995,103100
moz,1996,102490
moz,1997,100470
moz,1998,97405
moz,1999,94383
moz,2000,91685
moz,2001,88902
moz,2002,86533
moz,2003,84447
moz,2004,82507
moz,2005,80549
moz,2006,78620
moz,2007,75220
moz,2008,73222
moz,2009,70934
moz,2010,69913
moz,2011,67331
moz,2012,63949
moz,2013,62362
moz,2014,60985
moz,2015,60138
mrt,1950,4781.0
mrt,1951,4850.0
mrt,1952,4919.0
mrt,1953,4997.0
mrt,1954,5081.0
mrt,1955,5180.0
mrt,1956,5252.0
mrt,1957,5325.0
mrt,1958,5394.0
mrt,1959,5445.0
mrt,1960,5480.0
mrt,1961,5454.0
mrt,1962,5420.0
mrt,1963,5385.0
mrt,1964,5354.0
mrt,1965,5342.0
mrt,1966,5334.0
mrt,1967,5333.0
mrt,1968,5349.0
mrt,1969,5388.0
mrt,1970,5461.0
mrt,1971,5547.0
mrt,1972,5663.0
mrt,1973,5788.0
mrt,1974,5908.0
mrt,1975,5997.0
mrt,1976,6040.0
mrt,1977,6076.0
mrt,1978,6092.0
mrt,1979,6099.0
mrt,1980,6117.0
mrt,1981,6115.0
mrt,1982,6113.0
mrt,1983,6112.0
mrt,1984,6099.0
mrt,1985,6082.0
mrt,1986,6069.0
mrt,1987,6075.0
mrt,1988,6104.0
mrt,1989,6152.0
mrt,1990,6217.0
mrt,1991,6291.0
mrt,1992,6379.0
mrt,1993,6489.0
mrt,1994,6625.0
mrt,1995,6782.0
mrt,1996,6936.0
mrt,1997,7103.0
mrt,1998,7281.0
mrt,1999,7459.0
mrt,2000,7655.0
mrt,2001,7822.0
mrt,2002,8006.0
mrt,2003,8178.0
mrt,2004,8318.0
mrt,2005,8419.0
mrt,2006,8508.0
mrt,2007,8556.0
mrt,2008,8578.0
mrt,2009,8591.0
mrt,2010,8596.0
mrt,2011,8604.0
mrt,2012,8581.0
mrt,2013,8579.0
mrt,2014,8546.0
mrt,2015,8523.0
mus,1956,2234.0
mus,1957,2048.0
mus,1958,1932.0
mus,1959,1878.0
mus,1960,1875.0
mus,1961,1890.0
mus,1962,1876.0
mus,1963,1816.0
mus,1964,1781.0
mus,1965,1833.0
mus,1966,1894.0
mus,1967,1828.0
mus,1968,1604.0
mus,1969,1367.0
mus,1970,1218.0
mus,1971,1168.0
mus,1972,1165.0
mus,1973,1178.0
mus,1974,1161.0
mus,1975,1085.0
mus,1976,979.00
mus,1977,884.00
mus,1978,815.00
mus,1979,764.00
mus,1980,723.00
mus,1981,684.00
mus,1982,633.00
mus,1983,571.00
mus,1984,525.00
mus,1985,512.00
mus,1986,513.00
mus,1987,495.00
mus,1988,453.00
mus,1989,411.00
mus,1990,389.00
mus,1991,386.00
mus,1992,406.00
mus,1993,437.00
mus,1994,469.00
mus,1995,490.00
mus,1996,483.00
mus,1997,443.00
mus,1998,381.00
mus,1999,321.00
mus,2000,276.00
mus,2001,255.00
mus,2002,252.00
mus,2003,262.00
mus,2004,274.00
mus,2005,281.00
mus,2006,276.00
mus,2007,260.00
mus,2008,234.00
mus,2009,208.00
mus,2010,189.00
mus,2011,179.00
mus,2012,174.00
mus,2013,173.00
mus,2014,171.00
mus,2015,167.00
mwi,1964,42310
mwi,1965,43001
mwi,1966,43821
mwi,1967,44970
mwi,1968,46345
mwi,1969,47675
mwi,1970,48806
mwi,1971,49307
mwi,1972,49455
mwi,1973,49375
mwi,1974,49208
mwi,1975,49023
mwi,1976,48512
mwi,1977,47985
mwi,1978,47460
mwi,1979,46886
mwi,1980,46343
mwi,1981,45594
mwi,1982,45208
mwi,1983,45694
mwi,1984,47690
mwi,1985,51180
mwi,1986,54748
mwi,1987,58812
mwi,1988,62314
mwi,1989,64025
mwi,1990,63229
mwi,1991,61887
mwi,1992,58886
mwi,1993,55404
mwi,1994,52732
mwi,1995,51421
mwi,1996,50671
mwi,1997,50844
mwi,1998,51144
mwi,1999,50763
mwi,2000,49269
mwi,2001,46663
mwi,2002,43418
mwi,2003,40327
mwi,2004,37884
mwi,2005,36283
mwi,2006,35425
mwi,2007,35225
mwi,2008,34881
mwi,2009,34765
mwi,2010,34380
mwi,2011,32561
mwi,2012,30601
mwi,2013,29002
mwi,2014,27902
mwi,2015,27260
mys,1956,24612
mys,1957,23835
mys,1958,23090
mys,1959,22456
mys,1960,22046
mys,1961,21860
mys,1962,21723
mys,1963,21541
mys,1964,21133
mys,1965,20335
mys,1966,19145
mys,1967,17693
mys,1968,16247
mys,1969,15010
mys,1970,14184
mys,1971,13861
mys,1972,13771
mys,1973,13802
mys,1974,13668
mys,1975,13288
mys,1976,12640
mys,1977,11788
mys,1978,10985
mys,1979,10256
mys,1980,9787.0
mys,1981,9528.0
mys,1982,9448.0
mys,1983,9364.0
mys,1984,9215.0
mys,1985,9006.0
mys,1986,8607.0
mys,1987,8204.0
mys,1988,7753.0
mys,1989,7416.0
mys,1990,7126.0
mys,1991,6906.0
mys,1992,6759.0
mys,1993,6613.0
mys,1994,6493.0
mys,1995,6387.0
mys,1996,6229.0
mys,1997,6039.0
mys,1998,5702.0
mys,1999,5276.0
mys,2000,4826.0
mys,2001,4414.0
mys,2002,4048.0
mys,2003,3784.0
mys,2004,3570.0
mys,2005,3405.0
mys,2006,3231.0
mys,2007,3101.0
mys,2008,2992.0
mys,2009,2935.0
mys,2010,2911.0
mys,2011,2985.0
mys,2012,3125.0
mys,2013,3237.0
mys,2014,3310.0
mys,2015,3308.0
nam,1967,1730.0
nam,1968,1779.0
nam,1969,1846.0
nam,1970,1925.0
nam,1971,2025.0
nam,1972,2136.0
nam,1973,2254.0
nam,1974,2360.0
nam,1975,2440.0
nam,1976,2513.0
nam,1977,2564.0
nam,1978,2594.0
nam,1979,2612.0
nam,1980,2615.0
nam,1981,2590.0
nam,1982,2552.0
nam,1983,2511.0
nam,1984,2488.0
nam,1985,2492.0
nam,1986,2486.0
nam,1987,2511.0
nam,1988,2551.0
nam,1989,2580.0
nam,1990,2601.0
nam,1991,2617.0
nam,1992,2635.0
nam,1993,2658.0
nam,1994,2682.0
nam,1995,2715.0
nam,1996,2753.0
nam,1997,2784.0
nam,1998,2813.0
nam,1999,2822.0
nam,2000,2817.0
nam,2001,2819.0
nam,2002,2797.0
nam,2003,2771.0
nam,2004,2727.0
nam,2005,2644.0
nam,2006,2599.0
nam,2007,2547.0
nam,2008,2506.0
nam,2009,2434.0
nam,2010,2399.0
nam,2011,2379.0
nam,2012,2438.0
nam,2013,2445.0
nam,2014,2451.0
nam,2015,2447.0
ner,1967,28106
ner,1968,28819
ner,1969,29731
ner,1970,30869
ner,1971,32142
ner,1972,33629
ner,1973,35232
ner,1974,36753
ner,1975,38032
ner,1976,38821
ner,1977,39410
ner,1978,39961
ner,1979,40554
ner,1980,41324
ner,1981,42066
ner,1982,43186
ner,1983,44663
ner,1984,46388
ner,1985,48305
ner,1986,49970
ner,1987,51677
ner,1988,53223
ner,1989,54703
ner,1990,56050
ner,1991,56576
ner,1992,57024
ner,1993,57262
ner,1994,57302
ner,1995,57201
ner,1996,56907
ner,1997,56922
ner,1998,57218
ner,1999,57538
ner,2000,57822
ner,2001,57579
ner,2002,57133
ner,2003,56422
ner,2004,55600
ner,2005,54822
ner,2006,54067
ner,2007,53388
ner,2008,52844
ner,2009,52502
ner,2010,52273
ner,2011,52166
ner,2012,52316
ner,2013,52711
ner,2014,53439
ner,2015,54226
nga,1964,422100
nga,1965,419660
nga,1966,416310
nga,1967,413480
nga,1968,411060
nga,1969,409800
nga,1970,409360
nga,1971,409100
nga,1972,409800
nga,1973,410500
nga,1974,411630
nga,1975,412340
nga,1976,410450
nga,1977,409490
nga,1978,409520
nga,1979,411020
nga,1980,413610
nga,1981,418210
nga,1982,424450
nga,1983,432120
nga,1984,441480
nga,1985,452360
nga,1986,462420
nga,1987,472370
nga,1988,482370
nga,1989,492230
nga,1990,501640
nga,1991,511030
nga,1992,520580
nga,1993,530690
nga,1994,540350
nga,1995,549370
nga,1996,555480
nga,1997,559780
nga,1998,562490
nga,1999,563880
nga,2000,564730
nga,2001,563460
nga,2002,561640
nga,2003,559960
nga,2004,556790
nga,2005,551800
nga,2006,544080
nga,2007,536040
nga,2008,528030
nga,2009,519880
nga,2010,513170
nga,2011,506890
nga,2012,501380
nga,2013,496560
nga,2014,490810
nga,2015,484370
nic,1955,12690
nic,1956,12521
nic,1957,12268
nic,1958,11992
nic,1959,11697
nic,1960,11454
nic,1961,11310
nic,1962,11288
nic,1963,11366
nic,1964,11510
nic,1965,11693
nic,1966,11911
nic,1967,12142
nic,1968,12393
nic,1969,12632
nic,1970,12852
nic,1971,12998
nic,1972,13103
nic,1973,13113
nic,1974,13022
nic,1975,12849
nic,1976,12530
nic,1977,12133
nic,1978,11701
nic,1979,11249
nic,1980,10832
nic,1981,10467
nic,1982,10132
nic,1983,9836.0
nic,1984,9526.0
nic,1985,9189.0
nic,1986,8840.0
nic,1987,8472.0
nic,1988,8093.0
nic,1989,7748.0
nic,1990,7427.0
nic,1991,7103.0
nic,1992,6799.0
nic,1993,6505.0
nic,1994,6211.0
nic,1995,5907.0
nic,1996,5599.0
nic,1997,5287.0
nic,1998,5161.0
nic,1999,4716.0
nic,2000,4444.0
nic,2001,4201.0
nic,2002,3958.0
nic,2003,3749.0
nic,2004,3556.0
nic,2005,3395.0
nic,2006,3268.0
nic,2007,3168.0
nic,2008,3071.0
nic,2009,2977.0
nic,2010,2878.0
nic,2011,2753.0
nic,2012,2614.0
nic,2013,2484.0
nic,2014,2360.0
nic,2015,2251.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
nld,1950,6885.0
nld,1951,5567.0
nld,1952,4662.0
nld,1953,4083.0
nld,1954,3781.0
nld,1955,3694.0
nld,1956,3754.0
nld,1957,3909.0
nld,1958,4065.0
nld,1959,4224.0
nld,1960,4275.0
nld,1961,4288.0
nld,1962,4155.0
nld,1963,4014.0
nld,1964,3828.0
nld,1965,3653.0
nld,1966,3523.0
nld,1967,3376.0
nld,1968,3228.0
nld,1969,3091.0
nld,1970,2887.0
nld,1971,2688.0
nld,1972,2458.0
nld,1973,2254.0
nld,1974,2066.0
nld,1975,1906.0
nld,1976,1774.0
nld,1977,1665.0
nld,1978,1575.0
nld,1979,1518.0
nld,1980,1490.0
nld,1981,1478.0
nld,1982,1475.0
nld,1983,1476.0
nld,1984,1474.0
nld,1985,1481.0
nld,1986,1456.0
nld,1987,1424.0
nld,1988,1366.0
nld,1989,1328.0
nld,1990,1293.0
nld,1991,1243.0
nld,1992,1214.0
nld,1993,1185.0
nld,1994,1133.0
nld,1995,1115.0
nld,1996,1074.0
nld,1997,1027.0
nld,1998,1019.0
nld,1999,995.00
nld,2000,978.00
nld,2001,971.00
nld,2002,970.00
nld,2003,948.00
nld,2004,938.00
nld,2005,913.00
nld,2006,854.00
nld,2007,804.00
nld,2008,733.00
nld,2009,668.00
nld,2010,634.00
nld,2011,612.00
nld,2012,599.00
nld,2013,575.00
nld,2014,586.00
nld,2015,576.00
nor,1950,1865.0
nor,1951,1591.0
nor,1952,1382.0
nor,1953,1241.0
nor,1954,1168.0
nor,1955,1139.0
nor,1956,1157.0
nor,1957,1190.0
nor,1958,1226.0
nor,1959,1250.0
nor,1960,1243.0
nor,1961,1220.0
nor,1962,1165.0
nor,1963,1108.0
nor,1964,1050.0
nor,1965,1004.0
nor,1966,981.00
nor,1967,970.00
nor,1968,961.00
nor,1969,948.00
nor,1970,911.00
nor,1971,868.00
nor,1972,807.00
nor,1973,733.00
