country,year,infant_deaths_median
mar,1956,87223.0
mar,1957,85486.0
mar,1958,83523.0
mar,1959,82010.0
mar,1960,81495.0
mar,1961,82661.0
mar,1962,84845.0
mar,1963,87279.0
mar,1964,89042.0
mar,1965,89580.0
mar,1966,88470.0
mar,1967,86523.0
mar,1968,84044.0
mar,1969,81610.0
mar,1970,79665.0
mar,1971,78121.0
mar,1972,76918.0
mar,1973,75983.0
mar,1974,75216.0
mar,1975,74563.0
mar,1976,73583.0
mar,1977,72590.0
mar,1978,71586.0
mar,1979,70645.0
mar,1980,69599.0
mar,1981,68413.0
mar,1982,67292.0
mar,1983,65779.0
mar,1984,63728.0
mar,1985,60841.0
mar,1986,57270.0
mar,1987,53190.0
mar,1988,49256.0
mar,1989,45879.0
mar,1990,43271
mar,1991,41671
mar,1992,40599
mar,1993,39692
mar,1994,38655
mar,1995,36936
mar,1996,34758
mar,1997,32306
mar,1998,29805
mar,1999,27465
mar,2000,25596
mar,2001,24118
mar,2002,22957
mar,2003,22082
mar,2004,21383
mar,2005,20873
mar,2006,20516
mar,2007,20245
mar,2008,20062
mar,2009,19903
mar,2010,19654
mar,2011,19263
mar,2012,18868
mar,2013,18428
mar,2014,17823
mar,2015,17043
mco,1989,1.0
mco,1990,2
mco,1991,2
mco,1992,2
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,0
mco,2010,0
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,2
mco,2015,2
mda,1971,3431.0
mda,1972,3630.0
mda,1973,3854.0
mda,1974,4004.0
mda,1975,4024.0
mda,1976,3901.0
mda,1977,3663.0
mda,1978,3400.0
mda,1979,3173.0
mda,1980,3043.0
mda,1981,3011.0
mda,1982,3021.0
mda,1983,3051.0
mda,1984,3053.0
mda,1985,2996.0
mda,1986,2908.0
mda,1987,2784.0
mda,1988,2650.0
mda,1989,2503.0
mda,1990,2350
mda,1991,2214
mda,1992,2067
mda,1993,1912
mda,1994,1762
mda,1995,1636
mda,1996,1548
mda,1997,1473
mda,1998,1413
mda,1999,1331
mda,2000,1224
mda,2001,1090
mda,2002,962
mda,2003,850
mda,2004,770
mda,2005,720
mda,2006,691
mda,2007,687
mda,2008,694
mda,2009,697
mda,2010,697
mda,2011,686
mda,2012,667
mda,2013,644
mda,2014,618
mda,2015,587
mdg,1968,25180.0
mdg,1969,26127.0
mdg,1970,27187.0
mdg,1971,28373.0
mdg,1972,29729.0
mdg,1973,31288.0
mdg,1974,32935.0
mdg,1975,34511.0
mdg,1976,35995.0
mdg,1977,37453.0
mdg,1978,38832.0
mdg,1979,39965.0
mdg,1980,40842.0
mdg,1981,41177.0
mdg,1982,41135.0
mdg,1983,41007.0
mdg,1984,41264.0
mdg,1985,42267.0
mdg,1986,44252.0
mdg,1987,46874.0
mdg,1988,49492.0
mdg,1989,51421.0
mdg,1990,52384
mdg,1991,51990
mdg,1992,50996
mdg,1993,49824
mdg,1994,48713
mdg,1995,47929
mdg,1996,47479
mdg,1997,47171
mdg,1998,46793
mdg,1999,46030
mdg,2000,44830
mdg,2001,43074
mdg,2002,41174
mdg,2003,39205
mdg,2004,37263
mdg,2005,35584
mdg,2006,34115
mdg,2007,32856
mdg,2008,31990
mdg,2009,31342
mdg,2010,30814
mdg,2011,30388
mdg,2012,30097
mdg,2013,29858
mdg,2014,29665
mdg,2015,29429
mdv,1963,1058.0
mdv,1964,1038.0
mdv,1965,1022.0
mdv,1966,1008.0
mdv,1967,997.0
mdv,1968,986.0
mdv,1969,974.0
mdv,1970,961.0
mdv,1971,934.0
mdv,1972,905.0
mdv,1973,875.0
mdv,1974,844.0
mdv,1975,814.0
mdv,1976,781.0
mdv,1977,748.0
mdv,1978,722.0
mdv,1979,710.0
mdv,1980,712.0
mdv,1981,729.0
mdv,1982,755.0
mdv,1983,780.0
mdv,1984,795.0
mdv,1985,792.0
mdv,1986,770.0
mdv,1987,737.0
mdv,1988,696.0
mdv,1989,653.0
mdv,1990,610
mdv,1991,570
mdv,1992,531
mdv,1993,491
mdv,1994,450
mdv,1995,410
mdv,1996,367
mdv,1997,326
mdv,1998,286
mdv,1999,250
mdv,2000,219
mdv,2001,192
mdv,2002,171
mdv,2003,151
mdv,2004,140
mdv,2005,122
mdv,2006,111
mdv,2007,101
mdv,2008,93
mdv,2009,87
mdv,2010,81
mdv,2011,75
mdv,2012,70
mdv,2013,65
mdv,2014,61
mdv,2015,58
mex,1963,163161.0
mex,1964,166518.0
mex,1965,168917.0
mex,1966,170473.0
mex,1967,170734.0
mex,1968,170479.0
mex,1969,170637.0
mex,1970,171511.0
mex,1971,173522.0
mex,1972,176096.0
mex,1973,178240.0
mex,1974,178253.0
mex,1975,174927.0
mex,1976,167162.0
mex,1977,156781.0
mex,1978,144888.0
mex,1979,133857.0
mex,1980,124834.0
mex,1981,119043.0
mex,1982,115281.0
mex,1983,112773.0
mex,1984,111026.0
mex,1985,108910.0
mex,1986,106210.0
mex,1987,103065.0
mex,1988,99823.0
mex,1989,96106.0
mex,1990,92270
mex,1991,88176
mex,1992,83959
mex,1993,79676
mex,1994,75657
mex,1995,71687
mex,1996,68158
mex,1997,64662
mex,1998,61088
mex,1999,57577
mex,2000,54083
mex,2001,50708
mex,2002,47433
mex,2003,44140
mex,2004,41705
mex,2005,39703
mex,2006,38229
mex,2007,37141
mex,2008,36165
mex,2009,35253
mex,2010,33891
mex,2011,32579
mex,2012,31044
mex,2013,29719
mex,2014,28319
mex,2015,26820
mhl,1959,58.0
mhl,1960,57.0
mhl,1961,56.0
mhl,1962,55.0
mhl,1963,55.0
mhl,1964,55.0
mhl,1965,55.0
mhl,1966,55.0
mhl,1967,55.0
mhl,1968,55.0
mhl,1969,56.0
mhl,1970,57.0
mhl,1971,60.0
mhl,1972,63.0
mhl,1973,66.0
mhl,1974,69.0
mhl,1975,71.0
mhl,1976,72.0
mhl,1977,73.0
mhl,1978,73.0
mhl,1979,74.0
mhl,1980,76.0
mhl,1981,78.0
mhl,1982,81.0
mhl,1983,85.0
mhl,1984,87.0
mhl,1985,88.0
mhl,1986,89.0
mhl,1987,88.0
mhl,1988,87.0
mhl,1989,84.0
mhl,1990,81
mhl,1991,78
mhl,1992,75
mhl,1993,72
mhl,1994,70
mhl,1995,69
mhl,1996,69
mhl,1997,71
mhl,1998,73
mhl,1999,74
mhl,2000,75
mhl,2001,74
mhl,2002,71
mhl,2003,69
mhl,2004,65
mhl,2005,63
mhl,2006,60
mhl,2007,57
mhl,2008,54
mhl,2009,52
mhl,2010,50
mhl,2011,49
mhl,2012,47
mhl,2013,45
mhl,2014,43
mhl,2015,40
mkd,1981,2159.0
mkd,1982,2108.0
mkd,1983,2015.0
mkd,1984,1900.0
mkd,1985,1815.0
mkd,1986,1743.0
mkd,1987,1634.0
mkd,1988,1454.0
mkd,1989,1265.0
mkd,1990,1126
mkd,1991,1054
mkd,1992,994
mkd,1993,913
mkd,1994,806
mkd,1995,700
mkd,1996,596
mkd,1997,511
mkd,1998,449
mkd,1999,400
mkd,2000,366
mkd,2001,342
mkd,2002,323
mkd,2003,319
mkd,2004,314
mkd,2005,303
mkd,2006,282
mkd,2007,258
mkd,2008,234
mkd,2009,209
mkd,2010,187
mkd,2011,164
mkd,2012,147
mkd,2013,136
mkd,2014,127
mkd,2015,119
mli,1963,53421.0
mli,1964,53879.0
mli,1965,54235.0
mli,1966,54042.0
mli,1967,53830.0
mli,1968,53782.0
mli,1969,53957.0
mli,1970,54382.0
mli,1971,54493.0
mli,1972,54766.0
mli,1973,55011.0
mli,1974,55117.0
mli,1975,55008.0
mli,1976,54460.0
mli,1977,53896.0
mli,1978,53373.0
mli,1979,53005.0
mli,1980,52848.0
mli,1981,52541.0
mli,1982,52385.0
mli,1983,52180.0
mli,1984,51936.0
mli,1985,51578.0
mli,1986,51082.0
mli,1987,50520.0
mli,1988,50118.0
mli,1989,50022.0
mli,1990,50348
mli,1991,50608
mli,1992,51451
mli,1993,52661
mli,1994,54025
mli,1995,55376
mli,1996,56313
mli,1997,57192
mli,1998,57811
mli,1999,58296
mli,2000,58522
mli,2001,58317
mli,2002,57995
mli,2003,57555
mli,2004,57116
mli,2005,56749
mli,2006,56413
mli,2007,56319
mli,2008,56422
mli,2009,56322
mli,2010,56161
mli,2011,55775
mli,2012,55217
mli,2013,54679
mli,2014,54096
mli,2015,53880
mlt,1954,336.0
mlt,1955,308.0
mlt,1956,302.0
mlt,1957,305.0
mlt,1958,308.0
mlt,1959,307.0
mlt,1960,301.0
mlt,1961,283.0
mlt,1962,258.0
mlt,1963,229.0
mlt,1964,200.0
mlt,1965,174.0
mlt,1966,150.0
mlt,1967,129.0
mlt,1968,113.0
mlt,1969,102.0
mlt,1970,96.0
mlt,1971,98.0
mlt,1972,104.0
mlt,1973,112.0
mlt,1974,118.0
mlt,1975,119.0
mlt,1976,116.0
mlt,1977,111.0
mlt,1978,104.0
mlt,1979,98.0
mlt,1980,91.0
mlt,1981,84.0
mlt,1982,77.0
mlt,1983,70.0
mlt,1984,65.0
mlt,1985,62.0
mlt,1986,60.0
mlt,1987,62.0
mlt,1988,64.0
mlt,1989,64.0
mlt,1990,63
mlt,1991,60
mlt,1992,55
mlt,1993,50
mlt,1994,45
mlt,1995,42
mlt,1996,39
mlt,1997,37
mlt,1998,36
mlt,1999,34
mlt,2000,32
mlt,2001,29
mlt,2002,26
mlt,2003,23
mlt,2004,21
mlt,2005,20
mlt,2006,19
mlt,2007,20
mlt,2008,21
mlt,2009,22
mlt,2010,22
mlt,2011,22
mlt,2012,21
mlt,2013,20
mlt,2014,19
mlt,2015,19
mmr,1968,130111.0
mmr,1969,129576.0
mmr,1970,128842.0
mmr,1971,127296.0
mmr,1972,125520.0
mmr,1973,123520.0
mmr,1974,121849.0
mmr,1975,120473.0
mmr,1976,119684.0
mmr,1977,118933.0
mmr,1978,118427.0
mmr,1979,117965.0
mmr,1980,117242.0
mmr,1981,116463.0
mmr,1982,115500.0
mmr,1983,114259.0
mmr,1984,111925.0
mmr,1985,108565.0
mmr,1986,103945.0
mmr,1987,98451.0
mmr,1988,92679.0
mmr,1989,87399.0
mmr,1990,83142
mmr,1991,80179
mmr,1992,78191
mmr,1993,76744
mmr,1994,75630
mmr,1995,74706
mmr,1996,73789
mmr,1997,72910
mmr,1998,71986
mmr,1999,71049
mmr,2000,69913
mmr,2001,68872
mmr,2002,67648
mmr,2003,66090
mmr,2004,64040
mmr,2005,61438
mmr,2006,58240
mmr,2007,54659
mmr,2008,56086
mmr,2009,47633
mmr,2010,44646
mmr,2011,42234
mmr,2012,40219
mmr,2013,38559
mmr,2014,37267
mmr,2015,36176
mne,1984,275.0
mne,1985,254.0
mne,1986,229.0
mne,1987,202.0
mne,1988,178.0
mne,1989,159.0
mne,1990,145
mne,1991,136
mne,1992,132
mne,1993,130
mne,1994,129
mne,1995,127
mne,1996,125
mne,1997,121
mne,1998,115
mne,1999,110
mne,2000,104
mne,2001,98
mne,2002,94
mne,2003,89
mne,2004,83
mne,2005,78
mne,2006,73
mne,2007,68
mne,2008,62
mne,2009,57
mne,2010,52
mne,2011,46
mne,2012,41
mne,2013,36
mne,2014,33
mne,2015,30
mng,1978,7540.0
mng,1979,7188.0
mng,1980,6950.0
mng,1981,6813.0
mng,1982,6753.0
mng,1983,6725.0
mng,1984,6710.0
mng,1985,6666.0
mng,1986,6602.0
mng,1987,6517.0
mng,1988,6369.0
mng,1989,6107.0
mng,1990,5693
mng,1991,5171
mng,1992,4547
mng,1993,3917
mng,1994,3372
mng,1995,2965
mng,1996,2712
mng,1997,2567
mng,1998,2485
mng,1999,2410
mng,2000,2307
mng,2001,2153
mng,2002,1988
mng,2003,1836
mng,2004,1727
mng,2005,1666
mng,2006,1654
mng,2007,1669
mng,2008,1687
mng,2009,1696
mng,2010,1670
mng,2011,1621
mng,2012,1570
mng,2013,1504
mng,2014,1432
mng,2015,1348
moz,1965,70810.0
moz,1966,71876.0
moz,1967,72983.0
moz,1968,74360.0
moz,1969,75679.0
moz,1970,77142.0
moz,1971,78168.0
moz,1972,79261.0
moz,1973,80585.0
moz,1974,82305.0
moz,1975,84476.0
moz,1976,86868.0
moz,1977,89747.0
moz,1978,92822.0
moz,1979,95649.0
moz,1980,97899.0
moz,1981,99865.0
moz,1982,101191.0
moz,1983,101735.0
moz,1984,101159.0
moz,1985,99523.0
moz,1986,97607.0
moz,1987,94947.0
moz,1988,92531.0
moz,1989,91543.0
moz,1990,92698
moz,1991,93542
moz,1992,96177
moz,1993,99490
moz,1994,102148
moz,1995,103104
moz,1996,102494
moz,1997,100468
moz,1998,97405
moz,1999,94383
moz,2000,91685
moz,2001,88902
moz,2002,86533
moz,2003,84447
moz,2004,82507
moz,2005,80549
moz,2006,78620
moz,2007,75220
moz,2008,73222
moz,2009,70934
moz,2010,69913
moz,2011,67331
moz,2012,63949
moz,2013,62362
moz,2014,60985
moz,2015,60138
mrt,1950,4781.0
mrt,1951,4850.0
mrt,1952,4919.0
mrt,1953,4997.0
mrt,1954,5081.0
mrt,1955,5180.0
mrt,1956,5252.0
mrt,1957,5325.0
mrt,1958,5394.0
mrt,1959,5445.0
mrt,1960,5480.0
mrt,1961,5454.0
mrt,1962,5420.0
mrt,1963,5385.0
mrt,1964,5354.0
mrt,1965,5342.0
mrt,1966,5334.0
mrt,1967,5333.0
mrt,1968,5349.0
mrt,1969,5388.0
mrt,1970,5461.0
mrt,1971,5547.0
mrt,1972,5663.0
mrt,1973,5788.0
mrt,1974,5908.0
mrt,1975,5997.0
mrt,1976,6040.0
mrt,1977,6076.0
mrt,1978,6092.0
mrt,1979,6099.0
mrt,1980,6117.0
mrt,1981,6115.0
mrt,1982,6113.0
mrt,1983,6112.0
mrt,1984,6099.0
mrt,1985,6082.0
mrt,1986,6069.0
mrt,1987,6075.0
mrt,1988,6104.0
mrt,1989,6152.0
mrt,1990,6217
mrt,1991,6291
mrt,1992,6379
mrt,1993,6489
mrt,1994,6625
mrt,1995,6782
mrt,1996,6936
mrt,1997,7103
mrt,1998,7281
mrt,1999,7459
mrt,2000,7655
mrt,2001,7822
mrt,2002,8006
mrt,2003,8178
mrt,2004,8318
mrt,2005,8419
mrt,2006,8508
mrt,2007,8556
mrt,2008,8578
mrt,2009,8591
mrt,2010,8596
mrt,2011,8604
mrt,2012,8581
mrt,2013,8579
mrt,2014,8546
mrt,2015,8523
mus,1956,2234.0
mus,1957,2048.0
mus,1958,1932.0
mus,1959,1878.0
mus,1960,1875.0
mus,1961,1890.0
mus,1962,1876.0
mus,1963,1816.0
mus,1964,1781.0
mus,1965,1833.0
mus,1966,1894.0
mus,1967,1828.0
mus,1968,1604.0
mus,1969,1367.0
mus,1970,1218.0
mus,1971,1168.0
mus,1972,1165.0
mus,1973,1178.0
mus,1974,1161.0
mus,1975,1085.0
mus,1976,979.0
mus,1977,884.0
mus,1978,815.0
mus,1979,764.0
mus,1980,723.0
mus,1981,684.0
mus,1982,633.0
mus,1983,571.0
mus,1984,525.0
mus,1985,512.0
mus,1986,513.0
mus,1987,495.0
mus,1988,453.0
mus,1989,411.0
mus,1990,389
mus,1991,386
mus,1992,406
mus,1993,437
mus,1994,469
mus,1995,490
mus,1996,483
mus,1997,443
mus,1998,381
mus,1999,321
mus,2000,276
mus,2001,255
mus,2002,252
mus,2003,262
mus,2004,274
mus,2005,281
mus,2006,276
mus,2007,260
mus,2008,234
mus,2009,208
mus,2010,189
mus,2011,179
mus,2012,174
mus,2013,173
mus,2014,171
mus,2015,167
mwi,1964,42310.0
mwi,1965,43001.0
mwi,1966,43821.0
mwi,1967,44970.0
mwi,1968,46345.0
mwi,1969,47675.0
mwi,1970,48806.0
mwi,1971,49307.0
mwi,1972,49455.0
mwi,1973,49375.0
mwi,1974,49208.0
mwi,1975,49023.0
mwi,1976,48512.0
mwi,1977,47985.0
mwi,1978,47460.0
mwi,1979,46886.0
mwi,1980,46343.0
mwi,1981,45594.0
mwi,1982,45208.0
mwi,1983,45694.0
mwi,1984,47690.0
mwi,1985,51180.0
mwi,1986,54748.0
mwi,1987,58812.0
mwi,1988,62314.0
mwi,1989,64025.0
mwi,1990,63229
mwi,1991,61887
mwi,1992,58886
mwi,1993,55404
mwi,1994,52732
mwi,1995,51421
mwi,1996,50671
mwi,1997,50844
mwi,1998,51144
mwi,1999,50763
mwi,2000,49269
mwi,2001,46663
mwi,2002,43418
mwi,2003,40327
mwi,2004,37884
mwi,2005,36283
mwi,2006,35425
mwi,2007,35225
mwi,2008,34881
mwi,2009,34765
mwi,2010,34380
mwi,2011,32561
mwi,2012,30601
mwi,2013,29002
mwi,2014,27902
mwi,2015,27260
mys,1956,24612.0
mys,1957,23835.0
mys,1958,23090.0
mys,1959,22456.0
mys,1960,22046.0
mys,1961,21860.0
mys,1962,21723.0
mys,1963,21541.0
mys,1964,21133.0
mys,1965,20335.0
mys,1966,19145.0
mys,1967,17693.0
mys,1968,16247.0
mys,1969,15010.0
mys,1970,14184.0
mys,1971,13861.0
mys,1972,13771.0
mys,1973,13802.0
mys,1974,13668.0
mys,1975,13288.0
mys,1976,12640.0
mys,1977,11788.0
mys,1978,10985.0
mys,1979,10256.0
mys,1980,9787.0
mys,1981,9528.0
mys,1982,9448.0
mys,1983,9364.0
mys,1984,9215.0
mys,1985,9006.0
mys,1986,8607.0
mys,1987,8204.0
mys,1988,7753.0
mys,1989,7416.0
mys,1990,7126
mys,1991,6906
mys,1992,6759
mys,1993,6613
mys,1994,6493
mys,1995,6387
mys,1996,6229
mys,1997,6039
mys,1998,5702
mys,1999,5276
mys,2000,4826
mys,2001,4414
mys,2002,4048
mys,2003,3784
mys,2004,3570
mys,2005,3405
mys,2006,3231
mys,2007,3101
mys,2008,2992
mys,2009,2935
mys,2010,2911
mys,2011,2985
mys,2012,3125
mys,2013,3237
mys,2014,3310
mys,2015,3308
nam,1967,1730.0
nam,1968,1779.0
nam,1969,1846.0
nam,1970,1925.0
nam,1971,2025.0
nam,1972,2136.0
nam,1973,2254.0
nam,1974,2360.0
nam,1975,2440.0
nam,1976,2513.0
nam,1977,2564.0
nam,1978,2594.0
nam,1979,2612.0
nam,1980,2615.0
nam,1981,2590.0
nam,1982,2552.0
nam,1983,2511.0
nam,1984,2488.0
nam,1985,2492.0
nam,1986,2486.0
nam,1987,2511.0
nam,1988,2551.0
nam,1989,2580.0
nam,1990,2601
nam,1991,2617
nam,1992,2635
nam,1993,2658
nam,1994,2682
nam,1995,2715
nam,1996,2753
nam,1997,2784
nam,1998,2813
nam,1999,2822
nam,2000,2817
nam,2001,2819
nam,2002,2797
nam,2003,2771
nam,2004,2727
nam,2005,2644
nam,2006,2599
nam,2007,2547
nam,2008,2506
nam,2009,2434
nam,2010,2399
nam,2011,2379
nam,2012,2438
nam,2013,2445
nam,2014,2451
nam,2015,2447
ner,1967,28106.0
ner,1968,28819.0
ner,1969,29731.0
ner,1970,30869.0
ner,1971,32142.0
ner,1972,33629.0
ner,1973,35232.0
ner,1974,36753.0
ner,1975,38032.0
ner,1976,38821.0
ner,1977,39410.0
ner,1978,39961.0
ner,1979,40554.0
ner,1980,41324.0
ner,1981,42066.0
ner,1982,43186.0
ner,1983,44663.0
ner,1984,46388.0
ner,1985,48305.0
ner,1986,49970.0
ner,1987,51677.0
ner,1988,53223.0
ner,1989,54703.0
ner,1990,56050
ner,1991,56576
ner,1992,57024
ner,1993,57262
ner,1994,57302
ner,1995,57201
ner,1996,56907
ner,1997,56922
ner,1998,57218
ner,1999,57538
ner,2000,57822
ner,2001,57579
ner,2002,57133
ner,2003,56422
ner,2004,55600
ner,2005,54822
ner,2006,54067
ner,2007,53388
ner,2008,52844
ner,2009,52502
ner,2010,52273
ner,2011,52166
ner,2012,52316
ner,2013,52711
ner,2014,53439
ner,2015,54226
nga,1964,422101.0
nga,1965,419664.0
nga,1966,416310.0
nga,1967,413477.0
nga,1968,411058.0
nga,1969,409803.0
nga,1970,409356.0
nga,1971,409103.0
nga,1972,409803.0
nga,1973,410500.0
nga,1974,411630.0
nga,1975,412343.0
nga,1976,410450.0
nga,1977,409490.0
nga,1978,409520.0
nga,1979,411015.0
nga,1980,413614.0
nga,1981,418214.0
nga,1982,424446.0
nga,1983,432120.0
nga,1984,441479.0
nga,1985,452358.0
nga,1986,462421.0
nga,1987,472371.0
nga,1988,482374.0
nga,1989,492225.0
nga,1990,501644
nga,1991,511033
nga,1992,520575
nga,1993,530689
nga,1994,540350
nga,1995,549367
nga,1996,555480
nga,1997,559778
nga,1998,562494
nga,1999,563876
nga,2000,564728
nga,2001,563456
nga,2002,561640
nga,2003,559958
nga,2004,556786
nga,2005,551799
nga,2006,544082
nga,2007,536041
nga,2008,528031
nga,2009,519884
nga,2010,513166
nga,2011,506889
nga,2012,501384
nga,2013,496561
nga,2014,490812
nga,2015,484368
nic,1955,12690.0
nic,1956,12521.0
nic,1957,12268.0
nic,1958,11992.0
nic,1959,11697.0
nic,1960,11454.0
nic,1961,11310.0
nic,1962,11288.0
nic,1963,11366.0
nic,1964,11510.0
nic,1965,11693.0
nic,1966,11911.0
nic,1967,12142.0
nic,1968,12393.0
nic,1969,12632.0
nic,1970,12852.0
nic,1971,12998.0
nic,1972,13103.0
nic,1973,13113.0
nic,1974,13022.0
nic,1975,12849.0
nic,1976,12530.0
nic,1977,12133.0
nic,1978,11701.0
nic,1979,11249.0
nic,1980,10832.0
nic,1981,10467.0
nic,1982,10132.0
nic,1983,9836.0
nic,1984,9526.0
nic,1985,9189.0
nic,1986,8840.0
nic,1987,8472.0
nic,1988,8093.0
nic,1989,7748.0
nic,1990,7427
nic,1991,7103
nic,1992,6799
nic,1993,6505
nic,1994,6211
nic,1995,5907
nic,1996,5599
nic,1997,5287
nic,1998,5161
nic,1999,4716
nic,2000,4444
nic,2001,4201
nic,2002,3958
nic,2003,3749
nic,2004,3556
nic,2005,3395
nic,2006,3268
nic,2007,3168
nic,2008,3071
nic,2009,2977
nic,2010,2878
nic,2011,2753
nic,2012,2614
nic,2013,2484
nic,2014,2360
nic,2015,2251
niu,1986,1.0
niu,1987,1.0
niu,1988,1.0
niu,1989,1.0
niu,1990,1
niu,1991,1
niu,1992,1
niu,1993,1
niu,1994,1
niu,1995,1
niu,1996,1
niu,1997,1
niu,1998,1
niu,1999,1
niu,2000,1
niu,2001,1
niu,2002,1
niu,2003,1
niu,2004,1
niu,2005,1
niu,2006,1
niu,2007,1
niu,2008,1
niu,2009,1
niu,2010,1
niu,2011,1
niu,2012,1
niu,2013,1
niu,2014,1
niu,2015,1
nld,1950,6885.0
nld,1951,5567.0
nld,1952,4662.0
nld,1953,4083.0
nld,1954,3781.0
nld,1955,3694.0
nld,1956,3754.0
nld,1957,3909.0
nld,1958,4065.0
nld,1959,4224.0
nld,1960,4275.0
nld,1961,4288.0
nld,1962,4155.0
nld,1963,4014.0
nld,1964,3828.0
nld,1965,3653.0
nld,1966,3523.0
nld,1967,3376.0
nld,1968,3228.0
nld,1969,3091.0
nld,1970,2887.0
nld,1971,2688.0
nld,1972,2458.0
nld,1973,2254.0
nld,1974,2066.0
nld,1975,1906.0
nld,1976,1774.0
nld,1977,1665.0
nld,1978,1575.0
nld,1979,1518.0
nld,1980,1490.0
nld,1981,1478.0
nld,1982,1475.0
nld,1983,1476.0
nld,1984,1474.0
nld,1985,1481.0
nld,1986,1456.0
nld,1987,1424.0
nld,1988,1366.0
nld,1989,1328.0
nld,1990,1293
nld,1991,1243
nld,1992,1214
nld,1993,1185
nld,1994,1133
nld,1995,1115
nld,1996,1074
nld,1997,1027
nld,1998,1019
nld,1999,995
nld,2000,978
nld,2001,971
nld,2002,970
nld,2003,948
nld,2004,938
nld,2005,913
nld,2006,854
nld,2007,804
nld,2008,733
nld,2009,668
nld,2010,634
nld,2011,612
nld,2012,599
nld,2013,575
nld,2014,586
nld,2015,576
nor,1950,1865.0
nor,1951,1591.0
nor,1952,1382.0
nor,1953,1241.0
nor,1954,1168.0
nor,1955,1139.0
nor,1956,1157.0
nor,1957,1190.0
nor,1958,1226.0
nor,1959,1250.0
nor,1960,1243.0
nor,1961,1220.0
nor,1962,1165.0
nor,1963,1108.0
nor,1964,1050.0
nor,1965,1004.0
nor,1966,981.0
nor,1967,970.0
nor,1968,961.0
nor,1969,948.0
nor,1970,911.0
nor,1971,868.0
nor,1972,807.0
nor,1973,733.0
nor,1974,659.0
nor,1975,597.0
nor,1976,536.0
nor,1977,479.0
nor,1978,435.0
nor,1979,403.0
nor,1980,388.0
nor,1981,383.0
nor,1982,393.0
nor,1983,413.0
nor,1984,435.0
nor,1985,455.0
nor,1986,466.0
nor,1987,469.0
nor,1988,458.0
nor,1989,440.0
nor,1990,415
nor,1991,384
nor,1992,351
nor,1993,323
nor,1994,300
nor,1995,281
nor,1996,267
nor,1997,253
nor,1998,244
nor,1999,235
nor,2000,232
nor,2001,217
nor,2002,203
nor,2003,195
nor,2004,189
nor,2005,180
nor,2006,178
nor,2007,178
nor,2008,179
nor,2009,171
nor,2010,168
nor,2011,161
nor,2012,146
nor,2013,142
nor,2014,134
nor,2015,122
npl,1956,99459.0
npl,1957,95761.0
npl,1958,91935.0
npl,1959,88416.0
npl,1960,86011.0
npl,1961,85254.0
npl,1962,86006.0
npl,1963,87585.0
npl,1964,89148.0
npl,1965,90016.0
npl,1966,89468.0
npl,1967,88698.0
npl,1968,87786.0
npl,1969,87033.0
npl,1970,86528.0
npl,1971,85788.0
npl,1972,85351.0
npl,1973,85042.0
npl,1974,84920.0
npl,1975,84857.0
npl,1976,84709.0
npl,1977,84561.0
npl,1978,84363.0
npl,1979,84057.0
npl,1980,83562.0
npl,1981,82590.0
npl,1982,81489.0
npl,1983,80272.0
npl,1984,78966.0
npl,1985,77523.0
npl,1986,75843.0
npl,1987,74100.0
npl,1988,72245.0
npl,1989,70387.0
npl,1990,68380
npl,1991,66080
npl,1992,63914
npl,1993,61745
npl,1994,59587
npl,1995,57315
npl,1996,55233
npl,1997,53139
npl,1998,50865
npl,1999,48249
npl,2000,45435
npl,2001,42627
npl,2002,39581
npl,2003,36683
npl,2004,33948
npl,2005,31481
npl,2006,29435
npl,2007,27626
npl,2008,25976
npl,2009,24384
npl,2010,22799
npl,2011,21071
npl,2012,19450
npl,2013,17990
npl,2014,16885
npl,2015,16144
nru,1990,8
nru,1991,8
nru,1992,8
nru,1993,8
nru,1994,8
nru,1995,8
nru,1996,7
nru,1997,7
nru,1998,6
nru,1999,6
nru,2000,6
nru,2001,6
nru,2002,5
nru,2003,6
nru,2004,6
nru,2005,6
nru,2006,6
nru,2007,5
nru,2008,5
nru,2009,5
nru,2010,5
nru,2011,5
nru,2012,5
nru,2013,5
nru,2014,4
nru,2015,4
nzl,1950,1526.0
nzl,1951,1400.0
nzl,1952,1314.0
nzl,1953,1269.0
nzl,1954,1257.0
nzl,1955,1272.0
nzl,1956,1328.0
nzl,1957,1382.0
nzl,1958,1431.0
nzl,1959,1464.0
nzl,1960,1461.0
nzl,1961,1412.0
nzl,1962,1346.0
nzl,1963,1261.0
nzl,1964,1187.0
nzl,1965,1125.0
nzl,1966,1087.0
nzl,1967,1052.0
nzl,1968,1023.0
nzl,1969,1008.0
nzl,1970,1002.0
nzl,1971,998.0
nzl,1972,1008.0
nzl,1973,1009.0
nzl,1974,993.0
nzl,1975,946.0
nzl,1976,878.0
nzl,1977,791.0
nzl,1978,705.0
nzl,1979,633.0
nzl,1980,586.0
nzl,1981,570.0
nzl,1982,573.0
nzl,1983,594.0
nzl,1984,610.0
nzl,1985,619.0
nzl,1986,619.0
nzl,1987,607.0
