country,year,u5mr_upper
lka,2010,11.300
lka,2011,11.000
lka,2012,10.700
lka,2013,10.600
lka,2014,10.500
lka,2015,10.600
lso,1952,283.80
lso,1953,266.40
lso,1954,251.60
lso,1955,239.30
lso,1956,229.20
lso,1957,221.20
lso,1958,215.40
lso,1959,211.00
lso,1960,207.90
lso,1961,205.90
lso,1962,204.50
lso,1963,204.10
lso,1964,203.90
lso,1965,203.60
lso,1966,203.00
lso,1967,201.90
lso,1968,199.90
lso,1969,197.00
lso,1970,193.00
lso,1971,188.50
lso,1972,183.70
lso,1973,178.50
lso,1974,172.80
lso,1975,166.70
lso,1976,160.40
lso,1977,153.40
lso,1978,146.60
lso,1979,139.90
lso,1980,133.40
lso,1981,127.10
lso,1982,121.30
lso,1983,116.20
lso,1984,111.60
lso,1985,107.70
lso,1986,104.20
lso,1987,101.40
lso,1988,99.200
lso,1989,97.500
lso,1990,96.400
lso,1991,96.100
lso,1992,96.900
lso,1993,99.200
lso,1994,102.90
lso,1995,107.80
lso,1996,112.80
lso,1997,117.20
lso,1998,120.70
lso,1999,123.60
lso,2000,126.20
lso,2001,128.10
lso,2002,130.10
lso,2003,132.00
lso,2004,133.30
lso,2005,134.20
lso,2006,134.60
lso,2007,131.20
lso,2008,129.20
lso,2009,119.30
lso,2010,114.60
lso,2011,112.00
lso,2012,111.30
lso,2013,113.30
lso,2014,114.10
lso,2015,115.00
ltu,1967,33.700
ltu,1968,30.400
ltu,1969,27.900
ltu,1970,25.800
ltu,1971,24.400
ltu,1972,24.000
ltu,1973,24.300
ltu,1974,24.800
ltu,1975,25.500
ltu,1976,25.700
ltu,1977,25.400
ltu,1978,24.700
ltu,1979,23.800
ltu,1980,23.100
ltu,1981,22.400
ltu,1982,21.800
ltu,1983,21.300
ltu,1984,20.600
ltu,1985,19.800
ltu,1986,18.500
ltu,1987,17.200
ltu,1988,16.400
ltu,1989,16.400
ltu,1990,17.100
ltu,1991,18.600
ltu,1992,20.300
ltu,1993,20.800
ltu,1994,19.200
ltu,1995,17.200
ltu,1996,15.400
ltu,1997,14.200
ltu,1998,13.400
ltu,1999,12.800
ltu,2000,12.400
ltu,2001,11.900
ltu,2002,11.400
ltu,2003,11.100
ltu,2004,10.800
ltu,2005,10.500
ltu,2006,10.000
ltu,2007,9.3000
ltu,2008,8.6000
ltu,2009,7.8000
ltu,2010,7.1000
ltu,2011,6.5000
ltu,2012,6.0000
ltu,2013,5.7000
ltu,2014,5.8000
ltu,2015,6.3000
lux,1964,32.900
lux,1965,30.800
lux,1966,29.000
lux,1967,27.500
lux,1968,26.100
lux,1969,24.900
lux,1970,23.700
lux,1971,22.400
lux,1972,21.200
lux,1973,20.000
lux,1974,18.900
lux,1975,17.900
lux,1976,17.000
lux,1977,16.200
lux,1978,15.500
lux,1979,14.900
lux,1980,14.300
lux,1981,13.900
lux,1982,13.400
lux,1983,12.900
lux,1984,12.500
lux,1985,12.000
lux,1986,11.500
lux,1987,11.000
lux,1988,10.500
lux,1989,10.000
lux,1990,9.5000
lux,1991,9.0000
lux,1992,8.4000
lux,1993,7.9000
lux,1994,7.4000
lux,1995,7.0000
lux,1996,6.6000
lux,1997,6.2000
lux,1998,5.9000
lux,1999,5.6000
lux,2000,5.3000
lux,2001,5.0000
lux,2002,4.8000
lux,2003,4.5000
lux,2004,4.2000
lux,2005,3.9000
lux,2006,3.7000
lux,2007,3.4000
lux,2008,3.2000
lux,2009,3.0000
lux,2010,2.9000
lux,2011,2.8000
lux,2012,2.7000
lux,2013,2.7000
lux,2014,2.6000
lux,2015,2.6000
lva,1979,27.800
lva,1980,26.200
lva,1981,25.600
lva,1982,25.100
lva,1983,24.400
lva,1984,23.200
lva,1985,21.700
lva,1986,20.300
lva,1987,19.300
lva,1988,19.000
lva,1989,19.700
lva,1990,21.200
lva,1991,22.900
lva,1992,24.100
lva,1993,24.700
lva,1994,25.000
lva,1995,24.700
lva,1996,23.900
lva,1997,22.500
lva,1998,21.000
lva,1999,19.500
lva,2000,18.000
lva,2001,16.900
lva,2002,15.900
lva,2003,15.100
lva,2004,14.100
lva,2005,13.200
lva,2006,12.400
lva,2007,11.700
lva,2008,11.100
lva,2009,10.500
lva,2010,10.000
lva,2011,9.6000
lva,2012,9.6000
lva,2013,9.8000
lva,2014,10.300
lva,2015,10.800
mar,1956,305.10
mar,1957,294.20
mar,1958,284.10
mar,1959,275.50
mar,1960,267.10
mar,1961,259.20
mar,1962,252.10
mar,1963,245.30
mar,1964,238.40
mar,1965,231.70
mar,1966,224.90
mar,1967,218.60
mar,1968,212.40
mar,1969,206.60
mar,1970,201.40
mar,1971,196.20
mar,1972,191.60
mar,1973,187.10
mar,1974,181.90
mar,1975,176.40
mar,1976,170.30
mar,1977,163.40
mar,1978,156.20
mar,1979,148.90
mar,1980,141.80
mar,1981,134.80
mar,1982,127.90
mar,1983,121.40
mar,1984,115.20
mar,1985,109.30
mar,1986,103.80
mar,1987,98.600
mar,1988,93.900
mar,1989,89.500
mar,1990,85.500
mar,1991,81.700
mar,1992,78.100
mar,1993,74.600
mar,1994,71.300
mar,1995,68.100
mar,1996,65.000
mar,1997,62.100
mar,1998,59.400
mar,1999,56.800
mar,2000,54.500
mar,2001,52.200
mar,2002,50.200
mar,2003,48.200
mar,2004,46.500
mar,2005,44.800
mar,2006,43.100
mar,2007,41.700
mar,2008,40.500
mar,2009,39.500
mar,2010,38.500
mar,2011,37.800
mar,2012,37.100
mar,2013,36.700
mar,2014,36.500
mar,2015,36.600
mco,1989,9.3000
mco,1990,8.6000
mco,1991,8.0000
mco,1992,7.6000
mco,1993,7.2000
mco,1994,6.9000
mco,1995,6.6000
mco,1996,6.4000
mco,1997,6.1000
mco,1998,5.9000
mco,1999,5.7000
mco,2000,5.5000
mco,2001,5.3000
mco,2002,5.1000
mco,2003,5.0000
mco,2004,4.9000
mco,2005,4.7000
mco,2006,4.6000
mco,2007,4.5000
mco,2008,4.4000
mco,2009,4.4000
mco,2010,4.3000
mco,2011,4.3000
mco,2012,4.3000
mco,2013,4.4000
mco,2014,4.4000
mco,2015,4.4000
mda,1971,89.700
mda,1972,85.200
mda,1973,81.000
mda,1974,77.300
mda,1975,73.900
mda,1976,70.500
mda,1977,67.500
mda,1978,64.900
mda,1979,62.600
mda,1980,60.600
mda,1981,58.600
mda,1982,56.600
mda,1983,54.400
mda,1984,51.800
mda,1985,48.600
mda,1986,45.400
mda,1987,42.400
mda,1988,40.200
mda,1989,38.800
mda,1990,38.600
mda,1991,39.200
mda,1992,40.400
mda,1993,41.700
mda,1994,43.000
mda,1995,44.100
mda,1996,44.500
mda,1997,44.200
mda,1998,42.700
mda,1999,40.300
mda,2000,37.300
mda,2001,34.300
mda,2002,31.500
mda,2003,28.900
mda,2004,26.800
mda,2005,25.100
mda,2006,23.600
mda,2007,22.400
mda,2008,21.500
mda,2009,20.800
mda,2010,20.500
mda,2011,20.500
mda,2012,20.700
mda,2013,21.200
mda,2014,22.200
mda,2015,23.400
mdg,1968,178.30
mdg,1969,174.60
mdg,1970,172.90
mdg,1971,172.90
mdg,1972,173.50
mdg,1973,175.10
mdg,1974,177.40
mdg,1975,179.60
mdg,1976,181.20
mdg,1977,182.70
mdg,1978,184.40
mdg,1979,186.40
mdg,1980,188.70
mdg,1981,191.50
mdg,1982,194.20
mdg,1983,196.40
mdg,1984,197.00
mdg,1985,196.20
mdg,1986,193.60
mdg,1987,189.40
mdg,1988,184.10
mdg,1989,177.90
mdg,1990,172.10
mdg,1991,166.80
mdg,1992,161.90
mdg,1993,157.50
mdg,1994,153.40
mdg,1995,149.00
mdg,1996,143.90
mdg,1997,138.10
mdg,1998,132.10
mdg,1999,125.70
mdg,2000,119.40
mdg,2001,112.90
mdg,2002,106.90
mdg,2003,101.00
mdg,2004,95.600
mdg,2005,90.500
mdg,2006,86.200
mdg,2007,82.800
mdg,2008,79.900
mdg,2009,78.000
mdg,2010,76.600
mdg,2011,75.800
mdg,2012,75.400
mdg,2013,75.400
mdg,2014,74.900
mdg,2015,74.900
mdv,1963,407.90
mdv,1964,390.30
mdv,1965,374.30
mdv,1966,359.60
mdv,1967,344.80
mdv,1968,330.70
mdv,1969,317.70
mdv,1970,304.60
mdv,1971,290.70
mdv,1972,276.80
mdv,1973,262.10
mdv,1974,247.30
mdv,1975,232.60
mdv,1976,219.00
mdv,1977,206.30
mdv,1978,194.60
mdv,1979,183.50
mdv,1980,173.30
mdv,1981,164.00
mdv,1982,155.40
mdv,1983,147.30
mdv,1984,139.80
mdv,1985,132.60
mdv,1986,126.00
mdv,1987,119.70
mdv,1988,114.00
mdv,1989,108.40
mdv,1990,103.10
mdv,1991,98.200
mdv,1992,93.400
mdv,1993,88.400
mdv,1994,83.300
mdv,1995,77.900
mdv,1996,72.300
mdv,1997,66.600
mdv,1998,60.700
mdv,1999,54.900
mdv,2000,48.900
mdv,2001,43.200
mdv,2002,37.800
mdv,2003,32.800
mdv,2004,31.500
mdv,2005,24.700
mdv,2006,21.600
mdv,2007,19.100
mdv,2008,17.000
mdv,2009,15.300
mdv,2010,13.900
mdv,2011,12.800
mdv,2012,12.000
mdv,2013,11.300
mdv,2014,10.800
mdv,2015,10.600
mex,1963,147.60
mex,1964,142.50
mex,1965,138.10
mex,1966,134.50
mex,1967,130.90
mex,1968,127.10
mex,1969,123.00
mex,1970,118.90
mex,1971,114.60
mex,1972,110.60
mex,1973,106.90
mex,1974,103.40
mex,1975,100.10
mex,1976,97.000
mex,1977,93.600
mex,1978,90.000
mex,1979,86.200
mex,1980,82.100
mex,1981,78.000
mex,1982,74.100
mex,1983,70.500
mex,1984,67.300
mex,1985,64.400
mex,1986,61.600
mex,1987,58.900
mex,1988,56.400
mex,1989,53.700
mex,1990,51.100
mex,1991,48.600
mex,1992,46.000
mex,1993,43.500
mex,1994,41.100
mex,1995,38.700
mex,1996,36.400
mex,1997,34.000
mex,1998,31.800
mex,1999,29.600
mex,2000,27.600
mex,2001,25.700
mex,2002,23.900
mex,2003,22.400
mex,2004,21.100
mex,2005,20.100
mex,2006,19.300
mex,2007,18.800
mex,2008,18.300
mex,2009,17.800
mex,2010,17.100
mex,2011,16.400
mex,2012,15.700
mex,2013,15.200
mex,2014,14.900
mex,2015,14.800
mhl,1959,170.30
mhl,1960,157.70
mhl,1961,147.20
mhl,1962,138.90
mhl,1963,131.60
mhl,1964,125.60
mhl,1965,120.90
mhl,1966,116.60
mhl,1967,113.00
mhl,1968,109.60
mhl,1969,106.40
mhl,1970,103.50
mhl,1971,100.80
mhl,1972,98.600
mhl,1973,96.600
mhl,1974,94.800
mhl,1975,93.200
mhl,1976,91.400
mhl,1977,89.500
mhl,1978,87.900
mhl,1979,86.100
mhl,1980,84.000
mhl,1981,81.900
mhl,1982,79.700
mhl,1983,77.300
mhl,1984,74.800
mhl,1985,72.300
mhl,1986,69.800
mhl,1987,67.100
mhl,1988,64.400
mhl,1989,61.900
mhl,1990,59.400
mhl,1991,56.900
mhl,1992,54.500
mhl,1993,52.500
mhl,1994,50.800
mhl,1995,49.600
mhl,1996,49.000
mhl,1997,48.700
mhl,1998,48.600
mhl,1999,48.700
mhl,2000,48.800
mhl,2001,48.700
mhl,2002,48.400
mhl,2003,48.100
mhl,2004,47.600
mhl,2005,47.100
mhl,2006,46.800
mhl,2007,46.500
mhl,2008,46.500
mhl,2009,46.700
mhl,2010,47.300
mhl,2011,48.000
mhl,2012,48.600
mhl,2013,49.100
mhl,2014,49.600
mhl,2015,50.000
mkd,1981,62.200
mkd,1982,57.100
mkd,1983,54.400
mkd,1984,52.200
mkd,1985,50.800
mkd,1986,50.000
mkd,1987,48.900
mkd,1988,45.000
mkd,1989,40.800
mkd,1990,37.900
mkd,1991,35.900
mkd,1992,34.700
mkd,1993,32.100
mkd,1994,28.700
mkd,1995,25.500
mkd,1996,22.600
mkd,1997,20.400
mkd,1998,18.700
mkd,1999,17.600
mkd,2000,16.700
mkd,2001,15.800
mkd,2002,15.200
mkd,2003,14.900
mkd,2004,14.700
mkd,2005,14.500
mkd,2006,13.800
mkd,2007,13.200
mkd,2008,12.400
mkd,2009,11.600
mkd,2010,10.500
mkd,2011,9.5000
mkd,2012,8.8000
mkd,2013,8.4000
mkd,2014,8.3000
mkd,2015,8.2000
mli,1963,520.60
mli,1964,500.50
mli,1965,483.50
mli,1966,469.70
mli,1967,458.70
mli,1968,449.90
mli,1969,442.10
mli,1970,435.20
mli,1971,429.10
mli,1972,422.10
mli,1973,415.00
mli,1974,406.50
mli,1975,396.70
mli,1976,386.30
mli,1977,376.20
mli,1978,366.20
mli,1979,356.90
mli,1980,347.70
mli,1981,339.10
mli,1982,329.80
mli,1983,321.00
mli,1984,312.30
mli,1985,303.90
mli,1986,296.50
mli,1987,289.50
mli,1988,283.10
mli,1989,277.00
mli,1990,271.20
mli,1991,266.60
mli,1992,262.90
mli,1993,260.30
mli,1994,258.20
mli,1995,256.60
mli,1996,255.10
mli,1997,253.00
mli,1998,249.60
mli,1999,244.50
mli,2000,237.30
mli,2001,228.70
mli,2002,219.00
mli,2003,209.20
mli,2004,200.00
mli,2005,192.20
mli,2006,185.60
mli,2007,179.80
mli,2008,176.70
mli,2009,174.80
mli,2010,174.30
mli,2011,173.80
mli,2012,174.20
mli,2013,174.50
mli,2014,175.30
mli,2015,175.90
mlt,1954,61.800
mlt,1955,56.800
mlt,1956,52.600
mlt,1957,49.300
mlt,1958,46.600
mlt,1959,44.300
mlt,1960,42.300
mlt,1961,40.600
mlt,1962,39.200
mlt,1963,38.100
mlt,1964,36.900
mlt,1965,35.800
mlt,1966,34.600
mlt,1967,33.400
mlt,1968,32.000
mlt,1969,30.600
mlt,1970,29.200
mlt,1971,27.800
mlt,1972,26.500
mlt,1973,25.100
mlt,1974,23.800
mlt,1975,22.500
mlt,1976,21.400
mlt,1977,20.300
mlt,1978,19.400
mlt,1979,18.600
mlt,1980,17.900
mlt,1981,17.200
mlt,1982,16.600
mlt,1983,16.000
mlt,1984,15.400
mlt,1985,14.700
mlt,1986,14.100
mlt,1987,13.500
mlt,1988,13.000
mlt,1989,12.500
mlt,1990,12.000
mlt,1991,11.600
mlt,1992,11.300
mlt,1993,10.900
mlt,1994,10.500
mlt,1995,10.200
mlt,1996,9.8000
mlt,1997,9.4000
mlt,1998,9.1000
mlt,1999,8.8000
mlt,2000,8.5000
mlt,2001,8.2000
mlt,2002,8.0000
mlt,2003,7.9000
mlt,2004,7.8000
mlt,2005,7.7000
mlt,2006,7.6000
mlt,2007,7.5000
mlt,2008,7.5000
mlt,2009,7.5000
mlt,2010,7.5000
mlt,2011,7.6000
mlt,2012,7.7000
mlt,2013,7.9000
mlt,2014,8.0000
mlt,2015,8.1000
mmr,1968,235.00
mmr,1969,227.20
mmr,1970,219.30
mmr,1971,212.30
mmr,1972,205.10
mmr,1973,197.90
mmr,1974,191.20
mmr,1975,185.30
mmr,1976,179.40
mmr,1977,173.70
mmr,1978,168.10
mmr,1979,162.90
mmr,1980,158.10
mmr,1981,153.50
mmr,1982,149.10
mmr,1983,145.10
mmr,1984,141.30
mmr,1985,137.60
mmr,1986,134.10
mmr,1987,130.80
mmr,1988,127.40
mmr,1989,124.00
mmr,1990,120.70
mmr,1991,117.30
mmr,1992,113.80
mmr,1993,110.40
mmr,1994,107.10
mmr,1995,103.70
mmr,1996,100.60
mmr,1997,97.600
mmr,1998,94.800
mmr,1999,92.100
mmr,2000,89.700
mmr,2001,87.400
mmr,2002,85.200
mmr,2003,83.000
mmr,2004,81.000
mmr,2005,79.000
mmr,2006,77.100
mmr,2007,75.300
mmr,2008,100.90
mmr,2009,71.900
mmr,2010,70.400
mmr,2011,68.800
mmr,2012,67.400
mmr,2013,66.500
mmr,2014,65.900
mmr,2015,65.400
mne,1984,29.800
mne,1985,26.500
mne,1986,23.700
mne,1987,21.500
mne,1988,19.800
mne,1989,18.500
mne,1990,17.500
mne,1991,16.900
mne,1992,16.400
mne,1993,16.100
mne,1994,16.000
mne,1995,15.900
mne,1996,15.800
mne,1997,15.700
mne,1998,15.400
mne,1999,15.000
mne,2000,14.600
mne,2001,14.000
mne,2002,13.300
mne,2003,12.600
mne,2004,11.800
mne,2005,11.000
mne,2006,10.300
mne,2007,9.5000
mne,2008,8.8000
mne,2009,8.1000
mne,2010,7.5000
mne,2011,7.0000
mne,2012,6.6000
mne,2013,6.3000
mne,2014,6.1000
mne,2015,5.9000
mng,1978,220.20
mng,1979,206.80
mng,1980,194.80
mng,1981,184.20
mng,1982,174.50
mng,1983,165.90
mng,1984,157.60
mng,1985,150.10
mng,1986,142.90
mng,1987,135.90
mng,1988,129.30
mng,1989,122.90
mng,1990,116.90
mng,1991,111.60
mng,1992,106.40
mng,1993,101.50
mng,1994,96.800
mng,1995,92.200
mng,1996,87.500
mng,1997,83.000
mng,1998,78.300
mng,1999,73.500
mng,2000,68.900
mng,2001,64.200
mng,2002,59.900
mng,2003,55.800
mng,2004,52.100
mng,2005,48.700
mng,2006,45.600
mng,2007,42.800
mng,2008,40.200
mng,2009,37.900
mng,2010,35.900
mng,2011,34.100
mng,2012,32.700
mng,2013,31.400
mng,2014,30.500
mng,2015,30.000
moz,1965,361.80
moz,1966,355.00
moz,1967,348.30
moz,1968,342.00
moz,1969,335.90
moz,1970,330.70
moz,1971,325.10
moz,1972,319.70
moz,1973,315.30
moz,1974,311.10
moz,1975,306.90
moz,1976,302.80
moz,1977,298.60
moz,1978,295.40
moz,1979,292.20
moz,1980,289.80
moz,1981,287.70
moz,1982,285.80
moz,1983,283.30
moz,1984,280.50
moz,1985,277.10
moz,1986,273.90
moz,1987,270.20
moz,1988,266.70
moz,1989,262.90
moz,1990,259.10
moz,1991,255.40
moz,1992,251.00
moz,1993,245.60
moz,1994,239.30
moz,1995,232.20
moz,1996,223.70
moz,1997,214.20
moz,1998,204.30
moz,1999,194.20
moz,2000,184.60
moz,2001,175.60
moz,2002,167.10
moz,2003,159.30
moz,2004,152.30
moz,2005,145.60
moz,2006,139.10
moz,2007,131.20
moz,2008,124.70
moz,2009,119.30
moz,2010,115.80
moz,2011,112.10
moz,2012,106.70
moz,2013,103.10
moz,2014,101.20
moz,2015,100.80
mrt,1950,362.70
mrt,1951,358.00
mrt,1952,353.90
mrt,1953,348.90
mrt,1954,342.80
mrt,1955,336.20
mrt,1956,328.30
mrt,1957,320.00
mrt,1958,311.30
mrt,1959,301.90
mrt,1960,292.80
mrt,1961,283.50
mrt,1962,274.00
mrt,1963,264.70
mrt,1964,256.50
mrt,1965,248.30
mrt,1966,239.80
mrt,1967,231.50
mrt,1968,223.60
mrt,1969,217.30
mrt,1970,212.70
mrt,1971,209.30
mrt,1972,207.00
mrt,1973,205.70
mrt,1974,204.40
mrt,1975,201.60
mrt,1976,197.50
mrt,1977,192.50
mrt,1978,187.00
mrt,1979,181.80
mrt,1980,176.90
mrt,1981,172.10
mrt,1982,167.30
mrt,1983,162.40
mrt,1984,156.80
mrt,1985,150.80
mrt,1986,145.60
mrt,1987,140.80
mrt,1988,136.80
mrt,1989,133.60
mrt,1990,130.80
mrt,1991,128.60
mrt,1992,126.80
mrt,1993,125.80
mrt,1994,125.10
mrt,1995,125.00
mrt,1996,125.40
mrt,1997,125.90
mrt,1998,126.20
mrt,1999,126.70
mrt,2000,127.40
mrt,2001,128.50
mrt,2002,130.50
mrt,2003,132.80
mrt,2004,134.50
mrt,2005,136.40
mrt,2006,137.60
mrt,2007,139.00
mrt,2008,140.20
mrt,2009,141.20
mrt,2010,142.00
mrt,2011,143.40
mrt,2012,143.50
mrt,2013,143.60
mrt,2014,143.70
mrt,2015,144.20
mus,1956,152.70
mus,1957,125.90
mus,1958,114.60
mus,1959,108.70
mus,1960,104.70
mus,1961,101.20
mus,1962,96.000
mus,1963,89.000
mus,1964,85.900
mus,1965,88.500
mus,1966,95.100
mus,1967,98.900
mus,1968,94.800
mus,1969,89.200
mus,1970,85.100
mus,1971,83.000
mus,1972,81.500
mus,1973,78.700
mus,1974,74.300
mus,1975,66.900
mus,1976,58.900
mus,1977,52.300
mus,1978,47.400
mus,1979,44.300
mus,1980,41.600
mus,1981,39.000
mus,1982,36.000
mus,1983,32.400
mus,1984,30.200
mus,1985,29.500
mus,1986,30.100
mus,1987,30.000
mus,1988,28.200
mus,1989,25.900
mus,1990,24.000
mus,1991,22.700
mus,1992,22.200
mus,1993,22.100
mus,1994,22.600
mus,1995,23.100
mus,1996,23.600
mus,1997,23.600
mus,1998,22.500
mus,1999,21.100
mus,2000,19.400
mus,2001,18.000
mus,2002,17.000
mus,2003,16.500
mus,2004,16.400
mus,2005,16.600
mus,2006,16.800
mus,2007,16.900
mus,2008,16.700
mus,2009,16.400
mus,2010,16.100
mus,2011,15.900
mus,2012,15.600
mus,2013,15.700
mus,2014,16.500
mus,2015,17.800
mwi,1964,413.60
mwi,1965,405.70
mwi,1966,397.00
mwi,1967,389.80
mwi,1968,383.60
mwi,1969,378.20
mwi,1970,373.60
mwi,1971,368.30
mwi,1972,360.90
mwi,1973,352.50
mwi,1974,342.20
mwi,1975,331.10
mwi,1976,319.60
mwi,1977,306.60
mwi,1978,294.40
mwi,1979,282.40
mwi,1980,272.40
mwi,1981,264.70
mwi,1982,259.70
mwi,1983,258.30
mwi,1984,260.10
mwi,1985,264.40
mwi,1986,268.30
mwi,1987,268.90
mwi,1988,267.10
mwi,1989,262.70
mwi,1990,256.90
mwi,1991,249.10
mwi,1992,239.90
mwi,1993,231.80
mwi,1994,225.30
mwi,1995,219.80
mwi,1996,215.00
mwi,1997,210.20
mwi,1998,204.70
mwi,1999,196.60
mwi,2000,185.70
mwi,2001,172.70
mwi,2002,158.40
mwi,2003,145.60
mwi,2004,134.70
mwi,2005,126.00
mwi,2006,119.30
mwi,2007,114.60
mwi,2008,110.70
mwi,2009,107.10
mwi,2010,104.40
mwi,2011,100.40
mwi,2012,95.700
mwi,2013,92.400
mwi,2014,90.600
mwi,2015,90.800
mys,1956,146.40
mys,1957,133.20
mys,1958,122.10
mys,1959,112.60
mys,1960,104.70
mys,1961,98.200
mys,1962,92.600
mys,1963,87.500
mys,1964,83.000
mys,1965,78.700
mys,1966,74.500
mys,1967,70.700
mys,1968,67.000
mys,1969,63.400
mys,1970,60.100
mys,1971,56.800
mys,1972,53.700
mys,1973,50.700
mys,1974,47.900
mys,1975,45.100
mys,1976,42.400
mys,1977,39.800
mys,1978,37.300
mys,1979,34.900
mys,1980,32.600
mys,1981,30.400
mys,1982,28.400
mys,1983,26.500
mys,1984,24.700
mys,1985,23.100
mys,1986,21.600
mys,1987,20.300
mys,1988,19.100
mys,1989,18.000
mys,1990,17.000
mys,1991,16.200
mys,1992,15.400
mys,1993,14.700
mys,1994,14.100
mys,1995,13.600
mys,1996,13.100
mys,1997,12.600
mys,1998,12.000
mys,1999,11.200
mys,2000,10.300
mys,2001,9.6000
mys,2002,9.1000
mys,2003,8.7000
mys,2004,8.5000
mys,2005,8.3000
mys,2006,8.2000
mys,2007,8.2000
mys,2008,8.2000
mys,2009,8.2000
mys,2010,8.1000
mys,2011,8.1000
mys,2012,7.9000
mys,2013,7.9000
mys,2014,7.8000
mys,2015,7.9000
nam,1967,113.90
nam,1968,112.20
nam,1969,110.80
nam,1970,110.30
nam,1971,109.90
nam,1972,109.70
nam,1973,109.50
nam,1974,109.50
nam,1975,109.30
nam,1976,109.30
nam,1977,109.10
nam,1978,108.80
nam,1979,108.30
nam,1980,107.30
nam,1981,105.80
nam,1982,103.70
nam,1983,101.20
nam,1984,98.200
nam,1985,94.900
nam,1986,91.500
nam,1987,88.300
nam,1988,85.300
nam,1989,82.500
nam,1990,80.200
nam,1991,78.300
nam,1992,77.200
nam,1993,76.600
nam,1994,76.800
nam,1995,77.500
nam,1996,78.700
nam,1997,80.100
nam,1998,81.400
nam,1999,82.600
nam,2000,83.400
nam,2001,83.600
nam,2002,83.400
nam,2003,82.800
nam,2004,81.600
nam,2005,79.700
nam,2006,76.600
nam,2007,72.400
nam,2008,69.200
nam,2009,66.700
nam,2010,64.800
nam,2011,64.200
nam,2012,63.800
nam,2013,62.600
nam,2014,62.800
nam,2015,63.000
ner,1967,368.10
ner,1968,364.80
ner,1969,362.20
ner,1970,362.80
ner,1971,364.10
ner,1972,365.80
ner,1973,367.40
ner,1974,367.40
ner,1975,365.10
ner,1976,361.30
ner,1977,356.30
ner,1978,350.50
ner,1979,345.70
ner,1980,342.80
ner,1981,341.80
ner,1982,343.40
ner,1983,346.70
ner,1984,351.00
ner,1985,355.20
ner,1986,358.00
ner,1987,358.70
ner,1988,357.10
ner,1989,354.00
ner,1990,349.00
ner,1991,342.30
ner,1992,333.50
ner,1993,323.00
ner,1994,310.80
ner,1995,297.20
ner,1996,284.20
ner,1997,272.80
ner,1998,262.70
ner,1999,253.60
ner,2000,244.80
ner,2001,235.20
ner,2002,223.90
ner,2003,211.70
ner,2004,199.20
ner,2005,187.40
ner,2006,176.10
ner,2007,165.80
ner,2008,156.80
ner,2009,148.80
ner,2010,142.40
ner,2011,137.20
ner,2012,133.60
ner,2013,131.10
ner,2014,129.50
ner,2015,128.30
nga,1964,383.70
nga,1965,367.50
nga,1966,354.20
nga,1967,343.20
nga,1968,333.70
nga,1969,325.30
nga,1970,316.40
nga,1971,307.30
nga,1972,298.00
nga,1973,288.30
nga,1974,278.30
nga,1975,268.50
nga,1976,259.50
nga,1977,251.00
nga,1978,243.50
nga,1979,237.20
nga,1980,232.30
nga,1981,228.50
nga,1982,226.10
nga,1983,224.80
nga,1984,224.30
nga,1985,224.70
nga,1986,225.40
nga,1987,226.10
nga,1988,226.50
nga,1989,226.60
nga,1990,226.30
nga,1991,225.90
nga,1992,225.20
nga,1993,224.30
nga,1994,223.00
nga,1995,220.80
nga,1996,218.00
nga,1997,214.20
nga,1998,209.50
nga,1999,204.20
nga,2000,198.60
nga,2001,192.90
nga,2002,187.10
nga,2003,181.10
nga,2004,175.10
nga,2005,169.10
nga,2006,163.20
nga,2007,157.70
nga,2008,153.10
nga,2009,149.50
nga,2010,146.40
nga,2011,143.60
nga,2012,141.90
nga,2013,140.60
nga,2014,140.00
nga,2015,139.70
nic,1955,265.60
nic,1956,255.10
nic,1957,246.10
nic,1958,238.80
nic,1959,232.50
nic,1960,227.00
nic,1961,222.50
nic,1962,218.60
nic,1963,215.60
nic,1964,212.40
nic,1965,209.60
nic,1966,206.80
nic,1967,203.50
nic,1968,199.50
nic,1969,195.40
nic,1970,190.80
nic,1971,185.60
nic,1972,179.90
nic,1973,173.60
nic,1974,166.50
nic,1975,159.20
nic,1976,151.10
nic,1977,142.60
nic,1978,134.30
nic,1979,125.90
nic,1980,118.20
nic,1981,111.10
nic,1982,104.70
nic,1983,98.900
nic,1984,93.700
nic,1985,89.200
nic,1986,85.100
nic,1987,81.500
nic,1988,78.300
nic,1989,75.200
nic,1990,72.200
nic,1991,69.100
nic,1992,66.000
nic,1993,63.000
nic,1994,59.900
nic,1995,57.000
nic,1996,54.100
nic,1997,51.400
nic,1998,54.800
nic,1999,46.500
nic,2000,44.300
nic,2001,42.400
nic,2002,40.700
nic,2003,39.200
nic,2004,38.200
nic,2005,37.400
nic,2006,36.800
nic,2007,36.400
nic,2008,36.200
nic,2009,36.200
nic,2010,36.100
nic,2011,36.000
nic,2012,36.300
nic,2013,36.400
nic,2014,36.200
nic,2015,36.100
niu,1986,18.400
niu,1987,18.800
niu,1988,19.100
niu,1989,19.600
niu,1990,20.400
niu,1991,21.300
niu,1992,22.300
niu,1993,23.400
niu,1994,24.600
niu,1995,25.900
niu,1996,27.300
niu,1997,29.000
niu,1998,30.800
niu,1999,32.900
niu,2000,35.200
niu,2001,37.900
niu,2002,40.900
niu,2003,44.100
niu,2004,46.600
niu,2005,48.700
niu,2006,50.100
