country,year,u5mr_upper
ltu,1967,33.7
ltu,1968,30.4
ltu,1969,27.9
ltu,1970,25.8
ltu,1971,24.4
ltu,1972,24.0
ltu,1973,24.3
ltu,1974,24.8
ltu,1975,25.5
ltu,1976,25.7
ltu,1977,25.4
ltu,1978,24.7
ltu,1979,23.8
ltu,1980,23.1
ltu,1981,22.4
ltu,1982,21.8
ltu,1983,21.3
ltu,1984,20.6
ltu,1985,19.8
ltu,1986,18.5
ltu,1987,17.2
ltu,1988,16.4
ltu,1989,16.4
ltu,1990,17.1
ltu,1991,18.6
ltu,1992,20.3
ltu,1993,20.8
ltu,1994,19.2
ltu,1995,17.2
ltu,1996,15.4
ltu,1997,14.2
ltu,1998,13.4
ltu,1999,12.8
ltu,2000,12.4
ltu,2001,11.9
ltu,2002,11.4
ltu,2003,11.1
ltu,2004,10.8
ltu,2005,10.5
ltu,2006,10.0
ltu,2007,9.3
ltu,2008,8.6
ltu,2009,7.8
ltu,2010,7.1
ltu,2011,6.5
ltu,2012,6.0
ltu,2013,5.7
ltu,2014,5.8
ltu,2015,6.3
lux,1964,32.9
lux,1965,30.8
lux,1966,29.0
lux,1967,27.5
lux,1968,26.1
lux,1969,24.9
lux,1970,23.7
lux,1971,22.4
lux,1972,21.2
lux,1973,20.0
lux,1974,18.9
lux,1975,17.9
lux,1976,17.0
lux,1977,16.2
lux,1978,15.5
lux,1979,14.9
lux,1980,14.3
lux,1981,13.9
lux,1982,13.4
lux,1983,12.9
lux,1984,12.5
lux,1985,12.0
lux,1986,11.5
lux,1987,11.0
lux,1988,10.5
lux,1989,10.0
lux,1990,9.5
lux,1991,9.0
lux,1992,8.4
lux,1993,7.9
lux,1994,7.4
lux,1995,7.0
lux,1996,6.6
lux,1997,6.2
lux,1998,5.9
lux,1999,5.6
lux,2000,5.3
lux,2001,5.0
lux,2002,4.8
lux,2003,4.5
lux,2004,4.2
lux,2005,3.9
lux,2006,3.7
lux,2007,3.4
lux,2008,3.2
lux,2009,3.0
lux,2010,2.9
lux,2011,2.8
lux,2012,2.7
lux,2013,2.7
lux,2014,2.6
lux,2015,2.6
lva,1979,27.8
lva,1980,26.2
lva,1981,25.6
lva,1982,25.1
lva,1983,24.4
lva,1984,23.2
lva,1985,21.7
lva,1986,20.3
lva,1987,19.3
lva,1988,19.0
lva,1989,19.7
lva,1990,21.2
lva,1991,22.9
lva,1992,24.1
lva,1993,24.7
lva,1994,25.0
lva,1995,24.7
lva,1996,23.9
lva,1997,22.5
lva,1998,21.0
lva,1999,19.5
lva,2000,18.0
lva,2001,16.9
lva,2002,15.9
lva,2003,15.1
lva,2004,14.1
lva,2005,13.2
lva,2006,12.4
lva,2007,11.7
lva,2008,11.1
lva,2009,10.5
lva,2010,10.0
lva,2011,9.6
lva,2012,9.6
lva,2013,9.8
lva,2014,10.3
lva,2015,10.8
mar,1956,305.1
mar,1957,294.2
mar,1958,284.1
mar,1959,275.5
mar,1960,267.1
mar,1961,259.2
mar,1962,252.1
mar,1963,245.3
mar,1964,238.4
mar,1965,231.7
mar,1966,224.9
mar,1967,218.6
mar,1968,212.4
mar,1969,206.6
mar,1970,201.4
mar,1971,196.2
mar,1972,191.6
mar,1973,187.1
mar,1974,181.9
mar,1975,176.4
mar,1976,170.3
mar,1977,163.4
mar,1978,156.2
mar,1979,148.9
mar,1980,141.8
mar,1981,134.8
mar,1982,127.9
mar,1983,121.4
mar,1984,115.2
mar,1985,109.3
mar,1986,103.8
mar,1987,98.6
mar,1988,93.9
mar,1989,89.5
mar,1990,85.5
mar,1991,81.7
mar,1992,78.1
mar,1993,74.6
mar,1994,71.3
mar,1995,68.1
mar,1996,65.0
mar,1997,62.1
mar,1998,59.4
mar,1999,56.8
mar,2000,54.5
mar,2001,52.2
mar,2002,50.2
mar,2003,48.2
mar,2004,46.5
mar,2005,44.8
mar,2006,43.1
mar,2007,41.7
mar,2008,40.5
mar,2009,39.5
mar,2010,38.5
mar,2011,37.8
mar,2012,37.1
mar,2013,36.7
mar,2014,36.5
mar,2015,36.6
mco,1989,9.3
mco,1990,8.6
mco,1991,8.0
mco,1992,7.6
mco,1993,7.2
mco,1994,6.9
mco,1995,6.6
mco,1996,6.4
mco,1997,6.1
mco,1998,5.9
mco,1999,5.7
mco,2000,5.5
mco,2001,5.3
mco,2002,5.1
mco,2003,5.0
mco,2004,4.9
mco,2005,4.7
mco,2006,4.6
mco,2007,4.5
mco,2008,4.4
mco,2009,4.4
mco,2010,4.3
mco,2011,4.3
mco,2012,4.3
mco,2013,4.4
mco,2014,4.4
mco,2015,4.4
mda,1971,89.7
mda,1972,85.2
mda,1973,81.0
mda,1974,77.3
mda,1975,73.9
mda,1976,70.5
mda,1977,67.5
mda,1978,64.9
mda,1979,62.6
mda,1980,60.6
mda,1981,58.6
mda,1982,56.6
mda,1983,54.4
mda,1984,51.8
mda,1985,48.6
mda,1986,45.4
mda,1987,42.4
mda,1988,40.2
mda,1989,38.8
mda,1990,38.6
mda,1991,39.2
mda,1992,40.4
mda,1993,41.7
mda,1994,43.0
mda,1995,44.1
mda,1996,44.5
mda,1997,44.2
mda,1998,42.7
mda,1999,40.3
mda,2000,37.3
mda,2001,34.3
mda,2002,31.5
mda,2003,28.9
mda,2004,26.8
mda,2005,25.1
mda,2006,23.6
mda,2007,22.4
mda,2008,21.5
mda,2009,20.8
mda,2010,20.5
mda,2011,20.5
mda,2012,20.7
mda,2013,21.2
mda,2014,22.2
mda,2015,23.4
mdg,1968,178.3
mdg,1969,174.6
mdg,1970,172.9
mdg,1971,172.9
mdg,1972,173.5
mdg,1973,175.1
mdg,1974,177.4
mdg,1975,179.6
mdg,1976,181.2
mdg,1977,182.7
mdg,1978,184.4
mdg,1979,186.4
mdg,1980,188.7
mdg,1981,191.5
mdg,1982,194.2
mdg,1983,196.4
mdg,1984,197.0
mdg,1985,196.2
mdg,1986,193.6
mdg,1987,189.4
mdg,1988,184.1
mdg,1989,177.9
mdg,1990,172.1
mdg,1991,166.8
mdg,1992,161.9
mdg,1993,157.5
mdg,1994,153.4
mdg,1995,149.0
mdg,1996,143.9
mdg,1997,138.1
mdg,1998,132.1
mdg,1999,125.7
mdg,2000,119.4
mdg,2001,112.9
mdg,2002,106.9
mdg,2003,101.0
mdg,2004,95.6
mdg,2005,90.5
mdg,2006,86.2
mdg,2007,82.8
mdg,2008,79.9
mdg,2009,78.0
mdg,2010,76.6
mdg,2011,75.8
mdg,2012,75.4
mdg,2013,75.4
mdg,2014,74.9
mdg,2015,74.9
mdv,1963,407.9
mdv,1964,390.3
mdv,1965,374.3
mdv,1966,359.6
mdv,1967,344.8
mdv,1968,330.7
mdv,1969,317.7
mdv,1970,304.6
mdv,1971,290.7
mdv,1972,276.8
mdv,1973,262.1
mdv,1974,247.3
mdv,1975,232.6
mdv,1976,219.0
mdv,1977,206.3
mdv,1978,194.6
mdv,1979,183.5
mdv,1980,173.3
mdv,1981,164.0
mdv,1982,155.4
mdv,1983,147.3
mdv,1984,139.8
mdv,1985,132.6
mdv,1986,126.0
mdv,1987,119.7
mdv,1988,114.0
mdv,1989,108.4
mdv,1990,103.1
mdv,1991,98.2
mdv,1992,93.4
mdv,1993,88.4
mdv,1994,83.3
mdv,1995,77.9
mdv,1996,72.3
mdv,1997,66.6
mdv,1998,60.7
mdv,1999,54.9
mdv,2000,48.9
mdv,2001,43.2
mdv,2002,37.8
mdv,2003,32.8
mdv,2004,31.5
mdv,2005,24.7
mdv,2006,21.6
mdv,2007,19.1
mdv,2008,17.0
mdv,2009,15.3
mdv,2010,13.9
mdv,2011,12.8
mdv,2012,12.0
mdv,2013,11.3
mdv,2014,10.8
mdv,2015,10.6
mex,1963,147.6
mex,1964,142.5
mex,1965,138.1
mex,1966,134.5
mex,1967,130.9
mex,1968,127.1
mex,1969,123.0
mex,1970,118.9
mex,1971,114.6
mex,1972,110.6
mex,1973,106.9
mex,1974,103.4
mex,1975,100.1
mex,1976,97.0
mex,1977,93.6
mex,1978,90.0
mex,1979,86.2
mex,1980,82.1
mex,1981,78.0
mex,1982,74.1
mex,1983,70.5
mex,1984,67.3
mex,1985,64.4
mex,1986,61.6
mex,1987,58.9
mex,1988,56.4
mex,1989,53.7
mex,1990,51.1
mex,1991,48.6
mex,1992,46.0
mex,1993,43.5
mex,1994,41.1
mex,1995,38.7
mex,1996,36.4
mex,1997,34.0
mex,1998,31.8
mex,1999,29.6
mex,2000,27.6
mex,2001,25.7
mex,2002,23.9
mex,2003,22.4
mex,2004,21.1
mex,2005,20.1
mex,2006,19.3
mex,2007,18.8
mex,2008,18.3
mex,2009,17.8
mex,2010,17.1
mex,2011,16.4
mex,2012,15.7
mex,2013,15.2
mex,2014,14.9
mex,2015,14.8
mhl,1959,170.3
mhl,1960,157.7
mhl,1961,147.2
mhl,1962,138.9
mhl,1963,131.6
mhl,1964,125.6
mhl,1965,120.9
mhl,1966,116.6
mhl,1967,113.0
mhl,1968,109.6
mhl,1969,106.4
mhl,1970,103.5
mhl,1971,100.8
mhl,1972,98.6
mhl,1973,96.6
mhl,1974,94.8
mhl,1975,93.2
mhl,1976,91.4
mhl,1977,89.5
mhl,1978,87.9
mhl,1979,86.1
mhl,1980,84.0
mhl,1981,81.9
mhl,1982,79.7
mhl,1983,77.3
mhl,1984,74.8
mhl,1985,72.3
mhl,1986,69.8
mhl,1987,67.1
mhl,1988,64.4
mhl,1989,61.9
mhl,1990,59.4
mhl,1991,56.9
mhl,1992,54.5
mhl,1993,52.5
mhl,1994,50.8
mhl,1995,49.6
mhl,1996,49.0
mhl,1997,48.7
mhl,1998,48.6
mhl,1999,48.7
mhl,2000,48.8
mhl,2001,48.7
mhl,2002,48.4
mhl,2003,48.1
mhl,2004,47.6
mhl,2005,47.1
mhl,2006,46.8
mhl,2007,46.5
mhl,2008,46.5
mhl,2009,46.7
mhl,2010,47.3
mhl,2011,48.0
mhl,2012,48.6
mhl,2013,49.1
mhl,2014,49.6
mhl,2015,50.0
mkd,1981,62.2
mkd,1982,57.1
mkd,1983,54.4
mkd,1984,52.2
mkd,1985,50.8
mkd,1986,50.0
mkd,1987,48.9
mkd,1988,45.0
mkd,1989,40.8
mkd,1990,37.9
mkd,1991,35.9
mkd,1992,34.7
mkd,1993,32.1
mkd,1994,28.7
mkd,1995,25.5
mkd,1996,22.6
mkd,1997,20.4
mkd,1998,18.7
mkd,1999,17.6
mkd,2000,16.7
mkd,2001,15.8
mkd,2002,15.2
mkd,2003,14.9
mkd,2004,14.7
mkd,2005,14.5
mkd,2006,13.8
mkd,2007,13.2
mkd,2008,12.4
mkd,2009,11.6
mkd,2010,10.5
mkd,2011,9.5
mkd,2012,8.8
mkd,2013,8.4
mkd,2014,8.3
mkd,2015,8.2
mli,1963,520.6
mli,1964,500.5
mli,1965,483.5
mli,1966,469.7
mli,1967,458.7
mli,1968,449.9
mli,1969,442.1
mli,1970,435.2
mli,1971,429.1
mli,1972,422.1
mli,1973,415.0
mli,1974,406.5
mli,1975,396.7
mli,1976,386.3
mli,1977,376.2
mli,1978,366.2
mli,1979,356.9
mli,1980,347.7
mli,1981,339.1
mli,1982,329.8
mli,1983,321.0
mli,1984,312.3
mli,1985,303.9
mli,1986,296.5
mli,1987,289.5
mli,1988,283.1
mli,1989,277.0
mli,1990,271.2
mli,1991,266.6
mli,1992,262.9
mli,1993,260.3
mli,1994,258.2
mli,1995,256.6
mli,1996,255.1
mli,1997,253.0
mli,1998,249.6
mli,1999,244.5
mli,2000,237.3
mli,2001,228.7
mli,2002,219.0
mli,2003,209.2
mli,2004,200.0
mli,2005,192.2
mli,2006,185.6
mli,2007,179.8
mli,2008,176.7
mli,2009,174.8
mli,2010,174.3
mli,2011,173.8
mli,2012,174.2
mli,2013,174.5
mli,2014,175.3
mli,2015,175.9
mlt,1954,61.8
mlt,1955,56.8
mlt,1956,52.6
mlt,1957,49.3
mlt,1958,46.6
mlt,1959,44.3
mlt,1960,42.3
mlt,1961,40.6
mlt,1962,39.2
mlt,1963,38.1
mlt,1964,36.9
mlt,1965,35.8
mlt,1966,34.6
mlt,1967,33.4
mlt,1968,32.0
mlt,1969,30.6
mlt,1970,29.2
mlt,1971,27.8
mlt,1972,26.5
mlt,1973,25.1
mlt,1974,23.8
mlt,1975,22.5
mlt,1976,21.4
mlt,1977,20.3
mlt,1978,19.4
mlt,1979,18.6
mlt,1980,17.9
mlt,1981,17.2
mlt,1982,16.6
mlt,1983,16.0
mlt,1984,15.4
mlt,1985,14.7
mlt,1986,14.1
mlt,1987,13.5
mlt,1988,13.0
mlt,1989,12.5
mlt,1990,12.0
mlt,1991,11.6
mlt,1992,11.3
mlt,1993,10.9
mlt,1994,10.5
mlt,1995,10.2
mlt,1996,9.8
mlt,1997,9.4
mlt,1998,9.1
mlt,1999,8.8
mlt,2000,8.5
mlt,2001,8.2
mlt,2002,8.0
mlt,2003,7.9
mlt,2004,7.8
mlt,2005,7.7
mlt,2006,7.6
mlt,2007,7.5
mlt,2008,7.5
mlt,2009,7.5
mlt,2010,7.5
mlt,2011,7.6
mlt,2012,7.7
mlt,2013,7.9
mlt,2014,8.0
mlt,2015,8.1
mmr,1968,235.0
mmr,1969,227.2
mmr,1970,219.3
mmr,1971,212.3
mmr,1972,205.1
mmr,1973,197.9
mmr,1974,191.2
mmr,1975,185.3
mmr,1976,179.4
mmr,1977,173.7
mmr,1978,168.1
mmr,1979,162.9
mmr,1980,158.1
mmr,1981,153.5
mmr,1982,149.1
mmr,1983,145.1
mmr,1984,141.3
mmr,1985,137.6
mmr,1986,134.1
mmr,1987,130.8
mmr,1988,127.4
mmr,1989,124.0
mmr,1990,120.7
mmr,1991,117.3
mmr,1992,113.8
mmr,1993,110.4
mmr,1994,107.1
mmr,1995,103.7
mmr,1996,100.6
mmr,1997,97.6
mmr,1998,94.8
mmr,1999,92.1
mmr,2000,89.7
mmr,2001,87.4
mmr,2002,85.2
mmr,2003,83.0
mmr,2004,81.0
mmr,2005,79.0
mmr,2006,77.1
mmr,2007,75.3
mmr,2008,100.9
mmr,2009,71.9
mmr,2010,70.4
mmr,2011,68.8
mmr,2012,67.4
mmr,2013,66.5
mmr,2014,65.9
mmr,2015,65.4
mne,1984,29.8
mne,1985,26.5
mne,1986,23.7
mne,1987,21.5
mne,1988,19.8
mne,1989,18.5
mne,1990,17.5
mne,1991,16.9
mne,1992,16.4
mne,1993,16.1
mne,1994,16.0
mne,1995,15.9
mne,1996,15.8
mne,1997,15.7
mne,1998,15.4
mne,1999,15.0
mne,2000,14.6
mne,2001,14.0
mne,2002,13.3
mne,2003,12.6
mne,2004,11.8
mne,2005,11.0
mne,2006,10.3
mne,2007,9.5
mne,2008,8.8
mne,2009,8.1
mne,2010,7.5
mne,2011,7.0
mne,2012,6.6
mne,2013,6.3
mne,2014,6.1
mne,2015,5.9
mng,1978,220.2
mng,1979,206.8
mng,1980,194.8
mng,1981,184.2
mng,1982,174.5
mng,1983,165.9
mng,1984,157.6
mng,1985,150.1
mng,1986,142.9
mng,1987,135.9
mng,1988,129.3
mng,1989,122.9
mng,1990,116.9
mng,1991,111.6
mng,1992,106.4
mng,1993,101.5
mng,1994,96.8
mng,1995,92.2
mng,1996,87.5
mng,1997,83.0
mng,1998,78.3
mng,1999,73.5
mng,2000,68.9
mng,2001,64.2
mng,2002,59.9
mng,2003,55.8
mng,2004,52.1
mng,2005,48.7
mng,2006,45.6
mng,2007,42.8
mng,2008,40.2
mng,2009,37.9
mng,2010,35.9
mng,2011,34.1
mng,2012,32.7
mng,2013,31.4
mng,2014,30.5
mng,2015,30.0
moz,1965,361.8
moz,1966,355.0
moz,1967,348.3
moz,1968,342.0
moz,1969,335.9
moz,1970,330.7
moz,1971,325.1
moz,1972,319.7
moz,1973,315.3
moz,1974,311.1
moz,1975,306.9
moz,1976,302.8
moz,1977,298.6
moz,1978,295.4
moz,1979,292.2
moz,1980,289.8
moz,1981,287.7
moz,1982,285.8
moz,1983,283.3
moz,1984,280.5
moz,1985,277.1
moz,1986,273.9
moz,1987,270.2
moz,1988,266.7
moz,1989,262.9
moz,1990,259.1
moz,1991,255.4
moz,1992,251.0
moz,1993,245.6
moz,1994,239.3
moz,1995,232.2
moz,1996,223.7
moz,1997,214.2
moz,1998,204.3
moz,1999,194.2
moz,2000,184.6
moz,2001,175.6
moz,2002,167.1
moz,2003,159.3
moz,2004,152.3
moz,2005,145.6
moz,2006,139.1
moz,2007,131.2
moz,2008,124.7
moz,2009,119.3
moz,2010,115.8
moz,2011,112.1
moz,2012,106.7
moz,2013,103.1
moz,2014,101.2
moz,2015,100.8
mrt,1950,362.7
mrt,1951,358.0
mrt,1952,353.9
mrt,1953,348.9
mrt,1954,342.8
mrt,1955,336.2
mrt,1956,328.3
mrt,1957,320.0
mrt,1958,311.3
mrt,1959,301.9
mrt,1960,292.8
mrt,1961,283.5
mrt,1962,274.0
mrt,1963,264.7
mrt,1964,256.5
mrt,1965,248.3
mrt,1966,239.8
mrt,1967,231.5
mrt,1968,223.6
mrt,1969,217.3
mrt,1970,212.7
mrt,1971,209.3
mrt,1972,207.0
mrt,1973,205.7
mrt,1974,204.4
mrt,1975,201.6
mrt,1976,197.5
mrt,1977,192.5
mrt,1978,187.0
mrt,1979,181.8
mrt,1980,176.9
mrt,1981,172.1
mrt,1982,167.3
mrt,1983,162.4
mrt,1984,156.8
mrt,1985,150.8
mrt,1986,145.6
mrt,1987,140.8
mrt,1988,136.8
mrt,1989,133.6
mrt,1990,130.8
mrt,1991,128.6
mrt,1992,126.8
mrt,1993,125.8
mrt,1994,125.1
mrt,1995,125.0
mrt,1996,125.4
mrt,1997,125.9
mrt,1998,126.2
mrt,1999,126.7
mrt,2000,127.4
mrt,2001,128.5
mrt,2002,130.5
mrt,2003,132.8
mrt,2004,134.5
mrt,2005,136.4
mrt,2006,137.6
mrt,2007,139.0
mrt,2008,140.2
mrt,2009,141.2
mrt,2010,142.0
mrt,2011,143.4
mrt,2012,143.5
mrt,2013,143.6
mrt,2014,143.7
mrt,2015,144.2
mus,1956,152.7
mus,1957,125.9
mus,1958,114.6
mus,1959,108.7
mus,1960,104.7
mus,1961,101.2
mus,1962,96.0
mus,1963,89.0
mus,1964,85.9
mus,1965,88.5
mus,1966,95.1
mus,1967,98.9
mus,1968,94.8
mus,1969,89.2
mus,1970,85.1
mus,1971,83.0
mus,1972,81.5
mus,1973,78.7
mus,1974,74.3
mus,1975,66.9
mus,1976,58.9
mus,1977,52.3
mus,1978,47.4
mus,1979,44.3
mus,1980,41.6
mus,1981,39.0
mus,1982,36.0
mus,1983,32.4
mus,1984,30.2
mus,1985,29.5
mus,1986,30.1
mus,1987,30.0
mus,1988,28.2
mus,1989,25.9
mus,1990,24.0
mus,1991,22.7
mus,1992,22.2
mus,1993,22.1
mus,1994,22.6
mus,1995,23.1
mus,1996,23.6
mus,1997,23.6
mus,1998,22.5
mus,1999,21.1
mus,2000,19.4
mus,2001,18.0
mus,2002,17.0
mus,2003,16.5
mus,2004,16.4
mus,2005,16.6
mus,2006,16.8
mus,2007,16.9
mus,2008,16.7
mus,2009,16.4
mus,2010,16.1
mus,2011,15.9
mus,2012,15.6
mus,2013,15.7
mus,2014,16.5
mus,2015,17.8
mwi,1964,413.6
mwi,1965,405.7
mwi,1966,397.0
mwi,1967,389.8
mwi,1968,383.6
mwi,1969,378.2
mwi,1970,373.6
mwi,1971,368.3
mwi,1972,360.9
mwi,1973,352.5
mwi,1974,342.2
mwi,1975,331.1
mwi,1976,319.6
mwi,1977,306.6
mwi,1978,294.4
mwi,1979,282.4
mwi,1980,272.4
mwi,1981,264.7
mwi,1982,259.7
mwi,1983,258.3
mwi,1984,260.1
mwi,1985,264.4
mwi,1986,268.3
mwi,1987,268.9
mwi,1988,267.1
mwi,1989,262.7
mwi,1990,256.9
mwi,1991,249.1
mwi,1992,239.9
mwi,1993,231.8
mwi,1994,225.3
mwi,1995,219.8
mwi,1996,215.0
mwi,1997,210.2
mwi,1998,204.7
mwi,1999,196.6
mwi,2000,185.7
mwi,2001,172.7
mwi,2002,158.4
mwi,2003,145.6
mwi,2004,134.7
mwi,2005,126.0
mwi,2006,119.3
mwi,2007,114.6
mwi,2008,110.7
mwi,2009,107.1
mwi,2010,104.4
mwi,2011,100.4
mwi,2012,95.7
mwi,2013,92.4
mwi,2014,90.6
mwi,2015,90.8
mys,1956,146.4
mys,1957,133.2
mys,1958,122.1
mys,1959,112.6
mys,1960,104.7
mys,1961,98.2
mys,1962,92.6
mys,1963,87.5
mys,1964,83.0
mys,1965,78.7
mys,1966,74.5
mys,1967,70.7
mys,1968,67.0
mys,1969,63.4
mys,1970,60.1
mys,1971,56.8
mys,1972,53.7
mys,1973,50.7
mys,1974,47.9
mys,1975,45.1
mys,1976,42.4
mys,1977,39.8
mys,1978,37.3
mys,1979,34.9
mys,1980,32.6
mys,1981,30.4
mys,1982,28.4
mys,1983,26.5
mys,1984,24.7
mys,1985,23.1
mys,1986,21.6
mys,1987,20.3
mys,1988,19.1
mys,1989,18.0
mys,1990,17.0
mys,1991,16.2
mys,1992,15.4
mys,1993,14.7
mys,1994,14.1
mys,1995,13.6
mys,1996,13.1
mys,1997,12.6
mys,1998,12.0
mys,1999,11.2
mys,2000,10.3
mys,2001,9.6
mys,2002,9.1
mys,2003,8.7
mys,2004,8.5
mys,2005,8.3
mys,2006,8.2
mys,2007,8.2
mys,2008,8.2
mys,2009,8.2
mys,2010,8.1
mys,2011,8.1
mys,2012,7.9
mys,2013,7.9
mys,2014,7.8
mys,2015,7.9
nam,1967,113.9
nam,1968,112.2
nam,1969,110.8
nam,1970,110.3
nam,1971,109.9
nam,1972,109.7
nam,1973,109.5
nam,1974,109.5
nam,1975,109.3
nam,1976,109.3
nam,1977,109.1
nam,1978,108.8
nam,1979,108.3
nam,1980,107.3
nam,1981,105.8
nam,1982,103.7
nam,1983,101.2
nam,1984,98.2
nam,1985,94.9
nam,1986,91.5
nam,1987,88.3
nam,1988,85.3
nam,1989,82.5
nam,1990,80.2
nam,1991,78.3
nam,1992,77.2
nam,1993,76.6
nam,1994,76.8
nam,1995,77.5
nam,1996,78.7
nam,1997,80.1
nam,1998,81.4
nam,1999,82.6
nam,2000,83.4
nam,2001,83.6
nam,2002,83.4
nam,2003,82.8
nam,2004,81.6
nam,2005,79.7
nam,2006,76.6
nam,2007,72.4
nam,2008,69.2
nam,2009,66.7
nam,2010,64.8
nam,2011,64.2
nam,2012,63.8
nam,2013,62.6
nam,2014,62.8
nam,2015,63.0
ner,1967,368.1
ner,1968,364.8
ner,1969,362.2
ner,1970,362.8
ner,1971,364.1
ner,1972,365.8
ner,1973,367.4
ner,1974,367.4
ner,1975,365.1
ner,1976,361.3
ner,1977,356.3
ner,1978,350.5
ner,1979,345.7
ner,1980,342.8
ner,1981,341.8
ner,1982,343.4
ner,1983,346.7
ner,1984,351.0
ner,1985,355.2
ner,1986,358.0
ner,1987,358.7
ner,1988,357.1
ner,1989,354.0
ner,1990,349.0
ner,1991,342.3
ner,1992,333.5
ner,1993,323.0
ner,1994,310.8
ner,1995,297.2
ner,1996,284.2
ner,1997,272.8
ner,1998,262.7
ner,1999,253.6
ner,2000,244.8
ner,2001,235.2
ner,2002,223.9
ner,2003,211.7
ner,2004,199.2
ner,2005,187.4
ner,2006,176.1
ner,2007,165.8
ner,2008,156.8
ner,2009,148.8
ner,2010,142.4
ner,2011,137.2
ner,2012,133.6
ner,2013,131.1
ner,2014,129.5
ner,2015,128.3
nga,1964,383.7
nga,1965,367.5
nga,1966,354.2
nga,1967,343.2
nga,1968,333.7
nga,1969,325.3
nga,1970,316.4
nga,1971,307.3
nga,1972,298.0
nga,1973,288.3
nga,1974,278.3
nga,1975,268.5
nga,1976,259.5
nga,1977,251.0
nga,1978,243.5
nga,1979,237.2
nga,1980,232.3
nga,1981,228.5
nga,1982,226.1
nga,1983,224.8
nga,1984,224.3
nga,1985,224.7
nga,1986,225.4
nga,1987,226.1
nga,1988,226.5
nga,1989,226.6
nga,1990,226.3
nga,1991,225.9
nga,1992,225.2
nga,1993,224.3
nga,1994,223.0
nga,1995,220.8
nga,1996,218.0
nga,1997,214.2
nga,1998,209.5
nga,1999,204.2
nga,2000,198.6
nga,2001,192.9
nga,2002,187.1
nga,2003,181.1
nga,2004,175.1
nga,2005,169.1
nga,2006,163.2
nga,2007,157.7
nga,2008,153.1
nga,2009,149.5
nga,2010,146.4
nga,2011,143.6
nga,2012,141.9
nga,2013,140.6
nga,2014,140.0
nga,2015,139.7
nic,1955,265.6
nic,1956,255.1
nic,1957,246.1
nic,1958,238.8
nic,1959,232.5
nic,1960,227.0
nic,1961,222.5
nic,1962,218.6
nic,1963,215.6
nic,1964,212.4
nic,1965,209.6
nic,1966,206.8
nic,1967,203.5
nic,1968,199.5
nic,1969,195.4
nic,1970,190.8
nic,1971,185.6
nic,1972,179.9
nic,1973,173.6
nic,1974,166.5
nic,1975,159.2
nic,1976,151.1
nic,1977,142.6
nic,1978,134.3
nic,1979,125.9
nic,1980,118.2
nic,1981,111.1
nic,1982,104.7
nic,1983,98.9
nic,1984,93.7
nic,1985,89.2
nic,1986,85.1
nic,1987,81.5
nic,1988,78.3
nic,1989,75.2
nic,1990,72.2
nic,1991,69.1
nic,1992,66.0
nic,1993,63.0
nic,1994,59.9
nic,1995,57.0
nic,1996,54.1
nic,1997,51.4
nic,1998,54.8
nic,1999,46.5
nic,2000,44.3
nic,2001,42.4
nic,2002,40.7
nic,2003,39.2
nic,2004,38.2
nic,2005,37.4
nic,2006,36.8
nic,2007,36.4
nic,2008,36.2
nic,2009,36.2
nic,2010,36.1
nic,2011,36.0
nic,2012,36.3
nic,2013,36.4
nic,2014,36.2
nic,2015,36.1
niu,1986,18.4
niu,1987,18.8
niu,1988,19.1
niu,1989,19.6
niu,1990,20.4
niu,1991,21.3
niu,1992,22.3
niu,1993,23.4
niu,1994,24.6
niu,1995,25.9
niu,1996,27.3
niu,1997,29.0
niu,1998,30.8
niu,1999,32.9
niu,2000,35.2
niu,2001,37.9
niu,2002,40.9
niu,2003,44.1
niu,2004,46.6
niu,2005,48.7
niu,2006,50.1
niu,2007,50.8
niu,2008,51.5
niu,2009,51.8
niu,2010,52.0
niu,2011,52.0
niu,2012,51.6
niu,2013,51.2
niu,2014,50.8
niu,2015,50.4
nld,1950,32.8
nld,1951,31.1
nld,1952,29.6
nld,1953,28.1
nld,1954,26.8
nld,1955,25.6
nld,1956,24.5
nld,1957,23.5
nld,1958,22.6
nld,1959,21.9
nld,1960,21.2
nld,1961,20.6
nld,1962,20.1
nld,1963,19.6
nld,1964,19.1
nld,1965,18.6
nld,1966,18.2
nld,1967,17.7
nld,1968,17.2
nld,1969,16.7
nld,1970,16.1
nld,1971,15.5
nld,1972,14.9
nld,1973,14.4
nld,1974,13.8
nld,1975,13.3
nld,1976,12.8
nld,1977,12.3
nld,1978,11.8
nld,1979,11.4
nld,1980,11.1
nld,1981,10.8
nld,1982,10.5
nld,1983,10.3
nld,1984,10.1
nld,1985,9.9
nld,1986,9.6
nld,1987,9.3
nld,1988,9.1
nld,1989,8.8
nld,1990,8.5
nld,1991,8.2
nld,1992,7.8
nld,1993,7.6
nld,1994,7.3
nld,1995,7.0
nld,1996,6.8
nld,1997,6.7
nld,1998,6.5
nld,1999,6.4
nld,2000,6.3
nld,2001,6.2
nld,2002,6.0
nld,2003,5.9
nld,2004,5.7
nld,2005,5.5
nld,2006,5.3
nld,2007,5.1
nld,2008,4.9
nld,2009,4.7
nld,2010,4.6
nld,2011,4.4
nld,2012,4.3
nld,2013,4.3
nld,2014,4.2
nld,2015,4.2
nor,1950,35.0
nor,1951,31.9
nor,1952,29.8
nor,1953,28.3
nor,1954,27.2
nor,1955,26.3
