country,year,u5mr_upper
lby,1982,75.100
lby,1983,71.300
lby,1984,67.700
lby,1985,64.300
lby,1986,61.000
lby,1987,57.700
lby,1988,54.600
lby,1989,51.600
lby,1990,48.900
lby,1991,46.300
lby,1992,43.900
lby,1993,41.700
lby,1994,39.600
lby,1995,37.700
lby,1996,35.900
lby,1997,34.300
lby,1998,32.700
lby,1999,31.200
lby,2000,29.800
lby,2001,28.500
lby,2002,27.300
lby,2003,26.100
lby,2004,24.900
lby,2005,23.600
lby,2006,22.200
lby,2007,20.800
lby,2008,19.800
lby,2009,19.000
lby,2010,18.700
lby,2011,20.500
lby,2012,18.400
lby,2013,18.400
lby,2014,18.400
lby,2015,18.500
lby,2016,18.500
lca,1970,84.500
lca,1971,74.700
lca,1972,66.400
lca,1973,59.400
lca,1974,53.500
lca,1975,48.300
lca,1976,43.900
lca,1977,40.200
lca,1978,37.100
lca,1979,34.500
lca,1980,32.500
lca,1981,30.700
lca,1982,29.200
lca,1983,27.900
lca,1984,26.800
lca,1985,25.800
lca,1986,24.900
lca,1987,24.200
lca,1988,23.600
lca,1989,23.100
lca,1990,22.800
lca,1991,22.500
lca,1992,22.300
lca,1993,22.000
lca,1994,21.700
lca,1995,21.300
lca,1996,20.800
lca,1997,20.400
lca,1998,20.000
lca,1999,19.600
lca,2000,19.300
lca,2001,19.000
lca,2002,18.800
lca,2003,18.600
lca,2004,18.500
lca,2005,18.400
lca,2006,18.100
lca,2007,17.900
lca,2008,17.500
lca,2009,17.100
lca,2010,16.800
lca,2011,16.500
lca,2012,16.300
lca,2013,16.300
lca,2014,16.300
lca,2015,16.300
lca,2016,16.400
lka,1951,155.00
lka,1952,149.40
lka,1953,144.30
lka,1954,140.00
lka,1955,135.40
lka,1956,130.80
lka,1957,125.60
lka,1958,120.10
lka,1959,114.50
lka,1960,109.00
lka,1961,103.70
lka,1962,98.800
lka,1963,94.300
lka,1964,90.500
lka,1965,87.200
lka,1966,84.400
lka,1967,82.200
lka,1968,80.400
lka,1969,79.000
lka,1970,77.800
lka,1971,76.600
lka,1972,75.400
lka,1973,74.100
lka,1974,72.500
lka,1975,70.400
lka,1976,67.800
lka,1977,64.900
lka,1978,61.400
lka,1979,57.500
lka,1980,53.400
lka,1981,48.900
lka,1982,44.200
lka,1983,39.500
lka,1984,35.000
lka,1985,30.900
lka,1986,27.300
lka,1987,24.600
lka,1988,22.800
lka,1989,21.800
lka,1990,21.400
lka,1991,21.500
lka,1992,21.600
lka,1993,21.500
lka,1994,21.200
lka,1995,20.700
lka,1996,20.000
lka,1997,19.200
lka,1998,18.200
lka,1999,17.400
lka,2000,16.700
lka,2001,16.200
lka,2002,15.800
lka,2003,15.600
lka,2004,30.000
lka,2005,14.600
lka,2006,13.900
lka,2007,13.200
lka,2008,12.500
lka,2009,12.000
lka,2010,11.600
lka,2011,11.200
lka,2012,10.900
lka,2013,10.600
lka,2014,10.500
lka,2015,10.500
lka,2016,10.500
lso,1952,282.20
lso,1953,264.70
lso,1954,249.00
lso,1955,236.30
lso,1956,226.90
lso,1957,219.80
lso,1958,214.60
lso,1959,210.60
lso,1960,207.80
lso,1961,205.80
lso,1962,204.90
lso,1963,204.40
lso,1964,204.40
lso,1965,204.00
lso,1966,203.60
lso,1967,202.70
lso,1968,200.70
lso,1969,197.60
lso,1970,193.90
lso,1971,189.70
lso,1972,185.30
lso,1973,180.40
lso,1974,175.00
lso,1975,169.30
lso,1976,163.30
lso,1977,156.90
lso,1978,150.60
lso,1979,144.20
lso,1980,138.20
lso,1981,132.20
lso,1982,126.60
lso,1983,121.60
lso,1984,117.00
lso,1985,112.90
lso,1986,109.20
lso,1987,106.20
lso,1988,103.50
lso,1989,101.50
lso,1990,100.10
lso,1991,99.300
lso,1992,99.200
lso,1993,100.10
lso,1994,101.90
lso,1995,104.60
lso,1996,108.00
lso,1997,111.40
lso,1998,114.60
lso,1999,117.40
lso,2000,119.60
lso,2001,121.50
lso,2002,123.20
lso,2003,124.80
lso,2004,125.40
lso,2005,125.90
lso,2006,126.00
lso,2007,123.30
lso,2008,122.50
lso,2009,115.80
lso,2010,112.70
lso,2011,112.40
lso,2012,113.90
lso,2013,117.50
lso,2014,120.00
lso,2015,122.70
lso,2016,120.70
ltu,1967,30.600
ltu,1968,27.500
ltu,1969,25.400
ltu,1970,23.700
ltu,1971,22.200
ltu,1972,21.600
ltu,1973,21.800
ltu,1974,22.700
ltu,1975,23.400
ltu,1976,23.400
ltu,1977,23.000
ltu,1978,22.300
ltu,1979,21.700
ltu,1980,21.100
ltu,1981,20.400
ltu,1982,19.900
ltu,1983,19.400
ltu,1984,18.800
ltu,1985,18.000
ltu,1986,16.800
ltu,1987,15.800
ltu,1988,14.900
ltu,1989,14.700
ltu,1990,15.500
ltu,1991,17.000
ltu,1992,18.700
ltu,1993,18.800
ltu,1994,17.300
ltu,1995,15.600
ltu,1996,14.000
ltu,1997,12.900
ltu,1998,12.100
ltu,1999,11.700
ltu,2000,11.300
ltu,2001,10.800
ltu,2002,10.400
ltu,2003,10.100
ltu,2004,9.8000
ltu,2005,9.5000
ltu,2006,9.1000
ltu,2007,8.5000
ltu,2008,7.8000
ltu,2009,7.1000
ltu,2010,6.5000
ltu,2011,5.8000
ltu,2012,5.4000
ltu,2013,5.3000
ltu,2014,5.3000
ltu,2015,5.5000
ltu,2016,6.0000
lux,1960,39.600
lux,1961,37.100
lux,1962,35.000
lux,1963,33.200
lux,1964,31.600
lux,1965,30.200
lux,1966,28.800
lux,1967,27.400
lux,1968,26.100
lux,1969,24.800
lux,1970,23.600
lux,1971,22.400
lux,1972,21.100
lux,1973,19.900
lux,1974,18.800
lux,1975,17.800
lux,1976,16.900
lux,1977,16.200
lux,1978,15.500
lux,1979,15.000
lux,1980,14.500
lux,1981,14.000
lux,1982,13.600
lux,1983,13.100
lux,1984,12.600
lux,1985,12.100
lux,1986,11.600
lux,1987,11.100
lux,1988,10.600
lux,1989,10.000
lux,1990,9.5000
lux,1991,9.0000
lux,1992,8.4000
lux,1993,7.9000
lux,1994,7.4000
lux,1995,6.9000
lux,1996,6.5000
lux,1997,6.1000
lux,1998,5.7000
lux,1999,5.4000
lux,2000,5.1000
lux,2001,4.8000
lux,2002,4.5000
lux,2003,4.3000
lux,2004,4.1000
lux,2005,3.9000
lux,2006,3.7000
lux,2007,3.5000
lux,2008,3.4000
lux,2009,3.3000
lux,2010,3.2000
lux,2011,3.1000
lux,2012,3.1000
lux,2013,3.1000
lux,2014,3.0000
lux,2015,3.0000
lux,2016,3.0000
lva,1979,22.900
lva,1980,21.800
lva,1981,21.300
lva,1982,21.000
lva,1983,20.300
lva,1984,19.300
lva,1985,18.000
lva,1986,16.900
lva,1987,16.200
lva,1988,16.000
lva,1989,16.400
lva,1990,17.500
lva,1991,18.900
lva,1992,20.200
lva,1993,20.700
lva,1994,20.800
lva,1995,20.500
lva,1996,19.900
lva,1997,18.900
lva,1998,17.400
lva,1999,16.100
lva,2000,15.000
lva,2001,14.100
lva,2002,13.300
lva,2003,12.500
lva,2004,11.800
lva,2005,11.000
lva,2006,10.400
lva,2007,9.9000
lva,2008,9.3000
lva,2009,8.8000
lva,2010,8.3000
lva,2011,7.8000
lva,2012,7.2000
lva,2013,6.5000
lva,2014,6.0000
lva,2015,5.5000
lva,2016,5.2000
mar,1956,297.10
mar,1957,286.90
mar,1958,277.90
mar,1959,269.40
mar,1960,261.80
mar,1961,254.80
mar,1962,248.00
mar,1963,241.60
mar,1964,235.00
mar,1965,228.30
mar,1966,221.90
mar,1967,215.80
mar,1968,209.80
mar,1969,204.30
mar,1970,199.00
mar,1971,194.10
mar,1972,189.50
mar,1973,185.10
mar,1974,180.40
mar,1975,175.00
mar,1976,168.90
mar,1977,162.10
mar,1978,155.00
mar,1979,147.60
mar,1980,140.40
mar,1981,133.40
mar,1982,126.70
mar,1983,120.30
mar,1984,114.10
mar,1985,108.40
mar,1986,103.00
mar,1987,98.100
mar,1988,93.400
mar,1989,89.100
mar,1990,85.100
mar,1991,81.400
mar,1992,77.900
mar,1993,74.400
mar,1994,71.100
mar,1995,67.900
mar,1996,64.900
mar,1997,62.000
mar,1998,59.400
mar,1999,56.900
mar,2000,54.500
mar,2001,52.300
mar,2002,50.200
mar,2003,48.300
mar,2004,46.600
mar,2005,44.900
mar,2006,43.400
mar,2007,42.000
mar,2008,40.800
mar,2009,39.700
mar,2010,38.800
mar,2011,38.100
mar,2012,37.500
mar,2013,37.200
mar,2014,37.000
mar,2015,36.900
mar,2016,36.900
mco,1985,13.200
mco,1986,11.900
mco,1987,10.900
mco,1988,10.000
mco,1989,9.2000
mco,1990,8.6000
mco,1991,8.1000
mco,1992,7.6000
mco,1993,7.2000
mco,1994,6.9000
mco,1995,6.6000
mco,1996,6.3000
mco,1997,6.1000
mco,1998,5.9000
mco,1999,5.7000
mco,2000,5.5000
mco,2001,5.3000
mco,2002,5.1000
mco,2003,5.0000
mco,2004,4.9000
mco,2005,4.8000
mco,2006,4.6000
mco,2007,4.5000
mco,2008,4.4000
mco,2009,4.4000
mco,2010,4.3000
mco,2011,4.3000
mco,2012,4.3000
mco,2013,4.3000
mco,2014,4.4000
mco,2015,4.4000
mco,2016,4.4000
mda,1971,90.900
mda,1972,85.800
mda,1973,81.700
mda,1974,78.000
mda,1975,74.300
mda,1976,70.700
mda,1977,67.600
mda,1978,65.200
mda,1979,62.700
mda,1980,60.500
mda,1981,58.500
mda,1982,56.500
mda,1983,54.100
mda,1984,51.500
mda,1985,48.400
mda,1986,45.300
mda,1987,42.100
mda,1988,39.600
mda,1989,38.500
mda,1990,38.300
mda,1991,39.000
mda,1992,40.300
mda,1993,41.800
mda,1994,43.100
mda,1995,44.100
mda,1996,44.600
mda,1997,44.300
mda,1998,42.900
mda,1999,40.400
mda,2000,37.200
mda,2001,34.100
mda,2002,31.100
mda,2003,28.600
mda,2004,26.500
mda,2005,24.800
mda,2006,23.400
mda,2007,22.300
mda,2008,21.500
mda,2009,20.800
mda,2010,20.500
mda,2011,20.400
mda,2012,20.500
mda,2013,20.800
mda,2014,21.200
mda,2015,22.100
mda,2016,23.400
mdg,1968,174.30
mdg,1969,171.70
mdg,1970,170.60
mdg,1971,170.50
mdg,1972,171.50
mdg,1973,173.40
mdg,1974,175.30
mdg,1975,177.50
mdg,1976,179.40
mdg,1977,181.40
mdg,1978,183.00
mdg,1979,184.90
mdg,1980,187.10
mdg,1981,189.70
mdg,1982,192.40
mdg,1983,194.20
mdg,1984,194.90
mdg,1985,194.00
mdg,1986,191.70
mdg,1987,187.70
mdg,1988,182.20
mdg,1989,176.30
mdg,1990,170.80
mdg,1991,165.60
mdg,1992,160.70
mdg,1993,156.30
mdg,1994,151.90
mdg,1995,147.20
mdg,1996,141.80
mdg,1997,135.90
mdg,1998,129.70
mdg,1999,123.20
mdg,2000,116.80
mdg,2001,110.90
mdg,2002,105.20
mdg,2003,100.10
mdg,2004,95.300
mdg,2005,90.900
mdg,2006,86.900
mdg,2007,83.300
mdg,2008,79.700
mdg,2009,76.700
mdg,2010,74.100
mdg,2011,71.800
mdg,2012,69.900
mdg,2013,68.200
mdg,2014,67.000
mdg,2015,66.400
mdg,2016,66.200
mdv,1964,389.40
mdv,1965,373.30
mdv,1966,358.50
mdv,1967,343.80
mdv,1968,330.00
mdv,1969,317.30
mdv,1970,304.70
mdv,1971,291.30
mdv,1972,277.70
mdv,1973,262.70
mdv,1974,247.70
mdv,1975,233.00
mdv,1976,219.40
mdv,1977,206.90
mdv,1978,195.00
mdv,1979,183.70
mdv,1980,173.50
mdv,1981,164.20
mdv,1982,155.50
mdv,1983,147.70
mdv,1984,140.30
mdv,1985,133.10
mdv,1986,126.30
mdv,1987,120.00
mdv,1988,114.20
mdv,1989,108.60
mdv,1990,103.30
mdv,1991,98.100
mdv,1992,93.000
mdv,1993,87.900
mdv,1994,82.500
mdv,1995,77.000
mdv,1996,71.300
mdv,1997,65.500
mdv,1998,59.700
mdv,1999,53.900
mdv,2000,48.000
mdv,2001,42.400
mdv,2002,37.100
mdv,2003,32.200
mdv,2004,31.100
mdv,2005,24.500
mdv,2006,21.500
mdv,2007,19.000
mdv,2008,17.100
mdv,2009,15.400
mdv,2010,14.100
mdv,2011,13.100
mdv,2012,12.200
mdv,2013,11.600
mdv,2014,11.200
mdv,2015,10.900
mdv,2016,10.700
mex,1951,314.90
mex,1952,288.70
mex,1953,266.10
mex,1954,245.90
mex,1955,229.00
mex,1956,213.60
mex,1957,200.10
mex,1958,188.00
mex,1959,177.80
mex,1960,168.30
mex,1961,160.30
mex,1962,153.40
mex,1963,147.40
mex,1964,142.30
mex,1965,137.80
mex,1966,133.80
mex,1967,129.70
mex,1968,125.70
mex,1969,121.40
mex,1970,117.10
mex,1971,112.80
mex,1972,108.80
mex,1973,104.90
mex,1974,101.60
mex,1975,98.300
mex,1976,95.100
mex,1977,91.600
mex,1978,88.100
mex,1979,84.100
mex,1980,79.900
mex,1981,76.000
mex,1982,72.000
mex,1983,68.500
mex,1984,65.400
mex,1985,62.400
mex,1986,59.700
mex,1987,57.100
mex,1988,54.600
mex,1989,52.100
mex,1990,49.600
mex,1991,47.200
mex,1992,45.000
mex,1993,42.900
mex,1994,40.800
mex,1995,38.700
mex,1996,36.700
mex,1997,34.600
mex,1998,32.500
mex,1999,30.500
mex,2000,28.600
mex,2001,26.800
mex,2002,25.100
mex,2003,23.700
mex,2004,22.300
mex,2005,21.200
mex,2006,20.200
mex,2007,19.400
mex,2008,18.700
mex,2009,18.100
mex,2010,17.600
mex,2011,17.100
mex,2012,16.600
mex,2013,16.200
mex,2014,15.800
mex,2015,15.500
mex,2016,15.400
mhl,1959,171.00
mhl,1960,157.60
mhl,1961,147.20
mhl,1962,138.60
mhl,1963,131.30
mhl,1964,125.40
mhl,1965,120.20
mhl,1966,116.10
mhl,1967,112.20
mhl,1968,109.00
mhl,1969,106.00
mhl,1970,103.10
mhl,1971,100.40
mhl,1972,98.100
mhl,1973,95.900
mhl,1974,94.100
mhl,1975,92.300
mhl,1976,90.800
mhl,1977,89.000
mhl,1978,87.500
mhl,1979,85.700
mhl,1980,84.200
mhl,1981,82.300
mhl,1982,80.100
mhl,1983,77.700
mhl,1984,75.200
mhl,1985,72.800
mhl,1986,70.300
mhl,1987,67.600
mhl,1988,65.000
mhl,1989,62.300
mhl,1990,59.700
mhl,1991,57.100
mhl,1992,54.600
mhl,1993,52.400
mhl,1994,50.700
mhl,1995,49.300
mhl,1996,48.400
mhl,1997,47.900
mhl,1998,47.600
mhl,1999,47.400
mhl,2000,47.300
mhl,2001,47.200
mhl,2002,47.000
mhl,2003,46.800
mhl,2004,46.500
mhl,2005,46.400
mhl,2006,46.200
mhl,2007,46.100
mhl,2008,46.000
mhl,2009,46.300
mhl,2010,46.900
mhl,2011,47.700
mhl,2012,48.400
mhl,2013,49.000
mhl,2014,49.800
mhl,2015,50.300
mhl,2016,50.800
mkd,1981,62.800
mkd,1982,57.300
mkd,1983,54.100
mkd,1984,52.100
mkd,1985,51.000
mkd,1986,50.400
mkd,1987,48.600
mkd,1988,44.500
mkd,1989,40.900
mkd,1990,38.200
mkd,1991,36.000
mkd,1992,34.200
mkd,1993,31.900
mkd,1994,29.000
mkd,1995,25.500
mkd,1996,22.500
mkd,1997,20.300
mkd,1998,18.800
mkd,1999,17.900
mkd,2000,16.800
mkd,2001,15.700
mkd,2002,15.200
mkd,2003,14.900
mkd,2004,14.800
mkd,2005,14.400
mkd,2006,13.700
mkd,2007,12.900
mkd,2008,12.100
mkd,2009,11.600
mkd,2010,11.100
mkd,2011,10.800
mkd,2012,10.900
mkd,2013,11.900
mkd,2014,14.100
mkd,2015,16.600
mkd,2016,19.400
mli,1963,520.20
mli,1964,498.60
mli,1965,481.60
mli,1966,468.80
mli,1967,457.00
mli,1968,448.40
mli,1969,441.00
mli,1970,434.80
mli,1971,428.80
mli,1972,422.30
mli,1973,414.90
mli,1974,406.30
mli,1975,396.60
mli,1976,386.10
mli,1977,375.50
mli,1978,365.50
mli,1979,356.20
mli,1980,347.10
mli,1981,338.50
mli,1982,329.60
mli,1983,321.00
mli,1984,312.40
mli,1985,304.10
mli,1986,296.50
mli,1987,289.50
mli,1988,282.90
mli,1989,276.90
mli,1990,271.40
mli,1991,266.60
mli,1992,262.90
mli,1993,260.40
mli,1994,258.30
mli,1995,256.80
mli,1996,255.20
mli,1997,252.90
mli,1998,249.70
mli,1999,244.60
mli,2000,237.40
mli,2001,228.90
mli,2002,219.10
mli,2003,209.20
mli,2004,200.00
mli,2005,192.10
mli,2006,185.40
mli,2007,180.00
mli,2008,176.70
mli,2009,174.20
mli,2010,173.20
mli,2011,172.80
mli,2012,173.20
mli,2013,173.90
mli,2014,175.00
mli,2015,175.70
mli,2016,176.30
mlt,1954,61.700
mlt,1955,56.700
mlt,1956,52.700
mlt,1957,49.300
mlt,1958,46.600
mlt,1959,44.300
mlt,1960,42.300
mlt,1961,40.700
mlt,1962,39.300
mlt,1963,38.100
mlt,1964,36.900
mlt,1965,35.800
mlt,1966,34.600
mlt,1967,33.300
mlt,1968,32.000
mlt,1969,30.600
mlt,1970,29.200
mlt,1971,27.800
mlt,1972,26.400
mlt,1973,25.100
mlt,1974,23.800
mlt,1975,22.500
mlt,1976,21.400
mlt,1977,20.400
mlt,1978,19.500
mlt,1979,18.700
mlt,1980,18.000
mlt,1981,17.400
mlt,1982,16.700
mlt,1983,16.100
mlt,1984,15.400
mlt,1985,14.700
mlt,1986,14.100
mlt,1987,13.500
mlt,1988,12.900
mlt,1989,12.400
mlt,1990,12.000
mlt,1991,11.600
mlt,1992,11.200
mlt,1993,10.800
mlt,1994,10.400
mlt,1995,10.100
mlt,1996,9.7000
mlt,1997,9.3000
mlt,1998,9.0000
mlt,1999,8.7000
mlt,2000,8.4000
mlt,2001,8.2000
mlt,2002,8.0000
mlt,2003,7.8000
mlt,2004,7.7000
mlt,2005,7.6000
mlt,2006,7.6000
mlt,2007,7.5000
mlt,2008,7.5000
mlt,2009,7.5000
mlt,2010,7.5000
mlt,2011,7.6000
mlt,2012,7.6000
mlt,2013,7.7000
mlt,2014,7.8000
mlt,2015,8.0000
mlt,2016,8.1000
mmr,1968,232.60
mmr,1969,224.50
mmr,1970,217.40
mmr,1971,210.40
mmr,1972,203.70
mmr,1973,197.20
mmr,1974,191.00
mmr,1975,185.10
mmr,1976,179.50
mmr,1977,174.00
mmr,1978,168.80
mmr,1979,164.00
mmr,1980,159.70
mmr,1981,155.60
mmr,1982,151.60
mmr,1983,147.90
mmr,1984,144.30
mmr,1985,140.80
mmr,1986,137.90
mmr,1987,135.10
mmr,1988,132.10
mmr,1989,129.10
mmr,1990,126.10
mmr,1991,123.20
mmr,1992,120.10
mmr,1993,117.00
mmr,1994,113.90
mmr,1995,111.10
mmr,1996,108.20
mmr,1997,105.50
mmr,1998,102.80
mmr,1999,100.30
mmr,2000,97.700
mmr,2001,95.200
mmr,2002,92.700
mmr,2003,90.200
mmr,2004,87.600
mmr,2005,85.100
mmr,2006,82.600
mmr,2007,80.200
mmr,2008,100.00
mmr,2009,75.600
mmr,2010,73.400
mmr,2011,71.400
mmr,2012,69.500
mmr,2013,67.700
mmr,2014,66.100
mmr,2015,64.800
mmr,2016,64.200
mne,1984,29.800
mne,1985,26.500
mne,1986,23.800
mne,1987,21.600
mne,1988,19.800
mne,1989,18.500
mne,1990,17.500
mne,1991,16.800
mne,1992,16.300
mne,1993,16.100
mne,1994,16.000
mne,1995,16.000
mne,1996,15.900
mne,1997,15.800
mne,1998,15.600
mne,1999,15.300
mne,2000,14.900
mne,2001,14.300
mne,2002,13.600
mne,2003,12.900
mne,2004,12.100
mne,2005,11.200
mne,2006,10.400
mne,2007,9.6000
mne,2008,8.8000
mne,2009,8.0000
mne,2010,7.3000
mne,2011,6.6000
mne,2012,6.0000
mne,2013,5.5000
mne,2014,5.1000
mne,2015,4.7000
mne,2016,4.5000
mng,1978,218.10
mng,1979,204.80
mng,1980,193.80
mng,1981,183.40
mng,1982,174.30
mng,1983,166.10
mng,1984,158.50
mng,1985,151.00
mng,1986,143.90
mng,1987,136.90
mng,1988,130.30
mng,1989,124.20
mng,1990,118.30
mng,1991,113.20
mng,1992,108.30
mng,1993,103.70
mng,1994,99.400
mng,1995,94.900
mng,1996,90.300
mng,1997,85.400
mng,1998,80.500
mng,1999,75.200
mng,2000,69.900
mng,2001,64.800
mng,2002,59.900
mng,2003,55.200
mng,2004,51.000
mng,2005,47.000
mng,2006,43.300
mng,2007,40.100
mng,2008,37.100
mng,2009,34.400
mng,2010,32.100
mng,2011,30.300
mng,2012,28.800
mng,2013,27.700
mng,2014,26.900
mng,2015,26.400
mng,2016,26.100
moz,1964,354.60
moz,1965,348.90
moz,1966,344.20
moz,1967,339.80
moz,1968,335.50
moz,1969,330.90
moz,1970,326.70
moz,1971,322.90
moz,1972,317.80
moz,1973,313.60
moz,1974,308.50
moz,1975,303.90
moz,1976,299.00
moz,1977,294.70
moz,1978,291.10
moz,1979,288.60
moz,1980,287.00
moz,1981,285.70
moz,1982,285.00
moz,1983,283.70
moz,1984,282.00
moz,1985,279.50
moz,1986,276.80
moz,1987,274.30
moz,1988,271.80
moz,1989,269.90
moz,1990,267.90
moz,1991,265.50
moz,1992,262.50
moz,1993,258.50
moz,1994,252.80
moz,1995,245.30
moz,1996,236.20
moz,1997,224.90
moz,1998,213.10
moz,1999,201.00
moz,2000,189.50
moz,2001,178.90
moz,2002,169.30
moz,2003,160.80
moz,2004,152.80
moz,2005,145.30
moz,2006,138.30
moz,2007,130.00
moz,2008,123.30
moz,2009,117.70
moz,2010,114.20
moz,2011,110.70
moz,2012,106.60
moz,2013,104.00
moz,2014,101.60
moz,2015,98.700
moz,2016,96.900
mrt,1950,363.10
mrt,1951,359.10
mrt,1952,353.80
mrt,1953,348.20
mrt,1954,341.60
mrt,1955,334.60
mrt,1956,325.90
mrt,1957,316.80
mrt,1958,306.30
mrt,1959,297.00
mrt,1960,287.10
mrt,1961,277.40
mrt,1962,268.50
mrt,1963,259.90
mrt,1964,251.30
mrt,1965,242.90
mrt,1966,234.50
mrt,1967,226.30
mrt,1968,218.80
mrt,1969,213.00
mrt,1970,208.90
mrt,1971,206.20
mrt,1972,204.50
mrt,1973,203.50
mrt,1974,203.20
mrt,1975,201.00
mrt,1976,196.90
mrt,1977,191.70
mrt,1978,186.20
mrt,1979,180.90
mrt,1980,176.00
mrt,1981,171.40
mrt,1982,166.80
mrt,1983,161.80
mrt,1984,156.30
mrt,1985,150.10
mrt,1986,144.50
mrt,1987,139.50
mrt,1988,135.30
mrt,1989,131.80
mrt,1990,129.00
mrt,1991,127.00
mrt,1992,125.30
mrt,1993,124.40
mrt,1994,123.90
mrt,1995,124.00
mrt,1996,124.50
mrt,1997,125.00
mrt,1998,125.70
mrt,1999,126.60
mrt,2000,127.30
mrt,2001,128.40
mrt,2002,129.90
mrt,2003,132.40
mrt,2004,135.10
mrt,2005,137.50
mrt,2006,139.60
mrt,2007,140.70
mrt,2008,141.50
mrt,2009,142.90
mrt,2010,144.00
mrt,2011,144.20
mrt,2012,145.20
mrt,2013,145.50
mrt,2014,146.00
mrt,2015,146.70
mrt,2016,146.70
mus,1956,162.00
mus,1957,126.40
mus,1958,113.90
mus,1959,108.90
mus,1960,105.80
mus,1961,100.90
mus,1962,95.600
mus,1963,89.400
mus,1964,85.800
mus,1965,87.600
mus,1966,94.600
mus,1967,101.20
mus,1968,97.100
mus,1969,87.800
mus,1970,82.300
mus,1971,82.400
mus,1972,84.200
mus,1973,80.800
mus,1974,73.400
mus,1975,65.500
mus,1976,58.200
mus,1977,52.700
mus,1978,48.100
mus,1979,44.700
mus,1980,41.600
mus,1981,38.400
mus,1982,35.700
mus,1983,32.700
mus,1984,30.500
mus,1985,29.600
mus,1986,29.700
mus,1987,30.000
mus,1988,28.500
mus,1989,26.000
mus,1990,24.000
mus,1991,22.600
mus,1992,22.200
mus,1993,22.100
mus,1994,22.600
mus,1995,23.200
mus,1996,23.600
mus,1997,23.700
mus,1998,22.700
mus,1999,21.100
mus,2000,19.500
mus,2001,17.900
mus,2002,17.000
mus,2003,16.400
mus,2004,16.400
mus,2005,16.600
mus,2006,16.800
mus,2007,17.000
mus,2008,16.700
mus,2009,16.300
mus,2010,16.000
mus,2011,15.700
mus,2012,15.800
mus,2013,15.800
mus,2014,15.700
mus,2015,15.300
mus,2016,15.200
mwi,1964,419.30
mwi,1965,409.60
mwi,1966,400.40
mwi,1967,392.40
mwi,1968,384.20
mwi,1969,376.50
mwi,1970,369.40
mwi,1971,361.90
mwi,1972,353.60
mwi,1973,344.10
mwi,1974,333.70
mwi,1975,323.30
mwi,1976,312.20
mwi,1977,301.50
mwi,1978,290.00
mwi,1979,278.70
mwi,1980,268.60
mwi,1981,260.40
mwi,1982,255.90
mwi,1983,255.00
mwi,1984,256.80
mwi,1985,259.90
mwi,1986,262.00
mwi,1987,262.00
mwi,1988,258.60
mwi,1989,252.90
mwi,1990,245.60
mwi,1991,236.40
mwi,1992,227.40
mwi,1993,219.10
mwi,1994,212.30
mwi,1995,207.70
mwi,1996,204.60
mwi,1997,202.40
mwi,1998,199.00
mwi,1999,193.80
mwi,2000,185.10
mwi,2001,172.60
mwi,2002,158.50
mwi,2003,144.80
mwi,2004,132.90
mwi,2005,123.90
mwi,2006,117.30
mwi,2007,112.90
mwi,2008,108.50
mwi,2009,104.20
mwi,2010,99.100
mwi,2011,91.500
mwi,2012,84.000
mwi,2013,78.200
mwi,2014,74.400
mwi,2015,72.300
mwi,2016,70.800
mys,1950,202.30
mys,1951,186.60
mys,1952,173.30
mys,1953,161.70
mys,1954,151.70
mys,1955,142.30
mys,1956,133.80
mys,1957,125.70
mys,1958,117.60
mys,1959,109.80
mys,1960,102.20
mys,1961,95.200
mys,1962,88.600
mys,1963,82.800
mys,1964,77.600
mys,1965,73.100
mys,1966,69.200
mys,1967,65.700
mys,1968,62.800
mys,1969,60.100
mys,1970,57.800
mys,1971,55.400
mys,1972,53.100
mys,1973,50.700
mys,1974,48.300
mys,1975,45.700
mys,1976,43.100
mys,1977,40.500
mys,1978,37.900
mys,1979,35.400
mys,1980,33.000
mys,1981,30.800
mys,1982,28.700
mys,1983,26.700
mys,1984,25.000
mys,1985,23.300
mys,1986,21.800
mys,1987,20.400
mys,1988,19.200
mys,1989,18.100
mys,1990,17.100
mys,1991,16.200
mys,1992,15.400
mys,1993,14.700
mys,1994,14.100
mys,1995,13.600
mys,1996,13.100
mys,1997,12.600
mys,1998,12.000
mys,1999,11.200
mys,2000,10.400
mys,2001,9.6000
mys,2002,9.1000
mys,2003,8.7000
mys,2004,8.5000
mys,2005,8.3000
mys,2006,8.2000
mys,2007,8.1000
mys,2008,8.0000
mys,2009,8.0000
mys,2010,8.0000
mys,2011,8.1000
mys,2012,8.1000
mys,2013,8.2000
mys,2014,8.3000
mys,2015,8.5000
mys,2016,8.7000
nam,1967,121.90
nam,1968,119.00
nam,1969,116.90
nam,1970,115.50
nam,1971,114.50
nam,1972,114.00
nam,1973,113.90
nam,1974,113.80
nam,1975,113.80
nam,1976,113.90
nam,1977,113.90
nam,1978,113.40
nam,1979,112.40
nam,1980,110.80
nam,1981,108.90
nam,1982,106.50
nam,1983,103.40
nam,1984,99.900
nam,1985,95.900
nam,1986,91.700
nam,1987,87.700
nam,1988,84.100
nam,1989,80.800
nam,1990,77.800
nam,1991,75.500
nam,1992,73.900
nam,1993,73.200
nam,1994,73.400
nam,1995,74.300
nam,1996,75.600
nam,1997,77.200
nam,1998,78.900
nam,1999,80.300
nam,2000,81.500
nam,2001,82.100
nam,2002,82.600
nam,2003,82.600
nam,2004,81.600
nam,2005,78.500
nam,2006,74.600
