country,year,nmr_lower
mrt,1991,38.900
mrt,1992,38.600
mrt,1993,38.500
mrt,1994,38.200
mrt,1995,38.200
mrt,1996,38.100
mrt,1997,37.800
mrt,1998,37.300
mrt,1999,36.400
mrt,2000,35.500
mrt,2001,34.700
mrt,2002,33.800
mrt,2003,32.900
mrt,2004,31.700
mrt,2005,30.800
mrt,2006,29.700
mrt,2007,28.500
mrt,2008,27.200
mrt,2009,25.900
mrt,2010,24.500
mrt,2011,23.300
mrt,2012,22.100
mrt,2013,20.900
mrt,2014,19.800
mrt,2015,19.000
mus,1969,27.600
mus,1970,28.100
mus,1971,28.100
mus,1972,27.300
mus,1973,26.200
mus,1974,24.700
mus,1975,23.600
mus,1976,22.400
mus,1977,21.100
mus,1978,19.900
mus,1979,18.900
mus,1980,18.300
mus,1981,18.000
mus,1982,17.400
mus,1983,16.400
mus,1984,15.500
mus,1985,15.700
mus,1986,16.300
mus,1987,16.400
mus,1988,15.700
mus,1989,14.600
mus,1990,13.800
mus,1991,13.300
mus,1992,13.100
mus,1993,13.300
mus,1994,13.600
mus,1995,14.200
mus,1996,14.700
mus,1997,14.600
mus,1998,14.000
mus,1999,12.800
mus,2000,11.500
mus,2001,10.300
mus,2002,9.5000
mus,2003,9.2000
mus,2004,9.1000
mus,2005,9.2000
mus,2006,9.3000
mus,2007,9.2000
mus,2008,8.9000
mus,2009,8.5000
mus,2010,8.4000
mus,2011,8.3000
mus,2012,8.2000
mus,2013,7.8000
mus,2014,7.0000
mus,2015,6.2000
mwi,1969,60.900
mwi,1970,61.000
mwi,1971,60.600
mwi,1972,59.700
mwi,1973,58.600
mwi,1974,57.300
mwi,1975,56.000
mwi,1976,54.500
mwi,1977,53.400
mwi,1978,52.300
mwi,1979,51.100
mwi,1980,50.200
mwi,1981,49.200
mwi,1982,48.400
mwi,1983,47.600
mwi,1984,47.100
mwi,1985,47.000
mwi,1986,46.800
mwi,1987,46.400
mwi,1988,45.400
mwi,1989,44.400
mwi,1990,43.200
mwi,1991,41.800
mwi,1992,40.500
mwi,1993,39.300
mwi,1994,38.400
mwi,1995,37.900
mwi,1996,37.300
mwi,1997,36.400
mwi,1998,35.200
mwi,1999,33.500
mwi,2000,31.700
mwi,2001,29.600
mwi,2002,27.800
mwi,2003,26.200
mwi,2004,25.000
mwi,2005,24.100
mwi,2006,23.400
mwi,2007,23.100
mwi,2008,22.700
mwi,2009,22.100
mwi,2010,21.300
mwi,2011,20.400
mwi,2012,19.200
mwi,2013,17.800
mwi,2014,16.400
mwi,2015,15.200
mys,1990,7.4000
mys,1991,7.1000
mys,1992,6.8000
mys,1993,6.5000
mys,1994,6.2000
mys,1995,5.9000
mys,1996,5.7000
mys,1997,5.5000
mys,1998,5.1000
mys,1999,4.7000
mys,2000,4.2000
mys,2001,3.7000
mys,2002,3.4000
mys,2003,3.1000
mys,2004,2.9000
mys,2005,2.9000
mys,2006,3.1000
mys,2007,3.5000
mys,2008,3.7000
mys,2009,3.7000
mys,2010,3.6000
mys,2011,3.5000
mys,2012,3.5000
mys,2013,3.4000
mys,2014,3.2000
mys,2015,3.0000
nam,1969,24.900
nam,1970,25.700
nam,1971,26.200
nam,1972,26.900
nam,1973,27.400
nam,1974,27.700
nam,1975,27.900
nam,1976,28.200
nam,1977,28.300
nam,1978,28.100
nam,1979,27.900
nam,1980,27.800
nam,1981,27.700
nam,1982,27.700
nam,1983,27.500
nam,1984,27.200
nam,1985,26.700
nam,1986,26.100
nam,1987,25.600
nam,1988,25.000
nam,1989,24.500
nam,1990,23.900
nam,1991,23.000
nam,1992,22.200
nam,1993,21.400
nam,1994,20.600
nam,1995,19.900
nam,1996,19.100
nam,1997,18.600
nam,1998,18.200
nam,1999,17.700
nam,2000,17.200
nam,2001,16.700
nam,2002,16.100
nam,2003,15.600
nam,2004,15.200
nam,2005,15.000
nam,2006,14.800
nam,2007,14.700
nam,2008,14.600
nam,2009,14.400
nam,2010,14.200
nam,2011,13.800
nam,2012,13.200
nam,2013,12.700
nam,2014,12.100
nam,2015,11.500
ner,1969,49.300
ner,1970,50.500
ner,1971,51.300
ner,1972,52.100
ner,1973,52.500
ner,1974,52.600
ner,1975,52.500
ner,1976,51.900
ner,1977,51.200
ner,1978,50.300
ner,1979,49.600
ner,1980,49.000
ner,1981,49.000
ner,1982,49.100
ner,1983,49.300
ner,1984,49.700
ner,1985,49.700
ner,1986,49.500
ner,1987,49.000
ner,1988,48.800
ner,1989,48.400
ner,1990,47.500
ner,1991,46.700
ner,1992,45.900
ner,1993,44.900
ner,1994,44.000
ner,1995,43.000
ner,1996,42.000
ner,1997,41.100
ner,1998,40.000
ner,1999,38.900
ner,2000,37.500
ner,2001,36.200
ner,2002,35.100
ner,2003,33.900
ner,2004,32.800
ner,2005,31.600
ner,2006,30.400
ner,2007,29.200
ner,2008,27.800
ner,2009,26.400
ner,2010,25.000
ner,2011,23.600
ner,2012,22.300
ner,2013,21.000
ner,2014,19.900
ner,2015,18.800
nga,1967,59.900
nga,1968,59.300
nga,1969,58.600
nga,1970,57.500
nga,1971,56.600
nga,1972,55.500
nga,1973,54.500
nga,1974,53.200
nga,1975,52.200
nga,1976,51.200
nga,1977,50.200
nga,1978,49.100
nga,1979,47.900
nga,1980,46.900
nga,1981,46.000
nga,1982,45.300
nga,1983,44.600
nga,1984,44.000
nga,1985,43.900
nga,1986,43.700
nga,1987,43.700
nga,1988,43.800
nga,1989,44.000
nga,1990,44.300
nga,1991,44.600
nga,1992,44.900
nga,1993,45.100
nga,1994,45.400
nga,1995,45.400
nga,1996,45.200
nga,1997,44.800
nga,1998,44.300
nga,1999,43.500
nga,2000,42.800
nga,2001,41.900
nga,2002,40.800
nga,2003,39.700
nga,2004,38.600
nga,2005,37.600
nga,2006,36.600
nga,2007,35.500
nga,2008,34.500
nga,2009,33.100
nga,2010,32.000
nga,2011,30.500
nga,2012,29.200
nga,2013,27.900
nga,2014,26.700
nga,2015,25.300
nic,1968,34.600
nic,1969,34.700
nic,1970,34.700
nic,1971,34.500
nic,1972,34.300
nic,1973,34.100
nic,1974,33.600
nic,1975,33.000
nic,1976,32.200
nic,1977,31.200
nic,1978,30.200
nic,1979,29.200
nic,1980,28.200
nic,1981,27.300
nic,1982,26.600
nic,1983,25.800
nic,1984,25.100
nic,1985,24.300
nic,1986,23.600
nic,1987,22.900
nic,1988,22.200
nic,1989,21.500
nic,1990,20.800
nic,1991,20.300
nic,1992,19.800
nic,1993,19.300
nic,1994,18.800
nic,1995,18.200
nic,1996,17.600
nic,1997,17.000
nic,1998,16.400
nic,1999,15.800
nic,2000,15.200
nic,2001,14.600
nic,2002,13.900
nic,2003,13.300
nic,2004,12.500
nic,2005,11.700
nic,2006,10.900
nic,2007,10.200
nic,2008,9.6000
nic,2009,8.9000
nic,2010,8.3000
nic,2011,7.8000
nic,2012,7.2000
nic,2013,6.7000
nic,2014,6.3000
nic,2015,5.8000
niu,1990,5.5000
niu,1991,5.7000
niu,1992,6.0000
niu,1993,6.1000
niu,1994,6.4000
niu,1995,6.6000
niu,1996,6.9000
niu,1997,7.2000
niu,1998,7.5000
niu,1999,7.8000
niu,2000,8.2000
niu,2001,8.6000
niu,2002,8.9000
niu,2003,9.2000
niu,2004,9.4000
niu,2005,9.5000
niu,2006,9.4000
niu,2007,9.2000
niu,2008,9.0000
niu,2009,8.8000
niu,2010,8.5000
niu,2011,8.3000
niu,2012,8.0000
niu,2013,7.8000
niu,2014,7.6000
niu,2015,7.3000
nld,1960,12.800
nld,1961,12.400
nld,1962,12.000
nld,1963,11.500
nld,1964,11.100
nld,1965,10.800
nld,1966,10.500
nld,1967,10.100
nld,1968,9.7000
nld,1969,9.3000
nld,1970,9.0000
nld,1971,8.6000
nld,1972,8.3000
nld,1973,8.0000
nld,1974,7.6000
nld,1975,7.3000
nld,1976,6.8000
nld,1977,6.4000
nld,1978,6.0000
nld,1979,5.7000
nld,1980,5.4000
nld,1981,5.2000
nld,1982,5.0000
nld,1983,4.9000
nld,1984,4.7000
nld,1985,4.6000
nld,1986,4.5000
nld,1987,4.5000
nld,1988,4.4000
nld,1989,4.4000
nld,1990,4.3000
nld,1991,4.2000
nld,1992,4.2000
nld,1993,4.1000
nld,1994,3.9000
nld,1995,3.8000
nld,1996,3.8000
nld,1997,3.7000
nld,1998,3.7000
nld,1999,3.7000
nld,2000,3.6000
nld,2001,3.6000
nld,2002,3.5000
nld,2003,3.4000
nld,2004,3.4000
nld,2005,3.3000
nld,2006,3.1000
nld,2007,3.0000
nld,2008,2.9000
nld,2009,2.7000
nld,2010,2.6000
nld,2011,2.5000
nld,2012,2.4000
nld,2013,2.3000
nld,2014,2.2000
nld,2015,2.0000
nor,1960,11.400
nor,1961,11.500
nor,1962,11.500
nor,1963,11.400
nor,1964,11.200
nor,1965,10.900
nor,1966,10.600
nor,1967,10.200
nor,1968,9.9000
nor,1969,9.6000
nor,1970,9.3000
nor,1971,8.9000
nor,1972,8.5000
nor,1973,8.0000
nor,1974,7.4000
nor,1975,6.9000
nor,1976,6.4000
nor,1977,5.9000
nor,1978,5.4000
nor,1979,5.0000
nor,1980,4.7000
nor,1981,4.5000
nor,1982,4.4000
nor,1983,4.3000
nor,1984,4.3000
nor,1985,4.3000
nor,1986,4.2000
nor,1987,4.1000
nor,1988,4.0000
nor,1989,3.8000
nor,1990,3.7000
nor,1991,3.6000
nor,1992,3.4000
nor,1993,3.2000
nor,1994,3.0000
nor,1995,2.9000
nor,1996,2.7000
nor,1997,2.6000
nor,1998,2.6000
nor,1999,2.6000
nor,2000,2.5000
nor,2001,2.5000
nor,2002,2.4000
nor,2003,2.3000
nor,2004,2.2000
nor,2005,2.1000
nor,2006,2.1000
nor,2007,2.0000
nor,2008,1.9000
nor,2009,1.8000
nor,2010,1.7000
nor,2011,1.7000
nor,2012,1.6000
nor,2013,1.5000
nor,2014,1.4000
nor,2015,1.3000
npl,1953,79.300
npl,1954,79.900
npl,1955,80.700
npl,1956,81.200
npl,1957,81.700
npl,1958,81.700
npl,1959,81.900
npl,1960,82.200
npl,1961,82.300
npl,1962,82.400
npl,1963,82.300
npl,1964,81.900
npl,1965,81.500
npl,1966,81.000
npl,1967,80.500
npl,1968,79.900
npl,1969,79.200
npl,1970,78.600
npl,1971,77.800
npl,1972,77.200
npl,1973,76.300
npl,1974,75.500
npl,1975,74.600
npl,1976,73.700
npl,1977,72.600
npl,1978,71.400
npl,1979,69.900
npl,1980,68.600
npl,1981,67.300
npl,1982,66.000
npl,1983,64.500
npl,1984,63.000
npl,1985,61.500
npl,1986,60.100
npl,1987,58.400
npl,1988,56.700
npl,1989,54.900
npl,1990,52.700
npl,1991,50.800
npl,1992,48.900
npl,1993,46.800
npl,1994,44.900
npl,1995,43.100
npl,1996,41.200
npl,1997,39.500
npl,1998,38.000
npl,1999,36.700
npl,2000,35.400
npl,2001,34.100
npl,2002,32.800
npl,2003,31.600
npl,2004,30.300
npl,2005,29.100
npl,2006,28.000
npl,2007,26.700
npl,2008,25.500
npl,2009,24.300
npl,2010,22.900
npl,2011,21.700
npl,2012,20.500
npl,2013,19.400
npl,2014,18.300
npl,2015,17.100
nru,1990,16.800
nru,1991,17.800
nru,1992,18.400
nru,1993,19.000
nru,1994,19.700
nru,1995,20.200
nru,1996,20.400
nru,1997,20.600
nru,1998,20.400
nru,1999,20.300
nru,2000,20.300
nru,2001,20.200
nru,2002,20.200
nru,2003,19.700
nru,2004,19.200
nru,2005,18.700
nru,2006,18.200
nru,2007,17.500
nru,2008,16.900
nru,2009,16.300
nru,2010,15.600
nru,2011,15.000
nru,2012,14.300
nru,2013,13.600
nru,2014,13.000
nru,2015,12.300
nzl,1968,10.300
nzl,1969,10.000
nzl,1970,9.8000
nzl,1971,9.6000
nzl,1972,9.4000
nzl,1973,9.1000
nzl,1974,8.7000
nzl,1975,8.2000
nzl,1976,7.7000
nzl,1977,7.2000
nzl,1978,6.7000
nzl,1979,6.2000
nzl,1980,5.8000
nzl,1981,5.4000
nzl,1982,5.1000
nzl,1983,4.8000
nzl,1984,4.6000
nzl,1985,4.4000
nzl,1986,4.3000
nzl,1987,4.1000
nzl,1988,4.1000
nzl,1989,4.0000
nzl,1990,3.9000
nzl,1991,3.8000
nzl,1992,3.6000
nzl,1993,3.4000
nzl,1994,3.3000
nzl,1995,3.2000
nzl,1996,3.2000
nzl,1997,3.2000
nzl,1998,3.2000
nzl,1999,3.2000
nzl,2000,3.2000
nzl,2001,3.2000
nzl,2002,3.1000
nzl,2003,3.1000
nzl,2004,2.9000
nzl,2005,2.8000
nzl,2006,2.7000
nzl,2007,2.7000
nzl,2008,2.8000
nzl,2009,3.0000
nzl,2010,3.1000
nzl,2011,3.0000
nzl,2012,2.9000
nzl,2013,2.8000
nzl,2014,2.6000
nzl,2015,2.5000
omn,1971,42.500
omn,1972,41.500
omn,1973,40.200
omn,1974,38.900
omn,1975,37.500
omn,1976,36.300
omn,1977,34.700
omn,1978,32.900
omn,1979,31.100
omn,1980,29.200
omn,1981,27.200
omn,1982,25.300
omn,1983,23.400
omn,1984,21.700
omn,1985,20.300
omn,1986,19.000
omn,1987,17.700
omn,1988,16.500
omn,1989,15.500
omn,1990,14.400
omn,1991,13.200
omn,1992,11.900
omn,1993,10.700
omn,1994,9.6000
omn,1995,8.7000
omn,1996,7.9000
omn,1997,7.1000
omn,1998,6.5000
omn,1999,6.0000
omn,2000,5.4000
omn,2001,5.0000
omn,2002,4.6000
omn,2003,4.4000
omn,2004,4.2000
omn,2005,4.0000
omn,2006,3.8000
omn,2007,3.7000
omn,2008,3.6000
omn,2009,3.6000
omn,2010,3.5000
omn,2011,3.5000
omn,2012,3.4000
omn,2013,3.4000
omn,2014,3.3000
omn,2015,3.2000
pak,1952,84.300
pak,1953,83.600
pak,1954,82.700
pak,1955,81.200
pak,1956,80.000
pak,1957,78.600
pak,1958,77.000
pak,1959,75.800
pak,1960,74.200
pak,1961,73.400
pak,1962,72.500
pak,1963,71.100
pak,1964,70.200
pak,1965,69.300
pak,1966,68.400
pak,1967,67.400
pak,1968,66.100
pak,1969,65.100
pak,1970,63.700
pak,1971,63.200
pak,1972,62.700
pak,1973,62.700
pak,1974,63.000
pak,1975,63.100
pak,1976,63.500
pak,1977,63.700
pak,1978,63.500
pak,1979,63.500
pak,1980,63.100
pak,1981,62.500
pak,1982,61.700
pak,1983,60.100
pak,1984,58.000
pak,1985,55.600
pak,1986,54.800
pak,1987,55.200
pak,1988,55.800
pak,1989,56.300
pak,1990,57.300
pak,1991,58.900
pak,1992,60.200
pak,1993,60.800
pak,1994,60.800
pak,1995,60.300
pak,1996,59.600
pak,1997,58.800
pak,1998,57.700
pak,1999,56.400
pak,2000,54.700
pak,2001,53.500
pak,2002,52.400
pak,2003,51.200
pak,2004,49.600
pak,2005,48.000
pak,2006,46.900
pak,2007,46.300
pak,2008,45.200
pak,2009,43.700
pak,2010,41.900
pak,2011,40.400
pak,2012,38.900
pak,2013,37.000
pak,2014,35.000
pak,2015,33.400
pan,1954,33.700
pan,1955,33.500
pan,1956,33.200
pan,1957,33.000
pan,1958,32.700
pan,1959,32.300
pan,1960,32.100
pan,1961,31.500
pan,1962,31.200
pan,1963,30.500
pan,1964,30.400
pan,1965,30.000
pan,1966,29.400
pan,1967,28.800
pan,1968,28.000
pan,1969,27.400
pan,1970,26.700
pan,1971,25.800
pan,1972,24.900
pan,1973,24.000
pan,1974,23.200
pan,1975,22.300
pan,1976,21.600
pan,1977,21.000
pan,1978,20.300
pan,1979,20.000
pan,1980,19.300
pan,1981,18.700
pan,1982,18.000
pan,1983,17.400
pan,1984,16.900
pan,1985,16.200
pan,1986,15.600
pan,1987,15.100
pan,1988,14.300
pan,1989,13.800
pan,1990,13.200
pan,1991,12.800
pan,1992,12.500
pan,1993,12.200
pan,1994,11.900
pan,1995,11.800
pan,1996,11.400
pan,1997,11.200
pan,1998,10.800
pan,1999,10.500
pan,2000,10.300
pan,2001,10.000
pan,2002,9.6000
pan,2003,9.2000
pan,2004,8.9000
pan,2005,8.5000
pan,2006,8.1000
pan,2007,7.8000
pan,2008,7.4000
pan,2009,7.1000
pan,2010,6.8000
pan,2011,6.5000
pan,2012,6.1000
pan,2013,5.7000
pan,2014,5.4000
pan,2015,5.1000
per,1954,50.100
per,1955,50.000
per,1956,49.600
per,1957,49.400
per,1958,49.100
per,1959,48.700
per,1960,48.300
per,1961,47.600
per,1962,47.100
per,1963,46.100
per,1964,45.400
per,1965,44.600
per,1966,44.000
per,1967,43.200
per,1968,42.200
per,1969,41.100
per,1970,39.800
per,1971,38.500
per,1972,37.300
per,1973,36.000
per,1974,35.100
per,1975,34.300
per,1976,33.700
per,1977,33.500
per,1978,33.100
per,1979,32.900
per,1980,32.800
per,1981,32.600
per,1982,32.400
per,1983,31.900
per,1984,31.300
per,1985,30.500
per,1986,29.600
per,1987,28.600
per,1988,27.600
per,1989,26.500
per,1990,25.500
per,1991,24.600
per,1992,23.700
per,1993,22.700
per,1994,21.500
per,1995,20.200
per,1996,18.900
per,1997,17.600
per,1998,16.300
per,1999,15.200
per,2000,14.300
per,2001,13.500
per,2002,12.900
per,2003,12.200
per,2004,11.700
per,2005,11.300
per,2006,10.900
per,2007,10.400
per,2008,9.9000
per,2009,9.5000
per,2010,9.0000
per,2011,8.5000
per,2012,7.9000
per,2013,7.4000
per,2014,6.9000
per,2015,6.4000
phl,1955,22.800
phl,1956,22.800
phl,1957,22.800
phl,1958,22.700
phl,1959,22.600
phl,1960,22.600
phl,1961,22.600
phl,1962,22.700
phl,1963,22.800
phl,1964,22.800
phl,1965,22.800
phl,1966,22.700
phl,1967,22.600
phl,1968,22.700
phl,1969,22.600
phl,1970,22.600
phl,1971,22.500
phl,1972,22.500
phl,1973,22.500
phl,1974,22.400
phl,1975,22.500
phl,1976,22.500
phl,1977,22.500
phl,1978,22.400
phl,1979,22.400
phl,1980,22.300
phl,1981,22.000
phl,1982,21.700
phl,1983,21.300
phl,1984,20.900
phl,1985,20.500
phl,1986,20.000
phl,1987,19.400
phl,1988,18.800
phl,1989,18.100
phl,1990,17.500
phl,1991,16.900
phl,1992,16.500
phl,1993,16.200
phl,1994,15.900
phl,1995,15.700
phl,1996,15.600
phl,1997,15.400
phl,1998,15.400
phl,1999,15.200
phl,2000,15.100
phl,2001,15.000
phl,2002,14.800
phl,2003,14.700
phl,2004,14.500
phl,2005,14.200
phl,2006,13.900
phl,2007,13.600
phl,2008,13.100
phl,2009,12.600
phl,2010,12.000
phl,2011,11.400
phl,2012,10.800
phl,2013,10.300
phl,2014,9.6000
phl,2015,9.0000
plw,1990,13.900
plw,1991,13.500
plw,1992,13.200
plw,1993,12.700
plw,1994,12.200
plw,1995,11.800
plw,1996,11.300
plw,1997,10.900
plw,1998,10.400
plw,1999,9.9000
plw,2000,9.5000
plw,2001,9.2000
plw,2002,8.9000
plw,2003,8.6000
plw,2004,8.3000
plw,2005,8.0000
plw,2006,7.6000
plw,2007,7.3000
plw,2008,7.0000
plw,2009,6.7000
plw,2010,6.5000
plw,2011,6.2000
plw,2012,5.9000
plw,2013,5.7000
plw,2014,5.5000
plw,2015,5.3000
png,1974,35.000
png,1975,34.600
png,1976,34.000
png,1977,33.200
png,1978,32.300
png,1979,31.500
png,1980,30.800
png,1981,30.500
png,1982,30.100
png,1983,29.700
png,1984,29.200
png,1985,28.600
png,1986,28.100
png,1987,27.700
png,1988,27.100
png,1989,26.800
png,1990,26.500
png,1991,26.200
png,1992,26.100
png,1993,26.100
png,1994,25.900
png,1995,25.700
png,1996,25.500
png,1997,25.400
png,1998,25.200
png,1999,25.000
png,2000,24.700
png,2001,24.200
png,2002,23.700
png,2003,23.100
png,2004,22.400
png,2005,21.800
png,2006,21.100
png,2007,20.400
png,2008,19.600
png,2009,18.700
png,2010,17.900
png,2011,17.000
png,2012,16.100
png,2013,15.200
png,2014,14.200
png,2015,13.500
pol,1969,17.700
pol,1970,17.300
pol,1971,16.900
pol,1972,16.300
pol,1973,15.700
pol,1974,15.200
pol,1975,14.800
pol,1976,14.500
pol,1977,14.100
pol,1978,13.700
pol,1979,13.200
pol,1980,13.100
pol,1981,13.100
pol,1982,13.000
pol,1983,12.900
pol,1984,12.600
pol,1985,12.300
pol,1986,12.000
pol,1987,11.700
pol,1988,11.400
pol,1989,11.000
pol,1990,10.600
pol,1991,10.100
pol,1992,9.9000
pol,1993,10.000
pol,1994,9.9000
pol,1995,9.3000
pol,1996,8.4000
pol,1997,7.4000
pol,1998,6.6000
pol,1999,5.9000
pol,2000,5.5000
pol,2001,5.2000
pol,2002,4.9000
pol,2003,4.8000
pol,2004,4.5000
pol,2005,4.4000
pol,2006,4.2000
pol,2007,4.0000
pol,2008,3.8000
pol,2009,3.6000
pol,2010,3.4000
pol,2011,3.2000
pol,2012,3.1000
pol,2013,2.9000
pol,2014,2.8000
pol,2015,2.7000
prk,1990,15.600
prk,1991,16.500
prk,1992,17.500
prk,1993,18.400
prk,1994,19.300
prk,1995,20.000
prk,1996,20.200
prk,1997,20.100
prk,1998,19.300
prk,1999,18.400
prk,2000,17.100
prk,2001,15.700
prk,2002,14.300
prk,2003,12.900
prk,2004,12.000
prk,2005,11.200
prk,2006,11.000
prk,2007,10.900
prk,2008,10.800
prk,2009,10.700
prk,2010,10.400
prk,2011,10.000
prk,2012,9.4000
prk,2013,9.0000
prk,2014,8.5000
prk,2015,7.9000
prt,1956,14.500
prt,1957,15.700
prt,1958,17.600
prt,1959,20.100
prt,1960,22.600
prt,1961,24.300
prt,1962,25.100
prt,1963,24.900
prt,1964,24.300
prt,1965,23.800
prt,1966,24.000
prt,1967,24.200
prt,1968,24.100
prt,1969,23.300
prt,1970,22.100
prt,1971,20.800
prt,1972,19.900
prt,1973,19.800
prt,1974,20.100
prt,1975,20.000
prt,1976,19.100
prt,1977,17.900
prt,1978,16.700
prt,1979,15.600
prt,1980,14.600
prt,1981,13.400
prt,1982,12.400
prt,1983,11.700
prt,1984,11.300
prt,1985,10.800
prt,1986,10.200
prt,1987,9.4000
prt,1988,8.5000
prt,1989,7.5000
prt,1990,6.8000
prt,1991,6.2000
prt,1992,5.7000
prt,1993,5.2000
prt,1994,4.8000
prt,1995,4.4000
prt,1996,4.0000
prt,1997,3.8000
prt,1998,3.5000
prt,1999,3.3000
prt,2000,3.1000
prt,2001,3.0000
prt,2002,2.8000
prt,2003,2.6000
prt,2004,2.4000
prt,2005,2.2000
prt,2006,2.0000
prt,2007,2.0000
prt,2008,1.9000
prt,2009,1.9000
prt,2010,1.9000
prt,2011,1.7000
prt,2012,1.6000
prt,2013,1.5000
prt,2014,1.3000
prt,2015,1.2000
pry,1956,45.400
pry,1957,46.100
pry,1958,46.500
pry,1959,46.800
pry,1960,46.700
pry,1961,46.400
pry,1962,46.100
pry,1963,45.600
pry,1964,45.000
pry,1965,43.900
pry,1966,42.800
pry,1967,41.600
pry,1968,40.100
pry,1969,38.700
pry,1970,37.600
pry,1971,36.600
pry,1972,35.300
pry,1973,34.100
pry,1974,32.800
pry,1975,31.500
pry,1976,30.000
pry,1977,28.100
pry,1978,25.900
pry,1979,23.900
pry,1980,22.500
pry,1981,21.700
pry,1982,21.000
pry,1983,20.600
pry,1984,20.400
pry,1985,20.400
pry,1986,20.500
pry,1987,20.400
pry,1988,20.100
pry,1989,19.700
pry,1990,19.200
pry,1991,18.700
pry,1992,18.200
pry,1993,17.700
pry,1994,17.100
pry,1995,16.500
pry,1996,16.000
pry,1997,15.500
pry,1998,15.100
pry,1999,14.900
pry,2000,14.600
pry,2001,14.300
pry,2002,13.800
pry,2003,13.300
pry,2004,12.700
pry,2005,12.000
pry,2006,11.100
pry,2007,10.400
pry,2008,9.7000
pry,2009,9.1000
pry,2010,8.4000
pry,2011,7.9000
pry,2012,7.3000
pry,2013,6.8000
pry,2014,6.4000
pry,2015,6.0000
pse,1988,20.500
pse,1989,20.000
pse,1990,19.500
pse,1991,18.900
pse,1992,18.300
pse,1993,17.700
pse,1994,17.100
pse,1995,16.500
pse,1996,16.100
pse,1997,15.600
pse,1998,15.000
pse,1999,14.700
pse,2000,14.400
pse,2001,14.200
pse,2002,14.000
pse,2003,13.800
pse,2004,13.500
pse,2005,13.100
pse,2006,12.600
pse,2007,12.100
pse,2008,11.600
pse,2009,11.100
pse,2010,10.700
pse,2011,10.200
pse,2012,9.7000
pse,2013,9.3000
pse,2014,8.8000
pse,2015,8.3000
qat,1990,10.000
qat,1991,9.5000
qat,1992,9.0000
qat,1993,8.5000
qat,1994,8.1000
qat,1995,7.7000
qat,1996,7.3000
qat,1997,7.0000
qat,1998,6.6000
qat,1999,6.3000
qat,2000,6.0000
qat,2001,5.7000
qat,2002,5.5000
qat,2003,5.2000
qat,2004,5.0000
qat,2005,4.7000
qat,2006,4.6000
qat,2007,4.4000
qat,2008,4.3000
qat,2009,4.2000
qat,2010,4.1000
qat,2011,4.0000
qat,2012,3.8000
qat,2013,3.7000
qat,2014,3.5000
qat,2015,3.3000
rou,1969,9.3000
rou,1970,9.3000
rou,1971,9.2000
rou,1972,9.2000
rou,1973,9.2000
rou,1974,9.1000
rou,1975,9.2000
rou,1976,9.1000
rou,1977,9.1000
rou,1978,9.1000
rou,1979,9.1000
rou,1980,9.2000
rou,1981,9.3000
rou,1982,9.4000
rou,1983,9.5000
rou,1984,9.8000
rou,1985,10.200
rou,1986,10.700
rou,1987,11.200
rou,1988,11.700
rou,1989,12.000
rou,1990,12.100
rou,1991,12.000
rou,1992,12.000
rou,1993,12.000
rou,1994,11.900
rou,1995,11.800
rou,1996,11.800
rou,1997,11.900
rou,1998,11.900
rou,1999,11.900
rou,2000,12.000
rou,2001,12.000
rou,2002,11.900
rou,2003,11.800
rou,2004,11.400
rou,2005,10.900
rou,2006,10.100
rou,2007,9.3000
rou,2008,8.5000
rou,2009,7.9000
rou,2010,7.3000
rou,2011,6.8000
rou,2012,6.2000
rou,2013,5.8000
rou,2014,5.3000
rou,2015,4.9000
rus,1990,11.800
rus,1991,11.900
rus,1992,12.100
rus,1993,12.300
rus,1994,12.400
rus,1995,12.400
rus,1996,12.300
rus,1997,12.200
rus,1998,11.900
rus,1999,11.600
rus,2000,11.100
rus,2001,10.500
rus,2002,9.9000
rus,2003,9.2000
rus,2004,8.5000
rus,2005,7.9000
rus,2006,7.2000
rus,2007,6.6000
rus,2008,6.1000
rus,2009,5.6000
rus,2010,5.1000
rus,2011,4.7000
rus,2012,4.4000
rus,2013,4.2000
rus,2014,3.9000
rus,2015,3.6000
rwa,1960,49.800
rwa,1961,49.300
rwa,1962,49.100
rwa,1963,49.300
rwa,1964,49.700
rwa,1965,50.200
rwa,1966,50.600
rwa,1967,51.000
rwa,1968,51.200
rwa,1969,51.500
rwa,1970,51.600
rwa,1971,51.700
rwa,1972,52.000
rwa,1973,52.200
rwa,1974,52.900
rwa,1975,53.500
rwa,1976,54.100
rwa,1977,54.500
rwa,1978,54.100
rwa,1979,53.000
rwa,1980,51.300
rwa,1981,49.000
rwa,1982,46.800
rwa,1983,44.600
rwa,1984,42.900
rwa,1985,41.200
rwa,1986,39.600
rwa,1987,38.100
rwa,1988,36.900
rwa,1989,36.200
rwa,1990,36.100
rwa,1991,36.700
rwa,1992,37.500
rwa,1993,38.300
rwa,1994,40.200
rwa,1995,39.500
rwa,1996,38.400
rwa,1997,39.000
rwa,1998,39.200
rwa,1999,38.500
rwa,2000,37.400
rwa,2001,35.800
rwa,2002,33.700
rwa,2003,31.500
rwa,2004,29.500
rwa,2005,27.500
rwa,2006,25.800
rwa,2007,24.400
rwa,2008,23.100
rwa,2009,21.900
rwa,2010,20.500
rwa,2011,19.000
rwa,2012,17.400
rwa,2013,15.800
rwa,2014,14.300
rwa,2015,13.000
sau,1990,15.900
