country,year,nmr_lower
nam,1991,23.0
nam,1992,22.2
nam,1993,21.4
nam,1994,20.6
nam,1995,19.9
nam,1996,19.1
nam,1997,18.6
nam,1998,18.2
nam,1999,17.7
nam,2000,17.2
nam,2001,16.7
nam,2002,16.1
nam,2003,15.6
nam,2004,15.2
nam,2005,15.0
nam,2006,14.8
nam,2007,14.7
nam,2008,14.6
nam,2009,14.4
nam,2010,14.2
nam,2011,13.8
nam,2012,13.2
nam,2013,12.7
nam,2014,12.1
nam,2015,11.5
ner,1969,49.3
ner,1970,50.5
ner,1971,51.3
ner,1972,52.1
ner,1973,52.5
ner,1974,52.6
ner,1975,52.5
ner,1976,51.9
ner,1977,51.2
ner,1978,50.3
ner,1979,49.6
ner,1980,49.0
ner,1981,49.0
ner,1982,49.1
ner,1983,49.3
ner,1984,49.7
ner,1985,49.7
ner,1986,49.5
ner,1987,49.0
ner,1988,48.8
ner,1989,48.4
ner,1990,47.5
ner,1991,46.7
ner,1992,45.9
ner,1993,44.9
ner,1994,44.0
ner,1995,43.0
ner,1996,42.0
ner,1997,41.1
ner,1998,40.0
ner,1999,38.9
ner,2000,37.5
ner,2001,36.2
ner,2002,35.1
ner,2003,33.9
ner,2004,32.8
ner,2005,31.6
ner,2006,30.4
ner,2007,29.2
ner,2008,27.8
ner,2009,26.4
ner,2010,25.0
ner,2011,23.6
ner,2012,22.3
ner,2013,21.0
ner,2014,19.9
ner,2015,18.8
nga,1967,59.9
nga,1968,59.3
nga,1969,58.6
nga,1970,57.5
nga,1971,56.6
nga,1972,55.5
nga,1973,54.5
nga,1974,53.2
nga,1975,52.2
nga,1976,51.2
nga,1977,50.2
nga,1978,49.1
nga,1979,47.9
nga,1980,46.9
nga,1981,46.0
nga,1982,45.3
nga,1983,44.6
nga,1984,44.0
nga,1985,43.9
nga,1986,43.7
nga,1987,43.7
nga,1988,43.8
nga,1989,44.0
nga,1990,44.3
nga,1991,44.6
nga,1992,44.9
nga,1993,45.1
nga,1994,45.4
nga,1995,45.4
nga,1996,45.2
nga,1997,44.8
nga,1998,44.3
nga,1999,43.5
nga,2000,42.8
nga,2001,41.9
nga,2002,40.8
nga,2003,39.7
nga,2004,38.6
nga,2005,37.6
nga,2006,36.6
nga,2007,35.5
nga,2008,34.5
nga,2009,33.1
nga,2010,32.0
nga,2011,30.5
nga,2012,29.2
nga,2013,27.9
nga,2014,26.7
nga,2015,25.3
nic,1968,34.6
nic,1969,34.7
nic,1970,34.7
nic,1971,34.5
nic,1972,34.3
nic,1973,34.1
nic,1974,33.6
nic,1975,33.0
nic,1976,32.2
nic,1977,31.2
nic,1978,30.2
nic,1979,29.2
nic,1980,28.2
nic,1981,27.3
nic,1982,26.6
nic,1983,25.8
nic,1984,25.1
nic,1985,24.3
nic,1986,23.6
nic,1987,22.9
nic,1988,22.2
nic,1989,21.5
nic,1990,20.8
nic,1991,20.3
nic,1992,19.8
nic,1993,19.3
nic,1994,18.8
nic,1995,18.2
nic,1996,17.6
nic,1997,17.0
nic,1998,16.4
nic,1999,15.8
nic,2000,15.2
nic,2001,14.6
nic,2002,13.9
nic,2003,13.3
nic,2004,12.5
nic,2005,11.7
nic,2006,10.9
nic,2007,10.2
nic,2008,9.6
nic,2009,8.9
nic,2010,8.3
nic,2011,7.8
nic,2012,7.2
nic,2013,6.7
nic,2014,6.3
nic,2015,5.8
niu,1990,5.5
niu,1991,5.7
niu,1992,6.0
niu,1993,6.1
niu,1994,6.4
niu,1995,6.6
niu,1996,6.9
niu,1997,7.2
niu,1998,7.5
niu,1999,7.8
niu,2000,8.2
niu,2001,8.6
niu,2002,8.9
niu,2003,9.2
niu,2004,9.4
niu,2005,9.5
niu,2006,9.4
niu,2007,9.2
niu,2008,9.0
niu,2009,8.8
niu,2010,8.5
niu,2011,8.3
niu,2012,8.0
niu,2013,7.8
niu,2014,7.6
niu,2015,7.3
nld,1960,12.8
nld,1961,12.4
nld,1962,12.0
nld,1963,11.5
nld,1964,11.1
nld,1965,10.8
nld,1966,10.5
nld,1967,10.1
nld,1968,9.7
nld,1969,9.3
nld,1970,9.0
nld,1971,8.6
nld,1972,8.3
nld,1973,8.0
nld,1974,7.6
nld,1975,7.3
nld,1976,6.8
nld,1977,6.4
nld,1978,6.0
nld,1979,5.7
nld,1980,5.4
nld,1981,5.2
nld,1982,5.0
nld,1983,4.9
nld,1984,4.7
nld,1985,4.6
nld,1986,4.5
nld,1987,4.5
nld,1988,4.4
nld,1989,4.4
nld,1990,4.3
nld,1991,4.2
nld,1992,4.2
nld,1993,4.1
nld,1994,3.9
nld,1995,3.8
nld,1996,3.8
nld,1997,3.7
nld,1998,3.7
nld,1999,3.7
nld,2000,3.6
nld,2001,3.6
nld,2002,3.5
nld,2003,3.4
nld,2004,3.4
nld,2005,3.3
nld,2006,3.1
nld,2007,3.0
nld,2008,2.9
nld,2009,2.7
nld,2010,2.6
nld,2011,2.5
nld,2012,2.4
nld,2013,2.3
nld,2014,2.2
nld,2015,2.0
nor,1960,11.4
nor,1961,11.5
nor,1962,11.5
nor,1963,11.4
nor,1964,11.2
nor,1965,10.9
nor,1966,10.6
nor,1967,10.2
nor,1968,9.9
nor,1969,9.6
nor,1970,9.3
nor,1971,8.9
nor,1972,8.5
nor,1973,8.0
nor,1974,7.4
nor,1975,6.9
nor,1976,6.4
nor,1977,5.9
nor,1978,5.4
nor,1979,5.0
nor,1980,4.7
nor,1981,4.5
nor,1982,4.4
nor,1983,4.3
nor,1984,4.3
nor,1985,4.3
nor,1986,4.2
nor,1987,4.1
nor,1988,4.0
nor,1989,3.8
nor,1990,3.7
nor,1991,3.6
nor,1992,3.4
nor,1993,3.2
nor,1994,3.0
nor,1995,2.9
nor,1996,2.7
nor,1997,2.6
nor,1998,2.6
nor,1999,2.6
nor,2000,2.5
nor,2001,2.5
nor,2002,2.4
nor,2003,2.3
nor,2004,2.2
nor,2005,2.1
nor,2006,2.1
nor,2007,2.0
nor,2008,1.9
nor,2009,1.8
nor,2010,1.7
nor,2011,1.7
nor,2012,1.6
nor,2013,1.5
nor,2014,1.4
nor,2015,1.3
npl,1953,79.3
npl,1954,79.9
npl,1955,80.7
npl,1956,81.2
npl,1957,81.7
npl,1958,81.7
npl,1959,81.9
npl,1960,82.2
npl,1961,82.3
npl,1962,82.4
npl,1963,82.3
npl,1964,81.9
npl,1965,81.5
npl,1966,81.0
npl,1967,80.5
npl,1968,79.9
npl,1969,79.2
npl,1970,78.6
npl,1971,77.8
npl,1972,77.2
npl,1973,76.3
npl,1974,75.5
npl,1975,74.6
npl,1976,73.7
npl,1977,72.6
npl,1978,71.4
npl,1979,69.9
npl,1980,68.6
npl,1981,67.3
npl,1982,66.0
npl,1983,64.5
npl,1984,63.0
npl,1985,61.5
npl,1986,60.1
npl,1987,58.4
npl,1988,56.7
npl,1989,54.9
npl,1990,52.7
npl,1991,50.8
npl,1992,48.9
npl,1993,46.8
npl,1994,44.9
npl,1995,43.1
npl,1996,41.2
npl,1997,39.5
npl,1998,38.0
npl,1999,36.7
npl,2000,35.4
npl,2001,34.1
npl,2002,32.8
npl,2003,31.6
npl,2004,30.3
npl,2005,29.1
npl,2006,28.0
npl,2007,26.7
npl,2008,25.5
npl,2009,24.3
npl,2010,22.9
npl,2011,21.7
npl,2012,20.5
npl,2013,19.4
npl,2014,18.3
npl,2015,17.1
nru,1990,16.8
nru,1991,17.8
nru,1992,18.4
nru,1993,19.0
nru,1994,19.7
nru,1995,20.2
nru,1996,20.4
nru,1997,20.6
nru,1998,20.4
nru,1999,20.3
nru,2000,20.3
nru,2001,20.2
nru,2002,20.2
nru,2003,19.7
nru,2004,19.2
nru,2005,18.7
nru,2006,18.2
nru,2007,17.5
nru,2008,16.9
nru,2009,16.3
nru,2010,15.6
nru,2011,15.0
nru,2012,14.3
nru,2013,13.6
nru,2014,13.0
nru,2015,12.3
nzl,1968,10.3
nzl,1969,10.0
nzl,1970,9.8
nzl,1971,9.6
nzl,1972,9.4
nzl,1973,9.1
nzl,1974,8.7
nzl,1975,8.2
nzl,1976,7.7
nzl,1977,7.2
nzl,1978,6.7
nzl,1979,6.2
nzl,1980,5.8
nzl,1981,5.4
nzl,1982,5.1
nzl,1983,4.8
nzl,1984,4.6
nzl,1985,4.4
nzl,1986,4.3
nzl,1987,4.1
nzl,1988,4.1
nzl,1989,4.0
nzl,1990,3.9
nzl,1991,3.8
nzl,1992,3.6
nzl,1993,3.4
nzl,1994,3.3
nzl,1995,3.2
nzl,1996,3.2
nzl,1997,3.2
nzl,1998,3.2
nzl,1999,3.2
nzl,2000,3.2
nzl,2001,3.2
nzl,2002,3.1
nzl,2003,3.1
nzl,2004,2.9
nzl,2005,2.8
nzl,2006,2.7
nzl,2007,2.7
nzl,2008,2.8
nzl,2009,3.0
nzl,2010,3.1
nzl,2011,3.0
nzl,2012,2.9
nzl,2013,2.8
nzl,2014,2.6
nzl,2015,2.5
omn,1971,42.5
omn,1972,41.5
omn,1973,40.2
omn,1974,38.9
omn,1975,37.5
omn,1976,36.3
omn,1977,34.7
omn,1978,32.9
omn,1979,31.1
omn,1980,29.2
omn,1981,27.2
omn,1982,25.3
omn,1983,23.4
omn,1984,21.7
omn,1985,20.3
omn,1986,19.0
omn,1987,17.7
omn,1988,16.5
omn,1989,15.5
omn,1990,14.4
omn,1991,13.2
omn,1992,11.9
omn,1993,10.7
omn,1994,9.6
omn,1995,8.7
omn,1996,7.9
omn,1997,7.1
omn,1998,6.5
omn,1999,6.0
omn,2000,5.4
omn,2001,5.0
omn,2002,4.6
omn,2003,4.4
omn,2004,4.2
omn,2005,4.0
omn,2006,3.8
omn,2007,3.7
omn,2008,3.6
omn,2009,3.6
omn,2010,3.5
omn,2011,3.5
omn,2012,3.4
omn,2013,3.4
omn,2014,3.3
omn,2015,3.2
pak,1952,84.3
pak,1953,83.6
pak,1954,82.7
pak,1955,81.2
pak,1956,80.0
pak,1957,78.6
pak,1958,77.0
pak,1959,75.8
pak,1960,74.2
pak,1961,73.4
pak,1962,72.5
pak,1963,71.1
pak,1964,70.2
pak,1965,69.3
pak,1966,68.4
pak,1967,67.4
pak,1968,66.1
pak,1969,65.1
pak,1970,63.7
pak,1971,63.2
pak,1972,62.7
pak,1973,62.7
pak,1974,63.0
pak,1975,63.1
pak,1976,63.5
pak,1977,63.7
pak,1978,63.5
pak,1979,63.5
pak,1980,63.1
pak,1981,62.5
pak,1982,61.7
pak,1983,60.1
pak,1984,58.0
pak,1985,55.6
pak,1986,54.8
pak,1987,55.2
pak,1988,55.8
pak,1989,56.3
pak,1990,57.3
pak,1991,58.9
pak,1992,60.2
pak,1993,60.8
pak,1994,60.8
pak,1995,60.3
pak,1996,59.6
pak,1997,58.8
pak,1998,57.7
pak,1999,56.4
pak,2000,54.7
pak,2001,53.5
pak,2002,52.4
pak,2003,51.2
pak,2004,49.6
pak,2005,48.0
pak,2006,46.9
pak,2007,46.3
pak,2008,45.2
pak,2009,43.7
pak,2010,41.9
pak,2011,40.4
pak,2012,38.9
pak,2013,37.0
pak,2014,35.0
pak,2015,33.4
pan,1954,33.7
pan,1955,33.5
pan,1956,33.2
pan,1957,33.0
pan,1958,32.7
pan,1959,32.3
pan,1960,32.1
pan,1961,31.5
pan,1962,31.2
pan,1963,30.5
pan,1964,30.4
pan,1965,30.0
pan,1966,29.4
pan,1967,28.8
pan,1968,28.0
pan,1969,27.4
pan,1970,26.7
pan,1971,25.8
pan,1972,24.9
pan,1973,24.0
pan,1974,23.2
pan,1975,22.3
pan,1976,21.6
pan,1977,21.0
pan,1978,20.3
pan,1979,20.0
pan,1980,19.3
pan,1981,18.7
pan,1982,18.0
pan,1983,17.4
pan,1984,16.9
pan,1985,16.2
pan,1986,15.6
pan,1987,15.1
pan,1988,14.3
pan,1989,13.8
pan,1990,13.2
pan,1991,12.8
pan,1992,12.5
pan,1993,12.2
pan,1994,11.9
pan,1995,11.8
pan,1996,11.4
pan,1997,11.2
pan,1998,10.8
pan,1999,10.5
pan,2000,10.3
pan,2001,10.0
pan,2002,9.6
pan,2003,9.2
pan,2004,8.9
pan,2005,8.5
pan,2006,8.1
pan,2007,7.8
pan,2008,7.4
pan,2009,7.1
pan,2010,6.8
pan,2011,6.5
pan,2012,6.1
pan,2013,5.7
pan,2014,5.4
pan,2015,5.1
per,1954,50.1
per,1955,50.0
per,1956,49.6
per,1957,49.4
per,1958,49.1
per,1959,48.7
per,1960,48.3
per,1961,47.6
per,1962,47.1
per,1963,46.1
per,1964,45.4
per,1965,44.6
per,1966,44.0
per,1967,43.2
per,1968,42.2
per,1969,41.1
per,1970,39.8
per,1971,38.5
per,1972,37.3
per,1973,36.0
per,1974,35.1
per,1975,34.3
per,1976,33.7
per,1977,33.5
per,1978,33.1
per,1979,32.9
per,1980,32.8
per,1981,32.6
per,1982,32.4
per,1983,31.9
per,1984,31.3
per,1985,30.5
per,1986,29.6
per,1987,28.6
per,1988,27.6
per,1989,26.5
per,1990,25.5
per,1991,24.6
per,1992,23.7
per,1993,22.7
per,1994,21.5
per,1995,20.2
per,1996,18.9
per,1997,17.6
per,1998,16.3
per,1999,15.2
per,2000,14.3
per,2001,13.5
per,2002,12.9
per,2003,12.2
per,2004,11.7
per,2005,11.3
per,2006,10.9
per,2007,10.4
per,2008,9.9
per,2009,9.5
per,2010,9.0
per,2011,8.5
per,2012,7.9
per,2013,7.4
per,2014,6.9
per,2015,6.4
phl,1955,22.8
phl,1956,22.8
phl,1957,22.8
phl,1958,22.7
phl,1959,22.6
phl,1960,22.6
phl,1961,22.6
phl,1962,22.7
phl,1963,22.8
phl,1964,22.8
phl,1965,22.8
phl,1966,22.7
phl,1967,22.6
phl,1968,22.7
phl,1969,22.6
phl,1970,22.6
phl,1971,22.5
phl,1972,22.5
phl,1973,22.5
phl,1974,22.4
phl,1975,22.5
phl,1976,22.5
phl,1977,22.5
phl,1978,22.4
phl,1979,22.4
phl,1980,22.3
phl,1981,22.0
phl,1982,21.7
phl,1983,21.3
phl,1984,20.9
phl,1985,20.5
phl,1986,20.0
phl,1987,19.4
phl,1988,18.8
phl,1989,18.1
phl,1990,17.5
phl,1991,16.9
phl,1992,16.5
phl,1993,16.2
phl,1994,15.9
phl,1995,15.7
phl,1996,15.6
phl,1997,15.4
phl,1998,15.4
phl,1999,15.2
phl,2000,15.1
phl,2001,15.0
phl,2002,14.8
phl,2003,14.7
phl,2004,14.5
phl,2005,14.2
phl,2006,13.9
phl,2007,13.6
phl,2008,13.1
phl,2009,12.6
phl,2010,12.0
phl,2011,11.4
phl,2012,10.8
phl,2013,10.3
phl,2014,9.6
phl,2015,9.0
plw,1990,13.9
plw,1991,13.5
plw,1992,13.2
plw,1993,12.7
plw,1994,12.2
plw,1995,11.8
plw,1996,11.3
plw,1997,10.9
plw,1998,10.4
plw,1999,9.9
plw,2000,9.5
plw,2001,9.2
plw,2002,8.9
plw,2003,8.6
plw,2004,8.3
plw,2005,8.0
plw,2006,7.6
plw,2007,7.3
plw,2008,7.0
plw,2009,6.7
plw,2010,6.5
plw,2011,6.2
plw,2012,5.9
plw,2013,5.7
plw,2014,5.5
plw,2015,5.3
png,1974,35.0
png,1975,34.6
png,1976,34.0
png,1977,33.2
png,1978,32.3
png,1979,31.5
png,1980,30.8
png,1981,30.5
png,1982,30.1
png,1983,29.7
png,1984,29.2
png,1985,28.6
png,1986,28.1
png,1987,27.7
png,1988,27.1
png,1989,26.8
png,1990,26.5
png,1991,26.2
png,1992,26.1
png,1993,26.1
png,1994,25.9
png,1995,25.7
png,1996,25.5
png,1997,25.4
png,1998,25.2
png,1999,25.0
png,2000,24.7
png,2001,24.2
png,2002,23.7
png,2003,23.1
png,2004,22.4
png,2005,21.8
png,2006,21.1
png,2007,20.4
png,2008,19.6
png,2009,18.7
png,2010,17.9
png,2011,17.0
png,2012,16.1
png,2013,15.2
png,2014,14.2
png,2015,13.5
pol,1969,17.7
pol,1970,17.3
pol,1971,16.9
pol,1972,16.3
pol,1973,15.7
pol,1974,15.2
pol,1975,14.8
pol,1976,14.5
pol,1977,14.1
pol,1978,13.7
pol,1979,13.2
pol,1980,13.1
pol,1981,13.1
pol,1982,13.0
pol,1983,12.9
pol,1984,12.6
pol,1985,12.3
pol,1986,12.0
pol,1987,11.7
pol,1988,11.4
pol,1989,11.0
pol,1990,10.6
pol,1991,10.1
pol,1992,9.9
pol,1993,10.0
pol,1994,9.9
pol,1995,9.3
pol,1996,8.4
pol,1997,7.4
pol,1998,6.6
pol,1999,5.9
pol,2000,5.5
pol,2001,5.2
pol,2002,4.9
pol,2003,4.8
pol,2004,4.5
pol,2005,4.4
pol,2006,4.2
pol,2007,4.0
pol,2008,3.8
pol,2009,3.6
pol,2010,3.4
pol,2011,3.2
pol,2012,3.1
pol,2013,2.9
pol,2014,2.8
pol,2015,2.7
prk,1990,15.6
prk,1991,16.5
prk,1992,17.5
prk,1993,18.4
prk,1994,19.3
prk,1995,20.0
prk,1996,20.2
prk,1997,20.1
prk,1998,19.3
prk,1999,18.4
prk,2000,17.1
prk,2001,15.7
prk,2002,14.3
prk,2003,12.9
prk,2004,12.0
prk,2005,11.2
prk,2006,11.0
prk,2007,10.9
prk,2008,10.8
prk,2009,10.7
prk,2010,10.4
prk,2011,10.0
prk,2012,9.4
prk,2013,9.0
prk,2014,8.5
prk,2015,7.9
prt,1956,14.5
prt,1957,15.7
prt,1958,17.6
prt,1959,20.1
prt,1960,22.6
prt,1961,24.3
prt,1962,25.1
prt,1963,24.9
prt,1964,24.3
prt,1965,23.8
prt,1966,24.0
prt,1967,24.2
prt,1968,24.1
prt,1969,23.3
prt,1970,22.1
prt,1971,20.8
prt,1972,19.9
prt,1973,19.8
prt,1974,20.1
prt,1975,20.0
prt,1976,19.1
prt,1977,17.9
prt,1978,16.7
prt,1979,15.6
prt,1980,14.6
prt,1981,13.4
prt,1982,12.4
prt,1983,11.7
prt,1984,11.3
prt,1985,10.8
prt,1986,10.2
prt,1987,9.4
prt,1988,8.5
prt,1989,7.5
prt,1990,6.8
prt,1991,6.2
prt,1992,5.7
prt,1993,5.2
prt,1994,4.8
prt,1995,4.4
prt,1996,4.0
prt,1997,3.8
prt,1998,3.5
prt,1999,3.3
prt,2000,3.1
prt,2001,3.0
prt,2002,2.8
prt,2003,2.6
prt,2004,2.4
prt,2005,2.2
prt,2006,2.0
prt,2007,2.0
prt,2008,1.9
prt,2009,1.9
prt,2010,1.9
prt,2011,1.7
prt,2012,1.6
prt,2013,1.5
prt,2014,1.3
prt,2015,1.2
pry,1956,45.4
pry,1957,46.1
pry,1958,46.5
pry,1959,46.8
pry,1960,46.7
pry,1961,46.4
pry,1962,46.1
pry,1963,45.6
pry,1964,45.0
pry,1965,43.9
pry,1966,42.8
pry,1967,41.6
pry,1968,40.1
pry,1969,38.7
pry,1970,37.6
pry,1971,36.6
pry,1972,35.3
pry,1973,34.1
pry,1974,32.8
pry,1975,31.5
pry,1976,30.0
pry,1977,28.1
pry,1978,25.9
pry,1979,23.9
pry,1980,22.5
pry,1981,21.7
pry,1982,21.0
pry,1983,20.6
pry,1984,20.4
pry,1985,20.4
pry,1986,20.5
pry,1987,20.4
pry,1988,20.1
pry,1989,19.7
pry,1990,19.2
pry,1991,18.7
pry,1992,18.2
pry,1993,17.7
pry,1994,17.1
pry,1995,16.5
pry,1996,16.0
pry,1997,15.5
pry,1998,15.1
pry,1999,14.9
pry,2000,14.6
pry,2001,14.3
pry,2002,13.8
pry,2003,13.3
pry,2004,12.7
pry,2005,12.0
pry,2006,11.1
pry,2007,10.4
pry,2008,9.7
pry,2009,9.1
pry,2010,8.4
pry,2011,7.9
pry,2012,7.3
pry,2013,6.8
pry,2014,6.4
pry,2015,6.0
pse,1988,20.5
pse,1989,20.0
pse,1990,19.5
pse,1991,18.9
pse,1992,18.3
pse,1993,17.7
pse,1994,17.1
pse,1995,16.5
pse,1996,16.1
pse,1997,15.6
pse,1998,15.0
pse,1999,14.7
pse,2000,14.4
pse,2001,14.2
pse,2002,14.0
pse,2003,13.8
pse,2004,13.5
pse,2005,13.1
pse,2006,12.6
pse,2007,12.1
pse,2008,11.6
pse,2009,11.1
pse,2010,10.7
pse,2011,10.2
pse,2012,9.7
pse,2013,9.3
pse,2014,8.8
pse,2015,8.3
qat,1990,10.0
qat,1991,9.5
qat,1992,9.0
qat,1993,8.5
qat,1994,8.1
qat,1995,7.7
qat,1996,7.3
qat,1997,7.0
qat,1998,6.6
qat,1999,6.3
qat,2000,6.0
qat,2001,5.7
qat,2002,5.5
qat,2003,5.2
qat,2004,5.0
qat,2005,4.7
qat,2006,4.6
qat,2007,4.4
qat,2008,4.3
qat,2009,4.2
qat,2010,4.1
qat,2011,4.0
qat,2012,3.8
qat,2013,3.7
qat,2014,3.5
qat,2015,3.3
rou,1969,9.3
rou,1970,9.3
rou,1971,9.2
rou,1972,9.2
rou,1973,9.2
rou,1974,9.1
rou,1975,9.2
rou,1976,9.1
rou,1977,9.1
rou,1978,9.1
rou,1979,9.1
rou,1980,9.2
rou,1981,9.3
rou,1982,9.4
rou,1983,9.5
rou,1984,9.8
rou,1985,10.2
rou,1986,10.7
rou,1987,11.2
rou,1988,11.7
rou,1989,12.0
rou,1990,12.1
rou,1991,12.0
rou,1992,12.0
rou,1993,12.0
rou,1994,11.9
rou,1995,11.8
rou,1996,11.8
rou,1997,11.9
rou,1998,11.9
rou,1999,11.9
rou,2000,12.0
rou,2001,12.0
rou,2002,11.9
rou,2003,11.8
rou,2004,11.4
rou,2005,10.9
rou,2006,10.1
rou,2007,9.3
rou,2008,8.5
rou,2009,7.9
rou,2010,7.3
rou,2011,6.8
rou,2012,6.2
rou,2013,5.8
rou,2014,5.3
rou,2015,4.9
rus,1990,11.8
rus,1991,11.9
rus,1992,12.1
rus,1993,12.3
rus,1994,12.4
rus,1995,12.4
rus,1996,12.3
rus,1997,12.2
rus,1998,11.9
rus,1999,11.6
rus,2000,11.1
rus,2001,10.5
rus,2002,9.9
rus,2003,9.2
rus,2004,8.5
rus,2005,7.9
rus,2006,7.2
rus,2007,6.6
rus,2008,6.1
rus,2009,5.6
rus,2010,5.1
rus,2011,4.7
rus,2012,4.4
rus,2013,4.2
rus,2014,3.9
rus,2015,3.6
rwa,1960,49.8
rwa,1961,49.3
rwa,1962,49.1
rwa,1963,49.3
rwa,1964,49.7
rwa,1965,50.2
rwa,1966,50.6
rwa,1967,51.0
rwa,1968,51.2
rwa,1969,51.5
rwa,1970,51.6
rwa,1971,51.7
rwa,1972,52.0
rwa,1973,52.2
rwa,1974,52.9
rwa,1975,53.5
rwa,1976,54.1
rwa,1977,54.5
rwa,1978,54.1
rwa,1979,53.0
rwa,1980,51.3
rwa,1981,49.0
rwa,1982,46.8
rwa,1983,44.6
rwa,1984,42.9
rwa,1985,41.2
rwa,1986,39.6
rwa,1987,38.1
rwa,1988,36.9
rwa,1989,36.2
rwa,1990,36.1
rwa,1991,36.7
rwa,1992,37.5
rwa,1993,38.3
rwa,1994,40.2
rwa,1995,39.5
rwa,1996,38.4
rwa,1997,39.0
rwa,1998,39.2
rwa,1999,38.5
rwa,2000,37.4
rwa,2001,35.8
rwa,2002,33.7
rwa,2003,31.5
rwa,2004,29.5
rwa,2005,27.5
rwa,2006,25.8
rwa,2007,24.4
rwa,2008,23.1
rwa,2009,21.9
rwa,2010,20.5
rwa,2011,19.0
rwa,2012,17.4
rwa,2013,15.8
rwa,2014,14.3
rwa,2015,13.0
sau,1990,15.9
sau,1991,14.8
sau,1992,13.8
sau,1993,13.0
sau,1994,12.0
sau,1995,11.1
sau,1996,10.4
sau,1997,9.7
sau,1998,9.1
sau,1999,8.6
sau,2000,8.3
sau,2001,8.0
sau,2002,7.7
sau,2003,7.4
sau,2004,7.0
sau,2005,6.8
sau,2006,6.7
sau,2007,6.5
sau,2008,6.3
sau,2009,6.1
sau,2010,5.8
sau,2011,5.6
sau,2012,5.3
sau,2013,5.1
sau,2014,4.9
sau,2015,4.8
sdn,1969,38.6
sdn,1970,38.5
sdn,1971,38.4
sdn,1972,38.1
sdn,1973,38.0
sdn,1974,37.8
sdn,1975,37.6
sdn,1976,37.6
sdn,1977,37.5
sdn,1978,37.5
sdn,1979,37.5
sdn,1980,37.6
sdn,1981,37.7
sdn,1982,37.7
sdn,1983,37.7
sdn,1984,37.8
sdn,1985,37.7
sdn,1986,37.4
sdn,1987,37.1
sdn,1988,36.7
sdn,1989,36.2
sdn,1990,35.7
sdn,1991,35.1
sdn,1992,34.4
sdn,1993,33.6
sdn,1994,33.1
sdn,1995,32.5
sdn,1996,31.8
sdn,1997,31.5
sdn,1998,31.1
sdn,1999,30.9
sdn,2000,30.4
sdn,2001,30.1
sdn,2002,29.7
sdn,2003,29.3
sdn,2004,29.0
sdn,2005,28.7
sdn,2006,28.4
sdn,2007,28.2
sdn,2008,27.9
sdn,2009,27.5
sdn,2010,27.0
sdn,2011,26.2
sdn,2012,25.4
sdn,2013,24.5
sdn,2014,23.8
sdn,2015,22.8
sen,1955,53.1
sen,1956,52.6
sen,1957,52.2
sen,1958,52.2
sen,1959,52.0
sen,1960,51.9
sen,1961,51.7
sen,1962,51.5
sen,1963,51.5
sen,1964,51.3
sen,1965,51.2
sen,1966,50.9
sen,1967,50.7
sen,1968,50.3
sen,1969,50.0
sen,1970,49.4
sen,1971,48.9
sen,1972,48.1
sen,1973,47.4
sen,1974,46.8
sen,1975,46.0
sen,1976,45.1
sen,1977,44.1
sen,1978,43.3
sen,1979,42.7
sen,1980,42.1
sen,1981,41.5
sen,1982,41.0
sen,1983,40.5
sen,1984,40.0
sen,1985,39.3
sen,1986,38.6
sen,1987,37.8
sen,1988,37.2
sen,1989,36.6
sen,1990,36.2
sen,1991,36.1
sen,1992,36.0
sen,1993,36.0
sen,1994,35.9
sen,1995,36.0
sen,1996,36.0
sen,1997,36.1
sen,1998,35.9
sen,1999,35.5
sen,2000,34.7
sen,2001,33.9
sen,2002,32.7
sen,2003,31.6
sen,2004,30.4
sen,2005,29.0
sen,2006,27.5
sen,2007,26.1
sen,2008,24.7
sen,2009,23.2
sen,2010,21.6
sen,2011,20.0
sen,2012,18.6
sen,2013,17.2
sen,2014,16.0
sen,2015,14.8
sgp,1968,15.1
sgp,1969,14.5
sgp,1970,14.1
sgp,1971,13.7
sgp,1972,13.2
sgp,1973,12.2
sgp,1974,11.1
sgp,1975,9.9
sgp,1976,9.0
sgp,1977,8.5
sgp,1978,8.5
sgp,1979,8.4
sgp,1980,8.1
sgp,1981,7.6
sgp,1982,7.0
sgp,1983,6.6
sgp,1984,6.2
sgp,1985,5.9
sgp,1986,5.5
sgp,1987,5.1
sgp,1988,4.7
sgp,1989,4.2
sgp,1990,3.7
sgp,1991,3.2
sgp,1992,2.8
sgp,1993,2.5
sgp,1994,2.2
sgp,1995,2.0
sgp,1996,1.9
sgp,1997,1.8
sgp,1998,1.7
sgp,1999,1.6
sgp,2000,1.5
sgp,2001,1.3
sgp,2002,1.2
sgp,2003,1.2
sgp,2004,1.1
sgp,2005,1.1
sgp,2006,1.1
sgp,2007,1.1
sgp,2008,1.1
sgp,2009,1.0
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,0.9
sgp,2013,0.9
sgp,2014,0.8
sgp,2015,0.7
slb,1990,12.4
slb,1991,12.2
slb,1992,11.9
slb,1993,11.7
slb,1994,11.5
slb,1995,11.3
slb,1996,11.5
slb,1997,11.6
slb,1998,11.5
slb,1999,11.5
slb,2000,11.3
slb,2001,11.3
slb,2002,11.1
slb,2003,10.7
slb,2004,10.5
slb,2005,10.2
slb,2006,10.0
slb,2007,9.7
slb,2008,9.3
slb,2009,8.9
slb,2010,8.5
slb,2011,8.0
slb,2012,7.5
slb,2013,7.0
slb,2014,6.5
