country,year,nmr_lower
mne,1993,8.9000
mne,1994,8.8000
mne,1995,8.7000
mne,1996,8.6000
mne,1997,8.5000
mne,1998,8.4000
mne,1999,8.3000
mne,2000,8.1000
mne,2001,7.9000
mne,2002,7.6000
mne,2003,7.2000
mne,2004,6.7000
mne,2005,6.3000
mne,2006,5.8000
mne,2007,5.3000
mne,2008,4.9000
mne,2009,4.4000
mne,2010,4.0000
mne,2011,3.6000
mne,2012,3.2000
mne,2013,2.9000
mne,2014,2.6000
mne,2015,2.3000
mne,2016,2.0000
mng,1985,26.200
mng,1986,26.300
mng,1987,26.300
mng,1988,26.300
mng,1989,26.200
mng,1990,26.200
mng,1991,26.100
mng,1992,26.000
mng,1993,25.800
mng,1994,25.700
mng,1995,25.400
mng,1996,24.900
mng,1997,24.200
mng,1998,23.200
mng,1999,22.200
mng,2000,21.200
mng,2001,20.100
mng,2002,19.200
mng,2003,18.300
mng,2004,17.300
mng,2005,16.400
mng,2006,15.500
mng,2007,14.400
mng,2008,13.400
mng,2009,12.200
mng,2010,11.100
mng,2011,10.000
mng,2012,9.0000
mng,2013,8.2000
mng,2014,7.5000
mng,2015,6.9000
mng,2016,6.3000
moz,1980,55.200
moz,1981,55.600
moz,1982,56.000
moz,1983,56.300
moz,1984,56.300
moz,1985,56.300
moz,1986,56.200
moz,1987,56.100
moz,1988,55.800
moz,1989,55.400
moz,1990,55.000
moz,1991,54.500
moz,1992,54.000
moz,1993,53.300
moz,1994,52.300
moz,1995,51.100
moz,1996,49.600
moz,1997,47.900
moz,1998,46.000
moz,1999,43.800
moz,2000,41.600
moz,2001,39.600
moz,2002,37.700
moz,2003,36.000
moz,2004,34.500
moz,2005,33.200
moz,2006,31.900
moz,2007,30.700
moz,2008,29.600
moz,2009,28.400
moz,2010,27.100
moz,2011,25.800
moz,2012,24.500
moz,2013,23.300
moz,2014,22.000
moz,2015,20.800
moz,2016,19.600
mrt,1958,45.200
mrt,1959,45.800
mrt,1960,46.500
mrt,1961,47.100
mrt,1962,47.600
mrt,1963,48.100
mrt,1964,48.600
mrt,1965,48.600
mrt,1966,48.900
mrt,1967,48.800
mrt,1968,48.600
mrt,1969,48.300
mrt,1970,48.400
mrt,1971,48.600
mrt,1972,49.100
mrt,1973,49.500
mrt,1974,49.400
mrt,1975,49.300
mrt,1976,49.400
mrt,1977,49.200
mrt,1978,48.900
mrt,1979,48.500
mrt,1980,48.400
mrt,1981,48.400
mrt,1982,48.100
mrt,1983,47.500
mrt,1984,46.600
mrt,1985,45.400
mrt,1986,44.200
mrt,1987,42.700
mrt,1988,41.400
mrt,1989,40.200
mrt,1990,39.300
mrt,1991,38.800
mrt,1992,38.500
mrt,1993,38.300
mrt,1994,38.100
mrt,1995,38.100
mrt,1996,38.000
mrt,1997,37.700
mrt,1998,37.300
mrt,1999,36.500
mrt,2000,35.600
mrt,2001,34.900
mrt,2002,33.800
mrt,2003,32.700
mrt,2004,31.600
mrt,2005,30.400
mrt,2006,29.100
mrt,2007,27.800
mrt,2008,26.500
mrt,2009,25.100
mrt,2010,23.800
mrt,2011,22.500
mrt,2012,21.400
mrt,2013,20.200
mrt,2014,19.200
mrt,2015,18.200
mrt,2016,17.200
mus,1969,27.700
mus,1970,27.700
mus,1971,28.000
mus,1972,28.000
mus,1973,27.000
mus,1974,25.200
mus,1975,23.500
mus,1976,22.300
mus,1977,21.200
mus,1978,20.200
mus,1979,19.200
mus,1980,18.400
mus,1981,17.800
mus,1982,17.200
mus,1983,16.400
mus,1984,15.700
mus,1985,15.500
mus,1986,15.900
mus,1987,16.100
mus,1988,15.700
mus,1989,14.600
mus,1990,13.600
mus,1991,13.200
mus,1992,13.000
mus,1993,13.200
mus,1994,13.600
mus,1995,14.100
mus,1996,14.600
mus,1997,14.600
mus,1998,13.900
mus,1999,12.700
mus,2000,11.400
mus,2001,10.300
mus,2002,9.5000
mus,2003,9.1000
mus,2004,9.1000
mus,2005,9.2000
mus,2006,9.3000
mus,2007,9.2000
mus,2008,8.9000
mus,2009,8.5000
mus,2010,8.3000
mus,2011,8.3000
mus,2012,8.4000
mus,2013,8.4000
mus,2014,8.4000
mus,2015,8.1000
mus,2016,7.4000
mwi,1969,59.900
mwi,1970,60.000
mwi,1971,59.500
mwi,1972,58.900
mwi,1973,58.100
mwi,1974,57.200
mwi,1975,56.200
mwi,1976,55.200
mwi,1977,54.200
mwi,1978,53.200
mwi,1979,52.000
mwi,1980,50.900
mwi,1981,50.000
mwi,1982,49.300
mwi,1983,48.900
mwi,1984,48.800
mwi,1985,48.800
mwi,1986,48.600
mwi,1987,48.300
mwi,1988,47.600
mwi,1989,46.900
mwi,1990,45.800
mwi,1991,44.700
mwi,1992,43.600
mwi,1993,42.600
mwi,1994,41.800
mwi,1995,41.200
mwi,1996,40.800
mwi,1997,40.400
mwi,1998,39.700
mwi,1999,38.600
mwi,2000,37.000
mwi,2001,35.100
mwi,2002,33.200
mwi,2003,31.300
mwi,2004,29.700
mwi,2005,28.500
mwi,2006,27.900
mwi,2007,27.500
mwi,2008,27.200
mwi,2009,26.600
mwi,2010,25.800
mwi,2011,24.900
mwi,2012,23.700
mwi,2013,22.300
mwi,2014,20.700
mwi,2015,19.000
mwi,2016,17.600
mys,1951,23.900
mys,1952,23.300
mys,1953,22.600
mys,1954,21.700
mys,1955,21.000
mys,1956,20.200
mys,1957,19.400
mys,1958,18.500
mys,1959,17.800
mys,1960,17.000
mys,1961,16.300
mys,1962,15.600
mys,1963,15.100
mys,1964,14.600
mys,1965,14.100
mys,1966,13.700
mys,1967,13.500
mys,1968,13.300
mys,1969,13.200
mys,1970,13.100
mys,1971,13.000
mys,1972,12.900
mys,1973,12.800
mys,1974,12.600
mys,1975,12.400
mys,1976,12.100
mys,1977,11.800
mys,1978,11.500
mys,1979,11.000
mys,1980,10.500
mys,1981,10.100
mys,1982,9.6000
mys,1983,9.1000
mys,1984,8.6000
mys,1985,8.2000
mys,1986,7.8000
mys,1987,7.5000
mys,1988,7.2000
mys,1989,6.9000
mys,1990,6.7000
mys,1991,6.4000
mys,1992,6.2000
mys,1993,6.0000
mys,1994,5.8000
mys,1995,5.7000
mys,1996,5.5000
mys,1997,5.3000
mys,1998,5.2000
mys,1999,4.9000
mys,2000,4.6000
mys,2001,4.3000
mys,2002,4.1000
mys,2003,4.0000
mys,2004,4.0000
mys,2005,3.9000
mys,2006,3.9000
mys,2007,3.9000
mys,2008,3.8000
mys,2009,3.8000
mys,2010,3.7000
mys,2011,3.7000
mys,2012,3.7000
mys,2013,3.7000
mys,2014,3.8000
mys,2015,3.9000
mys,2016,3.9000
nam,1969,24.700
nam,1970,25.400
nam,1971,26.000
nam,1972,26.500
nam,1973,27.000
nam,1974,27.300
nam,1975,27.700
nam,1976,28.000
nam,1977,28.200
nam,1978,28.200
nam,1979,28.200
nam,1980,28.200
nam,1981,28.000
nam,1982,27.700
nam,1983,27.300
nam,1984,26.900
nam,1985,26.400
nam,1986,25.800
nam,1987,25.200
nam,1988,24.600
nam,1989,24.000
nam,1990,23.300
nam,1991,22.600
nam,1992,21.800
nam,1993,21.100
nam,1994,20.300
nam,1995,19.700
nam,1996,19.200
nam,1997,18.800
nam,1998,18.400
nam,1999,18.100
nam,2000,17.900
nam,2001,17.700
nam,2002,17.500
nam,2003,17.300
nam,2004,17.000
nam,2005,16.800
nam,2006,16.500
nam,2007,16.300
nam,2008,16.100
nam,2009,15.800
nam,2010,15.500
nam,2011,14.900
nam,2012,14.400
nam,2013,13.800
nam,2014,13.200
nam,2015,12.600
nam,2016,12.000
ner,1969,49.500
ner,1970,50.600
ner,1971,51.300
ner,1972,52.000
ner,1973,52.500
ner,1974,52.800
ner,1975,52.700
ner,1976,52.500
ner,1977,51.900
ner,1978,51.100
ner,1979,50.400
ner,1980,49.800
ner,1981,49.600
ner,1982,49.700
ner,1983,50.000
ner,1984,50.400
ner,1985,50.600
ner,1986,50.800
ner,1987,50.600
ner,1988,50.300
ner,1989,49.600
ner,1990,48.700
ner,1991,47.900
ner,1992,46.800
ner,1993,45.800
ner,1994,44.800
ner,1995,43.700
ner,1996,42.700
ner,1997,41.700
ner,1998,40.600
ner,1999,39.600
ner,2000,38.300
ner,2001,37.100
ner,2002,35.900
ner,2003,34.700
ner,2004,33.500
ner,2005,32.300
ner,2006,31.000
ner,2007,29.600
ner,2008,28.200
ner,2009,26.700
ner,2010,25.100
ner,2011,23.500
ner,2012,22.200
ner,2013,20.900
ner,2014,19.700
ner,2015,18.600
ner,2016,17.500
nga,1967,61.100
nga,1968,60.700
nga,1969,59.800
nga,1970,58.900
nga,1971,57.800
nga,1972,56.800
nga,1973,55.900
nga,1974,54.800
nga,1975,53.800
nga,1976,52.800
nga,1977,51.700
nga,1978,50.600
nga,1979,49.600
nga,1980,48.700
nga,1981,48.000
nga,1982,47.300
nga,1983,46.700
nga,1984,46.200
nga,1985,46.100
nga,1986,46.000
nga,1987,45.900
nga,1988,46.100
nga,1989,46.400
nga,1990,46.700
nga,1991,46.900
nga,1992,47.100
nga,1993,47.300
nga,1994,47.500
nga,1995,47.500
nga,1996,47.300
nga,1997,47.000
nga,1998,46.300
nga,1999,45.600
nga,2000,44.800
nga,2001,43.900
nga,2002,42.800
nga,2003,41.700
nga,2004,40.500
nga,2005,39.500
nga,2006,38.300
nga,2007,37.300
nga,2008,36.100
nga,2009,34.800
nga,2010,33.400
nga,2011,31.900
nga,2012,30.500
nga,2013,29.000
nga,2014,27.500
nga,2015,26.100
nga,2016,24.700
nic,1974,34.500
nic,1975,33.700
nic,1976,32.900
nic,1977,32.000
nic,1978,30.900
nic,1979,29.900
nic,1980,28.900
nic,1981,28.000
nic,1982,27.100
nic,1983,26.300
nic,1984,25.400
nic,1985,24.700
nic,1986,24.000
nic,1987,23.300
nic,1988,22.700
nic,1989,22.000
nic,1990,21.400
nic,1991,20.700
nic,1992,20.100
nic,1993,19.600
nic,1994,18.900
nic,1995,18.300
nic,1996,17.700
nic,1997,17.000
nic,1998,16.500
nic,1999,15.700
nic,2000,15.100
nic,2001,14.400
nic,2002,13.800
nic,2003,13.200
nic,2004,12.500
nic,2005,11.800
nic,2006,11.000
nic,2007,10.200
nic,2008,9.5000
nic,2009,8.8000
nic,2010,8.1000
nic,2011,7.6000
nic,2012,7.1000
nic,2013,6.6000
nic,2014,6.1000
nic,2015,5.7000
nic,2016,5.3000
niu,1989,4.3000
niu,1990,4.6000
niu,1991,4.8000
niu,1992,5.1000
niu,1993,5.3000
niu,1994,5.6000
niu,1995,5.9000
niu,1996,6.1000
niu,1997,6.4000
niu,1998,6.6000
niu,1999,6.9000
niu,2000,7.1000
niu,2001,7.4000
niu,2002,7.6000
niu,2003,7.7000
niu,2004,7.8000
niu,2005,7.7000
niu,2006,7.5000
niu,2007,7.3000
niu,2008,7.0000
niu,2009,6.7000
niu,2010,6.4000
niu,2011,6.1000
niu,2012,5.8000
niu,2013,5.5000
niu,2014,5.2000
niu,2015,4.9000
niu,2016,4.7000
nld,1960,12.800
nld,1961,12.400
nld,1962,12.000
nld,1963,11.500
nld,1964,11.100
nld,1965,10.800
nld,1966,10.500
nld,1967,10.100
nld,1968,9.7000
nld,1969,9.3000
nld,1970,9.0000
nld,1971,8.7000
nld,1972,8.3000
nld,1973,8.0000
nld,1974,7.6000
nld,1975,7.2000
nld,1976,6.8000
nld,1977,6.4000
nld,1978,6.0000
nld,1979,5.7000
nld,1980,5.4000
nld,1981,5.2000
nld,1982,5.0000
nld,1983,4.8000
nld,1984,4.7000
nld,1985,4.6000
nld,1986,4.5000
nld,1987,4.5000
nld,1988,4.4000
nld,1989,4.4000
nld,1990,4.3000
nld,1991,4.2000
nld,1992,4.1000
nld,1993,4.0000
nld,1994,3.9000
nld,1995,3.8000
nld,1996,3.8000
nld,1997,3.7000
nld,1998,3.7000
nld,1999,3.7000
nld,2000,3.6000
nld,2001,3.6000
nld,2002,3.5000
nld,2003,3.4000
nld,2004,3.3000
nld,2005,3.2000
nld,2006,3.1000
nld,2007,3.0000
nld,2008,2.9000
nld,2009,2.8000
nld,2010,2.7000
nld,2011,2.6000
nld,2012,2.6000
nld,2013,2.5000
nld,2014,2.4000
nld,2015,2.4000
nld,2016,2.3000
nor,1960,11.300
nor,1961,11.400
nor,1962,11.400
nor,1963,11.300
nor,1964,11.100
nor,1965,10.800
nor,1966,10.500
nor,1967,10.200
nor,1968,9.9000
nor,1969,9.6000
nor,1970,9.2000
nor,1971,8.8000
nor,1972,8.4000
nor,1973,7.8000
nor,1974,7.3000
nor,1975,6.8000
nor,1976,6.3000
nor,1977,5.8000
nor,1978,5.4000
nor,1979,5.0000
nor,1980,4.7000
nor,1981,4.5000
nor,1982,4.3000
nor,1983,4.3000
nor,1984,4.2000
nor,1985,4.2000
nor,1986,4.2000
nor,1987,4.1000
nor,1988,4.0000
nor,1989,3.8000
nor,1990,3.7000
nor,1991,3.5000
nor,1992,3.4000
nor,1993,3.2000
nor,1994,3.0000
nor,1995,2.9000
nor,1996,2.7000
nor,1997,2.6000
nor,1998,2.6000
nor,1999,2.5000
nor,2000,2.5000
nor,2001,2.4000
nor,2002,2.4000
nor,2003,2.3000
nor,2004,2.2000
nor,2005,2.1000
nor,2006,2.0000
nor,2007,2.0000
nor,2008,1.9000
nor,2009,1.8000
nor,2010,1.7000
nor,2011,1.7000
nor,2012,1.6000
nor,2013,1.6000
nor,2014,1.5000
nor,2015,1.4000
nor,2016,1.3000
npl,1953,82.300
npl,1954,83.200
npl,1955,83.800
npl,1956,84.200
npl,1957,84.600
npl,1958,84.900
npl,1959,85.100
npl,1960,85.100
npl,1961,85.000
npl,1962,84.700
npl,1963,84.200
npl,1964,83.700
npl,1965,83.000
npl,1966,82.300
npl,1967,81.400
npl,1968,80.600
npl,1969,79.800
npl,1970,79.000
npl,1971,78.200
npl,1972,77.400
npl,1973,76.600
npl,1974,75.800
npl,1975,74.900
npl,1976,74.200
npl,1977,73.100
npl,1978,72.100
npl,1979,70.900
npl,1980,69.500
npl,1981,68.300
npl,1982,66.800
npl,1983,65.300
npl,1984,63.900
npl,1985,62.400
npl,1986,60.900
npl,1987,59.300
npl,1988,57.600
npl,1989,55.700
npl,1990,53.800
npl,1991,51.800
npl,1992,49.900
npl,1993,47.900
npl,1994,46.000
npl,1995,44.200
npl,1996,42.600
npl,1997,41.000
npl,1998,39.400
npl,1999,38.000
npl,2000,36.600
npl,2001,35.200
npl,2002,34.000
npl,2003,32.700
npl,2004,31.400
npl,2005,30.100
npl,2006,28.800
npl,2007,27.700
npl,2008,26.500
npl,2009,25.300
npl,2010,24.100
npl,2011,22.900
npl,2012,21.700
npl,2013,20.500
npl,2014,19.400
npl,2015,18.400
npl,2016,17.400
nru,1989,16.400
nru,1990,16.900
nru,1991,17.700
nru,1992,18.500
nru,1993,19.300
nru,1994,19.700
nru,1995,20.100
nru,1996,20.400
nru,1997,20.500
nru,1998,20.500
nru,1999,20.500
nru,2000,20.400
nru,2001,20.300
nru,2002,20.200
nru,2003,20.100
nru,2004,19.900
nru,2005,19.700
nru,2006,19.300
nru,2007,18.700
nru,2008,18.200
nru,2009,17.600
nru,2010,16.900
nru,2011,16.100
nru,2012,15.400
nru,2013,14.600
nru,2014,13.800
nru,2015,13.100
nru,2016,12.400
nzl,1968,10.500
nzl,1969,10.300
nzl,1970,10.000
nzl,1971,9.8000
nzl,1972,9.6000
nzl,1973,9.2000
nzl,1974,8.8000
nzl,1975,8.4000
nzl,1976,7.9000
nzl,1977,7.4000
nzl,1978,6.8000
nzl,1979,6.3000
nzl,1980,5.9000
nzl,1981,5.5000
nzl,1982,5.2000
nzl,1983,4.9000
nzl,1984,4.7000
nzl,1985,4.5000
nzl,1986,4.4000
nzl,1987,4.3000
nzl,1988,4.2000
nzl,1989,4.1000
nzl,1990,4.0000
nzl,1991,3.9000
nzl,1992,3.7000
nzl,1993,3.5000
nzl,1994,3.4000
nzl,1995,3.3000
nzl,1996,3.3000
nzl,1997,3.2000
nzl,1998,3.2000
nzl,1999,3.2000
nzl,2000,3.2000
nzl,2001,3.2000
nzl,2002,3.2000
nzl,2003,3.1000
nzl,2004,3.0000
nzl,2005,2.9000
nzl,2006,2.8000
nzl,2007,2.8000
nzl,2008,2.8000
nzl,2009,2.9000
nzl,2010,2.9000
nzl,2011,3.0000
nzl,2012,3.0000
nzl,2013,2.9000
nzl,2014,2.8000
nzl,2015,2.7000
nzl,2016,2.6000
omn,1971,43.000
omn,1972,41.700
omn,1973,40.500
omn,1974,39.100
omn,1975,37.600
omn,1976,36.300
omn,1977,34.700
omn,1978,32.900
omn,1979,31.100
omn,1980,29.300
omn,1981,27.300
omn,1982,25.400
omn,1983,23.600
omn,1984,21.800
omn,1985,20.300
omn,1986,18.900
omn,1987,17.600
omn,1988,16.500
omn,1989,15.300
omn,1990,14.200
omn,1991,13.200
omn,1992,12.100
omn,1993,11.100
omn,1994,10.100
omn,1995,9.3000
omn,1996,8.5000
omn,1997,7.7000
omn,1998,7.1000
omn,1999,6.5000
omn,2000,6.0000
omn,2001,5.6000
omn,2002,5.2000
omn,2003,4.9000
omn,2004,4.7000
omn,2005,4.5000
omn,2006,4.3000
omn,2007,4.2000
omn,2008,4.1000
omn,2009,4.0000
omn,2010,3.9000
omn,2011,3.8000
omn,2012,3.8000
omn,2013,3.7000
omn,2014,3.6000
omn,2015,3.5000
omn,2016,3.4000
pak,1952,88.500
pak,1953,87.500
pak,1954,86.400
pak,1955,85.000
pak,1956,83.800
pak,1957,82.300
pak,1958,80.800
pak,1959,79.100
pak,1960,77.700
pak,1961,76.400
pak,1962,75.300
pak,1963,74.200
pak,1964,73.200
pak,1965,72.200
pak,1966,71.400
pak,1967,70.400
pak,1968,69.500
pak,1969,68.500
pak,1970,67.700
pak,1971,66.900
pak,1972,66.600
pak,1973,66.100
pak,1974,65.900
pak,1975,65.800
pak,1976,65.800
pak,1977,65.800
pak,1978,65.400
pak,1979,65.000
pak,1980,64.200
pak,1981,63.700
pak,1982,62.900
pak,1983,61.500
pak,1984,59.700
pak,1985,57.500
pak,1986,56.500
pak,1987,56.500
pak,1988,56.900
pak,1989,57.600
pak,1990,58.600
pak,1991,59.800
pak,1992,60.900
pak,1993,61.300
pak,1994,61.200
pak,1995,60.700
pak,1996,60.000
pak,1997,59.100
pak,1998,58.100
pak,1999,57.000
pak,2000,55.600
pak,2001,54.400
pak,2002,53.300
pak,2003,52.100
pak,2004,50.700
pak,2005,49.200
pak,2006,48.100
pak,2007,47.200
pak,2008,46.500
pak,2009,45.800
pak,2010,44.800
pak,2011,43.500
pak,2012,41.900
pak,2013,40.000
pak,2014,38.000
pak,2015,35.900
pak,2016,33.900
pan,1954,34.900
pan,1955,34.600
pan,1956,34.300
pan,1957,33.900
pan,1958,33.300
pan,1959,33.000
pan,1960,32.600
pan,1961,32.000
pan,1962,31.700
pan,1963,31.200
pan,1964,30.700
pan,1965,30.100
pan,1966,29.400
pan,1967,28.900
pan,1968,28.300
pan,1969,27.600
pan,1970,26.700
pan,1971,25.900
pan,1972,25.100
pan,1973,24.100
pan,1974,23.300
pan,1975,22.400
pan,1976,21.600
pan,1977,21.100
pan,1978,20.600
pan,1979,20.100
pan,1980,19.500
pan,1981,19.000
pan,1982,18.300
pan,1983,17.600
pan,1984,17.000
pan,1985,16.400
pan,1986,15.900
pan,1987,15.400
pan,1988,14.900
pan,1989,14.500
pan,1990,14.000
pan,1991,13.600
pan,1992,13.200
pan,1993,13.000
pan,1994,12.700
pan,1995,12.500
pan,1996,12.400
pan,1997,12.200
pan,1998,11.900
pan,1999,11.600
pan,2000,11.300
pan,2001,11.000
pan,2002,10.600
pan,2003,10.200
pan,2004,9.9000
pan,2005,9.5000
pan,2006,9.2000
pan,2007,8.8000
pan,2008,8.4000
pan,2009,8.0000
pan,2010,7.6000
pan,2011,7.1000
pan,2012,6.7000
pan,2013,6.2000
pan,2014,5.9000
pan,2015,5.5000
pan,2016,5.2000
per,1954,52.100
per,1955,51.700
per,1956,51.000
per,1957,50.400
per,1958,50.000
per,1959,49.500
per,1960,48.900
per,1961,48.200
per,1962,47.600
per,1963,46.800
per,1964,46.000
per,1965,45.300
per,1966,44.400
per,1967,43.500
per,1968,42.700
per,1969,41.700
per,1970,40.600
per,1971,39.500
per,1972,38.500
per,1973,37.400
per,1974,36.500
per,1975,35.600
per,1976,34.900
per,1977,34.500
per,1978,34.100
per,1979,33.800
per,1980,33.500
per,1981,33.200
per,1982,32.800
per,1983,32.300
per,1984,31.600
per,1985,30.800
per,1986,29.900
per,1987,28.800
per,1988,27.800
per,1989,26.800
per,1990,25.900
per,1991,24.900
per,1992,23.900
per,1993,22.900
per,1994,21.700
per,1995,20.500
per,1996,19.200
per,1997,17.900
per,1998,16.700
per,1999,15.500
per,2000,14.500
per,2001,13.600
per,2002,12.900
per,2003,12.300
per,2004,11.800
per,2005,11.300
per,2006,10.800
per,2007,10.300
per,2008,9.8000
per,2009,9.3000
per,2010,8.7000
per,2011,8.1000
per,2012,7.6000
per,2013,7.0000
per,2014,6.6000
per,2015,6.1000
per,2016,5.7000
phl,1955,22.100
phl,1956,22.200
phl,1957,22.200
phl,1958,22.200
phl,1959,22.300
phl,1960,22.300
phl,1961,22.300
phl,1962,22.400
phl,1963,22.500
phl,1964,22.500
phl,1965,22.600
phl,1966,22.500
phl,1967,22.500
phl,1968,22.400
phl,1969,22.400
phl,1970,22.300
phl,1971,22.300
phl,1972,22.300
phl,1973,22.300
phl,1974,22.200
phl,1975,22.300
phl,1976,22.300
phl,1977,22.400
phl,1978,22.400
phl,1979,22.300
phl,1980,22.200
phl,1981,22.000
phl,1982,21.700
phl,1983,21.300
phl,1984,20.900
phl,1985,20.500
phl,1986,20.000
phl,1987,19.400
phl,1988,18.800
phl,1989,18.100
phl,1990,17.500
phl,1991,16.900
phl,1992,16.500
phl,1993,16.200
phl,1994,15.900
phl,1995,15.700
phl,1996,15.500
phl,1997,15.300
phl,1998,15.200
phl,1999,15.100
phl,2000,15.000
phl,2001,14.800
phl,2002,14.700
phl,2003,14.500
phl,2004,14.200
phl,2005,14.000
phl,2006,13.700
phl,2007,13.400
phl,2008,13.000
phl,2009,12.600
phl,2010,12.200
phl,2011,11.700
phl,2012,11.200
phl,2013,10.600
phl,2014,10.100
phl,2015,9.5000
phl,2016,9.0000
plw,1989,13.500
plw,1990,13.300
plw,1991,13.000
plw,1992,12.700
plw,1993,12.300
plw,1994,12.000
plw,1995,11.600
plw,1996,11.300
plw,1997,11.000
plw,1998,10.600
plw,1999,10.200
plw,2000,9.8000
plw,2001,9.4000
plw,2002,9.0000
plw,2003,8.6000
plw,2004,8.1000
plw,2005,7.7000
plw,2006,7.3000
plw,2007,6.9000
plw,2008,6.5000
plw,2009,6.1000
plw,2010,5.7000
plw,2011,5.4000
plw,2012,5.1000
plw,2013,4.8000
plw,2014,4.5000
plw,2015,4.2000
plw,2016,4.0000
png,1974,36.200
png,1975,35.400
png,1976,34.500
png,1977,33.600
png,1978,32.800
png,1979,32.000
png,1980,31.300
png,1981,30.800
png,1982,30.400
png,1983,29.900
png,1984,29.300
png,1985,28.700
png,1986,28.100
png,1987,27.500
png,1988,27.000
png,1989,26.600
png,1990,26.300
png,1991,26.200
png,1992,26.100
png,1993,26.100
png,1994,26.000
png,1995,25.900
png,1996,25.700
png,1997,25.600
png,1998,25.400
png,1999,25.100
png,2000,24.700
png,2001,24.400
png,2002,24.000
png,2003,23.500
png,2004,22.900
png,2005,22.300
png,2006,21.600
png,2007,20.900
png,2008,19.900
png,2009,19.100
png,2010,18.200
png,2011,17.300
png,2012,16.500
png,2013,15.600
png,2014,14.800
png,2015,14.000
png,2016,13.300
pol,1969,18.000
pol,1970,17.600
pol,1971,17.100
pol,1972,16.400
pol,1973,15.800
pol,1974,15.300
pol,1975,14.900
pol,1976,14.600
pol,1977,14.200
pol,1978,13.800
pol,1979,13.400
pol,1980,13.100
pol,1981,13.100
pol,1982,13.100
pol,1983,12.900
pol,1984,12.700
pol,1985,12.300
pol,1986,12.000
pol,1987,11.700
pol,1988,11.400
pol,1989,11.100
pol,1990,10.700
pol,1991,10.300
pol,1992,10.000
pol,1993,10.000
pol,1994,9.8000
pol,1995,9.4000
pol,1996,8.5000
pol,1997,7.4000
pol,1998,6.6000
pol,1999,5.9000
pol,2000,5.5000
pol,2001,5.2000
pol,2002,5.0000
pol,2003,4.8000
pol,2004,4.6000
pol,2005,4.4000
pol,2006,4.2000
pol,2007,4.0000
pol,2008,3.8000
pol,2009,3.6000
pol,2010,3.4000
pol,2011,3.2000
pol,2012,3.1000
pol,2013,2.9000
pol,2014,2.8000
pol,2015,2.7000
pol,2016,2.7000
prk,1989,13.500
prk,1990,14.300
prk,1991,15.200
prk,1992,16.300
prk,1993,17.400
prk,1994,18.200
prk,1995,18.900
prk,1996,19.100
prk,1997,19.000
prk,1998,18.400
prk,1999,17.600
prk,2000,16.300
prk,2001,14.900
prk,2002,13.600
prk,2003,12.400
prk,2004,11.500
prk,2005,11.000
prk,2006,10.700
prk,2007,10.600
prk,2008,10.500
prk,2009,10.200
prk,2010,9.7000
prk,2011,9.1000
prk,2012,8.5000
prk,2013,7.9000
prk,2014,7.4000
prk,2015,6.9000
prk,2016,6.5000
prt,1960,22.500
prt,1961,24.300
prt,1962,25.200
prt,1963,25.000
prt,1964,24.300
prt,1965,23.900
prt,1966,24.100
prt,1967,24.400
prt,1968,24.200
prt,1969,23.500
prt,1970,22.200
prt,1971,20.900
prt,1972,19.900
prt,1973,19.900
prt,1974,20.100
prt,1975,20.000
prt,1976,19.200
prt,1977,18.000
prt,1978,16.700
prt,1979,15.500
prt,1980,14.500
prt,1981,13.700
prt,1982,13.000
prt,1983,12.300
prt,1984,11.700
prt,1985,11.000
prt,1986,10.200
prt,1987,9.4000
prt,1988,8.5000
prt,1989,7.6000
prt,1990,6.8000
prt,1991,6.2000
prt,1992,5.7000
prt,1993,5.2000
prt,1994,4.8000
prt,1995,4.4000
prt,1996,4.1000
prt,1997,3.8000
prt,1998,3.5000
prt,1999,3.3000
prt,2000,3.1000
prt,2001,3.0000
prt,2002,2.9000
prt,2003,2.6000
prt,2004,2.4000
prt,2005,2.2000
prt,2006,2.0000
prt,2007,2.0000
prt,2008,1.9000
prt,2009,2.0000
prt,2010,2.0000
prt,2011,2.1000
prt,2012,2.0000
prt,2013,1.9000
prt,2014,1.8000
prt,2015,1.6000
prt,2016,1.5000
pry,1967,26.800
pry,1968,27.000
pry,1969,26.900
pry,1970,26.800
pry,1971,26.600
pry,1972,26.400
pry,1973,26.000
pry,1974,25.600
pry,1975,25.200
pry,1976,24.800
pry,1977,24.400
pry,1978,23.900
pry,1979,23.500
pry,1980,23.200
pry,1981,22.800
pry,1982,22.500
pry,1983,22.200
pry,1984,21.800
pry,1985,21.500
pry,1986,21.200
pry,1987,20.800
pry,1988,20.300
pry,1989,19.800
pry,1990,19.300
pry,1991,18.800
pry,1992,18.300
pry,1993,17.800
pry,1994,17.400
pry,1995,16.900
pry,1996,16.500
pry,1997,16.100
pry,1998,15.700
pry,1999,15.300
pry,2000,14.900
pry,2001,14.500
pry,2002,14.000
pry,2003,13.600
pry,2004,13.100
pry,2005,12.600
pry,2006,12.100
pry,2007,11.500
pry,2008,10.900
pry,2009,10.300
pry,2010,9.8000
pry,2011,9.2000
pry,2012,8.6000
pry,2013,8.1000
pry,2014,7.6000
pry,2015,7.1000
pry,2016,6.7000
pse,1988,20.900
pse,1989,20.300
pse,1990,19.700
pse,1991,19.100
pse,1992,18.600
pse,1993,18.000
pse,1994,17.500
pse,1995,17.000
pse,1996,16.500
pse,1997,16.000
pse,1998,15.500
pse,1999,15.000
pse,2000,14.700
pse,2001,14.300
pse,2002,14.000
