country,year,infant_deaths_upper
ltu,1978,1023.0
ltu,1979,973.00
ltu,1980,930.00
ltu,1981,921.00
ltu,1982,933.00
ltu,1983,948.00
ltu,1984,963.00
ltu,1985,946.00
ltu,1986,909.00
ltu,1987,855.00
ltu,1988,798.00
ltu,1989,775.00
ltu,1990,795.00
ltu,1991,852.00
ltu,1992,871.00
ltu,1993,805.00
ltu,1994,702.00
ltu,1995,592.00
ltu,1996,502.00
ltu,1997,441.00
ltu,1998,403.00
ltu,1999,378.00
ltu,2000,351.00
ltu,2001,326.00
ltu,2002,304.00
ltu,2003,286.00
ltu,2004,273.00
ltu,2005,259.00
ltu,2006,247.00
ltu,2007,236.00
ltu,2008,224.00
ltu,2009,207.00
ltu,2010,194.00
ltu,2011,176.00
ltu,2012,161.00
ltu,2013,149.00
ltu,2014,143.00
ltu,2015,141.00
lux,1964,149.00
lux,1965,138.00
lux,1966,128.00
lux,1967,119.00
lux,1968,109.00
lux,1969,101.00
lux,1970,92.000
lux,1971,83.000
lux,1972,75.000
lux,1973,68.000
lux,1974,62.000
lux,1975,57.000
lux,1976,55.000
lux,1977,54.000
lux,1978,54.000
lux,1979,54.000
lux,1980,53.000
lux,1981,52.000
lux,1982,50.000
lux,1983,47.000
lux,1984,45.000
lux,1985,44.000
lux,1986,42.000
lux,1987,40.000
lux,1988,40.000
lux,1989,38.000
lux,1990,38.000
lux,1991,37.000
lux,1992,36.000
lux,1993,35.000
lux,1994,34.000
lux,1995,32.000
lux,1996,31.000
lux,1997,29.000
lux,1998,27.000
lux,1999,25.000
lux,2000,23.000
lux,2001,22.000
lux,2002,20.000
lux,2003,19.000
lux,2004,18.000
lux,2005,16.000
lux,2006,16.000
lux,2007,14.000
lux,2008,14.000
lux,2009,13.000
lux,2010,13.000
lux,2011,13.000
lux,2012,13.000
lux,2013,13.000
lux,2014,14.000
lux,2015,14.000
lva,1979,711.00
lva,1980,666.00
lva,1981,673.00
lva,1982,705.00
lva,1983,740.00
lva,1984,754.00
lva,1985,748.00
lva,1986,728.00
lva,1987,715.00
lva,1988,718.00
lva,1989,733.00
lva,1990,750.00
lva,1991,749.00
lva,1992,693.00
lva,1993,599.00
lva,1994,501.00
lva,1995,418.00
lva,1996,359.00
lva,1997,319.00
lva,1998,299.00
lva,1999,288.00
lva,2000,280.00
lva,2001,278.00
lva,2002,281.00
lva,2003,286.00
lva,2004,284.00
lva,2005,275.00
lva,2006,264.00
lva,2007,247.00
lva,2008,230.00
lva,2009,210.00
lva,2010,191.00
lva,2011,173.00
lva,2012,158.00
lva,2013,149.00
lva,2014,147.00
lva,2015,151.00
mar,1956,100960
mar,1957,97310
mar,1958,93668
mar,1959,91011
mar,1960,89602
mar,1961,90128
mar,1962,91933
mar,1963,94161
mar,1964,95642
mar,1965,95827
mar,1966,94297
mar,1967,91947
mar,1968,89086
mar,1969,86321
mar,1970,84113
mar,1971,82189
mar,1972,80832
mar,1973,79849
mar,1974,78984
mar,1975,78248
mar,1976,77132
mar,1977,76011
mar,1978,74905
mar,1979,73808
mar,1980,72763
mar,1981,71571
mar,1982,70346
mar,1983,68856
mar,1984,66798
mar,1985,63958
mar,1986,60218
mar,1987,56073
mar,1988,51952
mar,1989,48404
mar,1990,45736
mar,1991,44047
mar,1992,42996
mar,1993,42138
mar,1994,41042
mar,1995,39425
mar,1996,37193
mar,1997,34634
mar,1998,32033
mar,1999,29649
mar,2000,27681
mar,2001,26176
mar,2002,25039
mar,2003,24143
mar,2004,23530
mar,2005,23067
mar,2006,22761
mar,2007,22678
mar,2008,22682
mar,2009,22770
mar,2010,22804
mar,2011,22820
mar,2012,22811
mar,2013,22828
mar,2014,22777
mar,2015,22667
mco,1989,1.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,2.0000
mco,2015,2.0000
mda,1971,4585.0
mda,1972,4743.0
mda,1973,4937.0
mda,1974,5051.0
mda,1975,5012.0
mda,1976,4783.0
mda,1977,4447.0
mda,1978,4085.0
mda,1979,3784.0
mda,1980,3603.0
mda,1981,3552.0
mda,1982,3579.0
mda,1983,3629.0
mda,1984,3625.0
mda,1985,3529.0
mda,1986,3373.0
mda,1987,3193.0
mda,1988,3016.0
mda,1989,2852.0
mda,1990,2712.0
mda,1991,2576.0
mda,1992,2407.0
mda,1993,2214.0
mda,1994,2023.0
mda,1995,1872.0
mda,1996,1769.0
mda,1997,1702.0
mda,1998,1638.0
mda,1999,1554.0
mda,2000,1441.0
mda,2001,1307.0
mda,2002,1177.0
mda,2003,1058.0
mda,2004,968.00
mda,2005,907.00
mda,2006,868.00
mda,2007,847.00
mda,2008,838.00
mda,2009,831.00
mda,2010,830.00
mda,2011,828.00
mda,2012,826.00
mda,2013,830.00
mda,2014,842.00
mda,2015,861.00
mdg,1968,29905
mdg,1969,30102
mdg,1970,30749
mdg,1971,31718
mdg,1972,32931
mdg,1973,34422
mdg,1974,36072
mdg,1975,37716
mdg,1976,39146
mdg,1977,40571
mdg,1978,41968
mdg,1979,43136
mdg,1980,44037
mdg,1981,44307
mdg,1982,44195
mdg,1983,44067
mdg,1984,44321
mdg,1985,45388
mdg,1986,47504
mdg,1987,50192
mdg,1988,52904
mdg,1989,54805
mdg,1990,55841
mdg,1991,55439
mdg,1992,54388
mdg,1993,53114
mdg,1994,52058
mdg,1995,51364
mdg,1996,51010
mdg,1997,50783
mdg,1998,50487
mdg,1999,49815
mdg,2000,48688
mdg,2001,46881
mdg,2002,44940
mdg,2003,42878
mdg,2004,41055
mdg,2005,39503
mdg,2006,38394
mdg,2007,37747
mdg,2008,37406
mdg,2009,37486
mdg,2010,37781
mdg,2011,38322
mdg,2012,39076
mdg,2013,39993
mdg,2014,40719
mdg,2015,41690
mdv,1963,1428.0
mdv,1964,1365.0
mdv,1965,1313.0
mdv,1966,1274.0
mdv,1967,1237.0
mdv,1968,1206.0
mdv,1969,1180.0
mdv,1970,1154.0
mdv,1971,1110.0
mdv,1972,1069.0
mdv,1973,1025.0
mdv,1974,980.00
mdv,1975,933.00
mdv,1976,888.00
mdv,1977,846.00
mdv,1978,813.00
mdv,1979,793.00
mdv,1980,791.00
mdv,1981,809.00
mdv,1982,835.00
mdv,1983,861.00
mdv,1984,875.00
mdv,1985,869.00
mdv,1986,844.00
mdv,1987,805.00
mdv,1988,760.00
mdv,1989,712.00
mdv,1990,665.00
mdv,1991,621.00
mdv,1992,578.00
mdv,1993,535.00
mdv,1994,491.00
mdv,1995,446.00
mdv,1996,399.00
mdv,1997,354.00
mdv,1998,312.00
mdv,1999,273.00
mdv,2000,239.00
mdv,2001,211.00
mdv,2002,186.00
mdv,2003,165.00
mdv,2004,151.00
mdv,2005,132.00
mdv,2006,119.00
mdv,2007,108.00
mdv,2008,100.00
mdv,2009,92.000
mdv,2010,87.000
mdv,2011,82.000
mdv,2012,78.000
mdv,2013,75.000
mdv,2014,73.000
mdv,2015,71.000
mex,1963,185400
mex,1964,186170
mex,1965,186870
mex,1966,187350
mex,1967,187180
mex,1968,186690
mex,1969,186340
mex,1970,186940
mex,1971,188820
mex,1972,191730
mex,1973,194130
mex,1974,193950
mex,1975,190230
mex,1976,181940
mex,1977,170330
mex,1978,157400
mex,1979,145180
mex,1980,135310
mex,1981,129050
mex,1982,124940
mex,1983,122420
mex,1984,120470
mex,1985,118360
mex,1986,115410
mex,1987,112020
mex,1988,108530
mex,1989,104500
mex,1990,100420
mex,1991,96128
mex,1992,91717
mex,1993,87244
mex,1994,82865
mex,1995,78607
mex,1996,74545
mex,1997,70495
mex,1998,66382
mex,1999,62238
mex,2000,58014
mex,2001,53907
mex,2002,49890
mex,2003,46288
mex,2004,43190
mex,2005,40811
mex,2006,39001
mex,2007,37784
mex,2008,36862
mex,2009,35839
mex,2010,34617
mex,2011,33303
mex,2012,32085
mex,2013,31148
mex,2014,30570
mex,2015,30263
mhl,1959,74.000
mhl,1960,70.000
mhl,1961,66.000
mhl,1962,64.000
mhl,1963,63.000
mhl,1964,63.000
mhl,1965,63.000
mhl,1966,63.000
mhl,1967,63.000
mhl,1968,63.000
mhl,1969,65.000
mhl,1970,67.000
mhl,1971,70.000
mhl,1972,74.000
mhl,1973,78.000
mhl,1974,82.000
mhl,1975,84.000
mhl,1976,86.000
mhl,1977,86.000
mhl,1978,86.000
mhl,1979,87.000
mhl,1980,89.000
mhl,1981,91.000
mhl,1982,95.000
mhl,1983,99.000
mhl,1984,102.00
mhl,1985,103.00
mhl,1986,104.00
mhl,1987,103.00
mhl,1988,101.00
mhl,1989,98.000
mhl,1990,94.000
mhl,1991,91.000
mhl,1992,87.000
mhl,1993,83.000
mhl,1994,80.000
mhl,1995,79.000
mhl,1996,80.000
mhl,1997,81.000
mhl,1998,84.000
mhl,1999,86.000
mhl,2000,87.000
mhl,2001,86.000
mhl,2002,83.000
mhl,2003,80.000
mhl,2004,76.000
mhl,2005,73.000
mhl,2006,69.000
mhl,2007,66.000
mhl,2008,63.000
mhl,2009,61.000
mhl,2010,60.000
mhl,2011,59.000
mhl,2012,58.000
mhl,2013,57.000
mhl,2014,56.000
mhl,2015,54.000
mkd,1981,2391.0
mkd,1982,2192.0
mkd,1983,2072.0
mkd,1984,1953.0
mkd,1985,1865.0
mkd,1986,1786.0
mkd,1987,1689.0
mkd,1988,1495.0
mkd,1989,1302.0
mkd,1990,1168.0
mkd,1991,1083.0
mkd,1992,1031.0
mkd,1993,947.00
mkd,1994,834.00
mkd,1995,726.00
mkd,1996,618.00
mkd,1997,533.00
mkd,1998,467.00
mkd,1999,418.00
mkd,2000,383.00
mkd,2001,357.00
mkd,2002,340.00
mkd,2003,333.00
mkd,2004,328.00
mkd,2005,318.00
mkd,2006,297.00
mkd,2007,272.00
mkd,2008,246.00
mkd,2009,223.00
mkd,2010,199.00
mkd,2011,181.00
mkd,2012,173.00
mkd,2013,173.00
mkd,2014,177.00
mkd,2015,179.00
mli,1963,64937
mli,1964,63610
mli,1965,62607
mli,1966,61298
mli,1967,60400
mli,1968,59911
mli,1969,59701
mli,1970,59862
mli,1971,59784
mli,1972,59820
mli,1973,59975
mli,1974,59954
mli,1975,59666
mli,1976,58846
mli,1977,58122
mli,1978,57444
mli,1979,57000
mli,1980,56698
mli,1981,56290
mli,1982,55927
mli,1983,55692
mli,1984,55362
mli,1985,54898
mli,1986,54334
mli,1987,53731
mli,1988,53274
mli,1989,53123
mli,1990,53402
mli,1991,53684
mli,1992,54533
mli,1993,55833
mli,1994,57299
mli,1995,58807
mli,1996,59976
mli,1997,60979
mli,1998,61783
mli,1999,62327
mli,2000,62608
mli,2001,62392
mli,2002,62048
mli,2003,61779
mli,2004,61686
mli,2005,61924
mli,2006,62275
mli,2007,62894
mli,2008,64139
mli,2009,65494
mli,2010,66919
mli,2011,67968
mli,2012,69025
mli,2013,69937
mli,2014,71062
mli,2015,72393
mlt,1954,366.00
mlt,1955,326.00
mlt,1956,315.00
mlt,1957,316.00
mlt,1958,320.00
mlt,1959,319.00
mlt,1960,313.00
mlt,1961,295.00
mlt,1962,269.00
mlt,1963,238.00
mlt,1964,208.00
mlt,1965,182.00
mlt,1966,158.00
mlt,1967,136.00
mlt,1968,118.00
mlt,1969,107.00
mlt,1970,102.00
mlt,1971,104.00
mlt,1972,110.00
mlt,1973,118.00
mlt,1974,124.00
mlt,1975,126.00
mlt,1976,122.00
mlt,1977,117.00
mlt,1978,110.00
mlt,1979,103.00
mlt,1980,96.000
mlt,1981,89.000
mlt,1982,81.000
mlt,1983,74.000
mlt,1984,69.000
mlt,1985,65.000
mlt,1986,65.000
mlt,1987,66.000
mlt,1988,68.000
mlt,1989,68.000
mlt,1990,67.000
mlt,1991,64.000
mlt,1992,59.000
mlt,1993,53.000
mlt,1994,49.000
mlt,1995,45.000
mlt,1996,42.000
mlt,1997,40.000
mlt,1998,39.000
mlt,1999,37.000
mlt,2000,35.000
mlt,2001,32.000
mlt,2002,29.000
mlt,2003,26.000
mlt,2004,23.000
mlt,2005,22.000
mlt,2006,22.000
mlt,2007,22.000
mlt,2008,23.000
mlt,2009,24.000
mlt,2010,24.000
mlt,2011,25.000
mlt,2012,25.000
mlt,2013,24.000
mlt,2014,24.000
mlt,2015,24.000
mmr,1968,164900
mmr,1969,161920
mmr,1970,158570
mmr,1971,154890
mmr,1972,150700
mmr,1973,146370
mmr,1974,142660
mmr,1975,139910
mmr,1976,137630
mmr,1977,135920
mmr,1978,134490
mmr,1979,133230
mmr,1980,131900
mmr,1981,130300
mmr,1982,128730
mmr,1983,126790
mmr,1984,123930
mmr,1985,119890
mmr,1986,114450
mmr,1987,108240
mmr,1988,101680
mmr,1989,95669
mmr,1990,90813
mmr,1991,87464
mmr,1992,85020
mmr,1993,83347
mmr,1994,82027
mmr,1995,80823
mmr,1996,79635
mmr,1997,78552
mmr,1998,77594
mmr,1999,76646
mmr,2000,75611
mmr,2001,74637
mmr,2002,73572
mmr,2003,72187
mmr,2004,70389
mmr,2005,67936
mmr,2006,64959
mmr,2007,61515
mmr,2008,63824
mmr,2009,54744
mmr,2010,52058
mmr,2011,49756
mmr,2012,47933
mmr,2013,46899
mmr,2014,46315
mmr,2015,46049
mne,1984,305.00
mne,1985,273.00
mne,1986,242.00
mne,1987,213.00
mne,1988,188.00
mne,1989,167.00
mne,1990,153.00
mne,1991,145.00
mne,1992,140.00
mne,1993,137.00
mne,1994,136.00
mne,1995,134.00
mne,1996,131.00
mne,1997,127.00
mne,1998,121.00
mne,1999,116.00
mne,2000,110.00
mne,2001,104.00
mne,2002,100.00
mne,2003,94.000
mne,2004,88.000
mne,2005,83.000
mne,2006,78.000
mne,2007,73.000
mne,2008,67.000
mne,2009,62.000
mne,2010,57.000
mne,2011,51.000
mne,2012,47.000
mne,2013,43.000
mne,2014,40.000
mne,2015,38.000
mng,1978,9287.0
mng,1979,8631.0
mng,1980,8156.0
mng,1981,7851.0
mng,1982,7653.0
mng,1983,7542.0
mng,1984,7443.0
mng,1985,7351.0
mng,1986,7238.0
mng,1987,7107.0
mng,1988,6926.0
mng,1989,6610.0
mng,1990,6150.0
mng,1991,5581.0
mng,1992,4909.0
mng,1993,4229.0
mng,1994,3640.0
mng,1995,3207.0
mng,1996,2935.0
mng,1997,2781.0
mng,1998,2696.0
mng,1999,2613.0
mng,2000,2504.0
mng,2001,2342.0
mng,2002,2171.0
mng,2003,2013.0
mng,2004,1900.0
mng,2005,1847.0
mng,2006,1848.0
mng,2007,1882.0
mng,2008,1928.0
mng,2009,1964.0
mng,2010,1974.0
mng,2011,1956.0
mng,2012,1928.0
mng,2013,1883.0
mng,2014,1834.0
mng,2015,1785.0
moz,1965,97861
moz,1966,97312
moz,1967,96973
moz,1968,96918
moz,1969,96975
moz,1970,97342
moz,1971,97011
moz,1972,96771
moz,1973,97172
moz,1974,98137
moz,1975,99703
moz,1976,101410
moz,1977,103570
moz,1978,106200
moz,1979,108450
moz,1980,110270
moz,1981,111880
moz,1982,113080
moz,1983,113230
moz,1984,112320
moz,1985,110190
moz,1986,107800
moz,1987,104480
moz,1988,101610
moz,1989,100230
moz,1990,101240
moz,1991,102090
moz,1992,104860
moz,1993,108230
moz,1994,110770
moz,1995,111610
moz,1996,110890
moz,1997,108550
moz,1998,105210
moz,1999,101580
moz,2000,98649
moz,2001,95877
moz,2002,93448
moz,2003,91291
moz,2004,89347
moz,2005,87346
moz,2006,85279
moz,2007,81698
moz,2008,80020
moz,2009,78104
moz,2010,78131
moz,2011,76543
moz,2012,74104
moz,2013,73892
moz,2014,74401
moz,2015,75445
mrt,1950,5508.0
mrt,1951,5597.0
mrt,1952,5704.0
mrt,1953,5812.0
mrt,1954,5918.0
mrt,1955,6025.0
mrt,1956,6090.0
mrt,1957,6151.0
mrt,1958,6199.0
mrt,1959,6218.0
mrt,1960,6218.0
mrt,1961,6154.0
mrt,1962,6073.0
mrt,1963,5990.0
mrt,1964,5936.0
mrt,1965,5896.0
mrt,1966,5849.0
mrt,1967,5821.0
mrt,1968,5808.0
mrt,1969,5835.0
mrt,1970,5894.0
mrt,1971,5967.0
mrt,1972,6066.0
mrt,1973,6192.0
mrt,1974,6318.0
mrt,1975,6409.0
mrt,1976,6445.0
mrt,1977,6459.0
mrt,1978,6458.0
mrt,1979,6462.0
mrt,1980,6472.0
mrt,1981,6474.0
mrt,1982,6473.0
mrt,1983,6473.0
mrt,1984,6456.0
mrt,1985,6430.0
mrt,1986,6432.0
mrt,1987,6454.0
mrt,1988,6502.0
mrt,1989,6568.0
mrt,1990,6646.0
mrt,1991,6711.0
mrt,1992,6790.0
mrt,1993,6901.0
mrt,1994,7028.0
mrt,1995,7192.0
mrt,1996,7370.0
mrt,1997,7568.0
mrt,1998,7770.0
mrt,1999,7992.0
mrt,2000,8230.0
mrt,2001,8479.0
mrt,2002,8780.0
mrt,2003,9099.0
mrt,2004,9386.0
mrt,2005,9673.0
mrt,2006,9933.0
mrt,2007,10189
mrt,2008,10426
mrt,2009,10646
mrt,2010,10857
mrt,2011,11086
mrt,2012,11253
mrt,2013,11411
mrt,2014,11576
mrt,2015,11754
mus,1956,2545.0
mus,1957,2135.0
mus,1958,1986.0
mus,1959,1932.0
mus,1960,1925.0
mus,1961,1944.0
mus,1962,1931.0
mus,1963,1858.0
mus,1964,1832.0
mus,1965,1882.0
mus,1966,1943.0
mus,1967,1885.0
mus,1968,1643.0
mus,1969,1405.0
mus,1970,1252.0
mus,1971,1198.0
mus,1972,1197.0
mus,1973,1206.0
mus,1974,1193.0
mus,1975,1114.0
mus,1976,1007.0
mus,1977,910.00
mus,1978,838.00
mus,1979,790.00
mus,1980,746.00
mus,1981,707.00
mus,1982,656.00
mus,1983,592.00
mus,1984,550.00
mus,1985,533.00
mus,1986,533.00
mus,1987,517.00
mus,1988,469.00
mus,1989,428.00
mus,1990,404.00
mus,1991,402.00
mus,1992,424.00
mus,1993,457.00
mus,1994,492.00
mus,1995,511.00
mus,1996,504.00
mus,1997,464.00
mus,1998,397.00
mus,1999,336.00
mus,2000,289.00
mus,2001,267.00
mus,2002,266.00
mus,2003,275.00
mus,2004,291.00
mus,2005,297.00
mus,2006,291.00
mus,2007,275.00
mus,2008,247.00
mus,2009,221.00
mus,2010,202.00
mus,2011,191.00
mus,2012,185.00
mus,2013,190.00
mus,2014,203.00
mus,2015,222.00
mwi,1964,51229
mwi,1965,51004
mwi,1966,50789
mwi,1967,51109
mwi,1968,51776
mwi,1969,52643
mwi,1970,53617
mwi,1971,54064
mwi,1972,54128
mwi,1973,54058
mwi,1974,53687
mwi,1975,53237
mwi,1976,52573
mwi,1977,51743
mwi,1978,51070
mwi,1979,50255
mwi,1980,49598
mwi,1981,48835
mwi,1982,48448
mwi,1983,49047
mwi,1984,51100
mwi,1985,54899
mwi,1986,58781
mwi,1987,62986
mwi,1988,66646
mwi,1989,68298
mwi,1990,67487
mwi,1991,65944
mwi,1992,62368
mwi,1993,58686
mwi,1994,55846
mwi,1995,54439
mwi,1996,53597
mwi,1997,53667
mwi,1998,54083
mwi,1999,53810
mwi,2000,52357
mwi,2001,49646
mwi,2002,46282
mwi,2003,43199
mwi,2004,40723
mwi,2005,39084
mwi,2006,38199
mwi,2007,38164
mwi,2008,38214
mwi,2009,38590
mwi,2010,38875
mwi,2011,37921
mwi,2012,36915
mwi,2013,36349
mwi,2014,36246
mwi,2015,36885
mys,1956,30741
mys,1957,28679
mys,1958,26950
mys,1959,25586
mys,1960,24697
mys,1961,24266
mys,1962,24054
mys,1963,23796
mys,1964,23278
mys,1965,22357
mys,1966,20942
mys,1967,19298
mys,1968,17592
mys,1969,16162
mys,1970,15161
mys,1971,14723
mys,1972,14580
mys,1973,14558
mys,1974,14412
mys,1975,14028
mys,1976,13333
mys,1977,12489
mys,1978,11633
mys,1979,10920
mys,1980,10407
mys,1981,10159
mys,1982,10036
mys,1983,9957.0
mys,1984,9782.0
mys,1985,9508.0
mys,1986,9076.0
mys,1987,8578.0
mys,1988,8080.0
mys,1989,7639.0
mys,1990,7296.0
mys,1991,7060.0
mys,1992,6890.0
mys,1993,6757.0
mys,1994,6633.0
mys,1995,6500.0
mys,1996,6335.0
mys,1997,6129.0
mys,1998,5836.0
mys,1999,5408.0
mys,2000,4927.0
mys,2001,4491.0
mys,2002,4143.0
mys,2003,3870.0
mys,2004,3643.0
mys,2005,3458.0
mys,2006,3297.0
mys,2007,3152.0
mys,2008,3041.0
mys,2009,2982.0
mys,2010,2985.0
mys,2011,3071.0
mys,2012,3217.0
mys,2013,3399.0
mys,2014,3582.0
mys,2015,3725.0
nam,1967,2023.0
nam,1968,2052.0
nam,1969,2098.0
nam,1970,2174.0
nam,1971,2271.0
nam,1972,2388.0
nam,1973,2506.0
nam,1974,2617.0
nam,1975,2698.0
nam,1976,2768.0
nam,1977,2814.0
nam,1978,2841.0
nam,1979,2853.0
nam,1980,2851.0
nam,1981,2821.0
nam,1982,2773.0
nam,1983,2728.0
nam,1984,2700.0
nam,1985,2698.0
nam,1986,2688.0
nam,1987,2710.0
nam,1988,2748.0
nam,1989,2783.0
nam,1990,2805.0
nam,1991,2831.0
nam,1992,2857.0
nam,1993,2879.0
nam,1994,2914.0
nam,1995,2951.0
nam,1996,2995.0
nam,1997,3034.0
nam,1998,3058.0
nam,1999,3067.0
nam,2000,3054.0
nam,2001,3053.0
nam,2002,3034.0
nam,2003,3007.0
nam,2004,2965.0
nam,2005,2889.0
nam,2006,2854.0
nam,2007,2821.0
nam,2008,2814.0
nam,2009,2784.0
nam,2010,2802.0
nam,2011,2846.0
nam,2012,2987.0
nam,2013,3064.0
nam,2014,3153.0
nam,2015,3215.0
ner,1967,32911
ner,1968,33046
ner,1969,33402
ner,1970,34314
ner,1971,35442
ner,1972,36881
ner,1973,38508
ner,1974,40040
ner,1975,41290
ner,1976,41988
ner,1977,42549
ner,1978,43005
ner,1979,43561
ner,1980,44334
ner,1981,45065
ner,1982,46218
ner,1983,47722
ner,1984,49555
ner,1985,51613
ner,1986,53372
ner,1987,55088
ner,1988,56697
ner,1989,58252
ner,1990,59623
ner,1991,60197
ner,1992,60588
ner,1993,60783
ner,1994,60793
ner,1995,60602
ner,1996,60260
ner,1997,60335
ner,1998,60732
ner,1999,61238
ner,2000,61675
ner,2001,61537
ner,2002,60950
ner,2003,60100
ner,2004,59156
ner,2005,58389
ner,2006,57551
ner,2007,56992
ner,2008,56803
ner,2009,56879
ner,2010,57373
ner,2011,58036
ner,2012,59225
ner,2013,60780
ner,2014,62661
ner,2015,64697
nga,1964,515500
nga,1965,497690
nga,1966,483380
nga,1967,473610
nga,1968,467670
nga,1969,465280
nga,1970,463740
nga,1971,462440
nga,1972,462040
nga,1973,461610
nga,1974,460560
nga,1975,459040
nga,1976,455270
nga,1977,451970
nga,1978,449880
nga,1979,449270
nga,1980,450490
nga,1981,453610
nga,1982,459050
nga,1983,466360
nga,1984,475410
nga,1985,486380
nga,1986,496230
nga,1987,506290
nga,1988,516320
nga,1989,526190
nga,1990,536040
nga,1991,545530
nga,1992,555110
nga,1993,565270
nga,1994,575610
nga,1995,584420
nga,1996,590970
nga,1997,595690
nga,1998,598030
nga,1999,599220
nga,2000,599450
nga,2001,598510
nga,2002,597340
nga,2003,595120
nga,2004,592040
nga,2005,588230
nga,2006,581340
nga,2007,574800
nga,2008,570760
nga,2009,570420
nga,2010,572160
nga,2011,575230
nga,2012,582720
nga,2013,591860
nga,2014,602450
nga,2015,612150
nic,1955,16526
nic,1956,15743
nic,1957,14980
nic,1958,14288
nic,1959,13669
nic,1960,13182
nic,1961,12888
nic,1962,12773
nic,1963,12828
nic,1964,12949
nic,1965,13159
nic,1966,13406
nic,1967,13662
nic,1968,13912
nic,1969,14155
nic,1970,14354
nic,1971,14460
nic,1972,14502
nic,1973,14476
nic,1974,14333
nic,1975,14114
nic,1976,13728
nic,1977,13252
nic,1978,12728
nic,1979,12185
nic,1980,11696
nic,1981,11284
nic,1982,10918
nic,1983,10574
nic,1984,10226
nic,1985,9862.0
nic,1986,9462.0
nic,1987,9058.0
nic,1988,8662.0
nic,1989,8285.0
nic,1990,7948.0
nic,1991,7609.0
nic,1992,7283.0
nic,1993,6975.0
nic,1994,6655.0
nic,1995,6338.0
nic,1996,6017.0
nic,1997,5710.0
nic,1998,5585.0
nic,1999,5122.0
nic,2000,4853.0
nic,2001,4606.0
nic,2002,4388.0
nic,2003,4189.0
nic,2004,4049.0
nic,2005,3954.0
nic,2006,3905.0
nic,2007,3889.0
nic,2008,3898.0
nic,2009,3913.0
nic,2010,3897.0
nic,2011,3849.0
nic,2012,3804.0
nic,2013,3735.0
nic,2014,3644.0
nic,2015,3581.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
nld,1950,7107.0
nld,1951,5688.0
nld,1952,4753.0
nld,1953,4160.0
nld,1954,3849.0
nld,1955,3753.0
nld,1956,3824.0
nld,1957,3982.0
nld,1958,4141.0
nld,1959,4292.0
nld,1960,4358.0
nld,1961,4349.0
nld,1962,4224.0
nld,1963,4080.0
nld,1964,3893.0
nld,1965,3721.0
nld,1966,3590.0
nld,1967,3444.0
nld,1968,3299.0
nld,1969,3137.0
nld,1970,2937.0
nld,1971,2737.0
nld,1972,2510.0
nld,1973,2288.0
nld,1974,2100.0
nld,1975,1939.0
nld,1976,1807.0
nld,1977,1696.0
nld,1978,1607.0
nld,1979,1547.0
nld,1980,1513.0
nld,1981,1495.0
nld,1982,1500.0
nld,1983,1511.0
nld,1984,1503.0
nld,1985,1501.0
nld,1986,1485.0
nld,1987,1445.0
nld,1988,1399.0
nld,1989,1353.0
nld,1990,1310.0
nld,1991,1272.0
nld,1992,1235.0
nld,1993,1198.0
nld,1994,1158.0
nld,1995,1129.0
nld,1996,1095.0
nld,1997,1056.0
nld,1998,1032.0
nld,1999,1012.0
nld,2000,1001.0
nld,2001,999.00
nld,2002,987.00
nld,2003,973.00
nld,2004,967.00
nld,2005,929.00
nld,2006,877.00
nld,2007,814.00
nld,2008,749.00
nld,2009,690.00
nld,2010,645.00
nld,2011,629.00
nld,2012,626.00
nld,2013,617.00
nld,2014,628.00
nld,2015,641.00
nor,1950,1989.0
nor,1951,1649.0
nor,1952,1417.0
nor,1953,1269.0
nor,1954,1193.0
nor,1955,1166.0
nor,1956,1184.0
nor,1957,1220.0
nor,1958,1249.0
nor,1959,1275.0
nor,1960,1270.0
nor,1961,1245.0
nor,1962,1192.0
nor,1963,1131.0
nor,1964,1074.0
nor,1965,1028.0
nor,1966,1006.0
nor,1967,992.00
nor,1968,985.00
nor,1969,974.00
nor,1970,937.00
nor,1971,887.00
nor,1972,827.00
nor,1973,752.00
nor,1974,680.00
nor,1975,612.00
nor,1976,551.00
nor,1977,496.00
nor,1978,450.00
nor,1979,418.00
