country,year,infant_deaths_upper
lso,2001,5048.0
lso,2002,5048.0
lso,2003,5047.0
lso,2004,5007.0
lso,2005,5008.0
lso,2006,4968.0
lso,2007,4854.0
lso,2008,4964.0
lso,2009,4825.0
lso,2010,4809.0
lso,2011,4797.0
lso,2012,5047.0
lso,2013,5211.0
lso,2014,5323.0
lso,2015,5480.0
lso,2016,5480.0
ltu,1968,1179.0
ltu,1969,1084.0
ltu,1970,1007.0
ltu,1971,941.00
ltu,1972,915.00
ltu,1973,921.00
ltu,1974,951.00
ltu,1975,972.00
ltu,1976,967.00
ltu,1977,949.00
ltu,1978,916.00
ltu,1979,893.00
ltu,1980,871.00
ltu,1981,851.00
ltu,1982,843.00
ltu,1983,832.00
ltu,1984,819.00
ltu,1985,796.00
ltu,1986,751.00
ltu,1987,707.00
ltu,1988,667.00
ltu,1989,653.00
ltu,1990,673.00
ltu,1991,720.00
ltu,1992,767.00
ltu,1993,734.00
ltu,1994,648.00
ltu,1995,552.00
ltu,1996,471.00
ltu,1997,408.00
ltu,1998,363.00
ltu,1999,330.00
ltu,2000,304.00
ltu,2001,280.00
ltu,2002,262.00
ltu,2003,248.00
ltu,2004,238.00
ltu,2005,231.00
ltu,2006,221.00
ltu,2007,208.00
ltu,2008,194.00
ltu,2009,178.00
ltu,2010,164.00
ltu,2011,148.00
ltu,2012,139.00
ltu,2013,133.00
ltu,2014,133.00
ltu,2015,138.00
ltu,2016,148.00
lux,1961,162.00
lux,1962,155.00
lux,1963,147.00
lux,1964,139.00
lux,1965,132.00
lux,1966,123.00
lux,1967,115.00
lux,1968,106.00
lux,1969,98.000
lux,1970,90.000
lux,1971,82.000
lux,1972,75.000
lux,1973,69.000
lux,1974,64.000
lux,1975,59.000
lux,1976,56.000
lux,1977,53.000
lux,1978,51.000
lux,1979,50.000
lux,1980,49.000
lux,1981,48.000
lux,1982,47.000
lux,1983,46.000
lux,1984,44.000
lux,1985,43.000
lux,1986,42.000
lux,1987,40.000
lux,1988,39.000
lux,1989,38.000
lux,1990,37.000
lux,1991,36.000
lux,1992,35.000
lux,1993,34.000
lux,1994,32.000
lux,1995,31.000
lux,1996,29.000
lux,1997,27.000
lux,1998,26.000
lux,1999,24.000
lux,2000,23.000
lux,2001,21.000
lux,2002,20.000
lux,2003,19.000
lux,2004,18.000
lux,2005,17.000
lux,2006,16.000
lux,2007,16.000
lux,2008,15.000
lux,2009,15.000
lux,2010,15.000
lux,2011,15.000
lux,2012,15.000
lux,2013,15.000
lux,2014,15.000
lux,2015,16.000
lux,2016,16.000
lva,1980,575.00
lva,1981,579.00
lva,1982,589.00
lva,1983,587.00
lva,1984,575.00
lva,1985,550.00
lva,1986,523.00
lva,1987,504.00
lva,1988,492.00
lva,1989,491.00
lva,1990,502.00
lva,1991,513.00
lva,1992,508.00
lva,1993,481.00
lva,1994,443.00
lva,1995,400.00
lva,1996,360.00
lva,1997,319.00
lva,1998,282.00
lva,1999,253.00
lva,2000,233.00
lva,2001,223.00
lva,2002,216.00
lva,2003,209.00
lva,2004,204.00
lva,2005,199.00
lva,2006,193.00
lva,2007,184.00
lva,2008,176.00
lva,2009,166.00
lva,2010,155.00
lva,2011,144.00
lva,2012,131.00
lva,2013,117.00
lva,2014,105.00
lva,2015,95.000
lva,2016,90.000
mar,1957,92961
mar,1958,93427
mar,1959,93792
mar,1960,94096
mar,1961,94302
mar,1962,94161
mar,1963,93798
mar,1964,93009
mar,1965,91862
mar,1966,90510
mar,1967,88969
mar,1968,87337
mar,1969,85747
mar,1970,84251
mar,1971,82922
mar,1972,81773
mar,1973,80832
mar,1974,79942
mar,1975,78922
mar,1976,77816
mar,1977,76652
mar,1978,75367
mar,1979,73945
mar,1980,72455
mar,1981,70743
mar,1982,68758
mar,1983,66473
mar,1984,63926
mar,1985,61173
mar,1986,58315
mar,1987,55521
mar,1988,52842
mar,1989,50372
mar,1990,48089
mar,1991,45912
mar,1992,43791
mar,1993,41597
mar,1994,39446
mar,1995,37314
mar,1996,35308
mar,1997,33432
mar,1998,31770
mar,1999,30314
mar,2000,29056
mar,2001,27943
mar,2002,26980
mar,2003,26101
mar,2004,25326
mar,2005,24600
mar,2006,23990
mar,2007,23498
mar,2008,23143
mar,2009,22876
mar,2010,22710
mar,2011,22613
mar,2012,22518
mar,2013,22514
mar,2014,22457
mar,2015,22323
mar,2016,22198
mco,1986,4.0000
mco,1987,3.0000
mco,1988,3.0000
mco,1989,3.0000
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,2.0000
mco,1999,2.0000
mco,2000,2.0000
mco,2001,2.0000
mco,2002,2.0000
mco,2003,2.0000
mco,2004,2.0000
mco,2005,2.0000
mco,2006,2.0000
mco,2007,2.0000
mco,2008,2.0000
mco,2009,2.0000
mco,2010,2.0000
mco,2011,2.0000
mco,2012,2.0000
mco,2013,2.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1972,4474.0
mda,1973,4356.0
mda,1974,4254.0
mda,1975,4152.0
mda,1976,4058.0
mda,1977,3988.0
mda,1978,3948.0
mda,1979,3907.0
mda,1980,3877.0
mda,1981,3855.0
mda,1982,3827.0
mda,1983,3760.0
mda,1984,3657.0
mda,1985,3502.0
mda,1986,3305.0
mda,1987,3068.0
mda,1988,2851.0
mda,1989,2684.0
mda,1990,2563.0
mda,1991,2472.0
mda,1992,2402.0
mda,1993,2339.0
mda,1994,2273.0
mda,1995,2203.0
mda,1996,2123.0
mda,1997,2015.0
mda,1998,1864.0
mda,1999,1681.0
mda,2000,1481.0
mda,2001,1305.0
mda,2002,1153.0
mda,2003,1036.0
mda,2004,953.00
mda,2005,895.00
mda,2006,856.00
mda,2007,830.00
mda,2008,811.00
mda,2009,797.00
mda,2010,790.00
mda,2011,787.00
mda,2012,785.00
mda,2013,785.00
mda,2014,791.00
mda,2015,810.00
mda,2016,838.00
mdg,1969,31106
mdg,1970,31754
mdg,1971,32607
mdg,1972,33663
mdg,1973,34913
mdg,1974,36185
mdg,1975,37531
mdg,1976,38830
mdg,1977,40125
mdg,1978,41362
mdg,1979,42613
mdg,1980,43960
mdg,1981,45412
mdg,1982,46922
mdg,1983,48338
mdg,1984,49594
mdg,1985,50562
mdg,1986,51312
mdg,1987,51688
mdg,1988,51733
mdg,1989,51693
mdg,1990,51729
mdg,1991,51805
mdg,1992,51963
mdg,1993,52138
mdg,1994,52285
mdg,1995,52199
mdg,1996,51770
mdg,1997,51030
mdg,1998,49967
mdg,1999,48646
mdg,2000,47200
mdg,2001,45795
mdg,2002,44329
mdg,2003,43023
mdg,2004,41785
mdg,2005,40668
mdg,2006,39636
mdg,2007,38753
mdg,2008,37867
mdg,2009,37153
mdg,2010,36602
mdg,2011,36144
mdg,2012,35911
mdg,2013,35785
mdg,2014,35890
mdg,2015,36304
mdg,2016,36894
mdv,1965,1324.0
mdv,1966,1291.0
mdv,1967,1255.0
mdv,1968,1220.0
mdv,1969,1187.0
mdv,1970,1152.0
mdv,1971,1113.0
mdv,1972,1072.0
mdv,1973,1024.0
mdv,1974,977.00
mdv,1975,934.00
mdv,1976,900.00
mdv,1977,877.00
mdv,1978,860.00
mdv,1979,849.00
mdv,1980,845.00
mdv,1981,844.00
mdv,1982,844.00
mdv,1983,841.00
mdv,1984,834.00
mdv,1985,819.00
mdv,1986,798.00
mdv,1987,772.00
mdv,1988,743.00
mdv,1989,709.00
mdv,1990,673.00
mdv,1991,632.00
mdv,1992,589.00
mdv,1993,544.00
mdv,1994,496.00
mdv,1995,450.00
mdv,1996,404.00
mdv,1997,360.00
mdv,1998,319.00
mdv,1999,280.00
mdv,2000,245.00
mdv,2001,214.00
mdv,2002,187.00
mdv,2003,164.00
mdv,2004,148.00
mdv,2005,129.00
mdv,2006,116.00
mdv,2007,106.00
mdv,2008,98.000
mdv,2009,92.000
mdv,2010,87.000
mdv,2011,83.000
mdv,2012,79.000
mdv,2013,77.000
mdv,2014,75.000
mdv,2015,73.000
mdv,2016,72.000
mex,1952,266270
mex,1953,251730
mex,1954,238890
mex,1955,228400
mex,1956,219260
mex,1957,211390
mex,1958,204320
mex,1959,198620
mex,1960,193720
mex,1961,189900
mex,1962,186990
mex,1963,184790
mex,1964,183590
mex,1965,183070
mex,1966,183370
mex,1967,184060
mex,1968,185020
mex,1969,185580
mex,1970,185750
mex,1971,185110
mex,1972,183720
mex,1973,181070
mex,1974,177730
mex,1975,173240
mex,1976,167920
mex,1977,161650
mex,1978,154930
mex,1979,147670
mex,1980,140430
mex,1981,133800
mex,1982,127500
mex,1983,122170
mex,1984,117540
mex,1985,113330
mex,1986,109510
mex,1987,105910
mex,1988,102300
mex,1989,98664
mex,1990,94904
mex,1991,91263
mex,1992,87782
mex,1993,84377
mex,1994,80943
mex,1995,77437
mex,1996,73933
mex,1997,70156
mex,1998,66212
mex,1999,62297
mex,2000,58456
mex,2001,54817
mex,2002,51422
mex,2003,48283
mex,2004,45456
mex,2005,42899
mex,2006,40759
mex,2007,39007
mex,2008,37570
mex,2009,36383
mex,2010,35323
mex,2011,34404
mex,2012,33469
mex,2013,32553
mex,2014,31714
mex,2015,31091
mex,2016,30691
mhl,1960,70.000
mhl,1961,67.000
mhl,1962,65.000
mhl,1963,63.000
mhl,1964,63.000
mhl,1965,63.000
mhl,1966,63.000
mhl,1967,64.000
mhl,1968,66.000
mhl,1969,67.000
mhl,1970,69.000
mhl,1971,70.000
mhl,1972,72.000
mhl,1973,75.000
mhl,1974,77.000
mhl,1975,80.000
mhl,1976,83.000
mhl,1977,86.000
mhl,1978,89.000
mhl,1979,92.000
mhl,1980,94.000
mhl,1981,97.000
mhl,1982,99.000
mhl,1983,100.00
mhl,1984,101.00
mhl,1985,102.00
mhl,1986,102.00
mhl,1987,101.00
mhl,1988,100.00
mhl,1989,98.000
mhl,1990,96.000
mhl,1991,94.000
mhl,1992,91.000
mhl,1993,89.000
mhl,1994,86.000
mhl,1995,85.000
mhl,1996,83.000
mhl,1997,82.000
mhl,1998,81.000
mhl,1999,80.000
mhl,2000,79.000
mhl,2001,78.000
mhl,2002,77.000
mhl,2003,75.000
mhl,2004,74.000
mhl,2005,72.000
mhl,2006,70.000
mhl,2007,68.000
mhl,2008,66.000
mhl,2009,64.000
mhl,2010,62.000
mhl,2011,60.000
mhl,2012,58.000
mhl,2013,56.000
mhl,2014,54.000
mhl,2015,52.000
mhl,2016,49.000
mkd,1982,2093.0
mkd,1983,1964.0
mkd,1984,1876.0
mkd,1985,1813.0
mkd,1986,1761.0
mkd,1987,1664.0
mkd,1988,1492.0
mkd,1989,1343.0
mkd,1990,1223.0
mkd,1991,1125.0
mkd,1992,1040.0
mkd,1993,938.00
mkd,1994,828.00
mkd,1995,703.00
mkd,1996,600.00
mkd,1997,523.00
mkd,1998,468.00
mkd,1999,435.00
mkd,2000,395.00
mkd,2001,365.00
mkd,2002,345.00
mkd,2003,329.00
mkd,2004,323.00
mkd,2005,307.00
mkd,2006,285.00
mkd,2007,266.00
mkd,2008,248.00
mkd,2009,233.00
mkd,2010,223.00
mkd,2011,220.00
mkd,2012,222.00
mkd,2013,242.00
mkd,2014,289.00
mkd,2015,342.00
mkd,2016,398.00
mli,1964,62981
mli,1965,61808
mli,1966,61030
mli,1967,60476
mli,1968,60305
mli,1969,60301
mli,1970,60439
mli,1971,60637
mli,1972,60754
mli,1973,60723
mli,1974,60556
mli,1975,60200
mli,1976,59732
mli,1977,59231
mli,1978,58800
mli,1979,58444
mli,1980,58087
mli,1981,57777
mli,1982,57345
mli,1983,56920
mli,1984,56448
mli,1985,56005
mli,1986,55656
mli,1987,55444
mli,1988,55311
mli,1989,55350
mli,1990,55536
mli,1991,55910
mli,1992,56526
mli,1993,57394
mli,1994,58382
mli,1995,59529
mli,1996,60760
mli,1997,61902
mli,1998,62924
mli,1999,63623
mli,2000,63889
mli,2001,63879
mli,2002,63512
mli,2003,63074
mli,2004,62688
mli,2005,62520
mli,2006,62498
mli,2007,62688
mli,2008,63283
mli,2009,63983
mli,2010,65013
mli,2011,66101
mli,2012,67365
mli,2013,68685
mli,2014,70101
mli,2015,71479
mli,2016,72783
mlt,1955,438.00
mlt,1956,399.00
mlt,1957,366.00
mlt,1958,338.00
mlt,1959,314.00
mlt,1960,291.00
mlt,1961,271.00
mlt,1962,251.00
mlt,1963,232.00
mlt,1964,213.00
mlt,1965,194.00
mlt,1966,177.00
mlt,1967,161.00
mlt,1968,148.00
mlt,1969,138.00
mlt,1970,130.00
mlt,1971,125.00
mlt,1972,121.00
mlt,1973,118.00
mlt,1974,115.00
mlt,1975,112.00
mlt,1976,108.00
mlt,1977,104.00
mlt,1978,100.00
mlt,1979,96.000
mlt,1980,91.000
mlt,1981,87.000
mlt,1982,82.000
mlt,1983,78.000
mlt,1984,75.000
mlt,1985,71.000
mlt,1986,68.000
mlt,1987,66.000
mlt,1988,63.000
mlt,1989,60.000
mlt,1990,58.000
mlt,1991,55.000
mlt,1992,53.000
mlt,1993,51.000
mlt,1994,48.000
mlt,1995,46.000
mlt,1996,44.000
mlt,1997,41.000
mlt,1998,39.000
mlt,1999,36.000
mlt,2000,34.000
mlt,2001,32.000
mlt,2002,30.000
mlt,2003,28.000
mlt,2004,27.000
mlt,2005,26.000
mlt,2006,26.000
mlt,2007,25.000
mlt,2008,25.000
mlt,2009,25.000
mlt,2010,26.000
mlt,2011,26.000
mlt,2012,27.000
mlt,2013,27.000
mlt,2014,28.000
mlt,2015,29.000
mlt,2016,30.000
mmr,1969,148860
mmr,1970,146780
mmr,1971,144640
mmr,1972,142490
mmr,1973,140300
mmr,1974,138190
mmr,1975,136060
mmr,1976,134040
mmr,1977,132120
mmr,1978,130390
mmr,1979,128830
mmr,1980,127300
mmr,1981,125500
mmr,1982,123350
mmr,1983,120790
mmr,1984,117880
mmr,1985,114490
mmr,1986,111120
mmr,1987,107680
mmr,1988,103980
mmr,1989,100320
mmr,1990,96913
mmr,1991,93777
mmr,1992,90827
mmr,1993,88171
mmr,1994,85850
mmr,1995,83964
mmr,1996,82389
mmr,1997,81171
mmr,1998,80183
mmr,1999,79315
mmr,2000,78343
mmr,2001,77288
mmr,2002,75818
mmr,2003,73977
mmr,2004,71717
mmr,2005,69088
mmr,2006,66225
mmr,2007,63290
mmr,2008,65124
mmr,2009,57485
mmr,2010,54973
mmr,2011,52711
mmr,2012,50747
mmr,2013,49026
mmr,2014,47605
mmr,2015,46506
mmr,2016,45918
mne,1985,256.00
mne,1986,228.00
mne,1987,205.00
mne,1988,186.00
mne,1989,171.00
mne,1990,160.00
mne,1991,151.00
mne,1992,144.00
mne,1993,140.00
mne,1994,136.00
mne,1995,133.00
mne,1996,130.00
mne,1997,126.00
mne,1998,123.00
mne,1999,119.00
mne,2000,114.00
mne,2001,109.00
mne,2002,103.00
mne,2003,97.000
mne,2004,91.000
mne,2005,84.000
mne,2006,78.000
mne,2007,70.000
mne,2008,65.000
mne,2009,58.000
mne,2010,53.000
mne,2011,47.000
mne,2012,42.000
mne,2013,38.000
mne,2014,35.000
mne,2015,31.000
mne,2016,29.000
mng,1979,8595.0
mng,1980,8316.0
mng,1981,8065.0
mng,1982,7882.0
mng,1983,7738.0
mng,1984,7598.0
mng,1985,7427.0
mng,1986,7209.0
mng,1987,6927.0
mng,1988,6595.0
mng,1989,6217.0
mng,1990,5805.0
mng,1991,5385.0
mng,1992,4959.0
mng,1993,4553.0
mng,1994,4172.0
mng,1995,3819.0
mng,1996,3495.0
mng,1997,3194.0
mng,1998,2919.0
mng,1999,2668.0
mng,2000,2450.0
mng,2001,2268.0
mng,2002,2121.0
mng,2003,2005.0
mng,2004,1921.0
mng,2005,1855.0
mng,2006,1812.0
mng,2007,1787.0
mng,2008,1769.0
mng,2009,1755.0
mng,2010,1738.0
mng,2011,1726.0
mng,2012,1702.0
mng,2013,1681.0
mng,2014,1657.0
mng,2015,1625.0
mng,2016,1595.0
moz,1965,89375
moz,1966,89745
moz,1967,90348
moz,1968,91071
moz,1969,91770
moz,1970,92745
moz,1971,93829
moz,1972,94597
moz,1973,95596
moz,1974,96293
moz,1975,97064
moz,1976,97772
moz,1977,98566
moz,1978,99594
moz,1979,100940
moz,1980,102490
moz,1981,103920
moz,1982,105230
moz,1983,105870
moz,1984,106150
moz,1985,105910
moz,1986,105520
moz,1987,105280
moz,1988,105420
moz,1989,106110
moz,1990,107170
moz,1991,108560
moz,1992,109990
moz,1993,111180
moz,1994,111740
moz,1995,111450
moz,1996,110320
moz,1997,108210
moz,1998,105570
moz,1999,102450
moz,2000,99377
moz,2001,96509
moz,2002,93673
moz,2003,91111
moz,2004,88497
moz,2005,86117
moz,2006,83825
moz,2007,80431
moz,2008,78655
moz,2009,76819
moz,2010,77048
moz,2011,75577
moz,2012,74638
moz,2013,74447
moz,2014,74749
moz,2015,75341
moz,2016,76208
mrt,1951,5511.0
mrt,1952,5606.0
mrt,1953,5737.0
mrt,1954,5844.0
mrt,1955,5929.0
mrt,1956,5973.0
mrt,1957,5996.0
mrt,1958,5983.0
mrt,1959,5977.0
mrt,1960,5948.0
mrt,1961,5914.0
mrt,1962,5884.0
mrt,1963,5855.0
mrt,1964,5819.0
mrt,1965,5786.0
mrt,1966,5748.0
mrt,1967,5714.0
mrt,1968,5688.0
mrt,1969,5699.0
mrt,1970,5742.0
mrt,1971,5817.0
mrt,1972,5914.0
mrt,1973,6030.0
mrt,1974,6160.0
mrt,1975,6247.0
mrt,1976,6284.0
mrt,1977,6289.0
mrt,1978,6286.0
mrt,1979,6282.0
mrt,1980,6287.0
mrt,1981,6300.0
mrt,1982,6311.0
mrt,1983,6308.0
mrt,1984,6285.0
mrt,1985,6236.0
mrt,1986,6199.0
mrt,1987,6177.0
mrt,1988,6172.0
mrt,1989,6191.0
mrt,1990,6225.0
mrt,1991,6287.0
mrt,1992,6363.0
mrt,1993,6467.0
mrt,1994,6595.0
mrt,1995,6746.0
mrt,1996,6922.0
mrt,1997,7103.0
mrt,1998,7297.0
mrt,1999,7506.0
mrt,2000,7716.0
mrt,2001,7945.0
mrt,2002,8205.0
mrt,2003,8517.0
mrt,2004,8843.0
mrt,2005,9165.0
mrt,2006,9490.0
mrt,2007,9766.0
mrt,2008,10044
mrt,2009,10356
mrt,2010,10657
mrt,2011,10910
mrt,2012,11199
mrt,2013,11444
mrt,2014,11696
mrt,2015,11944
mrt,2016,12143
mus,1957,2047.0
mus,1958,1952.0
mus,1959,1969.0
mus,1960,2006.0
mus,1961,1990.0
mus,1962,1939.0
mus,1963,1841.0
mus,1964,1772.0
mus,1965,1791.0
mus,1966,1891.0
mus,1967,1963.0
mus,1968,1822.0
mus,1969,1595.0
mus,1970,1458.0
mus,1971,1435.0
mus,1972,1456.0
mus,1973,1405.0
mus,1974,1294.0
mus,1975,1176.0
mus,1976,1066.0
mus,1977,976.00
mus,1978,893.00
mus,1979,822.00
mus,1980,751.00
mus,1981,678.00
mus,1982,614.00
mus,1983,554.00
mus,1984,514.00
mus,1985,503.00
mus,1986,515.00
mus,1987,533.00
mus,1988,519.00
mus,1989,484.00
mus,1990,455.00
mus,1991,433.00
mus,1992,427.00
mus,1993,425.00
mus,1994,431.00
mus,1995,441.00
mus,1996,443.00
mus,1997,438.00
mus,1998,415.00
mus,1999,381.00
mus,2000,346.00
mus,2001,315.00
mus,2002,293.00
mus,2003,277.00
mus,2004,269.00
mus,2005,266.00
mus,2006,262.00
mus,2007,256.00
mus,2008,242.00
mus,2009,228.00
mus,2010,215.00
mus,2011,206.00
mus,2012,201.00
mus,2013,196.00
mus,2014,191.00
mus,2015,184.00
mus,2016,181.00
mwi,1965,50952
mwi,1966,51171
mwi,1967,51519
mwi,1968,51772
mwi,1969,52083
mwi,1970,52442
mwi,1971,52705
mwi,1972,52856
mwi,1973,52802
mwi,1974,52606
mwi,1975,52335
mwi,1976,51954
mwi,1977,51532
mwi,1978,50876
mwi,1979,50183
mwi,1980,49695
mwi,1981,49653
mwi,1982,50427
mwi,1983,52090
mwi,1984,54482
mwi,1985,57273
mwi,1986,59909
mwi,1987,61916
mwi,1988,62850
mwi,1989,62887
mwi,1990,62071
mwi,1991,60606
mwi,1992,59018
mwi,1993,57517
mwi,1994,56335
mwi,1995,55651
mwi,1996,55469
mwi,1997,55477
mwi,1998,55284
mwi,1999,54702
mwi,2000,53284
mwi,2001,50941
mwi,2002,48159
mwi,2003,45363
mwi,2004,42959
mwi,2005,41251
mwi,2006,40140
mwi,2007,39654
mwi,2008,38835
mwi,2009,38311
mwi,2010,37359
mwi,2011,35059
mwi,2012,33319
mwi,2013,31934
mwi,2014,31265
mwi,2015,30999
mwi,2016,31210
mys,1951,33816
mys,1952,32145
mys,1953,30954
mys,1954,30000
mys,1955,29129
mys,1956,28356
mys,1957,27637
mys,1958,26834
mys,1959,26023
mys,1960,25089
mys,1961,24127
mys,1962,23103
mys,1963,22048
mys,1964,21003
mys,1965,19996
mys,1966,19050
mys,1967,18172
mys,1968,17425
mys,1969,16784
mys,1970,16258
mys,1971,15786
mys,1972,15351
mys,1973,14927
mys,1974,14487
mys,1975,14016
mys,1976,13536
mys,1977,13056
mys,1978,12578
mys,1979,12113
mys,1980,11622
mys,1981,11142
mys,1982,10666
mys,1983,10185
mys,1984,9711.0
mys,1985,9238.0
mys,1986,8797.0
mys,1987,8378.0
mys,1988,8001.0
mys,1989,7662.0
mys,1990,7354.0
mys,1991,7081.0
mys,1992,6844.0
mys,1993,6638.0
mys,1994,6455.0
mys,1995,6269.0
mys,1996,6069.0
mys,1997,5809.0
mys,1998,5473.0
mys,1999,5047.0
mys,2000,4564.0
mys,2001,4129.0
mys,2002,3800.0
mys,2003,3575.0
mys,2004,3420.0
mys,2005,3314.0
mys,2006,3257.0
mys,2007,3238.0
mys,2008,3251.0
mys,2009,3283.0
mys,2010,3326.0
mys,2011,3385.0
mys,2012,3449.0
mys,2013,3526.0
mys,2014,3631.0
mys,2015,3774.0
mys,2016,3944.0
nam,1968,2316.0
nam,1969,2361.0
nam,1970,2422.0
nam,1971,2493.0
nam,1972,2571.0
nam,1973,2656.0
nam,1974,2738.0
nam,1975,2814.0
nam,1976,2883.0
nam,1977,2941.0
nam,1978,2978.0
nam,1979,2997.0
nam,1980,2998.0
nam,1981,2990.0
nam,1982,2972.0
nam,1983,2944.0
nam,1984,2911.0
nam,1985,2869.0
nam,1986,2828.0
nam,1987,2795.0
nam,1988,2772.0
nam,1989,2754.0
nam,1990,2740.0
nam,1991,2737.0
nam,1992,2747.0
nam,1993,2774.0
nam,1994,2817.0
nam,1995,2867.0
nam,1996,2919.0
nam,1997,2968.0
nam,1998,3014.0
nam,1999,3050.0
nam,2000,3075.0
nam,2001,3078.0
nam,2002,3080.0
nam,2003,3073.0
nam,2004,3014.0
nam,2005,2860.0
nam,2006,2773.0
nam,2007,2761.0
nam,2008,2882.0
nam,2009,3025.0
nam,2010,3025.0
nam,2011,3062.0
nam,2012,3212.0
nam,2013,3157.0
nam,2014,3143.0
nam,2015,3217.0
nam,2016,3133.0
ner,1968,34119
ner,1969,34891
ner,1970,35847
ner,1971,36917
ner,1972,38039
ner,1973,39165
ner,1974,40226
ner,1975,41129
ner,1976,41919
ner,1977,42590
ner,1978,43260
ner,1979,44079
ner,1980,45049
ner,1981,46364
ner,1982,47912
ner,1983,49723
ner,1984,51668
ner,1985,53627
ner,1986,55442
ner,1987,57048
ner,1988,58385
ner,1989,59508
ner,1990,60424
ner,1991,61196
ner,1992,61662
ner,1993,61865
ner,1994,61681
ner,1995,61282
ner,1996,60876
ner,1997,60669
ner,1998,60679
ner,1999,60797
ner,2000,61001
ner,2001,61011
ner,2002,60616
ner,2003,59860
ner,2004,58911
ner,2005,57919
ner,2006,57010
ner,2007,56313
ner,2008,55834
ner,2009,55481
ner,2010,55366
ner,2011,55797
ner,2012,56541
ner,2013,57659
ner,2014,59147
ner,2015,60766
ner,2016,62691
nga,1965,485040
nga,1966,476600
nga,1967,471430
nga,1968,468920
nga,1969,469230
nga,1970,469350
nga,1971,469730
nga,1972,468970
nga,1973,466410
nga,1974,463860
nga,1975,460600
nga,1976,457360
nga,1977,455220
nga,1978,453740
nga,1979,453990
nga,1980,456020
nga,1981,459950
nga,1982,465630
nga,1983,473330
nga,1984,482600
nga,1985,493170
nga,1986,505120
nga,1987,516190
nga,1988,527150
nga,1989,537910
nga,1990,548010
nga,1991,558290
nga,1992,568320
nga,1993,578120
nga,1994,587440
nga,1995,595560
nga,1996,602400
nga,1997,607010
nga,1998,609290
nga,1999,609870
nga,2000,609010
nga,2001,607240
nga,2002,604210
nga,2003,600660
nga,2004,595990
nga,2005,590470
nga,2006,584890
nga,2007,580070
nga,2008,576920
nga,2009,576000
nga,2010,576880
nga,2011,579260
nga,2012,581710
nga,2013,586970
nga,2014,593580
nga,2015,602420
nga,2016,613280
nic,1956,14073
nic,1957,13868
nic,1958,13680
nic,1959,13508
nic,1960,13330
nic,1961,13195
nic,1962,13141
nic,1963,13113
nic,1964,13129
nic,1965,13184
nic,1966,13290
nic,1967,13435
nic,1968,13579
nic,1969,13711
nic,1970,13841
nic,1971,13917
nic,1972,13968
nic,1973,13935
nic,1974,13828
nic,1975,13633
nic,1976,13355
nic,1977,13007
nic,1978,12610
nic,1979,12209
nic,1980,11788
nic,1981,11361
nic,1982,10942
nic,1983,10528
nic,1984,10139
nic,1985,9767.0
nic,1986,9407.0
nic,1987,9058.0
nic,1988,8724.0
nic,1989,8396.0
nic,1990,8069.0
nic,1991,7737.0
nic,1992,7387.0
nic,1993,7027.0
nic,1994,6673.0
nic,1995,6324.0
nic,1996,5992.0
nic,1997,5666.0
nic,1998,5527.0
nic,1999,5051.0
nic,2000,4778.0
nic,2001,4530.0
nic,2002,4316.0
nic,2003,4135.0
nic,2004,3977.0
nic,2005,3848.0
nic,2006,3738.0
nic,2007,3643.0
nic,2008,3564.0
nic,2009,3486.0
nic,2010,3429.0
nic,2011,3371.0
nic,2012,3307.0
nic,2013,3258.0
nic,2014,3210.0
nic,2015,3159.0
nic,2016,3131.0
niu,1986,1.0000
niu,1987,1.0000
niu,1988,1.0000
niu,1989,1.0000
niu,1990,1.0000
niu,1991,1.0000
niu,1992,1.0000
niu,1993,1.0000
niu,1994,1.0000
niu,1995,1.0000
niu,1996,1.0000
niu,1997,1.0000
niu,1998,1.0000
niu,1999,1.0000
niu,2000,1.0000
niu,2001,1.0000
niu,2002,1.0000
niu,2003,1.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,1.0000
niu,2007,1.0000
niu,2008,1.0000
niu,2009,1.0000
niu,2010,1.0000
niu,2011,1.0000
niu,2012,1.0000
niu,2013,1.0000
niu,2014,1.0000
niu,2015,1.0000
niu,2016,1.0000
nld,1951,5526.0
nld,1952,5265.0
nld,1953,5026.0
nld,1954,4813.0
nld,1955,4625.0
nld,1956,4463.0
nld,1957,4340.0
nld,1958,4220.0
nld,1959,4137.0
nld,1960,4071.0
nld,1961,4002.0
nld,1962,3921.0
nld,1963,3850.0
nld,1964,3784.0
nld,1965,3683.0
nld,1966,3587.0
nld,1967,3450.0
nld,1968,3299.0
nld,1969,3140.0
nld,1970,2952.0
nld,1971,2761.0
nld,1972,2585.0
nld,1973,2393.0
nld,1974,2227.0
nld,1975,2069.0
nld,1976,1926.0
nld,1977,1797.0
nld,1978,1685.0
nld,1979,1602.0
nld,1980,1548.0
nld,1981,1505.0
nld,1982,1484.0
nld,1983,1456.0
nld,1984,1447.0
nld,1985,1437.0
nld,1986,1413.0
nld,1987,1403.0
nld,1988,1378.0
nld,1989,1350.0
nld,1990,1318.0
nld,1991,1283.0
nld,1992,1243.0
nld,1993,1200.0
nld,1994,1156.0
