country,year,nmr_upper
mng,1993,34.700
mng,1994,34.400
mng,1995,33.800
mng,1996,33.100
mng,1997,32.100
mng,1998,31.000
mng,1999,29.700
mng,2000,28.400
mng,2001,27.200
mng,2002,26.000
mng,2003,24.800
mng,2004,23.700
mng,2005,22.600
mng,2006,21.700
mng,2007,20.600
mng,2008,19.600
mng,2009,18.500
mng,2010,17.500
mng,2011,16.700
mng,2012,15.900
mng,2013,15.300
mng,2014,15.000
mng,2015,14.700
mng,2016,14.500
moz,1980,72.800
moz,1981,72.600
moz,1982,72.500
moz,1983,72.200
moz,1984,71.900
moz,1985,71.600
moz,1986,71.300
moz,1987,70.700
moz,1988,69.900
moz,1989,69.200
moz,1990,68.400
moz,1991,67.600
moz,1992,66.700
moz,1993,65.700
moz,1994,64.500
moz,1995,62.900
moz,1996,61.100
moz,1997,58.900
moz,1998,56.400
moz,1999,53.800
moz,2000,51.200
moz,2001,48.800
moz,2002,46.700
moz,2003,44.600
moz,2004,42.900
moz,2005,41.400
moz,2006,40.100
moz,2007,39.000
moz,2008,38.000
moz,2009,37.400
moz,2010,37.000
moz,2011,36.700
moz,2012,36.700
moz,2013,36.900
moz,2014,37.100
moz,2015,37.400
moz,2016,37.900
mrt,1958,72.800
mrt,1959,71.300
mrt,1960,70.200
mrt,1961,69.200
mrt,1962,68.600
mrt,1963,68.000
mrt,1964,67.600
mrt,1965,67.200
mrt,1966,66.500
mrt,1967,66.100
mrt,1968,65.300
mrt,1969,65.100
mrt,1970,65.000
mrt,1971,64.600
mrt,1972,64.400
mrt,1973,64.300
mrt,1974,64.500
mrt,1975,64.400
mrt,1976,63.900
mrt,1977,63.300
mrt,1978,62.500
mrt,1979,61.900
mrt,1980,61.800
mrt,1981,62.000
mrt,1982,62.400
mrt,1983,62.200
mrt,1984,61.500
mrt,1985,60.000
mrt,1986,58.100
mrt,1987,56.600
mrt,1988,55.000
mrt,1989,53.600
mrt,1990,52.400
mrt,1991,51.400
mrt,1992,50.700
mrt,1993,50.200
mrt,1994,50.100
mrt,1995,50.300
mrt,1996,50.200
mrt,1997,50.300
mrt,1998,50.000
mrt,1999,49.800
mrt,2000,49.800
mrt,2001,50.000
mrt,2002,50.700
mrt,2003,51.700
mrt,2004,52.800
mrt,2005,54.100
mrt,2006,55.100
mrt,2007,56.300
mrt,2008,57.200
mrt,2009,58.300
mrt,2010,59.400
mrt,2011,60.100
mrt,2012,61.300
mrt,2013,62.400
mrt,2014,63.100
mrt,2015,63.700
mrt,2016,64.400
mus,1969,31.900
mus,1970,32.200
mus,1971,32.500
mus,1972,32.200
mus,1973,30.800
mus,1974,28.800
mus,1975,27.000
mus,1976,25.600
mus,1977,24.400
mus,1978,23.100
mus,1979,22.000
mus,1980,21.100
mus,1981,20.300
mus,1982,19.500
mus,1983,18.500
mus,1984,17.700
mus,1985,17.500
mus,1986,17.900
mus,1987,18.300
mus,1988,17.700
mus,1989,16.500
mus,1990,15.500
mus,1991,14.900
mus,1992,14.800
mus,1993,15.000
mus,1994,15.400
mus,1995,16.000
mus,1996,16.400
mus,1997,16.600
mus,1998,15.800
mus,1999,14.500
mus,2000,13.100
mus,2001,11.800
mus,2002,11.000
mus,2003,10.600
mus,2004,10.600
mus,2005,10.700
mus,2006,10.800
mus,2007,10.800
mus,2008,10.400
mus,2009,10.000
mus,2010,9.8000
mus,2011,9.8000
mus,2012,10.000
mus,2013,10.000
mus,2014,10.000
mus,2015,9.7000
mus,2016,9.5000
mwi,1969,81.500
mwi,1970,79.800
mwi,1971,77.900
mwi,1972,76.100
mwi,1973,74.200
mwi,1974,72.300
mwi,1975,70.400
mwi,1976,68.600
mwi,1977,67.000
mwi,1978,65.300
mwi,1979,63.700
mwi,1980,62.300
mwi,1981,61.000
mwi,1982,60.100
mwi,1983,59.600
mwi,1984,59.400
mwi,1985,59.300
mwi,1986,59.100
mwi,1987,58.700
mwi,1988,58.000
mwi,1989,56.900
mwi,1990,55.500
mwi,1991,54.100
mwi,1992,52.600
mwi,1993,51.300
mwi,1994,50.200
mwi,1995,49.500
mwi,1996,48.800
mwi,1997,48.200
mwi,1998,47.400
mwi,1999,46.300
mwi,2000,44.800
mwi,2001,42.700
mwi,2002,40.300
mwi,2003,38.000
mwi,2004,36.000
mwi,2005,34.600
mwi,2006,33.900
mwi,2007,33.600
mwi,2008,33.400
mwi,2009,33.200
mwi,2010,32.600
mwi,2011,31.700
mwi,2012,30.800
mwi,2013,30.200
mwi,2014,29.900
mwi,2015,30.000
mwi,2016,30.300
mys,1951,40.200
mys,1952,38.000
mys,1953,36.100
mys,1954,34.300
mys,1955,32.600
mys,1956,31.000
mys,1957,29.400
mys,1958,28.100
mys,1959,26.800
mys,1960,25.500
mys,1961,24.400
mys,1962,23.300
mys,1963,22.400
mys,1964,21.600
mys,1965,20.800
mys,1966,20.300
mys,1967,19.800
mys,1968,19.400
mys,1969,19.000
mys,1970,18.700
mys,1971,18.500
mys,1972,18.200
mys,1973,18.100
mys,1974,18.000
mys,1975,17.800
mys,1976,17.500
mys,1977,17.100
mys,1978,16.500
mys,1979,15.900
mys,1980,15.200
mys,1981,14.600
mys,1982,13.900
mys,1983,13.200
mys,1984,12.600
mys,1985,12.000
mys,1986,11.400
mys,1987,10.800
mys,1988,10.300
mys,1989,9.9000
mys,1990,9.4000
mys,1991,9.1000
mys,1992,8.7000
mys,1993,8.3000
mys,1994,8.0000
mys,1995,7.8000
mys,1996,7.5000
mys,1997,7.2000
mys,1998,6.9000
mys,1999,6.5000
mys,2000,6.0000
mys,2001,5.6000
mys,2002,5.3000
mys,2003,5.1000
mys,2004,4.9000
mys,2005,4.8000
mys,2006,4.7000
mys,2007,4.6000
mys,2008,4.6000
mys,2009,4.6000
mys,2010,4.5000
mys,2011,4.5000
mys,2012,4.5000
mys,2013,4.6000
mys,2014,4.7000
mys,2015,4.8000
mys,2016,4.9000
nam,1969,39.600
nam,1970,39.200
nam,1971,39.000
nam,1972,38.800
nam,1973,38.700
nam,1974,38.700
nam,1975,38.700
nam,1976,38.600
nam,1977,38.400
nam,1978,38.200
nam,1979,37.800
nam,1980,37.500
nam,1981,37.200
nam,1982,36.700
nam,1983,36.000
nam,1984,35.300
nam,1985,34.400
nam,1986,33.500
nam,1987,32.500
nam,1988,31.600
nam,1989,30.700
nam,1990,29.700
nam,1991,28.800
nam,1992,27.800
nam,1993,26.900
nam,1994,26.100
nam,1995,25.300
nam,1996,24.600
nam,1997,24.000
nam,1998,23.400
nam,1999,23.100
nam,2000,22.700
nam,2001,22.400
nam,2002,22.200
nam,2003,22.000
nam,2004,22.000
nam,2005,22.000
nam,2006,22.000
nam,2007,22.100
nam,2008,22.500
nam,2009,22.900
nam,2010,23.400
nam,2011,24.000
nam,2012,24.500
nam,2013,25.100
nam,2014,25.700
nam,2015,26.100
nam,2016,26.500
ner,1969,69.100
ner,1970,69.100
ner,1971,69.100
ner,1972,69.400
ner,1973,69.400
ner,1974,69.200
ner,1975,68.600
ner,1976,67.700
ner,1977,66.500
ner,1978,65.200
ner,1979,64.000
ner,1980,63.400
ner,1981,63.100
ner,1982,62.900
ner,1983,63.100
ner,1984,63.300
ner,1985,63.500
ner,1986,63.400
ner,1987,63.200
ner,1988,62.700
ner,1989,61.900
ner,1990,61.000
ner,1991,60.000
ner,1992,58.900
ner,1993,57.800
ner,1994,56.300
ner,1995,54.900
ner,1996,53.400
ner,1997,52.200
ner,1998,50.900
ner,1999,49.700
ner,2000,48.400
ner,2001,47.000
ner,2002,45.600
ner,2003,44.300
ner,2004,42.700
ner,2005,41.300
ner,2006,40.000
ner,2007,38.900
ner,2008,37.800
ner,2009,36.900
ner,2010,36.400
ner,2011,36.100
ner,2012,36.000
ner,2013,36.000
ner,2014,36.300
ner,2015,36.700
ner,2016,36.900
nga,1967,84.300
nga,1968,82.400
nga,1969,80.600
nga,1970,78.800
nga,1971,77.300
nga,1972,75.400
nga,1973,73.400
nga,1974,71.700
nga,1975,69.600
nga,1976,67.700
nga,1977,65.900
nga,1978,64.000
nga,1979,62.500
nga,1980,61.000
nga,1981,59.800
nga,1982,58.700
nga,1983,58.000
nga,1984,57.400
nga,1985,57.000
nga,1986,56.900
nga,1987,56.900
nga,1988,56.900
nga,1989,57.000
nga,1990,57.100
nga,1991,57.300
nga,1992,57.400
nga,1993,57.600
nga,1994,57.700
nga,1995,57.500
nga,1996,57.300
nga,1997,56.800
nga,1998,56.100
nga,1999,55.200
nga,2000,54.200
nga,2001,53.000
nga,2002,51.900
nga,2003,50.600
nga,2004,49.400
nga,2005,48.200
nga,2006,47.300
nga,2007,46.400
nga,2008,45.700
nga,2009,45.100
nga,2010,44.800
nga,2011,44.800
nga,2012,44.900
nga,2013,45.200
nga,2014,45.400
nga,2015,45.800
nga,2016,46.300
nic,1974,45.800
nic,1975,44.400
nic,1976,42.800
nic,1977,41.200
nic,1978,39.500
nic,1979,37.900
nic,1980,36.500
nic,1981,35.300
nic,1982,34.200
nic,1983,33.100
nic,1984,32.000
nic,1985,31.000
nic,1986,30.100
nic,1987,29.200
nic,1988,28.300
nic,1989,27.400
nic,1990,26.600
nic,1991,25.800
nic,1992,25.100
nic,1993,24.300
nic,1994,23.500
nic,1995,22.800
nic,1996,22.000
nic,1997,21.300
nic,1998,20.600
nic,1999,19.800
nic,2000,19.100
nic,2001,18.400
nic,2002,17.800
nic,2003,17.100
nic,2004,16.600
nic,2005,16.200
nic,2006,15.800
nic,2007,15.500
nic,2008,15.200
nic,2009,15.000
nic,2010,14.800
nic,2011,14.700
nic,2012,14.600
nic,2013,14.600
nic,2014,14.600
nic,2015,14.500
nic,2016,14.500
niu,1989,11.200
niu,1990,11.600
niu,1991,12.100
niu,1992,12.800
niu,1993,13.500
niu,1994,14.200
niu,1995,15.000
niu,1996,16.000
niu,1997,16.900
niu,1998,18.000
niu,1999,19.200
niu,2000,20.400
niu,2001,21.800
niu,2002,23.500
niu,2003,25.100
niu,2004,26.600
niu,2005,27.600
niu,2006,28.500
niu,2007,29.100
niu,2008,29.300
niu,2009,29.600
niu,2010,29.700
niu,2011,29.800
niu,2012,29.800
niu,2013,30.100
niu,2014,29.800
niu,2015,29.400
niu,2016,29.100
nld,1960,14.100
nld,1961,13.700
nld,1962,13.200
nld,1963,12.700
nld,1964,12.200
nld,1965,11.900
nld,1966,11.600
nld,1967,11.200
nld,1968,10.700
nld,1969,10.300
nld,1970,10.000
nld,1971,9.6000
nld,1972,9.3000
nld,1973,8.9000
nld,1974,8.5000
nld,1975,8.1000
nld,1976,7.7000
nld,1977,7.2000
nld,1978,6.8000
nld,1979,6.4000
nld,1980,6.1000
nld,1981,5.9000
nld,1982,5.7000
nld,1983,5.5000
nld,1984,5.4000
nld,1985,5.3000
nld,1986,5.2000
nld,1987,5.1000
nld,1988,5.0000
nld,1989,5.0000
nld,1990,4.9000
nld,1991,4.8000
nld,1992,4.7000
nld,1993,4.5000
nld,1994,4.4000
nld,1995,4.3000
nld,1996,4.2000
nld,1997,4.2000
nld,1998,4.1000
nld,1999,4.1000
nld,2000,4.0000
nld,2001,4.0000
nld,2002,3.9000
nld,2003,3.8000
nld,2004,3.7000
nld,2005,3.6000
nld,2006,3.5000
nld,2007,3.3000
nld,2008,3.2000
nld,2009,3.1000
nld,2010,3.0000
nld,2011,2.9000
nld,2012,2.8000
nld,2013,2.8000
nld,2014,2.7000
nld,2015,2.7000
nld,2016,2.7000
nor,1960,12.700
nor,1961,12.700
nor,1962,12.700
nor,1963,12.600
nor,1964,12.400
nor,1965,12.000
nor,1966,11.700
nor,1967,11.300
nor,1968,11.000
nor,1969,10.600
nor,1970,10.300
nor,1971,9.9000
nor,1972,9.3000
nor,1973,8.8000
nor,1974,8.2000
nor,1975,7.7000
nor,1976,7.1000
nor,1977,6.6000
nor,1978,6.1000
nor,1979,5.7000
nor,1980,5.4000
nor,1981,5.2000
nor,1982,5.0000
nor,1983,5.0000
nor,1984,4.9000
nor,1985,4.9000
nor,1986,4.9000
nor,1987,4.8000
nor,1988,4.6000
nor,1989,4.5000
nor,1990,4.3000
nor,1991,4.1000
nor,1992,3.9000
nor,1993,3.7000
nor,1994,3.5000
nor,1995,3.3000
nor,1996,3.1000
nor,1997,3.0000
nor,1998,3.0000
nor,1999,2.9000
nor,2000,2.9000
nor,2001,2.8000
nor,2002,2.7000
nor,2003,2.6000
nor,2004,2.5000
nor,2005,2.5000
nor,2006,2.4000
nor,2007,2.3000
nor,2008,2.2000
nor,2009,2.1000
nor,2010,2.0000
nor,2011,1.9000
nor,2012,1.9000
nor,2013,1.8000
nor,2014,1.8000
nor,2015,1.8000
nor,2016,1.8000
npl,1953,119.30
npl,1954,118.00
npl,1955,116.80
npl,1956,115.80
npl,1957,114.80
npl,1958,113.80
npl,1959,112.90
npl,1960,111.70
npl,1961,110.50
npl,1962,109.30
npl,1963,107.90
npl,1964,106.30
npl,1965,104.90
npl,1966,103.40
npl,1967,102.00
npl,1968,100.60
npl,1969,99.000
npl,1970,97.600
npl,1971,96.100
npl,1972,94.900
npl,1973,93.600
npl,1974,92.300
npl,1975,91.000
npl,1976,89.600
npl,1977,88.200
npl,1978,86.800
npl,1979,85.100
npl,1980,83.500
npl,1981,81.700
npl,1982,79.800
npl,1983,78.000
npl,1984,76.200
npl,1985,74.400
npl,1986,72.400
npl,1987,70.400
npl,1988,68.300
npl,1989,66.000
npl,1990,63.700
npl,1991,61.300
npl,1992,58.900
npl,1993,56.700
npl,1994,54.500
npl,1995,52.500
npl,1996,50.400
npl,1997,48.600
npl,1998,46.800
npl,1999,45.000
npl,2000,43.400
npl,2001,41.900
npl,2002,40.300
npl,2003,38.900
npl,2004,37.500
npl,2005,36.100
npl,2006,34.800
npl,2007,33.700
npl,2008,32.500
npl,2009,31.400
npl,2010,30.300
npl,2011,29.300
npl,2012,28.300
npl,2013,27.500
npl,2014,26.800
npl,2015,26.100
npl,2016,25.600
nru,1989,53.600
nru,1990,49.000
nru,1991,45.300
nru,1992,42.200
nru,1993,39.400
nru,1994,37.100
nru,1995,35.200
nru,1996,33.800
nru,1997,32.700
nru,1998,31.700
nru,1999,30.900
nru,2000,30.300
nru,2001,30.000
nru,2002,30.000
nru,2003,30.200
nru,2004,30.500
nru,2005,31.000
nru,2006,31.800
nru,2007,32.800
nru,2008,33.800
nru,2009,34.700
nru,2010,35.500
nru,2011,36.100
nru,2012,36.500
nru,2013,37.100
nru,2014,37.300
nru,2015,37.800
nru,2016,38.300
nzl,1968,11.800
nzl,1969,11.500
nzl,1970,11.300
nzl,1971,11.000
nzl,1972,10.800
nzl,1973,10.400
nzl,1974,10.000
nzl,1975,9.5000
nzl,1976,9.0000
nzl,1977,8.4000
nzl,1978,7.8000
nzl,1979,7.3000
nzl,1980,6.8000
nzl,1981,6.4000
nzl,1982,6.1000
nzl,1983,5.8000
nzl,1984,5.5000
nzl,1985,5.3000
nzl,1986,5.2000
nzl,1987,5.0000
nzl,1988,4.9000
nzl,1989,4.8000
nzl,1990,4.6000
nzl,1991,4.5000
nzl,1992,4.3000
nzl,1993,4.1000
nzl,1994,4.0000
nzl,1995,3.8000
nzl,1996,3.8000
nzl,1997,3.8000
nzl,1998,3.7000
nzl,1999,3.7000
nzl,2000,3.7000
nzl,2001,3.7000
nzl,2002,3.6000
nzl,2003,3.6000
nzl,2004,3.5000
nzl,2005,3.4000
nzl,2006,3.3000
nzl,2007,3.2000
nzl,2008,3.2000
nzl,2009,3.3000
nzl,2010,3.4000
nzl,2011,3.4000
nzl,2012,3.5000
nzl,2013,3.5000
nzl,2014,3.5000
nzl,2015,3.5000
nzl,2016,3.6000
omn,1971,64.100
omn,1972,61.400
omn,1973,58.900
omn,1974,56.600
omn,1975,54.100
omn,1976,51.600
omn,1977,49.300
omn,1978,46.900
omn,1979,44.300
omn,1980,41.300
omn,1981,38.300
omn,1982,35.500
omn,1983,32.800
omn,1984,30.300
omn,1985,28.100
omn,1986,26.100
omn,1987,24.400
omn,1988,22.800
omn,1989,21.400
omn,1990,19.900
omn,1991,18.400
omn,1992,17.000
omn,1993,15.800
omn,1994,14.700
omn,1995,13.800
omn,1996,12.900
omn,1997,12.000
omn,1998,11.200
omn,1999,10.500
omn,2000,9.8000
omn,2001,9.2000
omn,2002,8.7000
omn,2003,8.2000
omn,2004,7.8000
omn,2005,7.5000
omn,2006,7.3000
omn,2007,7.1000
omn,2008,7.0000
omn,2009,6.9000
omn,2010,6.9000
omn,2011,6.8000
omn,2012,6.8000
omn,2013,6.7000
omn,2014,6.6000
omn,2015,6.6000
omn,2016,6.6000
pak,1952,130.10
pak,1953,125.90
pak,1954,121.80
pak,1955,118.50
pak,1956,114.80
pak,1957,111.60
pak,1958,108.30
pak,1959,105.30
pak,1960,102.40
pak,1961,99.500
pak,1962,97.300
pak,1963,95.100
pak,1964,93.100
pak,1965,91.500
pak,1966,90.000
pak,1967,88.400
pak,1968,87.100
pak,1969,85.600
pak,1970,84.400
pak,1971,83.100
pak,1972,82.400
pak,1973,82.000
pak,1974,81.800
pak,1975,81.600
pak,1976,81.500
pak,1977,81.400
pak,1978,81.000
pak,1979,80.300
pak,1980,79.300
pak,1981,77.700
pak,1982,75.700
pak,1983,73.500
pak,1984,71.400
pak,1985,70.100
pak,1986,69.200
pak,1987,68.700
pak,1988,68.700
pak,1989,68.900
pak,1990,69.600
pak,1991,70.500
pak,1992,71.400
pak,1993,72.000
pak,1994,71.900
pak,1995,71.500
pak,1996,70.600
pak,1997,69.400
pak,1998,67.900
pak,1999,66.400
pak,2000,65.000
pak,2001,63.600
pak,2002,62.200
pak,2003,60.700
pak,2004,59.400
pak,2005,58.400
pak,2006,57.800
pak,2007,57.400
pak,2008,57.400
pak,2009,57.800
pak,2010,58.400
pak,2011,59.000
pak,2012,59.000
pak,2013,59.700
pak,2014,60.400
pak,2015,60.700
pak,2016,61.500
pan,1954,55.400
pan,1955,53.700
pan,1956,52.000
pan,1957,50.300
pan,1958,49.000
pan,1959,47.800
pan,1960,46.900
pan,1961,46.000
pan,1962,45.000
pan,1963,44.200
pan,1964,43.300
pan,1965,42.100
pan,1966,41.200
pan,1967,39.900
pan,1968,38.800
pan,1969,37.700
pan,1970,36.600
pan,1971,35.300
pan,1972,33.900
pan,1973,32.700
pan,1974,31.600
pan,1975,30.600
pan,1976,29.800
pan,1977,29.000
pan,1978,28.300
pan,1979,27.600
pan,1980,27.000
pan,1981,26.300
pan,1982,25.700
pan,1983,25.000
pan,1984,24.200
pan,1985,23.500
pan,1986,22.900
pan,1987,22.200
pan,1988,21.700
pan,1989,21.100
pan,1990,20.800
pan,1991,20.500
pan,1992,20.200
pan,1993,20.000
pan,1994,19.800
pan,1995,19.600
pan,1996,19.500
pan,1997,19.300
pan,1998,19.200
pan,1999,19.000
pan,2000,18.800
pan,2001,18.600
pan,2002,18.400
pan,2003,18.200
pan,2004,18.000
pan,2005,17.800
pan,2006,17.600
pan,2007,17.400
pan,2008,17.300
pan,2009,17.200
pan,2010,17.100
pan,2011,17.100
pan,2012,16.900
pan,2013,16.800
pan,2014,16.900
pan,2015,16.800
pan,2016,16.800
per,1954,73.200
per,1955,70.700
per,1956,68.700
per,1957,67.000
per,1958,65.400
per,1959,64.000
per,1960,62.600
per,1961,61.300
per,1962,59.800
per,1963,58.300
per,1964,56.900
per,1965,55.500
per,1966,54.300
per,1967,53.000
per,1968,51.500
per,1969,50.100
per,1970,48.600
per,1971,47.300
per,1972,46.000
per,1973,44.800
per,1974,43.700
per,1975,42.600
per,1976,41.700
per,1977,40.900
per,1978,40.400
per,1979,40.000
per,1980,39.600
per,1981,39.200
per,1982,38.600
per,1983,37.900
per,1984,37.100
per,1985,36.100
per,1986,35.000
per,1987,33.700
per,1988,32.500
per,1989,31.300
per,1990,30.200
per,1991,29.100
per,1992,28.000
per,1993,26.900
per,1994,25.600
per,1995,24.100
per,1996,22.500
per,1997,21.100
per,1998,19.700
per,1999,18.600
per,2000,17.500
per,2001,16.600
per,2002,15.700
per,2003,15.000
per,2004,14.300
per,2005,13.700
per,2006,13.100
per,2007,12.500
per,2008,12.100
per,2009,11.500
per,2010,11.100
per,2011,10.800
per,2012,10.500
per,2013,10.300
per,2014,10.200
per,2015,10.100
per,2016,10.000
phl,1955,35.300
phl,1956,34.300
phl,1957,33.400
phl,1958,32.700
phl,1959,32.000
phl,1960,31.500
phl,1961,31.000
phl,1962,30.700
phl,1963,30.500
phl,1964,30.200
phl,1965,30.000
phl,1966,29.800
phl,1967,29.500
phl,1968,29.200
phl,1969,29.000
phl,1970,28.800
phl,1971,28.700
phl,1972,28.500
phl,1973,28.300
phl,1974,28.200
phl,1975,28.200
phl,1976,28.200
phl,1977,28.200
phl,1978,28.200
phl,1979,28.200
phl,1980,27.900
phl,1981,27.600
phl,1982,27.200
phl,1983,26.700
phl,1984,26.200
phl,1985,25.600
phl,1986,25.000
phl,1987,24.300
phl,1988,23.400
phl,1989,22.600
phl,1990,21.700
phl,1991,21.100
phl,1992,20.500
phl,1993,20.100
phl,1994,19.700
phl,1995,19.400
phl,1996,19.200
phl,1997,19.100
phl,1998,19.000
phl,1999,18.900
phl,2000,18.800
phl,2001,18.800
phl,2002,18.700
phl,2003,18.500
phl,2004,18.300
phl,2005,18.000
phl,2006,17.800
phl,2007,17.500
phl,2008,17.200
phl,2009,17.000
phl,2010,16.900
phl,2011,17.000
phl,2012,17.100
phl,2013,17.200
phl,2014,17.400
phl,2015,17.500
phl,2016,17.600
plw,1989,25.500
plw,1990,24.700
plw,1991,24.100
plw,1992,23.500
plw,1993,22.900
plw,1994,22.400
plw,1995,22.000
plw,1996,21.500
plw,1997,20.900
plw,1998,20.300
plw,1999,19.800
plw,2000,19.300
plw,2001,18.800
plw,2002,18.500
plw,2003,18.300
plw,2004,18.100
plw,2005,17.900
plw,2006,17.900
plw,2007,17.800
plw,2008,17.700
plw,2009,17.700
plw,2010,17.600
plw,2011,17.600
plw,2012,17.500
plw,2013,17.500
plw,2014,17.500
plw,2015,17.300
plw,2016,17.200
png,1974,52.100
png,1975,50.300
png,1976,48.300
png,1977,46.500
png,1978,44.900
png,1979,43.600
png,1980,42.600
png,1981,41.700
png,1982,40.900
png,1983,40.200
png,1984,39.300
png,1985,38.600
png,1986,37.800
png,1987,37.200
png,1988,36.600
png,1989,36.100
png,1990,35.700
png,1991,35.400
png,1992,35.200
png,1993,35.000
png,1994,35.000
png,1995,35.000
png,1996,35.000
png,1997,35.000
png,1998,35.100
png,1999,35.200
png,2000,35.300
png,2001,35.300
png,2002,35.600
png,2003,35.900
png,2004,36.300
png,2005,36.700
png,2006,37.300
png,2007,37.800
png,2008,38.300
png,2009,38.800
png,2010,39.400
png,2011,39.900
png,2012,40.400
png,2013,40.900
png,2014,41.100
png,2015,41.500
png,2016,42.000
pol,1969,20.000
pol,1970,19.500
pol,1971,18.600
pol,1972,17.800
pol,1973,17.100
pol,1974,16.600
pol,1975,16.100
pol,1976,15.700
pol,1977,15.400
pol,1978,15.000
pol,1979,14.600
pol,1980,14.400
pol,1981,14.300
pol,1982,14.300
pol,1983,14.100
pol,1984,13.800
pol,1985,13.500
pol,1986,13.100
pol,1987,12.800
pol,1988,12.400
pol,1989,12.100
pol,1990,11.700
pol,1991,11.200
pol,1992,10.900
pol,1993,10.800
pol,1994,10.700
pol,1995,10.200
pol,1996,9.2000
pol,1997,8.1000
pol,1998,7.2000
pol,1999,6.5000
pol,2000,6.0000
pol,2001,5.7000
pol,2002,5.5000
pol,2003,5.2000
pol,2004,5.0000
pol,2005,4.8000
pol,2006,4.6000
pol,2007,4.4000
pol,2008,4.2000
pol,2009,4.0000
pol,2010,3.8000
pol,2011,3.6000
pol,2012,3.4000
pol,2013,3.2000
pol,2014,3.1000
pol,2015,3.0000
pol,2016,3.0000
prk,1989,27.700
prk,1990,29.900
prk,1991,32.700
prk,1992,35.800
prk,1993,39.000
prk,1994,41.800
prk,1995,44.300
prk,1996,45.800
prk,1997,45.900
prk,1998,44.800
prk,1999,42.600
prk,2000,39.400
prk,2001,35.500
prk,2002,31.700
prk,2003,28.500
prk,2004,26.200
prk,2005,24.900
prk,2006,24.600
prk,2007,24.600
prk,2008,24.400
prk,2009,23.900
prk,2010,23.000
prk,2011,21.600
prk,2012,20.200
prk,2013,18.900
prk,2014,17.800
prk,2015,16.800
prk,2016,15.900
prt,1960,29.200
prt,1961,28.800
prt,1962,28.800
prt,1963,28.300
prt,1964,27.600
prt,1965,27.300
prt,1966,27.300
prt,1967,27.500
prt,1968,27.200
prt,1969,26.400
prt,1970,25.100
prt,1971,23.500
prt,1972,22.500
prt,1973,22.200
prt,1974,22.300
prt,1975,22.000
prt,1976,21.100
prt,1977,19.700
prt,1978,18.300
prt,1979,17.000
prt,1980,15.900
prt,1981,15.000
prt,1982,14.200
prt,1983,13.500
prt,1984,12.700
prt,1985,12.000
prt,1986,11.200
prt,1987,10.300
prt,1988,9.3000
prt,1989,8.4000
prt,1990,7.6000
prt,1991,6.9000
prt,1992,6.4000
prt,1993,5.8000
prt,1994,5.3000
prt,1995,4.9000
prt,1996,4.6000
prt,1997,4.3000
prt,1998,4.0000
prt,1999,3.8000
prt,2000,3.6000
prt,2001,3.4000
prt,2002,3.2000
prt,2003,3.0000
prt,2004,2.7000
prt,2005,2.5000
prt,2006,2.3000
prt,2007,2.3000
prt,2008,2.2000
prt,2009,2.2000
prt,2010,2.3000
prt,2011,2.4000
prt,2012,2.5000
prt,2013,2.6000
prt,2014,2.7000
prt,2015,2.8000
prt,2016,2.9000
pry,1967,35.800
pry,1968,35.400
pry,1969,35.100
pry,1970,34.800
pry,1971,34.400
pry,1972,34.100
pry,1973,33.600
pry,1974,33.200
pry,1975,32.700
pry,1976,32.200
pry,1977,31.800
pry,1978,31.300
pry,1979,30.800
pry,1980,30.200
pry,1981,29.600
pry,1982,29.100
pry,1983,28.500
pry,1984,28.000
pry,1985,27.600
pry,1986,27.100
pry,1987,26.700
pry,1988,26.200
pry,1989,25.800
pry,1990,25.300
pry,1991,24.700
pry,1992,24.200
pry,1993,23.700
pry,1994,23.300
pry,1995,22.700
pry,1996,22.400
pry,1997,21.900
pry,1998,21.500
pry,1999,21.000
pry,2000,20.600
pry,2001,20.200
pry,2002,19.900
pry,2003,19.600
pry,2004,19.300
pry,2005,19.100
pry,2006,18.900
pry,2007,18.700
pry,2008,18.500
pry,2009,18.400
pry,2010,18.400
pry,2011,18.400
pry,2012,18.300
pry,2013,18.300
pry,2014,18.400
pry,2015,18.300
pry,2016,18.400
pse,1988,26.700
pse,1989,25.600
pse,1990,24.600
pse,1991,23.800
pse,1992,23.000
pse,1993,22.300
pse,1994,21.700
pse,1995,21.000
pse,1996,20.300
pse,1997,19.700
pse,1998,19.100
pse,1999,18.600
pse,2000,18.200
pse,2001,17.900
pse,2002,17.600
pse,2003,17.400
pse,2004,17.100
pse,2005,16.700
pse,2006,16.500
pse,2007,16.200
pse,2008,16.100
pse,2009,15.900
pse,2010,15.900
pse,2011,15.800
pse,2012,15.800
pse,2013,15.800
pse,2014,15.700
pse,2015,15.700
pse,2016,15.700
qat,1989,14.000
qat,1990,13.000
qat,1991,12.000
qat,1992,11.100
qat,1993,10.400
qat,1994,9.7000
qat,1995,9.2000
qat,1996,8.7000
qat,1997,8.3000
qat,1998,7.9000
qat,1999,7.6000
qat,2000,7.2000
qat,2001,6.9000
qat,2002,6.7000
qat,2003,6.4000
qat,2004,6.2000
qat,2005,6.0000
qat,2006,5.8000
qat,2007,5.5000
qat,2008,5.4000
qat,2009,5.2000
qat,2010,5.1000
qat,2011,4.9000
qat,2012,4.8000
qat,2013,4.7000
qat,2014,4.7000
qat,2015,4.7000
qat,2016,4.8000
rou,1989,17.000
rou,1990,16.000
rou,1991,15.200
rou,1992,14.600
