country,year,nmr_upper
nam,1991,29.9
nam,1992,29.0
nam,1993,28.0
nam,1994,27.0
nam,1995,26.1
nam,1996,25.3
nam,1997,24.5
nam,1998,23.8
nam,1999,23.1
nam,2000,22.5
nam,2001,21.9
nam,2002,21.3
nam,2003,20.9
nam,2004,20.5
nam,2005,20.5
nam,2006,20.5
nam,2007,20.7
nam,2008,21.0
nam,2009,21.5
nam,2010,21.9
nam,2011,22.6
nam,2012,23.1
nam,2013,23.6
nam,2014,24.1
nam,2015,24.5
ner,1969,71.0
ner,1970,71.0
ner,1971,71.3
ner,1972,72.0
ner,1973,72.2
ner,1974,71.9
ner,1975,71.2
ner,1976,70.1
ner,1977,68.6
ner,1978,66.9
ner,1979,65.8
ner,1980,65.0
ner,1981,64.7
ner,1982,64.7
ner,1983,65.1
ner,1984,65.2
ner,1985,65.4
ner,1986,65.0
ner,1987,64.5
ner,1988,63.9
ner,1989,63.3
ner,1990,62.6
ner,1991,61.9
ner,1992,60.7
ner,1993,59.3
ner,1994,57.6
ner,1995,55.9
ner,1996,54.9
ner,1997,53.8
ner,1998,52.7
ner,1999,51.3
ner,2000,49.8
ner,2001,48.3
ner,2002,46.6
ner,2003,45.0
ner,2004,43.5
ner,2005,42.0
ner,2006,40.7
ner,2007,39.6
ner,2008,38.8
ner,2009,38.2
ner,2010,37.6
ner,2011,37.3
ner,2012,37.3
ner,2013,37.4
ner,2014,37.7
ner,2015,38.2
nga,1967,85.5
nga,1968,83.6
nga,1969,81.7
nga,1970,79.8
nga,1971,78.0
nga,1972,76.5
nga,1973,75.0
nga,1974,73.0
nga,1975,71.2
nga,1976,69.1
nga,1977,66.9
nga,1978,65.0
nga,1979,63.3
nga,1980,61.8
nga,1981,60.2
nga,1982,59.0
nga,1983,57.8
nga,1984,57.3
nga,1985,56.8
nga,1986,56.6
nga,1987,56.5
nga,1988,56.5
nga,1989,56.6
nga,1990,56.8
nga,1991,57.3
nga,1992,57.5
nga,1993,57.8
nga,1994,58.1
nga,1995,58.0
nga,1996,57.6
nga,1997,57.0
nga,1998,56.4
nga,1999,55.4
nga,2000,54.0
nga,2001,52.9
nga,2002,51.7
nga,2003,50.4
nga,2004,49.2
nga,2005,48.1
nga,2006,47.2
nga,2007,46.2
nga,2008,45.5
nga,2009,45.2
nga,2010,45.0
nga,2011,45.1
nga,2012,45.4
nga,2013,45.8
nga,2014,46.2
nga,2015,46.6
nic,1968,51.7
nic,1969,50.9
nic,1970,49.9
nic,1971,48.6
nic,1972,47.3
nic,1973,46.0
nic,1974,44.6
nic,1975,43.3
nic,1976,42.0
nic,1977,40.5
nic,1978,38.9
nic,1979,37.3
nic,1980,36.0
nic,1981,34.8
nic,1982,33.9
nic,1983,32.8
nic,1984,31.7
nic,1985,30.7
nic,1986,29.7
nic,1987,28.9
nic,1988,28.0
nic,1989,27.1
nic,1990,26.3
nic,1991,25.4
nic,1992,24.7
nic,1993,24.0
nic,1994,23.3
nic,1995,22.7
nic,1996,22.0
nic,1997,21.3
nic,1998,20.8
nic,1999,20.1
nic,2000,19.5
nic,2001,19.0
nic,2002,18.6
nic,2003,18.2
nic,2004,17.8
nic,2005,17.4
nic,2006,17.1
nic,2007,16.9
nic,2008,16.7
nic,2009,16.7
nic,2010,16.5
nic,2011,16.5
nic,2012,16.6
nic,2013,16.6
nic,2014,16.6
nic,2015,16.6
niu,1990,9.4
niu,1991,9.9
niu,1992,10.5
niu,1993,11.1
niu,1994,11.7
niu,1995,12.5
niu,1996,13.2
niu,1997,14.0
niu,1998,14.8
niu,1999,15.6
niu,2000,16.5
niu,2001,17.4
niu,2002,18.3
niu,2003,19.2
niu,2004,19.8
niu,2005,20.1
niu,2006,20.2
niu,2007,20.1
niu,2008,20.0
niu,2009,19.7
niu,2010,19.3
niu,2011,18.9
niu,2012,18.5
niu,2013,18.1
niu,2014,17.6
niu,2015,17.2
nld,1960,14.2
nld,1961,13.7
nld,1962,13.2
nld,1963,12.7
nld,1964,12.3
nld,1965,12.0
nld,1966,11.6
nld,1967,11.2
nld,1968,10.8
nld,1969,10.4
nld,1970,10.0
nld,1971,9.6
nld,1972,9.3
nld,1973,8.9
nld,1974,8.5
nld,1975,8.1
nld,1976,7.7
nld,1977,7.2
nld,1978,6.8
nld,1979,6.4
nld,1980,6.1
nld,1981,5.9
nld,1982,5.7
nld,1983,5.5
nld,1984,5.4
nld,1985,5.3
nld,1986,5.2
nld,1987,5.1
nld,1988,5.0
nld,1989,5.0
nld,1990,4.9
nld,1991,4.8
nld,1992,4.7
nld,1993,4.5
nld,1994,4.4
nld,1995,4.3
nld,1996,4.2
nld,1997,4.2
nld,1998,4.1
nld,1999,4.1
nld,2000,4.0
nld,2001,4.0
nld,2002,3.9
nld,2003,3.8
nld,2004,3.7
nld,2005,3.6
nld,2006,3.5
nld,2007,3.3
nld,2008,3.2
nld,2009,3.1
nld,2010,2.9
nld,2011,2.9
nld,2012,2.8
nld,2013,2.8
nld,2014,2.7
nld,2015,2.7
nor,1960,12.6
nor,1961,12.6
nor,1962,12.6
nor,1963,12.5
nor,1964,12.2
nor,1965,11.9
nor,1966,11.5
nor,1967,11.2
nor,1968,10.8
nor,1969,10.5
nor,1970,10.2
nor,1971,9.8
nor,1972,9.3
nor,1973,8.7
nor,1974,8.1
nor,1975,7.6
nor,1976,7.1
nor,1977,6.6
nor,1978,6.1
nor,1979,5.7
nor,1980,5.4
nor,1981,5.1
nor,1982,5.0
nor,1983,4.9
nor,1984,4.9
nor,1985,4.8
nor,1986,4.8
nor,1987,4.7
nor,1988,4.6
nor,1989,4.4
nor,1990,4.2
nor,1991,4.0
nor,1992,3.9
nor,1993,3.7
nor,1994,3.5
nor,1995,3.3
nor,1996,3.1
nor,1997,3.0
nor,1998,3.0
nor,1999,2.9
nor,2000,2.9
nor,2001,2.8
nor,2002,2.7
nor,2003,2.6
nor,2004,2.5
nor,2005,2.4
nor,2006,2.4
nor,2007,2.3
nor,2008,2.2
nor,2009,2.1
nor,2010,2.0
nor,2011,1.9
nor,2012,1.9
nor,2013,1.8
nor,2014,1.8
nor,2015,1.8
npl,1953,128.4
npl,1954,126.5
npl,1955,124.9
npl,1956,123.0
npl,1957,121.5
npl,1958,119.7
npl,1959,118.4
npl,1960,117.3
npl,1961,115.6
npl,1962,114.0
npl,1963,112.1
npl,1964,110.5
npl,1965,108.7
npl,1966,107.1
npl,1967,105.6
npl,1968,104.3
npl,1969,102.6
npl,1970,100.9
npl,1971,99.3
npl,1972,97.8
npl,1973,96.3
npl,1974,94.9
npl,1975,93.5
npl,1976,92.3
npl,1977,90.9
npl,1978,89.3
npl,1979,87.3
npl,1980,85.4
npl,1981,83.4
npl,1982,81.3
npl,1983,79.3
npl,1984,77.5
npl,1985,75.7
npl,1986,73.8
npl,1987,71.9
npl,1988,69.5
npl,1989,67.1
npl,1990,64.6
npl,1991,62.1
npl,1992,59.4
npl,1993,57.0
npl,1994,54.8
npl,1995,52.8
npl,1996,50.5
npl,1997,48.5
npl,1998,46.7
npl,1999,45.1
npl,2000,43.5
npl,2001,41.8
npl,2002,40.3
npl,2003,38.7
npl,2004,37.5
npl,2005,36.3
npl,2006,35.0
npl,2007,34.0
npl,2008,33.0
npl,2009,32.0
npl,2010,31.2
npl,2011,30.5
npl,2012,29.9
npl,2013,29.3
npl,2014,29.0
npl,2015,28.8
nru,1990,47.3
nru,1991,44.0
nru,1992,41.1
nru,1993,38.9
nru,1994,37.0
nru,1995,35.2
nru,1996,33.8
nru,1997,32.7
nru,1998,31.9
nru,1999,31.0
nru,2000,30.5
nru,2001,30.0
nru,2002,30.0
nru,2003,30.4
nru,2004,30.8
nru,2005,31.5
nru,2006,32.3
nru,2007,33.3
nru,2008,34.2
nru,2009,35.0
nru,2010,35.7
nru,2011,36.2
nru,2012,36.7
nru,2013,37.2
nru,2014,37.5
nru,2015,37.8
nzl,1968,11.6
nzl,1969,11.3
nzl,1970,11.1
nzl,1971,10.8
nzl,1972,10.6
nzl,1973,10.2
nzl,1974,9.8
nzl,1975,9.4
nzl,1976,8.8
nzl,1977,8.3
nzl,1978,7.7
nzl,1979,7.2
nzl,1980,6.7
nzl,1981,6.3
nzl,1982,5.9
nzl,1983,5.6
nzl,1984,5.4
nzl,1985,5.2
nzl,1986,5.0
nzl,1987,4.9
nzl,1988,4.8
nzl,1989,4.7
nzl,1990,4.6
nzl,1991,4.4
nzl,1992,4.2
nzl,1993,4.1
nzl,1994,3.9
nzl,1995,3.8
nzl,1996,3.7
nzl,1997,3.7
nzl,1998,3.7
nzl,1999,3.7
nzl,2000,3.7
nzl,2001,3.7
nzl,2002,3.6
nzl,2003,3.5
nzl,2004,3.4
nzl,2005,3.3
nzl,2006,3.2
nzl,2007,3.2
nzl,2008,3.3
nzl,2009,3.4
nzl,2010,3.6
nzl,2011,3.7
nzl,2012,3.7
nzl,2013,3.8
nzl,2014,3.8
nzl,2015,3.9
omn,1971,64.3
omn,1972,61.8
omn,1973,59.2
omn,1974,56.4
omn,1975,53.9
omn,1976,51.8
omn,1977,49.7
omn,1978,47.3
omn,1979,44.6
omn,1980,41.7
omn,1981,39.0
omn,1982,36.1
omn,1983,33.5
omn,1984,31.0
omn,1985,28.7
omn,1986,26.8
omn,1987,25.1
omn,1988,23.4
omn,1989,21.9
omn,1990,20.4
omn,1991,19.0
omn,1992,17.6
omn,1993,16.1
omn,1994,14.8
omn,1995,13.6
omn,1996,12.7
omn,1997,11.8
omn,1998,10.9
omn,1999,10.2
omn,2000,9.5
omn,2001,8.9
omn,2002,8.5
omn,2003,8.1
omn,2004,7.7
omn,2005,7.4
omn,2006,7.2
omn,2007,7.1
omn,2008,7.0
omn,2009,7.0
omn,2010,7.0
omn,2011,7.0
omn,2012,7.1
omn,2013,7.1
omn,2014,7.2
omn,2015,7.2
pak,1952,138.6
pak,1953,133.4
pak,1954,128.8
pak,1955,124.7
pak,1956,120.3
pak,1957,115.8
pak,1958,112.0
pak,1959,108.7
pak,1960,105.8
pak,1961,102.6
pak,1962,99.6
pak,1963,97.3
pak,1964,95.4
pak,1965,93.4
pak,1966,90.9
pak,1967,88.9
pak,1968,87.0
pak,1969,85.1
pak,1970,83.6
pak,1971,82.5
pak,1972,81.6
pak,1973,81.3
pak,1974,81.5
pak,1975,81.4
pak,1976,81.6
pak,1977,81.6
pak,1978,81.2
pak,1979,80.8
pak,1980,80.0
pak,1981,78.6
pak,1982,76.6
pak,1983,74.4
pak,1984,72.2
pak,1985,70.3
pak,1986,69.3
pak,1987,68.9
pak,1988,69.3
pak,1989,70.0
pak,1990,70.9
pak,1991,71.8
pak,1992,72.8
pak,1993,73.5
pak,1994,73.5
pak,1995,73.2
pak,1996,72.0
pak,1997,70.6
pak,1998,69.1
pak,1999,67.6
pak,2000,66.1
pak,2001,64.6
pak,2002,62.9
pak,2003,61.4
pak,2004,59.9
pak,2005,58.8
pak,2006,58.2
pak,2007,58.1
pak,2008,58.3
pak,2009,58.6
pak,2010,59.1
pak,2011,59.1
pak,2012,59.0
pak,2013,59.5
pak,2014,59.7
pak,2015,60.1
pan,1954,57.6
pan,1955,55.2
pan,1956,54.0
pan,1957,52.3
pan,1958,51.0
pan,1959,50.0
pan,1960,48.8
pan,1961,48.0
pan,1962,47.1
pan,1963,46.6
pan,1964,45.4
pan,1965,44.0
pan,1966,43.0
pan,1967,42.1
pan,1968,41.1
pan,1969,39.6
pan,1970,38.3
pan,1971,37.0
pan,1972,35.5
pan,1973,34.2
pan,1974,33.1
pan,1975,32.0
pan,1976,31.1
pan,1977,30.3
pan,1978,29.6
pan,1979,28.8
pan,1980,28.0
pan,1981,27.4
pan,1982,26.6
pan,1983,25.9
pan,1984,25.0
pan,1985,24.4
pan,1986,23.7
pan,1987,23.0
pan,1988,22.4
pan,1989,21.9
pan,1990,21.4
pan,1991,21.0
pan,1992,20.6
pan,1993,20.3
pan,1994,20.1
pan,1995,19.9
pan,1996,19.7
pan,1997,19.7
pan,1998,19.4
pan,1999,19.3
pan,2000,19.0
pan,2001,18.7
pan,2002,18.5
pan,2003,18.2
pan,2004,17.9
pan,2005,17.7
pan,2006,17.6
pan,2007,17.4
pan,2008,17.3
pan,2009,17.1
pan,2010,17.1
pan,2011,17.0
pan,2012,16.9
pan,2013,16.8
pan,2014,16.8
pan,2015,16.8
per,1954,76.6
per,1955,74.1
per,1956,71.7
per,1957,69.8
per,1958,68.2
per,1959,66.5
per,1960,64.9
per,1961,63.5
per,1962,62.0
per,1963,60.3
per,1964,58.6
per,1965,57.2
per,1966,55.7
per,1967,54.1
per,1968,52.5
per,1969,50.8
per,1970,49.1
per,1971,47.3
per,1972,45.6
per,1973,44.2
per,1974,43.0
per,1975,42.0
per,1976,41.1
per,1977,40.5
per,1978,40.2
per,1979,39.7
per,1980,39.6
per,1981,39.3
per,1982,38.9
per,1983,38.4
per,1984,37.7
per,1985,36.6
per,1986,35.2
per,1987,33.9
per,1988,32.7
per,1989,31.5
per,1990,30.4
per,1991,29.4
per,1992,28.3
per,1993,27.1
per,1994,25.8
per,1995,24.4
per,1996,22.8
per,1997,21.2
per,1998,19.8
per,1999,18.5
per,2000,17.4
per,2001,16.6
per,2002,15.8
per,2003,15.0
per,2004,14.3
per,2005,13.8
per,2006,13.3
per,2007,12.8
per,2008,12.3
per,2009,12.0
per,2010,11.6
per,2011,11.4
per,2012,11.1
per,2013,11.0
per,2014,10.9
per,2015,10.8
phl,1955,37.5
phl,1956,36.6
phl,1957,35.6
phl,1958,35.0
phl,1959,34.1
phl,1960,33.3
phl,1961,32.7
phl,1962,32.2
phl,1963,31.9
phl,1964,31.5
phl,1965,31.2
phl,1966,31.0
phl,1967,30.7
phl,1968,30.4
phl,1969,30.1
phl,1970,29.7
phl,1971,29.6
phl,1972,29.4
phl,1973,29.1
phl,1974,28.8
phl,1975,28.7
phl,1976,28.8
phl,1977,28.8
phl,1978,28.7
phl,1979,28.5
phl,1980,28.3
phl,1981,27.8
phl,1982,27.3
phl,1983,26.8
phl,1984,26.2
phl,1985,25.5
phl,1986,24.9
phl,1987,24.2
phl,1988,23.3
phl,1989,22.5
phl,1990,21.7
phl,1991,21.0
phl,1992,20.5
phl,1993,20.1
phl,1994,19.8
phl,1995,19.5
phl,1996,19.3
phl,1997,19.2
phl,1998,19.1
phl,1999,19.0
phl,2000,18.9
phl,2001,18.9
phl,2002,18.7
phl,2003,18.5
phl,2004,18.3
phl,2005,18.1
phl,2006,17.9
phl,2007,17.6
phl,2008,17.3
phl,2009,17.1
phl,2010,16.9
phl,2011,16.9
phl,2012,17.0
phl,2013,17.0
phl,2014,17.1
phl,2015,17.1
plw,1990,24.5
plw,1991,24.0
plw,1992,23.6
plw,1993,23.0
plw,1994,22.4
plw,1995,21.8
plw,1996,21.3
plw,1997,20.7
plw,1998,20.1
plw,1999,19.6
plw,2000,19.1
plw,2001,18.5
plw,2002,18.1
plw,2003,17.6
plw,2004,17.1
plw,2005,16.7
plw,2006,16.2
plw,2007,15.7
plw,2008,15.3
plw,2009,14.8
plw,2010,14.4
plw,2011,13.9
plw,2012,13.5
plw,2013,13.1
plw,2014,12.7
plw,2015,12.4
png,1974,52.4
png,1975,50.9
png,1976,49.1
png,1977,47.7
png,1978,46.1
png,1979,44.9
png,1980,44.1
png,1981,43.4
png,1982,42.7
png,1983,42.0
png,1984,40.9
png,1985,40.1
png,1986,39.4
png,1987,38.8
png,1988,38.3
png,1989,37.8
png,1990,37.5
png,1991,37.1
png,1992,36.9
png,1993,36.7
png,1994,36.5
png,1995,36.5
png,1996,36.4
png,1997,36.4
png,1998,36.5
png,1999,36.7
png,2000,36.8
png,2001,37.0
png,2002,37.4
png,2003,37.9
png,2004,38.4
png,2005,38.9
png,2006,39.4
png,2007,39.8
png,2008,40.3
png,2009,40.2
png,2010,40.5
png,2011,41.3
png,2012,41.9
png,2013,42.4
png,2014,42.8
png,2015,43.7
pol,1969,20.0
pol,1970,19.6
pol,1971,19.1
pol,1972,18.3
pol,1973,17.5
pol,1974,17.0
pol,1975,16.6
pol,1976,16.2
pol,1977,15.8
pol,1978,15.2
pol,1979,14.8
pol,1980,14.5
pol,1981,14.5
pol,1982,14.4
pol,1983,14.2
pol,1984,13.9
pol,1985,13.5
pol,1986,13.1
pol,1987,12.8
pol,1988,12.5
pol,1989,12.1
pol,1990,11.6
pol,1991,11.2
pol,1992,11.0
pol,1993,11.0
pol,1994,10.9
pol,1995,10.2
pol,1996,9.2
pol,1997,8.1
pol,1998,7.2
pol,1999,6.5
pol,2000,6.0
pol,2001,5.7
pol,2002,5.5
pol,2003,5.3
pol,2004,5.0
pol,2005,4.8
pol,2006,4.6
pol,2007,4.4
pol,2008,4.2
pol,2009,4.0
pol,2010,3.8
pol,2011,3.6
pol,2012,3.5
pol,2013,3.5
pol,2014,3.6
pol,2015,3.7
prk,1990,28.3
prk,1991,31.2
prk,1992,34.4
prk,1993,37.7
prk,1994,40.8
prk,1995,43.4
prk,1996,44.9
prk,1997,45.2
prk,1998,44.1
prk,1999,41.6
prk,2000,38.0
prk,2001,34.0
prk,2002,30.2
prk,2003,27.1
prk,2004,24.9
prk,2005,23.6
prk,2006,23.3
prk,2007,23.5
prk,2008,23.7
prk,2009,23.5
prk,2010,23.0
prk,2011,22.3
prk,2012,21.2
prk,2013,20.3
prk,2014,19.4
prk,2015,18.6
prt,1956,40.7
prt,1957,37.7
prt,1958,34.2
prt,1959,30.8
prt,1960,29.2
prt,1961,28.8
prt,1962,28.8
prt,1963,28.4
prt,1964,27.8
prt,1965,27.5
prt,1966,27.6
prt,1967,27.8
prt,1968,27.5
prt,1969,26.6
prt,1970,25.2
prt,1971,23.7
prt,1972,22.6
prt,1973,22.3
prt,1974,22.5
prt,1975,22.2
prt,1976,21.1
prt,1977,19.8
prt,1978,18.4
prt,1979,17.2
prt,1980,16.0
prt,1981,14.8
prt,1982,13.7
prt,1983,13.0
prt,1984,12.4
prt,1985,11.9
prt,1986,11.2
prt,1987,10.4
prt,1988,9.4
prt,1989,8.4
prt,1990,7.6
prt,1991,7.0
prt,1992,6.4
prt,1993,5.8
prt,1994,5.4
prt,1995,4.9
prt,1996,4.6
prt,1997,4.3
prt,1998,4.0
prt,1999,3.8
prt,2000,3.6
prt,2001,3.4
prt,2002,3.2
prt,2003,3.0
prt,2004,2.7
prt,2005,2.5
prt,2006,2.4
prt,2007,2.3
prt,2008,2.2
prt,2009,2.3
prt,2010,2.3
prt,2011,2.4
prt,2012,2.6
prt,2013,2.7
prt,2014,2.8
prt,2015,2.8
pry,1956,70.9
pry,1957,68.6
pry,1958,67.1
pry,1959,65.7
pry,1960,64.1
pry,1961,62.9
pry,1962,61.7
pry,1963,60.6
pry,1964,58.8
pry,1965,57.0
pry,1966,55.3
pry,1967,53.5
pry,1968,52.1
pry,1969,51.1
pry,1970,49.5
pry,1971,47.9
pry,1972,46.4
pry,1973,45.0
pry,1974,43.7
pry,1975,41.9
pry,1976,39.9
pry,1977,38.0
pry,1978,35.9
pry,1979,34.2
pry,1980,32.4
pry,1981,31.0
pry,1982,29.8
pry,1983,29.1
pry,1984,28.9
pry,1985,28.4
pry,1986,27.9
pry,1987,27.4
pry,1988,27.1
pry,1989,26.9
pry,1990,26.5
pry,1991,26.1
pry,1992,25.4
pry,1993,24.9
pry,1994,24.4
pry,1995,23.9
pry,1996,23.6
pry,1997,23.1
pry,1998,22.5
pry,1999,22.1
pry,2000,21.4
pry,2001,20.7
pry,2002,20.2
pry,2003,19.9
pry,2004,19.7
pry,2005,19.7
pry,2006,19.5
pry,2007,19.4
pry,2008,19.3
pry,2009,19.0
pry,2010,19.0
pry,2011,18.9
pry,2012,19.2
pry,2013,19.4
pry,2014,19.4
pry,2015,19.4
pse,1988,27.0
pse,1989,26.0
pse,1990,25.0
pse,1991,24.1
pse,1992,23.4
pse,1993,22.6
pse,1994,21.9
pse,1995,21.3
pse,1996,20.6
pse,1997,19.8
pse,1998,19.2
pse,1999,18.8
pse,2000,18.5
pse,2001,18.2
pse,2002,18.0
pse,2003,17.8
pse,2004,17.5
pse,2005,17.2
pse,2006,16.9
pse,2007,16.8
pse,2008,16.6
pse,2009,16.7
pse,2010,16.7
pse,2011,16.8
pse,2012,16.8
pse,2013,16.8
pse,2014,16.8
pse,2015,16.8
qat,1990,13.1
qat,1991,12.1
qat,1992,11.2
qat,1993,10.4
qat,1994,9.7
qat,1995,9.1
qat,1996,8.6
qat,1997,8.2
qat,1998,7.8
qat,1999,7.5
qat,2000,7.1
qat,2001,6.8
qat,2002,6.5
qat,2003,6.3
qat,2004,6.0
qat,2005,5.7
qat,2006,5.5
qat,2007,5.4
qat,2008,5.2
qat,2009,5.1
qat,2010,5.0
qat,2011,4.8
qat,2012,4.7
qat,2013,4.6
qat,2014,4.5
qat,2015,4.5
rou,1969,33.1
rou,1970,31.4
rou,1971,29.8
rou,1972,28.3
rou,1973,26.9
rou,1974,25.8
rou,1975,24.6
rou,1976,23.7
rou,1977,22.9
rou,1978,22.1
rou,1979,21.0
rou,1980,20.1
rou,1981,19.2
rou,1982,18.5
rou,1983,18.0
rou,1984,17.6
rou,1985,17.2
rou,1986,17.0
rou,1987,16.6
rou,1988,16.1
rou,1989,15.5
rou,1990,15.0
rou,1991,14.8
rou,1992,14.7
rou,1993,14.6
rou,1994,14.5
rou,1995,14.4
rou,1996,14.4
rou,1997,14.3
rou,1998,14.3
rou,1999,14.3
rou,2000,14.2
rou,2001,14.2
rou,2002,14.0
rou,2003,13.8
rou,2004,13.3
rou,2005,12.6
rou,2006,11.7
rou,2007,10.7
rou,2008,9.9
rou,2009,9.1
rou,2010,8.5
rou,2011,8.1
rou,2012,7.9
rou,2013,7.8
rou,2014,7.7
rou,2015,7.7
rus,1990,16.4
rus,1991,16.2
rus,1992,16.2
rus,1993,16.3
rus,1994,16.3
rus,1995,16.2
rus,1996,16.0
rus,1997,15.7
rus,1998,15.3
rus,1999,14.9
rus,2000,14.2
rus,2001,13.5
rus,2002,12.7
rus,2003,11.8
rus,2004,11.0
rus,2005,10.2
rus,2006,9.4
rus,2007,8.7
rus,2008,8.2
rus,2009,7.7
rus,2010,7.4
rus,2011,7.1
rus,2012,6.9
rus,2013,6.7
rus,2014,6.6
rus,2015,6.6
rwa,1960,71.8
rwa,1961,70.3
rwa,1962,69.1
rwa,1963,68.6
rwa,1964,67.6
rwa,1965,66.7
rwa,1966,66.3
rwa,1967,66.1
rwa,1968,65.9
rwa,1969,65.7
rwa,1970,65.9
rwa,1971,66.2
rwa,1972,66.5
rwa,1973,67.0
rwa,1974,67.7
rwa,1975,68.6
rwa,1976,69.1
rwa,1977,69.3
rwa,1978,68.8
rwa,1979,66.8
rwa,1980,64.2
rwa,1981,61.3
rwa,1982,58.5
rwa,1983,55.8
rwa,1984,53.3
rwa,1985,51.1
rwa,1986,48.9
rwa,1987,47.2
rwa,1988,46.0
rwa,1989,45.0
rwa,1990,44.9
rwa,1991,45.4
rwa,1992,46.5
rwa,1993,48.5
rwa,1994,51.9
rwa,1995,52.7
rwa,1996,52.4
rwa,1997,52.8
rwa,1998,52.2
rwa,1999,49.7
rwa,2000,47.5
rwa,2001,44.9
rwa,2002,42.4
rwa,2003,39.8
rwa,2004,37.1
rwa,2005,34.8
rwa,2006,32.7
rwa,2007,31.0
rwa,2008,29.6
rwa,2009,28.3
rwa,2010,27.3
rwa,2011,26.6
rwa,2012,26.1
rwa,2013,25.9
rwa,2014,26.2
rwa,2015,26.5
sau,1990,28.8
sau,1991,26.9
sau,1992,25.2
sau,1993,23.7
sau,1994,22.1
sau,1995,20.8
sau,1996,19.6
sau,1997,18.5
sau,1998,17.7
sau,1999,17.0
sau,2000,16.4
sau,2001,15.8
sau,2002,15.3
sau,2003,14.8
sau,2004,14.5
sau,2005,14.2
sau,2006,13.9
sau,2007,13.6
sau,2008,13.2
sau,2009,12.9
sau,2010,12.6
sau,2011,12.2
sau,2012,11.9
sau,2013,11.6
sau,2014,11.2
sau,2015,10.9
sdn,1969,53.6
sdn,1970,52.8
sdn,1971,52.2
sdn,1972,51.5
sdn,1973,50.9
sdn,1974,50.3
sdn,1975,50.0
sdn,1976,49.7
sdn,1977,49.4
sdn,1978,49.2
sdn,1979,49.1
sdn,1980,49.0
sdn,1981,49.0
sdn,1982,49.1
sdn,1983,49.1
sdn,1984,48.9
sdn,1985,48.9
sdn,1986,48.7
sdn,1987,48.2
sdn,1988,47.7
sdn,1989,47.0
sdn,1990,46.3
sdn,1991,45.7
sdn,1992,45.1
sdn,1993,44.5
sdn,1994,44.1
sdn,1995,43.6
sdn,1996,43.0
sdn,1997,42.5
sdn,1998,42.1
sdn,1999,41.4
sdn,2000,40.8
sdn,2001,40.2
sdn,2002,39.7
sdn,2003,39.1
sdn,2004,38.6
sdn,2005,38.3
sdn,2006,38.0
sdn,2007,38.0
sdn,2008,38.2
sdn,2009,38.4
sdn,2010,38.7
sdn,2011,38.8
sdn,2012,39.1
sdn,2013,38.9
sdn,2014,38.9
sdn,2015,38.7
sen,1955,77.5
sen,1956,76.6
sen,1957,75.3
sen,1958,74.0
sen,1959,72.8
sen,1960,71.6
sen,1961,70.6
sen,1962,69.6
sen,1963,68.9
sen,1964,67.8
sen,1965,66.9
sen,1966,66.1
sen,1967,65.3
sen,1968,64.7
sen,1969,64.0
sen,1970,63.3
sen,1971,62.4
sen,1972,61.6
sen,1973,60.7
sen,1974,59.6
sen,1975,58.5
sen,1976,56.9
sen,1977,55.6
sen,1978,54.3
sen,1979,53.4
sen,1980,52.7
sen,1981,51.9
sen,1982,51.3
sen,1983,50.5
sen,1984,49.7
sen,1985,48.8
sen,1986,47.8
sen,1987,46.7
sen,1988,45.8
sen,1989,45.2
sen,1990,44.8
sen,1991,44.5
sen,1992,44.6
sen,1993,44.6
sen,1994,44.6
sen,1995,44.7
sen,1996,44.9
sen,1997,45.0
sen,1998,44.8
sen,1999,44.3
sen,2000,43.5
sen,2001,42.4
sen,2002,41.0
sen,2003,39.7
sen,2004,38.1
sen,2005,36.5
sen,2006,34.9
sen,2007,33.5
sen,2008,32.0
sen,2009,30.9
sen,2010,30.2
sen,2011,29.5
sen,2012,29.1
sen,2013,29.1
sen,2014,29.0
sen,2015,29.1
sgp,1968,17.4
sgp,1969,16.6
sgp,1970,16.1
sgp,1971,15.7
sgp,1972,15.0
sgp,1973,13.9
sgp,1974,12.6
sgp,1975,11.3
sgp,1976,10.4
sgp,1977,9.9
sgp,1978,9.7
sgp,1979,9.7
sgp,1980,9.3
sgp,1981,8.8
sgp,1982,8.1
sgp,1983,7.6
sgp,1984,7.2
sgp,1985,6.8
sgp,1986,6.4
sgp,1987,6.0
sgp,1988,5.4
sgp,1989,4.9
sgp,1990,4.4
sgp,1991,3.9
sgp,1992,3.4
sgp,1993,3.0
sgp,1994,2.7
sgp,1995,2.5
sgp,1996,2.4
sgp,1997,2.2
sgp,1998,2.1
sgp,1999,2.0
sgp,2000,1.8
sgp,2001,1.7
sgp,2002,1.5
sgp,2003,1.5
sgp,2004,1.4
sgp,2005,1.4
sgp,2006,1.4
sgp,2007,1.4
sgp,2008,1.3
sgp,2009,1.3
sgp,2010,1.3
sgp,2011,1.3
sgp,2012,1.3
sgp,2013,1.3
sgp,2014,1.4
sgp,2015,1.4
slb,1990,20.2
slb,1991,19.5
slb,1992,18.8
slb,1993,18.4
slb,1994,18.2
slb,1995,18.1
slb,1996,18.0
slb,1997,17.9
slb,1998,17.9
slb,1999,17.8
slb,2000,17.8
slb,2001,17.8
slb,2002,18.0
slb,2003,18.5
slb,2004,19.1
slb,2005,19.7
slb,2006,20.3
slb,2007,20.8
slb,2008,21.1
slb,2009,21.5
slb,2010,21.7
slb,2011,21.8
slb,2012,22.1
slb,2013,22.1
slb,2014,22.2
