country,year,nmr_upper
mus,1980,20.800
mus,1981,20.400
mus,1982,19.800
mus,1983,18.400
mus,1984,17.600
mus,1985,17.600
mus,1986,18.300
mus,1987,18.500
mus,1988,17.600
mus,1989,16.500
mus,1990,15.500
mus,1991,15.000
mus,1992,14.800
mus,1993,14.800
mus,1994,15.300
mus,1995,15.900
mus,1996,16.400
mus,1997,16.400
mus,1998,15.700
mus,1999,14.500
mus,2000,13.000
mus,2001,11.800
mus,2002,10.900
mus,2003,10.500
mus,2004,10.500
mus,2005,10.700
mus,2006,10.800
mus,2007,10.700
mus,2008,10.300
mus,2009,10.000
mus,2010,9.9000
mus,2011,9.9000
mus,2012,9.9000
mus,2013,10.100
mus,2014,10.600
mus,2015,11.400
mwi,1969,84.700
mwi,1970,82.600
mwi,1971,81.100
mwi,1972,79.000
mwi,1973,76.600
mwi,1974,74.400
mwi,1975,71.800
mwi,1976,70.100
mwi,1977,67.800
mwi,1978,65.900
mwi,1979,64.300
mwi,1980,62.600
mwi,1981,61.400
mwi,1982,60.100
mwi,1983,59.100
mwi,1984,58.800
mwi,1985,58.700
mwi,1986,58.500
mwi,1987,57.600
mwi,1988,56.500
mwi,1989,55.100
mwi,1990,53.500
mwi,1991,51.700
mwi,1992,50.100
mwi,1993,48.800
mwi,1994,47.600
mwi,1995,46.700
mwi,1996,45.800
mwi,1997,44.600
mwi,1998,43.400
mwi,1999,41.900
mwi,2000,39.900
mwi,2001,37.700
mwi,2002,35.400
mwi,2003,33.300
mwi,2004,31.800
mwi,2005,30.700
mwi,2006,30.100
mwi,2007,29.900
mwi,2008,30.000
mwi,2009,30.000
mwi,2010,30.100
mwi,2011,30.200
mwi,2012,30.200
mwi,2013,30.600
mwi,2014,31.200
mwi,2015,31.500
mys,1990,11.400
mys,1991,10.800
mys,1992,10.200
mys,1993,9.6000
mys,1994,9.1000
mys,1995,8.7000
mys,1996,8.3000
mys,1997,7.9000
mys,1998,7.5000
mys,1999,6.9000
mys,2000,6.3000
mys,2001,5.9000
mys,2002,5.5000
mys,2003,5.2000
mys,2004,5.0000
mys,2005,4.9000
mys,2006,4.9000
mys,2007,4.9000
mys,2008,5.1000
mys,2009,5.1000
mys,2010,5.0000
mys,2011,4.9000
mys,2012,4.8000
mys,2013,4.9000
mys,2014,4.9000
mys,2015,5.0000
nam,1969,38.400
nam,1970,38.300
nam,1971,38.400
nam,1972,38.400
nam,1973,38.400
nam,1974,38.400
nam,1975,38.300
nam,1976,37.900
nam,1977,37.400
nam,1978,37.000
nam,1979,36.700
nam,1980,36.500
nam,1981,36.300
nam,1982,36.100
nam,1983,35.800
nam,1984,35.300
nam,1985,34.600
nam,1986,33.800
nam,1987,33.000
nam,1988,32.000
nam,1989,31.200
nam,1990,30.500
nam,1991,29.900
nam,1992,29.000
nam,1993,28.000
nam,1994,27.000
nam,1995,26.100
nam,1996,25.300
nam,1997,24.500
nam,1998,23.800
nam,1999,23.100
nam,2000,22.500
nam,2001,21.900
nam,2002,21.300
nam,2003,20.900
nam,2004,20.500
nam,2005,20.500
nam,2006,20.500
nam,2007,20.700
nam,2008,21.000
nam,2009,21.500
nam,2010,21.900
nam,2011,22.600
nam,2012,23.100
nam,2013,23.600
nam,2014,24.100
nam,2015,24.500
ner,1969,71.000
ner,1970,71.000
ner,1971,71.300
ner,1972,72.000
ner,1973,72.200
ner,1974,71.900
ner,1975,71.200
ner,1976,70.100
ner,1977,68.600
ner,1978,66.900
ner,1979,65.800
ner,1980,65.000
ner,1981,64.700
ner,1982,64.700
ner,1983,65.100
ner,1984,65.200
ner,1985,65.400
ner,1986,65.000
ner,1987,64.500
ner,1988,63.900
ner,1989,63.300
ner,1990,62.600
ner,1991,61.900
ner,1992,60.700
ner,1993,59.300
ner,1994,57.600
ner,1995,55.900
ner,1996,54.900
ner,1997,53.800
ner,1998,52.700
ner,1999,51.300
ner,2000,49.800
ner,2001,48.300
ner,2002,46.600
ner,2003,45.000
ner,2004,43.500
ner,2005,42.000
ner,2006,40.700
ner,2007,39.600
ner,2008,38.800
ner,2009,38.200
ner,2010,37.600
ner,2011,37.300
ner,2012,37.300
ner,2013,37.400
ner,2014,37.700
ner,2015,38.200
nga,1967,85.500
nga,1968,83.600
nga,1969,81.700
nga,1970,79.800
nga,1971,78.000
nga,1972,76.500
nga,1973,75.000
nga,1974,73.000
nga,1975,71.200
nga,1976,69.100
nga,1977,66.900
nga,1978,65.000
nga,1979,63.300
nga,1980,61.800
nga,1981,60.200
nga,1982,59.000
nga,1983,57.800
nga,1984,57.300
nga,1985,56.800
nga,1986,56.600
nga,1987,56.500
nga,1988,56.500
nga,1989,56.600
nga,1990,56.800
nga,1991,57.300
nga,1992,57.500
nga,1993,57.800
nga,1994,58.100
nga,1995,58.000
nga,1996,57.600
nga,1997,57.000
nga,1998,56.400
nga,1999,55.400
nga,2000,54.000
nga,2001,52.900
nga,2002,51.700
nga,2003,50.400
nga,2004,49.200
nga,2005,48.100
nga,2006,47.200
nga,2007,46.200
nga,2008,45.500
nga,2009,45.200
nga,2010,45.000
nga,2011,45.100
nga,2012,45.400
nga,2013,45.800
nga,2014,46.200
nga,2015,46.600
nic,1968,51.700
nic,1969,50.900
nic,1970,49.900
nic,1971,48.600
nic,1972,47.300
nic,1973,46.000
nic,1974,44.600
nic,1975,43.300
nic,1976,42.000
nic,1977,40.500
nic,1978,38.900
nic,1979,37.300
nic,1980,36.000
nic,1981,34.800
nic,1982,33.900
nic,1983,32.800
nic,1984,31.700
nic,1985,30.700
nic,1986,29.700
nic,1987,28.900
nic,1988,28.000
nic,1989,27.100
nic,1990,26.300
nic,1991,25.400
nic,1992,24.700
nic,1993,24.000
nic,1994,23.300
nic,1995,22.700
nic,1996,22.000
nic,1997,21.300
nic,1998,20.800
nic,1999,20.100
nic,2000,19.500
nic,2001,19.000
nic,2002,18.600
nic,2003,18.200
nic,2004,17.800
nic,2005,17.400
nic,2006,17.100
nic,2007,16.900
nic,2008,16.700
nic,2009,16.700
nic,2010,16.500
nic,2011,16.500
nic,2012,16.600
nic,2013,16.600
nic,2014,16.600
nic,2015,16.600
niu,1990,9.4000
niu,1991,9.9000
niu,1992,10.500
niu,1993,11.100
niu,1994,11.700
niu,1995,12.500
niu,1996,13.200
niu,1997,14.000
niu,1998,14.800
niu,1999,15.600
niu,2000,16.500
niu,2001,17.400
niu,2002,18.300
niu,2003,19.200
niu,2004,19.800
niu,2005,20.100
niu,2006,20.200
niu,2007,20.100
niu,2008,20.000
niu,2009,19.700
niu,2010,19.300
niu,2011,18.900
niu,2012,18.500
niu,2013,18.100
niu,2014,17.600
niu,2015,17.200
nld,1960,14.200
nld,1961,13.700
nld,1962,13.200
nld,1963,12.700
nld,1964,12.300
nld,1965,12.000
nld,1966,11.600
nld,1967,11.200
nld,1968,10.800
nld,1969,10.400
nld,1970,10.000
nld,1971,9.6000
nld,1972,9.3000
nld,1973,8.9000
nld,1974,8.5000
nld,1975,8.1000
nld,1976,7.7000
nld,1977,7.2000
nld,1978,6.8000
nld,1979,6.4000
nld,1980,6.1000
nld,1981,5.9000
nld,1982,5.7000
nld,1983,5.5000
nld,1984,5.4000
nld,1985,5.3000
nld,1986,5.2000
nld,1987,5.1000
nld,1988,5.0000
nld,1989,5.0000
nld,1990,4.9000
nld,1991,4.8000
nld,1992,4.7000
nld,1993,4.5000
nld,1994,4.4000
nld,1995,4.3000
nld,1996,4.2000
nld,1997,4.2000
nld,1998,4.1000
nld,1999,4.1000
nld,2000,4.0000
nld,2001,4.0000
nld,2002,3.9000
nld,2003,3.8000
nld,2004,3.7000
nld,2005,3.6000
nld,2006,3.5000
nld,2007,3.3000
nld,2008,3.2000
nld,2009,3.1000
nld,2010,2.9000
nld,2011,2.9000
nld,2012,2.8000
nld,2013,2.8000
nld,2014,2.7000
nld,2015,2.7000
nor,1960,12.600
nor,1961,12.600
nor,1962,12.600
nor,1963,12.500
nor,1964,12.200
nor,1965,11.900
nor,1966,11.500
nor,1967,11.200
nor,1968,10.800
nor,1969,10.500
nor,1970,10.200
nor,1971,9.8000
nor,1972,9.3000
nor,1973,8.7000
nor,1974,8.1000
nor,1975,7.6000
nor,1976,7.1000
nor,1977,6.6000
nor,1978,6.1000
nor,1979,5.7000
nor,1980,5.4000
nor,1981,5.1000
nor,1982,5.0000
nor,1983,4.9000
nor,1984,4.9000
nor,1985,4.8000
nor,1986,4.8000
nor,1987,4.7000
nor,1988,4.6000
nor,1989,4.4000
nor,1990,4.2000
nor,1991,4.0000
nor,1992,3.9000
nor,1993,3.7000
nor,1994,3.5000
nor,1995,3.3000
nor,1996,3.1000
nor,1997,3.0000
nor,1998,3.0000
nor,1999,2.9000
nor,2000,2.9000
nor,2001,2.8000
nor,2002,2.7000
nor,2003,2.6000
nor,2004,2.5000
nor,2005,2.4000
nor,2006,2.4000
nor,2007,2.3000
nor,2008,2.2000
nor,2009,2.1000
nor,2010,2.0000
nor,2011,1.9000
nor,2012,1.9000
nor,2013,1.8000
nor,2014,1.8000
nor,2015,1.8000
npl,1953,128.40
npl,1954,126.50
npl,1955,124.90
npl,1956,123.00
npl,1957,121.50
npl,1958,119.70
npl,1959,118.40
npl,1960,117.30
npl,1961,115.60
npl,1962,114.00
npl,1963,112.10
npl,1964,110.50
npl,1965,108.70
npl,1966,107.10
npl,1967,105.60
npl,1968,104.30
npl,1969,102.60
npl,1970,100.90
npl,1971,99.300
npl,1972,97.800
npl,1973,96.300
npl,1974,94.900
npl,1975,93.500
npl,1976,92.300
npl,1977,90.900
npl,1978,89.300
npl,1979,87.300
npl,1980,85.400
npl,1981,83.400
npl,1982,81.300
npl,1983,79.300
npl,1984,77.500
npl,1985,75.700
npl,1986,73.800
npl,1987,71.900
npl,1988,69.500
npl,1989,67.100
npl,1990,64.600
npl,1991,62.100
npl,1992,59.400
npl,1993,57.000
npl,1994,54.800
npl,1995,52.800
npl,1996,50.500
npl,1997,48.500
npl,1998,46.700
npl,1999,45.100
npl,2000,43.500
npl,2001,41.800
npl,2002,40.300
npl,2003,38.700
npl,2004,37.500
npl,2005,36.300
npl,2006,35.000
npl,2007,34.000
npl,2008,33.000
npl,2009,32.000
npl,2010,31.200
npl,2011,30.500
npl,2012,29.900
npl,2013,29.300
npl,2014,29.000
npl,2015,28.800
nru,1990,47.300
nru,1991,44.000
nru,1992,41.100
nru,1993,38.900
nru,1994,37.000
nru,1995,35.200
nru,1996,33.800
nru,1997,32.700
nru,1998,31.900
nru,1999,31.000
nru,2000,30.500
nru,2001,30.000
nru,2002,30.000
nru,2003,30.400
nru,2004,30.800
nru,2005,31.500
nru,2006,32.300
nru,2007,33.300
nru,2008,34.200
nru,2009,35.000
nru,2010,35.700
nru,2011,36.200
nru,2012,36.700
nru,2013,37.200
nru,2014,37.500
nru,2015,37.800
nzl,1968,11.600
nzl,1969,11.300
nzl,1970,11.100
nzl,1971,10.800
nzl,1972,10.600
nzl,1973,10.200
nzl,1974,9.8000
nzl,1975,9.4000
nzl,1976,8.8000
nzl,1977,8.3000
nzl,1978,7.7000
nzl,1979,7.2000
nzl,1980,6.7000
nzl,1981,6.3000
nzl,1982,5.9000
nzl,1983,5.6000
nzl,1984,5.4000
nzl,1985,5.2000
nzl,1986,5.0000
nzl,1987,4.9000
nzl,1988,4.8000
nzl,1989,4.7000
nzl,1990,4.6000
nzl,1991,4.4000
nzl,1992,4.2000
nzl,1993,4.1000
nzl,1994,3.9000
nzl,1995,3.8000
nzl,1996,3.7000
nzl,1997,3.7000
nzl,1998,3.7000
nzl,1999,3.7000
nzl,2000,3.7000
nzl,2001,3.7000
nzl,2002,3.6000
nzl,2003,3.5000
nzl,2004,3.4000
nzl,2005,3.3000
nzl,2006,3.2000
nzl,2007,3.2000
nzl,2008,3.3000
nzl,2009,3.4000
nzl,2010,3.6000
nzl,2011,3.7000
nzl,2012,3.7000
nzl,2013,3.8000
nzl,2014,3.8000
nzl,2015,3.9000
omn,1971,64.300
omn,1972,61.800
omn,1973,59.200
omn,1974,56.400
omn,1975,53.900
omn,1976,51.800
omn,1977,49.700
omn,1978,47.300
omn,1979,44.600
omn,1980,41.700
omn,1981,39.000
omn,1982,36.100
omn,1983,33.500
omn,1984,31.000
omn,1985,28.700
omn,1986,26.800
omn,1987,25.100
omn,1988,23.400
omn,1989,21.900
omn,1990,20.400
omn,1991,19.000
omn,1992,17.600
omn,1993,16.100
omn,1994,14.800
omn,1995,13.600
omn,1996,12.700
omn,1997,11.800
omn,1998,10.900
omn,1999,10.200
omn,2000,9.5000
omn,2001,8.9000
omn,2002,8.5000
omn,2003,8.1000
omn,2004,7.7000
omn,2005,7.4000
omn,2006,7.2000
omn,2007,7.1000
omn,2008,7.0000
omn,2009,7.0000
omn,2010,7.0000
omn,2011,7.0000
omn,2012,7.1000
omn,2013,7.1000
omn,2014,7.2000
omn,2015,7.2000
pak,1952,138.60
pak,1953,133.40
pak,1954,128.80
pak,1955,124.70
pak,1956,120.30
pak,1957,115.80
pak,1958,112.00
pak,1959,108.70
pak,1960,105.80
pak,1961,102.60
pak,1962,99.600
pak,1963,97.300
pak,1964,95.400
pak,1965,93.400
pak,1966,90.900
pak,1967,88.900
pak,1968,87.000
pak,1969,85.100
pak,1970,83.600
pak,1971,82.500
pak,1972,81.600
pak,1973,81.300
pak,1974,81.500
pak,1975,81.400
pak,1976,81.600
pak,1977,81.600
pak,1978,81.200
pak,1979,80.800
pak,1980,80.000
pak,1981,78.600
pak,1982,76.600
pak,1983,74.400
pak,1984,72.200
pak,1985,70.300
pak,1986,69.300
pak,1987,68.900
pak,1988,69.300
pak,1989,70.000
pak,1990,70.900
pak,1991,71.800
pak,1992,72.800
pak,1993,73.500
pak,1994,73.500
pak,1995,73.200
pak,1996,72.000
pak,1997,70.600
pak,1998,69.100
pak,1999,67.600
pak,2000,66.100
pak,2001,64.600
pak,2002,62.900
pak,2003,61.400
pak,2004,59.900
pak,2005,58.800
pak,2006,58.200
pak,2007,58.100
pak,2008,58.300
pak,2009,58.600
pak,2010,59.100
pak,2011,59.100
pak,2012,59.000
pak,2013,59.500
pak,2014,59.700
pak,2015,60.100
pan,1954,57.600
pan,1955,55.200
pan,1956,54.000
pan,1957,52.300
pan,1958,51.000
pan,1959,50.000
pan,1960,48.800
pan,1961,48.000
pan,1962,47.100
pan,1963,46.600
pan,1964,45.400
pan,1965,44.000
pan,1966,43.000
pan,1967,42.100
pan,1968,41.100
pan,1969,39.600
pan,1970,38.300
pan,1971,37.000
pan,1972,35.500
pan,1973,34.200
pan,1974,33.100
pan,1975,32.000
pan,1976,31.100
pan,1977,30.300
pan,1978,29.600
pan,1979,28.800
pan,1980,28.000
pan,1981,27.400
pan,1982,26.600
pan,1983,25.900
pan,1984,25.000
pan,1985,24.400
pan,1986,23.700
pan,1987,23.000
pan,1988,22.400
pan,1989,21.900
pan,1990,21.400
pan,1991,21.000
pan,1992,20.600
pan,1993,20.300
pan,1994,20.100
pan,1995,19.900
pan,1996,19.700
pan,1997,19.700
pan,1998,19.400
pan,1999,19.300
pan,2000,19.000
pan,2001,18.700
pan,2002,18.500
pan,2003,18.200
pan,2004,17.900
pan,2005,17.700
pan,2006,17.600
pan,2007,17.400
pan,2008,17.300
pan,2009,17.100
pan,2010,17.100
pan,2011,17.000
pan,2012,16.900
pan,2013,16.800
pan,2014,16.800
pan,2015,16.800
per,1954,76.600
per,1955,74.100
per,1956,71.700
per,1957,69.800
per,1958,68.200
per,1959,66.500
per,1960,64.900
per,1961,63.500
per,1962,62.000
per,1963,60.300
per,1964,58.600
per,1965,57.200
per,1966,55.700
per,1967,54.100
per,1968,52.500
per,1969,50.800
per,1970,49.100
per,1971,47.300
per,1972,45.600
per,1973,44.200
per,1974,43.000
per,1975,42.000
per,1976,41.100
per,1977,40.500
per,1978,40.200
per,1979,39.700
per,1980,39.600
per,1981,39.300
per,1982,38.900
per,1983,38.400
per,1984,37.700
per,1985,36.600
per,1986,35.200
per,1987,33.900
per,1988,32.700
per,1989,31.500
per,1990,30.400
per,1991,29.400
per,1992,28.300
per,1993,27.100
per,1994,25.800
per,1995,24.400
per,1996,22.800
per,1997,21.200
per,1998,19.800
per,1999,18.500
per,2000,17.400
per,2001,16.600
per,2002,15.800
per,2003,15.000
per,2004,14.300
per,2005,13.800
per,2006,13.300
per,2007,12.800
per,2008,12.300
per,2009,12.000
per,2010,11.600
per,2011,11.400
per,2012,11.100
per,2013,11.000
per,2014,10.900
per,2015,10.800
phl,1955,37.500
phl,1956,36.600
phl,1957,35.600
phl,1958,35.000
phl,1959,34.100
phl,1960,33.300
phl,1961,32.700
phl,1962,32.200
phl,1963,31.900
phl,1964,31.500
phl,1965,31.200
phl,1966,31.000
phl,1967,30.700
phl,1968,30.400
phl,1969,30.100
phl,1970,29.700
phl,1971,29.600
phl,1972,29.400
phl,1973,29.100
phl,1974,28.800
phl,1975,28.700
phl,1976,28.800
phl,1977,28.800
phl,1978,28.700
phl,1979,28.500
phl,1980,28.300
phl,1981,27.800
phl,1982,27.300
phl,1983,26.800
phl,1984,26.200
phl,1985,25.500
phl,1986,24.900
phl,1987,24.200
phl,1988,23.300
phl,1989,22.500
phl,1990,21.700
phl,1991,21.000
phl,1992,20.500
phl,1993,20.100
phl,1994,19.800
phl,1995,19.500
phl,1996,19.300
phl,1997,19.200
phl,1998,19.100
phl,1999,19.000
phl,2000,18.900
phl,2001,18.900
phl,2002,18.700
phl,2003,18.500
phl,2004,18.300
phl,2005,18.100
phl,2006,17.900
phl,2007,17.600
phl,2008,17.300
phl,2009,17.100
phl,2010,16.900
phl,2011,16.900
phl,2012,17.000
phl,2013,17.000
phl,2014,17.100
phl,2015,17.100
plw,1990,24.500
plw,1991,24.000
plw,1992,23.600
plw,1993,23.000
plw,1994,22.400
plw,1995,21.800
plw,1996,21.300
plw,1997,20.700
plw,1998,20.100
plw,1999,19.600
plw,2000,19.100
plw,2001,18.500
plw,2002,18.100
plw,2003,17.600
plw,2004,17.100
plw,2005,16.700
plw,2006,16.200
plw,2007,15.700
plw,2008,15.300
plw,2009,14.800
plw,2010,14.400
plw,2011,13.900
plw,2012,13.500
plw,2013,13.100
plw,2014,12.700
plw,2015,12.400
png,1974,52.400
png,1975,50.900
png,1976,49.100
png,1977,47.700
png,1978,46.100
png,1979,44.900
png,1980,44.100
png,1981,43.400
png,1982,42.700
png,1983,42.000
png,1984,40.900
png,1985,40.100
png,1986,39.400
png,1987,38.800
png,1988,38.300
png,1989,37.800
png,1990,37.500
png,1991,37.100
png,1992,36.900
png,1993,36.700
png,1994,36.500
png,1995,36.500
png,1996,36.400
png,1997,36.400
png,1998,36.500
png,1999,36.700
png,2000,36.800
png,2001,37.000
png,2002,37.400
png,2003,37.900
png,2004,38.400
png,2005,38.900
png,2006,39.400
png,2007,39.800
png,2008,40.300
png,2009,40.200
png,2010,40.500
png,2011,41.300
png,2012,41.900
png,2013,42.400
png,2014,42.800
png,2015,43.700
pol,1969,20.000
pol,1970,19.600
pol,1971,19.100
pol,1972,18.300
pol,1973,17.500
pol,1974,17.000
pol,1975,16.600
pol,1976,16.200
pol,1977,15.800
pol,1978,15.200
pol,1979,14.800
pol,1980,14.500
pol,1981,14.500
pol,1982,14.400
pol,1983,14.200
pol,1984,13.900
pol,1985,13.500
pol,1986,13.100
pol,1987,12.800
pol,1988,12.500
pol,1989,12.100
pol,1990,11.600
pol,1991,11.200
pol,1992,11.000
pol,1993,11.000
pol,1994,10.900
pol,1995,10.200
pol,1996,9.2000
pol,1997,8.1000
pol,1998,7.2000
pol,1999,6.5000
pol,2000,6.0000
pol,2001,5.7000
pol,2002,5.5000
pol,2003,5.3000
pol,2004,5.0000
pol,2005,4.8000
pol,2006,4.6000
pol,2007,4.4000
pol,2008,4.2000
pol,2009,4.0000
pol,2010,3.8000
pol,2011,3.6000
pol,2012,3.5000
pol,2013,3.5000
pol,2014,3.6000
pol,2015,3.7000
prk,1990,28.300
prk,1991,31.200
prk,1992,34.400
prk,1993,37.700
prk,1994,40.800
prk,1995,43.400
prk,1996,44.900
prk,1997,45.200
prk,1998,44.100
prk,1999,41.600
prk,2000,38.000
prk,2001,34.000
prk,2002,30.200
prk,2003,27.100
prk,2004,24.900
prk,2005,23.600
prk,2006,23.300
prk,2007,23.500
prk,2008,23.700
prk,2009,23.500
prk,2010,23.000
prk,2011,22.300
prk,2012,21.200
prk,2013,20.300
prk,2014,19.400
prk,2015,18.600
prt,1956,40.700
prt,1957,37.700
prt,1958,34.200
prt,1959,30.800
prt,1960,29.200
prt,1961,28.800
prt,1962,28.800
prt,1963,28.400
prt,1964,27.800
prt,1965,27.500
prt,1966,27.600
prt,1967,27.800
prt,1968,27.500
prt,1969,26.600
prt,1970,25.200
prt,1971,23.700
prt,1972,22.600
prt,1973,22.300
prt,1974,22.500
prt,1975,22.200
prt,1976,21.100
prt,1977,19.800
prt,1978,18.400
prt,1979,17.200
prt,1980,16.000
prt,1981,14.800
prt,1982,13.700
prt,1983,13.000
prt,1984,12.400
prt,1985,11.900
prt,1986,11.200
prt,1987,10.400
prt,1988,9.4000
prt,1989,8.4000
prt,1990,7.6000
prt,1991,7.0000
prt,1992,6.4000
prt,1993,5.8000
prt,1994,5.4000
prt,1995,4.9000
prt,1996,4.6000
prt,1997,4.3000
prt,1998,4.0000
prt,1999,3.8000
prt,2000,3.6000
prt,2001,3.4000
prt,2002,3.2000
prt,2003,3.0000
prt,2004,2.7000
prt,2005,2.5000
prt,2006,2.4000
prt,2007,2.3000
prt,2008,2.2000
prt,2009,2.3000
prt,2010,2.3000
prt,2011,2.4000
prt,2012,2.6000
prt,2013,2.7000
prt,2014,2.8000
prt,2015,2.8000
pry,1956,70.900
pry,1957,68.600
pry,1958,67.100
pry,1959,65.700
pry,1960,64.100
pry,1961,62.900
pry,1962,61.700
pry,1963,60.600
pry,1964,58.800
pry,1965,57.000
pry,1966,55.300
pry,1967,53.500
pry,1968,52.100
pry,1969,51.100
pry,1970,49.500
pry,1971,47.900
pry,1972,46.400
pry,1973,45.000
pry,1974,43.700
pry,1975,41.900
pry,1976,39.900
pry,1977,38.000
pry,1978,35.900
pry,1979,34.200
pry,1980,32.400
pry,1981,31.000
pry,1982,29.800
pry,1983,29.100
pry,1984,28.900
pry,1985,28.400
pry,1986,27.900
pry,1987,27.400
pry,1988,27.100
pry,1989,26.900
pry,1990,26.500
pry,1991,26.100
pry,1992,25.400
pry,1993,24.900
pry,1994,24.400
pry,1995,23.900
pry,1996,23.600
pry,1997,23.100
pry,1998,22.500
pry,1999,22.100
pry,2000,21.400
pry,2001,20.700
pry,2002,20.200
pry,2003,19.900
pry,2004,19.700
pry,2005,19.700
pry,2006,19.500
pry,2007,19.400
pry,2008,19.300
pry,2009,19.000
pry,2010,19.000
pry,2011,18.900
pry,2012,19.200
pry,2013,19.400
pry,2014,19.400
pry,2015,19.400
pse,1988,27.000
pse,1989,26.000
pse,1990,25.000
pse,1991,24.100
pse,1992,23.400
pse,1993,22.600
pse,1994,21.900
pse,1995,21.300
pse,1996,20.600
pse,1997,19.800
pse,1998,19.200
pse,1999,18.800
pse,2000,18.500
pse,2001,18.200
pse,2002,18.000
pse,2003,17.800
pse,2004,17.500
pse,2005,17.200
pse,2006,16.900
pse,2007,16.800
pse,2008,16.600
pse,2009,16.700
pse,2010,16.700
pse,2011,16.800
pse,2012,16.800
pse,2013,16.800
pse,2014,16.800
pse,2015,16.800
qat,1990,13.100
qat,1991,12.100
qat,1992,11.200
qat,1993,10.400
qat,1994,9.7000
qat,1995,9.1000
qat,1996,8.6000
qat,1997,8.2000
qat,1998,7.8000
qat,1999,7.5000
qat,2000,7.1000
qat,2001,6.8000
qat,2002,6.5000
qat,2003,6.3000
qat,2004,6.0000
qat,2005,5.7000
qat,2006,5.5000
qat,2007,5.4000
qat,2008,5.2000
qat,2009,5.1000
qat,2010,5.0000
qat,2011,4.8000
qat,2012,4.7000
qat,2013,4.6000
qat,2014,4.5000
qat,2015,4.5000
rou,1969,33.100
rou,1970,31.400
rou,1971,29.800
rou,1972,28.300
rou,1973,26.900
rou,1974,25.800
rou,1975,24.600
rou,1976,23.700
rou,1977,22.900
rou,1978,22.100
rou,1979,21.000
rou,1980,20.100
rou,1981,19.200
rou,1982,18.500
rou,1983,18.000
rou,1984,17.600
rou,1985,17.200
rou,1986,17.000
rou,1987,16.600
rou,1988,16.100
rou,1989,15.500
rou,1990,15.000
rou,1991,14.800
rou,1992,14.700
rou,1993,14.600
rou,1994,14.500
rou,1995,14.400
rou,1996,14.400
rou,1997,14.300
rou,1998,14.300
rou,1999,14.300
rou,2000,14.200
rou,2001,14.200
rou,2002,14.000
rou,2003,13.800
rou,2004,13.300
rou,2005,12.600
rou,2006,11.700
rou,2007,10.700
rou,2008,9.9000
rou,2009,9.1000
rou,2010,8.5000
rou,2011,8.1000
rou,2012,7.9000
rou,2013,7.8000
rou,2014,7.7000
rou,2015,7.7000
rus,1990,16.400
rus,1991,16.200
rus,1992,16.200
rus,1993,16.300
rus,1994,16.300
rus,1995,16.200
rus,1996,16.000
rus,1997,15.700
rus,1998,15.300
rus,1999,14.900
rus,2000,14.200
rus,2001,13.500
rus,2002,12.700
rus,2003,11.800
rus,2004,11.000
rus,2005,10.200
rus,2006,9.4000
rus,2007,8.7000
rus,2008,8.2000
rus,2009,7.7000
rus,2010,7.4000
rus,2011,7.1000
rus,2012,6.9000
rus,2013,6.7000
rus,2014,6.6000
rus,2015,6.6000
rwa,1960,71.800
rwa,1961,70.300
rwa,1962,69.100
rwa,1963,68.600
rwa,1964,67.600
rwa,1965,66.700
rwa,1966,66.300
rwa,1967,66.100
rwa,1968,65.900
rwa,1969,65.700
rwa,1970,65.900
rwa,1971,66.200
rwa,1972,66.500
rwa,1973,67.000
rwa,1974,67.700
rwa,1975,68.600
rwa,1976,69.100
rwa,1977,69.300
rwa,1978,68.800
rwa,1979,66.800
rwa,1980,64.200
rwa,1981,61.300
rwa,1982,58.500
rwa,1983,55.800
rwa,1984,53.300
rwa,1985,51.100
rwa,1986,48.900
rwa,1987,47.200
rwa,1988,46.000
rwa,1989,45.000
rwa,1990,44.900
rwa,1991,45.400
rwa,1992,46.500
rwa,1993,48.500
rwa,1994,51.900
rwa,1995,52.700
rwa,1996,52.400
rwa,1997,52.800
rwa,1998,52.200
rwa,1999,49.700
rwa,2000,47.500
rwa,2001,44.900
rwa,2002,42.400
rwa,2003,39.800
rwa,2004,37.100
rwa,2005,34.800
rwa,2006,32.700
rwa,2007,31.000
rwa,2008,29.600
rwa,2009,28.300
rwa,2010,27.300
rwa,2011,26.600
rwa,2012,26.100
rwa,2013,25.900
rwa,2014,26.200
rwa,2015,26.500
sau,1990,28.800
sau,1991,26.900
sau,1992,25.200
sau,1993,23.700
sau,1994,22.100
sau,1995,20.800
sau,1996,19.600
sau,1997,18.500
sau,1998,17.700
sau,1999,17.000
sau,2000,16.400
sau,2001,15.800
sau,2002,15.300
sau,2003,14.800
sau,2004,14.500
sau,2005,14.200
sau,2006,13.900
sau,2007,13.600
sau,2008,13.200
sau,2009,12.900
sau,2010,12.600
sau,2011,12.200
sau,2012,11.900
sau,2013,11.600
sau,2014,11.200
sau,2015,10.900
sdn,1969,53.600
sdn,1970,52.800
sdn,1971,52.200
sdn,1972,51.500
sdn,1973,50.900
sdn,1974,50.300
sdn,1975,50.000
sdn,1976,49.700
sdn,1977,49.400
sdn,1978,49.200
sdn,1979,49.100
sdn,1980,49.000
sdn,1981,49.000
sdn,1982,49.100
sdn,1983,49.100
sdn,1984,48.900
sdn,1985,48.900
sdn,1986,48.700
sdn,1987,48.200
sdn,1988,47.700
sdn,1989,47.000
sdn,1990,46.300
sdn,1991,45.700
sdn,1992,45.100
sdn,1993,44.500
sdn,1994,44.100
