iso,year,neonatal_deaths_lower
MWI,1984,15324.0
MWI,1985,16127.0
MWI,1986,16883.0
MWI,1987,17877.0
MWI,1988,18712.0
MWI,1989,19121.0
MWI,1990,18905
MWI,1991,18561
MWI,1992,17820
MWI,1993,16887
MWI,1994,16099
MWI,1995,15772
MWI,1996,15534
MWI,1997,15534
MWI,1998,15565
MWI,1999,15375
MWI,2000,14977
MWI,2001,14309
MWI,2002,13591
MWI,2003,13004
MWI,2004,12516
MWI,2005,12332
MWI,2006,12366
MWI,2007,12566
MWI,2008,12768
MWI,2009,12749
MWI,2010,12635
MWI,2011,12165
MWI,2012,11540
MWI,2013,10737
MWI,2014,9977
MWI,2015,9456
MYS,1990,3813
MYS,1991,3759
MYS,1992,3707
MYS,1993,3652
MYS,1994,3558
MYS,1995,3464
MYS,1996,3335
MYS,1997,3208
MYS,1998,3021
MYS,1999,2755
MYS,2000,2471
MYS,2001,2188
MYS,2002,1987
MYS,2003,1813
MYS,2004,1636
MYS,2005,1552
MYS,2006,1561
MYS,2007,1658
MYS,2008,1655
MYS,2009,1622
MYS,2010,1578
MYS,2011,1595
MYS,2012,1680
MYS,2013,1751
MYS,2014,1761
MYS,2015,1714
NAM,1969,718.0
NAM,1970,772.0
NAM,1971,832.0
NAM,1972,897.0
NAM,1973,963.0
NAM,1974,1022.0
NAM,1975,1064.0
NAM,1976,1094.0
NAM,1977,1123.0
NAM,1978,1126.0
NAM,1979,1133.0
NAM,1980,1144.0
NAM,1981,1145.0
NAM,1982,1148.0
NAM,1983,1141.0
NAM,1984,1142.0
NAM,1985,1153.0
NAM,1986,1161.0
NAM,1987,1187.0
NAM,1988,1223.0
NAM,1989,1244.0
NAM,1990,1251
NAM,1991,1242
NAM,1992,1226
NAM,1993,1192
NAM,1994,1154
NAM,1995,1120
NAM,1996,1085
NAM,1997,1056
NAM,1998,1027
NAM,1999,994
NAM,2000,962
NAM,2001,934
NAM,2002,906
NAM,2003,880
NAM,2004,863
NAM,2005,857
NAM,2006,850
NAM,2007,853
NAM,2008,861
NAM,2009,874
NAM,2010,886
NAM,2011,890
NAM,2012,889
NAM,2013,886
NAM,2014,866
NAM,2015,841
NER,1969,10963.0
NER,1970,11445.0
NER,1971,12013.0
NER,1972,12634.0
NER,1973,13250.0
NER,1974,13818.0
NER,1975,14286.0
NER,1976,14544.0
NER,1977,14727.0
NER,1978,14916.0
NER,1979,15106.0
NER,1980,15306.0
NER,1981,15587.0
NER,1982,15957.0
NER,1983,16407.0
NER,1984,16981.0
NER,1985,17498.0
NER,1986,18022.0
NER,1987,18540.0
NER,1988,19084.0
NER,1989,19506.0
NER,1990,19891
NER,1991,20061
NER,1992,20173
NER,1993,20359
NER,1994,20617
NER,1995,20900
NER,1996,21131
NER,1997,21404
NER,1998,21633
NER,1999,21847
NER,2000,21965
NER,2001,21914
NER,2002,21765
NER,2003,21744
NER,2004,21717
NER,2005,21479
NER,2006,21282
NER,2007,20943
NER,2008,20745
NER,2009,20326
NER,2010,19913
NER,2011,19337
NER,2012,18898
NER,2013,18511
NER,2014,18029
NER,2015,17673
NGA,1967,136114.0
NGA,1968,137394.0
NGA,1969,138923.0
NGA,1970,140612.0
NGA,1971,142003.0
NGA,1972,143983.0
NGA,1973,146130.0
NGA,1974,148998.0
NGA,1975,151339.0
NGA,1976,152443.0
NGA,1977,153570.0
NGA,1978,153760.0
NGA,1979,154289.0
NGA,1980,155359.0
NGA,1981,156552.0
NGA,1982,157891.0
NGA,1983,159193.0
NGA,1984,160503.0
NGA,1985,162826.0
NGA,1986,164815.0
NGA,1987,167811.0
NGA,1988,171572.0
NGA,1989,175949.0
NGA,1990,180985
NGA,1991,185809
NGA,1992,190645
NGA,1993,195783
NGA,1994,201356
NGA,1995,206725
NGA,1996,210458
NGA,1997,213541
NGA,1998,215719
NGA,1999,218210
NGA,2000,220587
NGA,2001,220773
NGA,2002,220615
NGA,2003,220645
NGA,2004,220356
NGA,2005,220281
NGA,2006,218879
NGA,2007,217193
NGA,2008,214991
NGA,2009,211325
NGA,2010,206816
NGA,2011,202197
NGA,2012,196972
NGA,2013,192170
NGA,2014,185119
NGA,2015,178695
NIC,1974,4193.0
NIC,1975,4205.0
NIC,1976,4186.0
NIC,1977,4140.0
NIC,1978,4078.0
NIC,1979,3991.0
NIC,1980,3921.0
NIC,1981,3870.0
NIC,1982,3835.0
NIC,1983,3794.0
NIC,1984,3725.0
NIC,1985,3654.0
NIC,1986,3547.0
NIC,1987,3436.0
NIC,1988,3305.0
NIC,1989,3179.0
NIC,1990,3076
NIC,1991,2969
NIC,1992,2876
NIC,1993,2784
NIC,1994,2693
NIC,1995,2593
NIC,1996,2493
NIC,1997,2385
NIC,1998,2289
NIC,1999,2171
NIC,2000,2058
NIC,2001,1957
NIC,2002,1856
NIC,2003,1755
NIC,2004,1658
NIC,2005,1568
NIC,2006,1495
NIC,2007,1435
NIC,2008,1363
NIC,2009,1295
NIC,2010,1217
NIC,2011,1136
NIC,2012,1034
NIC,2013,945
NIC,2014,863
NIC,2015,792
NIU,1990,0
NIU,1991,0
NIU,1992,0
NIU,1993,0
NIU,1994,0
NIU,1995,0
NIU,1996,0
NIU,1997,0
NIU,1998,0
NIU,1999,0
NIU,2000,0
NIU,2001,0
NIU,2002,0
NIU,2003,0
NIU,2004,0
NIU,2005,0
NIU,2006,0
NIU,2007,0
NIU,2008,0
NIU,2009,0
NIU,2010,0
NIU,2011,0
NIU,2012,0
NIU,2013,0
NIU,2014,0
NIU,2015,0
NLD,1960,3402.0
NLD,1961,3370.0
NLD,1962,3241.0
NLD,1963,3065.0
NLD,1964,2905.0
NLD,1965,2770.0
NLD,1966,2644.0
NLD,1967,2512.0
NLD,1968,2375.0
NLD,1969,2239.0
NLD,1970,2098.0
NLD,1971,1946.0
NLD,1972,1786.0
NLD,1973,1627.0
NLD,1974,1477.0
NLD,1975,1341.0
NLD,1976,1225.0
NLD,1977,1128.0
NLD,1978,1044.0
NLD,1979,983.0
NLD,1980,938.0
NLD,1981,910.0
NLD,1982,898.0
NLD,1983,893.0
NLD,1984,889.0
NLD,1985,885.0
NLD,1986,878.0
NLD,1987,872.0
NLD,1988,861.0
NLD,1989,852.0
NLD,1990,840
NLD,1991,828
NLD,1992,818
NLD,1993,803
NLD,1994,786
NLD,1995,767
NLD,1996,750
NLD,1997,736
NLD,1998,725
NLD,1999,716
NLD,2000,710
NLD,2001,709
NLD,2002,710
NLD,2003,707
NLD,2004,695
NLD,2005,671
NLD,2006,632
NLD,2007,583
NLD,2008,533
NLD,2009,491
NLD,2010,459
NLD,2011,437
NLD,2012,422
NLD,2013,409
NLD,2014,393
NLD,2015,373
NOR,1960,770.0
NOR,1961,780.0
NOR,1962,767.0
NOR,1963,740.0
NOR,1964,709.0
NOR,1965,687.0
NOR,1966,675.0
NOR,1967,673.0
NOR,1968,676.0
NOR,1969,669.0
NOR,1970,650.0
NOR,1971,612.0
NOR,1972,561.0
NOR,1973,504.0
NOR,1974,444.0
NOR,1975,393.0
NOR,1976,346.0
NOR,1977,305.0
NOR,1978,270.0
NOR,1979,243.0
NOR,1980,226.0
NOR,1981,218.0
NOR,1982,217.0
NOR,1983,221.0
NOR,1984,227.0
NOR,1985,234.0
NOR,1986,238.0
NOR,1987,238.0
NOR,1988,234.0
NOR,1989,227.0
NOR,1990,221
NOR,1991,215
NOR,1992,206
NOR,1993,196
NOR,1994,186
NOR,1995,176
NOR,1996,167
NOR,1997,159
NOR,1998,155
NOR,1999,151
NOR,2000,146
NOR,2001,140
NOR,2002,134
NOR,2003,128
NOR,2004,123
NOR,2005,120
NOR,2006,119
NOR,2007,118
NOR,2008,118
NOR,2009,115
NOR,2010,112
NOR,2011,107
NOR,2012,100
NOR,2013,92
NOR,2014,83
NOR,2015,77
NPL,1956,36974.0
NPL,1957,35783.0
NPL,1958,34797.0
NPL,1959,33831.0
NPL,1960,33407.0
NPL,1961,33589.0
NPL,1962,34315.0
NPL,1963,35414.0
NPL,1964,36508.0
NPL,1965,37390.0
NPL,1966,37794.0
NPL,1967,38181.0
NPL,1968,38411.0
NPL,1969,38547.0
NPL,1970,38802.0
NPL,1971,39025.0
NPL,1972,39298.0
NPL,1973,39703.0
NPL,1974,39988.0
NPL,1975,40452.0
NPL,1976,40888.0
NPL,1977,41280.0
NPL,1978,41680.0
NPL,1979,41906.0
NPL,1980,41993.0
NPL,1981,41845.0
NPL,1982,41674.0
NPL,1983,41496.0
NPL,1984,41225.0
NPL,1985,40906.0
NPL,1986,40511.0
NPL,1987,40004.0
NPL,1988,39399.0
NPL,1989,38701.0
NPL,1990,37904
NPL,1991,36940
NPL,1992,35991
NPL,1993,35028
NPL,1994,33997
NPL,1995,32963
NPL,1996,31956
NPL,1997,30964
NPL,1998,29871
NPL,1999,28788
NPL,2000,27453
NPL,2001,26083
NPL,2002,24483
NPL,2003,22911
NPL,2004,21346
NPL,2005,19927
NPL,2006,18738
NPL,2007,17614
NPL,2008,16532
NPL,2009,15481
NPL,2010,14417
NPL,2011,13178
NPL,2012,12074
NPL,2013,11002
NPL,2014,10139
NPL,2015,9503
NRU,1990,3
NRU,1991,3
NRU,1992,3
NRU,1993,4
NRU,1994,4
NRU,1995,4
NRU,1996,4
NRU,1997,4
NRU,1998,4
NRU,1999,4
NRU,2000,3
NRU,2001,3
NRU,2002,3
NRU,2003,4
NRU,2004,4
NRU,2005,4
NRU,2006,3
NRU,2007,3
NRU,2008,3
NRU,2009,3
NRU,2010,3
NRU,2011,2
NRU,2012,2
NRU,2013,2
NRU,2014,2
NRU,2015,2
NZL,1968,620.0
NZL,1969,612.0
NZL,1970,604.0
NZL,1971,602.0
NZL,1972,604.0
NZL,1973,601.0
NZL,1974,581.0
NZL,1975,542.0
NZL,1976,490.0
NZL,1977,427.0
NZL,1978,364.0
NZL,1979,311.0
NZL,1980,276.0
NZL,1981,258.0
NZL,1982,251.0
NZL,1983,251.0
NZL,1984,252.0
NZL,1985,252.0
NZL,1986,252.0
NZL,1987,249.0
NZL,1988,247.0
NZL,1989,244.0
NZL,1990,239
NZL,1991,232
NZL,1992,223
NZL,1993,214
NZL,1994,204
NZL,1995,195
NZL,1996,190
NZL,1997,185
NZL,1998,180
NZL,1999,177
NZL,2000,175
NZL,2001,175
NZL,2002,175
NZL,2003,175
NZL,2004,174
NZL,2005,172
NZL,2006,174
NZL,2007,180
NZL,2008,192
NZL,2009,208
NZL,2010,221
NZL,2011,227
NZL,2012,223
NZL,2013,210
NZL,2014,194
NZL,2015,178
OMN,1971,1477.0
OMN,1972,1471.0
OMN,1973,1469.0
OMN,1974,1486.0
OMN,1975,1524.0
OMN,1976,1569.0
OMN,1977,1614.0
OMN,1978,1649.0
OMN,1979,1661.0
OMN,1980,1662.0
OMN,1981,1633.0
OMN,1982,1585.0
OMN,1983,1517.0
OMN,1984,1433.0
OMN,1985,1365.0
OMN,1986,1292.0
OMN,1987,1210.0
OMN,1988,1133.0
OMN,1989,1053.0
OMN,1990,980
OMN,1991,900
OMN,1992,823
OMN,1993,751
OMN,1994,678
OMN,1995,606
OMN,1996,538
OMN,1997,476
OMN,1998,417
OMN,1999,371
OMN,2000,334
OMN,2001,300
OMN,2002,273
OMN,2003,252
OMN,2004,239
OMN,2005,234
OMN,2006,234
OMN,2007,237
OMN,2008,246
OMN,2009,257
OMN,2010,275
OMN,2011,283
OMN,2012,295
OMN,2013,307
OMN,2014,309
OMN,2015,300
PAK,1952,124146.0
PAK,1953,122808.0
PAK,1954,124416.0
PAK,1955,128215.0
PAK,1956,132909.0
PAK,1957,137893.0
PAK,1958,142448.0
PAK,1959,146441.0
PAK,1960,149049.0
PAK,1961,150373.0
PAK,1962,151267.0
PAK,1963,150113.0
PAK,1964,149438.0
PAK,1965,148811.0
PAK,1966,149530.0
PAK,1967,151471.0
PAK,1968,153767.0
PAK,1969,155333.0
PAK,1970,156389.0
PAK,1971,158173.0
PAK,1972,159839.0
PAK,1973,162512.0
PAK,1974,166776.0
PAK,1975,172331.0
PAK,1976,178453.0
PAK,1977,184684.0
PAK,1978,190501.0
PAK,1979,196938.0
PAK,1980,202599.0
PAK,1981,208217.0
PAK,1982,212314.0
PAK,1983,214027.0
PAK,1984,213829.0
PAK,1985,213537.0
PAK,1986,218941.0
PAK,1987,227485.0
PAK,1988,237304.0
PAK,1989,247675.0
PAK,1990,255391
PAK,1991,262033
PAK,1992,264993
PAK,1993,264311
PAK,1994,261343
PAK,1995,257448
PAK,1996,255852
PAK,1997,255684
PAK,1998,255031
PAK,1999,252815
PAK,2000,247074
PAK,2001,239563
PAK,2002,231203
PAK,2003,222860
PAK,2004,215680
PAK,2005,211682
PAK,2006,213578
PAK,2007,219389
PAK,2008,226278
PAK,2009,232299
PAK,2010,234095
PAK,2011,231073
PAK,2012,223990
PAK,2013,213451
PAK,2014,203056
PAK,2015,191292
PAN,1954,1279.0
PAN,1955,1313.0
PAN,1956,1342.0
PAN,1957,1373.0
PAN,1958,1386.0
PAN,1959,1411.0
PAN,1960,1445.0
PAN,1961,1463.0
PAN,1962,1493.0
PAN,1963,1508.0
PAN,1964,1516.0
PAN,1965,1525.0
PAN,1966,1524.0
PAN,1967,1525.0
PAN,1968,1510.0
PAN,1969,1491.0
PAN,1970,1473.0
PAN,1971,1454.0
PAN,1972,1428.0
PAN,1973,1396.0
PAN,1974,1357.0
PAN,1975,1311.0
PAN,1976,1270.0
PAN,1977,1235.0
PAN,1978,1199.0
PAN,1979,1162.0
PAN,1980,1124.0
PAN,1981,1087.0
PAN,1982,1063.0
PAN,1983,1034.0
PAN,1984,1013.0
PAN,1985,984.0
PAN,1986,959.0
PAN,1987,939.0
PAN,1988,915.0
PAN,1989,903.0
PAN,1990,883
PAN,1991,848
PAN,1992,820
PAN,1993,797
PAN,1994,788
PAN,1995,783
PAN,1996,787
PAN,1997,799
PAN,1998,802
PAN,1999,798
PAN,2000,775
PAN,2001,749
PAN,2002,711
PAN,2003,676
PAN,2004,647
PAN,2005,619
PAN,2006,600
PAN,2007,584
PAN,2008,577
PAN,2009,563
PAN,2010,542
PAN,2011,520
PAN,2012,493
PAN,2013,461
PAN,2014,429
PAN,2015,403
PER,1954,19749.0
PER,1955,20046.0
PER,1956,20160.0
PER,1957,20337.0
PER,1958,20384.0
PER,1959,20623.0
PER,1960,20885.0
PER,1961,21198.0
PER,1962,21650.0
PER,1963,22194.0
PER,1964,22573.0
PER,1965,22707.0
PER,1966,22618.0
PER,1967,22431.0
PER,1968,22105.0
PER,1969,21787.0
PER,1970,21321.0
PER,1971,20881.0
PER,1972,20398.0
PER,1973,19978.0
PER,1974,19675.0
PER,1975,19627.0
PER,1976,19737.0
PER,1977,20082.0
PER,1978,20385.0
PER,1979,20724.0
PER,1980,20760.0
PER,1981,20545.0
PER,1982,20112.0
PER,1983,19500.0
PER,1984,18865.0
PER,1985,18281.0
PER,1986,17968.0
PER,1987,17802.0
PER,1988,17648.0
PER,1989,17456.0
PER,1990,17023
PER,1991,16470
PER,1992,15731
PER,1993,14823
PER,1994,13865
PER,1995,12913
PER,1996,11971
PER,1997,11042
PER,1998,10167
PER,1999,9425
PER,2000,8788
PER,2001,8285
PER,2002,7890
PER,2003,7587
PER,2004,7341
PER,2005,7095
PER,2006,6829
PER,2007,6501
PER,2008,6164
PER,2009,5830
PER,2010,5506
PER,2011,5204
PER,2012,4915
PER,2013,4648
PER,2014,4375
PER,2015,4089
PHL,1955,25330.0
PHL,1956,25097.0
PHL,1957,24553.0
PHL,1958,23901.0
PHL,1959,23619.0
PHL,1960,23717.0
PHL,1961,24280.0
PHL,1962,25309.0
PHL,1963,26511.0
PHL,1964,27699.0
PHL,1965,28726.0
PHL,1966,29329.0
PHL,1967,29801.0
PHL,1968,30138.0
PHL,1969,30472.0
PHL,1970,30883.0
PHL,1971,31297.0
PHL,1972,31837.0
PHL,1973,32610.0
PHL,1974,33324.0
PHL,1975,34201.0
PHL,1976,34961.0
PHL,1977,35922.0
PHL,1978,36821.0
PHL,1979,37482.0
PHL,1980,38079.0
PHL,1981,38202.0
PHL,1982,38274.0
PHL,1983,38331.0
PHL,1984,38219.0
PHL,1985,38178.0
PHL,1986,37985.0
PHL,1987,37757.0
PHL,1988,37431.0
PHL,1989,36842.0
PHL,1990,36135
PHL,1991,35377
PHL,1992,34470
PHL,1993,33847
PHL,1994,33424
PHL,1995,33261
PHL,1996,33215
PHL,1997,33454
PHL,1998,33846
PHL,1999,34113
PHL,2000,34355
PHL,2001,34535
PHL,2002,34668
PHL,2003,34584
PHL,2004,34326
PHL,2005,33855
PHL,2006,32854
PHL,2007,31652
PHL,2008,30298
PHL,2009,28995
PHL,2010,27809
PHL,2011,26733
PHL,2012,25624
PHL,2013,24781
PHL,2014,23777
PHL,2015,22637
PLW,1990,4
PLW,1991,4
PLW,1992,4
PLW,1993,5
PLW,1994,5
PLW,1995,4
PLW,1996,4
PLW,1997,4
PLW,1998,3
PLW,1999,3
PLW,2000,3
PLW,2001,3
PLW,2002,3
PLW,2003,3
PLW,2004,3
PLW,2005,3
PLW,2006,3
PLW,2007,2
PLW,2008,2
PLW,2009,2
PLW,2010,1
PLW,2011,1
PLW,2012,1
PLW,2013,1
PLW,2014,1
PLW,2015,1
PNG,1974,4423.0
PNG,1975,4439.0
PNG,1976,4292.0
PNG,1977,4112.0
PNG,1978,3895.0
PNG,1979,3702.0
PNG,1980,3608.0
PNG,1981,3624.0
PNG,1982,3724.0
PNG,1983,3833.0
PNG,1984,3915.0
PNG,1985,3938.0
PNG,1986,3893.0
PNG,1987,3823.0
PNG,1988,3734.0
PNG,1989,3688.0
PNG,1990,3701
PNG,1991,3770
PNG,1992,3884
PNG,1993,4041
PNG,1994,4223
PNG,1995,4333
PNG,1996,4433
PNG,1997,4513
PNG,1998,4569
PNG,1999,4601
PNG,2000,4613
PNG,2001,4593
PNG,2002,4534
PNG,2003,4446
PNG,2004,4373
PNG,2005,4263
PNG,2006,4164
PNG,2007,4069
PNG,2008,4006
PNG,2009,3890
PNG,2010,3714
PNG,2011,3557
PNG,2012,3435
PNG,2013,3249
PNG,2014,3060
PNG,2015,2897
POL,1969,9882.0
POL,1970,10165.0
POL,1971,10195.0
POL,1972,10065.0
POL,1973,9856.0
POL,1974,9651.0
POL,1975,9579.0
POL,1976,9539.0
POL,1977,9420.0
POL,1978,9266.0
POL,1979,9095.0
POL,1980,9111.0
POL,1981,9268.0
POL,1982,9399.0
POL,1983,9388.0
POL,1984,9159.0
POL,1985,8774.0
POL,1986,8226.0
POL,1987,7541.0
POL,1988,6853.0
POL,1989,6182.0
POL,1990,5630
POL,1991,5263
POL,1992,5160
POL,1993,5255
POL,1994,5197
POL,1995,4812
POL,1996,4137
POL,1997,3399
POL,1998,2762
POL,1999,2278
POL,2000,1976
POL,2001,1797
POL,2002,1692
POL,2003,1646
POL,2004,1620
POL,2005,1616
POL,2006,1627
POL,2007,1648
POL,2008,1666
POL,2009,1637
POL,2010,1562
POL,2011,1449
POL,2012,1330
POL,2013,1210
POL,2014,1087
POL,2015,971
PRK,1990,4802
PRK,1991,5143
PRK,1992,5853
PRK,1993,6871
PRK,1994,7843
PRK,1995,8503
PRK,1996,8628
PRK,1997,8322
PRK,1998,7696
PRK,1999,6892
PRK,2000,6161
PRK,2001,5543
PRK,2002,4990
PRK,2003,4651
PRK,2004,4359
PRK,2005,4167
PRK,2006,3986
PRK,2007,3807
PRK,2008,3628
PRK,2009,3469
PRK,2010,3350
PRK,2011,3295
PRK,2012,3282
PRK,2013,3276
PRK,2014,3259
PRK,2015,3203
PRT,1960,4563.0
PRT,1961,5056.0
PRT,1962,5357.0
PRT,1963,5401.0
PRT,1964,5261.0
PRT,1965,5083.0
PRT,1966,4915.0
PRT,1967,4688.0
PRT,1968,4331.0
PRT,1969,3954.0
PRT,1970,3629.0
PRT,1971,3392.0
PRT,1972,3321.0
PRT,1973,3430.0
PRT,1974,3599.0
PRT,1975,3637.0
PRT,1976,3450.0
PRT,1977,3150.0
PRT,1978,2838.0
PRT,1979,2553.0
PRT,1980,2284.0
PRT,1981,2044.0
PRT,1982,1833.0
PRT,1983,1685.0
PRT,1984,1575.0
PRT,1985,1460.0
PRT,1986,1319.0
PRT,1987,1156.0
PRT,1988,992.0
PRT,1989,851.0
PRT,1990,748
PRT,1991,680
PRT,1992,629
PRT,1993,588
PRT,1994,546
PRT,1995,505
PRT,1996,466
PRT,1997,427
PRT,1998,391
PRT,1999,361
PRT,2000,341
PRT,2001,329
PRT,2002,315
PRT,2003,296
PRT,2004,272
PRT,2005,248
PRT,2006,228
PRT,2007,212
PRT,2008,202
PRT,2009,195
PRT,2010,192
PRT,2011,190
PRT,2012,181
PRT,2013,168
PRT,2014,151
PRT,2015,133
PRY,1956,3346.0
PRY,1957,3396.0
PRY,1958,3435.0
PRY,1959,3475.0
PRY,1960,3532.0
PRY,1961,3601.0
PRY,1962,3671.0
PRY,1963,3751.0
PRY,1964,3813.0
PRY,1965,3836.0
PRY,1966,3838.0
PRY,1967,3806.0
PRY,1968,3744.0
PRY,1969,3649.0
PRY,1970,3536.0
PRY,1971,3393.0
PRY,1972,3245.0
PRY,1973,3099.0
PRY,1974,2972.0
PRY,1975,2889.0
PRY,1976,2864.0
PRY,1977,2827.0
PRY,1978,2779.0
PRY,1979,2708.0
PRY,1980,2663.0
PRY,1981,2633.0
PRY,1982,2614.0
PRY,1983,2614.0
PRY,1984,2632.0
PRY,1985,2674.0
PRY,1986,2733.0
PRY,1987,2752.0
PRY,1988,2743.0
PRY,1989,2691.0
PRY,1990,2630
PRY,1991,2575
PRY,1992,2517
PRY,1993,2454
PRY,1994,2381
PRY,1995,2306
PRY,1996,2243
PRY,1997,2203
PRY,1998,2170
PRY,1999,2123
PRY,2000,2081
PRY,2001,2007
PRY,2002,1903
PRY,2003,1794
PRY,2004,1686
PRY,2005,1608
PRY,2006,1551
PRY,2007,1511
PRY,2008,1472
PRY,2009,1416
PRY,2010,1338
PRY,2011,1245
PRY,2012,1132
PRY,2013,1034
PRY,2014,944
PRY,2015,876
PSE,1988,1751.0
PSE,1989,1790.0
PSE,1990,1836
PSE,1991,1874
PSE,1992,1916
PSE,1993,1949
PSE,1994,1956
PSE,1995,1958
PSE,1996,1930
PSE,1997,1888
PSE,1998,1830
PSE,1999,1775
PSE,2000,1729
PSE,2001,1708
PSE,2002,1686
PSE,2003,1656
PSE,2004,1629
PSE,2005,1613
PSE,2006,1594
PSE,2007,1578
PSE,2008,1570
PSE,2009,1555
PSE,2010,1537
PSE,2011,1506
PSE,2012,1465
PSE,2013,1423
PSE,2014,1379
PSE,2015,1326
QAT,1990,96
QAT,1991,90
QAT,1992,84
QAT,1993,79
QAT,1994,76
QAT,1995,75
QAT,1996,73
QAT,1997,73
QAT,1998,73
QAT,1999,73
QAT,2000,72
QAT,2001,68
QAT,2002,64
QAT,2003,61
QAT,2004,61
QAT,2005,64
QAT,2006,62
QAT,2007,63
QAT,2008,65
QAT,2009,69
QAT,2010,73
QAT,2011,81
QAT,2012,89
QAT,2013,95
QAT,2014,97
QAT,2015,94
ROU,1990,4957
ROU,1991,4536
ROU,1992,3851
ROU,1993,3085
ROU,1994,2442
ROU,1995,2078
ROU,1996,2055
ROU,1997,2302
ROU,1998,2689
ROU,1999,3060
ROU,2000,3272
ROU,2001,3266
ROU,2002,3114
ROU,2003,2836
ROU,2004,2532
ROU,2005,2276
ROU,2006,2095
ROU,2007,1955
ROU,2008,1840
ROU,2009,1730
ROU,2010,1611
ROU,2011,1461
ROU,2012,1295
ROU,2013,1123
ROU,2014,978
ROU,2015,863
RUS,1990,27383
RUS,1991,24693
RUS,1992,21645
RUS,1993,18198
RUS,1994,15253
RUS,1995,13500
RUS,1996,13136
RUS,1997,13814
RUS,1998,15044
RUS,1999,16297
RUS,2000,16909
RUS,2001,16616
RUS,2002,15798
RUS,2003,14658
RUS,2004,13505
RUS,2005,12427
RUS,2006,11430
RUS,2007,10503
RUS,2008,9706
RUS,2009,9130
RUS,2010,8589
RUS,2011,8294
RUS,2012,8108
RUS,2013,7877
RUS,2014,7562
RUS,2015,7087
RWA,1960,7227.0
RWA,1961,7236.0
RWA,1962,7232.0
RWA,1963,7174.0
RWA,1964,7198.0
RWA,1965,7338.0
RWA,1966,7516.0
RWA,1967,7831.0
RWA,1968,8177.0
RWA,1969,8605.0
RWA,1970,9008.0
RWA,1971,9414.0
RWA,1972,9884.0
RWA,1973,10366.0
RWA,1974,10978.0
RWA,1975,11664.0
RWA,1976,12275.0
RWA,1977,12859.0
RWA,1978,13299.0
RWA,1979,13533.0
RWA,1980,13498.0
RWA,1981,13309.0
RWA,1982,12986.0
RWA,1983,12699.0
RWA,1984,12585.0
RWA,1985,12583.0
RWA,1986,12781.0
RWA,1987,13097.0
RWA,1988,13228.0
RWA,1989,12888.0
RWA,1990,12004
RWA,1991,10695
RWA,1992,8741
RWA,1993,6689
RWA,1994,5442
RWA,1995,4930
RWA,1996,5418
RWA,1997,7399
RWA,1998,10038
RWA,1999,12073
RWA,2000,12981
RWA,2001,13030
RWA,2002,12177
RWA,2003,10798
RWA,2004,9589
RWA,2005,8761
RWA,2006,8358
RWA,2007,8181
RWA,2008,8104
RWA,2009,7991
RWA,2010,7631
RWA,2011,6980
RWA,2012,6248
RWA,2013,5453
RWA,2014,4818
RWA,2015,4321
SAU,1990,8002
SAU,1991,7464
SAU,1992,7001
SAU,1993,6625
SAU,1994,6347
SAU,1995,6101
SAU,1996,5905
SAU,1997,5681
SAU,1998,5532
SAU,1999,5302
SAU,2000,5094
SAU,2001,4805
SAU,2002,4549
SAU,2003,4327
SAU,2004,4148
SAU,2005,3997
SAU,2006,3927
SAU,2007,3857
SAU,2008,3806
SAU,2009,3726
SAU,2010,3573
SAU,2011,3375
SAU,2012,3159
SAU,2013,2953
SAU,2014,2756
SAU,2015,2566
SDN,1969,17474.0
SDN,1970,18116.0
SDN,1971,18655.0
SDN,1972,19192.0
SDN,1973,19779.0
SDN,1974,20382.0
SDN,1975,20978.0
SDN,1976,21599.0
SDN,1977,22373.0
SDN,1978,23040.0
SDN,1979,23711.0
SDN,1980,24389.0
SDN,1981,25008.0
SDN,1982,25687.0
SDN,1983,26305.0
SDN,1984,26820.0
SDN,1985,27238.0
SDN,1986,27599.0
SDN,1987,27858.0
SDN,1988,27998.0
SDN,1989,28454.0
SDN,1990,29029
SDN,1991,29736
SDN,1992,30860
SDN,1993,31933
SDN,1994,32795
SDN,1995,33206
SDN,1996,33587
SDN,1997,33784
SDN,1998,33604
SDN,1999,33489
SDN,2000,33560
SDN,2001,33805
SDN,2002,34120
SDN,2003,34342
SDN,2004,34662
SDN,2005,34716
SDN,2006,34583
SDN,2007,34256
SDN,2008,33816
SDN,2009,33502
SDN,2010,33110
SDN,2011,32661
SDN,2012,32194
SDN,2013,31690
SDN,2014,30846
SDN,2015,30064
SEN,1955,7447.0
SEN,1956,7495.0
SEN,1957,7519.0
SEN,1958,7588.0
SEN,1959,7722.0
SEN,1960,7894.0
SEN,1961,8098.0
SEN,1962,8305.0
SEN,1963,8585.0
SEN,1964,8867.0
SEN,1965,9135.0
SEN,1966,9319.0
SEN,1967,9473.0
SEN,1968,9633.0
SEN,1969,9868.0
SEN,1970,10102.0
SEN,1971,10334.0
SEN,1972,10555.0
SEN,1973,10803.0
SEN,1974,10986.0
SEN,1975,11082.0
SEN,1976,11089.0
SEN,1977,11088.0
SEN,1978,11133.0
SEN,1979,11139.0
SEN,1980,11154.0
SEN,1981,11166.0
SEN,1982,11150.0
SEN,1983,11227.0
SEN,1984,11290.0
SEN,1985,11362.0
SEN,1986,11390.0
SEN,1987,11456.0
SEN,1988,11534.0
SEN,1989,11644.0
SEN,1990,11807
SEN,1991,11976
