country,year,neonatal_deaths_lower
npl,2004,21346
npl,2005,19927
npl,2006,18738
npl,2007,17614
npl,2008,16532
npl,2009,15481
npl,2010,14417
npl,2011,13178
npl,2012,12074
npl,2013,11002
npl,2014,10139
npl,2015,9503
nru,1990,3
nru,1991,3
nru,1992,3
nru,1993,4
nru,1994,4
nru,1995,4
nru,1996,4
nru,1997,4
nru,1998,4
nru,1999,4
nru,2000,3
nru,2001,3
nru,2002,3
nru,2003,4
nru,2004,4
nru,2005,4
nru,2006,3
nru,2007,3
nru,2008,3
nru,2009,3
nru,2010,3
nru,2011,2
nru,2012,2
nru,2013,2
nru,2014,2
nru,2015,2
nzl,1968,620.0
nzl,1969,612.0
nzl,1970,604.0
nzl,1971,602.0
nzl,1972,604.0
nzl,1973,601.0
nzl,1974,581.0
nzl,1975,542.0
nzl,1976,490.0
nzl,1977,427.0
nzl,1978,364.0
nzl,1979,311.0
nzl,1980,276.0
nzl,1981,258.0
nzl,1982,251.0
nzl,1983,251.0
nzl,1984,252.0
nzl,1985,252.0
nzl,1986,252.0
nzl,1987,249.0
nzl,1988,247.0
nzl,1989,244.0
nzl,1990,239
nzl,1991,232
nzl,1992,223
nzl,1993,214
nzl,1994,204
nzl,1995,195
nzl,1996,190
nzl,1997,185
nzl,1998,180
nzl,1999,177
nzl,2000,175
nzl,2001,175
nzl,2002,175
nzl,2003,175
nzl,2004,174
nzl,2005,172
nzl,2006,174
nzl,2007,180
nzl,2008,192
nzl,2009,208
nzl,2010,221
nzl,2011,227
nzl,2012,223
nzl,2013,210
nzl,2014,194
nzl,2015,178
omn,1971,1477.0
omn,1972,1471.0
omn,1973,1469.0
omn,1974,1486.0
omn,1975,1524.0
omn,1976,1569.0
omn,1977,1614.0
omn,1978,1649.0
omn,1979,1661.0
omn,1980,1662.0
omn,1981,1633.0
omn,1982,1585.0
omn,1983,1517.0
omn,1984,1433.0
omn,1985,1365.0
omn,1986,1292.0
omn,1987,1210.0
omn,1988,1133.0
omn,1989,1053.0
omn,1990,980
omn,1991,900
omn,1992,823
omn,1993,751
omn,1994,678
omn,1995,606
omn,1996,538
omn,1997,476
omn,1998,417
omn,1999,371
omn,2000,334
omn,2001,300
omn,2002,273
omn,2003,252
omn,2004,239
omn,2005,234
omn,2006,234
omn,2007,237
omn,2008,246
omn,2009,257
omn,2010,275
omn,2011,283
omn,2012,295
omn,2013,307
omn,2014,309
omn,2015,300
pak,1952,124146.0
pak,1953,122808.0
pak,1954,124416.0
pak,1955,128215.0
pak,1956,132909.0
pak,1957,137893.0
pak,1958,142448.0
pak,1959,146441.0
pak,1960,149049.0
pak,1961,150373.0
pak,1962,151267.0
pak,1963,150113.0
pak,1964,149438.0
pak,1965,148811.0
pak,1966,149530.0
pak,1967,151471.0
pak,1968,153767.0
pak,1969,155333.0
pak,1970,156389.0
pak,1971,158173.0
pak,1972,159839.0
pak,1973,162512.0
pak,1974,166776.0
pak,1975,172331.0
pak,1976,178453.0
pak,1977,184684.0
pak,1978,190501.0
pak,1979,196938.0
pak,1980,202599.0
pak,1981,208217.0
pak,1982,212314.0
pak,1983,214027.0
pak,1984,213829.0
pak,1985,213537.0
pak,1986,218941.0
pak,1987,227485.0
pak,1988,237304.0
pak,1989,247675.0
pak,1990,255391
pak,1991,262033
pak,1992,264993
pak,1993,264311
pak,1994,261343
pak,1995,257448
pak,1996,255852
pak,1997,255684
pak,1998,255031
pak,1999,252815
pak,2000,247074
pak,2001,239563
pak,2002,231203
pak,2003,222860
pak,2004,215680
pak,2005,211682
pak,2006,213578
pak,2007,219389
pak,2008,226278
pak,2009,232299
pak,2010,234095
pak,2011,231073
pak,2012,223990
pak,2013,213451
pak,2014,203056
pak,2015,191292
pan,1954,1279.0
pan,1955,1313.0
pan,1956,1342.0
pan,1957,1373.0
pan,1958,1386.0
pan,1959,1411.0
pan,1960,1445.0
pan,1961,1463.0
pan,1962,1493.0
pan,1963,1508.0
pan,1964,1516.0
pan,1965,1525.0
pan,1966,1524.0
pan,1967,1525.0
pan,1968,1510.0
pan,1969,1491.0
pan,1970,1473.0
pan,1971,1454.0
pan,1972,1428.0
pan,1973,1396.0
pan,1974,1357.0
pan,1975,1311.0
pan,1976,1270.0
pan,1977,1235.0
pan,1978,1199.0
pan,1979,1162.0
pan,1980,1124.0
pan,1981,1087.0
pan,1982,1063.0
pan,1983,1034.0
pan,1984,1013.0
pan,1985,984.0
pan,1986,959.0
pan,1987,939.0
pan,1988,915.0
pan,1989,903.0
pan,1990,883
pan,1991,848
pan,1992,820
pan,1993,797
pan,1994,788
pan,1995,783
pan,1996,787
pan,1997,799
pan,1998,802
pan,1999,798
pan,2000,775
pan,2001,749
pan,2002,711
pan,2003,676
pan,2004,647
pan,2005,619
pan,2006,600
pan,2007,584
pan,2008,577
pan,2009,563
pan,2010,542
pan,2011,520
pan,2012,493
pan,2013,461
pan,2014,429
pan,2015,403
per,1954,19749.0
per,1955,20046.0
per,1956,20160.0
per,1957,20337.0
per,1958,20384.0
per,1959,20623.0
per,1960,20885.0
per,1961,21198.0
per,1962,21650.0
per,1963,22194.0
per,1964,22573.0
per,1965,22707.0
per,1966,22618.0
per,1967,22431.0
per,1968,22105.0
per,1969,21787.0
per,1970,21321.0
per,1971,20881.0
per,1972,20398.0
per,1973,19978.0
per,1974,19675.0
per,1975,19627.0
per,1976,19737.0
per,1977,20082.0
per,1978,20385.0
per,1979,20724.0
per,1980,20760.0
per,1981,20545.0
per,1982,20112.0
per,1983,19500.0
per,1984,18865.0
per,1985,18281.0
per,1986,17968.0
per,1987,17802.0
per,1988,17648.0
per,1989,17456.0
per,1990,17023
per,1991,16470
per,1992,15731
per,1993,14823
per,1994,13865
per,1995,12913
per,1996,11971
per,1997,11042
per,1998,10167
per,1999,9425
per,2000,8788
per,2001,8285
per,2002,7890
per,2003,7587
per,2004,7341
per,2005,7095
per,2006,6829
per,2007,6501
per,2008,6164
per,2009,5830
per,2010,5506
per,2011,5204
per,2012,4915
per,2013,4648
per,2014,4375
per,2015,4089
phl,1955,25330.0
phl,1956,25097.0
phl,1957,24553.0
phl,1958,23901.0
phl,1959,23619.0
phl,1960,23717.0
phl,1961,24280.0
phl,1962,25309.0
phl,1963,26511.0
phl,1964,27699.0
phl,1965,28726.0
phl,1966,29329.0
phl,1967,29801.0
phl,1968,30138.0
phl,1969,30472.0
phl,1970,30883.0
phl,1971,31297.0
phl,1972,31837.0
phl,1973,32610.0
phl,1974,33324.0
phl,1975,34201.0
phl,1976,34961.0
phl,1977,35922.0
phl,1978,36821.0
phl,1979,37482.0
phl,1980,38079.0
phl,1981,38202.0
phl,1982,38274.0
phl,1983,38331.0
phl,1984,38219.0
phl,1985,38178.0
phl,1986,37985.0
phl,1987,37757.0
phl,1988,37431.0
phl,1989,36842.0
phl,1990,36135
phl,1991,35377
phl,1992,34470
phl,1993,33847
phl,1994,33424
phl,1995,33261
phl,1996,33215
phl,1997,33454
phl,1998,33846
phl,1999,34113
phl,2000,34355
phl,2001,34535
phl,2002,34668
phl,2003,34584
phl,2004,34326
phl,2005,33855
phl,2006,32854
phl,2007,31652
phl,2008,30298
phl,2009,28995
phl,2010,27809
phl,2011,26733
phl,2012,25624
phl,2013,24781
phl,2014,23777
phl,2015,22637
plw,1990,4
plw,1991,4
plw,1992,4
plw,1993,5
plw,1994,5
plw,1995,4
plw,1996,4
plw,1997,4
plw,1998,3
plw,1999,3
plw,2000,3
plw,2001,3
plw,2002,3
plw,2003,3
plw,2004,3
plw,2005,3
plw,2006,3
plw,2007,2
plw,2008,2
plw,2009,2
plw,2010,1
plw,2011,1
plw,2012,1
plw,2013,1
plw,2014,1
plw,2015,1
png,1974,4423.0
png,1975,4439.0
png,1976,4292.0
png,1977,4112.0
png,1978,3895.0
png,1979,3702.0
png,1980,3608.0
png,1981,3624.0
png,1982,3724.0
png,1983,3833.0
png,1984,3915.0
png,1985,3938.0
png,1986,3893.0
png,1987,3823.0
png,1988,3734.0
png,1989,3688.0
png,1990,3701
png,1991,3770
png,1992,3884
png,1993,4041
png,1994,4223
png,1995,4333
png,1996,4433
png,1997,4513
png,1998,4569
png,1999,4601
png,2000,4613
png,2001,4593
png,2002,4534
png,2003,4446
png,2004,4373
png,2005,4263
png,2006,4164
png,2007,4069
png,2008,4006
png,2009,3890
png,2010,3714
png,2011,3557
png,2012,3435
png,2013,3249
png,2014,3060
png,2015,2897
pol,1969,9882.0
pol,1970,10165.0
pol,1971,10195.0
pol,1972,10065.0
pol,1973,9856.0
pol,1974,9651.0
pol,1975,9579.0
pol,1976,9539.0
pol,1977,9420.0
pol,1978,9266.0
pol,1979,9095.0
pol,1980,9111.0
pol,1981,9268.0
pol,1982,9399.0
pol,1983,9388.0
pol,1984,9159.0
pol,1985,8774.0
pol,1986,8226.0
pol,1987,7541.0
pol,1988,6853.0
pol,1989,6182.0
pol,1990,5630
pol,1991,5263
pol,1992,5160
pol,1993,5255
pol,1994,5197
pol,1995,4812
pol,1996,4137
pol,1997,3399
pol,1998,2762
pol,1999,2278
pol,2000,1976
pol,2001,1797
pol,2002,1692
pol,2003,1646
pol,2004,1620
pol,2005,1616
pol,2006,1627
pol,2007,1648
pol,2008,1666
pol,2009,1637
pol,2010,1562
pol,2011,1449
pol,2012,1330
pol,2013,1210
pol,2014,1087
pol,2015,971
prk,1990,4802
prk,1991,5143
prk,1992,5853
prk,1993,6871
prk,1994,7843
prk,1995,8503
prk,1996,8628
prk,1997,8322
prk,1998,7696
prk,1999,6892
prk,2000,6161
prk,2001,5543
prk,2002,4990
prk,2003,4651
prk,2004,4359
prk,2005,4167
prk,2006,3986
prk,2007,3807
prk,2008,3628
prk,2009,3469
prk,2010,3350
prk,2011,3295
prk,2012,3282
prk,2013,3276
prk,2014,3259
prk,2015,3203
prt,1960,4563.0
prt,1961,5056.0
prt,1962,5357.0
prt,1963,5401.0
prt,1964,5261.0
prt,1965,5083.0
prt,1966,4915.0
prt,1967,4688.0
prt,1968,4331.0
prt,1969,3954.0
prt,1970,3629.0
prt,1971,3392.0
prt,1972,3321.0
prt,1973,3430.0
prt,1974,3599.0
prt,1975,3637.0
prt,1976,3450.0
prt,1977,3150.0
prt,1978,2838.0
prt,1979,2553.0
prt,1980,2284.0
prt,1981,2044.0
prt,1982,1833.0
prt,1983,1685.0
prt,1984,1575.0
prt,1985,1460.0
prt,1986,1319.0
prt,1987,1156.0
prt,1988,992.0
prt,1989,851.0
prt,1990,748
prt,1991,680
prt,1992,629
prt,1993,588
prt,1994,546
prt,1995,505
prt,1996,466
prt,1997,427
prt,1998,391
prt,1999,361
prt,2000,341
prt,2001,329
prt,2002,315
prt,2003,296
prt,2004,272
prt,2005,248
prt,2006,228
prt,2007,212
prt,2008,202
prt,2009,195
prt,2010,192
prt,2011,190
prt,2012,181
prt,2013,168
prt,2014,151
prt,2015,133
pry,1956,3346.0
pry,1957,3396.0
pry,1958,3435.0
pry,1959,3475.0
pry,1960,3532.0
pry,1961,3601.0
pry,1962,3671.0
pry,1963,3751.0
pry,1964,3813.0
pry,1965,3836.0
pry,1966,3838.0
pry,1967,3806.0
pry,1968,3744.0
pry,1969,3649.0
pry,1970,3536.0
pry,1971,3393.0
pry,1972,3245.0
pry,1973,3099.0
pry,1974,2972.0
pry,1975,2889.0
pry,1976,2864.0
pry,1977,2827.0
pry,1978,2779.0
pry,1979,2708.0
pry,1980,2663.0
pry,1981,2633.0
pry,1982,2614.0
pry,1983,2614.0
pry,1984,2632.0
pry,1985,2674.0
pry,1986,2733.0
pry,1987,2752.0
pry,1988,2743.0
pry,1989,2691.0
pry,1990,2630
pry,1991,2575
pry,1992,2517
pry,1993,2454
pry,1994,2381
pry,1995,2306
pry,1996,2243
pry,1997,2203
pry,1998,2170
pry,1999,2123
pry,2000,2081
pry,2001,2007
pry,2002,1903
pry,2003,1794
pry,2004,1686
pry,2005,1608
pry,2006,1551
pry,2007,1511
pry,2008,1472
pry,2009,1416
pry,2010,1338
pry,2011,1245
pry,2012,1132
pry,2013,1034
pry,2014,944
pry,2015,876
pse,1988,1751.0
pse,1989,1790.0
pse,1990,1836
pse,1991,1874
pse,1992,1916
pse,1993,1949
pse,1994,1956
pse,1995,1958
pse,1996,1930
pse,1997,1888
pse,1998,1830
pse,1999,1775
pse,2000,1729
pse,2001,1708
pse,2002,1686
pse,2003,1656
pse,2004,1629
pse,2005,1613
pse,2006,1594
pse,2007,1578
pse,2008,1570
pse,2009,1555
pse,2010,1537
pse,2011,1506
pse,2012,1465
pse,2013,1423
pse,2014,1379
pse,2015,1326
qat,1990,96
qat,1991,90
qat,1992,84
qat,1993,79
qat,1994,76
qat,1995,75
qat,1996,73
qat,1997,73
qat,1998,73
qat,1999,73
qat,2000,72
qat,2001,68
qat,2002,64
qat,2003,61
qat,2004,61
qat,2005,64
qat,2006,62
qat,2007,63
qat,2008,65
qat,2009,69
qat,2010,73
qat,2011,81
qat,2012,89
qat,2013,95
qat,2014,97
qat,2015,94
rou,1990,4957
rou,1991,4536
rou,1992,3851
rou,1993,3085
rou,1994,2442
rou,1995,2078
rou,1996,2055
rou,1997,2302
rou,1998,2689
rou,1999,3060
rou,2000,3272
rou,2001,3266
rou,2002,3114
rou,2003,2836
rou,2004,2532
rou,2005,2276
rou,2006,2095
rou,2007,1955
rou,2008,1840
rou,2009,1730
rou,2010,1611
rou,2011,1461
rou,2012,1295
rou,2013,1123
rou,2014,978
rou,2015,863
rus,1990,27383
rus,1991,24693
rus,1992,21645
rus,1993,18198
rus,1994,15253
rus,1995,13500
rus,1996,13136
rus,1997,13814
rus,1998,15044
rus,1999,16297
rus,2000,16909
rus,2001,16616
rus,2002,15798
rus,2003,14658
rus,2004,13505
rus,2005,12427
rus,2006,11430
rus,2007,10503
rus,2008,9706
rus,2009,9130
rus,2010,8589
rus,2011,8294
rus,2012,8108
rus,2013,7877
rus,2014,7562
rus,2015,7087
rwa,1960,7227.0
rwa,1961,7236.0
rwa,1962,7232.0
rwa,1963,7174.0
rwa,1964,7198.0
rwa,1965,7338.0
rwa,1966,7516.0
rwa,1967,7831.0
rwa,1968,8177.0
rwa,1969,8605.0
rwa,1970,9008.0
rwa,1971,9414.0
rwa,1972,9884.0
rwa,1973,10366.0
rwa,1974,10978.0
rwa,1975,11664.0
rwa,1976,12275.0
rwa,1977,12859.0
rwa,1978,13299.0
rwa,1979,13533.0
rwa,1980,13498.0
rwa,1981,13309.0
rwa,1982,12986.0
rwa,1983,12699.0
rwa,1984,12585.0
rwa,1985,12583.0
rwa,1986,12781.0
rwa,1987,13097.0
rwa,1988,13228.0
rwa,1989,12888.0
rwa,1990,12004
rwa,1991,10695
rwa,1992,8741
rwa,1993,6689
rwa,1994,5442
rwa,1995,4930
rwa,1996,5418
rwa,1997,7399
rwa,1998,10038
rwa,1999,12073
rwa,2000,12981
rwa,2001,13030
rwa,2002,12177
rwa,2003,10798
rwa,2004,9589
rwa,2005,8761
rwa,2006,8358
rwa,2007,8181
rwa,2008,8104
rwa,2009,7991
rwa,2010,7631
rwa,2011,6980
rwa,2012,6248
rwa,2013,5453
rwa,2014,4818
rwa,2015,4321
sau,1990,8002
sau,1991,7464
sau,1992,7001
sau,1993,6625
sau,1994,6347
sau,1995,6101
sau,1996,5905
sau,1997,5681
sau,1998,5532
sau,1999,5302
sau,2000,5094
sau,2001,4805
sau,2002,4549
sau,2003,4327
sau,2004,4148
sau,2005,3997
sau,2006,3927
sau,2007,3857
sau,2008,3806
sau,2009,3726
sau,2010,3573
sau,2011,3375
sau,2012,3159
sau,2013,2953
sau,2014,2756
sau,2015,2566
sdn,1969,17474.0
sdn,1970,18116.0
sdn,1971,18655.0
sdn,1972,19192.0
sdn,1973,19779.0
sdn,1974,20382.0
sdn,1975,20978.0
sdn,1976,21599.0
sdn,1977,22373.0
sdn,1978,23040.0
sdn,1979,23711.0
sdn,1980,24389.0
sdn,1981,25008.0
sdn,1982,25687.0
sdn,1983,26305.0
sdn,1984,26820.0
sdn,1985,27238.0
sdn,1986,27599.0
sdn,1987,27858.0
sdn,1988,27998.0
sdn,1989,28454.0
sdn,1990,29029
sdn,1991,29736
sdn,1992,30860
sdn,1993,31933
sdn,1994,32795
sdn,1995,33206
sdn,1996,33587
sdn,1997,33784
sdn,1998,33604
sdn,1999,33489
sdn,2000,33560
sdn,2001,33805
sdn,2002,34120
sdn,2003,34342
sdn,2004,34662
sdn,2005,34716
sdn,2006,34583
sdn,2007,34256
sdn,2008,33816
sdn,2009,33502
sdn,2010,33110
sdn,2011,32661
sdn,2012,32194
sdn,2013,31690
sdn,2014,30846
sdn,2015,30064
sen,1955,7447.0
sen,1956,7495.0
sen,1957,7519.0
sen,1958,7588.0
sen,1959,7722.0
sen,1960,7894.0
sen,1961,8098.0
sen,1962,8305.0
sen,1963,8585.0
sen,1964,8867.0
sen,1965,9135.0
sen,1966,9319.0
sen,1967,9473.0
sen,1968,9633.0
sen,1969,9868.0
sen,1970,10102.0
sen,1971,10334.0
sen,1972,10555.0
sen,1973,10803.0
sen,1974,10986.0
sen,1975,11082.0
sen,1976,11089.0
sen,1977,11088.0
sen,1978,11133.0
sen,1979,11139.0
sen,1980,11154.0
sen,1981,11166.0
sen,1982,11150.0
sen,1983,11227.0
sen,1984,11290.0
sen,1985,11362.0
sen,1986,11390.0
sen,1987,11456.0
sen,1988,11534.0
sen,1989,11644.0
sen,1990,11807
sen,1991,11976
sen,1992,12166
sen,1993,12409
sen,1994,12617
sen,1995,12866
sen,1996,13090
sen,1997,13305
sen,1998,13452
sen,1999,13518
sen,2000,13534
sen,2001,13485
sen,2002,13369
sen,2003,13214
sen,2004,13003
sen,2005,12674
sen,2006,12283
sen,2007,11845
sen,2008,11394
sen,2009,10945
sen,2010,10541
sen,2011,10100
sen,2012,9713
sen,2013,9330
sen,2014,8989
sen,2015,8570
sgp,1968,673.0
sgp,1969,634.0
sgp,1970,619.0
sgp,1971,619.0
sgp,1972,620.0
sgp,1973,601.0
sgp,1974,558.0
sgp,1975,498.0
sgp,1976,428.0
sgp,1977,372.0
sgp,1978,333.0
sgp,1979,300.0
sgp,1980,278.0
sgp,1981,268.0
sgp,1982,272.0
sgp,1983,282.0
sgp,1984,290.0
sgp,1985,289.0
sgp,1986,274.0
sgp,1987,249.0
sgp,1988,218.0
sgp,1989,192.0
sgp,1990,176
sgp,1991,166
sgp,1992,160
sgp,1993,154
sgp,1994,147
sgp,1995,138
sgp,1996,125
sgp,1997,109
sgp,1998,91
sgp,1999,75
sgp,2000,63
sgp,2001,55
sgp,2002,52
sgp,2003,51
sgp,2004,52
sgp,2005,53
sgp,2006,54
sgp,2007,54
sgp,2008,54
sgp,2009,54
sgp,2010,53
sgp,2011,52
sgp,2012,51
sgp,2013,48
sgp,2014,44
sgp,2015,41
slb,1990,140
slb,1991,140
slb,1992,139
slb,1993,139
slb,1994,139
slb,1995,140
slb,1996,144
slb,1997,149
slb,1998,153
slb,1999,156
slb,2000,157
slb,2001,161
slb,2002,165
slb,2003,169
slb,2004,171
slb,2005,169
slb,2006,169
slb,2007,166
slb,2008,163
slb,2009,158
slb,2010,152
slb,2011,146
slb,2012,139
slb,2013,131
slb,2014,123
slb,2015,115
sle,1990,7571
sle,1991,7604
sle,1992,7542
sle,1993,7461
sle,1994,7349
sle,1995,7287
sle,1996,7164
sle,1997,7088
sle,1998,7100
sle,1999,7237
sle,2000,7409
sle,2001,7461
sle,2002,7618
sle,2003,7892
sle,2004,8094
sle,2005,8186
sle,2006,8205
sle,2007,8022
sle,2008,7830
sle,2009,7611
sle,2010,7350
sle,2011,6998
sle,2012,6571
sle,2013,6129
sle,2014,5781
sle,2015,5516
slv,1987,3223.0
slv,1988,3155.0
slv,1989,3098.0
slv,1990,3032
slv,1991,2956
slv,1992,2865
slv,1993,2753
slv,1994,2633
slv,1995,2485
slv,1996,2322
slv,1997,2163
slv,1998,2007
slv,1999,1868
slv,2000,1717
slv,2001,1587
slv,2002,1466
slv,2003,1357
slv,2004,1267
slv,2005,1183
slv,2006,1123
slv,2007,1062
slv,2008,1010
slv,2009,966
slv,2010,913
slv,2011,851
slv,2012,783
slv,2013,720
slv,2014,664
slv,2015,614
smr,1990,1
smr,1991,1
smr,1992,1
smr,1993,1
smr,1994,1
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1983,8830.0
som,1984,8938.0
som,1985,9133.0
som,1986,9311.0
som,1987,9574.0
som,1988,9905.0
som,1989,10096.0
som,1990,10057
som,1991,9761
som,1992,9448
som,1993,9246
som,1994,9319
som,1995,9566
som,1996,9746
som,1997,10178
som,1998,10795
som,1999,11376
som,2000,11815
som,2001,12069
som,2002,12223
som,2003,12339
som,2004,12251
som,2005,12195
som,2006,12259
som,2007,12280
som,2008,12216
som,2009,11954
som,2010,11726
som,2011,11351
som,2012,10742
som,2013,10134
som,2014,9697
som,2015,9423
srb,1990,2283
srb,1991,2100
srb,1992,1919
srb,1993,1781
srb,1994,1635
srb,1995,1450
srb,1996,1283
srb,1997,1145
srb,1998,1051
srb,1999,980
srb,2000,931
srb,2001,873
srb,2002,790
srb,2003,685
srb,2004,587
srb,2005,518
srb,2006,472
srb,2007,444
srb,2008,429
srb,2009,419
srb,2010,410
srb,2011,399
srb,2012,391
srb,2013,382
srb,2014,360
srb,2015,333
ssd,1990,12307
ssd,1991,12249
ssd,1992,11796
ssd,1993,11367
ssd,1994,10994
ssd,1995,10949
ssd,1996,10825
ssd,1997,11067
ssd,1998,11530
ssd,1999,11930
ssd,2000,12239
ssd,2001,12233
ssd,2002,11988
ssd,2003,11848
ssd,2004,11789
ssd,2005,11699
ssd,2006,11613
ssd,2007,11245
ssd,2008,10945
ssd,2009,10729
ssd,2010,10523
ssd,2011,10249
ssd,2012,9956
ssd,2013,9661
ssd,2014,9371
ssd,2015,9038
stp,1985,74.0
stp,1986,77.0
stp,1987,84.0
stp,1988,94.0
stp,1989,102.0
stp,1990,109
stp,1991,109
stp,1992,108
stp,1993,105
stp,1994,101
stp,1995,99
stp,1996,97
stp,1997,98
stp,1998,99
stp,1999,100
stp,2000,101
stp,2001,100
stp,2002,99
stp,2003,97
stp,2004,95
stp,2005,91
stp,2006,85
stp,2007,79
stp,2008,74
stp,2009,70
stp,2010,67
stp,2011,64
stp,2012,63
stp,2013,60
stp,2014,58
stp,2015,56
sur,1990,167
sur,1991,162
sur,1992,158
sur,1993,156
sur,1994,152
sur,1995,148
sur,1996,143
sur,1997,138
sur,1998,133
sur,1999,128
sur,2000,120
sur,2001,114
sur,2002,108
sur,2003,101
sur,2004,94
sur,2005,89
sur,2006,84
sur,2007,81
sur,2008,77
sur,2009,74
sur,2010,70
sur,2011,66
sur,2012,62
sur,2013,59
sur,2014,55
sur,2015,51
svk,1982,1539.0
svk,1983,1429.0
svk,1984,1328.0
svk,1985,1240.0
svk,1986,1175.0
svk,1987,1127.0
svk,1988,1089.0
svk,1989,1051.0
svk,1990,1003
svk,1991,945
svk,1992,879
svk,1993,805
svk,1994,729
svk,1995,651
svk,1996,573
svk,1997,498
svk,1998,433
svk,1999,383
svk,2000,346
svk,2001,323
svk,2002,309
svk,2003,301
svk,2004,297
svk,2005,294
svk,2006,291
svk,2007,290
svk,2008,290
svk,2009,289
svk,2010,283
svk,2011,272
svk,2012,256
svk,2013,237
svk,2014,220
svk,2015,205
svn,1982,287.0
svn,1983,265.0
svn,1984,240.0
svn,1985,215.0
svn,1986,193.0
svn,1987,174.0
svn,1988,156.0
svn,1989,140.0
svn,1990,125
svn,1991,111
svn,1992,97
svn,1993,84
svn,1994,73
svn,1995,66
svn,1996,62
svn,1997,60
svn,1998,59
svn,1999,58
svn,2000,56
svn,2001,53
svn,2002,49
svn,2003,46
svn,2004,42
svn,2005,40
svn,2006,39
svn,2007,39
svn,2008,39
svn,2009,38
svn,2010,37
svn,2011,35
svn,2012,33
svn,2013,30
svn,2014,27
svn,2015,25
swe,1960,1452.0
swe,1961,1448.0
swe,1962,1406.0
swe,1963,1341.0
swe,1964,1269.0
swe,1965,1213.0
swe,1966,1171.0
swe,1967,1140.0
swe,1968,1116.0
swe,1969,1084.0
swe,1970,1039.0
swe,1971,982.0
swe,1972,913.0
swe,1973,836.0
swe,1974,757.0
swe,1975,683.0
swe,1976,613.0
swe,1977,550.0
swe,1978,500.0
swe,1979,458.0
swe,1980,430.0
swe,1981,411.0
swe,1982,397.0
swe,1983,391.0
swe,1984,387.0
swe,1985,388.0
swe,1986,392.0
swe,1987,399.0
swe,1988,406.0
swe,1989,407.0
swe,1990,403
swe,1991,392
swe,1992,378
swe,1993,358
swe,1994,329
swe,1995,294
swe,1996,255
swe,1997,216
swe,1998,184
swe,1999,162
swe,2000,154
swe,2001,161
swe,2002,177
swe,2003,196
swe,2004,208
swe,2005,212
swe,2006,207
swe,2007,197
swe,2008,185
swe,2009,174
swe,2010,167
swe,2011,165
swe,2012,164
swe,2013,163
swe,2014,161
swe,2015,156
swz,1983,609.0
swz,1984,622.0
swz,1985,629.0
swz,1986,638.0
swz,1987,648.0
swz,1988,655.0
swz,1989,661.0
swz,1990,665
swz,1991,662
swz,1992,649
swz,1993,634
swz,1994,619
swz,1995,606
swz,1996,600
swz,1997,592
swz,1998,589
swz,1999,583
swz,2000,570
swz,2001,556
swz,2002,541
swz,2003,525
swz,2004,512
swz,2005,503
swz,2006,496
swz,2007,492
swz,2008,491
swz,2009,491
swz,2010,485
swz,2011,473
swz,2012,455
swz,2013,428
swz,2014,402
swz,2015,375
syc,1985,23.0
syc,1986,21.0
syc,1987,20.0
syc,1988,18.0
syc,1989,17.0
syc,1990,16
syc,1991,15
syc,1992,15
syc,1993,15
syc,1994,14
syc,1995,14
syc,1996,13
syc,1997,12
syc,1998,12
syc,1999,11
syc,2000,11
syc,2001,12
syc,2002,12
syc,2003,13
syc,2004,14
syc,2005,14
syc,2006,14
syc,2007,14
syc,2008,14
syc,2009,14
syc,2010,14
syc,2011,13
syc,2012,13
syc,2013,12
syc,2014,12
syc,2015,11
syr,1955,4281.0
syr,1956,4233.0
syr,1957,4129.0
syr,1958,4047.0
syr,1959,3971.0
syr,1960,3965.0
syr,1961,4037.0
syr,1962,4152.0
syr,1963,4338.0
syr,1964,4494.0
syr,1965,4690.0
syr,1966,4811.0
syr,1967,4934.0
syr,1968,5007.0
syr,1969,5122.0
syr,1970,5244.0
syr,1971,5392.0
syr,1972,5546.0
syr,1973,5741.0
syr,1974,5899.0
syr,1975,6103.0
syr,1976,6304.0
syr,1977,6509.0
syr,1978,6715.0
syr,1979,6909.0
syr,1980,7054.0
syr,1981,7110.0
syr,1982,7175.0
syr,1983,7216.0
syr,1984,7186.0
syr,1985,7128.0
syr,1986,7039.0
syr,1987,6923.0
syr,1988,6763.0
syr,1989,6591.0
syr,1990,6407
syr,1991,6175
syr,1992,5948
syr,1993,5748
syr,1994,5648
syr,1995,5620
syr,1996,5698
syr,1997,5821
syr,1998,5936
syr,1999,5938
syr,2000,5835
syr,2001,5555
syr,2002,5181
syr,2003,4790
syr,2004,4451
syr,2005,4246
syr,2006,4125
syr,2007,4066
syr,2008,4016
syr,2009,3866
syr,2010,3577
syr,2011,3314
syr,2012,2957
syr,2013,2572
syr,2014,2256
syr,2015,2024
tcd,1973,9167.0
tcd,1974,9699.0
tcd,1975,10107.0
tcd,1976,10448.0
tcd,1977,10712.0
tcd,1978,10945.0
tcd,1979,11117.0
tcd,1980,11292.0
tcd,1981,11449.0
tcd,1982,11600.0
tcd,1983,11756.0
