country,year,neonatal_deaths_lower
mys,2005,1552.0
mys,2006,1561.0
mys,2007,1658.0
mys,2008,1655.0
mys,2009,1622.0
mys,2010,1578.0
mys,2011,1595.0
mys,2012,1680.0
mys,2013,1751.0
mys,2014,1761.0
mys,2015,1714.0
nam,1969,718.00
nam,1970,772.00
nam,1971,832.00
nam,1972,897.00
nam,1973,963.00
nam,1974,1022.0
nam,1975,1064.0
nam,1976,1094.0
nam,1977,1123.0
nam,1978,1126.0
nam,1979,1133.0
nam,1980,1144.0
nam,1981,1145.0
nam,1982,1148.0
nam,1983,1141.0
nam,1984,1142.0
nam,1985,1153.0
nam,1986,1161.0
nam,1987,1187.0
nam,1988,1223.0
nam,1989,1244.0
nam,1990,1251.0
nam,1991,1242.0
nam,1992,1226.0
nam,1993,1192.0
nam,1994,1154.0
nam,1995,1120.0
nam,1996,1085.0
nam,1997,1056.0
nam,1998,1027.0
nam,1999,994.00
nam,2000,962.00
nam,2001,934.00
nam,2002,906.00
nam,2003,880.00
nam,2004,863.00
nam,2005,857.00
nam,2006,850.00
nam,2007,853.00
nam,2008,861.00
nam,2009,874.00
nam,2010,886.00
nam,2011,890.00
nam,2012,889.00
nam,2013,886.00
nam,2014,866.00
nam,2015,841.00
ner,1969,10963
ner,1970,11445
ner,1971,12013
ner,1972,12634
ner,1973,13250
ner,1974,13818
ner,1975,14286
ner,1976,14544
ner,1977,14727
ner,1978,14916
ner,1979,15106
ner,1980,15306
ner,1981,15587
ner,1982,15957
ner,1983,16407
ner,1984,16981
ner,1985,17498
ner,1986,18022
ner,1987,18540
ner,1988,19084
ner,1989,19506
ner,1990,19891
ner,1991,20061
ner,1992,20173
ner,1993,20359
ner,1994,20617
ner,1995,20900
ner,1996,21131
ner,1997,21404
ner,1998,21633
ner,1999,21847
ner,2000,21965
ner,2001,21914
ner,2002,21765
ner,2003,21744
ner,2004,21717
ner,2005,21479
ner,2006,21282
ner,2007,20943
ner,2008,20745
ner,2009,20326
ner,2010,19913
ner,2011,19337
ner,2012,18898
ner,2013,18511
ner,2014,18029
ner,2015,17673
nga,1967,136110
nga,1968,137390
nga,1969,138920
nga,1970,140610
nga,1971,142000
nga,1972,143980
nga,1973,146130
nga,1974,149000
nga,1975,151340
nga,1976,152440
nga,1977,153570
nga,1978,153760
nga,1979,154290
nga,1980,155360
nga,1981,156550
nga,1982,157890
nga,1983,159190
nga,1984,160500
nga,1985,162830
nga,1986,164820
nga,1987,167810
nga,1988,171570
nga,1989,175950
nga,1990,180990
nga,1991,185810
nga,1992,190650
nga,1993,195780
nga,1994,201360
nga,1995,206730
nga,1996,210460
nga,1997,213540
nga,1998,215720
nga,1999,218210
nga,2000,220590
nga,2001,220770
nga,2002,220620
nga,2003,220650
nga,2004,220360
nga,2005,220280
nga,2006,218880
nga,2007,217190
nga,2008,214990
nga,2009,211330
nga,2010,206820
nga,2011,202200
nga,2012,196970
nga,2013,192170
nga,2014,185120
nga,2015,178700
nic,1974,4193.0
nic,1975,4205.0
nic,1976,4186.0
nic,1977,4140.0
nic,1978,4078.0
nic,1979,3991.0
nic,1980,3921.0
nic,1981,3870.0
nic,1982,3835.0
nic,1983,3794.0
nic,1984,3725.0
nic,1985,3654.0
nic,1986,3547.0
nic,1987,3436.0
nic,1988,3305.0
nic,1989,3179.0
nic,1990,3076.0
nic,1991,2969.0
nic,1992,2876.0
nic,1993,2784.0
nic,1994,2693.0
nic,1995,2593.0
nic,1996,2493.0
nic,1997,2385.0
nic,1998,2289.0
nic,1999,2171.0
nic,2000,2058.0
nic,2001,1957.0
nic,2002,1856.0
nic,2003,1755.0
nic,2004,1658.0
nic,2005,1568.0
nic,2006,1495.0
nic,2007,1435.0
nic,2008,1363.0
nic,2009,1295.0
nic,2010,1217.0
nic,2011,1136.0
nic,2012,1034.0
nic,2013,945.00
nic,2014,863.00
nic,2015,792.00
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,0.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
nld,1960,3402.0
nld,1961,3370.0
nld,1962,3241.0
nld,1963,3065.0
nld,1964,2905.0
nld,1965,2770.0
nld,1966,2644.0
nld,1967,2512.0
nld,1968,2375.0
nld,1969,2239.0
nld,1970,2098.0
nld,1971,1946.0
nld,1972,1786.0
nld,1973,1627.0
nld,1974,1477.0
nld,1975,1341.0
nld,1976,1225.0
nld,1977,1128.0
nld,1978,1044.0
nld,1979,983.00
nld,1980,938.00
nld,1981,910.00
nld,1982,898.00
nld,1983,893.00
nld,1984,889.00
nld,1985,885.00
nld,1986,878.00
nld,1987,872.00
nld,1988,861.00
nld,1989,852.00
nld,1990,840.00
nld,1991,828.00
nld,1992,818.00
nld,1993,803.00
nld,1994,786.00
nld,1995,767.00
nld,1996,750.00
nld,1997,736.00
nld,1998,725.00
nld,1999,716.00
nld,2000,710.00
nld,2001,709.00
nld,2002,710.00
nld,2003,707.00
nld,2004,695.00
nld,2005,671.00
nld,2006,632.00
nld,2007,583.00
nld,2008,533.00
nld,2009,491.00
nld,2010,459.00
nld,2011,437.00
nld,2012,422.00
nld,2013,409.00
nld,2014,393.00
nld,2015,373.00
nor,1960,770.00
nor,1961,780.00
nor,1962,767.00
nor,1963,740.00
nor,1964,709.00
nor,1965,687.00
nor,1966,675.00
nor,1967,673.00
nor,1968,676.00
nor,1969,669.00
nor,1970,650.00
nor,1971,612.00
nor,1972,561.00
nor,1973,504.00
nor,1974,444.00
nor,1975,393.00
nor,1976,346.00
nor,1977,305.00
nor,1978,270.00
nor,1979,243.00
nor,1980,226.00
nor,1981,218.00
nor,1982,217.00
nor,1983,221.00
nor,1984,227.00
nor,1985,234.00
nor,1986,238.00
nor,1987,238.00
nor,1988,234.00
nor,1989,227.00
nor,1990,221.00
nor,1991,215.00
nor,1992,206.00
nor,1993,196.00
nor,1994,186.00
nor,1995,176.00
nor,1996,167.00
nor,1997,159.00
nor,1998,155.00
nor,1999,151.00
nor,2000,146.00
nor,2001,140.00
nor,2002,134.00
nor,2003,128.00
nor,2004,123.00
nor,2005,120.00
nor,2006,119.00
nor,2007,118.00
nor,2008,118.00
nor,2009,115.00
nor,2010,112.00
nor,2011,107.00
nor,2012,100.00
nor,2013,92.000
nor,2014,83.000
nor,2015,77.000
npl,1956,36974
npl,1957,35783
npl,1958,34797
npl,1959,33831
npl,1960,33407
npl,1961,33589
npl,1962,34315
npl,1963,35414
npl,1964,36508
npl,1965,37390
npl,1966,37794
npl,1967,38181
npl,1968,38411
npl,1969,38547
npl,1970,38802
npl,1971,39025
npl,1972,39298
npl,1973,39703
npl,1974,39988
npl,1975,40452
npl,1976,40888
npl,1977,41280
npl,1978,41680
npl,1979,41906
npl,1980,41993
npl,1981,41845
npl,1982,41674
npl,1983,41496
npl,1984,41225
npl,1985,40906
npl,1986,40511
npl,1987,40004
npl,1988,39399
npl,1989,38701
npl,1990,37904
npl,1991,36940
npl,1992,35991
npl,1993,35028
npl,1994,33997
npl,1995,32963
npl,1996,31956
npl,1997,30964
npl,1998,29871
npl,1999,28788
npl,2000,27453
npl,2001,26083
npl,2002,24483
npl,2003,22911
npl,2004,21346
npl,2005,19927
npl,2006,18738
npl,2007,17614
npl,2008,16532
npl,2009,15481
npl,2010,14417
npl,2011,13178
npl,2012,12074
npl,2013,11002
npl,2014,10139
npl,2015,9503.0
nru,1990,3.0000
nru,1991,3.0000
nru,1992,3.0000
nru,1993,4.0000
nru,1994,4.0000
nru,1995,4.0000
nru,1996,4.0000
nru,1997,4.0000
nru,1998,4.0000
nru,1999,4.0000
nru,2000,3.0000
nru,2001,3.0000
nru,2002,3.0000
nru,2003,4.0000
nru,2004,4.0000
nru,2005,4.0000
nru,2006,3.0000
nru,2007,3.0000
nru,2008,3.0000
nru,2009,3.0000
nru,2010,3.0000
nru,2011,2.0000
nru,2012,2.0000
nru,2013,2.0000
nru,2014,2.0000
nru,2015,2.0000
nzl,1968,620.00
nzl,1969,612.00
nzl,1970,604.00
nzl,1971,602.00
nzl,1972,604.00
nzl,1973,601.00
nzl,1974,581.00
nzl,1975,542.00
nzl,1976,490.00
nzl,1977,427.00
nzl,1978,364.00
nzl,1979,311.00
nzl,1980,276.00
nzl,1981,258.00
nzl,1982,251.00
nzl,1983,251.00
nzl,1984,252.00
nzl,1985,252.00
nzl,1986,252.00
nzl,1987,249.00
nzl,1988,247.00
nzl,1989,244.00
nzl,1990,239.00
nzl,1991,232.00
nzl,1992,223.00
nzl,1993,214.00
nzl,1994,204.00
nzl,1995,195.00
nzl,1996,190.00
nzl,1997,185.00
nzl,1998,180.00
nzl,1999,177.00
nzl,2000,175.00
nzl,2001,175.00
nzl,2002,175.00
nzl,2003,175.00
nzl,2004,174.00
nzl,2005,172.00
nzl,2006,174.00
nzl,2007,180.00
nzl,2008,192.00
nzl,2009,208.00
nzl,2010,221.00
nzl,2011,227.00
nzl,2012,223.00
nzl,2013,210.00
nzl,2014,194.00
nzl,2015,178.00
omn,1971,1477.0
omn,1972,1471.0
omn,1973,1469.0
omn,1974,1486.0
omn,1975,1524.0
omn,1976,1569.0
omn,1977,1614.0
omn,1978,1649.0
omn,1979,1661.0
omn,1980,1662.0
omn,1981,1633.0
omn,1982,1585.0
omn,1983,1517.0
omn,1984,1433.0
omn,1985,1365.0
omn,1986,1292.0
omn,1987,1210.0
omn,1988,1133.0
omn,1989,1053.0
omn,1990,980.00
omn,1991,900.00
omn,1992,823.00
omn,1993,751.00
omn,1994,678.00
omn,1995,606.00
omn,1996,538.00
omn,1997,476.00
omn,1998,417.00
omn,1999,371.00
omn,2000,334.00
omn,2001,300.00
omn,2002,273.00
omn,2003,252.00
omn,2004,239.00
omn,2005,234.00
omn,2006,234.00
omn,2007,237.00
omn,2008,246.00
omn,2009,257.00
omn,2010,275.00
omn,2011,283.00
omn,2012,295.00
omn,2013,307.00
omn,2014,309.00
omn,2015,300.00
pak,1952,124150
pak,1953,122810
pak,1954,124420
pak,1955,128220
pak,1956,132910
pak,1957,137890
pak,1958,142450
pak,1959,146440
pak,1960,149050
pak,1961,150370
pak,1962,151270
pak,1963,150110
pak,1964,149440
pak,1965,148810
pak,1966,149530
pak,1967,151470
pak,1968,153770
pak,1969,155330
pak,1970,156390
pak,1971,158170
pak,1972,159840
pak,1973,162510
pak,1974,166780
pak,1975,172330
pak,1976,178450
pak,1977,184680
pak,1978,190500
pak,1979,196940
pak,1980,202600
pak,1981,208220
pak,1982,212310
pak,1983,214030
pak,1984,213830
pak,1985,213540
pak,1986,218940
pak,1987,227490
pak,1988,237300
pak,1989,247680
pak,1990,255390
pak,1991,262030
pak,1992,264990
pak,1993,264310
pak,1994,261340
pak,1995,257450
pak,1996,255850
pak,1997,255680
pak,1998,255030
pak,1999,252820
pak,2000,247070
pak,2001,239560
pak,2002,231200
pak,2003,222860
pak,2004,215680
pak,2005,211680
pak,2006,213580
pak,2007,219390
pak,2008,226280
pak,2009,232300
pak,2010,234100
pak,2011,231070
pak,2012,223990
pak,2013,213450
pak,2014,203060
pak,2015,191290
pan,1954,1279.0
pan,1955,1313.0
pan,1956,1342.0
pan,1957,1373.0
pan,1958,1386.0
pan,1959,1411.0
pan,1960,1445.0
pan,1961,1463.0
pan,1962,1493.0
pan,1963,1508.0
pan,1964,1516.0
pan,1965,1525.0
pan,1966,1524.0
pan,1967,1525.0
pan,1968,1510.0
pan,1969,1491.0
pan,1970,1473.0
pan,1971,1454.0
pan,1972,1428.0
pan,1973,1396.0
pan,1974,1357.0
pan,1975,1311.0
pan,1976,1270.0
pan,1977,1235.0
pan,1978,1199.0
pan,1979,1162.0
pan,1980,1124.0
pan,1981,1087.0
pan,1982,1063.0
pan,1983,1034.0
pan,1984,1013.0
pan,1985,984.00
pan,1986,959.00
pan,1987,939.00
pan,1988,915.00
pan,1989,903.00
pan,1990,883.00
pan,1991,848.00
pan,1992,820.00
pan,1993,797.00
pan,1994,788.00
pan,1995,783.00
pan,1996,787.00
pan,1997,799.00
pan,1998,802.00
pan,1999,798.00
pan,2000,775.00
pan,2001,749.00
pan,2002,711.00
pan,2003,676.00
pan,2004,647.00
pan,2005,619.00
pan,2006,600.00
pan,2007,584.00
pan,2008,577.00
pan,2009,563.00
pan,2010,542.00
pan,2011,520.00
pan,2012,493.00
pan,2013,461.00
pan,2014,429.00
pan,2015,403.00
per,1954,19749
per,1955,20046
per,1956,20160
per,1957,20337
per,1958,20384
per,1959,20623
per,1960,20885
per,1961,21198
per,1962,21650
per,1963,22194
per,1964,22573
per,1965,22707
per,1966,22618
per,1967,22431
per,1968,22105
per,1969,21787
per,1970,21321
per,1971,20881
per,1972,20398
per,1973,19978
per,1974,19675
per,1975,19627
per,1976,19737
per,1977,20082
per,1978,20385
per,1979,20724
per,1980,20760
per,1981,20545
per,1982,20112
per,1983,19500
per,1984,18865
per,1985,18281
per,1986,17968
per,1987,17802
per,1988,17648
per,1989,17456
per,1990,17023
per,1991,16470
per,1992,15731
per,1993,14823
per,1994,13865
per,1995,12913
per,1996,11971
per,1997,11042
per,1998,10167
per,1999,9425.0
per,2000,8788.0
per,2001,8285.0
per,2002,7890.0
per,2003,7587.0
per,2004,7341.0
per,2005,7095.0
per,2006,6829.0
per,2007,6501.0
per,2008,6164.0
per,2009,5830.0
per,2010,5506.0
per,2011,5204.0
per,2012,4915.0
per,2013,4648.0
per,2014,4375.0
per,2015,4089.0
phl,1955,25330
phl,1956,25097
phl,1957,24553
phl,1958,23901
phl,1959,23619
phl,1960,23717
phl,1961,24280
phl,1962,25309
phl,1963,26511
phl,1964,27699
phl,1965,28726
phl,1966,29329
phl,1967,29801
phl,1968,30138
phl,1969,30472
phl,1970,30883
phl,1971,31297
phl,1972,31837
phl,1973,32610
phl,1974,33324
phl,1975,34201
phl,1976,34961
phl,1977,35922
phl,1978,36821
phl,1979,37482
phl,1980,38079
phl,1981,38202
phl,1982,38274
phl,1983,38331
phl,1984,38219
phl,1985,38178
phl,1986,37985
phl,1987,37757
phl,1988,37431
phl,1989,36842
phl,1990,36135
phl,1991,35377
phl,1992,34470
phl,1993,33847
phl,1994,33424
phl,1995,33261
phl,1996,33215
phl,1997,33454
phl,1998,33846
phl,1999,34113
phl,2000,34355
phl,2001,34535
phl,2002,34668
phl,2003,34584
phl,2004,34326
phl,2005,33855
phl,2006,32854
phl,2007,31652
phl,2008,30298
phl,2009,28995
phl,2010,27809
phl,2011,26733
phl,2012,25624
phl,2013,24781
phl,2014,23777
phl,2015,22637
plw,1990,4.0000
plw,1991,4.0000
plw,1992,4.0000
plw,1993,5.0000
plw,1994,5.0000
plw,1995,4.0000
plw,1996,4.0000
plw,1997,4.0000
plw,1998,3.0000
plw,1999,3.0000
plw,2000,3.0000
plw,2001,3.0000
plw,2002,3.0000
plw,2003,3.0000
plw,2004,3.0000
plw,2005,3.0000
plw,2006,3.0000
plw,2007,2.0000
plw,2008,2.0000
plw,2009,2.0000
plw,2010,1.0000
plw,2011,1.0000
plw,2012,1.0000
plw,2013,1.0000
plw,2014,1.0000
plw,2015,1.0000
png,1974,4423.0
png,1975,4439.0
png,1976,4292.0
png,1977,4112.0
png,1978,3895.0
png,1979,3702.0
png,1980,3608.0
png,1981,3624.0
png,1982,3724.0
png,1983,3833.0
png,1984,3915.0
png,1985,3938.0
png,1986,3893.0
png,1987,3823.0
png,1988,3734.0
png,1989,3688.0
png,1990,3701.0
png,1991,3770.0
png,1992,3884.0
png,1993,4041.0
png,1994,4223.0
png,1995,4333.0
png,1996,4433.0
png,1997,4513.0
png,1998,4569.0
png,1999,4601.0
png,2000,4613.0
png,2001,4593.0
png,2002,4534.0
png,2003,4446.0
png,2004,4373.0
png,2005,4263.0
png,2006,4164.0
png,2007,4069.0
png,2008,4006.0
png,2009,3890.0
png,2010,3714.0
png,2011,3557.0
png,2012,3435.0
png,2013,3249.0
png,2014,3060.0
png,2015,2897.0
pol,1969,9882.0
pol,1970,10165
pol,1971,10195
pol,1972,10065
pol,1973,9856.0
pol,1974,9651.0
pol,1975,9579.0
pol,1976,9539.0
pol,1977,9420.0
pol,1978,9266.0
pol,1979,9095.0
pol,1980,9111.0
pol,1981,9268.0
pol,1982,9399.0
pol,1983,9388.0
pol,1984,9159.0
pol,1985,8774.0
pol,1986,8226.0
pol,1987,7541.0
pol,1988,6853.0
pol,1989,6182.0
pol,1990,5630.0
pol,1991,5263.0
pol,1992,5160.0
pol,1993,5255.0
pol,1994,5197.0
pol,1995,4812.0
pol,1996,4137.0
pol,1997,3399.0
pol,1998,2762.0
pol,1999,2278.0
pol,2000,1976.0
pol,2001,1797.0
pol,2002,1692.0
pol,2003,1646.0
pol,2004,1620.0
pol,2005,1616.0
pol,2006,1627.0
pol,2007,1648.0
pol,2008,1666.0
pol,2009,1637.0
pol,2010,1562.0
pol,2011,1449.0
pol,2012,1330.0
pol,2013,1210.0
pol,2014,1087.0
pol,2015,971.00
prk,1990,4802.0
prk,1991,5143.0
prk,1992,5853.0
prk,1993,6871.0
prk,1994,7843.0
prk,1995,8503.0
prk,1996,8628.0
prk,1997,8322.0
prk,1998,7696.0
prk,1999,6892.0
prk,2000,6161.0
prk,2001,5543.0
prk,2002,4990.0
prk,2003,4651.0
prk,2004,4359.0
prk,2005,4167.0
prk,2006,3986.0
prk,2007,3807.0
prk,2008,3628.0
prk,2009,3469.0
prk,2010,3350.0
prk,2011,3295.0
prk,2012,3282.0
prk,2013,3276.0
prk,2014,3259.0
prk,2015,3203.0
prt,1960,4563.0
prt,1961,5056.0
prt,1962,5357.0
prt,1963,5401.0
prt,1964,5261.0
prt,1965,5083.0
prt,1966,4915.0
prt,1967,4688.0
prt,1968,4331.0
prt,1969,3954.0
prt,1970,3629.0
prt,1971,3392.0
prt,1972,3321.0
prt,1973,3430.0
prt,1974,3599.0
prt,1975,3637.0
prt,1976,3450.0
prt,1977,3150.0
prt,1978,2838.0
prt,1979,2553.0
prt,1980,2284.0
prt,1981,2044.0
prt,1982,1833.0
prt,1983,1685.0
prt,1984,1575.0
prt,1985,1460.0
prt,1986,1319.0
prt,1987,1156.0
prt,1988,992.00
prt,1989,851.00
prt,1990,748.00
prt,1991,680.00
prt,1992,629.00
prt,1993,588.00
prt,1994,546.00
prt,1995,505.00
prt,1996,466.00
prt,1997,427.00
prt,1998,391.00
prt,1999,361.00
prt,2000,341.00
prt,2001,329.00
prt,2002,315.00
prt,2003,296.00
prt,2004,272.00
prt,2005,248.00
prt,2006,228.00
prt,2007,212.00
prt,2008,202.00
prt,2009,195.00
prt,2010,192.00
prt,2011,190.00
prt,2012,181.00
prt,2013,168.00
prt,2014,151.00
prt,2015,133.00
pry,1956,3346.0
pry,1957,3396.0
pry,1958,3435.0
pry,1959,3475.0
pry,1960,3532.0
pry,1961,3601.0
pry,1962,3671.0
pry,1963,3751.0
pry,1964,3813.0
pry,1965,3836.0
pry,1966,3838.0
pry,1967,3806.0
pry,1968,3744.0
pry,1969,3649.0
pry,1970,3536.0
pry,1971,3393.0
pry,1972,3245.0
pry,1973,3099.0
pry,1974,2972.0
pry,1975,2889.0
pry,1976,2864.0
pry,1977,2827.0
pry,1978,2779.0
pry,1979,2708.0
pry,1980,2663.0
pry,1981,2633.0
pry,1982,2614.0
pry,1983,2614.0
pry,1984,2632.0
pry,1985,2674.0
pry,1986,2733.0
pry,1987,2752.0
pry,1988,2743.0
pry,1989,2691.0
pry,1990,2630.0
pry,1991,2575.0
pry,1992,2517.0
pry,1993,2454.0
pry,1994,2381.0
pry,1995,2306.0
pry,1996,2243.0
pry,1997,2203.0
pry,1998,2170.0
pry,1999,2123.0
pry,2000,2081.0
pry,2001,2007.0
pry,2002,1903.0
pry,2003,1794.0
pry,2004,1686.0
pry,2005,1608.0
pry,2006,1551.0
pry,2007,1511.0
pry,2008,1472.0
pry,2009,1416.0
pry,2010,1338.0
pry,2011,1245.0
pry,2012,1132.0
pry,2013,1034.0
pry,2014,944.00
pry,2015,876.00
pse,1988,1751.0
pse,1989,1790.0
pse,1990,1836.0
pse,1991,1874.0
pse,1992,1916.0
pse,1993,1949.0
pse,1994,1956.0
pse,1995,1958.0
pse,1996,1930.0
pse,1997,1888.0
pse,1998,1830.0
pse,1999,1775.0
pse,2000,1729.0
pse,2001,1708.0
pse,2002,1686.0
pse,2003,1656.0
pse,2004,1629.0
pse,2005,1613.0
pse,2006,1594.0
pse,2007,1578.0
pse,2008,1570.0
pse,2009,1555.0
pse,2010,1537.0
pse,2011,1506.0
pse,2012,1465.0
pse,2013,1423.0
pse,2014,1379.0
pse,2015,1326.0
qat,1990,96.000
qat,1991,90.000
qat,1992,84.000
qat,1993,79.000
qat,1994,76.000
qat,1995,75.000
qat,1996,73.000
qat,1997,73.000
qat,1998,73.000
qat,1999,73.000
qat,2000,72.000
qat,2001,68.000
qat,2002,64.000
qat,2003,61.000
qat,2004,61.000
qat,2005,64.000
qat,2006,62.000
qat,2007,63.000
qat,2008,65.000
qat,2009,69.000
qat,2010,73.000
qat,2011,81.000
qat,2012,89.000
qat,2013,95.000
qat,2014,97.000
qat,2015,94.000
rou,1990,4957.0
rou,1991,4536.0
rou,1992,3851.0
rou,1993,3085.0
rou,1994,2442.0
rou,1995,2078.0
rou,1996,2055.0
rou,1997,2302.0
rou,1998,2689.0
rou,1999,3060.0
rou,2000,3272.0
rou,2001,3266.0
rou,2002,3114.0
rou,2003,2836.0
rou,2004,2532.0
rou,2005,2276.0
rou,2006,2095.0
rou,2007,1955.0
rou,2008,1840.0
rou,2009,1730.0
rou,2010,1611.0
rou,2011,1461.0
rou,2012,1295.0
rou,2013,1123.0
rou,2014,978.00
rou,2015,863.00
rus,1990,27383
rus,1991,24693
rus,1992,21645
rus,1993,18198
rus,1994,15253
rus,1995,13500
rus,1996,13136
rus,1997,13814
rus,1998,15044
rus,1999,16297
rus,2000,16909
rus,2001,16616
rus,2002,15798
rus,2003,14658
rus,2004,13505
rus,2005,12427
rus,2006,11430
rus,2007,10503
rus,2008,9706.0
rus,2009,9130.0
rus,2010,8589.0
rus,2011,8294.0
rus,2012,8108.0
rus,2013,7877.0
rus,2014,7562.0
rus,2015,7087.0
rwa,1960,7227.0
rwa,1961,7236.0
rwa,1962,7232.0
rwa,1963,7174.0
rwa,1964,7198.0
rwa,1965,7338.0
rwa,1966,7516.0
rwa,1967,7831.0
rwa,1968,8177.0
rwa,1969,8605.0
rwa,1970,9008.0
rwa,1971,9414.0
rwa,1972,9884.0
rwa,1973,10366
rwa,1974,10978
rwa,1975,11664
rwa,1976,12275
rwa,1977,12859
rwa,1978,13299
rwa,1979,13533
rwa,1980,13498
rwa,1981,13309
rwa,1982,12986
rwa,1983,12699
rwa,1984,12585
rwa,1985,12583
rwa,1986,12781
rwa,1987,13097
rwa,1988,13228
rwa,1989,12888
rwa,1990,12004
rwa,1991,10695
rwa,1992,8741.0
rwa,1993,6689.0
rwa,1994,5442.0
rwa,1995,4930.0
rwa,1996,5418.0
rwa,1997,7399.0
rwa,1998,10038
rwa,1999,12073
rwa,2000,12981
rwa,2001,13030
rwa,2002,12177
rwa,2003,10798
rwa,2004,9589.0
rwa,2005,8761.0
rwa,2006,8358.0
rwa,2007,8181.0
rwa,2008,8104.0
rwa,2009,7991.0
rwa,2010,7631.0
rwa,2011,6980.0
rwa,2012,6248.0
rwa,2013,5453.0
rwa,2014,4818.0
rwa,2015,4321.0
sau,1990,8002.0
sau,1991,7464.0
sau,1992,7001.0
sau,1993,6625.0
sau,1994,6347.0
sau,1995,6101.0
sau,1996,5905.0
sau,1997,5681.0
sau,1998,5532.0
sau,1999,5302.0
sau,2000,5094.0
sau,2001,4805.0
sau,2002,4549.0
sau,2003,4327.0
sau,2004,4148.0
sau,2005,3997.0
sau,2006,3927.0
sau,2007,3857.0
sau,2008,3806.0
sau,2009,3726.0
sau,2010,3573.0
sau,2011,3375.0
sau,2012,3159.0
sau,2013,2953.0
sau,2014,2756.0
sau,2015,2566.0
sdn,1969,17474
sdn,1970,18116
sdn,1971,18655
sdn,1972,19192
sdn,1973,19779
sdn,1974,20382
sdn,1975,20978
sdn,1976,21599
sdn,1977,22373
sdn,1978,23040
sdn,1979,23711
sdn,1980,24389
sdn,1981,25008
sdn,1982,25687
sdn,1983,26305
sdn,1984,26820
sdn,1985,27238
sdn,1986,27599
sdn,1987,27858
sdn,1988,27998
sdn,1989,28454
sdn,1990,29029
sdn,1991,29736
sdn,1992,30860
sdn,1993,31933
sdn,1994,32795
sdn,1995,33206
sdn,1996,33587
sdn,1997,33784
sdn,1998,33604
sdn,1999,33489
sdn,2000,33560
sdn,2001,33805
sdn,2002,34120
sdn,2003,34342
sdn,2004,34662
sdn,2005,34716
sdn,2006,34583
sdn,2007,34256
sdn,2008,33816
sdn,2009,33502
sdn,2010,33110
sdn,2011,32661
sdn,2012,32194
sdn,2013,31690
sdn,2014,30846
sdn,2015,30064
sen,1955,7447.0
sen,1956,7495.0
sen,1957,7519.0
sen,1958,7588.0
sen,1959,7722.0
sen,1960,7894.0
sen,1961,8098.0
sen,1962,8305.0
sen,1963,8585.0
sen,1964,8867.0
sen,1965,9135.0
sen,1966,9319.0
sen,1967,9473.0
sen,1968,9633.0
sen,1969,9868.0
sen,1970,10102
sen,1971,10334
sen,1972,10555
sen,1973,10803
sen,1974,10986
sen,1975,11082
sen,1976,11089
sen,1977,11088
sen,1978,11133
sen,1979,11139
sen,1980,11154
sen,1981,11166
sen,1982,11150
sen,1983,11227
sen,1984,11290
sen,1985,11362
sen,1986,11390
sen,1987,11456
sen,1988,11534
sen,1989,11644
sen,1990,11807
sen,1991,11976
sen,1992,12166
sen,1993,12409
sen,1994,12617
sen,1995,12866
sen,1996,13090
sen,1997,13305
sen,1998,13452
sen,1999,13518
sen,2000,13534
sen,2001,13485
sen,2002,13369
sen,2003,13214
sen,2004,13003
sen,2005,12674
sen,2006,12283
sen,2007,11845
sen,2008,11394
sen,2009,10945
sen,2010,10541
sen,2011,10100
sen,2012,9713.0
sen,2013,9330.0
sen,2014,8989.0
sen,2015,8570.0
sgp,1968,673.00
sgp,1969,634.00
sgp,1970,619.00
sgp,1971,619.00
sgp,1972,620.00
sgp,1973,601.00
sgp,1974,558.00
sgp,1975,498.00
sgp,1976,428.00
sgp,1977,372.00
sgp,1978,333.00
sgp,1979,300.00
sgp,1980,278.00
sgp,1981,268.00
sgp,1982,272.00
sgp,1983,282.00
sgp,1984,290.00
sgp,1985,289.00
sgp,1986,274.00
sgp,1987,249.00
sgp,1988,218.00
sgp,1989,192.00
sgp,1990,176.00
sgp,1991,166.00
sgp,1992,160.00
sgp,1993,154.00
sgp,1994,147.00
sgp,1995,138.00
sgp,1996,125.00
sgp,1997,109.00
sgp,1998,91.000
sgp,1999,75.000
sgp,2000,63.000
sgp,2001,55.000
sgp,2002,52.000
sgp,2003,51.000
sgp,2004,52.000
sgp,2005,53.000
sgp,2006,54.000
sgp,2007,54.000
sgp,2008,54.000
sgp,2009,54.000
sgp,2010,53.000
sgp,2011,52.000
sgp,2012,51.000
sgp,2013,48.000
sgp,2014,44.000
sgp,2015,41.000
slb,1990,140.00
slb,1991,140.00
slb,1992,139.00
slb,1993,139.00
slb,1994,139.00
slb,1995,140.00
slb,1996,144.00
slb,1997,149.00
slb,1998,153.00
slb,1999,156.00
slb,2000,157.00
slb,2001,161.00
slb,2002,165.00
slb,2003,169.00
