country,year,neonatal_deaths_lower
mys,1956,6317.0
mys,1957,6253.0
mys,1958,6153.0
mys,1959,6070.0
mys,1960,5973.0
mys,1961,5826.0
mys,1962,5675.0
mys,1963,5523.0
mys,1964,5360.0
mys,1965,5198.0
mys,1966,5037.0
mys,1967,4919.0
mys,1968,4841.0
mys,1969,4810.0
mys,1970,4798.0
mys,1971,4785.0
mys,1972,4813.0
mys,1973,4832.0
mys,1974,4827.0
mys,1975,4820.0
mys,1976,4798.0
mys,1977,4782.0
mys,1978,4735.0
mys,1979,4657.0
mys,1980,4553.0
mys,1981,4444.0
mys,1982,4304.0
mys,1983,4162.0
mys,1984,4016.0
mys,1985,3886.0
mys,1986,3736.0
mys,1987,3635.0
mys,1988,3536.0
mys,1989,3450.0
mys,1990,3379.0
mys,1991,3306.0
mys,1992,3229.0
mys,1993,3161.0
mys,1994,3101.0
mys,1995,3048.0
mys,1996,2965.0
mys,1997,2862.0
mys,1998,2729.0
mys,1999,2549.0
mys,2000,2337.0
mys,2001,2142.0
mys,2002,2001.0
mys,2003,1910.0
mys,2004,1857.0
mys,2005,1832.0
mys,2006,1818.0
mys,2007,1818.0
mys,2008,1814.0
mys,2009,1804.0
mys,2010,1809.0
mys,2011,1823.0
mys,2012,1856.0
mys,2013,1906.0
mys,2014,1972.0
mys,2015,2045.0
mys,2016,2071.0
nam,1970,863.00
nam,1971,918.00
nam,1972,969.00
nam,1973,1019.0
nam,1974,1061.0
nam,1975,1104.0
nam,1976,1139.0
nam,1977,1168.0
nam,1978,1189.0
nam,1979,1205.0
nam,1980,1217.0
nam,1981,1224.0
nam,1982,1229.0
nam,1983,1233.0
nam,1984,1240.0
nam,1985,1242.0
nam,1986,1245.0
nam,1987,1249.0
nam,1988,1252.0
nam,1989,1253.0
nam,1990,1249.0
nam,1991,1238.0
nam,1992,1221.0
nam,1993,1198.0
nam,1994,1172.0
nam,1995,1148.0
nam,1996,1126.0
nam,1997,1107.0
nam,1998,1090.0
nam,1999,1076.0
nam,2000,1065.0
nam,2001,1056.0
nam,2002,1046.0
nam,2003,1035.0
nam,2004,1025.0
nam,2005,1016.0
nam,2006,1010.0
nam,2007,1008.0
nam,2008,1013.0
nam,2009,1016.0
nam,2010,1017.0
nam,2011,1006.0
nam,2012,987.00
nam,2013,964.00
nam,2014,936.00
nam,2015,905.00
nam,2016,866.00
ner,1970,12980
ner,1971,13509
ner,1972,14028
ner,1973,14539
ner,1974,15017
ner,1975,15412
ner,1976,15775
ner,1977,16071
ner,1978,16318
ner,1979,16597
ner,1980,16896
ner,1981,17336
ner,1982,17883
ner,1983,18496
ner,1984,19139
ner,1985,19718
ner,1986,20311
ner,1987,20802
ner,1988,21232
ner,1989,21540
ner,1990,21783
ner,1991,22060
ner,1992,22232
ner,1993,22413
ner,1994,22613
ner,1995,22761
ner,1996,22928
ner,1997,23100
ner,1998,23227
ner,1999,23325
ner,2000,23308
ner,2001,23287
ner,2002,23200
ner,2003,23104
ner,2004,23026
ner,2005,22852
ner,2006,22571
ner,2007,22258
ner,2008,21843
ner,2009,21342
ner,2010,20657
ner,2011,20006
ner,2012,19449
ner,2013,18902
ner,2014,18473
ner,2015,17997
ner,2016,17437
nga,1968,149380
nga,1969,151160
nga,1970,152840
nga,1971,154400
nga,1972,156480
nga,1973,158530
nga,1974,160110
nga,1975,161930
nga,1976,163440
nga,1977,164570
nga,1978,165540
nga,1979,166490
nga,1980,167480
nga,1981,168680
nga,1982,170020
nga,1983,171680
nga,1984,173350
nga,1985,176160
nga,1986,179200
nga,1987,182500
nga,1988,186910
nga,1989,191510
nga,1990,196630
nga,1991,201770
nga,1992,207090
nga,1993,212290
nga,1994,218100
nga,1995,223130
nga,1996,227380
nga,1997,231010
nga,1998,233300
nga,1999,235380
nga,2000,236830
nga,2001,237410
nga,2002,236940
nga,2003,236180
nga,2004,234780
nga,2005,233530
nga,2006,231600
nga,2007,230070
nga,2008,227660
nga,2009,224230
nga,2010,219420
nga,2011,213750
nga,2012,207510
nga,2013,200650
nga,2014,193610
nga,2015,186200
nga,2016,179050
nic,1975,4333.0
nic,1976,4336.0
nic,1977,4316.0
nic,1978,4276.0
nic,1979,4225.0
nic,1980,4162.0
nic,1981,4096.0
nic,1982,4012.0
nic,1983,3933.0
nic,1984,3829.0
nic,1985,3732.0
nic,1986,3626.0
nic,1987,3518.0
nic,1988,3410.0
nic,1989,3297.0
nic,1990,3185.0
nic,1991,3064.0
nic,1992,2947.0
nic,1993,2841.0
nic,1994,2728.0
nic,1995,2615.0
nic,1996,2500.0
nic,1997,2376.0
nic,1998,2275.0
nic,1999,2140.0
nic,2000,2033.0
nic,2001,1930.0
nic,2002,1832.0
nic,2003,1737.0
nic,2004,1637.0
nic,2005,1536.0
nic,2006,1431.0
nic,2007,1326.0
nic,2008,1222.0
nic,2009,1124.0
nic,2010,1036.0
nic,2011,958.00
nic,2012,885.00
nic,2013,817.00
nic,2014,751.00
nic,2015,695.00
nic,2016,642.00
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,0.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
niu,2016,0.0000
nld,1961,3061.0
nld,1962,2975.0
nld,1963,2873.0
nld,1964,2774.0
nld,1965,2688.0
nld,1966,2591.0
nld,1967,2465.0
nld,1968,2318.0
nld,1969,2175.0
nld,1970,2043.0
nld,1971,1912.0
nld,1972,1778.0
nld,1973,1641.0
nld,1974,1507.0
nld,1975,1381.0
nld,1976,1263.0
nld,1977,1157.0
nld,1978,1065.0
nld,1979,990.00
nld,1980,935.00
nld,1981,896.00
nld,1982,869.00
nld,1983,852.00
nld,1984,840.00
nld,1985,833.00
nld,1986,829.00
nld,1987,831.00
nld,1988,833.00
nld,1989,834.00
nld,1990,830.00
nld,1991,820.00
nld,1992,806.00
nld,1993,788.00
nld,1994,768.00
nld,1995,749.00
nld,1996,735.00
nld,1997,728.00
nld,1998,725.00
nld,1999,723.00
nld,2000,717.00
nld,2001,708.00
nld,2002,696.00
nld,2003,678.00
nld,2004,655.00
nld,2005,628.00
nld,2006,597.00
nld,2007,564.00
nld,2008,531.00
nld,2009,504.00
nld,2010,483.00
nld,2011,467.00
nld,2012,456.00
nld,2013,446.00
nld,2014,436.00
nld,2015,423.00
nld,2016,408.00
nor,1961,721.00
nor,1962,725.00
nor,1963,725.00
nor,1964,719.00
nor,1965,708.00
nor,1966,691.00
nor,1967,675.00
nor,1968,657.00
nor,1969,634.00
nor,1970,607.00
nor,1971,572.00
nor,1972,530.00
nor,1973,482.00
nor,1974,434.00
nor,1975,389.00
nor,1976,347.00
nor,1977,311.00
nor,1978,279.00
nor,1979,254.00
nor,1980,236.00
nor,1981,224.00
nor,1982,219.00
nor,1983,218.00
nor,1984,219.00
nor,1985,223.00
nor,1986,225.00
nor,1987,226.00
nor,1988,223.00
nor,1989,219.00
nor,1990,215.00
nor,1991,208.00
nor,1992,201.00
nor,1993,192.00
nor,1994,182.00
nor,1995,172.00
nor,1996,162.00
nor,1997,156.00
nor,1998,152.00
nor,1999,148.00
nor,2000,144.00
nor,2001,139.00
nor,2002,135.00
nor,2003,130.00
nor,2004,126.00
nor,2005,123.00
nor,2006,120.00
nor,2007,116.00
nor,2008,112.00
nor,2009,107.00
nor,2010,103.00
nor,2011,99.000
nor,2012,97.000
nor,2013,94.000
nor,2014,92.000
nor,2015,88.000
nor,2016,83.000
npl,1954,35848
npl,1955,36419
npl,1956,36910
npl,1957,37377
npl,1958,37787
npl,1959,38186
npl,1960,38487
npl,1961,38754
npl,1962,38942
npl,1963,39123
npl,1964,39335
npl,1965,39468
npl,1966,39681
npl,1967,39836
npl,1968,40067
npl,1969,40288
npl,1970,40559
npl,1971,40880
npl,1972,41230
npl,1973,41612
npl,1974,42047
npl,1975,42373
npl,1976,42823
npl,1977,43073
npl,1978,43284
npl,1979,43427
npl,1980,43347
npl,1981,43303
npl,1982,43115
npl,1983,42821
npl,1984,42567
npl,1985,42190
npl,1986,41819
npl,1987,41320
npl,1988,40677
npl,1989,39898
npl,1990,39029
npl,1991,38123
npl,1992,37145
npl,1993,36109
npl,1994,35026
npl,1995,33929
npl,1996,32831
npl,1997,31639
npl,1998,30426
npl,1999,29133
npl,2000,27844
npl,2001,26486
npl,2002,25161
npl,2003,23798
npl,2004,22441
npl,2005,21104
npl,2006,19808
npl,2007,18540
npl,2008,17305
npl,2009,16099
npl,2010,14916
npl,2011,13842
npl,2012,12834
npl,2013,11952
npl,2014,11181
npl,2015,10525
npl,2016,9947.0
nru,1990,3.0000
nru,1991,3.0000
nru,1992,3.0000
nru,1993,4.0000
nru,1994,4.0000
nru,1995,4.0000
nru,1996,4.0000
nru,1997,4.0000
nru,1998,4.0000
nru,1999,4.0000
nru,2000,4.0000
nru,2001,4.0000
nru,2002,4.0000
nru,2003,4.0000
nru,2004,4.0000
nru,2005,3.0000
nru,2006,3.0000
nru,2007,3.0000
nru,2008,3.0000
nru,2009,3.0000
nru,2010,3.0000
nru,2011,3.0000
nru,2012,2.0000
nru,2013,2.0000
nru,2014,2.0000
nru,2015,2.0000
nru,2016,2.0000
nzl,1969,641.00
nzl,1970,629.00
nzl,1971,612.00
nzl,1972,590.00
nzl,1973,560.00
nzl,1974,525.00
nzl,1975,485.00
nzl,1976,441.00
nzl,1977,399.00
nzl,1978,361.00
nzl,1979,328.00
nzl,1980,301.00
nzl,1981,280.00
nzl,1982,264.00
nzl,1983,252.00
nzl,1984,244.00
nzl,1985,239.00
nzl,1986,235.00
nzl,1987,234.00
nzl,1988,233.00
nzl,1989,232.00
nzl,1990,229.00
nzl,1991,224.00
nzl,1992,216.00
nzl,1993,206.00
nzl,1994,197.00
nzl,1995,190.00
nzl,1996,186.00
nzl,1997,183.00
nzl,1998,182.00
nzl,1999,180.00
nzl,2000,180.00
nzl,2001,180.00
nzl,2002,180.00
nzl,2003,179.00
nzl,2004,177.00
nzl,2005,175.00
nzl,2006,173.00
nzl,2007,173.00
nzl,2008,177.00
nzl,2009,181.00
nzl,2010,185.00
nzl,2011,187.00
nzl,2012,186.00
nzl,2013,182.00
nzl,2014,176.00
nzl,2015,167.00
nzl,2016,158.00
omn,1972,1577.0
omn,1973,1606.0
omn,1974,1635.0
omn,1975,1662.0
omn,1976,1696.0
omn,1977,1717.0
omn,1978,1722.0
omn,1979,1715.0
omn,1980,1694.0
omn,1981,1650.0
omn,1982,1599.0
omn,1983,1536.0
omn,1984,1461.0
omn,1985,1396.0
omn,1986,1321.0
omn,1987,1247.0
omn,1988,1168.0
omn,1989,1084.0
omn,1990,1000.0
omn,1991,911.00
omn,1992,826.00
omn,1993,744.00
omn,1994,663.00
omn,1995,592.00
omn,1996,527.00
omn,1997,467.00
omn,1998,415.00
omn,1999,371.00
omn,2000,334.00
omn,2001,305.00
omn,2002,279.00
omn,2003,262.00
omn,2004,252.00
omn,2005,247.00
omn,2006,246.00
omn,2007,249.00
omn,2008,256.00
omn,2009,264.00
omn,2010,273.00
omn,2011,279.00
omn,2012,285.00
omn,2013,287.00
omn,2014,288.00
omn,2015,285.00
omn,2016,280.00
pak,1953,145570
pak,1954,147280
pak,1955,148740
pak,1956,150260
pak,1957,151560
pak,1958,152590
pak,1959,153250
pak,1960,154350
pak,1961,155740
pak,1962,157340
pak,1963,158810
pak,1964,160440
pak,1965,161920
pak,1966,163710
pak,1967,165120
pak,1968,166480
pak,1969,167700
pak,1970,169490
pak,1971,171310
pak,1972,174630
pak,1973,177700
pak,1974,181970
pak,1975,186850
pak,1976,192240
pak,1977,198040
pak,1978,202950
pak,1979,207910
pak,1980,212330
pak,1981,217680
pak,1982,222530
pak,1983,225180
pak,1984,225950
pak,1985,224750
pak,1986,227270
pak,1987,232970
pak,1988,239600
pak,1989,246690
pak,1990,254320
pak,1991,261870
pak,1992,268210
pak,1993,271360
pak,1994,272210
pak,1995,270720
pak,1996,268090
pak,1997,264080
pak,1998,258920
pak,1999,252930
pak,2000,246310
pak,2001,240840
pak,2002,237090
pak,2003,233700
pak,2004,230600
pak,2005,228020
pak,2006,227690
pak,2007,228640
pak,2008,230380
pak,2009,231640
pak,2010,231080
pak,2011,228030
pak,2012,222470
pak,2013,214490
pak,2014,205440
pak,2015,195000
pak,2016,184770
pan,1955,1419.0
pan,1956,1448.0
pan,1957,1472.0
pan,1958,1487.0
pan,1959,1511.0
pan,1960,1531.0
pan,1961,1545.0
pan,1962,1567.0
pan,1963,1574.0
pan,1964,1582.0
pan,1965,1584.0
pan,1966,1578.0
pan,1967,1579.0
pan,1968,1569.0
pan,1969,1554.0
pan,1970,1530.0
pan,1971,1500.0
pan,1972,1472.0
pan,1973,1428.0
pan,1974,1388.0
pan,1975,1344.0
pan,1976,1302.0
pan,1977,1275.0
pan,1978,1249.0
pan,1979,1222.0
pan,1980,1196.0
pan,1981,1166.0
pan,1982,1129.0
pan,1983,1092.0
pan,1984,1063.0
pan,1985,1032.0
pan,1986,1005.0
pan,1987,980.00
pan,1988,955.00
pan,1989,934.00
pan,1990,912.00
pan,1991,887.00
pan,1992,871.00
pan,1993,864.00
pan,1994,857.00
pan,1995,853.00
pan,1996,852.00
pan,1997,847.00
pan,1998,834.00
pan,1999,820.00
pan,2000,805.00
pan,2001,783.00
pan,2002,763.00
pan,2003,737.00
pan,2004,720.00
pan,2005,699.00
pan,2006,678.00
pan,2007,656.00
pan,2008,632.00
pan,2009,609.00
pan,2010,582.00
pan,2011,552.00
pan,2012,520.00
pan,2013,489.00
pan,2014,461.00
pan,2015,436.00
pan,2016,410.00
per,1955,21628
per,1956,21898
per,1957,22203
per,1958,22628
per,1959,22957
per,1960,23260
per,1961,23544
per,1962,23783
per,1963,23940
per,1964,24013
per,1965,24052
per,1966,23982
per,1967,23817
per,1968,23614
per,1969,23296
per,1970,22920
per,1971,22529
per,1972,22184
per,1973,21870
per,1974,21613
per,1975,21421
per,1976,21278
per,1977,21252
per,1978,21171
per,1979,21089
per,1980,21000
per,1981,20861
per,1982,20690
per,1983,20454
per,1984,20134
per,1985,19761
per,1986,19297
per,1987,18773
per,1988,18200
per,1989,17631
per,1990,17077
per,1991,16444
per,1992,15777
per,1993,15026
per,1994,14200
per,1995,13312
per,1996,12393
per,1997,11459
per,1998,10565
per,1999,9759.0
per,2000,9064.0
per,2001,8465.0
per,2002,7965.0
per,2003,7572.0
per,2004,7218.0
per,2005,6883.0
per,2006,6581.0
per,2007,6284.0
per,2008,5979.0
per,2009,5665.0
per,2010,5342.0
per,2011,5008.0
per,2012,4682.0
per,2013,4353.0
per,2014,4055.0
per,2015,3768.0
per,2016,3486.0
phl,1956,23711
phl,1957,24277
phl,1958,24864
phl,1959,25468
phl,1960,26023
phl,1961,26561
phl,1962,27180
phl,1963,27841
phl,1964,28463
phl,1965,29025
phl,1966,29470
phl,1967,29940
phl,1968,30392
phl,1969,30850
phl,1970,31389
phl,1971,31874
phl,1972,32568
phl,1973,33239
phl,1974,33969
phl,1975,34807
phl,1976,35659
phl,1977,36574
phl,1978,37373
phl,1979,38007
phl,1980,38539
phl,1981,38832
phl,1982,39017
phl,1983,39052
phl,1984,39020
phl,1985,38935
phl,1986,38594
phl,1987,38081
phl,1988,37397
phl,1989,36586
phl,1990,35768
phl,1991,35046
phl,1992,34504
phl,1993,34183
phl,1994,34021
phl,1995,33961
phl,1996,33995
phl,1997,34111
phl,1998,34313
phl,1999,34466
phl,2000,34665
phl,2001,34631
phl,2002,34472
phl,2003,34122
phl,2004,33544
phl,2005,32898
phl,2006,32118
phl,2007,31348
phl,2008,30348
phl,2009,29400
phl,2010,28414
phl,2011,27301
phl,2012,26221
phl,2013,25119
phl,2014,23948
phl,2015,22623
phl,2016,21492
plw,1990,4.0000
plw,1991,4.0000
plw,1992,4.0000
plw,1993,4.0000
plw,1994,4.0000
plw,1995,4.0000
plw,1996,4.0000
plw,1997,4.0000
plw,1998,4.0000
plw,1999,3.0000
plw,2000,3.0000
plw,2001,3.0000
plw,2002,3.0000
plw,2003,3.0000
plw,2004,3.0000
plw,2005,2.0000
plw,2006,2.0000
plw,2007,2.0000
plw,2008,2.0000
plw,2009,2.0000
plw,2010,2.0000
plw,2011,2.0000
plw,2012,1.0000
plw,2013,1.0000
plw,2014,1.0000
plw,2015,1.0000
plw,2016,1.0000
png,1975,4168.0
png,1976,4155.0
png,1977,4139.0
png,1978,4117.0
png,1979,4106.0
png,1980,4083.0
png,1981,4086.0
png,1982,4084.0
png,1983,4079.0
png,1984,4047.0
png,1985,4008.0
png,1986,3973.0
png,1987,3929.0
png,1988,3914.0
png,1989,3920.0
png,1990,3948.0
png,1991,4022.0
png,1992,4102.0
png,1993,4198.0
png,1994,4301.0
png,1995,4393.0
png,1996,4477.0
png,1997,4564.0
png,1998,4622.0
png,1999,4662.0
png,2000,4682.0
png,2001,4702.0
png,2002,4690.0
png,2003,4654.0
png,2004,4600.0
png,2005,4532.0
png,2006,4440.0
png,2007,4328.0
png,2008,4174.0
png,2009,4024.0
png,2010,3868.0
png,2011,3713.0
png,2012,3565.0
png,2013,3387.0
png,2014,3238.0
png,2015,3099.0
png,2016,2978.0
pol,1970,9635.0
pol,1971,9529.0
pol,1972,9394.0
pol,1973,9306.0
pol,1974,9243.0
pol,1975,9226.0
pol,1976,9263.0
pol,1977,9250.0
pol,1978,9185.0
pol,1979,9077.0
pol,1980,9027.0
pol,1981,9071.0
pol,1982,9025.0
pol,1983,8852.0
pol,1984,8529.0
pol,1985,8118.0
pol,1986,7708.0
pol,1987,7284.0
pol,1988,6874.0
pol,1989,6462.0
pol,1990,6043.0
pol,1991,5642.0
pol,1992,5293.0
pol,1993,5072.0
pol,1994,4813.0
pol,1995,4375.0
pol,1996,3783.0
pol,1997,3171.0
pol,1998,2682.0
pol,1999,2325.0
pol,2000,2080.0
pol,2001,1928.0
pol,2002,1829.0
pol,2003,1759.0
pol,2004,1703.0
pol,2005,1660.0
pol,2006,1624.0
pol,2007,1577.0
pol,2008,1520.0
pol,2009,1448.0
pol,2010,1362.0
pol,2011,1276.0
pol,2012,1191.0
pol,2013,1119.0
pol,2014,1056.0
pol,2015,1004.0
pol,2016,952.00
prk,1990,6007.0
prk,1991,6497.0
prk,1992,7037.0
prk,1993,7549.0
prk,1994,7962.0
prk,1995,8223.0
prk,1996,8300.0
prk,1997,8154.0
prk,1998,7826.0
prk,1999,7369.0
prk,2000,6736.0
prk,2001,6055.0
prk,2002,5406.0
prk,2003,4852.0
prk,2004,4406.0
prk,2005,4124.0
prk,2006,3956.0
prk,2007,3854.0
prk,2008,3761.0
prk,2009,3607.0
prk,2010,3426.0
prk,2011,3204.0
prk,2012,2980.0
prk,2013,2759.0
prk,2014,2581.0
prk,2015,2409.0
prk,2016,2273.0
prt,1961,5166.0
prt,1962,5336.0
prt,1963,5264.0
prt,1964,5064.0
prt,1965,4906.0
prt,1966,4860.0
prt,1967,4825.0
prt,1968,4702.0
prt,1969,4453.0
prt,1970,4132.0
prt,1971,3813.0
prt,1972,3592.0
prt,1973,3543.0
prt,1974,3554.0
prt,1975,3501.0
prt,1976,3335.0
prt,1977,3086.0
prt,1978,2821.0
prt,1979,2562.0
prt,1980,2326.0
prt,1981,2119.0
prt,1982,1926.0
prt,1983,1757.0
prt,1984,1593.0
prt,1985,1440.0
prt,1986,1293.0
prt,1987,1144.0
prt,1988,1004.0
prt,1989,878.00
prt,1990,777.00
prt,1991,703.00
prt,1992,639.00
prt,1993,583.00
prt,1994,531.00
prt,1995,489.00
prt,1996,455.00
prt,1997,423.00
prt,1998,398.00
prt,1999,374.00
prt,2000,355.00
prt,2001,341.00
prt,2002,322.00
prt,2003,296.00
prt,2004,266.00
prt,2005,239.00
prt,2006,219.00
prt,2007,204.00
prt,2008,197.00
prt,2009,194.00
prt,2010,194.00
prt,2011,193.00
prt,2012,185.00
prt,2013,171.00
prt,2014,154.00
prt,2015,137.00
prt,2016,121.00
pry,1968,2456.0
pry,1969,2457.0
pry,1970,2466.0
pry,1971,2461.0
pry,1972,2468.0
pry,1973,2474.0
pry,1974,2487.0
pry,1975,2512.0
pry,1976,2541.0
pry,1977,2579.0
pry,1978,2620.0
pry,1979,2663.0
pry,1980,2708.0
pry,1981,2746.0
pry,1982,2782.0
pry,1983,2816.0
pry,1984,2835.0
pry,1985,2853.0
pry,1986,2857.0
pry,1987,2844.0
pry,1988,2816.0
pry,1989,2780.0
pry,1990,2733.0
pry,1991,2685.0
pry,1992,2633.0
pry,1993,2581.0
pry,1994,2530.0
pry,1995,2481.0
pry,1996,2422.0
pry,1997,2356.0
pry,1998,2289.0
pry,1999,2217.0
pry,2000,2140.0
pry,2001,2057.0
pry,2002,1974.0
pry,2003,1899.0
pry,2004,1822.0
pry,2005,1751.0
pry,2006,1677.0
pry,2007,1600.0
pry,2008,1525.0
pry,2009,1442.0
pry,2010,1364.0
pry,2011,1284.0
pry,2012,1203.0
pry,2013,1125.0
pry,2014,1062.0
pry,2015,1000.0
pry,2016,938.00
pse,1989,1890.0
pse,1990,1914.0
pse,1991,1938.0
pse,1992,1957.0
pse,1993,1962.0
pse,1994,1960.0
pse,1995,1946.0
pse,1996,1921.0
pse,1997,1889.0
pse,1998,1845.0
pse,1999,1804.0
pse,2000,1768.0
pse,2001,1733.0
pse,2002,1703.0
pse,2003,1673.0
pse,2004,1644.0
pse,2005,1610.0
pse,2006,1575.0
pse,2007,1541.0
pse,2008,1503.0
pse,2009,1468.0
pse,2010,1434.0
pse,2011,1388.0
pse,2012,1346.0
pse,2013,1299.0
pse,2014,1250.0
pse,2015,1194.0
pse,2016,1143.0
qat,1990,105.00
qat,1991,99.000
qat,1992,93.000
qat,1993,88.000
qat,1994,84.000
qat,1995,80.000
qat,1996,78.000
qat,1997,76.000
qat,1998,74.000
qat,1999,72.000
qat,2000,71.000
qat,2001,70.000
qat,2002,71.000
qat,2003,71.000
qat,2004,72.000
qat,2005,73.000
qat,2006,74.000
qat,2007,76.000
qat,2008,78.000
qat,2009,81.000
qat,2010,84.000
qat,2011,86.000
qat,2012,88.000
qat,2013,89.000
qat,2014,90.000
qat,2015,89.000
qat,2016,88.000
rou,1990,4265.0
rou,1991,3801.0
rou,1992,3458.0
rou,1993,3228.0
rou,1994,3053.0
rou,1995,2901.0
rou,1996,2755.0
rou,1997,2615.0
rou,1998,2470.0
rou,1999,2316.0
rou,2000,2175.0
rou,2001,2057.0
rou,2002,1995.0
rou,2003,1947.0
rou,2004,1859.0
rou,2005,1720.0
rou,2006,1546.0
rou,2007,1379.0
rou,2008,1233.0
rou,2009,1121.0
rou,2010,1046.0
rou,2011,984.00
rou,2012,927.00
rou,2013,873.00
rou,2014,826.00
rou,2015,785.00
rou,2016,729.00
rus,1990,18618
rus,1991,17269
rus,1992,16049
rus,1993,15033
rus,1994,14143
rus,1995,13314
rus,1996,12667
rus,1997,12114
rus,1998,11713
rus,1999,11334
rus,2000,10903
rus,2001,10488
rus,2002,9982.0
rus,2003,9468.0
rus,2004,8915.0
rus,2005,8212.0
rus,2006,7664.0
rus,2007,7136.0
rus,2008,6698.0
rus,2009,6350.0
rus,2010,6151.0
rus,2011,6041.0
rus,2012,5880.0
rus,2013,5624.0
rus,2014,5308.0
rus,2015,4965.0
rus,2016,4599.0
rwa,1961,8159.0
rwa,1962,8242.0
rwa,1963,8370.0
rwa,1964,8539.0
rwa,1965,8735.0
rwa,1966,8942.0
rwa,1967,9159.0
rwa,1968,9448.0
rwa,1969,9772.0
rwa,1970,10114
rwa,1971,10537
rwa,1972,11018
rwa,1973,11585
rwa,1974,12242
rwa,1975,12926
rwa,1976,13599
rwa,1977,14148
rwa,1978,14551
rwa,1979,14758
rwa,1980,14739
rwa,1981,14591
rwa,1982,14330
rwa,1983,14103
rwa,1984,13860
rwa,1985,13584
rwa,1986,13211
rwa,1987,12761
rwa,1988,12327
rwa,1989,11898
rwa,1990,11611
rwa,1991,11472
rwa,1992,11344
rwa,1993,11252
rwa,1994,11568
rwa,1995,11303
rwa,1996,11083
rwa,1997,11334
rwa,1998,11610
rwa,1999,11612
rwa,2000,11586
rwa,2001,11443
rwa,2002,11130
rwa,2003,10673
rwa,2004,10152
rwa,2005,9575.0
rwa,2006,9060.0
rwa,2007,8543.0
rwa,2008,8018.0
rwa,2009,7487.0
rwa,2010,6871.0
rwa,2011,6229.0
rwa,2012,5573.0
rwa,2013,5015.0
rwa,2014,4568.0
rwa,2015,4196.0
rwa,2016,3861.0
sau,1990,8622.0
sau,1991,8110.0
sau,1992,7567.0
sau,1993,7055.0
sau,1994,6594.0
sau,1995,6197.0
sau,1996,5811.0
sau,1997,5464.0
sau,1998,5143.0
sau,1999,4844.0
sau,2000,4578.0
sau,2001,4343.0
sau,2002,4154.0
sau,2003,4008.0
sau,2004,3858.0
sau,2005,3719.0
sau,2006,3569.0
sau,2007,3422.0
sau,2008,3251.0
sau,2009,3106.0
sau,2010,2969.0
sau,2011,2813.0
sau,2012,2660.0
sau,2013,2536.0
sau,2014,2406.0
sau,2015,2275.0
sau,2016,2152.0
sdn,1970,19525
sdn,1971,20151
sdn,1972,20730
sdn,1973,21345
sdn,1974,22017
sdn,1975,22650
sdn,1976,23311
sdn,1977,24003
sdn,1978,24680
sdn,1979,25363
sdn,1980,26079
sdn,1981,26781
sdn,1982,27458
sdn,1983,28154
sdn,1984,28780
sdn,1985,29404
sdn,1986,29936
sdn,1987,30532
sdn,1988,31197
sdn,1989,31710
sdn,1990,32277
sdn,1991,32823
sdn,1992,33385
sdn,1993,33962
sdn,1994,34400
sdn,1995,34761
sdn,1996,35000
sdn,1997,35159
sdn,1998,35353
sdn,1999,35440
sdn,2000,35503
sdn,2001,35488
sdn,2002,35309
sdn,2003,35209
sdn,2004,34944
sdn,2005,34820
sdn,2006,34646
sdn,2007,34462
sdn,2008,34396
sdn,2009,34243
sdn,2010,33975
sdn,2011,33563
sdn,2012,33016
sdn,2013,32369
sdn,2014,31644
sdn,2015,30825
sdn,2016,30042
sen,1956,8032.0
sen,1957,8175.0
sen,1958,8327.0
sen,1959,8506.0
sen,1960,8702.0
sen,1961,8913.0
sen,1962,9145.0
sen,1963,9353.0
sen,1964,9577.0
sen,1965,9749.0
sen,1966,9938.0
sen,1967,10148
sen,1968,10318
sen,1969,10517
sen,1970,10696
sen,1971,10869
sen,1972,11034
sen,1973,11193
sen,1974,11349
sen,1975,11435
sen,1976,11467
sen,1977,11500
sen,1978,11517
sen,1979,11595
sen,1980,11676
sen,1981,11776
sen,1982,11896
sen,1983,11974
sen,1984,12045
sen,1985,12031
sen,1986,11963
sen,1987,11897
sen,1988,11852
sen,1989,11876
sen,1990,11981
sen,1991,12141
sen,1992,12355
sen,1993,12573
sen,1994,12822
sen,1995,13066
sen,1996,13305
sen,1997,13516
sen,1998,13676
sen,1999,13804
sen,2000,13801
sen,2001,13733
sen,2002,13605
sen,2003,13393
sen,2004,13131
sen,2005,12872
sen,2006,12597
sen,2007,12307
sen,2008,12007
sen,2009,11721
sen,2010,11422
sen,2011,11085
sen,2012,10682
sen,2013,10230
sen,2014,9757.0
sen,2015,9238.0
sen,2016,8728.0
sgp,1969,723.00
sgp,1970,693.00
sgp,1971,667.00
sgp,1972,627.00
sgp,1973,567.00
sgp,1974,496.00
sgp,1975,432.00
sgp,1976,385.00
sgp,1977,355.00
sgp,1978,342.00
sgp,1979,335.00
sgp,1980,327.00
