iso,year,neonatal_deaths_median
MUS,1993,333
MUS,1994,359
MUS,1995,378
MUS,1996,376
MUS,1997,346
MUS,1998,296
MUS,1999,245
MUS,2000,207
MUS,2001,186
MUS,2002,181
MUS,2003,188
MUS,2004,196
MUS,2005,201
MUS,2006,197
MUS,2007,183
MUS,2008,161
MUS,2009,142
MUS,2010,129
MUS,2011,124
MUS,2012,122
MUS,2013,122
MUS,2014,122
MUS,2015,119
MWI,1969,16458.0
MWI,1970,16889.0
MWI,1971,17042.0
MWI,1972,17112.0
MWI,1973,17108.0
MWI,1974,17095.0
MWI,1975,17079.0
MWI,1976,17068.0
MWI,1977,17130.0
MWI,1978,17256.0
MWI,1979,17368.0
MWI,1980,17383.0
MWI,1981,17196.0
MWI,1982,17018.0
MWI,1983,17031.0
MWI,1984,17521.0
MWI,1985,18392.0
MWI,1986,19237.0
MWI,1987,20298.0
MWI,1988,21270.0
MWI,1989,21733.0
MWI,1990,21449
MWI,1991,21030
MWI,1992,20122
MWI,1993,19043
MWI,1994,18246
MWI,1995,17899
MWI,1996,17656
MWI,1997,17647
MWI,1998,17668
MWI,1999,17474
MWI,2000,16982
MWI,2001,16245
MWI,2002,15461
MWI,2003,14799
MWI,2004,14333
MWI,2005,14206
MWI,2006,14250
MWI,2007,14583
MWI,2008,14990
MWI,2009,15296
MWI,2010,15383
MWI,2011,15092
MWI,2012,14655
MWI,2013,14252
MWI,2014,13885
MWI,2015,13720
MYS,1990,4479
MYS,1991,4311
MYS,1992,4206
MYS,1993,4101
MYS,1994,4033
MYS,1995,3938
MYS,1996,3811
MYS,1997,3721
MYS,1998,3496
MYS,1999,3253
MYS,2000,2937
MYS,2001,2668
MYS,2002,2448
MYS,2003,2279
MYS,2004,2160
MYS,2005,2042
MYS,2006,1965
MYS,2007,1931
MYS,2008,1907
MYS,2009,1828
MYS,2010,1839
MYS,2011,1870
MYS,2012,1940
MYS,2013,2073
MYS,2014,2134
MYS,2015,2149
NAM,1969,930.0
NAM,1970,975.0
NAM,1971,1032.0
NAM,1972,1100.0
NAM,1973,1168.0
NAM,1974,1227.0
NAM,1975,1275.0
NAM,1976,1309.0
NAM,1977,1324.0
NAM,1978,1324.0
NAM,1979,1323.0
NAM,1980,1328.0
NAM,1981,1326.0
NAM,1982,1328.0
NAM,1983,1331.0
NAM,1984,1336.0
NAM,1985,1354.0
NAM,1986,1365.0
NAM,1987,1392.0
NAM,1988,1425.0
NAM,1989,1448.0
NAM,1990,1458
NAM,1991,1462
NAM,1992,1443
NAM,1993,1414
NAM,1994,1378
NAM,1995,1331
NAM,1996,1292
NAM,1997,1250
NAM,1998,1209
NAM,1999,1164
NAM,2000,1117
NAM,2001,1082
NAM,2002,1050
NAM,2003,1024
NAM,2004,1006
NAM,2005,997
NAM,2006,1001
NAM,2007,1020
NAM,2008,1038
NAM,2009,1062
NAM,2010,1095
NAM,2011,1118
NAM,2012,1148
NAM,2013,1170
NAM,2014,1183
NAM,2015,1188
NER,1969,12956.0
NER,1970,13416.0
NER,1971,13982.0
NER,1972,14662.0
NER,1973,15352.0
NER,1974,15969.0
NER,1975,16461.0
NER,1976,16628.0
NER,1977,16787.0
NER,1978,16908.0
NER,1979,17077.0
NER,1980,17363.0
NER,1981,17702.0
NER,1982,18043.0
NER,1983,18531.0
NER,1984,19086.0
NER,1985,19655.0
NER,1986,20096.0
NER,1987,20556.0
NER,1988,21054.0
NER,1989,21574.0
NER,1990,22093
NER,1991,22338
NER,1992,22642
NER,1993,22906
NER,1994,23122
NER,1995,23472
NER,1996,23678
NER,1997,24001
NER,1998,24353
NER,1999,24627
NER,2000,24846
NER,2001,24837
NER,2002,24738
NER,2003,24612
NER,2004,24478
NER,2005,24416
NER,2006,24359
NER,2007,24322
NER,2008,24297
NER,2009,24353
NER,2010,24403
NER,2011,24450
NER,2012,24590
NER,2013,24814
NER,2014,25023
NER,2015,25495
NGA,1967,161120.0
NGA,1968,161665.0
NGA,1969,162335.0
NGA,1970,163933.0
NGA,1971,165189.0
NGA,1972,166753.0
NGA,1973,168900.0
NGA,1974,171121.0
NGA,1975,173170.0
NGA,1976,173851.0
NGA,1977,174793.0
NGA,1978,175231.0
NGA,1979,175667.0
NGA,1980,176042.0
NGA,1981,176214.0
NGA,1982,177509.0
NGA,1983,178241.0
NGA,1984,179905.0
NGA,1985,182235.0
NGA,1986,184610.0
NGA,1987,187810.0
NGA,1988,191160.0
NGA,1989,195547.0
NGA,1990,200678
NGA,1991,205852
NGA,1992,211915
NGA,1993,217613
NGA,1994,223302
NGA,1995,228918
NGA,1996,232985
NGA,1997,236889
NGA,1998,240074
NGA,1999,242430
NGA,2000,243837
NGA,2001,244307
NGA,2002,244828
NGA,2003,245233
NGA,2004,244723
NGA,2005,244299
NGA,2006,242743
NGA,2007,242060
NGA,2008,241224
NGA,2009,241063
NGA,2010,241117
NGA,2011,241207
NGA,2012,240810
NGA,2013,241561
NGA,2014,240955
NGA,2015,240106
NIC,1968,4187.0
NIC,1969,4310.0
NIC,1970,4421.0
NIC,1971,4522.0
NIC,1972,4621.0
NIC,1973,4676.0
NIC,1974,4717.0
NIC,1975,4730.0
NIC,1976,4703.0
NIC,1977,4634.0
NIC,1978,4540.0
NIC,1979,4455.0
NIC,1980,4368.0
NIC,1981,4322.0
NIC,1982,4287.0
NIC,1983,4227.0
NIC,1984,4157.0
NIC,1985,4057.0
NIC,1986,3939.0
NIC,1987,3798.0
NIC,1988,3660.0
NIC,1989,3524.0
NIC,1990,3397
NIC,1991,3276
NIC,1992,3178
NIC,1993,3085
NIC,1994,2990
NIC,1995,2876
NIC,1996,2775
NIC,1997,2656
NIC,1998,2565
NIC,1999,2442
NIC,2000,2333
NIC,2001,2238
NIC,2002,2143
NIC,2003,2050
NIC,2004,1939
NIC,2005,1852
NIC,2006,1776
NIC,2007,1721
NIC,2008,1654
NIC,2009,1608
NIC,2010,1539
NIC,2011,1469
NIC,2012,1392
NIC,2013,1313
NIC,2014,1249
NIC,2015,1170
NIU,1990,0
NIU,1991,0
NIU,1992,0
NIU,1993,0
NIU,1994,0
NIU,1995,0
NIU,1996,0
NIU,1997,0
NIU,1998,0
NIU,1999,0
NIU,2000,0
NIU,2001,0
NIU,2002,0
NIU,2003,0
NIU,2004,1
NIU,2005,1
NIU,2006,0
NIU,2007,0
NIU,2008,0
NIU,2009,0
NIU,2010,0
NIU,2011,0
NIU,2012,0
NIU,2013,0
NIU,2014,0
NIU,2015,0
NLD,1960,3519.0
NLD,1961,3489.0
NLD,1962,3356.0
NLD,1963,3174.0
NLD,1964,3005.0
NLD,1965,2871.0
NLD,1966,2728.0
NLD,1967,2592.0
NLD,1968,2456.0
NLD,1969,2311.0
NLD,1970,2176.0
NLD,1971,2004.0
NLD,1972,1848.0
NLD,1973,1675.0
NLD,1974,1535.0
NLD,1975,1397.0
NLD,1976,1264.0
NLD,1977,1166.0
NLD,1978,1083.0
NLD,1979,1028.0
NLD,1980,981.0
NLD,1981,944.0
NLD,1982,930.0
NLD,1983,936.0
NLD,1984,920.0
NLD,1985,918.0
NLD,1986,907.0
NLD,1987,910.0
NLD,1988,891.0
NLD,1989,891.0
NLD,1990,874
NLD,1991,860
NLD,1992,848
NLD,1993,835
NLD,1994,820
NLD,1995,802
NLD,1996,781
NLD,1997,756
NLD,1998,750
NLD,1999,746
NLD,2000,729
NLD,2001,738
NLD,2002,733
NLD,2003,726
NLD,2004,713
NLD,2005,690
NLD,2006,655
NLD,2007,613
NLD,2008,550
NLD,2009,510
NLD,2010,479
NLD,2011,459
NLD,2012,445
NLD,2013,435
NLD,2014,426
NLD,2015,432
NOR,1960,810.0
NOR,1961,812.0
NOR,1962,798.0
NOR,1963,770.0
NOR,1964,739.0
NOR,1965,715.0
NOR,1966,706.0
NOR,1967,700.0
NOR,1968,703.0
NOR,1969,692.0
NOR,1970,674.0
NOR,1971,636.0
NOR,1972,582.0
NOR,1973,524.0
NOR,1974,461.0
NOR,1975,409.0
NOR,1976,362.0
NOR,1977,319.0
NOR,1978,286.0
NOR,1979,259.0
NOR,1980,237.0
NOR,1981,229.0
NOR,1982,231.0
NOR,1983,234.0
NOR,1984,244.0
NOR,1985,246.0
NOR,1986,252.0
NOR,1987,251.0
NOR,1988,249.0
NOR,1989,240.0
NOR,1990,237
NOR,1991,228
NOR,1992,218
NOR,1993,207
NOR,1994,196
NOR,1995,189
NOR,1996,176
NOR,1997,168
NOR,1998,166
NOR,1999,158
NOR,2000,156
NOR,2001,148
NOR,2002,141
NOR,2003,134
NOR,2004,134
NOR,2005,129
NOR,2006,127
NOR,2007,125
NOR,2008,123
NOR,2009,121
NOR,2010,122
NOR,2011,116
NOR,2012,108
NOR,2013,99
NOR,2014,97
NOR,2015,91
NPL,1956,44208.0
NPL,1957,42673.0
NPL,1958,41030.0
NPL,1959,39650.0
NPL,1960,38849.0
NPL,1961,38756.0
NPL,1962,39496.0
NPL,1963,40651.0
NPL,1964,41802.0
NPL,1965,42677.0
NPL,1966,42922.0
NPL,1967,43080.0
NPL,1968,43160.0
NPL,1969,43210.0
NPL,1970,43395.0
NPL,1971,43529.0
NPL,1972,43752.0
NPL,1973,44003.0
NPL,1974,44338.0
NPL,1975,44751.0
NPL,1976,45138.0
NPL,1977,45489.0
NPL,1978,45867.0
NPL,1979,46087.0
NPL,1980,46158.0
NPL,1981,45951.0
NPL,1982,45684.0
NPL,1983,45430.0
NPL,1984,45140.0
NPL,1985,44757.0
NPL,1986,44359.0
NPL,1987,43801.0
NPL,1988,43021.0
NPL,1989,42178.0
NPL,1990,41341
NPL,1991,40223
NPL,1992,39179
NPL,1993,38173
NPL,1994,37090
NPL,1995,35897
NPL,1996,34889
NPL,1997,33861
NPL,1998,32834
NPL,1999,31588
NPL,2000,30187
NPL,2001,28629
NPL,2002,27051
NPL,2003,25328
NPL,2004,23727
NPL,2005,22249
NPL,2006,21031
NPL,2007,19927
NPL,2008,18952
NPL,2009,17901
NPL,2010,16869
NPL,2011,15679
NPL,2012,14595
NPL,2013,13580
NPL,2014,12800
NPL,2015,12252
NRU,1990,5
NRU,1991,5
NRU,1992,5
NRU,1993,5
NRU,1994,5
NRU,1995,5
NRU,1996,5
NRU,1997,5
NRU,1998,5
NRU,1999,4
NRU,2000,4
NRU,2001,4
NRU,2002,4
NRU,2003,4
NRU,2004,4
NRU,2005,4
NRU,2006,4
NRU,2007,4
NRU,2008,4
NRU,2009,4
NRU,2010,4
NRU,2011,4
NRU,2012,4
NRU,2013,4
NRU,2014,3
NRU,2015,3
NZL,1968,648.0
NZL,1969,632.0
NZL,1970,627.0
NZL,1971,628.0
NZL,1972,627.0
NZL,1973,625.0
NZL,1974,605.0
NZL,1975,564.0
NZL,1976,511.0
NZL,1977,449.0
NZL,1978,381.0
NZL,1979,328.0
NZL,1980,290.0
NZL,1981,271.0
NZL,1982,265.0
NZL,1983,264.0
NZL,1984,268.0
NZL,1985,268.0
NZL,1986,264.0
NZL,1987,263.0
NZL,1988,260.0
NZL,1989,257.0
NZL,1990,253
NZL,1991,248
NZL,1992,237
NZL,1993,225
NZL,1994,213
NZL,1995,204
NZL,1996,201
NZL,1997,196
NZL,1998,192
NZL,1999,188
NZL,2000,187
NZL,2001,182
NZL,2002,184
NZL,2003,183
NZL,2004,182
NZL,2005,182
NZL,2006,183
NZL,2007,189
NZL,2008,202
NZL,2009,213
NZL,2010,222
NZL,2011,226
NZL,2012,215
NZL,2013,208
NZL,2014,195
NZL,2015,184
OMN,1971,1791.0
OMN,1972,1773.0
OMN,1973,1767.0
OMN,1974,1788.0
OMN,1975,1828.0
OMN,1976,1873.0
OMN,1977,1923.0
OMN,1978,1974.0
OMN,1979,1999.0
OMN,1980,1993.0
OMN,1981,1951.0
OMN,1982,1887.0
OMN,1983,1807.0
OMN,1984,1719.0
OMN,1985,1620.0
OMN,1986,1540.0
OMN,1987,1454.0
OMN,1988,1359.0
OMN,1989,1270.0
OMN,1990,1189
OMN,1991,1089
OMN,1992,986
OMN,1993,888
OMN,1994,792
OMN,1995,697
OMN,1996,633
OMN,1997,566
OMN,1998,506
OMN,1999,456
OMN,2000,412
OMN,2001,370
OMN,2002,340
OMN,2003,315
OMN,2004,306
OMN,2005,302
OMN,2006,301
OMN,2007,308
OMN,2008,321
OMN,2009,339
OMN,2010,370
OMN,2011,383
OMN,2012,401
OMN,2013,419
OMN,2014,430
OMN,2015,422
PAK,1952,156292.0
PAK,1953,152578.0
PAK,1954,152273.0
PAK,1955,155099.0
PAK,1956,159000.0
PAK,1957,164029.0
PAK,1958,168959.0
PAK,1959,173078.0
PAK,1960,175862.0
PAK,1961,175281.0
PAK,1962,174240.0
PAK,1963,172181.0
PAK,1964,170265.0
PAK,1965,170071.0
PAK,1966,170524.0
PAK,1967,171988.0
PAK,1968,173377.0
PAK,1969,175636.0
PAK,1970,177501.0
PAK,1971,178972.0
PAK,1972,180756.0
PAK,1973,184258.0
PAK,1974,188312.0
PAK,1975,194343.0
PAK,1976,200388.0
PAK,1977,206993.0
PAK,1978,213669.0
PAK,1979,219771.0
PAK,1980,225978.0
PAK,1981,230376.0
PAK,1982,233273.0
PAK,1983,234720.0
PAK,1984,234529.0
PAK,1985,235674.0
PAK,1986,241331.0
PAK,1987,250614.0
PAK,1988,261941.0
PAK,1989,272392.0
PAK,1990,281037
PAK,1991,287159
PAK,1992,290080
PAK,1993,290117
PAK,1994,286974
PAK,1995,283463
PAK,1996,281262
PAK,1997,280502
PAK,1998,278966
PAK,1999,275794
PAK,2000,270407
PAK,2001,261938
PAK,2002,252679
PAK,2003,242226
PAK,2004,234244
PAK,2005,230530
PAK,2006,233735
PAK,2007,240970
PAK,2008,250014
PAK,2009,257989
PAK,2010,263193
PAK,2011,263319
PAK,2012,261003
PAK,2013,255837
PAK,2014,251055
PAK,2015,244746
PAN,1954,1680.0
PAN,1955,1707.0
PAN,1956,1729.0
PAN,1957,1754.0
PAN,1958,1773.0
PAN,1959,1794.0
PAN,1960,1815.0
PAN,1961,1831.0
PAN,1962,1840.0
PAN,1963,1856.0
PAN,1964,1864.0
PAN,1965,1868.0
PAN,1966,1861.0
PAN,1967,1855.0
PAN,1968,1841.0
PAN,1969,1826.0
PAN,1970,1799.0
PAN,1971,1766.0
PAN,1972,1733.0
PAN,1973,1696.0
PAN,1974,1658.0
PAN,1975,1619.0
PAN,1976,1575.0
PAN,1977,1532.0
PAN,1978,1486.0
PAN,1979,1447.0
PAN,1980,1412.0
PAN,1981,1381.0
PAN,1982,1346.0
PAN,1983,1314.0
PAN,1984,1290.0
PAN,1985,1265.0
PAN,1986,1235.0
PAN,1987,1217.0
PAN,1988,1192.0
PAN,1989,1158.0
PAN,1990,1132
PAN,1991,1107
PAN,1992,1079
PAN,1993,1057
PAN,1994,1047
PAN,1995,1044
PAN,1996,1052
PAN,1997,1067
PAN,1998,1083
PAN,1999,1084
PAN,2000,1071
PAN,2001,1043
PAN,2002,996
PAN,2003,953
PAN,2004,909
PAN,2005,883
PAN,2006,866
PAN,2007,865
PAN,2008,869
PAN,2009,862
PAN,2010,854
PAN,2011,830
PAN,2012,808
PAN,2013,774
PAN,2014,747
PAN,2015,721
PER,1954,24200.0
PER,1955,24226.0
PER,1956,24158.0
PER,1957,24064.0
PER,1958,24035.0
PER,1959,24079.0
PER,1960,24241.0
PER,1961,24529.0
PER,1962,24876.0
PER,1963,25194.0
PER,1964,25429.0
PER,1965,25459.0
PER,1966,25289.0
PER,1967,25015.0
PER,1968,24613.0
PER,1969,24122.0
PER,1970,23522.0
PER,1971,22921.0
PER,1972,22261.0
PER,1973,21801.0
PER,1974,21474.0
PER,1975,21359.0
PER,1976,21466.0
PER,1977,21787.0
PER,1978,22228.0
PER,1979,22530.0
PER,1980,22669.0
PER,1981,22400.0
PER,1982,21927.0
PER,1983,21258.0
PER,1984,20581.0
PER,1985,19955.0
PER,1986,19629.0
PER,1987,19420.0
PER,1988,19197.0
PER,1989,18933.0
PER,1990,18472
PER,1991,17849
PER,1992,17149
PER,1993,16225
PER,1994,15219
PER,1995,14182
PER,1996,13087
PER,1997,12021
PER,1998,11115
PER,1999,10305
PER,2000,9652
PER,2001,9162
PER,2002,8758
PER,2003,8362
PER,2004,8019
PER,2005,7719
PER,2006,7378
PER,2007,7085
PER,2008,6731
PER,2009,6459
PER,2010,6157
PER,2011,5942
PER,2012,5750
PER,2013,5498
PER,2014,5349
PER,2015,5104
PHL,1955,32345.0
PHL,1956,31544.0
PHL,1957,30520.0
PHL,1958,29675.0
PHL,1959,28914.0
PHL,1960,28679.0
PHL,1961,29202.0
PHL,1962,30075.0
PHL,1963,31419.0
PHL,1964,32707.0
PHL,1965,33579.0
PHL,1966,34199.0
PHL,1967,34569.0
PHL,1968,34660.0
PHL,1969,34885.0
PHL,1970,35088.0
PHL,1971,35557.0
PHL,1972,35989.0
PHL,1973,36496.0
PHL,1974,37353.0
PHL,1975,38099.0
PHL,1976,39047.0
PHL,1977,40044.0
PHL,1978,41055.0
PHL,1979,41863.0
PHL,1980,42424.0
PHL,1981,42652.0
PHL,1982,42617.0
PHL,1983,42548.0
PHL,1984,42340.0
PHL,1985,42213.0
PHL,1986,42230.0
PHL,1987,41916.0
PHL,1988,41538.0
PHL,1989,40968.0
PHL,1990,40138
PHL,1991,39240
PHL,1992,38354
PHL,1993,37594
PHL,1994,37093
PHL,1995,36736
PHL,1996,36813
PHL,1997,36998
PHL,1998,37467
PHL,1999,37941
PHL,2000,38356
PHL,2001,38761
PHL,2002,39119
PHL,2003,39107
PHL,2004,38875
PHL,2005,38394
PHL,2006,37369
PHL,2007,36134
PHL,2008,34625
PHL,2009,33269
PHL,2010,32392
PHL,2011,31711
PHL,2012,31258
PHL,2013,30684
PHL,2014,30080
PHL,2015,29601
PLW,1990,6
PLW,1991,6
PLW,1992,6
PLW,1993,7
PLW,1994,7
PLW,1995,7
PLW,1996,6
PLW,1997,5
PLW,1998,5
PLW,1999,4
PLW,2000,4
PLW,2001,4
PLW,2002,4
PLW,2003,5
PLW,2004,5
PLW,2005,5
PLW,2006,4
PLW,2007,4
PLW,2008,3
PLW,2009,3
PLW,2010,2
PLW,2011,2
PLW,2012,2
PLW,2013,3
PLW,2014,3
PLW,2015,3
PNG,1974,5331.0
PNG,1975,5314.0
PNG,1976,5139.0
PNG,1977,4892.0
PNG,1978,4614.0
PNG,1979,4388.0
PNG,1980,4273.0
PNG,1981,4257.0
PNG,1982,4350.0
PNG,1983,4479.0
PNG,1984,4575.0
PNG,1985,4600.0
PNG,1986,4587.0
PNG,1987,4516.0
PNG,1988,4414.0
PNG,1989,4378.0
PNG,1990,4379
PNG,1991,4468
PNG,1992,4600
PNG,1993,4776
PNG,1994,4942
PNG,1995,5095
PNG,1996,5244
PNG,1997,5367
PNG,1998,5471
PNG,1999,5550
PNG,2000,5618
PNG,2001,5627
PNG,2002,5628
PNG,2003,5616
PNG,2004,5594
PNG,2005,5578
PNG,2006,5598
PNG,2007,5621
PNG,2008,5649
PNG,2009,5663
PNG,2010,5606
PNG,2011,5514
PNG,2012,5418
PNG,2013,5290
PNG,2014,5189
PNG,2015,5127
POL,1969,10294.0
POL,1970,10580.0
POL,1971,10624.0
POL,1972,10433.0
POL,1973,10222.0
POL,1974,10049.0
POL,1975,9950.0
POL,1976,9921.0
POL,1977,9750.0
POL,1978,9565.0
POL,1979,9438.0
POL,1980,9442.0
POL,1981,9612.0
POL,1982,9716.0
POL,1983,9692.0
POL,1984,9468.0
POL,1985,9080.0
POL,1986,8524.0
POL,1987,7832.0
POL,1988,7101.0
POL,1989,6400.0
POL,1990,5811
POL,1991,5474
POL,1992,5375
POL,1993,5438
POL,1994,5404
POL,1995,4947
POL,1996,4276
POL,1997,3525
POL,1998,2855
POL,1999,2353
POL,2000,2060
POL,2001,1845
POL,2002,1753
POL,2003,1703
POL,2004,1681
POL,2005,1676
POL,2006,1688
POL,2007,1710
POL,2008,1722
POL,2009,1699
POL,2010,1632
POL,2011,1516
POL,2012,1411
POL,2013,1290
POL,2014,1215
POL,2015,1122
PRK,1990,7576
PRK,1991,8266
PRK,1992,9614
PRK,1993,11438
PRK,1994,13135
PRK,1995,14339
PRK,1996,14717
PRK,1997,14269
PRK,1998,13207
PRK,1999,11902
PRK,2000,10615
PRK,2001,9475
PRK,2002,8512
PRK,2003,7771
PRK,2004,7228
PRK,2005,6793
PRK,2006,6530
PRK,2007,6308
PRK,2008,6101
PRK,2009,5845
PRK,2010,5635
PRK,2011,5461
PRK,2012,5376
PRK,2013,5321
PRK,2014,5227
PRK,2015,5091
PRT,1956,5139.0
PRT,1957,5177.0
PRT,1958,5212.0
PRT,1959,5232.0
PRT,1960,5345.0
PRT,1961,5572.0
PRT,1962,5732.0
PRT,1963,5745.0
PRT,1964,5614.0
PRT,1965,5429.0
PRT,1966,5228.0
PRT,1967,4954.0
PRT,1968,4583.0
PRT,1969,4184.0
PRT,1970,3861.0
PRT,1971,3601.0
PRT,1972,3503.0
PRT,1973,3626.0
PRT,1974,3789.0
PRT,1975,3818.0
PRT,1976,3607.0
PRT,1977,3292.0
PRT,1978,2953.0
PRT,1979,2655.0
PRT,1980,2380.0
PRT,1981,2130.0
PRT,1982,1927.0
PRT,1983,1762.0
PRT,1984,1655.0
PRT,1985,1530.0
PRT,1986,1377.0
PRT,1987,1214.0
PRT,1988,1040.0
PRT,1989,899.0
PRT,1990,790
PRT,1991,719
PRT,1992,660
PRT,1993,617
PRT,1994,582
PRT,1995,541
PRT,1996,492
PRT,1997,451
PRT,1998,420
PRT,1999,381
PRT,2000,368
PRT,2001,348
PRT,2002,332
PRT,2003,315
PRT,2004,295
PRT,2005,261
PRT,2006,245
PRT,2007,227
PRT,2008,218
PRT,2009,209
PRT,2010,201
PRT,2011,194
PRT,2012,189
PRT,2013,184
PRT,2014,171
PRT,2015,167
PRY,1956,4181.0
PRY,1957,4165.0
PRY,1958,4152.0
PRY,1959,4139.0
PRY,1960,4155.0
PRY,1961,4202.0
PRY,1962,4275.0
PRY,1963,4335.0
PRY,1964,4389.0
PRY,1965,4385.0
PRY,1966,4346.0
PRY,1967,4301.0
PRY,1968,4244.0
PRY,1969,4168.0
PRY,1970,4046.0
PRY,1971,3895.0
PRY,1972,3716.0
PRY,1973,3544.0
PRY,1974,3423.0
PRY,1975,3335.0
PRY,1976,3304.0
PRY,1977,3289.0
PRY,1978,3271.0
PRY,1979,3250.0
PRY,1980,3213.0
PRY,1981,3172.0
PRY,1982,3142.0
PRY,1983,3143.0
PRY,1984,3170.0
PRY,1985,3179.0
PRY,1986,3194.0
PRY,1987,3204.0
PRY,1988,3195.0
PRY,1989,3154.0
PRY,1990,3123
PRY,1991,3064
PRY,1992,3014
PRY,1993,2949
PRY,1994,2898
PRY,1995,2835
PRY,1996,2808
PRY,1997,2784
PRY,1998,2737
PRY,1999,2701
PRY,2000,2595
PRY,2001,2473
PRY,2002,2331
PRY,2003,2201
PRY,2004,2077
PRY,2005,1998
PRY,2006,1954
PRY,2007,1935
PRY,2008,1925
PRY,2009,1917
PRY,2010,1871
PRY,2011,1807
PRY,2012,1725
PRY,2013,1635
PRY,2014,1552
PRY,2015,1471
PSE,1988,2009.0
PSE,1989,2045.0
PSE,1990,2084
PSE,1991,2130
PSE,1992,2167
PSE,1993,2195
PSE,1994,2215
PSE,1995,2211
PSE,1996,2189
PSE,1997,2123
PSE,1998,2065
PSE,1999,1994
PSE,2000,1939
PSE,2001,1907
PSE,2002,1868
PSE,2003,1842
PSE,2004,1814
PSE,2005,1791
PSE,2006,1773
PSE,2007,1781
PSE,2008,1797
PSE,2009,1812
PSE,2010,1836
PSE,2011,1833
PSE,2012,1827
PSE,2013,1802
PSE,2014,1788
PSE,2015,1771
QAT,1990,107
QAT,1991,99
QAT,1992,92
QAT,1993,86
QAT,1994,83
QAT,1995,81
QAT,1996,79
QAT,1997,78
QAT,1998,79
QAT,1999,78
QAT,2000,78
QAT,2001,73
QAT,2002,70
QAT,2003,67
QAT,2004,67
QAT,2005,70
QAT,2006,68
QAT,2007,69
QAT,2008,72
QAT,2009,75
QAT,2010,79
QAT,2011,89
QAT,2012,100
QAT,2013,106
QAT,2014,111
QAT,2015,109
ROU,1969,10130.0
ROU,1970,10360.0
ROU,1971,9609.0
ROU,1972,8449.0
ROU,1973,7166.0
ROU,1974,6050.0
ROU,1975,5376.0
ROU,1976,5265.0
ROU,1977,5518.0
ROU,1978,5966.0
ROU,1979,6303.0
ROU,1980,6357.0
ROU,1981,6062.0
ROU,1982,5534.0
ROU,1983,4992.0
ROU,1984,4542.0
ROU,1985,4380.0
ROU,1986,4520.0
ROU,1987,4879.0
ROU,1988,5268.0
ROU,1989,5464.0
ROU,1990,5362
ROU,1991,4896
ROU,1992,4163
ROU,1993,3356
ROU,1994,2650
ROU,1995,2241
ROU,1996,2218
ROU,1997,2477
ROU,1998,2889
ROU,1999,3272
ROU,2000,3493
ROU,2001,3465
ROU,2002,3313
ROU,2003,3025
ROU,2004,2687
ROU,2005,2421
ROU,2006,2227
ROU,2007,2074
ROU,2008,1961
ROU,2009,1847
ROU,2010,1713
ROU,2011,1550
ROU,2012,1406
ROU,2013,1256
ROU,2014,1126
ROU,2015,1047
RUS,1990,31327
RUS,1991,28238
RUS,1992,24346
RUS,1993,20574
RUS,1994,17287
RUS,1995,15209
RUS,1996,14641
RUS,1997,15309
RUS,1998,16745
RUS,1999,18036
RUS,2000,18482
RUS,2001,18261
RUS,2002,17450
RUS,2003,16368
RUS,2004,15066
RUS,2005,13989
RUS,2006,12925
RUS,2007,12025
RUS,2008,11322
RUS,2009,10697
RUS,2010,10316
RUS,2011,10221
RUS,2012,10185
RUS,2013,10098
RUS,2014,10032
RUS,2015,9741
RWA,1960,8955.0
RWA,1961,8906.0
RWA,1962,8794.0
RWA,1963,8686.0
RWA,1964,8669.0
RWA,1965,8777.0
RWA,1966,8926.0
RWA,1967,9231.0
RWA,1968,9600.0
RWA,1969,10018.0
RWA,1970,10483.0
RWA,1971,10929.0
RWA,1972,11436.0
RWA,1973,11999.0
RWA,1974,12655.0
RWA,1975,13415.0
RWA,1976,14132.0
RWA,1977,14813.0
RWA,1978,15300.0
RWA,1979,15550.0
RWA,1980,15569.0
RWA,1981,15330.0
RWA,1982,14954.0
RWA,1983,14601.0
RWA,1984,14441.0
RWA,1985,14395.0
RWA,1986,14552.0
RWA,1987,14880.0
RWA,1988,15067.0
RWA,1989,14724.0
RWA,1990,13706
RWA,1991,12222
RWA,1992,10002
RWA,1993,7726
RWA,1994,6376
RWA,1995,5881
RWA,1996,6518
RWA,1997,8805
RWA,1998,11771
RWA,1999,13958
RWA,2000,14939
RWA,2001,14902
RWA,2002,13847
RWA,2003,12374
RWA,2004,11004
RWA,2005,10045
RWA,2006,9613
RWA,2007,9456
RWA,2008,9433
RWA,2009,9346
RWA,2010,9065
RWA,2011,8473
RWA,2012,7808
RWA,2013,7149
RWA,2014,6653
RWA,2015,6299
SAU,1990,12554
SAU,1991,11828
SAU,1992,11126
SAU,1993,10527
SAU,1994,9806
SAU,1995,9134
SAU,1996,8624
SAU,1997,8119
SAU,1998,7726
SAU,1999,7382
SAU,2000,7086
SAU,2001,6721
SAU,2002,6469
SAU,2003,6179
SAU,2004,5991
SAU,2005,5919
SAU,2006,5932
SAU,2007,5936
SAU,2008,5949
SAU,2009,5929
SAU,2010,5850
SAU,2011,5709
SAU,2012,5519
SAU,2013,5356
SAU,2014,5112
SAU,2015,4866
SDN,1969,20355.0
SDN,1970,20920.0
SDN,1971,21438.0
SDN,1972,21976.0
SDN,1973,22537.0
SDN,1974,23133.0
SDN,1975,23765.0
SDN,1976,24410.0
SDN,1977,25155.0
SDN,1978,25982.0
SDN,1979,26735.0
SDN,1980,27449.0
