country,year,neonatal_deaths_median
mys,1960,7393.0
mys,1961,7227.0
mys,1962,7048.0
mys,1963,6820.0
mys,1964,6588.0
mys,1965,6399.0
mys,1966,6193.0
mys,1967,6060.0
mys,1968,5938.0
mys,1969,5834.0
mys,1970,5788.0
mys,1971,5798.0
mys,1972,5786.0
mys,1973,5821.0
mys,1974,5827.0
mys,1975,5842.0
mys,1976,5829.0
mys,1977,5784.0
mys,1978,5743.0
mys,1979,5619.0
mys,1980,5530.0
mys,1981,5384.0
mys,1982,5221.0
mys,1983,5039.0
mys,1984,4886.0
mys,1985,4672.0
mys,1986,4496.0
mys,1987,4363.0
mys,1988,4228.0
mys,1989,4090.0
mys,1990,3999.0
mys,1991,3907.0
mys,1992,3809.0
mys,1993,3755.0
mys,1994,3690.0
mys,1995,3554.0
mys,1996,3503.0
mys,1997,3375.0
mys,1998,3174.0
mys,1999,2960.0
mys,2000,2690.0
mys,2001,2428.0
mys,2002,2277.0
mys,2003,2140.0
mys,2004,2066.0
mys,2005,2008.0
mys,2006,2011.0
mys,2007,1976.0
mys,2008,1994.0
mys,2009,2017.0
mys,2010,1994.0
mys,2011,2022.0
mys,2012,2053.0
mys,2013,2136.0
mys,2014,2168.0
mys,2015,2252.0
mys,2016,2334.0
nam,1970,1079.0
nam,1971,1126.0
nam,1972,1173.0
nam,1973,1222.0
nam,1974,1263.0
nam,1975,1300.0
nam,1976,1332.0
nam,1977,1356.0
nam,1978,1377.0
nam,1979,1391.0
nam,1980,1400.0
nam,1981,1409.0
nam,1982,1412.0
nam,1983,1418.0
nam,1984,1419.0
nam,1985,1418.0
nam,1986,1415.0
nam,1987,1419.0
nam,1988,1417.0
nam,1989,1418.0
nam,1990,1411.0
nam,1991,1393.0
nam,1992,1376.0
nam,1993,1354.0
nam,1994,1326.0
nam,1995,1299.0
nam,1996,1274.0
nam,1997,1251.0
nam,1998,1232.0
nam,1999,1212.0
nam,2000,1197.0
nam,2001,1188.0
nam,2002,1178.0
nam,2003,1169.0
nam,2004,1167.0
nam,2005,1162.0
nam,2006,1167.0
nam,2007,1184.0
nam,2008,1198.0
nam,2009,1223.0
nam,2010,1251.0
nam,2011,1279.0
nam,2012,1291.0
nam,2013,1307.0
nam,2014,1304.0
nam,2015,1297.0
nam,2016,1285.0
ner,1970,15199
ner,1971,15705
ner,1972,16209
ner,1973,16714
ner,1974,17166
ner,1975,17560
ner,1976,17893
ner,1977,18153
ner,1978,18391
ner,1979,18664
ner,1980,19034
ner,1981,19500
ner,1982,20102
ner,1983,20739
ner,1984,21417
ner,1985,22065
ner,1986,22690
ner,1987,23258
ner,1988,23729
ner,1989,24143
ner,1990,24494
ner,1991,24818
ner,1992,25059
ner,1993,25251
ner,1994,25437
ner,1995,25562
ner,1996,25673
ner,1997,25876
ner,1998,26067
ner,1999,26182
ner,2000,26275
ner,2001,26278
ner,2002,26248
ner,2003,26187
ner,2004,26093
ner,2005,25898
ner,2006,25740
ner,2007,25554
ner,2008,25415
ner,2009,25251
ner,2010,25059
ner,2011,24923
ner,2012,24934
ner,2013,24922
ner,2014,25168
ner,2015,25405
ner,2016,25634
nga,1968,173000
nga,1969,174520
nga,1970,176280
nga,1971,177700
nga,1972,179200
nga,1973,180670
nga,1974,182030
nga,1975,183210
nga,1976,184480
nga,1977,185190
nga,1978,185630
nga,1979,186440
nga,1980,187280
nga,1981,188520
nga,1982,189500
nga,1983,191350
nga,1984,193800
nga,1985,196540
nga,1986,200010
nga,1987,203890
nga,1988,208260
nga,1989,213190
nga,1990,217900
nga,1991,223700
nga,1992,229320
nga,1993,234760
nga,1994,240450
nga,1995,245480
nga,1996,250280
nga,1997,253790
nga,1998,256900
nga,1999,258990
nga,2000,260480
nga,2001,261290
nga,2002,260770
nga,2003,260530
nga,2004,259420
nga,2005,258590
nga,2006,257530
nga,2007,256860
nga,2008,256620
nga,2009,255510
nga,2010,254730
nga,2011,253570
nga,2012,251990
nga,2013,251350
nga,2014,249630
nga,2015,247570
nga,2016,246680
nic,1975,4943.0
nic,1976,4928.0
nic,1977,4890.0
nic,1978,4825.0
nic,1979,4760.0
nic,1980,4678.0
nic,1981,4593.0
nic,1982,4505.0
nic,1983,4399.0
nic,1984,4292.0
nic,1985,4185.0
nic,1986,4051.0
nic,1987,3938.0
nic,1988,3804.0
nic,1989,3681.0
nic,1990,3555.0
nic,1991,3427.0
nic,1992,3298.0
nic,1993,3168.0
nic,1994,3038.0
nic,1995,2909.0
nic,1996,2780.0
nic,1997,2652.0
nic,1998,2539.0
nic,1999,2401.0
nic,2000,2295.0
nic,2001,2193.0
nic,2002,2082.0
nic,2003,1990.0
nic,2004,1888.0
nic,2005,1803.0
nic,2006,1718.0
nic,2007,1633.0
nic,2008,1548.0
nic,2009,1461.0
nic,2010,1399.0
nic,2011,1323.0
nic,2012,1261.0
nic,2013,1212.0
nic,2014,1151.0
nic,2015,1103.0
nic,2016,1056.0
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,0.0000
niu,2005,0.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
niu,2016,0.0000
nld,1961,3210.0
nld,1962,3136.0
nld,1963,3027.0
nld,1964,2931.0
nld,1965,2821.0
nld,1966,2723.0
nld,1967,2588.0
nld,1968,2445.0
nld,1969,2296.0
nld,1970,2166.0
nld,1971,2011.0
nld,1972,1877.0
nld,1973,1727.0
nld,1974,1603.0
nld,1975,1470.0
nld,1976,1331.0
nld,1977,1223.0
nld,1978,1128.0
nld,1979,1061.0
nld,1980,1003.0
nld,1981,953.00
nld,1982,925.00
nld,1983,916.00
nld,1984,892.00
nld,1985,886.00
nld,1986,879.00
nld,1987,891.00
nld,1988,884.00
nld,1989,894.00
nld,1990,884.00
nld,1991,871.00
nld,1992,855.00
nld,1993,838.00
nld,1994,819.00
nld,1995,799.00
nld,1996,780.00
nld,1997,761.00
nld,1998,763.00
nld,1999,767.00
nld,2000,750.00
nld,2001,753.00
nld,2002,733.00
nld,2003,711.00
nld,2004,686.00
nld,2005,659.00
nld,2006,631.00
nld,2007,602.00
nld,2008,556.00
nld,2009,531.00
nld,2010,507.00
nld,2011,484.00
nld,2012,482.00
nld,2013,463.00
nld,2014,463.00
nld,2015,446.00
nld,2016,448.00
nor,1961,762.00
nor,1962,766.00
nor,1963,765.00
nor,1964,759.00
nor,1965,746.00
nor,1966,733.00
nor,1967,710.00
nor,1968,692.00
nor,1969,670.00
nor,1970,644.00
nor,1971,602.00
nor,1972,563.00
nor,1973,510.00
nor,1974,463.00
nor,1975,413.00
nor,1976,370.00
nor,1977,331.00
nor,1978,301.00
nor,1979,275.00
nor,1980,256.00
nor,1981,240.00
nor,1982,237.00
nor,1983,234.00
nor,1984,238.00
nor,1985,243.00
nor,1986,243.00
nor,1987,242.00
nor,1988,242.00
nor,1989,235.00
nor,1990,233.00
nor,1991,224.00
nor,1992,215.00
nor,1993,204.00
nor,1994,199.00
nor,1995,187.00
nor,1996,174.00
nor,1997,167.00
nor,1998,165.00
nor,1999,158.00
nor,2000,156.00
nor,2001,149.00
nor,2002,143.00
nor,2003,138.00
nor,2004,138.00
nor,2005,134.00
nor,2006,129.00
nor,2007,124.00
nor,2008,119.00
nor,2009,113.00
nor,2010,114.00
nor,2011,108.00
nor,2012,102.00
nor,2013,103.00
nor,2014,97.000
nor,2015,99.000
nor,2016,94.000
npl,1954,42973
npl,1955,43298
npl,1956,43563
npl,1957,43771
npl,1958,43926
npl,1959,44035
npl,1960,44153
npl,1961,44293
npl,1962,44422
npl,1963,44455
npl,1964,44443
npl,1965,44480
npl,1966,44513
npl,1967,44581
npl,1968,44726
npl,1969,44948
npl,1970,45151
npl,1971,45389
npl,1972,45662
npl,1973,46018
npl,1974,46339
npl,1975,46725
npl,1976,47049
npl,1977,47356
npl,1978,47513
npl,1979,47565
npl,1980,47504
npl,1981,47326
npl,1982,47098
npl,1983,46823
npl,1984,46501
npl,1985,46068
npl,1986,45525
npl,1987,44939
npl,1988,44238
npl,1989,43412
npl,1990,42464
npl,1991,41397
npl,1992,40349
npl,1993,39310
npl,1994,38190
npl,1995,37042
npl,1996,35772
npl,1997,34528
npl,1998,33240
npl,1999,31839
npl,2000,30422
npl,2001,28933
npl,2002,27479
npl,2003,26012
npl,2004,24547
npl,2005,23159
npl,2006,21837
npl,2007,20514
npl,2008,19203
npl,2009,17924
npl,2010,16769
npl,2011,15639
npl,2012,14670
npl,2013,13858
npl,2014,13135
npl,2015,12543
npl,2016,12060
nru,1990,5.0000
nru,1991,5.0000
nru,1992,5.0000
nru,1993,5.0000
nru,1994,5.0000
nru,1995,5.0000
nru,1996,5.0000
nru,1997,5.0000
nru,1998,5.0000
nru,1999,5.0000
nru,2000,5.0000
nru,2001,5.0000
nru,2002,4.0000
nru,2003,4.0000
nru,2004,4.0000
nru,2005,4.0000
nru,2006,4.0000
nru,2007,4.0000
nru,2008,4.0000
nru,2009,4.0000
nru,2010,4.0000
nru,2011,4.0000
nru,2012,4.0000
nru,2013,4.0000
nru,2014,4.0000
nru,2015,4.0000
nru,2016,3.0000
nzl,1969,682.00
nzl,1970,664.00
nzl,1971,648.00
nzl,1972,623.00
nzl,1973,595.00
nzl,1974,557.00
nzl,1975,513.00
nzl,1976,469.00
nzl,1977,428.00
nzl,1978,385.00
nzl,1979,351.00
nzl,1980,326.00
nzl,1981,304.00
nzl,1982,284.00
nzl,1983,271.00
nzl,1984,264.00
nzl,1985,258.00
nzl,1986,257.00
nzl,1987,251.00
nzl,1988,250.00
nzl,1989,249.00
nzl,1990,247.00
nzl,1991,243.00
nzl,1992,233.00
nzl,1993,221.00
nzl,1994,215.00
nzl,1995,207.00
nzl,1996,200.00
nzl,1997,198.00
nzl,1998,196.00
nzl,1999,195.00
nzl,2000,195.00
nzl,2001,191.00
nzl,2002,193.00
nzl,2003,191.00
nzl,2004,189.00
nzl,2005,187.00
nzl,2006,184.00
nzl,2007,187.00
nzl,2008,189.00
nzl,2009,196.00
nzl,2010,195.00
nzl,2011,200.00
nzl,2012,199.00
nzl,2013,198.00
nzl,2014,197.00
nzl,2015,191.00
nzl,2016,185.00
omn,1972,1906.0
omn,1973,1928.0
omn,1974,1956.0
omn,1975,1983.0
omn,1976,2011.0
omn,1977,2030.0
omn,1978,2035.0
omn,1979,2028.0
omn,1980,2001.0
omn,1981,1958.0
omn,1982,1892.0
omn,1983,1817.0
omn,1984,1732.0
omn,1985,1643.0
omn,1986,1560.0
omn,1987,1470.0
omn,1988,1383.0
omn,1989,1288.0
omn,1990,1186.0
omn,1991,1088.0
omn,1992,987.00
omn,1993,894.00
omn,1994,810.00
omn,1995,734.00
omn,1996,665.00
omn,1997,599.00
omn,1998,541.00
omn,1999,486.00
omn,2000,445.00
omn,2001,404.00
omn,2002,377.00
omn,2003,360.00
omn,2004,347.00
omn,2005,343.00
omn,2006,343.00
omn,2007,352.00
omn,2008,364.00
omn,2009,377.00
omn,2010,390.00
omn,2011,401.00
omn,2012,417.00
omn,2013,422.00
omn,2014,423.00
omn,2015,429.00
omn,2016,423.00
pak,1953,174930
pak,1954,175440
pak,1955,175740
pak,1956,175960
pak,1957,176660
pak,1958,177090
pak,1959,177420
pak,1960,178010
pak,1961,178470
pak,1962,179180
pak,1963,180160
pak,1964,181220
pak,1965,182560
pak,1966,183740
pak,1967,185020
pak,1968,186440
pak,1969,187840
pak,1970,189530
pak,1971,191840
pak,1972,194620
pak,1973,198460
pak,1974,203180
pak,1975,208580
pak,1976,214100
pak,1977,220290
pak,1978,225570
pak,1979,230780
pak,1980,235630
pak,1981,240160
pak,1982,244280
pak,1983,246640
pak,1984,247960
pak,1985,250180
pak,1986,253520
pak,1987,258740
pak,1988,265450
pak,1989,272000
pak,1990,278440
pak,1991,284460
pak,1992,290350
pak,1993,293670
pak,1994,294950
pak,1995,293200
pak,1996,290450
pak,1997,286200
pak,1998,280130
pak,1999,273420
pak,2000,266520
pak,2001,260350
pak,2002,256090
pak,2003,252540
pak,2004,250110
pak,2005,248630
pak,2006,250220
pak,2007,252630
pak,2008,256440
pak,2009,260460
pak,2010,263410
pak,2011,264560
pak,2012,263860
pak,2013,260760
pak,2014,257940
pak,2015,253260
pak,2016,248450
pan,1955,1766.0
pan,1956,1780.0
pan,1957,1796.0
pan,1958,1811.0
pan,1959,1824.0
pan,1960,1834.0
pan,1961,1852.0
pan,1962,1857.0
pan,1963,1863.0
pan,1964,1867.0
pan,1965,1867.0
pan,1966,1865.0
pan,1967,1855.0
pan,1968,1842.0
pan,1969,1827.0
pan,1970,1796.0
pan,1971,1762.0
pan,1972,1723.0
pan,1973,1668.0
pan,1974,1621.0
pan,1975,1577.0
pan,1976,1542.0
pan,1977,1506.0
pan,1978,1475.0
pan,1979,1450.0
pan,1980,1419.0
pan,1981,1389.0
pan,1982,1353.0
pan,1983,1324.0
pan,1984,1294.0
pan,1985,1265.0
pan,1986,1241.0
pan,1987,1211.0
pan,1988,1186.0
pan,1989,1161.0
pan,1990,1142.0
pan,1991,1131.0
pan,1992,1114.0
pan,1993,1111.0
pan,1994,1109.0
pan,1995,1108.0
pan,1996,1107.0
pan,1997,1104.0
pan,1998,1100.0
pan,1999,1094.0
pan,2000,1080.0
pan,2001,1065.0
pan,2002,1042.0
pan,2003,1027.0
pan,2004,1013.0
pan,2005,991.00
pan,2006,971.00
pan,2007,957.00
pan,2008,936.00
pan,2009,915.00
pan,2010,900.00
pan,2011,876.00
pan,2012,851.00
pan,2013,831.00
pan,2014,810.00
pan,2015,780.00
pan,2016,756.00
per,1955,25308
per,1956,25405
per,1957,25588
per,1958,25859
per,1959,26123
per,1960,26325
per,1961,26501
per,1962,26638
per,1963,26676
per,1964,26655
per,1965,26564
per,1966,26395
per,1967,26207
per,1968,25904
per,1969,25553
per,1970,25122
per,1971,24696
per,1972,24347
per,1973,24021
per,1974,23711
per,1975,23453
per,1976,23340
per,1977,23167
per,1978,23109
per,1979,22984
per,1980,22873
per,1981,22741
per,1982,22493
per,1983,22211
per,1984,21832
per,1985,21412
per,1986,20872
per,1987,20315
per,1988,19724
per,1989,19093
per,1990,18482
per,1991,17826
per,1992,17067
per,1993,16281
per,1994,15346
per,1995,14403
per,1996,13458
per,1997,12457
per,1998,11533
per,1999,10690
per,2000,9991.0
per,2001,9370.0
per,2002,8824.0
per,2003,8351.0
per,2004,7950.0
per,2005,7562.0
per,2006,7248.0
per,2007,6947.0
per,2008,6655.0
per,2009,6307.0
per,2010,6021.0
per,2011,5731.0
per,2012,5495.0
per,2013,5251.0
per,2014,4998.0
per,2015,4798.0
per,2016,4592.0
phl,1956,29835
phl,1957,30064
phl,1958,30396
phl,1959,30719
phl,1960,31031
phl,1961,31565
phl,1962,31967
phl,1963,32477
phl,1964,32976
phl,1965,33462
phl,1966,33933
phl,1967,34263
phl,1968,34725
phl,1969,35196
phl,1970,35554
phl,1971,36094
phl,1972,36832
phl,1973,37479
phl,1974,38325
phl,1975,39210
phl,1976,40113
phl,1977,41012
phl,1978,41891
phl,1979,42571
phl,1980,43221
phl,1981,43499
phl,1982,43762
phl,1983,43832
phl,1984,43697
phl,1985,43525
phl,1986,43298
phl,1987,42611
phl,1988,41840
phl,1989,40990
phl,1990,40069
phl,1991,39093
phl,1992,38703
phl,1993,38089
phl,1994,37889
phl,1995,37913
phl,1996,37961
phl,1997,38026
phl,1998,38317
phl,1999,38596
phl,2000,38824
phl,2001,38961
phl,2002,38749
phl,2003,38414
phl,2004,37966
phl,2005,37430
phl,2006,36610
phl,2007,35788
phl,2008,35001
phl,2009,34265
phl,2010,33592
phl,2011,32980
phl,2012,32407
phl,2013,31854
phl,2014,31311
phl,2015,30768
phl,2016,30216
plw,1990,6.0000
plw,1991,6.0000
plw,1992,6.0000
plw,1993,6.0000
plw,1994,6.0000
plw,1995,6.0000
plw,1996,6.0000
plw,1997,5.0000
plw,1998,5.0000
plw,1999,5.0000
plw,2000,5.0000
plw,2001,5.0000
plw,2002,4.0000
plw,2003,4.0000
plw,2004,4.0000
plw,2005,4.0000
plw,2006,4.0000
plw,2007,3.0000
plw,2008,3.0000
plw,2009,3.0000
plw,2010,3.0000
plw,2011,3.0000
plw,2012,3.0000
plw,2013,3.0000
plw,2014,3.0000
plw,2015,3.0000
plw,2016,3.0000
png,1975,4929.0
png,1976,4911.0
png,1977,4872.0
png,1978,4837.0
png,1979,4805.0
png,1980,4788.0
png,1981,4773.0
png,1982,4762.0
png,1983,4744.0
png,1984,4719.0
png,1985,4692.0
png,1986,4649.0
png,1987,4637.0
png,1988,4616.0
png,1989,4631.0
png,1990,4670.0
png,1991,4738.0
png,1992,4818.0
png,1993,4923.0
png,1994,5021.0
png,1995,5121.0
png,1996,5236.0
png,1997,5347.0
png,1998,5449.0
png,1999,5522.0
png,2000,5602.0
png,2001,5654.0
png,2002,5698.0
png,2003,5737.0
png,2004,5773.0
png,2005,5783.0
png,2006,5788.0
png,2007,5765.0
png,2008,5735.0
png,2009,5678.0
png,2010,5638.0
png,2011,5573.0
png,2012,5486.0
png,2013,5420.0
png,2014,5354.0
png,2015,5311.0
png,2016,5247.0
pol,1970,10162
pol,1971,9988.0
pol,1972,9783.0
pol,1973,9639.0
pol,1974,9603.0
pol,1975,9612.0
pol,1976,9667.0
pol,1977,9641.0
pol,1978,9586.0
pol,1979,9492.0
pol,1980,9480.0
pol,1981,9469.0
pol,1982,9457.0
pol,1983,9236.0
pol,1984,8886.0
pol,1985,8489.0
pol,1986,8067.0
pol,1987,7577.0
pol,1988,7163.0
pol,1989,6767.0
pol,1990,6333.0
pol,1991,5860.0
pol,1992,5555.0
pol,1993,5297.0
pol,1994,5034.0
pol,1995,4583.0
pol,1996,3929.0
pol,1997,3323.0
pol,1998,2811.0
pol,1999,2425.0
pol,2000,2194.0
pol,2001,2000.0
pol,2002,1908.0
pol,2003,1839.0
pol,2004,1787.0
pol,2005,1744.0
pol,2006,1702.0
pol,2007,1653.0
pol,2008,1592.0
pol,2009,1520.0
pol,2010,1435.0
pol,2011,1340.0
pol,2012,1242.0
pol,2013,1181.0
pol,2014,1120.0
pol,2015,1060.0
pol,2016,1001.0
prk,1990,8870.0
prk,1991,9679.0
prk,1992,10614
prk,1993,11570
prk,1994,12353
prk,1995,12947
prk,1996,13175
prk,1997,13008
prk,1998,12557
prk,1999,11756
prk,2000,10751
prk,2001,9598.0
prk,2002,8508.0
prk,2003,7566.0
prk,2004,6884.0
prk,2005,6417.0
prk,2006,6232.0
prk,2007,6100.0
prk,2008,5948.0
prk,2009,5744.0
prk,2010,5489.0
prk,2011,5114.0
prk,2012,4788.0
prk,2013,4471.0
prk,2014,4160.0
prk,2015,3922.0
prk,2016,3754.0
prt,1961,5656.0
prt,1962,5719.0
prt,1963,5595.0
prt,1964,5391.0
prt,1965,5256.0
prt,1966,5188.0
prt,1967,5128.0
prt,1968,4983.0
prt,1969,4745.0
prt,1970,4408.0
prt,1971,4056.0
prt,1972,3818.0
prt,1973,3740.0
prt,1974,3744.0
prt,1975,3681.0
prt,1976,3492.0
prt,1977,3244.0
prt,1978,2952.0
prt,1979,2686.0
prt,1980,2432.0
prt,1981,2209.0
prt,1982,2020.0
prt,1983,1838.0
prt,1984,1667.0
prt,1985,1509.0
prt,1986,1353.0
prt,1987,1198.0
prt,1988,1057.0
prt,1989,928.00
prt,1990,820.00
prt,1991,743.00
prt,1992,682.00
prt,1993,612.00
prt,1994,568.00
prt,1995,524.00
prt,1996,481.00
prt,1997,449.00
prt,1998,429.00
prt,1999,396.00
prt,2000,386.00
prt,2001,363.00
prt,2002,339.00
prt,2003,314.00
prt,2004,288.00
prt,2005,262.00
prt,2006,236.00
prt,2007,220.00
prt,2008,214.00
prt,2009,209.00
prt,2010,212.00
prt,2011,206.00
prt,2012,209.00
prt,2013,203.00
prt,2014,188.00
prt,2015,183.00
prt,2016,170.00
pry,1968,2811.0
pry,1969,2810.0
pry,1970,2806.0
pry,1971,2808.0
pry,1972,2809.0
pry,1973,2813.0
pry,1974,2842.0
pry,1975,2875.0
pry,1976,2910.0
pry,1977,2964.0
pry,1978,3021.0
pry,1979,3066.0
pry,1980,3119.0
pry,1981,3155.0
pry,1982,3183.0
pry,1983,3215.0
pry,1984,3238.0
pry,1985,3237.0
pry,1986,3239.0
pry,1987,3232.0
pry,1988,3203.0
pry,1989,3166.0
pry,1990,3125.0
pry,1991,3079.0
pry,1992,3032.0
pry,1993,2981.0
pry,1994,2928.0
pry,1995,2869.0
pry,1996,2817.0
pry,1997,2755.0
pry,1998,2684.0
pry,1999,2591.0
pry,2000,2509.0
pry,2001,2427.0
pry,2002,2348.0
pry,2003,2277.0
pry,2004,2212.0
pry,2005,2154.0
pry,2006,2100.0
pry,2007,2033.0
pry,2008,1979.0
pry,2009,1938.0
pry,2010,1868.0
pry,2011,1826.0
pry,2012,1771.0
pry,2013,1704.0
pry,2014,1666.0
pry,2015,1615.0
pry,2016,1564.0
pse,1989,2127.0
pse,1990,2153.0
pse,1991,2161.0
pse,1992,2181.0
pse,1993,2178.0
pse,1994,2185.0
pse,1995,2167.0
pse,1996,2135.0
pse,1997,2092.0
pse,1998,2051.0
pse,1999,2016.0
pse,2000,1965.0
pse,2001,1937.0
pse,2002,1910.0
pse,2003,1885.0
pse,2004,1853.0
pse,2005,1837.0
pse,2006,1813.0
pse,2007,1804.0
pse,2008,1785.0
pse,2009,1765.0
pse,2010,1760.0
pse,2011,1739.0
pse,2012,1731.0
pse,2013,1707.0
pse,2014,1695.0
pse,2015,1665.0
pse,2016,1646.0
qat,1990,119.00
qat,1991,111.00
qat,1992,104.00
qat,1993,97.000
qat,1994,92.000
qat,1995,88.000
qat,1996,84.000
qat,1997,83.000
qat,1998,80.000
qat,1999,79.000
qat,2000,78.000
qat,2001,77.000
qat,2002,78.000
qat,2003,79.000
qat,2004,79.000
qat,2005,81.000
qat,2006,81.000
qat,2007,84.000
qat,2008,86.000
qat,2009,90.000
qat,2010,92.000
qat,2011,96.000
qat,2012,99.000
qat,2013,101.00
qat,2014,102.00
qat,2015,105.00
qat,2016,105.00
rou,1990,4651.0
rou,1991,4122.0
rou,1992,3747.0
rou,1993,3475.0
rou,1994,3278.0
rou,1995,3107.0
rou,1996,2958.0
rou,1997,2813.0
rou,1998,2660.0
rou,1999,2493.0
rou,2000,2333.0
rou,2001,2203.0
rou,2002,2147.0
rou,2003,2097.0
rou,2004,2008.0
rou,2005,1855.0
rou,2006,1677.0
rou,2007,1496.0
rou,2008,1332.0
rou,2009,1209.0
rou,2010,1127.0
rou,2011,1066.0
rou,2012,1006.0
rou,2013,949.00
rou,2014,895.00
rou,2015,864.00
rou,2016,817.00
rus,1990,22032
rus,1991,20419
rus,1992,18841
rus,1993,17584
rus,1994,16398
rus,1995,15374
rus,1996,14675
rus,1997,13971
rus,1998,13463
rus,1999,13113
rus,2000,12616
rus,2001,12189
rus,2002,11657
rus,2003,11121
rus,2004,10556
rus,2005,9804.0
rus,2006,9323.0
rus,2007,8657.0
rus,2008,8114.0
rus,2009,7865.0
rus,2010,7569.0
rus,2011,7392.0
rus,2012,7157.0
rus,2013,7046.0
rus,2014,6695.0
rus,2015,6483.0
rus,2016,6234.0
rwa,1961,9594.0
rwa,1962,9614.0
rwa,1963,9687.0
rwa,1964,9795.0
rwa,1965,9950.0
rwa,1966,10146
rwa,1967,10370
rwa,1968,10656
rwa,1969,11009
rwa,1970,11412
rwa,1971,11863
rwa,1972,12395
rwa,1973,13025
rwa,1974,13730
rwa,1975,14466
rwa,1976,15182
rwa,1977,15794
rwa,1978,16203
rwa,1979,16403
rwa,1980,16350
rwa,1981,16142
rwa,1982,15882
rwa,1983,15617
rwa,1984,15366
rwa,1985,15037
rwa,1986,14633
rwa,1987,14151
rwa,1988,13671
rwa,1989,13213
rwa,1990,12900
rwa,1991,12725
rwa,1992,12661
rwa,1993,12687
rwa,1994,13151
rwa,1995,13069
rwa,1996,12905
rwa,1997,13158
rwa,1998,13348
rwa,1999,13186
rwa,2000,13056
rwa,2001,12778
rwa,2002,12383
rwa,2003,11913
rwa,2004,11354
rwa,2005,10770
rwa,2006,10200
rwa,2007,9658.0
rwa,2008,9155.0
rwa,2009,8662.0
rwa,2010,8183.0
rwa,2011,7685.0
rwa,2012,7284.0
rwa,2013,6909.0
rwa,2014,6565.0
rwa,2015,6326.0
rwa,2016,6121.0
sau,1990,12537
sau,1991,11771
sau,1992,11065
sau,1993,10318
sau,1994,9604.0
sau,1995,8941.0
sau,1996,8343.0
sau,1997,7821.0
sau,1998,7325.0
sau,1999,6914.0
sau,2000,6588.0
sau,2001,6287.0
sau,2002,6113.0
sau,2003,5893.0
sau,2004,5789.0
sau,2005,5684.0
sau,2006,5573.0
sau,2007,5513.0
sau,2008,5383.0
sau,2009,5243.0
sau,2010,5094.0
sau,2011,5002.0
sau,2012,4849.0
sau,2013,4696.0
sau,2014,4542.0
sau,2015,4445.0
sau,2016,4338.0
sdn,1970,22448
sdn,1971,23035
sdn,1972,23687
sdn,1973,24354
sdn,1974,25031
sdn,1975,25713
sdn,1976,26394
sdn,1977,27129
sdn,1978,27857
sdn,1979,28575
sdn,1980,29340
sdn,1981,30083
sdn,1982,30806
sdn,1983,31520
sdn,1984,32168
sdn,1985,32845
sdn,1986,33508
sdn,1987,34170
sdn,1988,34827
sdn,1989,35549
sdn,1990,36231
sdn,1991,36926
sdn,1992,37689
sdn,1993,38311
sdn,1994,38769
sdn,1995,39242
sdn,1996,39640
sdn,1997,39874
sdn,1998,40052
sdn,1999,40176
sdn,2000,40243
sdn,2001,40143
sdn,2002,40092
sdn,2003,39873
sdn,2004,39715
sdn,2005,39623
sdn,2006,39489
sdn,2007,39554
sdn,2008,39596
sdn,2009,39623
sdn,2010,39520
sdn,2011,39538
sdn,2012,39435
sdn,2013,39212
sdn,2014,38999
sdn,2015,38669
sdn,2016,38351
sen,1956,9357.0
sen,1957,9482.0
sen,1958,9614.0
sen,1959,9785.0
sen,1960,9947.0
sen,1961,10115
sen,1962,10307
sen,1963,10505
sen,1964,10709
sen,1965,10902
sen,1966,11121
sen,1967,11329
sen,1968,11562
sen,1969,11798
sen,1970,12010
sen,1971,12193
sen,1972,12339
sen,1973,12470
sen,1974,12608
sen,1975,12687
sen,1976,12709
sen,1977,12726
sen,1978,12739
sen,1979,12800
sen,1980,12879
sen,1981,12997
sen,1982,13095
sen,1983,13199
sen,1984,13225
sen,1985,13175
sen,1986,13083
sen,1987,12989
sen,1988,12960
sen,1989,12968
sen,1990,13078
sen,1991,13259
sen,1992,13474
sen,1993,13756
sen,1994,14003
sen,1995,14283
sen,1996,14562
sen,1997,14844
sen,1998,15058
sen,1999,15206
sen,2000,15213
sen,2001,15117
sen,2002,14952
sen,2003,14754
sen,2004,14473
sen,2005,14231
sen,2006,13939
sen,2007,13675
sen,2008,13386
sen,2009,13159
sen,2010,12892
sen,2011,12628
sen,2012,12367
sen,2013,12114
sen,2014,11819
sen,2015,11542
sen,2016,11293
sgp,1969,762.00
sgp,1970,732.00
sgp,1971,703.00
sgp,1972,662.00
sgp,1973,600.00
sgp,1974,524.00
sgp,1975,458.00
sgp,1976,410.00
sgp,1977,379.00
sgp,1978,365.00
sgp,1979,355.00
sgp,1980,351.00
sgp,1981,338.00
sgp,1982,323.00
sgp,1983,311.00
sgp,1984,304.00
sgp,1985,296.00
sgp,1986,286.00
