country,year,neonatal_deaths_median
mys,1995,3938.0
mys,1996,3811.0
mys,1997,3721.0
mys,1998,3496.0
mys,1999,3253.0
mys,2000,2937.0
mys,2001,2668.0
mys,2002,2448.0
mys,2003,2279.0
mys,2004,2160.0
mys,2005,2042.0
mys,2006,1965.0
mys,2007,1931.0
mys,2008,1907.0
mys,2009,1828.0
mys,2010,1839.0
mys,2011,1870.0
mys,2012,1940.0
mys,2013,2073.0
mys,2014,2134.0
mys,2015,2149.0
nam,1969,930.00
nam,1970,975.00
nam,1971,1032.0
nam,1972,1100.0
nam,1973,1168.0
nam,1974,1227.0
nam,1975,1275.0
nam,1976,1309.0
nam,1977,1324.0
nam,1978,1324.0
nam,1979,1323.0
nam,1980,1328.0
nam,1981,1326.0
nam,1982,1328.0
nam,1983,1331.0
nam,1984,1336.0
nam,1985,1354.0
nam,1986,1365.0
nam,1987,1392.0
nam,1988,1425.0
nam,1989,1448.0
nam,1990,1458.0
nam,1991,1462.0
nam,1992,1443.0
nam,1993,1414.0
nam,1994,1378.0
nam,1995,1331.0
nam,1996,1292.0
nam,1997,1250.0
nam,1998,1209.0
nam,1999,1164.0
nam,2000,1117.0
nam,2001,1082.0
nam,2002,1050.0
nam,2003,1024.0
nam,2004,1006.0
nam,2005,997.00
nam,2006,1001.0
nam,2007,1020.0
nam,2008,1038.0
nam,2009,1062.0
nam,2010,1095.0
nam,2011,1118.0
nam,2012,1148.0
nam,2013,1170.0
nam,2014,1183.0
nam,2015,1188.0
ner,1969,12956
ner,1970,13416
ner,1971,13982
ner,1972,14662
ner,1973,15352
ner,1974,15969
ner,1975,16461
ner,1976,16628
ner,1977,16787
ner,1978,16908
ner,1979,17077
ner,1980,17363
ner,1981,17702
ner,1982,18043
ner,1983,18531
ner,1984,19086
ner,1985,19655
ner,1986,20096
ner,1987,20556
ner,1988,21054
ner,1989,21574
ner,1990,22093
ner,1991,22338
ner,1992,22642
ner,1993,22906
ner,1994,23122
ner,1995,23472
ner,1996,23678
ner,1997,24001
ner,1998,24353
ner,1999,24627
ner,2000,24846
ner,2001,24837
ner,2002,24738
ner,2003,24612
ner,2004,24478
ner,2005,24416
ner,2006,24359
ner,2007,24322
ner,2008,24297
ner,2009,24353
ner,2010,24403
ner,2011,24450
ner,2012,24590
ner,2013,24814
ner,2014,25023
ner,2015,25495
nga,1967,161120
nga,1968,161670
nga,1969,162340
nga,1970,163930
nga,1971,165190
nga,1972,166750
nga,1973,168900
nga,1974,171120
nga,1975,173170
nga,1976,173850
nga,1977,174790
nga,1978,175230
nga,1979,175670
nga,1980,176040
nga,1981,176210
nga,1982,177510
nga,1983,178240
nga,1984,179910
nga,1985,182240
nga,1986,184610
nga,1987,187810
nga,1988,191160
nga,1989,195550
nga,1990,200680
nga,1991,205850
nga,1992,211920
nga,1993,217610
nga,1994,223300
nga,1995,228920
nga,1996,232990
nga,1997,236890
nga,1998,240070
nga,1999,242430
nga,2000,243840
nga,2001,244310
nga,2002,244830
nga,2003,245230
nga,2004,244720
nga,2005,244300
nga,2006,242740
nga,2007,242060
nga,2008,241220
nga,2009,241060
nga,2010,241120
nga,2011,241210
nga,2012,240810
nga,2013,241560
nga,2014,240960
nga,2015,240110
nic,1968,4187.0
nic,1969,4310.0
nic,1970,4421.0
nic,1971,4522.0
nic,1972,4621.0
nic,1973,4676.0
nic,1974,4717.0
nic,1975,4730.0
nic,1976,4703.0
nic,1977,4634.0
nic,1978,4540.0
nic,1979,4455.0
nic,1980,4368.0
nic,1981,4322.0
nic,1982,4287.0
nic,1983,4227.0
nic,1984,4157.0
nic,1985,4057.0
nic,1986,3939.0
nic,1987,3798.0
nic,1988,3660.0
nic,1989,3524.0
nic,1990,3397.0
nic,1991,3276.0
nic,1992,3178.0
nic,1993,3085.0
nic,1994,2990.0
nic,1995,2876.0
nic,1996,2775.0
nic,1997,2656.0
nic,1998,2565.0
nic,1999,2442.0
nic,2000,2333.0
nic,2001,2238.0
nic,2002,2143.0
nic,2003,2050.0
nic,2004,1939.0
nic,2005,1852.0
nic,2006,1776.0
nic,2007,1721.0
nic,2008,1654.0
nic,2009,1608.0
nic,2010,1539.0
nic,2011,1469.0
nic,2012,1392.0
nic,2013,1313.0
nic,2014,1249.0
nic,2015,1170.0
niu,1990,0.0000
niu,1991,0.0000
niu,1992,0.0000
niu,1993,0.0000
niu,1994,0.0000
niu,1995,0.0000
niu,1996,0.0000
niu,1997,0.0000
niu,1998,0.0000
niu,1999,0.0000
niu,2000,0.0000
niu,2001,0.0000
niu,2002,0.0000
niu,2003,0.0000
niu,2004,1.0000
niu,2005,1.0000
niu,2006,0.0000
niu,2007,0.0000
niu,2008,0.0000
niu,2009,0.0000
niu,2010,0.0000
niu,2011,0.0000
niu,2012,0.0000
niu,2013,0.0000
niu,2014,0.0000
niu,2015,0.0000
nld,1960,3519.0
nld,1961,3489.0
nld,1962,3356.0
nld,1963,3174.0
nld,1964,3005.0
nld,1965,2871.0
nld,1966,2728.0
nld,1967,2592.0
nld,1968,2456.0
nld,1969,2311.0
nld,1970,2176.0
nld,1971,2004.0
nld,1972,1848.0
nld,1973,1675.0
nld,1974,1535.0
nld,1975,1397.0
nld,1976,1264.0
nld,1977,1166.0
nld,1978,1083.0
nld,1979,1028.0
nld,1980,981.00
nld,1981,944.00
nld,1982,930.00
nld,1983,936.00
nld,1984,920.00
nld,1985,918.00
nld,1986,907.00
nld,1987,910.00
nld,1988,891.00
nld,1989,891.00
nld,1990,874.00
nld,1991,860.00
nld,1992,848.00
nld,1993,835.00
nld,1994,820.00
nld,1995,802.00
nld,1996,781.00
nld,1997,756.00
nld,1998,750.00
nld,1999,746.00
nld,2000,729.00
nld,2001,738.00
nld,2002,733.00
nld,2003,726.00
nld,2004,713.00
nld,2005,690.00
nld,2006,655.00
nld,2007,613.00
nld,2008,550.00
nld,2009,510.00
nld,2010,479.00
nld,2011,459.00
nld,2012,445.00
nld,2013,435.00
nld,2014,426.00
nld,2015,432.00
nor,1960,810.00
nor,1961,812.00
nor,1962,798.00
nor,1963,770.00
nor,1964,739.00
nor,1965,715.00
nor,1966,706.00
nor,1967,700.00
nor,1968,703.00
nor,1969,692.00
nor,1970,674.00
nor,1971,636.00
nor,1972,582.00
nor,1973,524.00
nor,1974,461.00
nor,1975,409.00
nor,1976,362.00
nor,1977,319.00
nor,1978,286.00
nor,1979,259.00
nor,1980,237.00
nor,1981,229.00
nor,1982,231.00
nor,1983,234.00
nor,1984,244.00
nor,1985,246.00
nor,1986,252.00
nor,1987,251.00
nor,1988,249.00
nor,1989,240.00
nor,1990,237.00
nor,1991,228.00
nor,1992,218.00
nor,1993,207.00
nor,1994,196.00
nor,1995,189.00
nor,1996,176.00
nor,1997,168.00
nor,1998,166.00
nor,1999,158.00
nor,2000,156.00
nor,2001,148.00
nor,2002,141.00
nor,2003,134.00
nor,2004,134.00
nor,2005,129.00
nor,2006,127.00
nor,2007,125.00
nor,2008,123.00
nor,2009,121.00
nor,2010,122.00
nor,2011,116.00
nor,2012,108.00
nor,2013,99.000
nor,2014,97.000
nor,2015,91.000
npl,1956,44208
npl,1957,42673
npl,1958,41030
npl,1959,39650
npl,1960,38849
npl,1961,38756
npl,1962,39496
npl,1963,40651
npl,1964,41802
npl,1965,42677
npl,1966,42922
npl,1967,43080
npl,1968,43160
npl,1969,43210
npl,1970,43395
npl,1971,43529
npl,1972,43752
npl,1973,44003
npl,1974,44338
npl,1975,44751
npl,1976,45138
npl,1977,45489
npl,1978,45867
npl,1979,46087
npl,1980,46158
npl,1981,45951
npl,1982,45684
npl,1983,45430
npl,1984,45140
npl,1985,44757
npl,1986,44359
npl,1987,43801
npl,1988,43021
npl,1989,42178
npl,1990,41341
npl,1991,40223
npl,1992,39179
npl,1993,38173
npl,1994,37090
npl,1995,35897
npl,1996,34889
npl,1997,33861
npl,1998,32834
npl,1999,31588
npl,2000,30187
npl,2001,28629
npl,2002,27051
npl,2003,25328
npl,2004,23727
npl,2005,22249
npl,2006,21031
npl,2007,19927
npl,2008,18952
npl,2009,17901
npl,2010,16869
npl,2011,15679
npl,2012,14595
npl,2013,13580
npl,2014,12800
npl,2015,12252
nru,1990,5.0000
nru,1991,5.0000
nru,1992,5.0000
nru,1993,5.0000
nru,1994,5.0000
nru,1995,5.0000
nru,1996,5.0000
nru,1997,5.0000
nru,1998,5.0000
nru,1999,4.0000
nru,2000,4.0000
nru,2001,4.0000
nru,2002,4.0000
nru,2003,4.0000
nru,2004,4.0000
nru,2005,4.0000
nru,2006,4.0000
nru,2007,4.0000
nru,2008,4.0000
nru,2009,4.0000
nru,2010,4.0000
nru,2011,4.0000
nru,2012,4.0000
nru,2013,4.0000
nru,2014,3.0000
nru,2015,3.0000
nzl,1968,648.00
nzl,1969,632.00
nzl,1970,627.00
nzl,1971,628.00
nzl,1972,627.00
nzl,1973,625.00
nzl,1974,605.00
nzl,1975,564.00
nzl,1976,511.00
nzl,1977,449.00
nzl,1978,381.00
nzl,1979,328.00
nzl,1980,290.00
nzl,1981,271.00
nzl,1982,265.00
nzl,1983,264.00
nzl,1984,268.00
nzl,1985,268.00
nzl,1986,264.00
nzl,1987,263.00
nzl,1988,260.00
nzl,1989,257.00
nzl,1990,253.00
nzl,1991,248.00
nzl,1992,237.00
nzl,1993,225.00
nzl,1994,213.00
nzl,1995,204.00
nzl,1996,201.00
nzl,1997,196.00
nzl,1998,192.00
nzl,1999,188.00
nzl,2000,187.00
nzl,2001,182.00
nzl,2002,184.00
nzl,2003,183.00
nzl,2004,182.00
nzl,2005,182.00
nzl,2006,183.00
nzl,2007,189.00
nzl,2008,202.00
nzl,2009,213.00
nzl,2010,222.00
nzl,2011,226.00
nzl,2012,215.00
nzl,2013,208.00
nzl,2014,195.00
nzl,2015,184.00
omn,1971,1791.0
omn,1972,1773.0
omn,1973,1767.0
omn,1974,1788.0
omn,1975,1828.0
omn,1976,1873.0
omn,1977,1923.0
omn,1978,1974.0
omn,1979,1999.0
omn,1980,1993.0
omn,1981,1951.0
omn,1982,1887.0
omn,1983,1807.0
omn,1984,1719.0
omn,1985,1620.0
omn,1986,1540.0
omn,1987,1454.0
omn,1988,1359.0
omn,1989,1270.0
omn,1990,1189.0
omn,1991,1089.0
omn,1992,986.00
omn,1993,888.00
omn,1994,792.00
omn,1995,697.00
omn,1996,633.00
omn,1997,566.00
omn,1998,506.00
omn,1999,456.00
omn,2000,412.00
omn,2001,370.00
omn,2002,340.00
omn,2003,315.00
omn,2004,306.00
omn,2005,302.00
omn,2006,301.00
omn,2007,308.00
omn,2008,321.00
omn,2009,339.00
omn,2010,370.00
omn,2011,383.00
omn,2012,401.00
omn,2013,419.00
omn,2014,430.00
omn,2015,422.00
pak,1952,156290
pak,1953,152580
pak,1954,152270
pak,1955,155100
pak,1956,159000
pak,1957,164030
pak,1958,168960
pak,1959,173080
pak,1960,175860
pak,1961,175280
pak,1962,174240
pak,1963,172180
pak,1964,170270
pak,1965,170070
pak,1966,170520
pak,1967,171990
pak,1968,173380
pak,1969,175640
pak,1970,177500
pak,1971,178970
pak,1972,180760
pak,1973,184260
pak,1974,188310
pak,1975,194340
pak,1976,200390
pak,1977,206990
pak,1978,213670
pak,1979,219770
pak,1980,225980
pak,1981,230380
pak,1982,233270
pak,1983,234720
pak,1984,234530
pak,1985,235670
pak,1986,241330
pak,1987,250610
pak,1988,261940
pak,1989,272390
pak,1990,281040
pak,1991,287160
pak,1992,290080
pak,1993,290120
pak,1994,286970
pak,1995,283460
pak,1996,281260
pak,1997,280500
pak,1998,278970
pak,1999,275790
pak,2000,270410
pak,2001,261940
pak,2002,252680
pak,2003,242230
pak,2004,234240
pak,2005,230530
pak,2006,233740
pak,2007,240970
pak,2008,250010
pak,2009,257990
pak,2010,263190
pak,2011,263320
pak,2012,261000
pak,2013,255840
pak,2014,251060
pak,2015,244750
pan,1954,1680.0
pan,1955,1707.0
pan,1956,1729.0
pan,1957,1754.0
pan,1958,1773.0
pan,1959,1794.0
pan,1960,1815.0
pan,1961,1831.0
pan,1962,1840.0
pan,1963,1856.0
pan,1964,1864.0
pan,1965,1868.0
pan,1966,1861.0
pan,1967,1855.0
pan,1968,1841.0
pan,1969,1826.0
pan,1970,1799.0
pan,1971,1766.0
pan,1972,1733.0
pan,1973,1696.0
pan,1974,1658.0
pan,1975,1619.0
pan,1976,1575.0
pan,1977,1532.0
pan,1978,1486.0
pan,1979,1447.0
pan,1980,1412.0
pan,1981,1381.0
pan,1982,1346.0
pan,1983,1314.0
pan,1984,1290.0
pan,1985,1265.0
pan,1986,1235.0
pan,1987,1217.0
pan,1988,1192.0
pan,1989,1158.0
pan,1990,1132.0
pan,1991,1107.0
pan,1992,1079.0
pan,1993,1057.0
pan,1994,1047.0
pan,1995,1044.0
pan,1996,1052.0
pan,1997,1067.0
pan,1998,1083.0
pan,1999,1084.0
pan,2000,1071.0
pan,2001,1043.0
pan,2002,996.00
pan,2003,953.00
pan,2004,909.00
pan,2005,883.00
pan,2006,866.00
pan,2007,865.00
pan,2008,869.00
pan,2009,862.00
pan,2010,854.00
pan,2011,830.00
pan,2012,808.00
pan,2013,774.00
pan,2014,747.00
pan,2015,721.00
per,1954,24200
per,1955,24226
per,1956,24158
per,1957,24064
per,1958,24035
per,1959,24079
per,1960,24241
per,1961,24529
per,1962,24876
per,1963,25194
per,1964,25429
per,1965,25459
per,1966,25289
per,1967,25015
per,1968,24613
per,1969,24122
per,1970,23522
per,1971,22921
per,1972,22261
per,1973,21801
per,1974,21474
per,1975,21359
per,1976,21466
per,1977,21787
per,1978,22228
per,1979,22530
per,1980,22669
per,1981,22400
per,1982,21927
per,1983,21258
per,1984,20581
per,1985,19955
per,1986,19629
per,1987,19420
per,1988,19197
per,1989,18933
per,1990,18472
per,1991,17849
per,1992,17149
per,1993,16225
per,1994,15219
per,1995,14182
per,1996,13087
per,1997,12021
per,1998,11115
per,1999,10305
per,2000,9652.0
per,2001,9162.0
per,2002,8758.0
per,2003,8362.0
per,2004,8019.0
per,2005,7719.0
per,2006,7378.0
per,2007,7085.0
per,2008,6731.0
per,2009,6459.0
per,2010,6157.0
per,2011,5942.0
per,2012,5750.0
per,2013,5498.0
per,2014,5349.0
per,2015,5104.0
phl,1955,32345
phl,1956,31544
phl,1957,30520
phl,1958,29675
phl,1959,28914
phl,1960,28679
phl,1961,29202
phl,1962,30075
phl,1963,31419
phl,1964,32707
phl,1965,33579
phl,1966,34199
phl,1967,34569
phl,1968,34660
phl,1969,34885
phl,1970,35088
phl,1971,35557
phl,1972,35989
phl,1973,36496
phl,1974,37353
phl,1975,38099
phl,1976,39047
phl,1977,40044
phl,1978,41055
phl,1979,41863
phl,1980,42424
phl,1981,42652
phl,1982,42617
phl,1983,42548
phl,1984,42340
phl,1985,42213
phl,1986,42230
phl,1987,41916
phl,1988,41538
phl,1989,40968
phl,1990,40138
phl,1991,39240
phl,1992,38354
phl,1993,37594
phl,1994,37093
phl,1995,36736
phl,1996,36813
phl,1997,36998
phl,1998,37467
phl,1999,37941
phl,2000,38356
phl,2001,38761
phl,2002,39119
phl,2003,39107
phl,2004,38875
phl,2005,38394
phl,2006,37369
phl,2007,36134
phl,2008,34625
phl,2009,33269
phl,2010,32392
phl,2011,31711
phl,2012,31258
phl,2013,30684
phl,2014,30080
phl,2015,29601
plw,1990,6.0000
plw,1991,6.0000
plw,1992,6.0000
plw,1993,7.0000
plw,1994,7.0000
plw,1995,7.0000
plw,1996,6.0000
plw,1997,5.0000
plw,1998,5.0000
plw,1999,4.0000
plw,2000,4.0000
plw,2001,4.0000
plw,2002,4.0000
plw,2003,5.0000
plw,2004,5.0000
plw,2005,5.0000
plw,2006,4.0000
plw,2007,4.0000
plw,2008,3.0000
plw,2009,3.0000
plw,2010,2.0000
plw,2011,2.0000
plw,2012,2.0000
plw,2013,3.0000
plw,2014,3.0000
plw,2015,3.0000
png,1974,5331.0
png,1975,5314.0
png,1976,5139.0
png,1977,4892.0
png,1978,4614.0
png,1979,4388.0
png,1980,4273.0
png,1981,4257.0
png,1982,4350.0
png,1983,4479.0
png,1984,4575.0
png,1985,4600.0
png,1986,4587.0
png,1987,4516.0
png,1988,4414.0
png,1989,4378.0
png,1990,4379.0
png,1991,4468.0
png,1992,4600.0
png,1993,4776.0
png,1994,4942.0
png,1995,5095.0
png,1996,5244.0
png,1997,5367.0
png,1998,5471.0
png,1999,5550.0
png,2000,5618.0
png,2001,5627.0
png,2002,5628.0
png,2003,5616.0
png,2004,5594.0
png,2005,5578.0
png,2006,5598.0
png,2007,5621.0
png,2008,5649.0
png,2009,5663.0
png,2010,5606.0
png,2011,5514.0
png,2012,5418.0
png,2013,5290.0
png,2014,5189.0
png,2015,5127.0
pol,1969,10294
pol,1970,10580
pol,1971,10624
pol,1972,10433
pol,1973,10222
pol,1974,10049
pol,1975,9950.0
pol,1976,9921.0
pol,1977,9750.0
pol,1978,9565.0
pol,1979,9438.0
pol,1980,9442.0
pol,1981,9612.0
pol,1982,9716.0
pol,1983,9692.0
pol,1984,9468.0
pol,1985,9080.0
pol,1986,8524.0
pol,1987,7832.0
pol,1988,7101.0
pol,1989,6400.0
pol,1990,5811.0
pol,1991,5474.0
pol,1992,5375.0
pol,1993,5438.0
pol,1994,5404.0
pol,1995,4947.0
pol,1996,4276.0
pol,1997,3525.0
pol,1998,2855.0
pol,1999,2353.0
pol,2000,2060.0
pol,2001,1845.0
pol,2002,1753.0
pol,2003,1703.0
pol,2004,1681.0
pol,2005,1676.0
pol,2006,1688.0
pol,2007,1710.0
pol,2008,1722.0
pol,2009,1699.0
pol,2010,1632.0
pol,2011,1516.0
pol,2012,1411.0
pol,2013,1290.0
pol,2014,1215.0
pol,2015,1122.0
prk,1990,7576.0
prk,1991,8266.0
prk,1992,9614.0
prk,1993,11438
prk,1994,13135
prk,1995,14339
prk,1996,14717
prk,1997,14269
prk,1998,13207
prk,1999,11902
prk,2000,10615
prk,2001,9475.0
prk,2002,8512.0
prk,2003,7771.0
prk,2004,7228.0
prk,2005,6793.0
prk,2006,6530.0
prk,2007,6308.0
prk,2008,6101.0
prk,2009,5845.0
prk,2010,5635.0
prk,2011,5461.0
prk,2012,5376.0
prk,2013,5321.0
prk,2014,5227.0
prk,2015,5091.0
prt,1956,5139.0
prt,1957,5177.0
prt,1958,5212.0
prt,1959,5232.0
prt,1960,5345.0
prt,1961,5572.0
prt,1962,5732.0
prt,1963,5745.0
prt,1964,5614.0
prt,1965,5429.0
prt,1966,5228.0
prt,1967,4954.0
prt,1968,4583.0
prt,1969,4184.0
prt,1970,3861.0
prt,1971,3601.0
prt,1972,3503.0
prt,1973,3626.0
prt,1974,3789.0
prt,1975,3818.0
prt,1976,3607.0
prt,1977,3292.0
prt,1978,2953.0
prt,1979,2655.0
prt,1980,2380.0
prt,1981,2130.0
prt,1982,1927.0
prt,1983,1762.0
prt,1984,1655.0
prt,1985,1530.0
prt,1986,1377.0
prt,1987,1214.0
prt,1988,1040.0
prt,1989,899.00
prt,1990,790.00
prt,1991,719.00
prt,1992,660.00
prt,1993,617.00
prt,1994,582.00
prt,1995,541.00
prt,1996,492.00
prt,1997,451.00
prt,1998,420.00
prt,1999,381.00
prt,2000,368.00
prt,2001,348.00
prt,2002,332.00
prt,2003,315.00
prt,2004,295.00
prt,2005,261.00
prt,2006,245.00
prt,2007,227.00
prt,2008,218.00
prt,2009,209.00
prt,2010,201.00
prt,2011,194.00
prt,2012,189.00
prt,2013,184.00
prt,2014,171.00
prt,2015,167.00
pry,1956,4181.0
pry,1957,4165.0
pry,1958,4152.0
pry,1959,4139.0
pry,1960,4155.0
pry,1961,4202.0
pry,1962,4275.0
pry,1963,4335.0
pry,1964,4389.0
pry,1965,4385.0
pry,1966,4346.0
pry,1967,4301.0
pry,1968,4244.0
pry,1969,4168.0
pry,1970,4046.0
pry,1971,3895.0
pry,1972,3716.0
pry,1973,3544.0
pry,1974,3423.0
pry,1975,3335.0
pry,1976,3304.0
pry,1977,3289.0
pry,1978,3271.0
pry,1979,3250.0
pry,1980,3213.0
pry,1981,3172.0
pry,1982,3142.0
pry,1983,3143.0
pry,1984,3170.0
pry,1985,3179.0
pry,1986,3194.0
pry,1987,3204.0
pry,1988,3195.0
pry,1989,3154.0
pry,1990,3123.0
pry,1991,3064.0
pry,1992,3014.0
pry,1993,2949.0
pry,1994,2898.0
pry,1995,2835.0
pry,1996,2808.0
pry,1997,2784.0
pry,1998,2737.0
pry,1999,2701.0
pry,2000,2595.0
pry,2001,2473.0
pry,2002,2331.0
pry,2003,2201.0
pry,2004,2077.0
pry,2005,1998.0
pry,2006,1954.0
pry,2007,1935.0
pry,2008,1925.0
pry,2009,1917.0
pry,2010,1871.0
pry,2011,1807.0
pry,2012,1725.0
pry,2013,1635.0
pry,2014,1552.0
pry,2015,1471.0
pse,1988,2009.0
pse,1989,2045.0
pse,1990,2084.0
pse,1991,2130.0
pse,1992,2167.0
pse,1993,2195.0
pse,1994,2215.0
pse,1995,2211.0
pse,1996,2189.0
pse,1997,2123.0
pse,1998,2065.0
pse,1999,1994.0
pse,2000,1939.0
pse,2001,1907.0
pse,2002,1868.0
pse,2003,1842.0
pse,2004,1814.0
pse,2005,1791.0
pse,2006,1773.0
pse,2007,1781.0
pse,2008,1797.0
pse,2009,1812.0
pse,2010,1836.0
pse,2011,1833.0
pse,2012,1827.0
pse,2013,1802.0
pse,2014,1788.0
pse,2015,1771.0
qat,1990,107.00
qat,1991,99.000
qat,1992,92.000
qat,1993,86.000
qat,1994,83.000
qat,1995,81.000
qat,1996,79.000
qat,1997,78.000
qat,1998,79.000
qat,1999,78.000
qat,2000,78.000
qat,2001,73.000
qat,2002,70.000
qat,2003,67.000
qat,2004,67.000
qat,2005,70.000
qat,2006,68.000
qat,2007,69.000
qat,2008,72.000
qat,2009,75.000
qat,2010,79.000
qat,2011,89.000
qat,2012,100.00
qat,2013,106.00
qat,2014,111.00
qat,2015,109.00
rou,1969,10130
rou,1970,10360
rou,1971,9609.0
rou,1972,8449.0
rou,1973,7166.0
rou,1974,6050.0
rou,1975,5376.0
rou,1976,5265.0
rou,1977,5518.0
rou,1978,5966.0
rou,1979,6303.0
rou,1980,6357.0
rou,1981,6062.0
rou,1982,5534.0
rou,1983,4992.0
rou,1984,4542.0
rou,1985,4380.0
rou,1986,4520.0
rou,1987,4879.0
rou,1988,5268.0
rou,1989,5464.0
rou,1990,5362.0
rou,1991,4896.0
rou,1992,4163.0
rou,1993,3356.0
rou,1994,2650.0
rou,1995,2241.0
rou,1996,2218.0
rou,1997,2477.0
rou,1998,2889.0
rou,1999,3272.0
rou,2000,3493.0
rou,2001,3465.0
rou,2002,3313.0
rou,2003,3025.0
rou,2004,2687.0
rou,2005,2421.0
rou,2006,2227.0
rou,2007,2074.0
rou,2008,1961.0
rou,2009,1847.0
rou,2010,1713.0
rou,2011,1550.0
rou,2012,1406.0
rou,2013,1256.0
rou,2014,1126.0
rou,2015,1047.0
rus,1990,31327
rus,1991,28238
rus,1992,24346
rus,1993,20574
rus,1994,17287
rus,1995,15209
rus,1996,14641
rus,1997,15309
rus,1998,16745
rus,1999,18036
rus,2000,18482
rus,2001,18261
rus,2002,17450
rus,2003,16368
rus,2004,15066
rus,2005,13989
rus,2006,12925
rus,2007,12025
rus,2008,11322
rus,2009,10697
rus,2010,10316
rus,2011,10221
rus,2012,10185
rus,2013,10098
rus,2014,10032
rus,2015,9741.0
rwa,1960,8955.0
rwa,1961,8906.0
rwa,1962,8794.0
rwa,1963,8686.0
rwa,1964,8669.0
rwa,1965,8777.0
rwa,1966,8926.0
rwa,1967,9231.0
rwa,1968,9600.0
rwa,1969,10018
rwa,1970,10483
rwa,1971,10929
rwa,1972,11436
rwa,1973,11999
rwa,1974,12655
rwa,1975,13415
rwa,1976,14132
rwa,1977,14813
rwa,1978,15300
rwa,1979,15550
rwa,1980,15569
rwa,1981,15330
rwa,1982,14954
rwa,1983,14601
rwa,1984,14441
rwa,1985,14395
rwa,1986,14552
rwa,1987,14880
rwa,1988,15067
rwa,1989,14724
rwa,1990,13706
rwa,1991,12222
rwa,1992,10002
rwa,1993,7726.0
rwa,1994,6376.0
rwa,1995,5881.0
rwa,1996,6518.0
rwa,1997,8805.0
rwa,1998,11771
rwa,1999,13958
rwa,2000,14939
rwa,2001,14902
rwa,2002,13847
rwa,2003,12374
rwa,2004,11004
rwa,2005,10045
rwa,2006,9613.0
rwa,2007,9456.0
rwa,2008,9433.0
rwa,2009,9346.0
rwa,2010,9065.0
rwa,2011,8473.0
rwa,2012,7808.0
rwa,2013,7149.0
rwa,2014,6653.0
rwa,2015,6299.0
sau,1990,12554
sau,1991,11828
sau,1992,11126
sau,1993,10527
sau,1994,9806.0
sau,1995,9134.0
sau,1996,8624.0
sau,1997,8119.0
sau,1998,7726.0
sau,1999,7382.0
sau,2000,7086.0
sau,2001,6721.0
sau,2002,6469.0
sau,2003,6179.0
sau,2004,5991.0
sau,2005,5919.0
sau,2006,5932.0
sau,2007,5936.0
sau,2008,5949.0
sau,2009,5929.0
sau,2010,5850.0
sau,2011,5709.0
sau,2012,5519.0
sau,2013,5356.0
sau,2014,5112.0
sau,2015,4866.0
sdn,1969,20355
sdn,1970,20920
sdn,1971,21438
sdn,1972,21976
sdn,1973,22537
sdn,1974,23133
sdn,1975,23765
sdn,1976,24410
sdn,1977,25155
sdn,1978,25982
sdn,1979,26735
sdn,1980,27449
sdn,1981,28160
sdn,1982,28798
sdn,1983,29411
sdn,1984,29979
sdn,1985,30432
sdn,1986,30788
sdn,1987,30943
sdn,1988,31206
sdn,1989,31684
sdn,1990,32551
sdn,1991,33474
sdn,1992,34734
sdn,1993,36152
sdn,1994,37196
sdn,1995,37847
sdn,1996,38386
sdn,1997,38574
sdn,1998,38403
sdn,1999,38346
sdn,2000,38359
sdn,2001,38532
sdn,2002,38855
sdn,2003,39097
sdn,2004,39453
sdn,2005,39597
sdn,2006,39554
sdn,2007,39600
sdn,2008,39438
sdn,2009,39292
sdn,2010,39241
sdn,2011,39085
sdn,2012,39014
sdn,2013,38882
sdn,2014,38788
sdn,2015,38567
sen,1955,8674.0
sen,1956,8698.0
sen,1957,8728.0
sen,1958,8750.0
sen,1959,8855.0
sen,1960,8990.0
sen,1961,9141.0
sen,1962,9371.0
sen,1963,9626.0
sen,1964,9881.0
sen,1965,10114
sen,1966,10298
sen,1967,10468
sen,1968,10637
sen,1969,10860
sen,1970,11148
sen,1971,11364
sen,1972,11621
sen,1973,11844
sen,1974,12014
sen,1975,12153
sen,1976,12209
sen,1977,12206
sen,1978,12226
sen,1979,12235
sen,1980,12270
sen,1981,12273
sen,1982,12261
sen,1983,12270
sen,1984,12310
sen,1985,12389
sen,1986,12401
sen,1987,12419
sen,1988,12511
sen,1989,12655
sen,1990,12834
sen,1991,13021
sen,1992,13227
sen,1993,13489
sen,1994,13742
sen,1995,14027
sen,1996,14298
sen,1997,14495
sen,1998,14670
sen,1999,14768
sen,2000,14833
sen,2001,14788
sen,2002,14700
sen,2003,14580
sen,2004,14391
sen,2005,14109
sen,2006,13733
sen,2007,13360
sen,2008,12935
sen,2009,12642
sen,2010,12403
sen,2011,12267
sen,2012,12214
sen,2013,12176
sen,2014,12192
sen,2015,12055
sgp,1968,711.00
sgp,1969,666.00
sgp,1970,648.00
sgp,1971,648.00
sgp,1972,650.00
sgp,1973,633.00
sgp,1974,585.00
sgp,1975,523.00
sgp,1976,454.00
sgp,1977,395.00
sgp,1978,350.00
sgp,1979,320.00
sgp,1980,294.00
sgp,1981,286.00
sgp,1982,289.00
sgp,1983,300.00
sgp,1984,308.00
sgp,1985,305.00
sgp,1986,292.00
sgp,1987,262.00
sgp,1988,230.00
sgp,1989,204.00
sgp,1990,186.00
