country,year,imr_median
lby,1960,163.00
lby,1961,154.80
lby,1962,147.10
lby,1963,139.50
lby,1964,132.30
lby,1965,125.50
lby,1966,118.80
lby,1967,112.40
lby,1968,106.50
lby,1969,100.80
lby,1970,95.500
lby,1971,90.400
lby,1972,85.600
lby,1973,81.000
lby,1974,76.500
lby,1975,72.500
lby,1976,68.800
lby,1977,65.500
lby,1978,62.400
lby,1979,59.600
lby,1980,57.100
lby,1981,54.700
lby,1982,52.400
lby,1983,50.100
lby,1984,47.900
lby,1985,45.800
lby,1986,43.700
lby,1987,41.600
lby,1988,39.600
lby,1989,37.600
lby,1990,35.800
lby,1991,34.100
lby,1992,32.500
lby,1993,31.100
lby,1994,29.800
lby,1995,28.600
lby,1996,27.600
lby,1997,26.700
lby,1998,25.800
lby,1999,25.000
lby,2000,24.200
lby,2001,23.500
lby,2002,22.700
lby,2003,21.900
lby,2004,20.900
lby,2005,19.800
lby,2006,18.600
lby,2007,17.300
lby,2008,16.100
lby,2009,15.100
lby,2010,14.200
lby,2011,13.900
lby,2012,12.900
lby,2013,12.400
lby,2014,11.900
lby,2015,11.500
lby,2016,11.000
lca,1970,58.100
lca,1971,53.000
lca,1972,48.200
lca,1973,43.600
lca,1974,39.500
lca,1975,35.800
lca,1976,32.600
lca,1977,29.900
lca,1978,27.700
lca,1979,25.900
lca,1980,24.400
lca,1981,23.200
lca,1982,22.100
lca,1983,21.300
lca,1984,20.500
lca,1985,19.700
lca,1986,19.100
lca,1987,18.600
lca,1988,18.200
lca,1989,17.800
lca,1990,17.600
lca,1991,17.500
lca,1992,17.400
lca,1993,17.200
lca,1994,17.000
lca,1995,16.700
lca,1996,16.400
lca,1997,16.000
lca,1998,15.700
lca,1999,15.400
lca,2000,15.200
lca,2001,15.000
lca,2002,14.900
lca,2003,14.900
lca,2004,14.700
lca,2005,14.600
lca,2006,14.500
lca,2007,14.300
lca,2008,14.100
lca,2009,13.800
lca,2010,13.500
lca,2011,13.200
lca,2012,12.900
lca,2013,12.700
lca,2014,12.400
lca,2015,12.100
lca,2016,11.800
lka,1951,90.100
lka,1952,88.900
lka,1953,87.500
lka,1954,86.000
lka,1955,84.200
lka,1956,82.100
lka,1957,79.600
lka,1958,77.000
lka,1959,74.300
lka,1960,71.600
lka,1961,69.000
lka,1962,66.600
lka,1963,64.300
lka,1964,62.300
lka,1965,60.500
lka,1966,58.900
lka,1967,57.400
lka,1968,56.300
lka,1969,55.300
lka,1970,54.400
lka,1971,53.600
lka,1972,52.800
lka,1973,51.900
lka,1974,50.900
lka,1975,49.600
lka,1976,48.100
lka,1977,46.300
lka,1978,44.300
lka,1979,42.100
lka,1980,39.700
lka,1981,37.100
lka,1982,34.300
lka,1983,31.300
lka,1984,28.200
lka,1985,25.200
lka,1986,22.600
lka,1987,20.500
lka,1988,19.100
lka,1989,18.200
lka,1990,17.900
lka,1991,18.000
lka,1992,18.000
lka,1993,18.000
lka,1994,17.800
lka,1995,17.300
lka,1996,16.800
lka,1997,16.100
lka,1998,15.400
lka,1999,14.700
lka,2000,14.100
lka,2001,13.700
lka,2002,13.400
lka,2003,13.100
lka,2004,15.600
lka,2005,12.300
lka,2006,11.700
lka,2007,11.100
lka,2008,10.500
lka,2009,10.100
lka,2010,9.7000
lka,2011,9.3000
lka,2012,9.1000
lka,2013,8.8000
lka,2014,8.5000
lka,2015,8.3000
lka,2016,8.0000
lso,1952,169.30
lso,1953,165.20
lso,1954,161.00
lso,1955,156.90
lso,1956,153.10
lso,1957,149.70
lso,1958,146.90
lso,1959,144.80
lso,1960,143.20
lso,1961,142.40
lso,1962,142.00
lso,1963,141.90
lso,1964,141.90
lso,1965,141.70
lso,1966,141.00
lso,1967,139.90
lso,1968,138.20
lso,1969,135.90
lso,1970,133.30
lso,1971,130.50
lso,1972,127.60
lso,1973,124.50
lso,1974,121.00
lso,1975,117.10
lso,1976,113.20
lso,1977,109.00
lso,1978,104.70
lso,1979,100.50
lso,1980,96.400
lso,1981,92.500
lso,1982,88.900
lso,1983,85.700
lso,1984,82.900
lso,1985,80.500
lso,1986,78.300
lso,1987,76.500
lso,1988,75.000
lso,1989,73.900
lso,1990,73.100
lso,1991,72.600
lso,1992,72.600
lso,1993,73.100
lso,1994,74.000
lso,1995,75.200
lso,1996,76.400
lso,1997,77.600
lso,1998,78.600
lso,1999,79.500
lso,2000,80.200
lso,2001,80.900
lso,2002,81.700
lso,2003,82.400
lso,2004,82.300
lso,2005,82.500
lso,2006,81.800
lso,2007,79.500
lso,2008,80.500
lso,2009,77.100
lso,2010,75.300
lso,2011,73.200
lso,2012,75.000
lso,2013,75.200
lso,2014,74.500
lso,2015,74.500
lso,2016,72.400
ltu,1967,21.800
ltu,1968,20.800
ltu,1969,19.400
ltu,1970,18.100
ltu,1971,17.000
ltu,1972,16.500
ltu,1973,16.700
ltu,1974,17.400
ltu,1975,17.800
ltu,1976,17.900
ltu,1977,17.600
ltu,1978,17.100
ltu,1979,16.600
ltu,1980,16.000
ltu,1981,15.600
ltu,1982,15.200
ltu,1983,14.800
ltu,1984,14.300
ltu,1985,13.700
ltu,1986,12.800
ltu,1987,12.000
ltu,1988,11.400
ltu,1989,11.200
ltu,1990,11.800
ltu,1991,13.000
ltu,1992,14.300
ltu,1993,14.300
ltu,1994,13.300
ltu,1995,11.900
ltu,1996,10.700
ltu,1997,9.8000
ltu,1998,9.2000
ltu,1999,8.8000
ltu,2000,8.5000
ltu,2001,8.2000
ltu,2002,7.9000
ltu,2003,7.7000
ltu,2004,7.4000
ltu,2005,7.2000
ltu,2006,6.9000
ltu,2007,6.4000
ltu,2008,5.9000
ltu,2009,5.4000
ltu,2010,4.9000
ltu,2011,4.4000
ltu,2012,4.1000
ltu,2013,3.9000
ltu,2014,3.9000
ltu,2015,4.1000
ltu,2016,4.3000
lux,1960,30.500
lux,1961,28.900
lux,1962,27.600
lux,1963,26.200
lux,1964,25.000
lux,1965,23.900
lux,1966,22.800
lux,1967,21.800
lux,1968,20.800
lux,1969,19.700
lux,1970,18.800
lux,1971,17.700
lux,1972,16.700
lux,1973,15.700
lux,1974,14.900
lux,1975,14.000
lux,1976,13.300
lux,1977,12.700
lux,1978,12.200
lux,1979,11.700
lux,1980,11.300
lux,1981,10.900
lux,1982,10.500
lux,1983,10.200
lux,1984,9.8000
lux,1985,9.4000
lux,1986,9.0000
lux,1987,8.6000
lux,1988,8.2000
lux,1989,7.8000
lux,1990,7.3000
lux,1991,6.9000
lux,1992,6.5000
lux,1993,6.1000
lux,1994,5.6000
lux,1995,5.2000
lux,1996,4.9000
lux,1997,4.6000
lux,1998,4.3000
lux,1999,4.1000
lux,2000,3.8000
lux,2001,3.6000
lux,2002,3.4000
lux,2003,3.2000
lux,2004,3.0000
lux,2005,2.9000
lux,2006,2.7000
lux,2007,2.6000
lux,2008,2.5000
lux,2009,2.4000
lux,2010,2.3000
lux,2011,2.3000
lux,2012,2.2000
lux,2013,2.1000
lux,2014,2.1000
lux,2015,2.1000
lux,2016,2.0000
lva,1979,15.200
lva,1980,15.200
lva,1981,15.300
lva,1982,15.100
lva,1983,14.700
lva,1984,14.000
lva,1985,13.200
lva,1986,12.400
lva,1987,11.900
lva,1988,11.800
lva,1989,12.200
lva,1990,13.100
lva,1991,14.300
lva,1992,15.200
lva,1993,15.800
lva,1994,15.900
lva,1995,15.700
lva,1996,15.300
lva,1997,14.500
lva,1998,13.500
lva,1999,12.400
lva,2000,11.500
lva,2001,10.900
lva,2002,10.300
lva,2003,9.7000
lva,2004,9.2000
lva,2005,8.7000
lva,2006,8.2000
lva,2007,7.7000
lva,2008,7.4000
lva,2009,7.0000
lva,2010,6.6000
lva,2011,6.2000
lva,2012,5.7000
lva,2013,5.2000
lva,2014,4.7000
lva,2015,4.3000
lva,2016,3.9000
mar,1956,153.20
mar,1957,150.80
mar,1958,148.60
mar,1959,146.20
mar,1960,143.90
mar,1961,141.60
mar,1962,139.40
mar,1963,137.00
mar,1964,134.50
mar,1965,132.00
mar,1966,129.40
mar,1967,126.90
mar,1968,124.50
mar,1969,122.20
mar,1970,120.00
mar,1971,118.00
mar,1972,116.00
mar,1973,114.00
mar,1974,111.70
mar,1975,109.20
mar,1976,106.40
mar,1977,103.30
mar,1978,100.00
mar,1979,96.700
mar,1980,93.400
mar,1981,90.000
mar,1982,86.700
mar,1983,83.300
mar,1984,79.900
mar,1985,76.700
mar,1986,73.600
mar,1987,70.600
mar,1988,67.800
mar,1989,65.200
mar,1990,62.800
mar,1991,60.400
mar,1992,58.100
mar,1993,55.900
mar,1994,53.700
mar,1995,51.600
mar,1996,49.500
mar,1997,47.500
mar,1998,45.600
mar,1999,43.800
mar,2000,42.000
mar,2001,40.400
mar,2002,38.800
mar,2003,37.300
mar,2004,35.900
mar,2005,34.600
mar,2006,33.300
mar,2007,32.100
mar,2008,30.900
mar,2009,29.800
mar,2010,28.800
mar,2011,27.800
mar,2012,26.800
mar,2013,25.800
mar,2014,25.000
mar,2015,24.100
mar,2016,23.300
mco,1985,7.9000
mco,1986,7.6000
mco,1987,7.3000
mco,1988,7.0000
mco,1989,6.6000
mco,1990,6.3000
mco,1991,6.0000
mco,1992,5.8000
mco,1993,5.6000
mco,1994,5.3000
mco,1995,5.1000
mco,1996,4.9000
mco,1997,4.7000
mco,1998,4.5000
mco,1999,4.3000
mco,2000,4.2000
mco,2001,4.1000
mco,2002,3.9000
mco,2003,3.8000
mco,2004,3.7000
mco,2005,3.7000
mco,2006,3.6000
mco,2007,3.5000
mco,2008,3.4000
mco,2009,3.3000
mco,2010,3.2000
mco,2011,3.2000
mco,2012,3.1000
mco,2013,3.0000
mco,2014,2.9000
mco,2015,2.8000
mco,2016,2.8000
mda,1971,49.200
mda,1972,48.000
mda,1973,46.900
mda,1974,45.700
mda,1975,44.600
mda,1976,43.400
mda,1977,42.300
mda,1978,41.300
mda,1979,40.300
mda,1980,39.400
mda,1981,38.400
mda,1982,37.200
mda,1983,35.800
mda,1984,34.200
mda,1985,32.600
mda,1986,31.100
mda,1987,29.700
mda,1988,28.500
mda,1989,27.600
mda,1990,27.300
mda,1991,27.500
mda,1992,28.300
mda,1993,29.300
mda,1994,30.300
mda,1995,31.100
mda,1996,31.300
mda,1997,30.900
mda,1998,29.800
mda,1999,28.000
mda,2000,25.900
mda,2001,23.600
mda,2002,21.300
mda,2003,19.400
mda,2004,17.900
mda,2005,16.700
mda,2006,16.000
mda,2007,15.500
mda,2008,15.100
mda,2009,14.900
mda,2010,14.700
mda,2011,14.600
mda,2012,14.400
mda,2013,14.300
mda,2014,14.100
mda,2015,13.900
mda,2016,13.700
mdg,1968,90.200
mdg,1969,91.100
mdg,1970,92.100
mdg,1971,93.100
mdg,1972,94.300
mdg,1973,95.600
mdg,1974,97.100
mdg,1975,98.600
mdg,1976,100.00
mdg,1977,101.20
mdg,1978,102.30
mdg,1979,103.40
mdg,1980,104.80
mdg,1981,106.30
mdg,1982,107.60
mdg,1983,108.60
mdg,1984,109.00
mdg,1985,108.60
mdg,1986,107.40
mdg,1987,105.60
mdg,1988,103.10
mdg,1989,100.30
mdg,1990,97.400
mdg,1991,94.800
mdg,1992,92.300
mdg,1993,90.000
mdg,1994,87.700
mdg,1995,85.100
mdg,1996,82.300
mdg,1997,79.100
mdg,1998,75.700
mdg,1999,72.200
mdg,2000,68.800
mdg,2001,65.500
mdg,2002,62.400
mdg,2003,59.500
mdg,2004,56.900
mdg,2005,54.300
mdg,2006,51.900
mdg,2007,49.600
mdg,2008,47.400
mdg,2009,45.200
mdg,2010,43.100
mdg,2011,41.200
mdg,2012,39.300
mdg,2013,37.800
mdg,2014,36.400
mdg,2015,35.200
mdg,2016,34.000
mdv,1964,210.70
mdv,1965,204.70
mdv,1966,198.60
mdv,1967,192.80
mdv,1968,186.60
mdv,1969,180.20
mdv,1970,174.00
mdv,1971,167.30
mdv,1972,160.20
mdv,1973,152.60
mdv,1974,145.10
mdv,1975,137.70
mdv,1976,130.80
mdv,1977,124.30
mdv,1978,118.10
mdv,1979,112.50
mdv,1980,107.20
mdv,1981,102.30
mdv,1982,97.700
mdv,1983,93.300
mdv,1984,89.100
mdv,1985,85.100
mdv,1986,81.300
mdv,1987,77.700
mdv,1988,74.300
mdv,1989,71.100
mdv,1990,68.100
mdv,1991,65.100
mdv,1992,62.200
mdv,1993,59.200
mdv,1994,56.100
mdv,1995,52.900
mdv,1996,49.600
mdv,1997,46.000
mdv,1998,42.400
mdv,1999,38.700
mdv,2000,35.000
mdv,2001,31.300
mdv,2002,27.800
mdv,2003,24.600
mdv,2004,22.300
mdv,2005,19.200
mdv,2006,17.100
mdv,2007,15.300
mdv,2008,13.800
mdv,2009,12.500
mdv,2010,11.300
mdv,2011,10.300
mdv,2012,9.5000
mdv,2013,8.7000
mdv,2014,8.2000
mdv,2015,7.7000
mdv,2016,7.3000
mex,1951,170.80
mex,1952,159.90
mex,1953,150.00
mex,1954,141.20
mex,1955,133.20
mex,1956,125.80
mex,1957,119.20
mex,1958,113.60
mex,1959,108.50
mex,1960,104.00
mex,1961,100.10
mex,1962,96.600
mex,1963,93.500
mex,1964,90.900
mex,1965,88.500
mex,1966,86.300
mex,1967,84.100
mex,1968,81.900
mex,1969,79.600
mex,1970,77.100
mex,1971,74.700
mex,1972,72.300
mex,1973,70.000
mex,1974,67.900
mex,1975,65.900
mex,1976,63.900
mex,1977,61.900
mex,1978,59.800
mex,1979,57.600
mex,1980,55.200
mex,1981,52.800
mex,1982,50.400
mex,1983,48.300
mex,1984,46.200
mex,1985,44.400
mex,1986,42.800
mex,1987,41.200
mex,1988,39.600
mex,1989,38.000
mex,1990,36.500
mex,1991,34.900
mex,1992,33.400
mex,1993,32.000
mex,1994,30.500
mex,1995,29.200
mex,1996,27.800
mex,1997,26.500
mex,1998,25.100
mex,1999,23.800
mex,2000,22.500
mex,2001,21.400
mex,2002,20.300
mex,2003,19.300
mex,2004,18.400
mex,2005,17.600
mex,2006,16.900
mex,2007,16.300
mex,2008,15.800
mex,2009,15.300
mex,2010,14.800
mex,2011,14.400
mex,2012,14.000
mex,2013,13.600
mex,2014,13.300
mex,2015,12.900
mex,2016,12.600
mhl,1959,93.200
mhl,1960,89.700
mhl,1961,86.400
mhl,1962,83.300
mhl,1963,80.300
mhl,1964,77.400
mhl,1965,74.800
mhl,1966,72.200
mhl,1967,69.700
mhl,1968,67.400
mhl,1969,65.300
mhl,1970,63.300
mhl,1971,61.600
mhl,1972,60.100
mhl,1973,58.800
mhl,1974,57.800
mhl,1975,57.000
mhl,1976,56.200
mhl,1977,55.500
mhl,1978,54.700
mhl,1979,53.800
mhl,1980,53.000
mhl,1981,51.900
mhl,1982,50.700
mhl,1983,49.500
mhl,1984,48.200
mhl,1985,46.900
mhl,1986,45.600
mhl,1987,44.200
mhl,1988,42.800
mhl,1989,41.400
mhl,1990,39.900
mhl,1991,38.500
mhl,1992,37.100
mhl,1993,35.800
mhl,1994,34.800
mhl,1995,34.000
mhl,1996,33.500
mhl,1997,33.200
mhl,1998,33.100
mhl,1999,33.000
mhl,2000,32.900
mhl,2001,32.900
mhl,2002,32.700
mhl,2003,32.600
mhl,2004,32.500
mhl,2005,32.300
mhl,2006,32.200
mhl,2007,32.000
mhl,2008,32.000
mhl,2009,31.900
mhl,2010,31.800
mhl,2011,31.700
mhl,2012,31.400
mhl,2013,31.000
mhl,2014,30.400
mhl,2015,29.800
mhl,2016,29.100
mkd,1981,52.100
mkd,1982,50.300
mkd,1983,47.900
mkd,1984,46.100
mkd,1985,45.200
mkd,1986,44.500
mkd,1987,42.600
mkd,1988,39.300
mkd,1989,35.900
mkd,1990,33.500
mkd,1991,31.600
mkd,1992,29.900
mkd,1993,27.700
mkd,1994,25.100
mkd,1995,22.100
mkd,1996,19.400
mkd,1997,17.400
mkd,1998,16.200
mkd,1999,15.200
mkd,2000,14.200
mkd,2001,13.400
mkd,2002,12.900
mkd,2003,12.600
mkd,2004,12.500
mkd,2005,12.100
mkd,2006,11.500
mkd,2007,10.900
mkd,2008,10.200
mkd,2009,9.6000
mkd,2010,9.2000
mkd,2011,9.0000
mkd,2012,9.1000
mkd,2013,9.5000
mkd,2014,10.100
mkd,2015,10.500
mkd,2016,10.700
mli,1963,213.40
mli,1964,209.90
mli,1965,206.40
mli,1966,203.10
mli,1967,200.40
mli,1968,198.00
mli,1969,195.80
mli,1970,193.90
mli,1971,191.90
mli,1972,189.60
mli,1973,186.80
mli,1974,183.50
mli,1975,179.80
mli,1976,175.80
mli,1977,171.80
mli,1978,167.90
mli,1979,164.10
mli,1980,160.60
mli,1981,157.10
mli,1982,153.60
mli,1983,150.10
mli,1984,146.60
mli,1985,143.40
mli,1986,140.30
mli,1987,137.40
mli,1988,134.80
mli,1989,132.30
mli,1990,130.10
mli,1991,128.20
mli,1992,126.80
mli,1993,125.70
mli,1994,124.80
mli,1995,124.10
mli,1996,123.30
mli,1997,122.20
mli,1998,120.70
mli,1999,118.40
mli,2000,115.50
mli,2001,111.90
mli,2002,107.90
mli,2003,103.60
mli,2004,99.100
mli,2005,94.900
mli,2006,91.000
mli,2007,87.500
mli,2008,84.500
mli,2009,81.800
mli,2010,79.500
mli,2011,77.200
mli,2012,75.100
mli,2013,73.200
mli,2014,71.400
mli,2015,69.600
mli,2016,68.000
mlt,1954,51.100
mlt,1955,48.100
mlt,1956,45.300
mlt,1957,42.600
mlt,1958,40.200
mlt,1959,38.200
mlt,1960,36.400
mlt,1961,34.900
mlt,1962,33.800
mlt,1963,32.700
mlt,1964,31.600
mlt,1965,30.600
mlt,1966,29.500
mlt,1967,28.400
mlt,1968,27.200
mlt,1969,25.900
mlt,1970,24.800
mlt,1971,23.500
mlt,1972,22.300
mlt,1973,21.200
mlt,1974,20.000
mlt,1975,18.900
mlt,1976,17.900
mlt,1977,17.100
mlt,1978,16.300
mlt,1979,15.700
mlt,1980,15.100
mlt,1981,14.500
mlt,1982,13.900
mlt,1983,13.400
mlt,1984,12.800
mlt,1985,12.200
mlt,1986,11.700
mlt,1987,11.100
mlt,1988,10.700
mlt,1989,10.200
mlt,1990,9.9000
mlt,1991,9.5000
mlt,1992,9.2000
mlt,1993,8.9000
mlt,1994,8.5000
mlt,1995,8.3000
mlt,1996,7.9000
mlt,1997,7.6000
mlt,1998,7.3000
mlt,1999,7.0000
mlt,2000,6.8000
mlt,2001,6.6000
mlt,2002,6.4000
mlt,2003,6.2000
mlt,2004,6.1000
mlt,2005,6.0000
mlt,2006,6.0000
mlt,2007,6.0000
mlt,2008,6.0000
mlt,2009,5.9000
mlt,2010,5.9000
mlt,2011,6.0000
mlt,2012,6.0000
mlt,2013,6.0000
mlt,2014,6.0000
mlt,2015,6.0000
mlt,2016,5.9000
mmr,1968,123.50
mmr,1969,121.30
mmr,1970,119.30
mmr,1971,117.30
mmr,1972,115.20
mmr,1973,113.00
mmr,1974,110.80
mmr,1975,108.60
mmr,1976,106.30
mmr,1977,104.10
mmr,1978,102.00
mmr,1979,99.900
mmr,1980,97.800
mmr,1981,95.900
mmr,1982,94.200
mmr,1983,92.600
mmr,1984,90.900
mmr,1985,89.400
mmr,1986,87.900
mmr,1987,86.400
mmr,1988,84.900
mmr,1989,83.400
mmr,1990,81.800
mmr,1991,80.100
mmr,1992,78.400
mmr,1993,76.800
mmr,1994,75.100
mmr,1995,73.400
mmr,1996,71.800
mmr,1997,70.200
mmr,1998,68.600
mmr,1999,67.100
mmr,2000,65.600
mmr,2001,64.100
mmr,2002,62.600
mmr,2003,61.000
mmr,2004,59.400
mmr,2005,57.800
mmr,2006,56.200
mmr,2007,54.500
mmr,2008,57.000
mmr,2009,51.000
mmr,2010,49.300
mmr,2011,47.600
mmr,2012,45.900
mmr,2013,44.300
mmr,2014,42.800
mmr,2015,41.400
mmr,2016,40.100
mne,1984,24.000
mne,1985,21.900
mne,1986,20.000
mne,1987,18.300
mne,1988,16.800
mne,1989,15.700
mne,1990,14.800
mne,1991,14.200
mne,1992,13.900
mne,1993,13.700
mne,1994,13.700
mne,1995,13.700
mne,1996,13.600
mne,1997,13.500
mne,1998,13.500
mne,1999,13.200
mne,2000,12.800
mne,2001,12.300
mne,2002,11.700
mne,2003,11.100
mne,2004,10.300
mne,2005,9.6000
mne,2006,8.9000
mne,2007,8.1000
mne,2008,7.5000
mne,2009,6.7000
mne,2010,6.2000
mne,2011,5.6000
mne,2012,5.0000
mne,2013,4.6000
mne,2014,4.2000
mne,2015,3.8000
mne,2016,3.5000
mng,1978,119.00
mng,1979,115.30
mng,1980,111.70
mng,1981,108.20
mng,1982,104.80
mng,1983,101.40
mng,1984,98.100
mng,1985,94.600
mng,1986,91.200
mng,1987,87.500
mng,1988,83.900
mng,1989,80.500
mng,1990,77.300
mng,1991,74.300
mng,1992,71.500
mng,1993,68.900
mng,1994,66.200
mng,1995,63.500
mng,1996,60.700
mng,1997,57.900
mng,1998,54.900
mng,1999,51.800
mng,2000,48.600
mng,2001,45.400
mng,2002,42.200
mng,2003,39.100
mng,2004,36.200
mng,2005,33.400
mng,2006,30.800
mng,2007,28.400
mng,2008,26.100
mng,2009,24.000
mng,2010,22.000
mng,2011,20.300
mng,2012,19.000
mng,2013,17.800
mng,2014,16.900
mng,2015,16.100
mng,2016,15.400
moz,1964,176.90
moz,1965,177.90
moz,1966,178.70
moz,1967,179.40
moz,1968,179.50
moz,1969,179.40
moz,1970,179.30
moz,1971,178.70
moz,1972,178.00
moz,1973,176.80
moz,1974,175.60
moz,1975,174.50
moz,1976,173.70
moz,1977,173.00
moz,1978,172.50
moz,1979,172.40
moz,1980,172.50
moz,1981,172.70
moz,1982,172.60
moz,1983,172.30
moz,1984,171.70
moz,1985,170.60
moz,1986,169.40
moz,1987,168.30
moz,1988,167.20
moz,1989,166.20
moz,1990,165.10
moz,1991,163.80
moz,1992,161.90
moz,1993,159.30
moz,1994,155.70
moz,1995,151.20
moz,1996,145.60
moz,1997,138.90
moz,1998,131.60
moz,1999,124.40
moz,2000,117.50
moz,2001,111.00
moz,2002,105.00
moz,2003,99.600
moz,2004,94.500
moz,2005,89.800
moz,2006,85.400
moz,2007,80.000
moz,2008,76.300
moz,2009,72.400
moz,2010,70.100
moz,2011,66.100
moz,2012,62.700
moz,2013,59.800
moz,2014,57.200
moz,2015,55.100
moz,2016,53.100
mrt,1950,156.80
mrt,1951,154.50
mrt,1952,152.20
mrt,1953,149.70
mrt,1954,147.20
mrt,1955,144.50
mrt,1956,141.70
mrt,1957,138.90
mrt,1958,135.90
mrt,1959,132.90
mrt,1960,130.00
mrt,1961,127.00
mrt,1962,124.20
mrt,1963,121.40
mrt,1964,118.70
mrt,1965,115.80
mrt,1966,113.10
mrt,1967,110.20
mrt,1968,107.60
mrt,1969,105.40
mrt,1970,103.90
mrt,1971,103.10
mrt,1972,102.80
mrt,1973,102.60
mrt,1974,102.30
mrt,1975,101.40
mrt,1976,99.900
mrt,1977,98.100
mrt,1978,96.100
mrt,1979,93.900
mrt,1980,92.000
mrt,1981,90.000
mrt,1982,88.000
mrt,1983,85.800
mrt,1984,83.500
mrt,1985,80.800
mrt,1986,78.300
mrt,1987,75.900
mrt,1988,73.800
mrt,1989,72.200
mrt,1990,71.000
mrt,1991,70.100
mrt,1992,69.600
mrt,1993,69.300
mrt,1994,69.300
mrt,1995,69.300
mrt,1996,69.400
mrt,1997,69.500
mrt,1998,69.500
mrt,1999,69.500
mrt,2000,69.400
mrt,2001,69.300
mrt,2002,69.100
mrt,2003,68.900
mrt,2004,68.400
mrt,2005,67.700
mrt,2006,66.800
mrt,2007,65.800
mrt,2008,64.700
mrt,2009,63.500
mrt,2010,62.100
mrt,2011,60.800
mrt,2012,59.500
mrt,2013,58.300
mrt,2014,57.000
mrt,2015,55.700
mrt,2016,54.400
mus,1956,89.300
mus,1957,77.100
mus,1958,71.300
mus,1959,69.400
mus,1960,68.300
mus,1961,66.300
mus,1962,63.300
mus,1963,59.900
mus,1964,57.900
mus,1965,59.600
mus,1966,65.200
mus,1967,69.900
mus,1968,67.800
mus,1969,61.800
mus,1970,58.200
mus,1971,59.100
mus,1972,60.500
mus,1973,58.800
mus,1974,54.000
mus,1975,48.500
mus,1976,43.700
mus,1977,39.700
mus,1978,36.600
mus,1979,34.300
mus,1980,32.100
mus,1981,30.100
mus,1982,27.900
mus,1983,25.900
mus,1984,24.200
mus,1985,23.700
mus,1986,24.100
mus,1987,24.300
mus,1988,23.300
mus,1989,21.300
mus,1990,19.700
mus,1991,18.700
mus,1992,18.300
mus,1993,18.400
mus,1994,18.800
mus,1995,19.400
mus,1996,19.900
mus,1997,19.800
mus,1998,19.100
mus,1999,17.800
mus,2000,16.300
mus,2001,15.100
mus,2002,14.200
mus,2003,13.800
mus,2004,13.700
mus,2005,13.900
mus,2006,14.200
mus,2007,14.300
mus,2008,14.000
mus,2009,13.600
mus,2010,13.300
mus,2011,13.200
mus,2012,13.100
mus,2013,13.100
mus,2014,13.100
mus,2015,12.700
mus,2016,12.200
mwi,1964,211.70
mwi,1965,210.30
mwi,1966,209.20
mwi,1967,208.10
mwi,1968,206.80
mwi,1969,205.50
mwi,1970,202.90
mwi,1971,199.60
mwi,1972,195.10
mwi,1973,190.00
mwi,1974,184.50
mwi,1975,178.90
mwi,1976,173.30
mwi,1977,167.40
mwi,1978,161.00
mwi,1979,154.60
mwi,1980,148.80
mwi,1981,144.30
mwi,1982,141.80
mwi,1983,141.50
mwi,1984,142.80
mwi,1985,144.50
mwi,1986,145.80
mwi,1987,145.80
mwi,1988,143.90
mwi,1989,140.70
mwi,1990,136.60
mwi,1991,131.70
mwi,1992,126.70
mwi,1993,122.30
mwi,1994,118.70
mwi,1995,116.10
mwi,1996,114.60
mwi,1997,113.20
mwi,1998,111.30
mwi,1999,108.20
mwi,2000,103.40
mwi,2001,96.800
mwi,2002,89.300
mwi,2003,81.800
mwi,2004,75.200
mwi,2005,70.200
mwi,2006,66.900
mwi,2007,64.600
mwi,2008,61.900
mwi,2009,59.900
mwi,2010,57.400
mwi,2011,53.200
mwi,2012,49.600
mwi,2013,46.200
mwi,2014,43.400
mwi,2015,40.900
mwi,2016,38.900
mys,1950,114.60
mys,1951,108.80
mys,1952,103.40
mys,1953,98.300
mys,1954,93.500
mys,1955,89.000
mys,1956,84.600
mys,1957,80.300
mys,1958,76.100
mys,1959,71.800
mys,1960,67.700
mys,1961,63.700
mys,1962,60.000
mys,1963,56.600
mys,1964,53.700
mys,1965,51.000
mys,1966,48.800
mys,1967,46.800
mys,1968,45.100
mys,1969,43.600
mys,1970,42.200
mys,1971,40.900
mys,1972,39.500
mys,1973,38.000
mys,1974,36.400
mys,1975,34.700
mys,1976,32.900
mys,1977,31.100
mys,1978,29.200
mys,1979,27.500
mys,1980,25.700
mys,1981,24.100
mys,1982,22.600
mys,1983,21.200
mys,1984,19.900
mys,1985,18.700
mys,1986,17.600
mys,1987,16.700
mys,1988,15.800
mys,1989,15.000
mys,1990,14.300
mys,1991,13.600
mys,1992,13.000
mys,1993,12.400
mys,1994,11.900
mys,1995,11.500
mys,1996,11.100
mys,1997,10.600
mys,1998,10.100
mys,1999,9.5000
mys,2000,8.7000
mys,2001,8.1000
mys,2002,7.6000
mys,2003,7.3000
mys,2004,7.1000
mys,2005,7.0000
mys,2006,6.8000
mys,2007,6.8000
mys,2008,6.8000
mys,2009,6.7000
mys,2010,6.8000
mys,2011,6.8000
mys,2012,6.8000
mys,2013,6.9000
mys,2014,6.9000
mys,2015,7.0000
mys,2016,7.1000
nam,1967,61.800
nam,1968,62.100
nam,1969,62.400
nam,1970,62.700
nam,1971,63.000
nam,1972,63.400
nam,1973,63.700
nam,1974,64.000
nam,1975,64.400
nam,1976,64.600
nam,1977,64.800
nam,1978,64.900
nam,1979,64.700
nam,1980,64.200
