country,year,u5mr_median
lka,2005,14.000
lka,2006,13.200
lka,2007,12.500
lka,2008,11.800
lka,2009,11.300
lka,2010,10.900
lka,2011,10.600
lka,2012,10.400
lka,2013,10.200
lka,2014,10.000
lka,2015,9.8000
lso,1952,232.20
lso,1953,225.40
lso,1954,218.70
lso,1955,212.50
lso,1956,206.80
lso,1957,201.70
lso,1958,197.60
lso,1959,194.20
lso,1960,191.90
lso,1961,190.40
lso,1962,189.70
lso,1963,189.40
lso,1964,189.10
lso,1965,188.50
lso,1966,187.40
lso,1967,185.50
lso,1968,182.80
lso,1969,179.30
lso,1970,175.20
lso,1971,170.90
lso,1972,166.30
lso,1973,161.40
lso,1974,156.30
lso,1975,150.80
lso,1976,144.90
lso,1977,138.70
lso,1978,132.50
lso,1979,126.40
lso,1980,120.50
lso,1981,114.90
lso,1982,109.60
lso,1983,105.00
lso,1984,100.90
lso,1985,97.400
lso,1986,94.400
lso,1987,92.100
lso,1988,90.200
lso,1989,88.900
lso,1990,88.100
lso,1991,87.900
lso,1992,88.700
lso,1993,90.800
lso,1994,94.300
lso,1995,98.900
lso,1996,103.70
lso,1997,107.90
lso,1998,111.40
lso,1999,114.30
lso,2000,116.80
lso,2001,118.60
lso,2002,120.40
lso,2003,122.00
lso,2004,123.00
lso,2005,123.40
lso,2006,123.20
lso,2007,119.30
lso,2008,116.50
lso,2009,106.50
lso,2010,100.70
lso,2011,96.800
lso,2012,94.100
lso,2013,93.600
lso,2014,92.000
lso,2015,90.200
ltu,1967,30.200
ltu,1968,29.200
ltu,1969,27.100
ltu,1970,25.000
ltu,1971,23.700
ltu,1972,23.300
ltu,1973,23.600
ltu,1974,24.200
ltu,1975,24.800
ltu,1976,25.000
ltu,1977,24.700
ltu,1978,24.000
ltu,1979,23.200
ltu,1980,22.400
ltu,1981,21.700
ltu,1982,21.200
ltu,1983,20.700
ltu,1984,20.100
ltu,1985,19.200
ltu,1986,17.900
ltu,1987,16.700
ltu,1988,15.900
ltu,1989,15.800
ltu,1990,16.500
ltu,1991,18.000
ltu,1992,19.700
ltu,1993,20.000
ltu,1994,18.600
ltu,1995,16.500
ltu,1996,14.800
ltu,1997,13.600
ltu,1998,12.800
ltu,1999,12.200
ltu,2000,11.800
ltu,2001,11.300
ltu,2002,10.900
ltu,2003,10.500
ltu,2004,10.200
ltu,2005,9.9000
ltu,2006,9.5000
ltu,2007,8.8000
ltu,2008,8.1000
ltu,2009,7.4000
ltu,2010,6.7000
ltu,2011,6.1000
ltu,2012,5.6000
ltu,2013,5.3000
ltu,2014,5.2000
ltu,2015,5.2000
lux,1964,29.200
lux,1965,28.100
lux,1966,27.000
lux,1967,25.900
lux,1968,24.700
lux,1969,23.600
lux,1970,22.400
lux,1971,21.100
lux,1972,20.000
lux,1973,18.800
lux,1974,17.700
lux,1975,16.700
lux,1976,15.800
lux,1977,15.100
lux,1978,14.400
lux,1979,13.800
lux,1980,13.300
lux,1981,12.900
lux,1982,12.500
lux,1983,12.000
lux,1984,11.600
lux,1985,11.200
lux,1986,10.700
lux,1987,10.200
lux,1988,9.8000
lux,1989,9.3000
lux,1990,8.8000
lux,1991,8.3000
lux,1992,7.7000
lux,1993,7.3000
lux,1994,6.8000
lux,1995,6.4000
lux,1996,6.0000
lux,1997,5.7000
lux,1998,5.4000
lux,1999,5.1000
lux,2000,4.8000
lux,2001,4.6000
lux,2002,4.3000
lux,2003,4.1000
lux,2004,3.8000
lux,2005,3.5000
lux,2006,3.3000
lux,2007,3.0000
lux,2008,2.8000
lux,2009,2.6000
lux,2010,2.4000
lux,2011,2.3000
lux,2012,2.1000
lux,2013,2.0000
lux,2014,2.0000
lux,2015,1.9000
lva,1979,25.000
lva,1980,24.900
lva,1981,24.700
lva,1982,24.300
lva,1983,23.600
lva,1984,22.400
lva,1985,21.000
lva,1986,19.600
lva,1987,18.600
lva,1988,18.300
lva,1989,19.000
lva,1990,20.400
lva,1991,22.000
lva,1992,23.200
lva,1993,23.800
lva,1994,24.000
lva,1995,23.700
lva,1996,22.900
lva,1997,21.600
lva,1998,20.100
lva,1999,18.600
lva,2000,17.200
lva,2001,16.000
lva,2002,15.100
lva,2003,14.300
lva,2004,13.400
lva,2005,12.500
lva,2006,11.800
lva,2007,11.100
lva,2008,10.500
lva,2009,9.9000
lva,2010,9.4000
lva,2011,9.0000
lva,2012,8.7000
lva,2013,8.4000
lva,2014,8.2000
lva,2015,7.9000
mar,1956,259.70
mar,1957,254.40
mar,1958,249.30
mar,1959,244.30
mar,1960,239.40
mar,1961,234.50
mar,1962,229.60
mar,1963,224.50
mar,1964,219.30
mar,1965,214.10
mar,1966,208.70
mar,1967,203.40
mar,1968,198.10
mar,1969,193.20
mar,1970,188.70
mar,1971,184.40
mar,1972,180.40
mar,1973,176.10
mar,1974,171.40
mar,1975,166.20
mar,1976,160.40
mar,1977,154.10
mar,1978,147.40
mar,1979,140.60
mar,1980,133.80
mar,1981,127.20
mar,1982,120.80
mar,1983,114.60
mar,1984,108.60
mar,1985,103.00
mar,1986,97.700
mar,1987,92.700
mar,1988,88.100
mar,1989,84.000
mar,1990,80.100
mar,1991,76.500
mar,1992,73.000
mar,1993,69.700
mar,1994,66.400
mar,1995,63.300
mar,1996,60.300
mar,1997,57.500
mar,1998,54.800
mar,1999,52.300
mar,2000,50.000
mar,2001,47.900
mar,2002,45.800
mar,2003,43.900
mar,2004,42.100
mar,2005,40.400
mar,2006,38.800
mar,2007,37.300
mar,2008,35.800
mar,2009,34.500
mar,2010,33.100
mar,2011,31.900
mar,2012,30.700
mar,2013,29.700
mar,2014,28.600
mar,2015,27.600
mco,1989,8.1000
mco,1990,7.8000
mco,1991,7.4000
mco,1992,7.1000
mco,1993,6.8000
mco,1994,6.5000
mco,1995,6.2000
mco,1996,6.0000
mco,1997,5.8000
mco,1998,5.5000
mco,1999,5.3000
mco,2000,5.2000
mco,2001,5.0000
mco,2002,4.8000
mco,2003,4.7000
mco,2004,4.6000
mco,2005,4.5000
mco,2006,4.4000
mco,2007,4.3000
mco,2008,4.2000
mco,2009,4.1000
mco,2010,4.0000
mco,2011,3.9000
mco,2012,3.8000
mco,2013,3.7000
mco,2014,3.6000
mco,2015,3.5000
mda,1971,65.000
mda,1972,63.200
mda,1973,61.400
mda,1974,59.600
mda,1975,57.900
mda,1976,56.200
mda,1977,54.600
mda,1978,53.000
mda,1979,51.600
mda,1980,50.300
mda,1981,48.800
mda,1982,47.000
mda,1983,45.100
mda,1984,42.900
mda,1985,40.700
mda,1986,38.500
mda,1987,36.500
mda,1988,34.800
mda,1989,33.600
mda,1990,33.100
mda,1991,33.300
mda,1992,34.200
mda,1993,35.600
mda,1994,37.000
mda,1995,38.100
mda,1996,38.400
mda,1997,37.800
mda,1998,36.300
mda,1999,34.000
mda,2000,31.300
mda,2001,28.300
mda,2002,25.400
mda,2003,23.000
mda,2004,21.100
mda,2005,19.700
mda,2006,18.700
mda,2007,18.100
mda,2008,17.700
mda,2009,17.400
mda,2010,17.200
mda,2011,16.900
mda,2012,16.700
mda,2013,16.400
mda,2014,16.100
mda,2015,15.800
mdg,1968,148.60
mdg,1969,150.20
mdg,1970,151.90
mdg,1971,153.70
mdg,1972,155.70
mdg,1973,158.20
mdg,1974,161.00
mdg,1975,163.50
mdg,1976,165.90
mdg,1977,168.00
mdg,1978,170.10
mdg,1979,172.20
mdg,1980,174.60
mdg,1981,177.60
mdg,1982,180.30
mdg,1983,182.40
mdg,1984,183.10
mdg,1985,182.40
mdg,1986,180.10
mdg,1987,176.50
mdg,1988,171.70
mdg,1989,166.20
mdg,1990,160.70
mdg,1991,155.80
mdg,1992,151.30
mdg,1993,147.10
mdg,1994,142.90
mdg,1995,138.40
mdg,1996,133.40
mdg,1997,127.70
mdg,1998,121.70
mdg,1999,115.50
mdg,2000,109.20
mdg,2001,103.10
mdg,2002,97.200
mdg,2003,91.500
mdg,2004,85.900
mdg,2005,80.600
mdg,2006,75.400
mdg,2007,70.800
mdg,2008,66.700
mdg,2009,63.300
mdg,2010,60.300
mdg,2011,57.800
mdg,2012,55.500
mdg,2013,53.400
mdg,2014,51.500
mdg,2015,49.600
mdv,1963,323.50
mdv,1964,315.00
mdv,1965,306.60
mdv,1966,297.90
mdv,1967,289.00
mdv,1968,279.80
mdv,1969,270.50
mdv,1970,260.90
mdv,1971,250.50
mdv,1972,239.50
mdv,1973,227.90
mdv,1974,215.90
mdv,1975,204.40
mdv,1976,193.40
mdv,1977,183.00
mdv,1978,173.20
mdv,1979,163.90
mdv,1980,155.30
mdv,1981,147.30
mdv,1982,140.00
mdv,1983,133.10
mdv,1984,126.60
mdv,1985,120.30
mdv,1986,114.50
mdv,1987,108.90
mdv,1988,103.70
mdv,1989,98.800
mdv,1990,94.100
mdv,1991,89.500
mdv,1992,85.100
mdv,1993,80.400
mdv,1994,75.700
mdv,1995,70.800
mdv,1996,65.800
mdv,1997,60.500
mdv,1998,55.200
mdv,1999,49.800
mdv,2000,44.400
mdv,2001,39.200
mdv,2002,34.300
mdv,2003,29.900
mdv,2004,28.800
mdv,2005,22.800
mdv,2006,20.100
mdv,2007,17.800
mdv,2008,16.000
mdv,2009,14.400
mdv,2010,13.000
mdv,2011,11.800
mdv,2012,10.700
mdv,2013,9.9000
mdv,2014,9.2000
mdv,2015,8.6000
mex,1963,129.70
mex,1964,127.30
mex,1965,124.60
mex,1966,122.00
mex,1967,119.10
mex,1968,115.80
mex,1969,112.30
mex,1970,108.60
mex,1971,104.90
mex,1972,101.10
mex,1973,97.700
mex,1974,94.500
mex,1975,91.500
mex,1976,88.600
mex,1977,85.600
mex,1978,82.400
mex,1979,78.800
mex,1980,75.100
mex,1981,71.300
mex,1982,67.600
mex,1983,64.300
mex,1984,61.400
mex,1985,58.700
mex,1986,56.200
mex,1987,53.800
mex,1988,51.400
mex,1989,49.000
mex,1990,46.600
mex,1991,44.100
mex,1992,41.700
mex,1993,39.400
mex,1994,37.200
mex,1995,35.000
mex,1996,33.000
mex,1997,31.000
mex,1998,29.100
mex,1999,27.300
mex,2000,25.600
mex,2001,24.100
mex,2002,22.600
mex,2003,21.400
mex,2004,20.400
mex,2005,19.500
mex,2006,18.900
mex,2007,18.400
mex,2008,17.900
mex,2009,17.400
mex,2010,16.800
mex,2011,16.000
mex,2012,15.300
mex,2013,14.500
mex,2014,13.800
mex,2015,13.200
mhl,1959,134.40
mhl,1960,129.00
mhl,1961,123.70
mhl,1962,118.60
mhl,1963,114.00
mhl,1964,109.40
mhl,1965,105.00
mhl,1966,101.10
mhl,1967,97.300
mhl,1968,93.700
mhl,1969,90.500
mhl,1970,87.500
mhl,1971,84.700
mhl,1972,82.400
mhl,1973,80.400
mhl,1974,78.700
mhl,1975,77.300
mhl,1976,76.000
mhl,1977,74.700
mhl,1978,73.500
mhl,1979,72.100
mhl,1980,70.500
mhl,1981,68.800
mhl,1982,66.900
mhl,1983,64.900
mhl,1984,62.800
mhl,1985,60.700
mhl,1986,58.700
mhl,1987,56.600
mhl,1988,54.500
mhl,1989,52.400
mhl,1990,50.300
mhl,1991,48.300
mhl,1992,46.400
mhl,1993,44.800
mhl,1994,43.400
mhl,1995,42.500
mhl,1996,41.900
mhl,1997,41.600
mhl,1998,41.500
mhl,1999,41.500
mhl,2000,41.400
mhl,2001,41.300
mhl,2002,41.100
mhl,2003,40.700
mhl,2004,40.400
mhl,2005,40.200
mhl,2006,39.900
mhl,2007,39.700
mhl,2008,39.500
mhl,2009,39.300
mhl,2010,39.100
mhl,2011,38.800
mhl,2012,38.300
mhl,2013,37.800
mhl,2014,37.000
mhl,2015,36.000
mkd,1981,56.500
mkd,1982,55.000
mkd,1983,53.000
mkd,1984,50.800
mkd,1985,49.500
mkd,1986,48.800
mkd,1987,47.300
mkd,1988,43.900
mkd,1989,39.700
mkd,1990,36.600
mkd,1991,35.000
mkd,1992,33.500
mkd,1993,31.100
mkd,1994,27.800
mkd,1995,24.600
mkd,1996,21.800
mkd,1997,19.600
mkd,1998,18.100
mkd,1999,16.900
mkd,2000,16.000
mkd,2001,15.200
mkd,2002,14.500
mkd,2003,14.200
mkd,2004,14.000
mkd,2005,13.700
mkd,2006,13.200
mkd,2007,12.500
mkd,2008,11.800
mkd,2009,11.000
mkd,2010,9.9000
mkd,2011,8.6000
mkd,2012,7.4000
mkd,2013,6.6000
mkd,2014,6.0000
mkd,2015,5.5000
mli,1963,443.50
mli,1964,435.80
mli,1965,428.50
mli,1966,421.80
mli,1967,415.40
mli,1968,409.80
mli,1969,404.60
mli,1970,400.00
mli,1971,395.40
mli,1972,390.30
mli,1973,384.00
mli,1974,376.60
mli,1975,368.30
mli,1976,359.40
mli,1977,350.40
mli,1978,341.40
mli,1979,332.90
mli,1980,324.70
mli,1981,317.00
mli,1982,308.90
mli,1983,300.70
mli,1984,292.60
mli,1985,285.00
mli,1986,277.90
mli,1987,271.30
mli,1988,265.20
mli,1989,259.50
mli,1990,254.40
mli,1991,250.00
mli,1992,246.60
mli,1993,243.90
mli,1994,242.00
mli,1995,240.00
mli,1996,237.90
mli,1997,235.30
mli,1998,231.70
mli,1999,226.40
mli,2000,219.60
mli,2001,211.20
mli,2002,201.80
mli,2003,191.80
mli,2004,181.70
mli,2005,171.80
mli,2006,162.90
mli,2007,155.10
mli,2008,148.30
mli,2009,142.00
mli,2010,136.60
mli,2011,131.70
mli,2012,127.00
mli,2013,122.70
mli,2014,118.30
mli,2015,114.70
mlt,1954,57.100
mlt,1955,53.700
mlt,1956,50.600
mlt,1957,47.600
mlt,1958,45.000
mlt,1959,42.700
mlt,1960,40.700
mlt,1961,39.100
mlt,1962,37.700
mlt,1963,36.500
mlt,1964,35.400
mlt,1965,34.300
mlt,1966,33.100
mlt,1967,31.800
mlt,1968,30.500
mlt,1969,29.200
mlt,1970,27.800
mlt,1971,26.500
mlt,1972,25.100
mlt,1973,23.900
mlt,1974,22.600
mlt,1975,21.400
mlt,1976,20.300
mlt,1977,19.300
mlt,1978,18.400
mlt,1979,17.600
mlt,1980,16.900
mlt,1981,16.300
mlt,1982,15.700
mlt,1983,15.100
mlt,1984,14.500
mlt,1985,13.900
mlt,1986,13.300
mlt,1987,12.700
mlt,1988,12.200
mlt,1989,11.700
mlt,1990,11.300
mlt,1991,10.900
mlt,1992,10.500
mlt,1993,10.200
mlt,1994,9.8000
mlt,1995,9.4000
mlt,1996,9.1000
mlt,1997,8.7000
mlt,1998,8.4000
mlt,1999,8.1000
mlt,2000,7.8000
mlt,2001,7.5000
mlt,2002,7.3000
mlt,2003,7.2000
mlt,2004,7.0000
mlt,2005,7.0000
mlt,2006,6.9000
mlt,2007,6.8000
mlt,2008,6.8000
mlt,2009,6.8000
mlt,2010,6.7000
mlt,2011,6.7000
mlt,2012,6.7000
mlt,2013,6.6000
mlt,2014,6.5000
mlt,2015,6.4000
mmr,1968,187.50
mmr,1969,183.30
mmr,1970,179.20
mmr,1971,175.20
mmr,1972,171.20
mmr,1973,167.10
mmr,1974,163.20
mmr,1975,159.10
mmr,1976,155.30
mmr,1977,151.20
mmr,1978,147.30
mmr,1979,143.60
mmr,1980,140.00
mmr,1981,136.70
mmr,1982,133.40
mmr,1983,130.30
mmr,1984,127.20
mmr,1985,124.30
mmr,1986,121.30
mmr,1987,118.50
mmr,1988,115.60
mmr,1989,112.70
mmr,1990,109.90
mmr,1991,107.00
mmr,1992,104.10
mmr,1993,101.10
mmr,1994,98.200
mmr,1995,95.400
mmr,1996,92.700
mmr,1997,90.000
mmr,1998,87.400
mmr,1999,84.800
mmr,2000,82.300
mmr,2001,79.900
mmr,2002,77.500
mmr,2003,75.200
mmr,2004,72.800
mmr,2005,70.500
mmr,2006,68.100
mmr,2007,65.800
mmr,2008,87.200
mmr,2009,61.400
mmr,2010,59.300
mmr,2011,57.200
mmr,2012,55.300
mmr,2013,53.500
mmr,2014,51.700
mmr,2015,50.000
mne,1984,26.900
mne,1985,24.600
mne,1986,22.400
mne,1987,20.500
mne,1988,18.900
mne,1989,17.600
mne,1990,16.600
mne,1991,16.000
mne,1992,15.600
mne,1993,15.300
mne,1994,15.200
mne,1995,15.100
mne,1996,15.000
mne,1997,14.900
mne,1998,14.600
mne,1999,14.300
mne,2000,13.800
mne,2001,13.200
mne,2002,12.600
mne,2003,11.900
mne,2004,11.100
mne,2005,10.400
mne,2006,9.6000
mne,2007,8.9000
mne,2008,8.1000
mne,2009,7.4000
mne,2010,6.8000
mne,2011,6.2000
mne,2012,5.7000
mne,2013,5.3000
mne,2014,5.0000
mne,2015,4.7000
mng,1978,179.90
mng,1979,172.70
mng,1980,165.90
mng,1981,159.40
mng,1982,153.30
mng,1983,147.40
mng,1984,141.50
mng,1985,135.80
mng,1986,130.00
mng,1987,124.20
mng,1988,118.50
mng,1989,113.10
mng,1990,107.80
mng,1991,102.80
mng,1992,98.000
mng,1993,93.400
mng,1994,89.000
mng,1995,84.600
mng,1996,80.300
mng,1997,75.900
mng,1998,71.500
mng,1999,67.100
mng,2000,62.700
mng,2001,58.400
mng,2002,54.300
mng,2003,50.400
mng,2004,46.800
mng,2005,43.400
mng,2006,40.300
mng,2007,37.400
mng,2008,34.800
mng,2009,32.300
mng,2010,30.000
mng,2011,28.000
mng,2012,26.200
mng,2013,24.700
mng,2014,23.500
mng,2015,22.400
moz,1965,278.00
moz,1966,277.20
moz,1967,275.90
moz,1968,274.90
moz,1969,273.70
moz,1970,272.60
moz,1971,271.50
moz,1972,270.40
moz,1973,269.40
moz,1974,268.30
moz,1975,266.70
moz,1976,265.70
moz,1977,264.40
moz,1978,263.40
moz,1979,262.50
moz,1980,261.80
moz,1981,261.00
moz,1982,259.80
moz,1983,258.30
moz,1984,256.20
moz,1985,253.80
moz,1986,251.20
moz,1987,248.50
moz,1988,245.70
moz,1989,242.80
moz,1990,239.70
moz,1991,236.40
moz,1992,232.40
moz,1993,227.70
moz,1994,222.00
moz,1995,215.20
moz,1996,207.40
moz,1997,198.80
moz,1998,189.50
moz,1999,180.10
moz,2000,171.10
moz,2001,162.50
moz,2002,154.50
moz,2003,147.10
moz,2004,140.20
moz,2005,133.80
moz,2006,127.80
moz,2007,120.10
moz,2008,113.60
moz,2009,107.60
moz,2010,102.80
moz,2011,97.500
moz,2012,90.900
moz,2013,85.600
moz,2014,81.200
moz,2015,78.500
mrt,1950,316.40
mrt,1951,311.40
mrt,1952,306.30
mrt,1953,300.70
mrt,1954,294.80
mrt,1955,288.80
mrt,1956,282.70
mrt,1957,276.20
mrt,1958,269.60
mrt,1959,262.80
mrt,1960,255.90
mrt,1961,249.00
mrt,1962,242.00
mrt,1963,235.20
mrt,1964,228.50
mrt,1965,222.00
mrt,1966,215.50
mrt,1967,208.80
mrt,1968,202.60
mrt,1969,197.50
mrt,1970,193.90
mrt,1971,191.50
mrt,1972,190.20
mrt,1973,189.30
mrt,1974,188.00
mrt,1975,185.50
mrt,1976,182.00
mrt,1977,178.00
mrt,1978,173.40
mrt,1979,168.60
mrt,1980,164.10
mrt,1981,159.50
mrt,1982,154.90
mrt,1983,150.00
mrt,1984,144.80
mrt,1985,139.20
mrt,1986,133.70
mrt,1987,128.60
mrt,1988,124.30
mrt,1989,120.70
mrt,1990,118.10
mrt,1991,116.20
mrt,1992,114.90
mrt,1993,114.30
mrt,1994,113.90
mrt,1995,113.80
mrt,1996,113.90
mrt,1997,113.90
mrt,1998,113.90
mrt,1999,113.60
mrt,2000,113.50
mrt,2001,113.10
mrt,2002,112.90
mrt,2003,112.40
mrt,2004,111.40
mrt,2005,109.80
mrt,2006,107.90
mrt,2007,105.50
mrt,2008,103.00
mrt,2009,100.40
mrt,2010,97.800
mrt,2011,95.400
mrt,2012,92.700
mrt,2013,90.200
mrt,2014,87.500
mrt,2015,84.700
mus,1956,135.40
mus,1957,121.10
mus,1958,111.70
mus,1959,105.80
mus,1960,102.10
mus,1961,98.600
mus,1962,93.400
mus,1963,87.000
mus,1964,83.600
mus,1965,86.400
mus,1966,92.700
mus,1967,96.100
mus,1968,92.700
mus,1969,86.900
mus,1970,82.900
mus,1971,81.000
mus,1972,79.400
mus,1973,76.900
mus,1974,72.300
mus,1975,65.200
mus,1976,57.400
mus,1977,50.800
mus,1978,46.200
mus,1979,42.900
mus,1980,40.300
mus,1981,37.700
mus,1982,34.700
mus,1983,31.300
mus,1984,28.900
mus,1985,28.400
mus,1986,29.000
mus,1987,28.800
mus,1988,27.100
mus,1989,24.900
mus,1990,23.100
mus,1991,21.800
mus,1992,21.200
mus,1993,21.200
mus,1994,21.600
mus,1995,22.200
mus,1996,22.700
mus,1997,22.600
mus,1998,21.600
mus,1999,20.200
mus,2000,18.600
mus,2001,17.100
mus,2002,16.100
mus,2003,15.600
mus,2004,15.600
mus,2005,15.700
mus,2006,15.900
mus,2007,16.000
mus,2008,15.800
mus,2009,15.500
mus,2010,15.200
mus,2011,14.900
mus,2012,14.600
mus,2013,14.300
mus,2014,13.900
mus,2015,13.500
mwi,1964,357.20
mwi,1965,355.70
mwi,1966,354.00
mwi,1967,352.90
mwi,1968,351.80
mwi,1969,349.90
mwi,1970,347.00
mwi,1971,342.30
mwi,1972,335.90
mwi,1973,327.80
mwi,1974,318.80
mwi,1975,309.40
mwi,1976,299.00
mwi,1977,287.70
mwi,1978,276.60
mwi,1979,266.00
mwi,1980,256.70
mwi,1981,249.20
mwi,1982,244.40
mwi,1983,242.70
mwi,1984,244.60
mwi,1985,248.40
mwi,1986,252.00
mwi,1987,253.10
mwi,1988,251.80
mwi,1989,248.10
mwi,1990,242.40
mwi,1991,235.00
mwi,1992,226.80
mwi,1993,219.00
mwi,1994,212.60
mwi,1995,207.50
mwi,1996,203.00
mwi,1997,198.70
mwi,1998,193.10
mwi,1999,185.00
mwi,2000,174.40
mwi,2001,161.70
mwi,2002,148.00
mwi,2003,135.20
mwi,2004,124.60
mwi,2005,116.20
mwi,2006,109.90
mwi,2007,104.90
mwi,2008,100.00
mwi,2009,95.400
mwi,2010,90.900
mwi,2011,84.500
mwi,2012,77.300
mwi,2013,71.300
mwi,2014,66.900
mwi,2015,64.000
mys,1956,116.80
mys,1957,110.20
mys,1958,104.00
mys,1959,98.200
mys,1960,92.800
mys,1961,87.700
mys,1962,82.900
mys,1963,78.500
mys,1964,74.500
mys,1965,70.800
mys,1966,67.300
mys,1967,64.200
mys,1968,61.300
mys,1969,58.500
mys,1970,55.800
mys,1971,53.100
mys,1972,50.500
mys,1973,47.800
mys,1974,45.100
mys,1975,42.500
mys,1976,39.900
mys,1977,37.400
mys,1978,35.000
mys,1979,32.700
mys,1980,30.500
mys,1981,28.500
mys,1982,26.600
mys,1983,24.800
mys,1984,23.200
mys,1985,21.800
mys,1986,20.500
mys,1987,19.400
mys,1988,18.300
mys,1989,17.400
mys,1990,16.600
mys,1991,15.800
mys,1992,15.100
mys,1993,14.400
mys,1994,13.900
mys,1995,13.300
mys,1996,12.900
mys,1997,12.400
mys,1998,11.800
mys,1999,11.000
mys,2000,10.200
mys,2001,9.4000
mys,2002,8.9000
mys,2003,8.5000
mys,2004,8.3000
mys,2005,8.2000
mys,2006,8.1000
mys,2007,8.0000
mys,2008,8.0000
mys,2009,8.0000
mys,2010,8.0000
mys,2011,7.9000
mys,2012,7.7000
mys,2013,7.5000
mys,2014,7.2000
mys,2015,7.0000
nam,1967,96.100
nam,1968,96.200
nam,1969,96.400
nam,1970,96.700
nam,1971,97.000
nam,1972,97.200
nam,1973,97.500
nam,1974,97.800
nam,1975,98.100
nam,1976,98.400
nam,1977,98.600
nam,1978,98.600
nam,1979,98.400
nam,1980,97.700
nam,1981,96.500
nam,1982,94.700
nam,1983,92.500
nam,1984,89.800
nam,1985,87.000
nam,1986,83.900
nam,1987,81.100
nam,1988,78.300
nam,1989,75.700
nam,1990,73.500
nam,1991,71.700
nam,1992,70.400
nam,1993,69.700
nam,1994,69.700
nam,1995,70.200
nam,1996,71.200
nam,1997,72.400
nam,1998,73.700
nam,1999,74.900
nam,2000,75.700
nam,2001,76.000
nam,2002,75.800
nam,2003,75.200
nam,2004,73.900
nam,2005,71.700
nam,2006,68.400
nam,2007,64.000
nam,2008,60.100
nam,2009,56.700
nam,2010,53.800
nam,2011,51.600
nam,2012,49.900
nam,2013,47.700
nam,2014,46.400
nam,2015,45.400
ner,1967,315.10
ner,1968,318.80
ner,1969,322.90
ner,1970,327.00
ner,1971,330.90
ner,1972,334.30
ner,1973,337.00
ner,1974,338.00
ner,1975,337.10
ner,1976,334.60
ner,1977,330.50
ner,1978,326.00
ner,1979,322.00
ner,1980,319.60
ner,1981,319.10
ner,1982,321.00
ner,1983,324.50
ner,1984,328.90
ner,1985,332.90
ner,1986,335.80
ner,1987,336.90
ner,1988,335.70
ner,1989,332.90
ner,1990,328.20
ner,1991,321.90
ner,1992,313.70
ner,1993,303.80
ner,1994,292.20
ner,1995,279.50
ner,1996,267.10
ner,1997,255.90
ner,1998,245.80
ner,1999,236.40
ner,2000,227.30
ner,2001,217.60
ner,2002,207.00
ner,2003,195.70
ner,2004,184.10
ner,2005,172.70
ner,2006,161.80
ner,2007,151.30
ner,2008,141.30
ner,2009,132.10
ner,2010,123.60
ner,2011,116.10
ner,2012,109.60
ner,2013,104.10
ner,2014,99.600
ner,2015,95.500
nga,1964,327.50
nga,1965,320.50
nga,1966,313.80
nga,1967,307.00
nga,1968,300.00
nga,1969,292.60
nga,1970,284.90
nga,1971,277.10
nga,1972,268.90
nga,1973,260.40
nga,1974,252.30
nga,1975,244.30
nga,1976,236.80
nga,1977,229.90
nga,1978,223.80
nga,1979,218.60
nga,1980,214.40
nga,1981,211.50
nga,1982,209.60
nga,1983,208.90
nga,1984,208.80
nga,1985,209.50
nga,1986,210.60
nga,1987,211.50
nga,1988,212.20
nga,1989,212.60
nga,1990,212.50
nga,1991,212.20
nga,1992,211.70
nga,1993,211.00
nga,1994,209.70
nga,1995,207.80
nga,1996,205.10
nga,1997,201.40
nga,1998,197.00
nga,1999,192.00
nga,2000,186.80
nga,2001,181.30
nga,2002,175.60
nga,2003,169.90
nga,2004,164.10
nga,2005,158.10
nga,2006,152.20
nga,2007,146.40
nga,2008,140.90
nga,2009,135.50
nga,2010,130.30
nga,2011,125.50
nga,2012,120.90
nga,2013,116.60
nga,2014,112.50
nga,2015,108.80
nic,1955,211.00
nic,1956,208.40
nic,1957,205.80
nic,1958,203.70
nic,1959,201.50
nic,1960,199.30
nic,1961,197.00
nic,1962,194.80
nic,1963,192.50
nic,1964,190.00
nic,1965,187.60
nic,1966,184.90
nic,1967,182.00
nic,1968,178.80
nic,1969,175.20
nic,1970,171.40
nic,1971,167.20
nic,1972,162.40
nic,1973,157.10
nic,1974,151.10
nic,1975,144.70
nic,1976,137.80
nic,1977,130.50
nic,1978,123.20
nic,1979,116.00
nic,1980,109.10
nic,1981,102.70
nic,1982,96.800
nic,1983,91.500
nic,1984,86.800
nic,1985,82.700
nic,1986,78.900
nic,1987,75.600
nic,1988,72.600
nic,1989,69.700
nic,1990,66.900
nic,1991,64.000
nic,1992,61.200
nic,1993,58.300
nic,1994,55.500
nic,1995,52.700
nic,1996,50.000
nic,1997,47.400
nic,1998,50.300
nic,1999,42.500
nic,2000,40.300
nic,2001,38.300
nic,2002,36.400
nic,2003,34.700
nic,2004,33.200
nic,2005,31.700
nic,2006,30.400
nic,2007,29.200
nic,2008,28.100
nic,2009,27.100
nic,2010,26.100
nic,2011,25.200
nic,2012,24.400
nic,2013,23.500
nic,2014,22.800
nic,2015,22.100
niu,1986,11.200
niu,1987,11.800
niu,1988,12.400
niu,1989,13.100
niu,1990,13.800
niu,1991,14.600
niu,1992,15.300
niu,1993,16.100
niu,1994,17.000
niu,1995,17.900
niu,1996,18.800
niu,1997,19.800
niu,1998,20.900
niu,1999,22.000
