country,year,u5mr_median
lby,1978,79.000
lby,1979,74.800
lby,1980,70.900
lby,1981,67.300
lby,1982,64.000
lby,1983,60.800
lby,1984,57.700
lby,1985,54.800
lby,1986,52.000
lby,1987,49.300
lby,1988,46.700
lby,1989,44.300
lby,1990,42.000
lby,1991,39.900
lby,1992,38.000
lby,1993,36.300
lby,1994,34.700
lby,1995,33.300
lby,1996,32.100
lby,1997,31.000
lby,1998,30.000
lby,1999,29.100
lby,2000,28.200
lby,2001,27.300
lby,2002,26.500
lby,2003,25.500
lby,2004,24.400
lby,2005,23.100
lby,2006,21.700
lby,2007,20.200
lby,2008,18.800
lby,2009,17.600
lby,2010,16.600
lby,2011,17.500
lby,2012,15.100
lby,2013,14.500
lby,2014,13.900
lby,2015,13.400
lby,2016,12.900
lca,1970,76.800
lca,1971,69.700
lca,1972,63.000
lca,1973,56.800
lca,1974,51.200
lca,1975,46.200
lca,1976,41.900
lca,1977,38.200
lca,1978,35.300
lca,1979,32.800
lca,1980,30.800
lca,1981,29.100
lca,1982,27.700
lca,1983,26.500
lca,1984,25.400
lca,1985,24.400
lca,1986,23.500
lca,1987,22.800
lca,1988,22.200
lca,1989,21.700
lca,1990,21.400
lca,1991,21.200
lca,1992,21.000
lca,1993,20.700
lca,1994,20.300
lca,1995,19.900
lca,1996,19.500
lca,1997,19.000
lca,1998,18.600
lca,1999,18.200
lca,2000,17.900
lca,2001,17.600
lca,2002,17.400
lca,2003,17.300
lca,2004,17.100
lca,2005,16.900
lca,2006,16.700
lca,2007,16.500
lca,2008,16.200
lca,2009,15.800
lca,2010,15.400
lca,2011,15.100
lca,2012,14.700
lca,2013,14.400
lca,2014,14.000
lca,2015,13.700
lca,2016,13.300
lka,1951,128.60
lka,1952,126.60
lka,1953,124.50
lka,1954,122.10
lka,1955,119.20
lka,1956,116.00
lka,1957,112.10
lka,1958,108.00
lka,1959,103.70
lka,1960,99.400
lka,1961,95.300
lka,1962,91.500
lka,1963,88.000
lka,1964,84.800
lka,1965,81.900
lka,1966,79.400
lka,1967,77.200
lka,1968,75.300
lka,1969,73.700
lka,1970,72.400
lka,1971,71.100
lka,1972,69.900
lka,1973,68.500
lka,1974,66.900
lka,1975,65.000
lka,1976,62.600
lka,1977,60.000
lka,1978,57.000
lka,1979,53.800
lka,1980,50.300
lka,1981,46.600
lka,1982,42.600
lka,1983,38.400
lka,1984,34.200
lka,1985,30.300
lka,1986,26.800
lka,1987,24.200
lka,1988,22.400
lka,1989,21.400
lka,1990,21.000
lka,1991,21.000
lka,1992,21.100
lka,1993,21.100
lka,1994,20.800
lka,1995,20.300
lka,1996,19.600
lka,1997,18.800
lka,1998,17.900
lka,1999,17.100
lka,2000,16.400
lka,2001,15.900
lka,2002,15.500
lka,2003,15.300
lka,2004,29.300
lka,2005,14.300
lka,2006,13.600
lka,2007,12.900
lka,2008,12.200
lka,2009,11.700
lka,2010,11.200
lka,2011,10.900
lka,2012,10.500
lka,2013,10.200
lka,2014,9.9000
lka,2015,9.6000
lka,2016,9.4000
lso,1952,229.30
lso,1953,223.40
lso,1954,217.30
lso,1955,211.50
lso,1956,206.00
lso,1957,201.20
lso,1958,197.10
lso,1959,194.00
lso,1960,191.80
lso,1961,190.60
lso,1962,190.10
lso,1963,190.00
lso,1964,189.90
lso,1965,189.60
lso,1966,188.70
lso,1967,187.00
lso,1968,184.60
lso,1969,181.40
lso,1970,177.70
lso,1971,173.60
lso,1972,169.40
lso,1973,164.90
lso,1974,159.90
lso,1975,154.50
lso,1976,148.80
lso,1977,142.80
lso,1978,136.70
lso,1979,130.60
lso,1980,124.70
lso,1981,119.10
lso,1982,114.00
lso,1983,109.40
lso,1984,105.30
lso,1985,101.80
lso,1986,98.700
lso,1987,96.100
lso,1988,94.000
lso,1989,92.400
lso,1990,91.300
lso,1991,90.700
lso,1992,90.800
lso,1993,91.900
lso,1994,93.800
lso,1995,96.500
lso,1996,99.600
lso,1997,102.80
lso,1998,105.70
lso,1999,108.30
lso,2000,110.30
lso,2001,111.90
lso,2002,113.30
lso,2003,114.60
lso,2004,114.70
lso,2005,114.70
lso,2006,114.40
lso,2007,111.60
lso,2008,110.30
lso,2009,103.40
lso,2010,99.700
lso,2011,98.000
lso,2012,97.600
lso,2013,98.500
lso,2014,98.300
lso,2015,97.900
lso,2016,93.500
ltu,1967,27.800
ltu,1968,26.400
ltu,1969,24.700
ltu,1970,23.000
ltu,1971,21.600
ltu,1972,21.000
ltu,1973,21.300
ltu,1974,22.100
ltu,1975,22.700
ltu,1976,22.800
ltu,1977,22.400
ltu,1978,21.700
ltu,1979,21.100
ltu,1980,20.400
ltu,1981,19.800
ltu,1982,19.300
ltu,1983,18.800
ltu,1984,18.200
ltu,1985,17.400
ltu,1986,16.300
ltu,1987,15.200
ltu,1988,14.400
ltu,1989,14.200
ltu,1990,14.900
ltu,1991,16.500
ltu,1992,18.100
ltu,1993,18.100
ltu,1994,16.800
ltu,1995,15.000
ltu,1996,13.500
ltu,1997,12.300
ltu,1998,11.600
ltu,1999,11.100
ltu,2000,10.700
ltu,2001,10.300
ltu,2002,9.9000
ltu,2003,9.6000
ltu,2004,9.3000
ltu,2005,9.0000
ltu,2006,8.6000
ltu,2007,8.0000
ltu,2008,7.4000
ltu,2009,6.7000
ltu,2010,6.1000
ltu,2011,5.5000
ltu,2012,5.1000
ltu,2013,4.9000
ltu,2014,4.9000
ltu,2015,5.1000
ltu,2016,5.3000
lux,1960,36.100
lux,1961,34.300
lux,1962,32.700
lux,1963,31.100
lux,1964,29.700
lux,1965,28.400
lux,1966,27.100
lux,1967,25.900
lux,1968,24.700
lux,1969,23.400
lux,1970,22.300
lux,1971,21.100
lux,1972,19.900
lux,1973,18.700
lux,1974,17.700
lux,1975,16.700
lux,1976,15.800
lux,1977,15.100
lux,1978,14.500
lux,1979,14.000
lux,1980,13.500
lux,1981,13.000
lux,1982,12.600
lux,1983,12.200
lux,1984,11.700
lux,1985,11.200
lux,1986,10.800
lux,1987,10.300
lux,1988,9.8000
lux,1989,9.3000
lux,1990,8.8000
lux,1991,8.3000
lux,1992,7.8000
lux,1993,7.3000
lux,1994,6.8000
lux,1995,6.3000
lux,1996,5.9000
lux,1997,5.5000
lux,1998,5.2000
lux,1999,4.9000
lux,2000,4.6000
lux,2001,4.3000
lux,2002,4.1000
lux,2003,3.9000
lux,2004,3.6000
lux,2005,3.5000
lux,2006,3.3000
lux,2007,3.2000
lux,2008,3.0000
lux,2009,2.9000
lux,2010,2.8000
lux,2011,2.8000
lux,2012,2.7000
lux,2013,2.6000
lux,2014,2.5000
lux,2015,2.5000
lux,2016,2.4000
lva,1979,20.700
lva,1980,20.700
lva,1981,20.600
lva,1982,20.300
lva,1983,19.600
lva,1984,18.600
lva,1985,17.400
lva,1986,16.300
lva,1987,15.600
lva,1988,15.400
lva,1989,15.800
lva,1990,16.900
lva,1991,18.300
lva,1992,19.400
lva,1993,20.000
lva,1994,20.000
lva,1995,19.700
lva,1996,19.100
lva,1997,18.000
lva,1998,16.700
lva,1999,15.300
lva,2000,14.200
lva,2001,13.400
lva,2002,12.600
lva,2003,11.800
lva,2004,11.100
lva,2005,10.500
lva,2006,9.9000
lva,2007,9.3000
lva,2008,8.8000
lva,2009,8.3000
lva,2010,7.8000
lva,2011,7.3000
lva,2012,6.7000
lva,2013,6.1000
lva,2014,5.5000
lva,2015,5.0000
lva,2016,4.6000
mar,1956,257.20
mar,1957,251.90
mar,1958,247.10
mar,1959,242.00
mar,1960,237.10
mar,1961,232.20
mar,1962,227.40
mar,1963,222.40
mar,1964,217.30
mar,1965,211.90
mar,1966,206.50
mar,1967,201.30
mar,1968,196.20
mar,1969,191.50
mar,1970,187.00
mar,1971,182.90
mar,1972,178.80
mar,1973,174.60
mar,1974,169.90
mar,1975,164.70
mar,1976,159.00
mar,1977,152.70
mar,1978,146.00
mar,1979,139.30
mar,1980,132.50
mar,1981,126.00
mar,1982,119.60
mar,1983,113.50
mar,1984,107.60
mar,1985,102.00
mar,1986,96.800
mar,1987,92.000
mar,1988,87.500
mar,1989,83.400
mar,1990,79.600
mar,1991,75.900
mar,1992,72.500
mar,1993,69.200
mar,1994,66.000
mar,1995,62.900
mar,1996,59.900
mar,1997,57.200
mar,1998,54.500
mar,1999,52.100
mar,2000,49.800
mar,2001,47.700
mar,2002,45.700
mar,2003,43.900
mar,2004,42.100
mar,2005,40.500
mar,2006,38.900
mar,2007,37.500
mar,2008,36.100
mar,2009,34.800
mar,2010,33.500
mar,2011,32.300
mar,2012,31.200
mar,2013,30.100
mar,2014,29.000
mar,2015,28.000
mar,2016,27.100
mco,1985,9.7000
mco,1986,9.3000
mco,1987,8.9000
mco,1988,8.5000
mco,1989,8.1000
mco,1990,7.7000
mco,1991,7.4000
mco,1992,7.1000
mco,1993,6.8000
mco,1994,6.5000
mco,1995,6.2000
mco,1996,6.0000
mco,1997,5.8000
mco,1998,5.5000
mco,1999,5.3000
mco,2000,5.2000
mco,2001,5.0000
mco,2002,4.8000
mco,2003,4.7000
mco,2004,4.6000
mco,2005,4.5000
mco,2006,4.4000
mco,2007,4.3000
mco,2008,4.2000
mco,2009,4.1000
mco,2010,4.0000
mco,2011,3.9000
mco,2012,3.8000
mco,2013,3.7000
mco,2014,3.6000
mco,2015,3.5000
mco,2016,3.4000
mda,1971,64.200
mda,1972,62.500
mda,1973,60.800
mda,1974,59.100
mda,1975,57.500
mda,1976,55.700
mda,1977,54.100
mda,1978,52.600
mda,1979,51.100
mda,1980,49.800
mda,1981,48.400
mda,1982,46.700
mda,1983,44.700
mda,1984,42.500
mda,1985,40.300
mda,1986,38.200
mda,1987,36.200
mda,1988,34.600
mda,1989,33.400
mda,1990,33.000
mda,1991,33.300
mda,1992,34.300
mda,1993,35.700
mda,1994,37.100
mda,1995,38.100
mda,1996,38.500
mda,1997,37.900
mda,1998,36.300
mda,1999,34.000
mda,2000,31.100
mda,2001,28.100
mda,2002,25.300
mda,2003,22.800
mda,2004,20.900
mda,2005,19.600
mda,2006,18.700
mda,2007,18.100
mda,2008,17.600
mda,2009,17.400
mda,2010,17.200
mda,2011,17.000
mda,2012,16.800
mda,2013,16.600
mda,2014,16.400
mda,2015,16.200
mda,2016,15.900
mdg,1968,146.30
mdg,1969,148.00
mdg,1970,149.70
mdg,1971,151.70
mdg,1972,153.90
mdg,1973,156.30
mdg,1974,159.10
mdg,1975,161.70
mdg,1976,164.40
mdg,1977,166.70
mdg,1978,168.70
mdg,1979,170.90
mdg,1980,173.40
mdg,1981,176.20
mdg,1982,178.80
mdg,1983,180.60
mdg,1984,181.30
mdg,1985,180.60
mdg,1986,178.40
mdg,1987,175.00
mdg,1988,170.20
mdg,1989,164.90
mdg,1990,159.50
mdg,1991,154.60
mdg,1992,150.10
mdg,1993,145.90
mdg,1994,141.70
mdg,1995,137.00
mdg,1996,131.80
mdg,1997,126.10
mdg,1998,120.00
mdg,1999,113.70
mdg,2000,107.60
mdg,2001,101.80
mdg,2002,96.300
mdg,2003,91.200
mdg,2004,86.500
mdg,2005,82.000
mdg,2006,77.800
mdg,2007,73.700
mdg,2008,69.800
mdg,2009,65.900
mdg,2010,62.200
mdg,2011,58.700
mdg,2012,55.600
mdg,2013,52.800
mdg,2014,50.500
mdg,2015,48.400
mdg,2016,46.400
mdv,1964,314.40
mdv,1965,305.80
mdv,1966,296.90
mdv,1967,288.50
mdv,1968,279.40
mdv,1969,270.10
mdv,1970,260.80
mdv,1971,250.90
mdv,1972,240.20
mdv,1973,228.80
mdv,1974,217.00
mdv,1975,205.20
mdv,1976,194.20
mdv,1977,183.90
mdv,1978,173.90
mdv,1979,164.60
mdv,1980,155.90
mdv,1981,148.00
mdv,1982,140.60
mdv,1983,133.60
mdv,1984,127.00
mdv,1985,120.70
mdv,1986,114.70
mdv,1987,109.10
mdv,1988,103.70
mdv,1989,98.700
mdv,1990,93.900
mdv,1991,89.200
mdv,1992,84.600
mdv,1993,79.900
mdv,1994,75.000
mdv,1995,70.000
mdv,1996,64.800
mdv,1997,59.600
mdv,1998,54.200
mdv,1999,48.800
mdv,2000,43.500
mdv,2001,38.400
mdv,2002,33.700
mdv,2003,29.400
mdv,2004,28.600
mdv,2005,22.600
mdv,2006,20.000
mdv,2007,17.800
mdv,2008,16.000
mdv,2009,14.500
mdv,2010,13.200
mdv,2011,12.000
mdv,2012,11.000
mdv,2013,10.200
mdv,2014,9.5000
mdv,2015,9.0000
mdv,2016,8.5000
mex,1951,256.10
mex,1952,239.80
mex,1953,224.80
mex,1954,210.80
mex,1955,198.00
mex,1956,186.20
mex,1957,175.70
mex,1958,166.40
mex,1959,158.10
mex,1960,150.80
mex,1961,144.40
mex,1962,138.90
mex,1963,134.10
mex,1964,129.80
mex,1965,126.10
mex,1966,122.60
mex,1967,119.20
mex,1968,115.60
mex,1969,112.00
mex,1970,108.10
mex,1971,104.20
mex,1972,100.50
mex,1973,97.000
mex,1974,93.600
mex,1975,90.500
mex,1976,87.300
mex,1977,84.200
mex,1978,81.000
mex,1979,77.400
mex,1980,73.600
mex,1981,69.900
mex,1982,66.200
mex,1983,62.900
mex,1984,59.900
mex,1985,57.200
mex,1986,54.800
mex,1987,52.400
mex,1988,50.100
mex,1989,47.900
mex,1990,45.700
mex,1991,43.500
mex,1992,41.400
mex,1993,39.300
mex,1994,37.400
mex,1995,35.500
mex,1996,33.700
mex,1997,31.900
mex,1998,30.100
mex,1999,28.400
mex,2000,26.800
mex,2001,25.300
mex,2002,23.900
mex,2003,22.700
mex,2004,21.600
mex,2005,20.600
mex,2006,19.800
mex,2007,19.000
mex,2008,18.400
mex,2009,17.800
mex,2010,17.300
mex,2011,16.800
mex,2012,16.300
mex,2013,15.900
mex,2014,15.400
mex,2015,15.000
mex,2016,14.600
mhl,1959,133.50
mhl,1960,127.90
mhl,1961,122.70
mhl,1962,117.90
mhl,1963,113.10
mhl,1964,108.60
mhl,1965,104.40
mhl,1966,100.40
mhl,1967,96.500
mhl,1968,92.800
mhl,1969,89.500
mhl,1970,86.400
mhl,1971,83.700
mhl,1972,81.300
mhl,1973,79.300
mhl,1974,77.700
mhl,1975,76.400
mhl,1976,75.200
mhl,1977,74.000
mhl,1978,72.800
mhl,1979,71.500
mhl,1980,70.100
mhl,1981,68.500
mhl,1982,66.600
mhl,1983,64.700
mhl,1984,62.800
mhl,1985,60.800
mhl,1986,58.900
mhl,1987,56.900
mhl,1988,54.800
mhl,1989,52.700
mhl,1990,50.600
mhl,1991,48.500
mhl,1992,46.600
mhl,1993,44.800
mhl,1994,43.300
mhl,1995,42.300
mhl,1996,41.500
mhl,1997,41.100
mhl,1998,41.000
mhl,1999,40.900
mhl,2000,40.700
mhl,2001,40.600
mhl,2002,40.400
mhl,2003,40.200
mhl,2004,40.000
mhl,2005,39.800
mhl,2006,39.600
mhl,2007,39.400
mhl,2008,39.400
mhl,2009,39.300
mhl,2010,39.200
mhl,2011,39.000
mhl,2012,38.600
mhl,2013,38.000
mhl,2014,37.200
mhl,2015,36.400
mhl,2016,35.400
mkd,1981,57.100
mkd,1982,55.200
mkd,1983,52.700
mkd,1984,50.700
mkd,1985,49.800
mkd,1986,49.100
mkd,1987,47.100
mkd,1988,43.500
mkd,1989,39.800
mkd,1990,37.100
mkd,1991,35.100
mkd,1992,33.200
mkd,1993,30.800
mkd,1994,28.000
mkd,1995,24.700
mkd,1996,21.700
mkd,1997,19.500
mkd,1998,18.100
mkd,1999,17.100
mkd,2000,16.000
mkd,2001,15.100
mkd,2002,14.500
mkd,2003,14.200
mkd,2004,14.100
mkd,2005,13.700
mkd,2006,13.000
mkd,2007,12.300
mkd,2008,11.600
mkd,2009,10.900
mkd,2010,10.400
mkd,2011,10.200
mkd,2012,10.300
mkd,2013,10.800
mkd,2014,11.500
mkd,2015,12.000
mkd,2016,12.200
mli,1963,442.40
mli,1964,434.60
mli,1965,426.90
mli,1966,419.80
mli,1967,413.60
mli,1968,408.40
mli,1969,403.50
mli,1970,399.40
mli,1971,394.80
mli,1972,389.80
mli,1973,383.50
mli,1974,376.10
mli,1975,367.70
mli,1976,358.70
mli,1977,349.60
mli,1978,340.70
mli,1979,332.10
mli,1980,324.10
mli,1981,316.20
mli,1982,308.20
mli,1983,300.10
mli,1984,292.10
mli,1985,284.60
mli,1986,277.50
mli,1987,270.90
mli,1988,264.80
mli,1989,259.10
mli,1990,253.90
mli,1991,249.50
mli,1992,246.20
mli,1993,243.60
mli,1994,241.60
mli,1995,239.90
mli,1996,237.90
mli,1997,235.50
mli,1998,231.80
mli,1999,226.70
mli,2000,219.80
mli,2001,211.40
mli,2002,202.00
mli,2003,192.00
mli,2004,181.60
mli,2005,171.80
mli,2006,162.70
mli,2007,154.70
mli,2008,147.90
mli,2009,141.70
mli,2010,136.50
mli,2011,131.30
mli,2012,126.60
mli,2013,122.10
mli,2014,118.30
mli,2015,114.20
mli,2016,110.60
mlt,1954,57.100
mlt,1955,53.700
mlt,1956,50.600
mlt,1957,47.600
mlt,1958,45.000
mlt,1959,42.700
mlt,1960,40.700
mlt,1961,39.100
mlt,1962,37.800
mlt,1963,36.600
mlt,1964,35.400
mlt,1965,34.300
mlt,1966,33.100
mlt,1967,31.800
mlt,1968,30.500
mlt,1969,29.100
mlt,1970,27.800
mlt,1971,26.400
mlt,1972,25.100
mlt,1973,23.800
mlt,1974,22.500
mlt,1975,21.300
mlt,1976,20.200
mlt,1977,19.300
mlt,1978,18.400
mlt,1979,17.700
mlt,1980,17.000
mlt,1981,16.300
mlt,1982,15.700
mlt,1983,15.100
mlt,1984,14.500
mlt,1985,13.800
mlt,1986,13.200
mlt,1987,12.600
mlt,1988,12.100
mlt,1989,11.600
mlt,1990,11.200
mlt,1991,10.800
mlt,1992,10.400
mlt,1993,10.100
mlt,1994,9.7000
mlt,1995,9.4000
mlt,1996,9.0000
mlt,1997,8.6000
mlt,1998,8.3000
mlt,1999,8.0000
mlt,2000,7.7000
mlt,2001,7.5000
mlt,2002,7.3000
mlt,2003,7.1000
mlt,2004,7.0000
mlt,2005,6.9000
mlt,2006,6.9000
mlt,2007,6.8000
mlt,2008,6.8000
mlt,2009,6.8000
mlt,2010,6.8000
mlt,2011,6.9000
mlt,2012,6.9000
mlt,2013,6.9000
mlt,2014,6.9000
mlt,2015,6.9000
mlt,2016,6.8000
mmr,1968,182.70
mmr,1969,179.10
mmr,1970,175.80
mmr,1971,172.50
mmr,1972,169.00
mmr,1973,165.40
mmr,1974,161.80
mmr,1975,158.20
mmr,1976,154.50
mmr,1977,150.90
mmr,1978,147.50
mmr,1979,144.10
mmr,1980,140.90
mmr,1981,137.90
mmr,1982,135.00
mmr,1983,132.50
mmr,1984,129.90
mmr,1985,127.50
mmr,1986,125.20
mmr,1987,122.80
mmr,1988,120.40
mmr,1989,118.00
mmr,1990,115.50
mmr,1991,112.80
mmr,1992,110.20
mmr,1993,107.50
mmr,1994,104.90
mmr,1995,102.30
mmr,1996,99.700
mmr,1997,97.200
mmr,1998,94.700
mmr,1999,92.300
mmr,2000,90.000
mmr,2001,87.600
mmr,2002,85.200
mmr,2003,82.800
mmr,2004,80.300
mmr,2005,77.800
mmr,2006,75.200
mmr,2007,72.500
mmr,2008,89.700
mmr,2009,67.100
mmr,2010,64.400
mmr,2011,61.800
mmr,2012,59.300
mmr,2013,57.000
mmr,2014,54.800
mmr,2015,52.700
mmr,2016,50.800
mne,1984,27.100
mne,1985,24.700
mne,1986,22.500
mne,1987,20.600
mne,1988,18.900
mne,1989,17.600
mne,1990,16.600
mne,1991,15.900
mne,1992,15.500
mne,1993,15.300
mne,1994,15.200
mne,1995,15.200
mne,1996,15.100
mne,1997,15.000
mne,1998,14.900
mne,1999,14.600
mne,2000,14.100
mne,2001,13.600
mne,2002,12.900
mne,2003,12.200
mne,2004,11.400
mne,2005,10.600
mne,2006,9.8000
mne,2007,8.9000
mne,2008,8.2000
mne,2009,7.4000
mne,2010,6.8000
mne,2011,6.1000
mne,2012,5.5000
mne,2013,5.0000
mne,2014,4.6000
mne,2015,4.1000
mne,2016,3.8000
mng,1978,175.40
mng,1979,169.20
mng,1980,163.30
mng,1981,157.50
mng,1982,152.00
mng,1983,146.60
mng,1984,141.30
mng,1985,135.80
mng,1986,130.30
mng,1987,124.50
mng,1988,118.80
mng,1989,113.50
mng,1990,108.50
mng,1991,103.70
mng,1992,99.300
mng,1993,95.100
mng,1994,90.900
mng,1995,86.700
mng,1996,82.300
mng,1997,77.800
mng,1998,73.100
mng,1999,68.300
mng,2000,63.400
mng,2001,58.600
mng,2002,53.900
mng,2003,49.400
mng,2004,45.200
mng,2005,41.400
mng,2006,37.800
mng,2007,34.500
mng,2008,31.400
mng,2009,28.600
mng,2010,26.100
mng,2011,24.000
mng,2012,22.300
mng,2013,20.900
mng,2014,19.800
mng,2015,18.800
mng,2016,17.900
moz,1964,265.20
moz,1965,266.60
moz,1966,267.90
moz,1967,268.80
moz,1968,269.10
moz,1969,268.90
moz,1970,268.70
moz,1971,267.90
moz,1972,266.80
moz,1973,265.10
moz,1974,263.30
moz,1975,261.70
moz,1976,260.40
moz,1977,259.40
moz,1978,258.60
moz,1979,258.40
moz,1980,258.60
moz,1981,259.00
moz,1982,258.80
moz,1983,258.40
moz,1984,257.40
moz,1985,255.90
moz,1986,254.00
moz,1987,252.40
moz,1988,250.90
moz,1989,249.40
moz,1990,247.70
moz,1991,246.00
moz,1992,243.20
moz,1993,239.60
moz,1994,234.50
moz,1995,227.80
moz,1996,219.20
moz,1997,208.90
moz,1998,197.80
moz,1999,186.50
moz,2000,175.60
moz,2001,165.50
moz,2002,156.40
moz,2003,148.30
moz,2004,140.70
moz,2005,133.50
moz,2006,126.80
moz,2007,118.70
moz,2008,111.90
moz,2009,105.70
moz,2010,100.80
moz,2011,95.300
moz,2012,89.500
moz,2013,84.700
moz,2014,79.900
moz,2015,75.100
moz,2016,71.300
mrt,1950,313.20
mrt,1951,308.00
mrt,1952,302.70
mrt,1953,297.20
mrt,1954,291.30
mrt,1955,285.10
mrt,1956,278.80
mrt,1957,272.30
mrt,1958,265.40
mrt,1959,258.50
mrt,1960,251.70
mrt,1961,244.90
mrt,1962,238.40
mrt,1963,231.90
mrt,1964,225.50
mrt,1965,219.00
mrt,1966,212.60
mrt,1967,205.90
mrt,1968,199.80
mrt,1969,194.80
mrt,1970,191.40
mrt,1971,189.60
mrt,1972,188.80
mrt,1973,188.50
mrt,1974,187.60
mrt,1975,185.50
mrt,1976,182.20
mrt,1977,178.10
mrt,1978,173.30
mrt,1979,168.40
mrt,1980,163.80
mrt,1981,159.30
mrt,1982,154.70
mrt,1983,149.90
mrt,1984,144.50
mrt,1985,138.50
mrt,1986,132.70
mrt,1987,127.40
mrt,1988,122.80
mrt,1989,119.10
mrt,1990,116.50
mrt,1991,114.70
mrt,1992,113.50
mrt,1993,112.90
mrt,1994,112.80
mrt,1995,112.90
mrt,1996,113.20
mrt,1997,113.20
mrt,1998,113.30
mrt,1999,113.30
mrt,2000,113.10
mrt,2001,112.80
mrt,2002,112.50
mrt,2003,111.90
mrt,2004,110.90
mrt,2005,109.40
mrt,2006,107.40
mrt,2007,105.20
mrt,2008,102.80
mrt,2009,100.20
mrt,2010,97.400
mrt,2011,94.600
mrt,2012,91.900
mrt,2013,89.400
mrt,2014,86.700
mrt,2015,83.900
mrt,2016,81.400
mus,1956,142.90
mus,1957,121.50
mus,1958,110.60
mus,1959,106.10
mus,1960,103.00
mus,1961,98.600
mus,1962,93.100
mus,1963,87.200
mus,1964,83.500
mus,1965,85.200
mus,1966,92.400
mus,1967,98.300
mus,1968,94.600
mus,1969,85.600
mus,1970,80.000
mus,1971,80.500
mus,1972,81.800
mus,1973,78.800
mus,1974,71.700
mus,1975,63.700
mus,1976,56.800
mus,1977,51.100
mus,1978,46.700
mus,1979,43.300
mus,1980,40.200
mus,1981,37.300
mus,1982,34.300
mus,1983,31.500
mus,1984,29.300
mus,1985,28.400
mus,1986,28.700
mus,1987,28.800
mus,1988,27.400
mus,1989,25.000
mus,1990,23.000
mus,1991,21.700
mus,1992,21.200
mus,1993,21.200
mus,1994,21.600
mus,1995,22.200
mus,1996,22.700
mus,1997,22.600
mus,1998,21.700
mus,1999,20.200
mus,2000,18.500
mus,2001,17.100
mus,2002,16.100
mus,2003,15.600
mus,2004,15.500
mus,2005,15.700
mus,2006,16.000
mus,2007,16.100
mus,2008,15.800
mus,2009,15.400
mus,2010,15.000
mus,2011,14.900
mus,2012,14.800
mus,2013,14.800
mus,2014,14.700
mus,2015,14.300
mus,2016,13.700
mwi,1964,353.10
mwi,1965,351.00
mwi,1966,349.30
mwi,1967,347.50
mwi,1968,345.50
mwi,1969,343.40
mwi,1970,339.40
mwi,1971,334.20
mwi,1972,327.00
mwi,1973,318.90
mwi,1974,310.10
mwi,1975,301.10
mwi,1976,292.10
mwi,1977,282.40
mwi,1978,271.90
mwi,1979,261.30
mwi,1980,251.60
mwi,1981,244.10
mwi,1982,239.90
mwi,1983,239.40
mwi,1984,241.70
mwi,1985,244.70
mwi,1986,247.00
mwi,1987,247.10
mwi,1988,244.30
mwi,1989,239.20
mwi,1990,232.40
mwi,1991,223.80
mwi,1992,215.10
mwi,1993,207.20
mwi,1994,200.80
mwi,1995,196.30
mwi,1996,193.70
mwi,1997,191.50
mwi,1998,188.50
mwi,1999,183.20
mwi,2000,174.70
mwi,2001,162.60
mwi,2002,149.20
mwi,2003,135.90
mwi,2004,124.20
mwi,2005,115.40
mwi,2006,109.60
mwi,2007,105.10
mwi,2008,100.50
mwi,2009,95.700
mwi,2010,90.500
mwi,2011,83.200
mwi,2012,75.500
mwi,2013,68.700
mwi,2014,63.300
mwi,2015,59.100
mwi,2016,55.100
mys,1950,168.10
mys,1951,158.60
mys,1952,149.80
mys,1953,141.60
mys,1954,134.00
mys,1955,126.80
mys,1956,119.90
mys,1957,113.20
mys,1958,106.50
mys,1959,99.800
mys,1960,93.300
mys,1961,87.000
mys,1962,81.200
mys,1963,75.900
mys,1964,71.300
mys,1965,67.100
mys,1966,63.700
mys,1967,60.700
mys,1968,58.200
mys,1969,56.000
mys,1970,54.000
mys,1971,52.000
mys,1972,50.000
mys,1973,47.900
mys,1974,45.600
mys,1975,43.100
mys,1976,40.600
mys,1977,38.100
mys,1978,35.600
mys,1979,33.200
mys,1980,31.000
mys,1981,28.800
mys,1982,26.900
mys,1983,25.100
mys,1984,23.500
mys,1985,22.000
mys,1986,20.700
mys,1987,19.500
mys,1988,18.400
mys,1989,17.500
mys,1990,16.600
mys,1991,15.800
mys,1992,15.100
mys,1993,14.400
mys,1994,13.800
mys,1995,13.300
mys,1996,12.900
mys,1997,12.400
mys,1998,11.800
mys,1999,11.000
mys,2000,10.200
mys,2001,9.4000
mys,2002,8.9000
mys,2003,8.6000
mys,2004,8.3000
mys,2005,8.1000
mys,2006,8.0000
mys,2007,7.9000
mys,2008,7.9000
mys,2009,7.9000
mys,2010,7.9000
mys,2011,7.9000
mys,2012,8.0000
mys,2013,8.0000
mys,2014,8.1000
mys,2015,8.2000
mys,2016,8.3000
nam,1967,95.300
nam,1968,95.700
nam,1969,96.300
nam,1970,96.800
nam,1971,97.400
nam,1972,98.000
nam,1973,98.500
nam,1974,99.200
nam,1975,99.800
nam,1976,100.20
nam,1977,100.60
nam,1978,100.70
nam,1979,100.30
nam,1980,99.400
nam,1981,97.900
nam,1982,95.800
nam,1983,93.100
nam,1984,90.000
nam,1985,86.700
nam,1986,83.200
nam,1987,79.900
nam,1988,76.700
nam,1989,73.800
nam,1990,71.300
nam,1991,69.200
nam,1992,67.700
nam,1993,67.000
nam,1994,67.000
nam,1995,67.700
nam,1996,68.900
nam,1997,70.400
nam,1998,71.900
nam,1999,73.400
nam,2000,74.600
